Number of Authors:,793
Number of Papers:,1000
Number of Topics:,84
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
96,6,5,Marginalized,,,
97,4,5,Marginalized,,,
98,5,6,Marginalized,,,
99,8,15,Dominant,,,
100,13,9,Marginalized,,,
101,8,17,Dominant,,,
102,4,4,Marginalized,,,
103,7,8,Marginalized,,,
104,5,8,Marginalized,,,
105,3,5,Marginalized,,,
106,6,8,Marginalized,,,
107,1,3,Dominant,,,
108,5,6,Marginalized,,,
109,5,9,Marginalized,,,
110,13,23,Dominant,,,
111,6,8,Marginalized,,,
112,3,7,Dominant,,,
113,6,13,Dominant,,,
114,3,4,Marginalized,,,
115,6,15,Dominant,,,
116,4,9,Dominant,,,
117,3,4,Marginalized,,,
118,3,7,Dominant,,,
119,9,10,Marginalized,,,
120,2,3,Marginalized,,,
121,2,3,Dominant,,,
122,7,8,Marginalized,,,
123,7,9,Marginalized,,,
124,2,3,Marginalized,,,
125,8,13,Dominant,,,
126,1,7,Dominant,,,
127,1,2,Marginalized,,,
128,4,5,Marginalized,,,
129,3,7,Dominant,,,
130,3,3,Marginalized,,,
131,3,5,Dominant,,,
132,5,7,Marginalized,,,
133,6,13,Dominant,,,
134,3,5,Marginalized,,,
135,3,5,Dominant,,,
136,4,7,Dominant,,,
137,5,9,Dominant,,,
138,3,4,Marginalized,,,
139,7,8,Marginalized,,,
140,4,5,Marginalized,,,
141,3,7,Dominant,,,
142,4,5,Dominant,,,
143,4,5,Marginalized,,,
144,1,3,Dominant,,,
145,3,4,Marginalized,,,
146,1,7,Dominant,,,
147,2,9,Dominant,,,
148,2,3,Marginalized,,,
149,2,3,Marginalized,,,
150,2,7,Dominant,,,
151,1,2,Marginalized,,,
152,3,3,Marginalized,,,
153,4,7,Dominant,,,
154,4,5,Marginalized,,,
155,5,6,Marginalized,,,
156,5,13,Dominant,,,
157,2,3,Marginalized,,,
158,3,4,Marginalized,,,
159,1,2,Marginalized,,,
160,3,4,Marginalized,,,
161,6,11,Dominant,,,
162,4,9,Dominant,,,
163,4,4,Marginalized,,,
164,3,7,Dominant,,,
165,5,8,Marginalized,,,
166,5,6,Marginalized,,,
167,4,4,Marginalized,,,
168,3,4,Marginalized,,,
169,5,7,Marginalized,,,
170,2,3,Marginalized,,,
171,10,17,Dominant,,,
172,8,13,Dominant,,,
173,3,5,Marginalized,,,
174,4,6,Marginalized,,,
175,8,7,Marginalized,,,
176,8,9,Marginalized,,,
177,3,3,Marginalized,,,
178,8,7,Marginalized,,,
179,6,13,Dominant,,,
180,3,7,Dominant,,,
181,6,13,Dominant,,,
182,3,5,Marginalized,,,
183,2,3,Marginalized,,,
184,2,3,Marginalized,,,
185,1,3,Dominant,,,
186,7,15,Dominant,,,
187,2,2,Marginalized,,,
188,2,5,Dominant,,,
189,5,13,Dominant,,,
190,1,3,Marginalized,,,
191,1,3,Dominant,,,
192,3,4,Marginalized,,,
193,4,6,Marginalized,,,
194,5,5,Marginalized,,,
195,4,9,Dominant,,,
196,3,9,Dominant,,,
197,5,11,Dominant,,,
198,4,9,Dominant,,,
199,3,3,Marginalized,,,
200,5,7,Marginalized,,,
201,9,17,Dominant,,,
202,7,13,Dominant,,,
203,2,4,Marginalized,,,
204,2,2,Marginalized,,,
205,6,6,Marginalized,,,
206,2,4,Marginalized,,,
207,2,7,Dominant,,,
208,6,11,Dominant,,,
209,4,5,Marginalized,,,
210,1,3,Dominant,,,
211,4,5,Dominant,,,
212,4,9,Dominant,,,
213,3,4,Marginalized,,,
214,2,5,Dominant,,,
215,6,9,Dominant,,,
216,2,5,Dominant,,,
217,3,7,Dominant,,,
218,1,2,Marginalized,,,
219,2,3,Marginalized,,,
220,3,4,Marginalized,,,
221,1,2,Marginalized,,,
222,4,4,Marginalized,,,
223,2,5,Dominant,,,
224,2,5,Dominant,,,
225,2,7,Dominant,,,
226,4,5,Marginalized,,,
227,3,5,Marginalized,,,
228,3,9,Dominant,,,
229,1,2,Marginalized,,,
230,5,9,Dominant,,,
231,5,13,Dominant,,,
232,2,3,Dominant,,,
233,7,6,Marginalized,,,
234,4,7,Dominant,,,
235,3,7,Dominant,,,
236,4,9,Dominant,,,
237,7,13,Dominant,,,
238,3,5,Marginalized,,,
239,2,4,Marginalized,,,
240,1,2,Marginalized,,,
241,3,6,Marginalized,,,
242,2,2,Marginalized,,,
243,4,9,Dominant,,,
244,3,4,Marginalized,,,
245,4,5,Dominant,,,
246,4,5,Marginalized,,,
247,2,3,Marginalized,,,
248,5,9,Dominant,,,
249,2,5,Dominant,,,
250,2,3,Marginalized,,,
251,2,3,Marginalized,,,
252,2,3,Marginalized,,,
253,4,7,Dominant,,,
254,4,4,Marginalized,,,
255,1,5,Dominant,,,
256,3,2,Marginalized,,,
257,1,3,Dominant,,,
258,2,3,Marginalized,,,
259,1,3,Dominant,,,
260,2,4,Marginalized,,,
261,4,11,Dominant,,,
262,1,3,Marginalized,,,
263,1,3,Dominant,,,
264,3,7,Dominant,,,
265,4,2,Marginalized,,,
266,2,5,Dominant,,,
267,1,3,Dominant,,,
268,2,3,Marginalized,,,
269,3,4,Marginalized,,,
270,5,5,Marginalized,,,
271,7,11,Dominant,,,
272,3,7,Dominant,,,
273,1,3,Dominant,,,
274,3,2,Marginalized,,,
275,5,4,Marginalized,,,
276,3,7,Dominant,,,
277,2,4,Marginalized,,,
278,5,7,Dominant,,,
279,1,3,Marginalized,,,
280,3,3,Marginalized,,,
281,1,3,Dominant,,,
282,5,7,Dominant,,,
283,3,5,Dominant,,,
284,3,5,Dominant,,,
285,3,3,Marginalized,,,
286,5,9,Dominant,,,
287,1,7,Dominant,,,
288,4,5,Marginalized,,,
289,4,5,Marginalized,,,
290,3,3,Dominant,,,
291,3,4,Marginalized,,,
292,2,3,Dominant,,,
293,1,2,Marginalized,,,
294,4,6,Marginalized,,,
295,2,5,Dominant,,,
296,1,2,Marginalized,,,
297,3,4,Marginalized,,,
298,4,5,Marginalized,,,
299,1,3,Dominant,,,
300,3,5,Dominant,,,
301,2,5,Dominant,,,
302,3,2,Marginalized,,,
303,6,4,Marginalized,,,
304,2,5,Dominant,,,
305,2,2,Marginalized,,,
306,1,5,Dominant,,,
307,2,3,Marginalized,,,
308,5,7,Dominant,,,
309,2,3,Marginalized,,,
310,3,7,Dominant,,,
311,2,3,Marginalized,,,
312,6,7,Dominant,,,
313,4,9,Dominant,,,
314,2,2,Marginalized,,,
315,2,5,Dominant,,,
316,2,3,Marginalized,,,
317,2,5,Dominant,,,
318,1,2,Marginalized,,,
319,1,2,Marginalized,,,
320,2,5,Dominant,,,
321,1,5,Dominant,,,
322,4,4,Marginalized,,,
323,5,6,Marginalized,,,
324,9,8,Marginalized,,,
325,1,2,Marginalized,,,
326,2,5,Dominant,,,
327,3,7,Dominant,,,
328,3,2,Marginalized,,,
329,6,6,Marginalized,,,
330,1,3,Dominant,,,
331,1,3,Marginalized,,,
332,5,11,Dominant,,,
333,1,2,Marginalized,,,
334,3,3,Marginalized,,,
335,3,5,Dominant,,,
336,4,9,Dominant,,,
337,4,4,Marginalized,,,
338,3,2,Marginalized,,,
339,2,5,Dominant,,,
340,2,4,Marginalized,,,
341,1,2,Marginalized,,,
342,4,9,Dominant,,,
343,1,2,Marginalized,,,
344,1,2,Marginalized,,,
345,5,5,Marginalized,,,
346,6,11,Dominant,,,
347,2,5,Dominant,,,
348,4,5,Marginalized,,,
349,6,5,Marginalized,,,
350,1,3,Dominant,,,
351,5,7,Marginalized,,,
352,1,3,Dominant,,,
353,2,4,Marginalized,,,
354,1,3,Dominant,,,
355,2,3,Marginalized,,,
356,1,3,Marginalized,,,
357,2,3,Marginalized,,,
358,4,5,Marginalized,,,
359,3,3,Marginalized,,,
360,2,3,Dominant,,,
361,4,7,Dominant,,,
362,4,4,Marginalized,,,
363,1,2,Marginalized,,,
364,1,3,Dominant,,,
365,1,3,Dominant,,,
366,1,3,Dominant,,,
367,1,3,Dominant,,,
368,2,3,Dominant,,,
369,3,3,Marginalized,,,
370,2,2,Marginalized,,,
371,1,3,Dominant,,,
372,2,5,Dominant,,,
373,6,6,Marginalized,,,
374,2,3,Dominant,,,
375,2,5,Dominant,,,
376,3,5,Dominant,,,
377,2,7,Dominant,,,
378,4,9,Dominant,,,
379,4,5,Marginalized,,,
380,2,3,Dominant,,,
381,1,3,Dominant,,,
382,1,5,Dominant,,,
383,1,2,Marginalized,,,
384,1,2,Marginalized,,,
385,2,2,Marginalized,,,
386,2,5,Dominant,,,
387,4,5,Marginalized,,,
388,3,5,Dominant,,,
389,1,2,Marginalized,,,
390,3,5,Dominant,,,
391,3,7,Dominant,,,
392,4,2,Marginalized,,,
393,1,3,Dominant,,,
394,2,5,Dominant,,,
395,4,7,Dominant,,,
396,4,7,Dominant,,,
397,2,3,Dominant,,,
398,3,3,Marginalized,,,
399,1,2,Marginalized,,,
400,2,5,Dominant,,,
401,2,3,Marginalized,,,
402,2,5,Dominant,,,
403,7,7,Dominant,,,
404,5,13,Dominant,,,
405,1,2,Marginalized,,,
406,1,3,Marginalized,,,
407,3,4,Marginalized,,,
408,1,3,Dominant,,,
409,1,3,Dominant,,,
410,1,3,Dominant,,,
411,1,3,Dominant,,,
412,2,7,Dominant,,,
413,3,7,Dominant,,,
414,2,3,Dominant,,,
415,1,2,Marginalized,,,
416,4,4,Marginalized,,,
417,1,3,Dominant,,,
418,1,5,Dominant,,,
419,3,7,Dominant,,,
420,1,3,Dominant,,,
421,1,2,Marginalized,,,
422,1,2,Marginalized,,,
423,1,3,Dominant,,,
424,1,2,Marginalized,,,
425,5,11,Dominant,,,
426,2,5,Dominant,,,
427,1,3,Dominant,,,
428,3,5,Dominant,,,
429,1,5,Dominant,,,
430,6,4,Marginalized,,,
431,4,5,Dominant,,,
432,5,7,Marginalized,,,
433,1,2,Marginalized,,,
434,1,2,Marginalized,,,
435,1,2,Marginalized,,,
436,2,4,Marginalized,,,
437,1,2,Marginalized,,,
438,1,3,Dominant,,,
439,1,3,Dominant,,,
440,1,3,Dominant,,,
441,2,2,Marginalized,,,
442,1,3,Dominant,,,
443,2,5,Dominant,,,
444,3,5,Dominant,,,
445,1,3,Dominant,,,
446,1,3,Dominant,,,
447,1,2,Marginalized,,,
448,2,3,Dominant,,,
449,2,5,Dominant,,,
450,2,5,Dominant,,,
451,1,3,Dominant,,,
452,5,5,Marginalized,,,
453,1,3,Dominant,,,
454,1,3,Dominant,,,
455,4,3,Marginalized,,,
456,2,5,Dominant,,,
457,2,3,Marginalized,,,
458,3,3,Marginalized,,,
459,2,3,Dominant,,,
460,4,7,Dominant,,,
461,4,4,Marginalized,,,
462,2,7,Dominant,,,
463,2,3,Marginalized,,,
464,1,3,Dominant,,,
465,1,3,Dominant,,,
466,3,5,Dominant,,,
467,4,5,Dominant,,,
468,1,3,Dominant,,,
469,1,3,Dominant,,,
470,3,3,Marginalized,,,
471,1,5,Dominant,,,
472,1,3,Dominant,,,
473,2,3,Marginalized,,,
474,5,5,Marginalized,,,
475,2,2,Marginalized,,,
476,2,3,Marginalized,,,
477,3,4,Marginalized,,,
478,1,2,Marginalized,,,
479,2,5,Dominant,,,
480,1,3,Dominant,,,
481,3,2,Marginalized,,,
482,4,5,Dominant,,,
483,2,2,Marginalized,,,
484,2,2,Marginalized,,,
485,1,2,Marginalized,,,
486,1,3,Dominant,,,
487,2,2,Marginalized,,,
488,2,3,Dominant,,,
489,4,9,Dominant,,,
490,3,3,Marginalized,,,
491,1,2,Marginalized,,,
492,1,3,Dominant,,,
493,1,2,Marginalized,,,
494,6,5,Marginalized,,,
495,1,3,Dominant,,,
496,3,9,Dominant,,,
497,1,2,Marginalized,,,
498,3,3,Marginalized,,,
499,3,4,Marginalized,,,
500,1,3,Marginalized,,,
501,3,5,Dominant,,,
502,1,2,Marginalized,,,
503,7,5,Marginalized,,,
504,1,3,Marginalized,,,
505,2,3,Marginalized,,,
506,2,4,Marginalized,,,
507,3,3,Marginalized,,,
508,1,3,Dominant,,,
509,2,5,Dominant,,,
510,1,2,Marginalized,,,
511,2,3,Marginalized,,,
512,1,3,Dominant,,,
513,2,5,Dominant,,,
514,1,2,Marginalized,,,
515,3,4,Marginalized,,,
516,1,2,Marginalized,,,
517,2,3,Marginalized,,,
518,1,3,Dominant,,,
519,1,3,Dominant,,,
520,1,3,Dominant,,,
521,3,3,Marginalized,,,
522,4,7,Dominant,,,
523,1,3,Dominant,,,
524,3,2,Marginalized,,,
525,3,11,Dominant,,,
526,1,3,Dominant,,,
527,1,2,Marginalized,,,
528,1,3,Dominant,,,
529,1,2,Marginalized,,,
530,2,3,Marginalized,,,
531,3,5,Dominant,,,
532,1,3,Dominant,,,
533,1,3,Dominant,,,
534,1,2,Marginalized,,,
535,1,2,Marginalized,,,
536,1,3,Dominant,,,
537,1,3,Dominant,,,
538,2,3,Marginalized,,,
539,4,7,Dominant,,,
540,2,5,Dominant,,,
541,1,3,Dominant,,,
542,4,5,Dominant,,,
543,3,3,Dominant,,,
544,1,2,Marginalized,,,
545,2,7,Dominant,,,
546,1,2,Marginalized,,,
547,2,3,Dominant,,,
548,2,5,Dominant,,,
549,1,3,Dominant,,,
550,2,3,Marginalized,,,
551,4,3,Marginalized,,,
552,2,2,Marginalized,,,
553,1,2,Marginalized,,,
554,1,2,Marginalized,,,
555,2,3,Marginalized,,,
556,2,3,Dominant,,,
557,1,2,Marginalized,,,
558,2,3,Dominant,,,
559,2,2,Marginalized,,,
560,1,2,Marginalized,,,
561,1,3,Dominant,,,
562,1,5,Dominant,,,
563,5,9,Dominant,,,
564,1,3,Dominant,,,
565,1,3,Dominant,,,
566,1,3,Dominant,,,
567,2,2,Marginalized,,,
568,3,5,Dominant,,,
569,2,2,Marginalized,,,
570,5,7,Dominant,,,
571,1,2,Marginalized,,,
572,4,2,Marginalized,,,
573,1,3,Dominant,,,
574,1,2,Marginalized,,,
575,2,2,Marginalized,,,
576,3,3,Marginalized,,,
577,2,5,Dominant,,,
578,4,3,Marginalized,,,
579,2,3,Marginalized,,,
580,2,5,Dominant,,,
581,2,2,Marginalized,,,
582,2,3,Dominant,,,
583,3,5,Dominant,,,
584,2,3,Dominant,,,
585,3,3,Marginalized,,,
586,4,5,Dominant,,,
587,1,2,Marginalized,,,
588,3,5,Dominant,,,
589,8,4,Marginalized,,,
590,1,3,Dominant,,,
591,4,9,Dominant,,,
592,4,3,Dominant,,,
593,1,3,Dominant,,,
594,2,3,Dominant,,,
595,1,3,Dominant,,,
596,2,3,Dominant,,,
597,2,2,Marginalized,,,
598,3,3,Marginalized,,,
599,1,2,Marginalized,,,
600,3,2,Marginalized,,,
601,3,3,Dominant,,,
602,1,2,Marginalized,,,
603,3,3,Dominant,,,
604,1,2,Marginalized,,,
605,2,2,Marginalized,,,
606,3,5,Dominant,,,
607,1,3,Dominant,,,
608,1,3,Marginalized,,,
609,1,2,Marginalized,,,
610,1,2,Marginalized,,,
611,1,3,Dominant,,,
612,1,3,Marginalized,,,
613,4,3,Dominant,,,
614,1,3,Dominant,,,
615,2,2,Marginalized,,,
616,1,2,Marginalized,,,
617,1,3,Dominant,,,
618,1,2,Marginalized,,,
619,1,3,Dominant,,,
620,2,2,Marginalized,,,
621,4,3,Marginalized,,,
622,3,5,Marginalized,,,
623,2,3,Dominant,,,
624,1,2,Marginalized,,,
625,2,3,Dominant,,,
626,2,3,Marginalized,,,
627,2,3,Dominant,,,
628,2,2,Marginalized,,,
629,1,3,Dominant,,,
630,3,5,Dominant,,,
631,3,3,Dominant,,,
632,1,2,Marginalized,,,
633,5,3,Marginalized,,,
634,3,2,Marginalized,,,
635,2,2,Marginalized,,,
636,1,2,Marginalized,,,
637,1,2,Marginalized,,,
638,2,3,Dominant,,,
639,1,2,Marginalized,,,
640,2,3,Marginalized,,,
641,2,3,Dominant,,,
642,1,2,Marginalized,,,
643,1,2,Marginalized,,,
644,2,3,Dominant,,,
645,2,3,Marginalized,,,
646,5,5,Dominant,,,
647,3,3,Marginalized,,,
648,1,3,Dominant,,,
649,1,2,Marginalized,,,
650,1,3,Dominant,,,
651,2,5,Dominant,,,
652,2,2,Marginalized,,,
653,1,3,Dominant,,,
654,1,3,Dominant,,,
655,2,3,Dominant,,,
656,3,5,Dominant,,,
657,1,2,Marginalized,,,
658,2,3,Dominant,,,
659,1,2,Marginalized,,,
660,1,2,Marginalized,,,
661,1,2,Marginalized,,,
662,1,2,Marginalized,,,
663,1,2,Marginalized,,,
664,1,3,Dominant,,,
665,1,2,Marginalized,,,
666,3,4,Marginalized,,,
667,3,3,Marginalized,,,
668,1,3,Dominant,,,
669,1,3,Dominant,,,
670,1,2,Marginalized,,,
671,1,2,Marginalized,,,
672,3,5,Dominant,,,
673,1,3,Dominant,,,
674,1,2,Marginalized,,,
675,2,3,Marginalized,,,
676,2,5,Dominant,,,
677,1,3,Dominant,,,
678,2,5,Dominant,,,
679,1,3,Dominant,,,
680,2,3,Dominant,,,
681,1,3,Dominant,,,
682,1,3,Dominant,,,
683,1,3,Dominant,,,
684,2,2,Marginalized,,,
685,1,2,Marginalized,,,
686,2,2,Marginalized,,,
687,1,2,Marginalized,,,
688,2,2,Marginalized,,,
689,2,3,Dominant,,,
690,2,3,Dominant,,,
691,1,3,Dominant,,,
692,1,2,Marginalized,,,
693,3,5,Dominant,,,
694,2,2,Marginalized,,,
695,1,2,Marginalized,,,
696,2,3,Dominant,,,
697,1,2,Marginalized,,,
698,2,2,Marginalized,,,
699,1,3,Dominant,,,
700,2,5,Dominant,,,
701,1,2,Marginalized,,,
702,1,2,Marginalized,,,
703,1,2,Marginalized,,,
704,1,3,Dominant,,,
705,1,2,Marginalized,,,
706,2,3,Dominant,,,
707,2,3,Marginalized,,,
708,3,2,Marginalized,,,
709,1,3,Dominant,,,
710,1,3,Dominant,,,
711,3,2,Marginalized,,,
712,1,2,Marginalized,,,
713,1,3,Dominant,,,
714,2,3,Dominant,,,
715,1,3,Dominant,,,
716,2,5,Dominant,,,
717,1,2,Marginalized,,,
718,2,3,Dominant,,,
719,1,3,Dominant,,,
720,1,2,Marginalized,,,
721,3,2,Marginalized,,,
722,1,2,Marginalized,,,
723,1,3,Dominant,,,
724,2,2,Marginalized,,,
725,1,2,Marginalized,,,
726,1,2,Marginalized,,,
727,2,3,Dominant,,,
728,1,3,Dominant,,,
729,1,3,Dominant,,,
730,2,2,Marginalized,,,
731,2,2,Marginalized,,,
732,1,3,Dominant,,,
733,1,2,Marginalized,,,
734,1,2,Marginalized,,,
735,1,3,Dominant,,,
736,1,3,Dominant,,,
737,2,2,Marginalized,,,
738,1,2,Marginalized,,,
739,2,3,Marginalized,,,
740,1,5,Dominant,,,
741,2,3,Dominant,,,
742,1,2,Marginalized,,,
743,2,2,Marginalized,,,
744,2,5,Dominant,,,
745,1,2,Marginalized,,,
746,1,3,Dominant,,,
747,1,3,Dominant,,,
748,2,2,Marginalized,,,
749,1,3,Dominant,,,
750,7,5,Dominant,,,
751,1,2,Marginalized,,,
752,1,3,Dominant,,,
753,1,2,Marginalized,,,
754,1,3,Dominant,,,
755,1,3,Dominant,,,
756,1,3,Dominant,,,
757,2,3,Marginalized,,,
758,2,2,Marginalized,,,
759,1,2,Marginalized,,,
760,1,2,Marginalized,,,
761,1,2,Marginalized,,,
762,1,2,Marginalized,,,
763,3,2,Marginalized,,,
764,1,2,Marginalized,,,
765,1,3,Dominant,,,
766,1,2,Marginalized,,,
767,3,3,Dominant,,,
768,3,5,Dominant,,,
769,1,2,Marginalized,,,
770,1,3,Dominant,,,
771,3,3,Dominant,,,
772,2,3,Dominant,,,
773,3,2,Marginalized,,,
774,2,3,Marginalized,,,
775,2,3,Dominant,,,
776,1,3,Dominant,,,
777,2,2,Marginalized,,,
778,1,2,Marginalized,,,
779,1,3,Dominant,,,
780,2,2,Marginalized,,,
781,1,3,Dominant,,,
782,1,3,Dominant,,,
783,1,2,Marginalized,,,
784,2,2,Marginalized,,,
785,3,3,Dominant,,,
786,1,2,Marginalized,,,
787,2,3,Dominant,,,
788,1,3,Dominant,,,
789,1,3,Dominant,,,
790,2,2,Marginalized,,,
791,2,3,Dominant,,,
792,1,2,Marginalized,,,
793,1,2,Marginalized,,,
