Number of Authors:,804
Number of Papers:,1000
Number of Topics:,63
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
213,6,9,Dominant,,,,
214,7,9,Dominant,,,,
215,4,6,Marginalized,,,,
216,2,3,Marginalized,,,,
217,1,3,Dominant,,,,
218,7,13,Dominant,,,,
219,1,3,Dominant,,,,
220,5,9,Dominant,,,,
221,3,3,Marginalized,,,,
222,1,2,Marginalized,,,,
223,2,5,Dominant,,,,
224,3,5,Marginalized,,,,
225,8,5,Marginalized,,,,
226,3,5,Dominant,,,,
227,4,5,Dominant,,,,
228,2,3,Marginalized,,,,
229,5,6,Marginalized,,,,
230,5,5,Dominant,,,,
231,4,9,Dominant,,,,
232,1,3,Dominant,,,,
233,5,9,Dominant,,,,
234,1,2,Marginalized,,,,
235,3,4,Marginalized,,,,
236,3,3,Marginalized,,,,
237,3,4,Marginalized,,,,
238,6,11,Dominant,,,,
239,2,3,Marginalized,,,,
240,4,7,Dominant,,,,
241,2,5,Dominant,,,,
242,4,6,Marginalized,,,,
243,4,4,Marginalized,,,,
244,2,5,Dominant,,,,
245,4,4,Marginalized,,,,
246,4,4,Marginalized,,,,
247,1,3,Dominant,,,,
248,2,3,Dominant,,,,
249,4,6,Marginalized,,,,
250,2,5,Dominant,,,,
251,4,9,Dominant,,,,
252,4,5,Marginalized,,,,
253,5,6,Marginalized,,,,
254,6,6,Marginalized,,,,
255,4,4,Marginalized,,,,
256,2,7,Dominant,,,,
257,3,5,Dominant,,,,
258,2,5,Dominant,,,,
259,2,5,Dominant,,,,
260,1,3,Dominant,,,,
261,4,5,Marginalized,,,,
262,6,5,Marginalized,,,,
263,4,6,Marginalized,,,,
264,5,9,Dominant,,,,
265,3,4,Marginalized,,,,
266,3,7,Dominant,,,,
267,1,2,Marginalized,,,,
268,3,5,Marginalized,,,,
269,1,2,Marginalized,,,,
270,2,3,Dominant,,,,
271,1,2,Marginalized,,,,
272,3,5,Dominant,,,,
273,1,3,Marginalized,,,,
274,8,13,Dominant,,,,
275,5,7,Dominant,,,,
276,3,5,Marginalized,,,,
277,4,2,Marginalized,,,,
278,1,3,Dominant,,,,
279,2,5,Dominant,,,,
280,2,5,Marginalized,,,,
281,3,5,Dominant,,,,
282,2,3,Dominant,,,,
283,2,3,Marginalized,,,,
284,2,5,Dominant,,,,
285,1,3,Dominant,,,,
286,6,4,Marginalized,,,,
287,3,7,Dominant,,,,
288,5,5,Marginalized,,,,
289,5,5,Marginalized,,,,
290,1,5,Dominant,,,,
291,3,9,Dominant,,,,
292,3,3,Marginalized,,,,
293,4,11,Dominant,,,,
294,3,3,Marginalized,,,,
295,1,2,Marginalized,,,,
296,1,2,Marginalized,,,,
297,1,2,Marginalized,,,,
298,1,2,Marginalized,,,,
299,1,3,Dominant,,,,
300,3,7,Dominant,,,,
301,1,3,Dominant,,,,
302,2,5,Dominant,,,,
303,4,6,Marginalized,,,,
304,3,4,Marginalized,,,,
305,4,7,Dominant,,,,
306,2,5,Dominant,,,,
307,1,3,Marginalized,,,,
308,2,2,Marginalized,,,,
309,2,5,Dominant,,,,
310,6,6,Marginalized,,,,
311,2,5,Dominant,,,,
312,4,11,Dominant,,,,
313,2,5,Dominant,,,,
314,1,2,Marginalized,,,,
315,2,5,Dominant,,,,
316,6,9,Dominant,,,,
317,1,2,Marginalized,,,,
318,3,4,Marginalized,,,,
319,3,2,Marginalized,,,,
320,4,7,Dominant,,,,
321,6,4,Marginalized,,,,
322,7,11,Dominant,,,,
323,2,5,Dominant,,,,
324,1,3,Marginalized,,,,
325,6,9,Dominant,,,,
326,1,2,Marginalized,,,,
327,2,7,Dominant,,,,
328,2,2,Marginalized,,,,
329,3,4,Marginalized,,,,
330,4,6,Marginalized,,,,
331,1,3,Dominant,,,,
332,2,5,Dominant,,,,
333,2,3,Marginalized,,,,
334,2,5,Dominant,,,,
335,3,5,Marginalized,,,,
336,4,9,Dominant,,,,
337,3,7,Dominant,,,,
338,3,7,Dominant,,,,
339,3,3,Dominant,,,,
340,2,5,Dominant,,,,
341,4,5,Marginalized,,,,
342,1,2,Marginalized,,,,
343,1,5,Dominant,,,,
344,7,6,Marginalized,,,,
345,2,4,Marginalized,,,,
346,3,5,Marginalized,,,,
347,3,7,Dominant,,,,
348,2,3,Marginalized,,,,
349,2,5,Dominant,,,,
350,2,5,Dominant,,,,
351,3,5,Dominant,,,,
352,4,11,Dominant,,,,
353,2,4,Marginalized,,,,
354,4,5,Dominant,,,,
355,2,5,Dominant,,,,
356,5,9,Dominant,,,,
357,6,15,Dominant,,,,
358,3,3,Marginalized,,,,
359,1,3,Dominant,,,,
360,1,2,Marginalized,,,,
361,2,5,Dominant,,,,
362,1,2,Marginalized,,,,
363,1,3,Dominant,,,,
364,2,5,Dominant,,,,
365,1,2,Marginalized,,,,
366,3,7,Dominant,,,,
367,1,3,Dominant,,,,
368,1,3,Dominant,,,,
369,1,2,Marginalized,,,,
370,1,3,Dominant,,,,
371,3,4,Marginalized,,,,
372,2,7,Dominant,,,,
373,1,2,Marginalized,,,,
374,1,3,Marginalized,,,,
375,2,3,Marginalized,,,,
376,2,3,Marginalized,,,,
377,2,3,Dominant,,,,
378,5,6,Marginalized,,,,
379,4,7,Dominant,,,,
380,3,4,Marginalized,,,,
381,2,2,Marginalized,,,,
382,3,3,Marginalized,,,,
383,1,2,Marginalized,,,,
384,1,2,Marginalized,,,,
385,2,5,Dominant,,,,
386,5,4,Marginalized,,,,
387,3,3,Marginalized,,,,
388,2,3,Dominant,,,,
389,1,2,Marginalized,,,,
390,2,7,Dominant,,,,
391,2,3,Dominant,,,,
392,4,9,Dominant,,,,
393,1,2,Marginalized,,,,
394,2,3,Marginalized,,,,
395,2,7,Dominant,,,,
396,1,7,Dominant,,,,
397,3,3,Marginalized,,,,
398,4,5,Dominant,,,,
399,1,2,Marginalized,,,,
400,3,7,Dominant,,,,
401,2,5,Dominant,,,,
402,1,2,Marginalized,,,,
403,2,5,Dominant,,,,
404,1,3,Dominant,,,,
405,1,3,Dominant,,,,
406,1,3,Dominant,,,,
407,2,3,Marginalized,,,,
408,2,3,Marginalized,,,,
409,2,3,Marginalized,,,,
410,2,3,Dominant,,,,
411,3,4,Marginalized,,,,
412,1,3,Marginalized,,,,
413,1,2,Marginalized,,,,
414,1,3,Dominant,,,,
415,3,3,Marginalized,,,,
416,2,5,Dominant,,,,
417,2,3,Marginalized,,,,
418,3,2,Marginalized,,,,
419,2,2,Marginalized,,,,
420,1,2,Marginalized,,,,
421,1,2,Marginalized,,,,
422,4,7,Dominant,,,,
423,4,9,Dominant,,,,
424,2,2,Marginalized,,,,
425,5,9,Dominant,,,,
426,2,3,Marginalized,,,,
427,1,2,Marginalized,,,,
428,2,3,Marginalized,,,,
429,2,2,Marginalized,,,,
430,1,2,Marginalized,,,,
431,2,2,Marginalized,,,,
432,5,6,Marginalized,,,,
433,2,3,Dominant,,,,
434,3,7,Dominant,,,,
435,3,7,Dominant,,,,
436,1,2,Marginalized,,,,
437,2,5,Dominant,,,,
438,1,2,Marginalized,,,,
439,3,3,Dominant,,,,
440,2,3,Marginalized,,,,
441,3,3,Marginalized,,,,
442,4,4,Marginalized,,,,
443,2,5,Dominant,,,,
444,1,2,Marginalized,,,,
445,1,2,Marginalized,,,,
446,1,2,Marginalized,,,,
447,1,3,Dominant,,,,
448,3,5,Dominant,,,,
449,3,7,Dominant,,,,
450,2,5,Dominant,,,,
451,3,3,Marginalized,,,,
452,2,3,Marginalized,,,,
453,3,4,Marginalized,,,,
454,1,2,Marginalized,,,,
455,2,5,Dominant,,,,
456,4,7,Dominant,,,,
457,1,2,Marginalized,,,,
458,1,2,Marginalized,,,,
459,2,3,Dominant,,,,
460,1,2,Marginalized,,,,
461,4,5,Marginalized,,,,
462,1,3,Dominant,,,,
463,1,3,Dominant,,,,
464,2,5,Dominant,,,,
465,1,3,Dominant,,,,
466,3,7,Dominant,,,,
467,1,3,Dominant,,,,
468,3,9,Dominant,,,,
469,1,3,Dominant,,,,
470,1,2,Marginalized,,,,
471,1,2,Marginalized,,,,
472,1,3,Dominant,,,,
473,6,11,Dominant,,,,
474,1,3,Dominant,,,,
475,3,5,Dominant,,,,
476,3,3,Dominant,,,,
477,1,2,Marginalized,,,,
478,1,2,Marginalized,,,,
479,3,7,Dominant,,,,
480,1,2,Marginalized,,,,
481,3,2,Marginalized,,,,
482,2,3,Marginalized,,,,
483,2,3,Marginalized,,,,
484,3,4,Marginalized,,,,
485,2,3,Marginalized,,,,
486,2,3,Marginalized,,,,
487,2,3,Marginalized,,,,
488,2,2,Marginalized,,,,
489,1,2,Marginalized,,,,
490,2,5,Dominant,,,,
491,1,4,Marginalized,,,,
492,1,2,Marginalized,,,,
493,1,2,Marginalized,,,,
494,1,3,Dominant,,,,
495,3,5,Dominant,,,,
496,1,3,Dominant,,,,
497,1,2,Marginalized,,,,
498,4,4,Marginalized,,,,
499,2,3,Marginalized,,,,
500,1,3,Dominant,,,,
501,5,3,Dominant,,,,
502,1,2,Marginalized,,,,
503,1,2,Marginalized,,,,
504,3,2,Marginalized,,,,
505,1,3,Dominant,,,,
506,2,5,Dominant,,,,
507,1,2,Marginalized,,,,
508,4,3,Marginalized,,,,
509,1,5,Dominant,,,,
510,1,3,Dominant,,,,
511,4,3,Marginalized,,,,
512,2,4,Marginalized,,,,
513,1,3,Dominant,,,,
514,2,3,Dominant,,,,
515,1,3,Dominant,,,,
516,1,2,Marginalized,,,,
517,1,5,Dominant,,,,
518,1,2,Marginalized,,,,
519,1,3,Dominant,,,,
520,1,2,Marginalized,,,,
521,3,3,Marginalized,,,,
522,1,2,Marginalized,,,,
523,2,3,Marginalized,,,,
524,2,2,Marginalized,,,,
525,2,2,Marginalized,,,,
526,1,2,Marginalized,,,,
527,2,3,Dominant,,,,
528,2,5,Dominant,,,,
529,4,4,Marginalized,,,,
530,1,2,Marginalized,,,,
531,1,3,Dominant,,,,
532,1,3,Dominant,,,,
533,3,3,Marginalized,,,,
534,1,3,Marginalized,,,,
535,3,5,Dominant,,,,
536,4,3,Marginalized,,,,
537,2,3,Marginalized,,,,
538,1,2,Marginalized,,,,
539,1,2,Marginalized,,,,
540,5,4,Marginalized,,,,
541,1,2,Marginalized,,,,
542,2,5,Dominant,,,,
543,3,3,Marginalized,,,,
544,2,5,Dominant,,,,
545,3,3,Dominant,,,,
546,1,3,Dominant,,,,
547,1,3,Dominant,,,,
548,1,2,Marginalized,,,,
549,2,3,Dominant,,,,
550,3,5,Dominant,,,,
551,1,3,Dominant,,,,
552,1,2,Marginalized,,,,
553,1,3,Dominant,,,,
554,3,5,Dominant,,,,
555,4,3,Marginalized,,,,
556,2,3,Marginalized,,,,
557,2,5,Dominant,,,,
558,1,3,Dominant,,,,
559,2,5,Dominant,,,,
560,1,2,Marginalized,,,,
561,4,2,Marginalized,,,,
562,2,5,Dominant,,,,
563,2,4,Marginalized,,,,
564,2,3,Marginalized,,,,
565,1,3,Dominant,,,,
566,4,4,Marginalized,,,,
567,1,2,Marginalized,,,,
568,2,3,Marginalized,,,,
569,2,5,Dominant,,,,
570,2,5,Dominant,,,,
571,1,3,Marginalized,,,,
572,2,3,Dominant,,,,
573,2,2,Marginalized,,,,
574,3,3,Dominant,,,,
575,3,2,Marginalized,,,,
576,2,2,Marginalized,,,,
577,4,3,Marginalized,,,,
578,2,5,Dominant,,,,
579,5,4,Marginalized,,,,
580,2,3,Marginalized,,,,
581,1,2,Marginalized,,,,
582,1,5,Dominant,,,,
583,1,3,Dominant,,,,
584,2,2,Marginalized,,,,
585,3,4,Marginalized,,,,
586,2,3,Dominant,,,,
587,1,3,Dominant,,,,
588,1,2,Marginalized,,,,
589,5,3,Marginalized,,,,
590,1,2,Marginalized,,,,
591,2,3,Dominant,,,,
592,1,2,Marginalized,,,,
593,1,3,Dominant,,,,
594,1,2,Marginalized,,,,
595,1,3,Dominant,,,,
596,1,3,Dominant,,,,
597,1,2,Marginalized,,,,
598,1,2,Marginalized,,,,
599,2,2,Marginalized,,,,
600,2,5,Dominant,,,,
601,1,3,Marginalized,,,,
602,2,5,Dominant,,,,
603,2,3,Marginalized,,,,
604,2,3,Marginalized,,,,
605,2,2,Marginalized,,,,
606,2,5,Dominant,,,,
607,1,5,Dominant,,,,
608,3,7,Dominant,,,,
609,3,5,Dominant,,,,
610,1,3,Dominant,,,,
611,1,2,Marginalized,,,,
612,2,3,Dominant,,,,
613,1,3,Dominant,,,,
614,1,2,Marginalized,,,,
615,3,5,Dominant,,,,
616,1,3,Dominant,,,,
617,1,2,Marginalized,,,,
618,2,2,Marginalized,,,,
619,6,5,Dominant,,,,
620,1,2,Marginalized,,,,
621,1,5,Dominant,,,,
622,1,2,Marginalized,,,,
623,2,3,Dominant,,,,
624,3,7,Dominant,,,,
625,1,2,Marginalized,,,,
626,2,2,Marginalized,,,,
627,5,3,Marginalized,,,,
628,1,3,Dominant,,,,
629,1,2,Marginalized,,,,
630,2,5,Dominant,,,,
631,4,3,Dominant,,,,
632,1,2,Marginalized,,,,
633,5,4,Marginalized,,,,
634,2,3,Dominant,,,,
635,1,3,Dominant,,,,
636,1,3,Dominant,,,,
637,1,3,Dominant,,,,
638,1,3,Dominant,,,,
639,3,3,Marginalized,,,,
640,1,2,Marginalized,,,,
641,1,3,Dominant,,,,
642,1,2,Marginalized,,,,
643,3,5,Dominant,,,,
644,1,2,Marginalized,,,,
645,5,11,Dominant,,,,
646,3,3,Marginalized,,,,
647,2,5,Dominant,,,,
648,4,7,Dominant,,,,
649,2,2,Marginalized,,,,
650,1,3,Dominant,,,,
651,1,2,Marginalized,,,,
652,1,2,Marginalized,,,,
653,4,4,Marginalized,,,,
654,1,2,Marginalized,,,,
655,3,3,Marginalized,,,,
656,2,2,Marginalized,,,,
657,4,2,Marginalized,,,,
658,1,5,Dominant,,,,
659,2,2,Marginalized,,,,
660,2,2,Marginalized,,,,
661,1,3,Marginalized,,,,
662,3,3,Dominant,,,,
663,1,3,Dominant,,,,
664,3,3,Dominant,,,,
665,1,3,Dominant,,,,
666,1,2,Marginalized,,,,
667,1,3,Dominant,,,,
668,1,2,Marginalized,,,,
669,1,2,Marginalized,,,,
670,1,2,Marginalized,,,,
671,3,3,Marginalized,,,,
672,3,3,Dominant,,,,
673,2,2,Marginalized,,,,
674,2,2,Marginalized,,,,
675,1,3,Dominant,,,,
676,1,3,Dominant,,,,
677,2,2,Marginalized,,,,
678,2,3,Dominant,,,,
679,2,3,Dominant,,,,
680,2,3,Marginalized,,,,
681,2,2,Marginalized,,,,
682,2,2,Marginalized,,,,
683,1,2,Marginalized,,,,
684,2,3,Dominant,,,,
685,1,3,Dominant,,,,
686,2,2,Marginalized,,,,
687,2,5,Dominant,,,,
688,3,3,Dominant,,,,
689,2,2,Marginalized,,,,
690,2,3,Marginalized,,,,
691,1,3,Dominant,,,,
692,1,2,Marginalized,,,,
693,1,2,Marginalized,,,,
694,2,2,Marginalized,,,,
695,2,5,Dominant,,,,
696,1,2,Marginalized,,,,
697,2,2,Marginalized,,,,
698,2,3,Dominant,,,,
699,1,2,Marginalized,,,,
700,1,2,Marginalized,,,,
701,1,2,Marginalized,,,,
702,1,2,Marginalized,,,,
703,3,3,Dominant,,,,
704,2,5,Dominant,,,,
705,2,3,Dominant,,,,
706,2,3,Dominant,,,,
707,1,3,Dominant,,,,
708,1,3,Dominant,,,,
709,1,3,Dominant,,,,
710,1,3,Dominant,,,,
711,1,2,Marginalized,,,,
712,2,2,Marginalized,,,,
713,1,3,Dominant,,,,
714,2,3,Dominant,,,,
715,1,2,Marginalized,,,,
716,1,2,Marginalized,,,,
717,1,2,Marginalized,,,,
718,1,2,Marginalized,,,,
719,1,3,Dominant,,,,
720,2,3,Marginalized,,,,
721,1,3,Dominant,,,,
722,1,2,Marginalized,,,,
723,1,2,Marginalized,,,,
724,1,2,Marginalized,,,,
725,1,3,Dominant,,,,
726,1,3,Dominant,,,,
727,2,3,Dominant,,,,
728,1,2,Marginalized,,,,
729,2,3,Dominant,,,,
730,1,2,Marginalized,,,,
731,1,3,Dominant,,,,
732,2,2,Marginalized,,,,
733,1,3,Dominant,,,,
734,1,2,Marginalized,,,,
735,1,3,Dominant,,,,
736,2,3,Dominant,,,,
737,1,2,Marginalized,,,,
738,1,3,Dominant,,,,
739,1,2,Marginalized,,,,
740,5,5,Dominant,,,,
741,3,2,Marginalized,,,,
742,2,3,Marginalized,,,,
743,1,2,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,3,Dominant,,,,
746,3,5,Dominant,,,,
747,1,3,Dominant,,,,
748,1,3,Dominant,,,,
749,2,2,Marginalized,,,,
750,2,2,Marginalized,,,,
751,1,2,Marginalized,,,,
752,3,3,Marginalized,,,,
753,1,2,Marginalized,,,,
754,1,2,Marginalized,,,,
755,1,3,Dominant,,,,
756,2,3,Dominant,,,,
757,1,3,Dominant,,,,
758,1,2,Marginalized,,,,
759,1,3,Dominant,,,,
760,2,2,Marginalized,,,,
761,3,2,Marginalized,,,,
762,4,3,Marginalized,,,,
763,1,3,Dominant,,,,
764,1,2,Marginalized,,,,
765,3,3,Dominant,,,,
766,2,2,Marginalized,,,,
767,1,2,Marginalized,,,,
768,1,2,Marginalized,,,,
769,1,2,Marginalized,,,,
770,1,3,Dominant,,,,
771,2,3,Dominant,,,,
772,1,3,Dominant,,,,
773,2,3,Dominant,,,,
774,1,3,Dominant,,,,
775,2,2,Marginalized,,,,
776,1,3,Dominant,,,,
777,1,3,Dominant,,,,
778,1,2,Marginalized,,,,
779,1,3,Dominant,,,,
780,1,2,Marginalized,,,,
781,1,2,Marginalized,,,,
782,1,2,Marginalized,,,,
783,1,3,Dominant,,,,
784,2,2,Marginalized,,,,
785,2,2,Marginalized,,,,
786,4,2,Marginalized,,,,
787,3,2,Marginalized,,,,
788,2,2,Marginalized,,,,
789,1,3,Dominant,,,,
790,1,2,Marginalized,,,,
791,1,3,Dominant,,,,
792,2,3,Dominant,,,,
793,2,2,Marginalized,,,,
794,1,2,Marginalized,,,,
795,1,2,Marginalized,,,,
796,2,2,Marginalized,,,,
797,1,3,Marginalized,,,,
798,1,3,Dominant,,,,
799,1,2,Marginalized,,,,
800,1,3,Dominant,,,,
801,2,3,Dominant,,,,
802,1,3,Dominant,,,,
803,1,2,Marginalized,,,,
804,1,3,Dominant,,,,
