Number of Authors:,823
Number of Papers:,1000
Number of Topics:,59
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
219,1,3,Dominant,,,,
220,5,8,Marginalized,,,,
221,10,13,Dominant,,,,
222,4,7,Dominant,,,,
223,6,9,Dominant,,,,
224,2,2,Marginalized,,,,
225,1,3,Dominant,,,,
226,4,4,Marginalized,,,,
227,4,4,Marginalized,,,,
228,4,5,Marginalized,,,,
229,3,5,Marginalized,,,,
230,4,5,Marginalized,,,,
231,4,11,Dominant,,,,
232,1,2,Marginalized,,,,
233,2,5,Dominant,,,,
234,3,4,Marginalized,,,,
235,2,2,Marginalized,,,,
236,1,2,Marginalized,,,,
237,4,9,Dominant,,,,
238,3,4,Marginalized,,,,
239,2,5,Marginalized,,,,
240,5,11,Dominant,,,,
241,2,7,Dominant,,,,
242,1,3,Dominant,,,,
243,5,2,Marginalized,,,,
244,1,3,Dominant,,,,
245,1,3,Dominant,,,,
246,2,5,Dominant,,,,
247,9,7,Marginalized,,,,
248,7,8,Marginalized,,,,
249,3,7,Dominant,,,,
250,1,2,Marginalized,,,,
251,4,7,Dominant,,,,
252,1,2,Marginalized,,,,
253,2,3,Marginalized,,,,
254,1,4,Marginalized,,,,
255,1,2,Marginalized,,,,
256,3,7,Dominant,,,,
257,2,5,Dominant,,,,
258,2,3,Marginalized,,,,
259,2,5,Dominant,,,,
260,1,2,Marginalized,,,,
261,4,3,Dominant,,,,
262,2,3,Dominant,,,,
263,4,4,Marginalized,,,,
264,4,4,Marginalized,,,,
265,1,2,Marginalized,,,,
266,6,7,Marginalized,,,,
267,4,7,Dominant,,,,
268,2,3,Marginalized,,,,
269,1,2,Marginalized,,,,
270,3,4,Marginalized,,,,
271,2,3,Marginalized,,,,
272,4,9,Dominant,,,,
273,5,9,Dominant,,,,
274,2,5,Dominant,,,,
275,3,4,Marginalized,,,,
276,1,3,Dominant,,,,
277,4,5,Marginalized,,,,
278,2,2,Marginalized,,,,
279,3,3,Marginalized,,,,
280,2,3,Marginalized,,,,
281,3,5,Marginalized,,,,
282,1,2,Marginalized,,,,
283,4,9,Dominant,,,,
284,1,3,Dominant,,,,
285,6,5,Marginalized,,,,
286,1,2,Marginalized,,,,
287,2,5,Dominant,,,,
288,1,2,Marginalized,,,,
289,9,19,Dominant,,,,
290,1,3,Dominant,,,,
291,3,7,Dominant,,,,
292,2,5,Dominant,,,,
293,1,2,Marginalized,,,,
294,4,5,Dominant,,,,
295,2,5,Dominant,,,,
296,2,5,Dominant,,,,
297,2,3,Marginalized,,,,
298,3,7,Dominant,,,,
299,4,4,Marginalized,,,,
300,2,2,Marginalized,,,,
301,3,5,Dominant,,,,
302,3,5,Dominant,,,,
303,1,2,Marginalized,,,,
304,3,5,Dominant,,,,
305,3,3,Marginalized,,,,
306,2,3,Marginalized,,,,
307,3,5,Marginalized,,,,
308,2,4,Marginalized,,,,
309,4,4,Marginalized,,,,
310,3,7,Dominant,,,,
311,1,3,Dominant,,,,
312,3,7,Dominant,,,,
313,1,3,Dominant,,,,
314,1,3,Marginalized,,,,
315,3,3,Marginalized,,,,
316,4,6,Marginalized,,,,
317,2,5,Dominant,,,,
318,2,5,Dominant,,,,
319,1,2,Marginalized,,,,
320,2,3,Marginalized,,,,
321,3,7,Dominant,,,,
322,3,7,Dominant,,,,
323,1,2,Marginalized,,,,
324,3,7,Dominant,,,,
325,2,5,Dominant,,,,
326,1,3,Dominant,,,,
327,1,2,Marginalized,,,,
328,6,3,Marginalized,,,,
329,6,6,Marginalized,,,,
330,3,4,Marginalized,,,,
331,1,3,Dominant,,,,
332,2,4,Marginalized,,,,
333,6,5,Dominant,,,,
334,3,7,Dominant,,,,
335,1,2,Marginalized,,,,
336,2,3,Dominant,,,,
337,3,5,Dominant,,,,
338,3,7,Dominant,,,,
339,1,4,Marginalized,,,,
340,1,3,Dominant,,,,
341,1,3,Dominant,,,,
342,2,3,Dominant,,,,
343,5,7,Dominant,,,,
344,1,2,Marginalized,,,,
345,5,9,Dominant,,,,
346,1,2,Marginalized,,,,
347,2,4,Marginalized,,,,
348,2,5,Dominant,,,,
349,2,2,Marginalized,,,,
350,4,11,Dominant,,,,
351,2,5,Dominant,,,,
352,1,2,Marginalized,,,,
353,1,2,Marginalized,,,,
354,4,5,Marginalized,,,,
355,2,3,Marginalized,,,,
356,3,7,Dominant,,,,
357,6,13,Dominant,,,,
358,4,7,Dominant,,,,
359,1,3,Dominant,,,,
360,3,4,Marginalized,,,,
361,1,3,Dominant,,,,
362,5,7,Dominant,,,,
363,2,5,Dominant,,,,
364,2,5,Dominant,,,,
365,1,2,Marginalized,,,,
366,1,3,Dominant,,,,
367,3,3,Marginalized,,,,
368,2,7,Dominant,,,,
369,4,5,Dominant,,,,
370,4,5,Dominant,,,,
371,3,3,Marginalized,,,,
372,3,7,Dominant,,,,
373,5,3,Marginalized,,,,
374,1,2,Marginalized,,,,
375,4,9,Dominant,,,,
376,6,3,Dominant,,,,
377,3,3,Marginalized,,,,
378,3,5,Marginalized,,,,
379,1,3,Dominant,,,,
380,1,3,Dominant,,,,
381,1,2,Marginalized,,,,
382,2,5,Dominant,,,,
383,1,3,Dominant,,,,
384,1,3,Marginalized,,,,
385,2,2,Marginalized,,,,
386,5,6,Marginalized,,,,
387,3,7,Dominant,,,,
388,2,3,Dominant,,,,
389,2,5,Dominant,,,,
390,1,3,Dominant,,,,
391,1,3,Dominant,,,,
392,1,2,Marginalized,,,,
393,1,3,Dominant,,,,
394,1,3,Dominant,,,,
395,1,3,Dominant,,,,
396,3,5,Dominant,,,,
397,1,3,Dominant,,,,
398,3,5,Dominant,,,,
399,4,4,Marginalized,,,,
400,3,5,Marginalized,,,,
401,1,3,Marginalized,,,,
402,2,3,Marginalized,,,,
403,1,2,Marginalized,,,,
404,3,5,Dominant,,,,
405,2,3,Marginalized,,,,
406,4,7,Dominant,,,,
407,3,4,Marginalized,,,,
408,4,3,Marginalized,,,,
409,4,9,Dominant,,,,
410,4,3,Marginalized,,,,
411,4,3,Marginalized,,,,
412,5,7,Dominant,,,,
413,2,4,Marginalized,,,,
414,2,5,Dominant,,,,
415,1,3,Dominant,,,,
416,1,5,Dominant,,,,
417,2,3,Marginalized,,,,
418,1,2,Marginalized,,,,
419,4,5,Dominant,,,,
420,2,7,Dominant,,,,
421,3,5,Dominant,,,,
422,2,3,Dominant,,,,
423,1,3,Dominant,,,,
424,4,7,Dominant,,,,
425,1,2,Marginalized,,,,
426,2,3,Marginalized,,,,
427,2,3,Dominant,,,,
428,2,5,Dominant,,,,
429,2,5,Dominant,,,,
430,2,3,Dominant,,,,
431,2,3,Marginalized,,,,
432,5,5,Marginalized,,,,
433,2,3,Dominant,,,,
434,1,3,Dominant,,,,
435,2,4,Marginalized,,,,
436,1,3,Marginalized,,,,
437,4,7,Dominant,,,,
438,1,5,Dominant,,,,
439,3,5,Marginalized,,,,
440,2,2,Marginalized,,,,
441,1,2,Marginalized,,,,
442,1,5,Dominant,,,,
443,1,5,Dominant,,,,
444,1,2,Marginalized,,,,
445,1,2,Marginalized,,,,
446,1,2,Marginalized,,,,
447,3,4,Marginalized,,,,
448,5,4,Marginalized,,,,
449,2,5,Dominant,,,,
450,1,2,Marginalized,,,,
451,1,2,Marginalized,,,,
452,2,2,Marginalized,,,,
453,3,3,Marginalized,,,,
454,1,2,Marginalized,,,,
455,3,3,Marginalized,,,,
456,3,7,Dominant,,,,
457,2,3,Marginalized,,,,
458,2,3,Marginalized,,,,
459,2,7,Dominant,,,,
460,2,3,Marginalized,,,,
461,2,3,Marginalized,,,,
462,3,7,Dominant,,,,
463,1,2,Marginalized,,,,
464,1,2,Marginalized,,,,
465,2,3,Marginalized,,,,
466,1,3,Dominant,,,,
467,3,4,Marginalized,,,,
468,1,2,Marginalized,,,,
469,3,2,Marginalized,,,,
470,2,5,Dominant,,,,
471,2,7,Dominant,,,,
472,1,2,Marginalized,,,,
473,3,7,Dominant,,,,
474,1,2,Marginalized,,,,
475,4,5,Marginalized,,,,
476,3,3,Marginalized,,,,
477,3,3,Dominant,,,,
478,4,7,Dominant,,,,
479,2,2,Marginalized,,,,
480,2,3,Marginalized,,,,
481,3,3,Dominant,,,,
482,2,3,Marginalized,,,,
483,3,3,Marginalized,,,,
484,4,9,Dominant,,,,
485,2,2,Marginalized,,,,
486,1,2,Marginalized,,,,
487,4,9,Dominant,,,,
488,1,3,Dominant,,,,
489,1,3,Dominant,,,,
490,5,4,Marginalized,,,,
491,1,2,Marginalized,,,,
492,4,3,Dominant,,,,
493,1,3,Dominant,,,,
494,3,2,Marginalized,,,,
495,2,5,Dominant,,,,
496,1,2,Marginalized,,,,
497,4,3,Marginalized,,,,
498,1,3,Dominant,,,,
499,1,3,Dominant,,,,
500,1,2,Marginalized,,,,
501,2,5,Dominant,,,,
502,1,2,Marginalized,,,,
503,2,5,Dominant,,,,
504,2,5,Dominant,,,,
505,2,2,Marginalized,,,,
506,1,2,Marginalized,,,,
507,3,7,Dominant,,,,
508,2,5,Dominant,,,,
509,2,2,Marginalized,,,,
510,2,2,Marginalized,,,,
511,2,11,Dominant,,,,
512,1,2,Marginalized,,,,
513,2,3,Marginalized,,,,
514,2,5,Dominant,,,,
515,1,2,Marginalized,,,,
516,1,2,Marginalized,,,,
517,6,9,Dominant,,,,
518,2,4,Marginalized,,,,
519,1,3,Dominant,,,,
520,2,5,Dominant,,,,
521,3,7,Dominant,,,,
522,1,2,Marginalized,,,,
523,1,2,Marginalized,,,,
524,5,11,Dominant,,,,
525,2,2,Marginalized,,,,
526,2,3,Dominant,,,,
527,1,3,Dominant,,,,
528,2,3,Marginalized,,,,
529,2,5,Dominant,,,,
530,1,2,Marginalized,,,,
531,2,5,Dominant,,,,
532,4,4,Marginalized,,,,
533,3,3,Marginalized,,,,
534,1,3,Dominant,,,,
535,2,3,Marginalized,,,,
536,1,3,Dominant,,,,
537,1,3,Dominant,,,,
538,1,3,Dominant,,,,
539,1,2,Marginalized,,,,
540,1,3,Marginalized,,,,
541,2,3,Dominant,,,,
542,1,2,Marginalized,,,,
543,2,2,Marginalized,,,,
544,3,5,Dominant,,,,
545,2,3,Marginalized,,,,
546,1,3,Dominant,,,,
547,4,3,Dominant,,,,
548,1,2,Marginalized,,,,
549,3,3,Marginalized,,,,
550,1,2,Marginalized,,,,
551,1,3,Dominant,,,,
552,3,5,Dominant,,,,
553,2,3,Marginalized,,,,
554,2,3,Dominant,,,,
555,1,2,Marginalized,,,,
556,2,2,Marginalized,,,,
557,2,2,Marginalized,,,,
558,3,3,Marginalized,,,,
559,2,3,Dominant,,,,
560,1,3,Dominant,,,,
561,2,3,Dominant,,,,
562,1,3,Dominant,,,,
563,2,2,Marginalized,,,,
564,3,5,Dominant,,,,
565,4,3,Dominant,,,,
566,2,3,Marginalized,,,,
567,2,3,Marginalized,,,,
568,1,2,Marginalized,,,,
569,1,3,Dominant,,,,
570,1,3,Marginalized,,,,
571,2,3,Marginalized,,,,
572,3,5,Dominant,,,,
573,2,2,Marginalized,,,,
574,1,2,Marginalized,,,,
575,1,3,Dominant,,,,
576,1,2,Marginalized,,,,
577,3,3,Marginalized,,,,
578,3,2,Marginalized,,,,
579,5,4,Marginalized,,,,
580,2,3,Marginalized,,,,
581,6,5,Dominant,,,,
582,1,3,Dominant,,,,
583,1,2,Marginalized,,,,
584,2,2,Marginalized,,,,
585,2,3,Marginalized,,,,
586,3,9,Dominant,,,,
587,2,3,Marginalized,,,,
588,2,5,Dominant,,,,
589,1,2,Marginalized,,,,
590,2,3,Marginalized,,,,
591,1,3,Dominant,,,,
592,4,3,Dominant,,,,
593,3,7,Dominant,,,,
594,1,2,Marginalized,,,,
595,3,7,Dominant,,,,
596,1,2,Marginalized,,,,
597,3,7,Dominant,,,,
598,1,3,Dominant,,,,
599,2,5,Dominant,,,,
600,2,3,Dominant,,,,
601,2,2,Marginalized,,,,
602,3,2,Marginalized,,,,
603,1,3,Dominant,,,,
604,1,2,Marginalized,,,,
605,3,3,Dominant,,,,
606,2,5,Dominant,,,,
607,2,3,Dominant,,,,
608,4,5,Dominant,,,,
609,1,2,Marginalized,,,,
610,1,2,Marginalized,,,,
611,1,3,Dominant,,,,
612,1,2,Marginalized,,,,
613,3,5,Dominant,,,,
614,6,5,Dominant,,,,
615,2,5,Dominant,,,,
616,1,3,Dominant,,,,
617,1,3,Dominant,,,,
618,2,2,Marginalized,,,,
619,1,3,Dominant,,,,
620,2,3,Marginalized,,,,
621,1,3,Dominant,,,,
622,2,3,Dominant,,,,
623,2,2,Marginalized,,,,
624,1,3,Dominant,,,,
625,1,2,Marginalized,,,,
626,1,2,Marginalized,,,,
627,3,5,Dominant,,,,
628,1,3,Dominant,,,,
629,2,2,Marginalized,,,,
630,3,5,Dominant,,,,
631,2,3,Marginalized,,,,
632,1,3,Dominant,,,,
633,1,2,Marginalized,,,,
634,2,5,Dominant,,,,
635,3,5,Dominant,,,,
636,1,3,Dominant,,,,
637,4,7,Dominant,,,,
638,2,3,Dominant,,,,
639,1,2,Marginalized,,,,
640,2,3,Dominant,,,,
641,1,3,Dominant,,,,
642,1,3,Dominant,,,,
643,1,2,Marginalized,,,,
644,5,5,Dominant,,,,
645,2,2,Marginalized,,,,
646,2,5,Dominant,,,,
647,1,3,Dominant,,,,
648,1,2,Marginalized,,,,
649,3,7,Dominant,,,,
650,1,3,Dominant,,,,
651,1,3,Dominant,,,,
652,1,3,Dominant,,,,
653,2,3,Dominant,,,,
654,2,2,Marginalized,,,,
655,2,3,Dominant,,,,
656,1,2,Marginalized,,,,
657,1,2,Marginalized,,,,
658,2,3,Dominant,,,,
659,2,3,Dominant,,,,
660,1,2,Marginalized,,,,
661,1,3,Dominant,,,,
662,2,5,Dominant,,,,
663,1,3,Dominant,,,,
664,1,2,Marginalized,,,,
665,2,5,Dominant,,,,
666,2,2,Marginalized,,,,
667,1,3,Dominant,,,,
668,1,3,Dominant,,,,
669,2,3,Dominant,,,,
670,1,2,Marginalized,,,,
671,2,2,Marginalized,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,1,3,Dominant,,,,
675,1,3,Dominant,,,,
676,1,2,Marginalized,,,,
677,3,7,Dominant,,,,
678,3,3,Marginalized,,,,
679,1,3,Dominant,,,,
680,1,3,Dominant,,,,
681,1,2,Marginalized,,,,
682,2,3,Marginalized,,,,
683,1,2,Marginalized,,,,
684,1,3,Dominant,,,,
685,1,3,Dominant,,,,
686,1,3,Dominant,,,,
687,1,3,Dominant,,,,
688,2,3,Marginalized,,,,
689,2,3,Dominant,,,,
690,1,2,Marginalized,,,,
691,3,2,Marginalized,,,,
692,3,5,Dominant,,,,
693,1,2,Marginalized,,,,
694,1,2,Marginalized,,,,
695,2,3,Dominant,,,,
696,1,3,Dominant,,,,
697,1,3,Marginalized,,,,
698,1,2,Marginalized,,,,
699,1,2,Marginalized,,,,
700,1,3,Dominant,,,,
701,1,2,Marginalized,,,,
702,2,2,Marginalized,,,,
703,1,2,Marginalized,,,,
704,1,2,Marginalized,,,,
705,1,2,Marginalized,,,,
706,3,7,Dominant,,,,
707,1,3,Dominant,,,,
708,1,3,Dominant,,,,
709,1,2,Marginalized,,,,
710,3,3,Dominant,,,,
711,1,2,Marginalized,,,,
712,1,2,Marginalized,,,,
713,1,3,Dominant,,,,
714,2,3,Marginalized,,,,
715,1,3,Dominant,,,,
716,1,2,Marginalized,,,,
717,2,3,Dominant,,,,
718,1,3,Dominant,,,,
719,4,3,Dominant,,,,
720,3,4,Marginalized,,,,
721,1,3,Dominant,,,,
722,1,2,Marginalized,,,,
723,2,2,Marginalized,,,,
724,3,3,Dominant,,,,
725,2,3,Dominant,,,,
726,2,3,Dominant,,,,
727,1,3,Dominant,,,,
728,3,3,Dominant,,,,
729,2,3,Dominant,,,,
730,1,2,Marginalized,,,,
731,1,2,Marginalized,,,,
732,2,5,Dominant,,,,
733,1,2,Marginalized,,,,
734,1,5,Dominant,,,,
735,1,3,Dominant,,,,
736,2,3,Dominant,,,,
737,1,2,Marginalized,,,,
738,1,2,Marginalized,,,,
739,1,3,Dominant,,,,
740,1,2,Marginalized,,,,
741,1,2,Marginalized,,,,
742,3,5,Dominant,,,,
743,1,2,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,2,Marginalized,,,,
746,1,2,Marginalized,,,,
747,2,3,Marginalized,,,,
748,1,2,Marginalized,,,,
749,1,3,Dominant,,,,
750,2,2,Marginalized,,,,
751,1,3,Dominant,,,,
752,2,2,Marginalized,,,,
753,1,3,Dominant,,,,
754,1,2,Marginalized,,,,
755,1,2,Marginalized,,,,
756,1,3,Dominant,,,,
757,2,3,Marginalized,,,,
758,2,2,Marginalized,,,,
759,1,2,Marginalized,,,,
760,1,2,Marginalized,,,,
761,1,2,Marginalized,,,,
762,1,3,Dominant,,,,
763,2,2,Marginalized,,,,
764,1,2,Marginalized,,,,
765,1,2,Marginalized,,,,
766,3,3,Marginalized,,,,
767,1,2,Marginalized,,,,
768,2,3,Dominant,,,,
769,2,3,Dominant,,,,
770,1,3,Dominant,,,,
771,1,2,Marginalized,,,,
772,1,2,Marginalized,,,,
773,3,3,Dominant,,,,
774,1,2,Marginalized,,,,
775,2,3,Marginalized,,,,
776,1,2,Marginalized,,,,
777,1,3,Dominant,,,,
778,1,2,Marginalized,,,,
779,2,3,Dominant,,,,
780,1,2,Marginalized,,,,
781,1,2,Marginalized,,,,
782,1,3,Dominant,,,,
783,1,3,Dominant,,,,
784,6,3,Dominant,,,,
785,1,3,Dominant,,,,
786,1,2,Marginalized,,,,
787,1,3,Dominant,,,,
788,2,2,Marginalized,,,,
789,1,2,Marginalized,,,,
790,2,3,Dominant,,,,
791,2,3,Dominant,,,,
792,4,2,Marginalized,,,,
793,1,3,Dominant,,,,
794,2,2,Marginalized,,,,
795,1,3,Dominant,,,,
796,1,3,Dominant,,,,
797,1,2,Marginalized,,,,
798,1,2,Marginalized,,,,
799,1,2,Marginalized,,,,
800,1,3,Dominant,,,,
801,1,3,Dominant,,,,
802,2,2,Marginalized,,,,
803,1,2,Marginalized,,,,
804,1,3,Dominant,,,,
805,1,3,Dominant,,,,
806,1,3,Dominant,,,,
807,2,2,Marginalized,,,,
808,2,3,Dominant,,,,
809,1,2,Marginalized,,,,
810,1,2,Marginalized,,,,
811,1,2,Marginalized,,,,
812,1,3,Dominant,,,,
813,1,2,Marginalized,,,,
814,1,2,Marginalized,,,,
815,1,3,Dominant,,,,
816,1,3,Dominant,,,,
817,1,2,Marginalized,,,,
818,1,3,Dominant,,,,
819,2,3,Dominant,,,,
820,1,3,Dominant,,,,
821,1,3,Dominant,,,,
822,1,2,Marginalized,,,,
823,1,3,Dominant,,,,
