Number of Authors:,800
Number of Papers:,1000
Number of Topics:,49
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
144,2,4,Marginalized,,,,
145,3,4,Marginalized,,,,
146,3,7,Dominant,,,,
147,4,9,Dominant,,,,
148,5,11,Dominant,,,,
149,5,9,Dominant,,,,
150,1,3,Dominant,,,,
151,5,9,Dominant,,,,
152,5,11,Dominant,,,,
153,6,13,Dominant,,,,
154,6,15,Dominant,,,,
155,3,5,Marginalized,,,,
156,4,7,Dominant,,,,
157,3,3,Marginalized,,,,
158,3,4,Marginalized,,,,
159,4,7,Dominant,,,,
160,2,5,Dominant,,,,
161,4,9,Dominant,,,,
162,3,5,Dominant,,,,
163,3,9,Dominant,,,,
164,5,3,Marginalized,,,,
165,4,5,Marginalized,,,,
166,7,6,Marginalized,,,,
167,5,4,Marginalized,,,,
168,6,11,Dominant,,,,
169,1,3,Dominant,,,,
170,2,7,Dominant,,,,
171,8,9,Marginalized,,,,
172,2,2,Marginalized,,,,
173,6,7,Dominant,,,,
174,3,5,Marginalized,,,,
175,1,2,Marginalized,,,,
176,2,3,Marginalized,,,,
177,1,2,Marginalized,,,,
178,7,9,Marginalized,,,,
179,6,13,Dominant,,,,
180,1,2,Marginalized,,,,
181,4,4,Marginalized,,,,
182,6,9,Dominant,,,,
183,6,11,Dominant,,,,
184,4,5,Marginalized,,,,
185,2,3,Marginalized,,,,
186,2,5,Dominant,,,,
187,5,5,Marginalized,,,,
188,5,7,Marginalized,,,,
189,2,7,Dominant,,,,
190,5,9,Dominant,,,,
191,4,5,Marginalized,,,,
192,2,3,Dominant,,,,
193,5,9,Dominant,,,,
194,3,4,Marginalized,,,,
195,4,7,Dominant,,,,
196,2,3,Marginalized,,,,
197,3,7,Dominant,,,,
198,3,3,Marginalized,,,,
199,3,3,Marginalized,,,,
200,2,5,Dominant,,,,
201,8,7,Dominant,,,,
202,1,2,Marginalized,,,,
203,2,3,Marginalized,,,,
204,3,4,Marginalized,,,,
205,6,11,Dominant,,,,
206,2,3,Marginalized,,,,
207,3,7,Dominant,,,,
208,6,7,Dominant,,,,
209,3,4,Marginalized,,,,
210,1,2,Marginalized,,,,
211,5,7,Marginalized,,,,
212,3,5,Dominant,,,,
213,2,7,Dominant,,,,
214,4,4,Marginalized,,,,
215,3,7,Dominant,,,,
216,8,9,Marginalized,,,,
217,3,5,Dominant,,,,
218,3,7,Dominant,,,,
219,6,5,Marginalized,,,,
220,4,7,Dominant,,,,
221,1,3,Dominant,,,,
222,3,4,Marginalized,,,,
223,4,5,Marginalized,,,,
224,1,2,Marginalized,,,,
225,5,13,Dominant,,,,
226,6,15,Dominant,,,,
227,1,3,Dominant,,,,
228,2,3,Dominant,,,,
229,2,3,Marginalized,,,,
230,4,6,Marginalized,,,,
231,1,2,Marginalized,,,,
232,3,4,Marginalized,,,,
233,5,5,Marginalized,,,,
234,7,5,Dominant,,,,
235,2,2,Marginalized,,,,
236,2,2,Marginalized,,,,
237,1,3,Marginalized,,,,
238,4,7,Dominant,,,,
239,5,9,Dominant,,,,
240,2,3,Marginalized,,,,
241,3,5,Dominant,,,,
242,4,4,Marginalized,,,,
243,4,5,Marginalized,,,,
244,2,3,Marginalized,,,,
245,3,4,Marginalized,,,,
246,3,4,Marginalized,,,,
247,3,4,Marginalized,,,,
248,2,3,Marginalized,,,,
249,4,9,Dominant,,,,
250,2,5,Dominant,,,,
251,2,3,Marginalized,,,,
252,1,5,Dominant,,,,
253,3,5,Dominant,,,,
254,1,3,Dominant,,,,
255,1,3,Marginalized,,,,
256,3,7,Dominant,,,,
257,1,3,Dominant,,,,
258,2,3,Marginalized,,,,
259,3,4,Marginalized,,,,
260,2,3,Marginalized,,,,
261,1,3,Dominant,,,,
262,1,5,Dominant,,,,
263,1,5,Dominant,,,,
264,3,5,Dominant,,,,
265,1,3,Dominant,,,,
266,1,2,Marginalized,,,,
267,3,4,Marginalized,,,,
268,3,7,Dominant,,,,
269,2,3,Dominant,,,,
270,1,3,Marginalized,,,,
271,2,3,Marginalized,,,,
272,2,3,Marginalized,,,,
273,2,7,Dominant,,,,
274,1,3,Dominant,,,,
275,3,3,Marginalized,,,,
276,4,4,Marginalized,,,,
277,4,6,Marginalized,,,,
278,1,3,Dominant,,,,
279,3,7,Dominant,,,,
280,4,9,Dominant,,,,
281,3,9,Dominant,,,,
282,4,7,Dominant,,,,
283,7,8,Marginalized,,,,
284,1,3,Dominant,,,,
285,1,3,Marginalized,,,,
286,2,5,Dominant,,,,
287,1,3,Dominant,,,,
288,3,4,Marginalized,,,,
289,3,7,Dominant,,,,
290,2,3,Marginalized,,,,
291,3,5,Dominant,,,,
292,4,3,Marginalized,,,,
293,2,2,Marginalized,,,,
294,1,3,Marginalized,,,,
295,5,6,Marginalized,,,,
296,3,5,Dominant,,,,
297,3,7,Dominant,,,,
298,1,3,Dominant,,,,
299,2,3,Dominant,,,,
300,2,7,Dominant,,,,
301,1,3,Marginalized,,,,
302,4,11,Dominant,,,,
303,2,3,Marginalized,,,,
304,2,3,Marginalized,,,,
305,4,7,Dominant,,,,
306,1,5,Dominant,,,,
307,3,4,Marginalized,,,,
308,2,5,Dominant,,,,
309,1,3,Dominant,,,,
310,1,3,Dominant,,,,
311,3,4,Marginalized,,,,
312,3,3,Marginalized,,,,
313,2,3,Marginalized,,,,
314,2,3,Dominant,,,,
315,4,5,Marginalized,,,,
316,3,9,Dominant,,,,
317,1,5,Dominant,,,,
318,2,3,Dominant,,,,
319,3,4,Marginalized,,,,
320,4,5,Dominant,,,,
321,2,3,Marginalized,,,,
322,2,3,Dominant,,,,
323,1,2,Marginalized,,,,
324,1,2,Marginalized,,,,
325,1,3,Dominant,,,,
326,2,2,Marginalized,,,,
327,1,2,Marginalized,,,,
328,2,5,Dominant,,,,
329,1,3,Marginalized,,,,
330,3,7,Dominant,,,,
331,4,9,Dominant,,,,
332,3,3,Marginalized,,,,
333,2,3,Marginalized,,,,
334,2,5,Dominant,,,,
335,7,11,Dominant,,,,
336,3,4,Marginalized,,,,
337,1,3,Dominant,,,,
338,1,3,Marginalized,,,,
339,2,3,Marginalized,,,,
340,1,3,Marginalized,,,,
341,1,3,Dominant,,,,
342,3,3,Marginalized,,,,
343,3,7,Dominant,,,,
344,1,5,Dominant,,,,
345,3,4,Marginalized,,,,
346,1,3,Dominant,,,,
347,2,3,Marginalized,,,,
348,1,2,Marginalized,,,,
349,1,2,Marginalized,,,,
350,4,5,Dominant,,,,
351,2,5,Dominant,,,,
352,2,5,Dominant,,,,
353,3,9,Dominant,,,,
354,4,4,Marginalized,,,,
355,3,2,Marginalized,,,,
356,2,3,Marginalized,,,,
357,1,5,Dominant,,,,
358,1,2,Marginalized,,,,
359,1,3,Dominant,,,,
360,2,5,Dominant,,,,
361,1,3,Dominant,,,,
362,4,4,Marginalized,,,,
363,2,3,Marginalized,,,,
364,3,3,Marginalized,,,,
365,1,5,Dominant,,,,
366,2,5,Dominant,,,,
367,3,9,Dominant,,,,
368,2,5,Dominant,,,,
369,3,3,Marginalized,,,,
370,1,3,Dominant,,,,
371,2,5,Dominant,,,,
372,2,5,Dominant,,,,
373,1,3,Dominant,,,,
374,5,5,Marginalized,,,,
375,5,11,Dominant,,,,
376,4,11,Dominant,,,,
377,2,5,Dominant,,,,
378,4,7,Dominant,,,,
379,2,4,Marginalized,,,,
380,3,3,Marginalized,,,,
381,1,4,Marginalized,,,,
382,6,6,Marginalized,,,,
383,1,2,Marginalized,,,,
384,1,2,Marginalized,,,,
385,2,5,Dominant,,,,
386,2,7,Dominant,,,,
387,2,3,Marginalized,,,,
388,1,3,Marginalized,,,,
389,3,7,Dominant,,,,
390,2,3,Marginalized,,,,
391,2,5,Dominant,,,,
392,2,2,Marginalized,,,,
393,1,2,Marginalized,,,,
394,2,3,Marginalized,,,,
395,2,3,Dominant,,,,
396,2,4,Marginalized,,,,
397,3,7,Dominant,,,,
398,1,3,Dominant,,,,
399,1,3,Dominant,,,,
400,2,3,Marginalized,,,,
401,3,4,Marginalized,,,,
402,4,9,Dominant,,,,
403,3,3,Marginalized,,,,
404,7,11,Dominant,,,,
405,1,2,Marginalized,,,,
406,4,4,Marginalized,,,,
407,3,5,Dominant,,,,
408,1,5,Dominant,,,,
409,3,5,Dominant,,,,
410,3,4,Marginalized,,,,
411,2,5,Dominant,,,,
412,7,7,Marginalized,,,,
413,1,3,Marginalized,,,,
414,2,2,Marginalized,,,,
415,2,2,Marginalized,,,,
416,4,9,Dominant,,,,
417,1,3,Dominant,,,,
418,3,3,Marginalized,,,,
419,6,5,Marginalized,,,,
420,2,5,Dominant,,,,
421,1,5,Dominant,,,,
422,1,3,Marginalized,,,,
423,2,5,Dominant,,,,
424,1,2,Marginalized,,,,
425,4,4,Marginalized,,,,
426,2,5,Dominant,,,,
427,1,2,Marginalized,,,,
428,2,5,Dominant,,,,
429,3,2,Marginalized,,,,
430,1,2,Marginalized,,,,
431,2,3,Marginalized,,,,
432,3,7,Dominant,,,,
433,4,7,Dominant,,,,
434,1,3,Dominant,,,,
435,3,3,Dominant,,,,
436,5,7,Dominant,,,,
437,2,3,Marginalized,,,,
438,2,7,Dominant,,,,
439,2,5,Dominant,,,,
440,2,3,Marginalized,,,,
441,1,2,Marginalized,,,,
442,1,2,Marginalized,,,,
443,2,3,Marginalized,,,,
444,1,2,Marginalized,,,,
445,2,3,Marginalized,,,,
446,1,2,Marginalized,,,,
447,1,3,Dominant,,,,
448,1,3,Dominant,,,,
449,1,3,Dominant,,,,
450,2,3,Marginalized,,,,
451,1,2,Marginalized,,,,
452,1,3,Marginalized,,,,
453,2,2,Marginalized,,,,
454,4,9,Dominant,,,,
455,3,3,Marginalized,,,,
456,1,3,Dominant,,,,
457,2,5,Dominant,,,,
458,4,9,Dominant,,,,
459,1,2,Marginalized,,,,
460,1,3,Dominant,,,,
461,2,2,Marginalized,,,,
462,3,3,Marginalized,,,,
463,2,3,Marginalized,,,,
464,2,5,Dominant,,,,
465,2,2,Marginalized,,,,
466,4,5,Dominant,,,,
467,1,3,Dominant,,,,
468,1,2,Marginalized,,,,
469,3,5,Dominant,,,,
470,1,3,Dominant,,,,
471,2,3,Marginalized,,,,
472,3,5,Dominant,,,,
473,1,3,Dominant,,,,
474,2,7,Dominant,,,,
475,2,5,Dominant,,,,
476,6,6,Marginalized,,,,
477,1,3,Dominant,,,,
478,1,2,Marginalized,,,,
479,5,11,Dominant,,,,
480,4,5,Marginalized,,,,
481,1,2,Marginalized,,,,
482,1,3,Dominant,,,,
483,2,3,Marginalized,,,,
484,1,3,Dominant,,,,
485,2,3,Dominant,,,,
486,1,3,Dominant,,,,
487,2,3,Marginalized,,,,
488,2,5,Dominant,,,,
489,2,3,Dominant,,,,
490,1,3,Dominant,,,,
491,2,5,Dominant,,,,
492,2,5,Dominant,,,,
493,1,3,Dominant,,,,
494,1,3,Dominant,,,,
495,2,2,Marginalized,,,,
496,1,2,Marginalized,,,,
497,2,3,Marginalized,,,,
498,1,5,Dominant,,,,
499,1,3,Dominant,,,,
500,2,5,Dominant,,,,
501,2,5,Dominant,,,,
502,3,5,Dominant,,,,
503,1,3,Marginalized,,,,
504,1,2,Marginalized,,,,
505,3,2,Marginalized,,,,
506,1,3,Dominant,,,,
507,1,2,Marginalized,,,,
508,2,3,Dominant,,,,
509,4,3,Marginalized,,,,
510,2,3,Marginalized,,,,
511,1,2,Marginalized,,,,
512,2,3,Marginalized,,,,
513,3,5,Marginalized,,,,
514,2,2,Marginalized,,,,
515,4,4,Marginalized,,,,
516,1,3,Dominant,,,,
517,5,6,Marginalized,,,,
518,2,3,Marginalized,,,,
519,2,5,Dominant,,,,
520,1,2,Marginalized,,,,
521,1,3,Dominant,,,,
522,2,5,Dominant,,,,
523,1,4,Marginalized,,,,
524,3,3,Marginalized,,,,
525,1,3,Dominant,,,,
526,1,3,Dominant,,,,
527,3,7,Dominant,,,,
528,2,3,Marginalized,,,,
529,2,5,Dominant,,,,
530,1,2,Marginalized,,,,
531,1,3,Dominant,,,,
532,1,3,Dominant,,,,
533,1,2,Marginalized,,,,
534,2,3,Dominant,,,,
535,1,2,Marginalized,,,,
536,3,4,Marginalized,,,,
537,1,3,Dominant,,,,
538,2,3,Marginalized,,,,
539,3,3,Dominant,,,,
540,1,3,Dominant,,,,
541,2,5,Dominant,,,,
542,1,2,Marginalized,,,,
543,2,2,Marginalized,,,,
544,1,2,Marginalized,,,,
545,4,5,Dominant,,,,
546,1,3,Dominant,,,,
547,2,2,Marginalized,,,,
548,1,2,Marginalized,,,,
549,1,3,Dominant,,,,
550,5,7,Dominant,,,,
551,2,2,Marginalized,,,,
552,2,3,Marginalized,,,,
553,1,2,Marginalized,,,,
554,3,2,Marginalized,,,,
555,1,2,Marginalized,,,,
556,2,2,Marginalized,,,,
557,3,4,Marginalized,,,,
558,2,2,Marginalized,,,,
559,1,3,Dominant,,,,
560,1,2,Marginalized,,,,
561,1,3,Dominant,,,,
562,1,3,Dominant,,,,
563,2,5,Dominant,,,,
564,2,2,Marginalized,,,,
565,3,4,Marginalized,,,,
566,1,3,Marginalized,,,,
567,4,2,Marginalized,,,,
568,1,2,Marginalized,,,,
569,2,7,Dominant,,,,
570,2,3,Marginalized,,,,
571,2,5,Dominant,,,,
572,2,5,Dominant,,,,
573,1,3,Dominant,,,,
574,1,2,Marginalized,,,,
575,3,5,Dominant,,,,
576,1,3,Dominant,,,,
577,5,7,Dominant,,,,
578,1,2,Marginalized,,,,
579,2,2,Marginalized,,,,
580,1,3,Marginalized,,,,
581,1,3,Dominant,,,,
582,2,2,Marginalized,,,,
583,2,3,Marginalized,,,,
584,2,4,Marginalized,,,,
585,2,3,Marginalized,,,,
586,1,2,Marginalized,,,,
587,1,2,Marginalized,,,,
588,2,5,Dominant,,,,
589,2,3,Dominant,,,,
590,2,5,Dominant,,,,
591,4,3,Dominant,,,,
592,3,5,Dominant,,,,
593,2,2,Marginalized,,,,
594,1,2,Marginalized,,,,
595,1,3,Dominant,,,,
596,1,2,Marginalized,,,,
597,1,2,Marginalized,,,,
598,2,3,Marginalized,,,,
599,1,3,Dominant,,,,
600,1,3,Dominant,,,,
601,2,3,Marginalized,,,,
602,1,2,Marginalized,,,,
603,2,5,Dominant,,,,
604,4,5,Dominant,,,,
605,2,3,Marginalized,,,,
606,1,2,Marginalized,,,,
607,1,3,Dominant,,,,
608,2,2,Marginalized,,,,
609,1,3,Dominant,,,,
610,2,3,Marginalized,,,,
611,1,2,Marginalized,,,,
612,2,5,Dominant,,,,
613,2,2,Marginalized,,,,
614,2,3,Marginalized,,,,
615,1,2,Marginalized,,,,
616,1,2,Marginalized,,,,
617,1,2,Marginalized,,,,
618,3,3,Dominant,,,,
619,2,3,Marginalized,,,,
620,1,2,Marginalized,,,,
621,1,2,Marginalized,,,,
622,1,2,Marginalized,,,,
623,1,3,Dominant,,,,
624,2,2,Marginalized,,,,
625,1,3,Dominant,,,,
626,3,3,Dominant,,,,
627,1,2,Marginalized,,,,
628,2,2,Marginalized,,,,
629,3,3,Marginalized,,,,
630,1,3,Dominant,,,,
631,1,3,Dominant,,,,
632,1,3,Marginalized,,,,
633,1,2,Marginalized,,,,
634,1,3,Dominant,,,,
635,2,3,Dominant,,,,
636,1,2,Marginalized,,,,
637,1,3,Dominant,,,,
638,3,4,Marginalized,,,,
639,2,3,Dominant,,,,
640,1,2,Marginalized,,,,
641,1,2,Marginalized,,,,
642,2,5,Dominant,,,,
643,1,3,Dominant,,,,
644,1,2,Marginalized,,,,
645,2,3,Marginalized,,,,
646,1,3,Dominant,,,,
647,3,5,Dominant,,,,
648,1,3,Dominant,,,,
649,1,3,Dominant,,,,
650,2,2,Marginalized,,,,
651,1,3,Marginalized,,,,
652,1,2,Marginalized,,,,
653,1,3,Dominant,,,,
654,1,2,Marginalized,,,,
655,1,2,Marginalized,,,,
656,1,3,Dominant,,,,
657,2,2,Marginalized,,,,
658,1,3,Dominant,,,,
659,3,5,Dominant,,,,
660,1,2,Marginalized,,,,
661,2,3,Dominant,,,,
662,1,2,Marginalized,,,,
663,1,2,Marginalized,,,,
664,1,3,Dominant,,,,
665,3,7,Dominant,,,,
666,1,3,Dominant,,,,
667,2,3,Dominant,,,,
668,1,3,Dominant,,,,
669,1,2,Marginalized,,,,
670,2,3,Dominant,,,,
671,1,2,Marginalized,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,2,2,Marginalized,,,,
675,1,5,Dominant,,,,
676,2,5,Dominant,,,,
677,2,3,Dominant,,,,
678,1,3,Dominant,,,,
679,1,3,Dominant,,,,
680,2,2,Marginalized,,,,
681,2,3,Dominant,,,,
682,1,3,Dominant,,,,
683,1,2,Marginalized,,,,
684,1,2,Marginalized,,,,
685,1,2,Marginalized,,,,
686,1,2,Marginalized,,,,
687,1,2,Marginalized,,,,
688,2,3,Dominant,,,,
689,1,2,Marginalized,,,,
690,3,5,Dominant,,,,
691,1,2,Marginalized,,,,
692,1,3,Dominant,,,,
693,1,2,Marginalized,,,,
694,1,2,Marginalized,,,,
695,1,3,Dominant,,,,
696,1,2,Marginalized,,,,
697,2,3,Dominant,,,,
698,1,2,Marginalized,,,,
699,1,2,Marginalized,,,,
700,1,3,Dominant,,,,
701,2,3,Dominant,,,,
702,2,3,Dominant,,,,
703,2,5,Dominant,,,,
704,2,5,Dominant,,,,
705,1,2,Marginalized,,,,
706,2,3,Marginalized,,,,
707,1,3,Dominant,,,,
708,1,2,Marginalized,,,,
709,1,3,Dominant,,,,
710,2,2,Marginalized,,,,
711,1,2,Marginalized,,,,
712,3,2,Marginalized,,,,
713,1,2,Marginalized,,,,
714,1,2,Marginalized,,,,
715,1,3,Dominant,,,,
716,1,3,Dominant,,,,
717,2,2,Marginalized,,,,
718,2,3,Dominant,,,,
719,2,3,Dominant,,,,
720,1,2,Marginalized,,,,
721,1,3,Dominant,,,,
722,1,2,Marginalized,,,,
723,2,3,Marginalized,,,,
724,1,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,3,Dominant,,,,
727,3,3,Dominant,,,,
728,1,3,Dominant,,,,
729,1,2,Marginalized,,,,
730,1,3,Dominant,,,,
731,1,3,Dominant,,,,
732,2,3,Dominant,,,,
733,1,2,Marginalized,,,,
734,2,2,Marginalized,,,,
735,1,3,Dominant,,,,
736,1,2,Marginalized,,,,
737,1,2,Marginalized,,,,
738,1,2,Marginalized,,,,
739,2,3,Dominant,,,,
740,1,3,Dominant,,,,
741,2,2,Marginalized,,,,
742,1,3,Dominant,,,,
743,2,2,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,2,Marginalized,,,,
746,1,2,Marginalized,,,,
747,2,3,Dominant,,,,
748,3,2,Marginalized,,,,
749,1,2,Marginalized,,,,
750,2,2,Marginalized,,,,
751,3,3,Marginalized,,,,
752,2,3,Dominant,,,,
753,2,5,Dominant,,,,
754,1,3,Dominant,,,,
755,3,5,Dominant,,,,
756,2,5,Dominant,,,,
757,1,2,Marginalized,,,,
758,2,3,Dominant,,,,
759,1,2,Marginalized,,,,
760,2,3,Dominant,,,,
761,1,3,Dominant,,,,
762,1,3,Dominant,,,,
763,2,3,Dominant,,,,
764,2,3,Dominant,,,,
765,1,3,Dominant,,,,
766,3,2,Marginalized,,,,
767,1,2,Marginalized,,,,
768,1,2,Marginalized,,,,
769,2,2,Marginalized,,,,
770,1,2,Marginalized,,,,
771,2,3,Dominant,,,,
772,1,2,Marginalized,,,,
773,1,3,Dominant,,,,
774,1,2,Marginalized,,,,
775,1,3,Dominant,,,,
776,1,2,Marginalized,,,,
777,1,3,Dominant,,,,
778,1,3,Dominant,,,,
779,2,2,Marginalized,,,,
780,1,2,Marginalized,,,,
781,2,2,Marginalized,,,,
782,2,3,Dominant,,,,
783,1,2,Marginalized,,,,
784,1,3,Dominant,,,,
785,1,3,Dominant,,,,
786,3,2,Marginalized,,,,
787,1,3,Dominant,,,,
788,1,3,Dominant,,,,
789,1,2,Marginalized,,,,
790,1,3,Dominant,,,,
791,1,2,Marginalized,,,,
792,3,3,Dominant,,,,
793,2,2,Marginalized,,,,
794,2,3,Dominant,,,,
795,2,3,Dominant,,,,
796,1,2,Marginalized,,,,
797,1,2,Marginalized,,,,
798,1,2,Marginalized,,,,
799,1,2,Marginalized,,,,
800,1,2,Marginalized,,,,
