Number of Authors:,824
Number of Papers:,1000
Number of Topics:,71
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
75,3,5,Marginalized,,,
76,6,13,Dominant,,,
77,5,9,Dominant,,,
78,9,11,Dominant,,,
79,4,7,Dominant,,,
80,5,7,Marginalized,,,
81,9,9,Marginalized,,,
82,1,2,Marginalized,,,
83,9,9,Marginalized,,,
84,3,4,Marginalized,,,
85,1,5,Dominant,,,
86,8,9,Marginalized,,,
87,4,7,Dominant,,,
88,7,8,Marginalized,,,
89,1,3,Marginalized,,,
90,5,11,Dominant,,,
91,3,7,Dominant,,,
92,3,3,Dominant,,,
93,4,5,Marginalized,,,
94,10,13,Marginalized,,,
95,6,5,Marginalized,,,
96,6,6,Marginalized,,,
97,4,5,Marginalized,,,
98,11,13,Dominant,,,
99,1,3,Marginalized,,,
100,6,15,Dominant,,,
101,1,5,Dominant,,,
102,7,7,Marginalized,,,
103,5,6,Marginalized,,,
104,5,4,Marginalized,,,
105,5,7,Marginalized,,,
106,1,3,Dominant,,,
107,5,7,Dominant,,,
108,4,3,Marginalized,,,
109,8,15,Dominant,,,
110,3,5,Dominant,,,
111,5,11,Dominant,,,
112,3,7,Dominant,,,
113,4,5,Marginalized,,,
114,7,11,Dominant,,,
115,4,6,Marginalized,,,
116,9,9,Dominant,,,
117,5,6,Marginalized,,,
118,3,9,Dominant,,,
119,11,17,Dominant,,,
120,4,6,Marginalized,,,
121,4,7,Dominant,,,
122,4,5,Marginalized,,,
123,2,3,Marginalized,,,
124,7,8,Marginalized,,,
125,4,5,Marginalized,,,
126,1,3,Marginalized,,,
127,8,15,Dominant,,,
128,5,6,Marginalized,,,
129,1,2,Marginalized,,,
130,1,3,Dominant,,,
131,2,5,Dominant,,,
132,3,4,Marginalized,,,
133,3,7,Dominant,,,
134,1,2,Marginalized,,,
135,3,7,Dominant,,,
136,5,7,Dominant,,,
137,2,6,Marginalized,,,
138,3,9,Dominant,,,
139,4,5,Marginalized,,,
140,1,2,Marginalized,,,
141,2,3,Marginalized,,,
142,1,5,Dominant,,,
143,1,2,Marginalized,,,
144,3,7,Dominant,,,
145,5,11,Dominant,,,
146,3,3,Marginalized,,,
147,3,5,Marginalized,,,
148,5,9,Dominant,,,
149,9,19,Dominant,,,
150,3,9,Dominant,,,
151,6,9,Dominant,,,
152,4,9,Dominant,,,
153,2,7,Dominant,,,
154,5,11,Dominant,,,
155,3,3,Marginalized,,,
156,2,7,Dominant,,,
157,4,5,Marginalized,,,
158,3,4,Marginalized,,,
159,6,6,Marginalized,,,
160,5,5,Marginalized,,,
161,1,3,Marginalized,,,
162,1,2,Marginalized,,,
163,4,9,Dominant,,,
164,5,11,Dominant,,,
165,3,4,Marginalized,,,
166,2,3,Marginalized,,,
167,5,9,Dominant,,,
168,10,8,Marginalized,,,
169,5,4,Marginalized,,,
170,5,11,Dominant,,,
171,3,7,Dominant,,,
172,8,7,Marginalized,,,
173,3,4,Marginalized,,,
174,1,2,Marginalized,,,
175,5,4,Marginalized,,,
176,1,3,Marginalized,,,
177,8,5,Marginalized,,,
178,3,7,Dominant,,,
179,1,2,Marginalized,,,
180,3,7,Dominant,,,
181,6,9,Dominant,,,
182,4,7,Dominant,,,
183,3,9,Dominant,,,
184,2,4,Marginalized,,,
185,3,6,Marginalized,,,
186,3,7,Dominant,,,
187,4,9,Dominant,,,
188,3,7,Dominant,,,
189,2,5,Dominant,,,
190,5,6,Marginalized,,,
191,8,11,Dominant,,,
192,6,15,Dominant,,,
193,6,9,Dominant,,,
194,4,4,Marginalized,,,
195,2,7,Dominant,,,
196,6,5,Marginalized,,,
197,3,4,Marginalized,,,
198,4,5,Marginalized,,,
199,5,11,Dominant,,,
200,1,3,Dominant,,,
201,4,4,Marginalized,,,
202,3,3,Dominant,,,
203,1,3,Dominant,,,
204,4,7,Dominant,,,
205,3,4,Marginalized,,,
206,4,3,Marginalized,,,
207,4,9,Dominant,,,
208,2,2,Marginalized,,,
209,9,6,Marginalized,,,
210,2,2,Marginalized,,,
211,4,5,Dominant,,,
212,3,4,Marginalized,,,
213,6,15,Dominant,,,
214,7,7,Dominant,,,
215,3,7,Dominant,,,
216,6,9,Dominant,,,
217,1,2,Marginalized,,,
218,1,3,Marginalized,,,
219,2,3,Dominant,,,
220,3,7,Dominant,,,
221,4,3,Marginalized,,,
222,4,2,Marginalized,,,
223,3,7,Dominant,,,
224,4,3,Marginalized,,,
225,5,13,Dominant,,,
226,2,3,Marginalized,,,
227,3,3,Marginalized,,,
228,8,6,Marginalized,,,
229,4,4,Marginalized,,,
230,3,7,Dominant,,,
231,6,9,Dominant,,,
232,5,11,Dominant,,,
233,6,5,Marginalized,,,
234,1,3,Dominant,,,
235,2,2,Marginalized,,,
236,3,9,Dominant,,,
237,1,2,Marginalized,,,
238,4,5,Marginalized,,,
239,5,11,Dominant,,,
240,6,6,Marginalized,,,
241,1,5,Dominant,,,
242,4,4,Marginalized,,,
243,5,9,Dominant,,,
244,1,3,Dominant,,,
245,4,4,Marginalized,,,
246,6,9,Dominant,,,
247,1,3,Marginalized,,,
248,1,3,Dominant,,,
249,2,2,Marginalized,,,
250,5,6,Marginalized,,,
251,2,2,Marginalized,,,
252,5,7,Dominant,,,
253,2,3,Marginalized,,,
254,4,9,Dominant,,,
255,7,8,Marginalized,,,
256,3,4,Marginalized,,,
257,1,2,Marginalized,,,
258,4,7,Dominant,,,
259,2,5,Dominant,,,
260,6,11,Dominant,,,
261,1,2,Marginalized,,,
262,3,5,Dominant,,,
263,4,9,Dominant,,,
264,4,4,Marginalized,,,
265,5,5,Dominant,,,
266,3,4,Marginalized,,,
267,3,4,Marginalized,,,
268,4,4,Marginalized,,,
269,3,4,Marginalized,,,
270,4,5,Marginalized,,,
271,1,2,Marginalized,,,
272,2,5,Dominant,,,
273,3,4,Marginalized,,,
274,4,9,Dominant,,,
275,3,3,Dominant,,,
276,1,2,Marginalized,,,
277,7,13,Dominant,,,
278,3,7,Dominant,,,
279,1,2,Marginalized,,,
280,5,6,Marginalized,,,
281,4,5,Marginalized,,,
282,4,6,Marginalized,,,
283,4,3,Marginalized,,,
284,7,8,Marginalized,,,
285,7,11,Dominant,,,
286,2,3,Marginalized,,,
287,11,11,Dominant,,,
288,2,7,Dominant,,,
289,3,3,Marginalized,,,
290,2,3,Marginalized,,,
291,8,7,Marginalized,,,
292,3,3,Marginalized,,,
293,5,7,Dominant,,,
294,4,9,Dominant,,,
295,1,2,Marginalized,,,
296,2,2,Marginalized,,,
297,2,5,Dominant,,,
298,5,9,Dominant,,,
299,2,3,Marginalized,,,
300,4,6,Marginalized,,,
301,2,7,Dominant,,,
302,1,2,Marginalized,,,
303,4,5,Marginalized,,,
304,2,3,Dominant,,,
305,1,2,Marginalized,,,
306,6,7,Marginalized,,,
307,5,4,Marginalized,,,
308,2,3,Dominant,,,
309,2,5,Dominant,,,
310,4,5,Marginalized,,,
311,1,5,Dominant,,,
312,1,2,Marginalized,,,
313,5,9,Dominant,,,
314,3,5,Dominant,,,
315,2,3,Marginalized,,,
316,3,5,Dominant,,,
317,3,4,Marginalized,,,
318,3,4,Marginalized,,,
319,2,5,Dominant,,,
320,1,3,Dominant,,,
321,4,11,Dominant,,,
322,2,2,Marginalized,,,
323,2,7,Dominant,,,
324,1,5,Dominant,,,
325,4,6,Marginalized,,,
326,1,5,Dominant,,,
327,2,3,Marginalized,,,
328,1,3,Marginalized,,,
329,5,4,Marginalized,,,
330,1,2,Marginalized,,,
331,3,4,Marginalized,,,
332,4,2,Marginalized,,,
333,1,2,Marginalized,,,
334,1,3,Dominant,,,
335,1,3,Dominant,,,
336,2,5,Dominant,,,
337,3,3,Dominant,,,
338,4,3,Marginalized,,,
339,4,7,Dominant,,,
340,4,6,Marginalized,,,
341,5,5,Marginalized,,,
342,2,4,Marginalized,,,
343,3,5,Dominant,,,
344,2,2,Marginalized,,,
345,3,3,Dominant,,,
346,8,8,Marginalized,,,
347,5,5,Marginalized,,,
348,1,3,Dominant,,,
349,2,3,Marginalized,,,
350,4,9,Dominant,,,
351,3,2,Marginalized,,,
352,1,5,Dominant,,,
353,3,3,Dominant,,,
354,1,3,Dominant,,,
355,7,7,Marginalized,,,
356,3,4,Marginalized,,,
357,1,2,Marginalized,,,
358,1,2,Marginalized,,,
359,4,3,Marginalized,,,
360,2,2,Marginalized,,,
361,3,3,Marginalized,,,
362,1,2,Marginalized,,,
363,4,5,Marginalized,,,
364,2,3,Dominant,,,
365,3,5,Dominant,,,
366,1,3,Marginalized,,,
367,6,9,Dominant,,,
368,1,2,Marginalized,,,
369,3,7,Dominant,,,
370,2,3,Marginalized,,,
371,5,7,Dominant,,,
372,6,7,Dominant,,,
373,1,2,Marginalized,,,
374,2,5,Dominant,,,
375,1,2,Marginalized,,,
376,1,3,Dominant,,,
377,2,5,Dominant,,,
378,2,3,Marginalized,,,
379,1,2,Marginalized,,,
380,3,7,Dominant,,,
381,3,5,Dominant,,,
382,2,5,Dominant,,,
383,4,6,Marginalized,,,
384,2,3,Marginalized,,,
385,1,3,Marginalized,,,
386,1,3,Dominant,,,
387,1,3,Dominant,,,
388,5,3,Marginalized,,,
389,6,9,Dominant,,,
390,3,5,Dominant,,,
391,2,5,Dominant,,,
392,1,2,Marginalized,,,
393,1,3,Dominant,,,
394,1,3,Dominant,,,
395,2,2,Marginalized,,,
396,2,5,Dominant,,,
397,2,3,Dominant,,,
398,3,5,Dominant,,,
399,1,2,Marginalized,,,
400,2,5,Dominant,,,
401,3,5,Dominant,,,
402,2,3,Marginalized,,,
403,2,5,Dominant,,,
404,4,7,Dominant,,,
405,1,2,Marginalized,,,
406,2,2,Marginalized,,,
407,3,3,Marginalized,,,
408,1,3,Dominant,,,
409,2,3,Dominant,,,
410,3,7,Dominant,,,
411,1,3,Marginalized,,,
412,1,2,Marginalized,,,
413,4,4,Marginalized,,,
414,3,7,Dominant,,,
415,3,3,Marginalized,,,
416,1,2,Marginalized,,,
417,4,3,Marginalized,,,
418,1,2,Marginalized,,,
419,3,3,Dominant,,,
420,2,2,Marginalized,,,
421,2,3,Dominant,,,
422,4,4,Marginalized,,,
423,1,3,Dominant,,,
424,5,3,Marginalized,,,
425,2,2,Marginalized,,,
426,2,2,Marginalized,,,
427,3,7,Dominant,,,
428,2,3,Dominant,,,
429,1,3,Dominant,,,
430,1,3,Dominant,,,
431,2,9,Dominant,,,
432,2,3,Marginalized,,,
433,1,3,Dominant,,,
434,1,3,Dominant,,,
435,3,2,Marginalized,,,
436,1,5,Dominant,,,
437,5,5,Marginalized,,,
438,3,7,Dominant,,,
439,1,3,Marginalized,,,
440,3,4,Marginalized,,,
441,2,5,Dominant,,,
442,5,4,Marginalized,,,
443,1,3,Dominant,,,
444,1,2,Marginalized,,,
445,5,9,Dominant,,,
446,2,7,Dominant,,,
447,1,2,Marginalized,,,
448,2,3,Marginalized,,,
449,1,5,Dominant,,,
450,1,3,Dominant,,,
451,1,2,Marginalized,,,
452,1,3,Marginalized,,,
453,1,2,Marginalized,,,
454,2,3,Marginalized,,,
455,5,3,Marginalized,,,
456,3,4,Marginalized,,,
457,1,3,Dominant,,,
458,3,3,Dominant,,,
459,2,5,Dominant,,,
460,4,5,Marginalized,,,
461,3,2,Marginalized,,,
462,2,2,Marginalized,,,
463,2,3,Dominant,,,
464,3,7,Dominant,,,
465,3,4,Marginalized,,,
466,2,7,Dominant,,,
467,1,2,Marginalized,,,
468,1,2,Marginalized,,,
469,3,3,Marginalized,,,
470,2,5,Dominant,,,
471,1,2,Marginalized,,,
472,1,3,Dominant,,,
473,1,5,Dominant,,,
474,2,3,Dominant,,,
475,4,9,Dominant,,,
476,1,3,Dominant,,,
477,3,3,Marginalized,,,
478,5,9,Dominant,,,
479,1,3,Dominant,,,
480,1,3,Marginalized,,,
481,1,3,Dominant,,,
482,2,3,Dominant,,,
483,3,2,Marginalized,,,
484,1,2,Marginalized,,,
485,2,5,Dominant,,,
486,1,3,Dominant,,,
487,1,3,Dominant,,,
488,2,2,Marginalized,,,
489,1,2,Marginalized,,,
490,2,3,Marginalized,,,
491,2,3,Dominant,,,
492,3,3,Marginalized,,,
493,1,2,Marginalized,,,
494,2,5,Dominant,,,
495,5,4,Marginalized,,,
496,1,2,Marginalized,,,
497,1,3,Dominant,,,
498,1,2,Marginalized,,,
499,1,2,Marginalized,,,
500,1,3,Dominant,,,
501,3,7,Dominant,,,
502,1,3,Dominant,,,
503,2,5,Dominant,,,
504,1,2,Marginalized,,,
505,2,3,Marginalized,,,
506,1,2,Marginalized,,,
507,1,3,Dominant,,,
508,2,3,Marginalized,,,
509,1,2,Marginalized,,,
510,1,2,Marginalized,,,
511,2,3,Dominant,,,
512,2,5,Dominant,,,
513,2,3,Dominant,,,
514,1,3,Dominant,,,
515,2,3,Marginalized,,,
516,1,3,Dominant,,,
517,2,5,Dominant,,,
518,3,5,Dominant,,,
519,1,3,Dominant,,,
520,3,5,Dominant,,,
521,1,2,Marginalized,,,
522,1,2,Marginalized,,,
523,1,3,Dominant,,,
524,2,3,Marginalized,,,
525,4,5,Marginalized,,,
526,3,5,Dominant,,,
527,3,5,Dominant,,,
528,3,7,Dominant,,,
529,2,5,Dominant,,,
530,2,5,Dominant,,,
531,3,3,Marginalized,,,
532,2,5,Dominant,,,
533,3,3,Marginalized,,,
534,4,5,Dominant,,,
535,1,3,Dominant,,,
536,1,3,Dominant,,,
537,2,3,Marginalized,,,
538,2,5,Dominant,,,
539,1,2,Marginalized,,,
540,1,3,Dominant,,,
541,2,5,Dominant,,,
542,6,5,Dominant,,,
543,1,3,Dominant,,,
544,4,5,Dominant,,,
545,1,2,Marginalized,,,
546,2,3,Marginalized,,,
547,1,3,Dominant,,,
548,1,3,Dominant,,,
549,4,7,Dominant,,,
550,2,2,Marginalized,,,
551,1,2,Marginalized,,,
552,2,3,Dominant,,,
553,1,3,Dominant,,,
554,1,3,Dominant,,,
555,3,3,Marginalized,,,
556,2,3,Dominant,,,
557,4,5,Dominant,,,
558,3,7,Dominant,,,
559,3,7,Dominant,,,
560,1,2,Marginalized,,,
561,3,5,Dominant,,,
562,3,3,Marginalized,,,
563,3,2,Marginalized,,,
564,4,3,Marginalized,,,
565,1,3,Dominant,,,
566,1,2,Marginalized,,,
567,2,5,Dominant,,,
568,1,3,Dominant,,,
569,2,2,Marginalized,,,
570,1,3,Dominant,,,
571,1,3,Dominant,,,
572,1,2,Marginalized,,,
573,2,3,Dominant,,,
574,2,2,Marginalized,,,
575,1,3,Marginalized,,,
576,2,2,Marginalized,,,
577,2,9,Dominant,,,
578,2,3,Marginalized,,,
579,2,5,Dominant,,,
580,1,2,Marginalized,,,
581,4,2,Marginalized,,,
582,3,3,Dominant,,,
583,1,3,Dominant,,,
584,2,3,Marginalized,,,
585,1,3,Dominant,,,
586,1,3,Dominant,,,
587,2,3,Marginalized,,,
588,2,3,Dominant,,,
589,2,5,Dominant,,,
590,3,5,Dominant,,,
591,2,2,Marginalized,,,
592,1,3,Dominant,,,
593,4,3,Marginalized,,,
594,2,2,Marginalized,,,
595,1,3,Dominant,,,
596,1,2,Marginalized,,,
597,1,3,Dominant,,,
598,1,3,Dominant,,,
599,4,3,Dominant,,,
600,1,2,Marginalized,,,
601,2,5,Dominant,,,
602,1,2,Marginalized,,,
603,3,3,Marginalized,,,
604,1,2,Marginalized,,,
605,2,5,Dominant,,,
606,1,2,Marginalized,,,
607,7,5,Dominant,,,
608,1,3,Dominant,,,
609,3,3,Marginalized,,,
610,2,5,Dominant,,,
611,1,2,Marginalized,,,
612,1,3,Dominant,,,
613,2,3,Dominant,,,
614,1,3,Dominant,,,
615,1,3,Dominant,,,
616,5,2,Marginalized,,,
617,1,3,Marginalized,,,
618,1,2,Marginalized,,,
619,1,3,Dominant,,,
620,1,3,Dominant,,,
621,2,3,Marginalized,,,
622,2,3,Marginalized,,,
623,1,3,Dominant,,,
624,1,3,Dominant,,,
625,1,3,Dominant,,,
626,1,3,Dominant,,,
627,2,5,Dominant,,,
628,3,7,Dominant,,,
629,1,2,Marginalized,,,
630,1,3,Dominant,,,
631,1,2,Marginalized,,,
632,4,3,Marginalized,,,
633,4,2,Marginalized,,,
634,3,5,Dominant,,,
635,1,3,Dominant,,,
636,1,3,Dominant,,,
637,5,5,Dominant,,,
638,3,3,Marginalized,,,
639,2,3,Marginalized,,,
640,1,2,Marginalized,,,
641,2,2,Marginalized,,,
642,1,3,Dominant,,,
643,2,3,Marginalized,,,
644,2,5,Dominant,,,
645,1,2,Marginalized,,,
646,2,5,Dominant,,,
647,2,3,Marginalized,,,
648,1,2,Marginalized,,,
649,1,3,Dominant,,,
650,3,3,Marginalized,,,
651,1,2,Marginalized,,,
652,1,5,Dominant,,,
653,2,5,Dominant,,,
654,1,2,Marginalized,,,
655,2,2,Marginalized,,,
656,1,3,Dominant,,,
657,1,2,Marginalized,,,
658,1,2,Marginalized,,,
659,1,2,Marginalized,,,
660,1,2,Marginalized,,,
661,2,5,Dominant,,,
662,2,3,Dominant,,,
663,3,7,Dominant,,,
664,4,5,Marginalized,,,
665,1,3,Dominant,,,
666,1,3,Dominant,,,
667,1,2,Marginalized,,,
668,3,3,Marginalized,,,
669,1,3,Dominant,,,
670,1,3,Dominant,,,
671,4,3,Dominant,,,
672,1,2,Marginalized,,,
673,1,3,Dominant,,,
674,1,2,Marginalized,,,
675,1,5,Dominant,,,
676,1,3,Dominant,,,
677,1,3,Dominant,,,
678,1,3,Dominant,,,
679,1,2,Marginalized,,,
680,2,2,Marginalized,,,
681,1,3,Dominant,,,
682,1,3,Marginalized,,,
683,1,2,Marginalized,,,
684,1,2,Marginalized,,,
685,2,5,Dominant,,,
686,2,2,Marginalized,,,
687,1,3,Dominant,,,
688,1,3,Dominant,,,
689,2,3,Marginalized,,,
690,1,3,Dominant,,,
691,2,5,Dominant,,,
692,1,3,Dominant,,,
693,1,3,Dominant,,,
694,2,3,Marginalized,,,
695,2,2,Marginalized,,,
696,1,2,Marginalized,,,
697,2,3,Marginalized,,,
698,1,2,Marginalized,,,
699,2,3,Dominant,,,
700,1,2,Marginalized,,,
701,2,3,Dominant,,,
702,3,5,Dominant,,,
703,1,2,Marginalized,,,
704,1,3,Dominant,,,
705,2,3,Marginalized,,,
706,1,3,Dominant,,,
707,1,3,Dominant,,,
708,1,5,Dominant,,,
709,2,5,Dominant,,,
710,1,3,Dominant,,,
711,1,2,Marginalized,,,
712,2,3,Dominant,,,
713,6,5,Dominant,,,
714,1,2,Marginalized,,,
715,2,3,Dominant,,,
716,1,3,Dominant,,,
717,3,2,Marginalized,,,
718,2,2,Marginalized,,,
719,5,5,Dominant,,,
720,1,2,Marginalized,,,
721,2,2,Marginalized,,,
722,1,3,Dominant,,,
723,2,3,Marginalized,,,
724,1,2,Marginalized,,,
725,2,2,Marginalized,,,
726,1,2,Marginalized,,,
727,2,3,Marginalized,,,
728,1,2,Marginalized,,,
729,1,3,Dominant,,,
730,1,2,Marginalized,,,
731,2,3,Marginalized,,,
732,1,3,Dominant,,,
733,1,3,Dominant,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,1,2,Marginalized,,,
737,3,3,Dominant,,,
738,2,5,Dominant,,,
739,1,2,Marginalized,,,
740,1,2,Marginalized,,,
741,1,2,Marginalized,,,
742,2,3,Marginalized,,,
743,1,3,Dominant,,,
744,2,3,Dominant,,,
745,2,2,Marginalized,,,
746,1,2,Marginalized,,,
747,1,2,Marginalized,,,
748,3,7,Dominant,,,
749,2,3,Dominant,,,
750,2,2,Marginalized,,,
751,2,3,Dominant,,,
752,1,2,Marginalized,,,
753,2,3,Marginalized,,,
754,2,2,Marginalized,,,
755,1,3,Dominant,,,
756,2,3,Dominant,,,
757,3,3,Dominant,,,
758,1,2,Marginalized,,,
759,1,2,Marginalized,,,
760,1,2,Marginalized,,,
761,2,2,Marginalized,,,
762,1,3,Dominant,,,
763,2,5,Dominant,,,
764,1,3,Dominant,,,
765,5,3,Dominant,,,
766,1,2,Marginalized,,,
767,1,2,Marginalized,,,
768,1,3,Dominant,,,
769,1,2,Marginalized,,,
770,1,3,Dominant,,,
771,3,3,Dominant,,,
772,1,2,Marginalized,,,
773,1,2,Marginalized,,,
774,1,2,Marginalized,,,
775,1,3,Dominant,,,
776,1,2,Marginalized,,,
777,2,3,Dominant,,,
778,2,2,Marginalized,,,
779,1,3,Dominant,,,
780,1,3,Dominant,,,
781,1,2,Marginalized,,,
782,1,3,Dominant,,,
783,1,3,Dominant,,,
784,1,3,Dominant,,,
785,2,3,Dominant,,,
786,2,2,Marginalized,,,
787,3,3,Dominant,,,
788,1,2,Marginalized,,,
789,2,3,Dominant,,,
790,1,3,Dominant,,,
791,4,3,Dominant,,,
792,1,2,Marginalized,,,
793,1,3,Dominant,,,
794,1,2,Marginalized,,,
795,1,2,Marginalized,,,
796,1,3,Dominant,,,
797,2,3,Dominant,,,
798,2,2,Marginalized,,,
799,2,5,Dominant,,,
800,1,3,Dominant,,,
801,1,3,Dominant,,,
802,2,2,Marginalized,,,
803,1,3,Dominant,,,
804,2,3,Dominant,,,
805,1,3,Dominant,,,
806,2,2,Marginalized,,,
807,2,2,Marginalized,,,
808,2,3,Dominant,,,
809,3,5,Dominant,,,
810,1,3,Dominant,,,
811,1,3,Dominant,,,
812,1,3,Dominant,,,
813,3,3,Dominant,,,
814,1,2,Marginalized,,,
815,1,2,Marginalized,,,
816,1,2,Marginalized,,,
817,1,3,Dominant,,,
818,2,3,Dominant,,,
819,1,3,Dominant,,,
820,1,2,Marginalized,,,
821,1,3,Dominant,,,
822,1,3,Dominant,,,
823,1,3,Dominant,,,
824,1,2,Marginalized,,,
