Number of Authors:,791
Number of Papers:,1000
Number of Topics:,73
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
120,5,11,Dominant,,,,
121,2,3,Marginalized,,,,
122,8,11,Dominant,,,,
123,4,6,Marginalized,,,,
124,2,4,Marginalized,,,,
125,4,5,Marginalized,,,,
126,3,4,Marginalized,,,,
127,6,11,Dominant,,,,
128,2,5,Dominant,,,,
129,10,11,Marginalized,,,,
130,7,6,Marginalized,,,,
131,1,3,Dominant,,,,
132,6,7,Marginalized,,,,
133,5,6,Marginalized,,,,
134,5,9,Marginalized,,,,
135,2,7,Dominant,,,,
136,2,7,Dominant,,,,
137,4,4,Marginalized,,,,
138,3,3,Marginalized,,,,
139,2,3,Marginalized,,,,
140,3,3,Marginalized,,,,
141,2,5,Dominant,,,,
142,1,3,Dominant,,,,
143,6,7,Marginalized,,,,
144,2,5,Dominant,,,,
145,2,7,Dominant,,,,
146,2,6,Marginalized,,,,
147,4,5,Marginalized,,,,
148,8,6,Marginalized,,,,
149,2,5,Dominant,,,,
150,8,7,Marginalized,,,,
151,7,9,Marginalized,,,,
152,3,4,Marginalized,,,,
153,2,5,Dominant,,,,
154,1,5,Dominant,,,,
155,1,3,Marginalized,,,,
156,4,11,Dominant,,,,
157,3,7,Dominant,,,,
158,3,4,Marginalized,,,,
159,2,3,Marginalized,,,,
160,2,3,Marginalized,,,,
161,5,3,Marginalized,,,,
162,6,7,Marginalized,,,,
163,8,9,Marginalized,,,,
164,4,11,Dominant,,,,
165,3,4,Marginalized,,,,
166,3,3,Marginalized,,,,
167,6,6,Marginalized,,,,
168,2,3,Marginalized,,,,
169,1,3,Marginalized,,,,
170,3,11,Dominant,,,,
171,7,9,Dominant,,,,
172,4,6,Marginalized,,,,
173,7,4,Marginalized,,,,
174,1,2,Marginalized,,,,
175,1,2,Marginalized,,,,
176,3,4,Marginalized,,,,
177,4,4,Marginalized,,,,
178,3,5,Marginalized,,,,
179,3,5,Dominant,,,,
180,5,5,Dominant,,,,
181,3,6,Marginalized,,,,
182,4,7,Dominant,,,,
183,3,5,Marginalized,,,,
184,3,7,Dominant,,,,
185,3,4,Marginalized,,,,
186,2,5,Marginalized,,,,
187,7,17,Dominant,,,,
188,4,4,Marginalized,,,,
189,7,9,Dominant,,,,
190,2,5,Dominant,,,,
191,6,5,Marginalized,,,,
192,3,7,Dominant,,,,
193,3,11,Dominant,,,,
194,3,7,Dominant,,,,
195,1,3,Dominant,,,,
196,4,6,Marginalized,,,,
197,7,17,Dominant,,,,
198,3,2,Marginalized,,,,
199,4,5,Marginalized,,,,
200,2,7,Dominant,,,,
201,2,3,Dominant,,,,
202,1,5,Dominant,,,,
203,5,11,Dominant,,,,
204,2,5,Dominant,,,,
205,1,3,Dominant,,,,
206,6,7,Marginalized,,,,
207,2,9,Dominant,,,,
208,1,2,Marginalized,,,,
209,2,3,Marginalized,,,,
210,7,13,Dominant,,,,
211,2,3,Marginalized,,,,
212,5,5,Marginalized,,,,
213,2,4,Marginalized,,,,
214,4,7,Dominant,,,,
215,2,3,Marginalized,,,,
216,2,3,Marginalized,,,,
217,4,4,Marginalized,,,,
218,7,11,Dominant,,,,
219,3,7,Dominant,,,,
220,3,5,Dominant,,,,
221,2,3,Marginalized,,,,
222,7,9,Dominant,,,,
223,1,3,Dominant,,,,
224,2,3,Marginalized,,,,
225,3,3,Marginalized,,,,
226,9,11,Dominant,,,,
227,5,7,Marginalized,,,,
228,3,4,Marginalized,,,,
229,3,4,Marginalized,,,,
230,3,4,Marginalized,,,,
231,1,2,Marginalized,,,,
232,3,7,Dominant,,,,
233,1,7,Dominant,,,,
234,4,7,Dominant,,,,
235,1,2,Marginalized,,,,
236,4,7,Dominant,,,,
237,3,7,Dominant,,,,
238,3,7,Dominant,,,,
239,2,5,Dominant,,,,
240,2,2,Marginalized,,,,
241,1,2,Marginalized,,,,
242,3,7,Dominant,,,,
243,4,5,Marginalized,,,,
244,1,2,Marginalized,,,,
245,4,7,Dominant,,,,
246,2,5,Dominant,,,,
247,2,3,Marginalized,,,,
248,2,3,Marginalized,,,,
249,3,7,Dominant,,,,
250,1,2,Marginalized,,,,
251,3,7,Dominant,,,,
252,2,3,Dominant,,,,
253,6,11,Dominant,,,,
254,1,2,Marginalized,,,,
255,3,3,Marginalized,,,,
256,6,15,Dominant,,,,
257,4,4,Marginalized,,,,
258,2,4,Marginalized,,,,
259,2,3,Marginalized,,,,
260,4,9,Dominant,,,,
261,2,4,Marginalized,,,,
262,3,9,Dominant,,,,
263,7,3,Marginalized,,,,
264,4,5,Marginalized,,,,
265,2,3,Marginalized,,,,
266,6,9,Dominant,,,,
267,9,8,Marginalized,,,,
268,4,4,Marginalized,,,,
269,3,4,Marginalized,,,,
270,3,3,Marginalized,,,,
271,6,7,Marginalized,,,,
272,1,5,Dominant,,,,
273,1,2,Marginalized,,,,
274,3,5,Dominant,,,,
275,5,7,Dominant,,,,
276,3,4,Marginalized,,,,
277,4,5,Marginalized,,,,
278,3,3,Marginalized,,,,
279,4,3,Marginalized,,,,
280,2,5,Dominant,,,,
281,2,3,Dominant,,,,
282,3,5,Marginalized,,,,
283,4,6,Marginalized,,,,
284,2,3,Marginalized,,,,
285,2,4,Marginalized,,,,
286,3,4,Marginalized,,,,
287,4,3,Marginalized,,,,
288,3,5,Marginalized,,,,
289,5,2,Marginalized,,,,
290,2,3,Marginalized,,,,
291,2,7,Dominant,,,,
292,3,7,Dominant,,,,
293,6,11,Dominant,,,,
294,3,5,Dominant,,,,
295,5,5,Marginalized,,,,
296,7,11,Dominant,,,,
297,2,3,Dominant,,,,
298,4,11,Dominant,,,,
299,2,2,Marginalized,,,,
300,5,4,Marginalized,,,,
301,3,9,Dominant,,,,
302,1,2,Marginalized,,,,
303,3,4,Marginalized,,,,
304,3,4,Marginalized,,,,
305,2,7,Dominant,,,,
306,1,2,Marginalized,,,,
307,5,13,Dominant,,,,
308,2,7,Dominant,,,,
309,2,3,Marginalized,,,,
310,4,5,Marginalized,,,,
311,3,7,Dominant,,,,
312,1,3,Dominant,,,,
313,5,4,Marginalized,,,,
314,4,3,Marginalized,,,,
315,3,2,Marginalized,,,,
316,2,3,Marginalized,,,,
317,2,5,Dominant,,,,
318,4,5,Marginalized,,,,
319,4,9,Dominant,,,,
320,1,2,Marginalized,,,,
321,3,3,Marginalized,,,,
322,2,3,Marginalized,,,,
323,1,3,Marginalized,,,,
324,1,3,Dominant,,,,
325,1,3,Dominant,,,,
326,2,7,Dominant,,,,
327,2,5,Dominant,,,,
328,4,5,Dominant,,,,
329,1,2,Marginalized,,,,
330,2,5,Marginalized,,,,
331,7,13,Dominant,,,,
332,2,3,Dominant,,,,
333,3,4,Marginalized,,,,
334,4,6,Marginalized,,,,
335,3,9,Dominant,,,,
336,5,2,Marginalized,,,,
337,4,7,Dominant,,,,
338,1,3,Marginalized,,,,
339,2,7,Dominant,,,,
340,4,11,Dominant,,,,
341,3,6,Marginalized,,,,
342,5,6,Marginalized,,,,
343,2,5,Dominant,,,,
344,8,9,Dominant,,,,
345,2,5,Dominant,,,,
346,1,3,Dominant,,,,
347,2,5,Dominant,,,,
348,2,5,Dominant,,,,
349,2,3,Dominant,,,,
350,4,4,Marginalized,,,,
351,5,9,Dominant,,,,
352,2,7,Dominant,,,,
353,3,7,Dominant,,,,
354,4,9,Dominant,,,,
355,2,3,Marginalized,,,,
356,6,5,Marginalized,,,,
357,4,4,Marginalized,,,,
358,3,5,Marginalized,,,,
359,7,13,Dominant,,,,
360,1,3,Marginalized,,,,
361,4,5,Marginalized,,,,
362,2,3,Marginalized,,,,
363,2,2,Marginalized,,,,
364,1,2,Marginalized,,,,
365,1,5,Dominant,,,,
366,3,3,Marginalized,,,,
367,3,3,Marginalized,,,,
368,1,2,Marginalized,,,,
369,1,3,Dominant,,,,
370,1,3,Marginalized,,,,
371,2,2,Marginalized,,,,
372,3,7,Dominant,,,,
373,2,3,Marginalized,,,,
374,2,5,Dominant,,,,
375,2,3,Marginalized,,,,
376,1,9,Dominant,,,,
377,1,3,Dominant,,,,
378,3,5,Dominant,,,,
379,2,5,Dominant,,,,
380,1,2,Marginalized,,,,
381,1,3,Dominant,,,,
382,2,3,Marginalized,,,,
383,2,7,Dominant,,,,
384,2,5,Dominant,,,,
385,3,7,Dominant,,,,
386,3,5,Dominant,,,,
387,3,4,Marginalized,,,,
388,1,5,Dominant,,,,
389,2,3,Dominant,,,,
390,2,7,Dominant,,,,
391,3,5,Dominant,,,,
392,1,3,Marginalized,,,,
393,4,5,Marginalized,,,,
394,2,5,Dominant,,,,
395,1,2,Marginalized,,,,
396,3,3,Dominant,,,,
397,4,6,Marginalized,,,,
398,1,2,Marginalized,,,,
399,1,3,Dominant,,,,
400,1,2,Marginalized,,,,
401,1,2,Marginalized,,,,
402,2,3,Marginalized,,,,
403,1,5,Dominant,,,,
404,3,7,Dominant,,,,
405,1,2,Marginalized,,,,
406,3,5,Dominant,,,,
407,3,5,Dominant,,,,
408,1,3,Dominant,,,,
409,1,3,Dominant,,,,
410,1,3,Dominant,,,,
411,2,3,Marginalized,,,,
412,1,3,Dominant,,,,
413,1,3,Dominant,,,,
414,2,3,Marginalized,,,,
415,1,3,Dominant,,,,
416,1,3,Dominant,,,,
417,4,9,Dominant,,,,
418,4,7,Dominant,,,,
419,2,2,Marginalized,,,,
420,3,9,Dominant,,,,
421,4,5,Dominant,,,,
422,2,3,Dominant,,,,
423,1,3,Dominant,,,,
424,1,2,Marginalized,,,,
425,1,3,Dominant,,,,
426,2,2,Marginalized,,,,
427,2,5,Dominant,,,,
428,2,3,Marginalized,,,,
429,2,3,Marginalized,,,,
430,2,2,Marginalized,,,,
431,1,3,Dominant,,,,
432,3,7,Dominant,,,,
433,2,7,Dominant,,,,
434,2,3,Dominant,,,,
435,3,4,Marginalized,,,,
436,1,2,Marginalized,,,,
437,3,2,Marginalized,,,,
438,2,3,Marginalized,,,,
439,1,3,Dominant,,,,
440,3,3,Dominant,,,,
441,1,2,Marginalized,,,,
442,1,2,Marginalized,,,,
443,1,2,Marginalized,,,,
444,2,5,Dominant,,,,
445,3,4,Marginalized,,,,
446,1,2,Marginalized,,,,
447,1,3,Dominant,,,,
448,4,3,Dominant,,,,
449,1,2,Marginalized,,,,
450,3,5,Marginalized,,,,
451,4,7,Dominant,,,,
452,3,4,Marginalized,,,,
453,3,2,Marginalized,,,,
454,2,3,Marginalized,,,,
455,2,3,Marginalized,,,,
456,1,2,Marginalized,,,,
457,2,3,Marginalized,,,,
458,2,3,Dominant,,,,
459,1,2,Marginalized,,,,
460,1,2,Marginalized,,,,
461,2,2,Marginalized,,,,
462,4,3,Marginalized,,,,
463,2,3,Dominant,,,,
464,2,5,Dominant,,,,
465,2,3,Marginalized,,,,
466,3,7,Dominant,,,,
467,3,5,Dominant,,,,
468,2,5,Dominant,,,,
469,2,3,Marginalized,,,,
470,1,2,Marginalized,,,,
471,9,9,Dominant,,,,
472,1,2,Marginalized,,,,
473,2,3,Marginalized,,,,
474,1,2,Marginalized,,,,
475,5,11,Dominant,,,,
476,1,2,Marginalized,,,,
477,3,5,Dominant,,,,
478,1,2,Marginalized,,,,
479,1,3,Marginalized,,,,
480,3,3,Dominant,,,,
481,3,3,Marginalized,,,,
482,1,5,Dominant,,,,
483,1,2,Marginalized,,,,
484,1,3,Dominant,,,,
485,1,2,Marginalized,,,,
486,1,3,Dominant,,,,
487,1,3,Dominant,,,,
488,2,3,Marginalized,,,,
489,2,2,Marginalized,,,,
490,3,3,Marginalized,,,,
491,1,2,Marginalized,,,,
492,2,3,Marginalized,,,,
493,6,4,Marginalized,,,,
494,1,2,Marginalized,,,,
495,1,3,Dominant,,,,
496,5,7,Dominant,,,,
497,1,2,Marginalized,,,,
498,2,3,Dominant,,,,
499,2,3,Marginalized,,,,
500,2,3,Marginalized,,,,
501,2,2,Marginalized,,,,
502,2,3,Marginalized,,,,
503,2,3,Dominant,,,,
504,2,5,Dominant,,,,
505,3,7,Dominant,,,,
506,1,5,Dominant,,,,
507,2,5,Dominant,,,,
508,2,3,Marginalized,,,,
509,1,3,Dominant,,,,
510,2,3,Marginalized,,,,
511,2,3,Dominant,,,,
512,2,3,Marginalized,,,,
513,3,5,Dominant,,,,
514,3,9,Dominant,,,,
515,1,2,Marginalized,,,,
516,3,2,Marginalized,,,,
517,2,3,Marginalized,,,,
518,3,5,Marginalized,,,,
519,1,2,Marginalized,,,,
520,2,5,Dominant,,,,
521,1,3,Dominant,,,,
522,1,3,Dominant,,,,
523,1,3,Dominant,,,,
524,2,3,Dominant,,,,
525,2,3,Dominant,,,,
526,1,3,Dominant,,,,
527,3,7,Dominant,,,,
528,1,3,Dominant,,,,
529,1,2,Marginalized,,,,
530,1,3,Dominant,,,,
531,2,3,Marginalized,,,,
532,4,4,Marginalized,,,,
533,1,3,Dominant,,,,
534,2,3,Dominant,,,,
535,1,3,Dominant,,,,
536,2,3,Marginalized,,,,
537,4,3,Marginalized,,,,
538,2,5,Dominant,,,,
539,2,5,Dominant,,,,
540,4,7,Dominant,,,,
541,1,3,Dominant,,,,
542,1,3,Dominant,,,,
543,1,2,Marginalized,,,,
544,2,7,Dominant,,,,
545,2,3,Dominant,,,,
546,1,3,Marginalized,,,,
547,2,3,Dominant,,,,
548,2,3,Marginalized,,,,
549,2,3,Dominant,,,,
550,3,5,Dominant,,,,
551,2,3,Marginalized,,,,
552,2,3,Dominant,,,,
553,2,5,Dominant,,,,
554,1,3,Dominant,,,,
555,2,2,Marginalized,,,,
556,1,2,Marginalized,,,,
557,1,2,Marginalized,,,,
558,1,2,Marginalized,,,,
559,2,2,Marginalized,,,,
560,1,2,Marginalized,,,,
561,4,3,Dominant,,,,
562,1,2,Marginalized,,,,
563,1,3,Dominant,,,,
564,2,5,Dominant,,,,
565,1,3,Dominant,,,,
566,2,5,Dominant,,,,
567,2,5,Dominant,,,,
568,1,2,Marginalized,,,,
569,1,2,Marginalized,,,,
570,1,3,Dominant,,,,
571,2,5,Dominant,,,,
572,6,11,Dominant,,,,
573,1,3,Dominant,,,,
574,2,2,Marginalized,,,,
575,3,2,Marginalized,,,,
576,1,3,Dominant,,,,
577,1,2,Marginalized,,,,
578,2,2,Marginalized,,,,
579,1,2,Marginalized,,,,
580,1,2,Marginalized,,,,
581,2,2,Marginalized,,,,
582,1,3,Dominant,,,,
583,2,5,Dominant,,,,
584,1,3,Dominant,,,,
585,3,4,Marginalized,,,,
586,3,3,Marginalized,,,,
587,1,2,Marginalized,,,,
588,2,3,Dominant,,,,
589,4,3,Dominant,,,,
590,2,3,Marginalized,,,,
591,2,3,Marginalized,,,,
592,1,2,Marginalized,,,,
593,1,2,Marginalized,,,,
594,2,3,Dominant,,,,
595,1,2,Marginalized,,,,
596,1,2,Marginalized,,,,
597,3,3,Dominant,,,,
598,1,3,Dominant,,,,
599,1,3,Dominant,,,,
600,5,4,Marginalized,,,,
601,2,5,Dominant,,,,
602,1,3,Dominant,,,,
603,1,3,Dominant,,,,
604,2,3,Marginalized,,,,
605,3,3,Dominant,,,,
606,1,3,Dominant,,,,
607,1,3,Dominant,,,,
608,2,2,Marginalized,,,,
609,2,3,Dominant,,,,
610,2,2,Marginalized,,,,
611,2,3,Marginalized,,,,
612,3,5,Dominant,,,,
613,1,3,Dominant,,,,
614,2,3,Dominant,,,,
615,1,3,Dominant,,,,
616,3,5,Dominant,,,,
617,2,5,Dominant,,,,
618,1,3,Dominant,,,,
619,1,2,Marginalized,,,,
620,1,2,Marginalized,,,,
621,1,3,Dominant,,,,
622,4,5,Dominant,,,,
623,1,2,Marginalized,,,,
624,2,3,Dominant,,,,
625,2,2,Marginalized,,,,
626,5,2,Marginalized,,,,
627,1,3,Dominant,,,,
628,1,2,Marginalized,,,,
629,1,2,Marginalized,,,,
630,2,3,Dominant,,,,
631,2,2,Marginalized,,,,
632,1,2,Marginalized,,,,
633,3,7,Dominant,,,,
634,1,2,Marginalized,,,,
635,1,3,Dominant,,,,
636,1,3,Marginalized,,,,
637,2,2,Marginalized,,,,
638,1,2,Marginalized,,,,
639,1,2,Marginalized,,,,
640,1,3,Dominant,,,,
641,1,3,Dominant,,,,
642,1,3,Dominant,,,,
643,2,3,Marginalized,,,,
644,2,5,Dominant,,,,
645,4,5,Dominant,,,,
646,1,2,Marginalized,,,,
647,1,3,Dominant,,,,
648,1,5,Dominant,,,,
649,2,5,Dominant,,,,
650,1,2,Marginalized,,,,
651,1,3,Dominant,,,,
652,3,4,Marginalized,,,,
653,1,2,Marginalized,,,,
654,3,4,Marginalized,,,,
655,1,3,Dominant,,,,
656,1,2,Marginalized,,,,
657,1,2,Marginalized,,,,
658,2,2,Marginalized,,,,
659,1,2,Marginalized,,,,
660,2,2,Marginalized,,,,
661,1,3,Dominant,,,,
662,1,2,Marginalized,,,,
663,1,2,Marginalized,,,,
664,2,2,Marginalized,,,,
665,1,3,Dominant,,,,
666,1,3,Dominant,,,,
667,2,2,Marginalized,,,,
668,2,2,Marginalized,,,,
669,2,3,Marginalized,,,,
670,1,2,Marginalized,,,,
671,1,2,Marginalized,,,,
672,1,2,Marginalized,,,,
673,1,3,Dominant,,,,
674,2,2,Marginalized,,,,
675,1,3,Dominant,,,,
676,2,3,Dominant,,,,
677,1,2,Marginalized,,,,
678,1,3,Dominant,,,,
679,1,2,Marginalized,,,,
680,1,3,Dominant,,,,
681,1,3,Dominant,,,,
682,2,5,Dominant,,,,
683,1,2,Marginalized,,,,
684,3,3,Marginalized,,,,
685,1,3,Dominant,,,,
686,1,2,Marginalized,,,,
687,3,2,Marginalized,,,,
688,2,3,Dominant,,,,
689,2,2,Marginalized,,,,
690,3,3,Dominant,,,,
691,3,2,Marginalized,,,,
692,1,3,Dominant,,,,
693,2,3,Dominant,,,,
694,3,3,Dominant,,,,
695,1,3,Dominant,,,,
696,1,2,Marginalized,,,,
697,1,2,Marginalized,,,,
698,2,3,Dominant,,,,
699,2,3,Dominant,,,,
700,1,2,Marginalized,,,,
701,2,3,Dominant,,,,
702,1,3,Dominant,,,,
703,1,3,Dominant,,,,
704,2,2,Marginalized,,,,
705,1,2,Marginalized,,,,
706,1,3,Dominant,,,,
707,1,2,Marginalized,,,,
708,1,2,Marginalized,,,,
709,1,2,Marginalized,,,,
710,1,3,Dominant,,,,
711,4,3,Dominant,,,,
712,3,4,Marginalized,,,,
713,2,5,Dominant,,,,
714,1,3,Dominant,,,,
715,1,2,Marginalized,,,,
716,2,2,Marginalized,,,,
717,1,3,Dominant,,,,
718,1,2,Marginalized,,,,
719,2,3,Marginalized,,,,
720,1,2,Marginalized,,,,
721,1,3,Dominant,,,,
722,2,3,Dominant,,,,
723,1,2,Marginalized,,,,
724,2,2,Marginalized,,,,
725,3,5,Dominant,,,,
726,1,3,Dominant,,,,
727,1,2,Marginalized,,,,
728,1,2,Marginalized,,,,
729,1,2,Marginalized,,,,
730,1,2,Marginalized,,,,
731,2,3,Marginalized,,,,
732,1,2,Marginalized,,,,
733,1,2,Marginalized,,,,
734,2,2,Marginalized,,,,
735,2,2,Marginalized,,,,
736,1,2,Marginalized,,,,
737,2,2,Marginalized,,,,
738,1,3,Dominant,,,,
739,1,3,Dominant,,,,
740,1,3,Dominant,,,,
741,3,5,Dominant,,,,
742,1,2,Marginalized,,,,
743,1,3,Dominant,,,,
744,2,3,Dominant,,,,
745,1,2,Marginalized,,,,
746,1,3,Marginalized,,,,
747,1,2,Marginalized,,,,
748,3,3,Dominant,,,,
749,1,2,Marginalized,,,,
750,2,3,Dominant,,,,
751,1,2,Marginalized,,,,
752,1,2,Marginalized,,,,
753,1,3,Dominant,,,,
754,1,3,Dominant,,,,
755,1,3,Dominant,,,,
756,1,3,Dominant,,,,
757,2,3,Dominant,,,,
758,1,3,Dominant,,,,
759,3,3,Dominant,,,,
760,1,3,Dominant,,,,
761,1,2,Marginalized,,,,
762,1,2,Marginalized,,,,
763,1,3,Dominant,,,,
764,1,3,Dominant,,,,
765,2,2,Marginalized,,,,
766,2,3,Dominant,,,,
767,1,2,Marginalized,,,,
768,1,2,Marginalized,,,,
769,1,2,Marginalized,,,,
770,2,3,Dominant,,,,
771,1,3,Dominant,,,,
772,1,3,Dominant,,,,
773,2,2,Marginalized,,,,
774,1,2,Marginalized,,,,
775,2,2,Marginalized,,,,
776,2,2,Marginalized,,,,
777,1,2,Marginalized,,,,
778,1,3,Dominant,,,,
779,2,5,Dominant,,,,
780,1,2,Marginalized,,,,
781,1,2,Marginalized,,,,
782,2,2,Marginalized,,,,
783,1,3,Dominant,,,,
784,2,3,Dominant,,,,
785,1,3,Dominant,,,,
786,1,3,Dominant,,,,
787,1,2,Marginalized,,,,
788,1,2,Marginalized,,,,
789,1,2,Marginalized,,,,
790,2,2,Marginalized,,,,
791,3,3,Dominant,,,,
