Number of Authors:,816
Number of Papers:,1000
Number of Topics:,70
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
290,2,3,Marginalized,,,
291,1,2,Marginalized,,,
292,3,7,Dominant,,,
293,6,7,Marginalized,,,
294,1,3,Dominant,,,
295,5,11,Dominant,,,
296,1,2,Marginalized,,,
297,2,3,Marginalized,,,
298,2,3,Marginalized,,,
299,1,2,Marginalized,,,
300,1,5,Dominant,,,
301,2,7,Dominant,,,
302,3,5,Dominant,,,
303,2,2,Marginalized,,,
304,9,8,Marginalized,,,
305,2,4,Marginalized,,,
306,2,3,Dominant,,,
307,6,7,Dominant,,,
308,1,3,Dominant,,,
309,2,2,Marginalized,,,
310,1,3,Dominant,,,
311,8,11,Dominant,,,
312,2,2,Marginalized,,,
313,2,2,Marginalized,,,
314,3,7,Dominant,,,
315,2,5,Dominant,,,
316,2,5,Dominant,,,
317,3,3,Dominant,,,
318,2,5,Dominant,,,
319,1,2,Marginalized,,,
320,3,5,Dominant,,,
321,2,2,Marginalized,,,
322,4,11,Dominant,,,
323,2,3,Marginalized,,,
324,3,3,Marginalized,,,
325,3,3,Marginalized,,,
326,4,4,Marginalized,,,
327,2,3,Marginalized,,,
328,2,5,Dominant,,,
329,3,7,Dominant,,,
330,1,2,Marginalized,,,
331,3,3,Marginalized,,,
332,1,3,Dominant,,,
333,1,2,Marginalized,,,
334,1,2,Marginalized,,,
335,4,5,Dominant,,,
336,4,5,Dominant,,,
337,2,5,Dominant,,,
338,5,9,Dominant,,,
339,1,3,Dominant,,,
340,5,4,Marginalized,,,
341,4,9,Dominant,,,
342,4,9,Dominant,,,
343,2,3,Marginalized,,,
344,3,4,Marginalized,,,
345,4,2,Marginalized,,,
346,1,3,Dominant,,,
347,4,3,Marginalized,,,
348,2,3,Marginalized,,,
349,3,5,Dominant,,,
350,1,3,Marginalized,,,
351,3,3,Marginalized,,,
352,3,3,Marginalized,,,
353,3,4,Marginalized,,,
354,2,2,Marginalized,,,
355,2,2,Marginalized,,,
356,1,3,Dominant,,,
357,2,3,Marginalized,,,
358,4,5,Dominant,,,
359,2,5,Dominant,,,
360,5,9,Dominant,,,
361,3,3,Marginalized,,,
362,5,5,Marginalized,,,
363,2,5,Dominant,,,
364,1,2,Marginalized,,,
365,2,2,Marginalized,,,
366,2,3,Marginalized,,,
367,4,3,Marginalized,,,
368,5,7,Marginalized,,,
369,1,3,Dominant,,,
370,6,7,Dominant,,,
371,2,3,Marginalized,,,
372,2,5,Dominant,,,
373,1,2,Marginalized,,,
374,1,2,Marginalized,,,
375,3,4,Marginalized,,,
376,3,4,Marginalized,,,
377,2,3,Marginalized,,,
378,2,3,Marginalized,,,
379,2,3,Dominant,,,
380,2,7,Dominant,,,
381,3,3,Dominant,,,
382,2,3,Marginalized,,,
383,5,3,Marginalized,,,
384,6,6,Marginalized,,,
385,4,4,Marginalized,,,
386,1,2,Marginalized,,,
387,2,3,Dominant,,,
388,1,5,Dominant,,,
389,3,5,Dominant,,,
390,3,3,Marginalized,,,
391,1,3,Dominant,,,
392,2,5,Dominant,,,
393,1,2,Marginalized,,,
394,2,3,Dominant,,,
395,1,2,Marginalized,,,
396,5,7,Dominant,,,
397,3,7,Dominant,,,
398,3,9,Dominant,,,
399,3,2,Marginalized,,,
400,4,7,Dominant,,,
401,2,3,Marginalized,,,
402,2,7,Dominant,,,
403,7,8,Marginalized,,,
404,1,2,Marginalized,,,
405,1,2,Marginalized,,,
406,1,2,Marginalized,,,
407,5,9,Dominant,,,
408,5,7,Dominant,,,
409,2,3,Dominant,,,
410,5,6,Marginalized,,,
411,3,4,Marginalized,,,
412,1,2,Marginalized,,,
413,3,3,Marginalized,,,
414,1,2,Marginalized,,,
415,1,3,Marginalized,,,
416,1,2,Marginalized,,,
417,1,3,Dominant,,,
418,2,2,Marginalized,,,
419,5,5,Marginalized,,,
420,3,6,Marginalized,,,
421,1,2,Marginalized,,,
422,5,5,Marginalized,,,
423,3,7,Dominant,,,
424,1,2,Marginalized,,,
425,2,3,Marginalized,,,
426,2,5,Dominant,,,
427,6,9,Dominant,,,
428,2,5,Dominant,,,
429,3,7,Dominant,,,
430,1,3,Marginalized,,,
431,2,5,Dominant,,,
432,2,3,Dominant,,,
433,2,5,Dominant,,,
434,1,3,Marginalized,,,
435,1,3,Dominant,,,
436,1,2,Marginalized,,,
437,3,4,Marginalized,,,
438,1,2,Marginalized,,,
439,4,7,Dominant,,,
440,2,7,Dominant,,,
441,3,7,Dominant,,,
442,2,3,Marginalized,,,
443,4,9,Dominant,,,
444,2,3,Marginalized,,,
445,3,4,Marginalized,,,
446,2,3,Marginalized,,,
447,3,3,Marginalized,,,
448,1,3,Dominant,,,
449,2,3,Marginalized,,,
450,2,3,Marginalized,,,
451,3,3,Dominant,,,
452,4,3,Dominant,,,
453,1,2,Marginalized,,,
454,1,2,Marginalized,,,
455,5,7,Dominant,,,
456,3,3,Marginalized,,,
457,1,2,Marginalized,,,
458,1,2,Marginalized,,,
459,4,7,Dominant,,,
460,1,2,Marginalized,,,
461,2,2,Marginalized,,,
462,1,2,Marginalized,,,
463,2,2,Marginalized,,,
464,3,5,Dominant,,,
465,1,5,Dominant,,,
466,1,3,Dominant,,,
467,3,2,Marginalized,,,
468,2,2,Marginalized,,,
469,2,5,Dominant,,,
470,2,5,Dominant,,,
471,2,2,Marginalized,,,
472,1,2,Marginalized,,,
473,1,3,Dominant,,,
474,2,3,Marginalized,,,
475,1,3,Dominant,,,
476,2,5,Dominant,,,
477,3,4,Marginalized,,,
478,2,3,Marginalized,,,
479,1,3,Dominant,,,
480,1,2,Marginalized,,,
481,2,2,Marginalized,,,
482,1,2,Marginalized,,,
483,2,3,Marginalized,,,
484,1,2,Marginalized,,,
485,2,2,Marginalized,,,
486,2,5,Dominant,,,
487,2,3,Dominant,,,
488,3,3,Marginalized,,,
489,5,6,Marginalized,,,
490,3,9,Dominant,,,
491,2,5,Dominant,,,
492,1,2,Marginalized,,,
493,1,3,Dominant,,,
494,1,2,Marginalized,,,
495,3,5,Dominant,,,
496,2,2,Marginalized,,,
497,3,5,Dominant,,,
498,1,3,Marginalized,,,
499,1,3,Dominant,,,
500,2,3,Marginalized,,,
501,2,3,Marginalized,,,
502,1,3,Dominant,,,
503,3,5,Dominant,,,
504,1,2,Marginalized,,,
505,2,3,Marginalized,,,
506,1,3,Dominant,,,
507,2,3,Dominant,,,
508,2,5,Dominant,,,
509,1,2,Marginalized,,,
510,2,4,Marginalized,,,
511,3,3,Dominant,,,
512,2,3,Marginalized,,,
513,2,2,Marginalized,,,
514,1,3,Dominant,,,
515,3,3,Marginalized,,,
516,2,3,Dominant,,,
517,1,2,Marginalized,,,
518,2,5,Dominant,,,
519,1,3,Dominant,,,
520,1,2,Marginalized,,,
521,1,3,Dominant,,,
522,6,4,Marginalized,,,
523,2,3,Dominant,,,
524,1,2,Marginalized,,,
525,1,3,Dominant,,,
526,1,3,Dominant,,,
527,3,4,Marginalized,,,
528,2,5,Dominant,,,
529,2,3,Marginalized,,,
530,3,3,Marginalized,,,
531,1,2,Marginalized,,,
532,1,3,Dominant,,,
533,1,2,Marginalized,,,
534,2,2,Marginalized,,,
535,1,3,Dominant,,,
536,2,2,Marginalized,,,
537,1,3,Dominant,,,
538,3,4,Marginalized,,,
539,1,2,Marginalized,,,
540,1,2,Marginalized,,,
541,2,5,Dominant,,,
542,1,3,Dominant,,,
543,2,5,Dominant,,,
544,3,4,Marginalized,,,
545,2,3,Dominant,,,
546,2,5,Dominant,,,
547,1,3,Dominant,,,
548,1,2,Marginalized,,,
549,3,3,Marginalized,,,
550,2,3,Dominant,,,
551,1,3,Dominant,,,
552,2,3,Dominant,,,
553,1,2,Marginalized,,,
554,1,3,Dominant,,,
555,1,2,Marginalized,,,
556,2,5,Dominant,,,
557,3,2,Marginalized,,,
558,1,2,Marginalized,,,
559,1,2,Marginalized,,,
560,1,2,Marginalized,,,
561,2,3,Marginalized,,,
562,2,3,Marginalized,,,
563,4,3,Marginalized,,,
564,4,5,Dominant,,,
565,1,2,Marginalized,,,
566,1,5,Dominant,,,
567,1,2,Marginalized,,,
568,3,3,Marginalized,,,
569,1,3,Dominant,,,
570,3,3,Dominant,,,
571,1,2,Marginalized,,,
572,1,3,Dominant,,,
573,1,3,Dominant,,,
574,3,2,Marginalized,,,
575,1,2,Marginalized,,,
576,5,4,Marginalized,,,
577,1,2,Marginalized,,,
578,2,3,Dominant,,,
579,1,2,Marginalized,,,
580,2,3,Marginalized,,,
581,2,2,Marginalized,,,
582,2,3,Marginalized,,,
583,2,2,Marginalized,,,
584,3,5,Dominant,,,
585,1,2,Marginalized,,,
586,1,2,Marginalized,,,
587,1,3,Dominant,,,
588,1,3,Dominant,,,
589,4,5,Marginalized,,,
590,1,3,Dominant,,,
591,1,2,Marginalized,,,
592,4,3,Marginalized,,,
593,1,3,Dominant,,,
594,3,4,Marginalized,,,
595,1,2,Marginalized,,,
596,3,5,Dominant,,,
597,1,3,Marginalized,,,
598,1,3,Dominant,,,
599,1,2,Marginalized,,,
600,1,3,Dominant,,,
601,1,2,Marginalized,,,
602,1,2,Marginalized,,,
603,1,5,Dominant,,,
604,2,2,Marginalized,,,
605,2,5,Dominant,,,
606,5,9,Dominant,,,
607,2,3,Dominant,,,
608,3,5,Dominant,,,
609,1,2,Marginalized,,,
610,3,5,Dominant,,,
611,5,3,Marginalized,,,
612,1,3,Dominant,,,
613,1,2,Marginalized,,,
614,1,3,Dominant,,,
615,1,3,Dominant,,,
616,2,3,Marginalized,,,
617,2,7,Dominant,,,
618,2,3,Marginalized,,,
619,2,3,Marginalized,,,
620,1,3,Marginalized,,,
621,3,4,Marginalized,,,
622,2,3,Dominant,,,
623,2,3,Marginalized,,,
624,4,9,Dominant,,,
625,3,4,Marginalized,,,
626,2,5,Dominant,,,
627,4,4,Marginalized,,,
628,4,4,Marginalized,,,
629,1,2,Marginalized,,,
630,2,7,Dominant,,,
631,1,3,Dominant,,,
632,1,2,Marginalized,,,
633,1,3,Dominant,,,
634,3,3,Marginalized,,,
635,2,2,Marginalized,,,
636,3,2,Marginalized,,,
637,3,2,Marginalized,,,
638,3,7,Dominant,,,
639,1,5,Dominant,,,
640,1,3,Dominant,,,
641,1,2,Marginalized,,,
642,2,3,Marginalized,,,
643,1,2,Marginalized,,,
644,3,3,Dominant,,,
645,1,3,Dominant,,,
646,1,3,Dominant,,,
647,2,3,Marginalized,,,
648,2,3,Dominant,,,
649,2,5,Dominant,,,
650,2,5,Dominant,,,
651,2,5,Dominant,,,
652,1,3,Dominant,,,
653,1,2,Marginalized,,,
654,1,3,Dominant,,,
655,1,3,Marginalized,,,
656,1,3,Marginalized,,,
657,1,2,Marginalized,,,
658,1,3,Dominant,,,
659,4,5,Marginalized,,,
660,3,3,Dominant,,,
661,1,3,Dominant,,,
662,1,2,Marginalized,,,
663,1,2,Marginalized,,,
664,2,3,Dominant,,,
665,2,2,Marginalized,,,
666,3,3,Marginalized,,,
667,2,5,Dominant,,,
668,1,3,Dominant,,,
669,1,3,Dominant,,,
670,2,2,Marginalized,,,
671,2,3,Dominant,,,
672,1,3,Dominant,,,
673,2,3,Dominant,,,
674,1,2,Marginalized,,,
675,3,3,Dominant,,,
676,2,2,Marginalized,,,
677,1,3,Dominant,,,
678,1,3,Dominant,,,
679,3,3,Dominant,,,
680,1,3,Dominant,,,
681,1,5,Dominant,,,
682,1,2,Marginalized,,,
683,1,2,Marginalized,,,
684,2,5,Dominant,,,
685,2,3,Dominant,,,
686,1,2,Marginalized,,,
687,2,3,Dominant,,,
688,1,2,Marginalized,,,
689,1,3,Dominant,,,
690,1,3,Dominant,,,
691,2,3,Marginalized,,,
692,1,2,Marginalized,,,
693,1,3,Dominant,,,
694,2,5,Dominant,,,
695,2,3,Dominant,,,
696,1,3,Dominant,,,
697,2,3,Marginalized,,,
698,2,3,Dominant,,,
699,2,5,Dominant,,,
700,1,2,Marginalized,,,
701,1,3,Marginalized,,,
702,3,3,Dominant,,,
703,1,2,Marginalized,,,
704,1,2,Marginalized,,,
705,1,3,Dominant,,,
706,2,5,Dominant,,,
707,1,3,Dominant,,,
708,3,2,Marginalized,,,
709,1,2,Marginalized,,,
710,1,2,Marginalized,,,
711,1,3,Dominant,,,
712,1,3,Dominant,,,
713,1,2,Marginalized,,,
714,1,3,Dominant,,,
715,1,2,Marginalized,,,
716,2,3,Dominant,,,
717,1,2,Marginalized,,,
718,2,3,Dominant,,,
719,2,3,Dominant,,,
720,1,3,Dominant,,,
721,2,2,Marginalized,,,
722,1,3,Dominant,,,
723,3,3,Marginalized,,,
724,1,3,Dominant,,,
725,1,2,Marginalized,,,
726,4,2,Marginalized,,,
727,1,2,Marginalized,,,
728,1,2,Marginalized,,,
729,1,2,Marginalized,,,
730,1,2,Marginalized,,,
731,2,2,Marginalized,,,
732,1,2,Marginalized,,,
733,1,3,Dominant,,,
734,3,3,Dominant,,,
735,1,3,Dominant,,,
736,1,3,Dominant,,,
737,2,3,Marginalized,,,
738,3,2,Marginalized,,,
739,1,2,Marginalized,,,
740,1,3,Dominant,,,
741,1,2,Marginalized,,,
742,2,3,Dominant,,,
743,1,2,Marginalized,,,
744,2,3,Dominant,,,
745,1,3,Dominant,,,
746,1,2,Marginalized,,,
747,1,2,Marginalized,,,
748,2,3,Marginalized,,,
749,1,2,Marginalized,,,
750,3,3,Dominant,,,
751,1,2,Marginalized,,,
752,2,2,Marginalized,,,
753,1,3,Dominant,,,
754,3,2,Marginalized,,,
755,1,3,Dominant,,,
756,2,3,Marginalized,,,
757,1,5,Dominant,,,
758,2,3,Dominant,,,
759,1,3,Dominant,,,
760,1,3,Dominant,,,
761,2,2,Marginalized,,,
762,3,2,Marginalized,,,
763,2,2,Marginalized,,,
764,1,3,Dominant,,,
765,2,5,Dominant,,,
766,2,3,Dominant,,,
767,2,2,Marginalized,,,
768,1,2,Marginalized,,,
769,2,5,Dominant,,,
770,1,3,Dominant,,,
771,1,3,Dominant,,,
772,2,5,Dominant,,,
773,1,3,Dominant,,,
774,2,2,Marginalized,,,
775,1,3,Dominant,,,
776,1,3,Dominant,,,
777,2,2,Marginalized,,,
778,1,3,Dominant,,,
779,1,3,Dominant,,,
780,3,2,Marginalized,,,
781,2,3,Dominant,,,
782,2,3,Dominant,,,
783,1,3,Dominant,,,
784,2,2,Marginalized,,,
785,2,3,Dominant,,,
786,1,3,Dominant,,,
787,2,2,Marginalized,,,
788,1,2,Marginalized,,,
789,1,3,Dominant,,,
790,1,3,Dominant,,,
791,2,3,Dominant,,,
792,1,2,Marginalized,,,
793,2,3,Dominant,,,
794,1,3,Dominant,,,
795,1,3,Dominant,,,
796,1,2,Marginalized,,,
797,1,2,Marginalized,,,
798,1,3,Dominant,,,
799,3,2,Marginalized,,,
800,1,3,Dominant,,,
801,1,2,Marginalized,,,
802,1,3,Dominant,,,
803,2,3,Dominant,,,
804,2,2,Marginalized,,,
805,1,2,Marginalized,,,
806,2,3,Dominant,,,
807,1,2,Marginalized,,,
808,1,2,Marginalized,,,
809,2,3,Dominant,,,
810,2,2,Marginalized,,,
811,1,3,Dominant,,,
812,1,2,Marginalized,,,
813,2,2,Marginalized,,,
814,1,3,Dominant,,,
815,2,3,Dominant,,,
816,1,3,Dominant,,,
