Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
64,7,10,Marginalized,,0.47368421052631576,7.105263157894737,19
65,8,9,Marginalized,,0.6666666666666666,2.3333333333333335,3
66,10,13,Dominant,,0.6666666666666666,2.3333333333333335,3
67,7,8,Marginalized,,0.42857142857142855,3.857142857142857,7
68,3,5,Marginalized,,0.5,4.4,10
69,6,6,Marginalized,,0.5454545454545454,3.484848484848485,33
70,5,9,Marginalized,,0.448,3.848,125
71,12,15,Marginalized,,0.4,4.0,10
72,9,10,Marginalized,,0.5384615384615384,3.3076923076923075,13
73,8,17,Dominant,,0.3333333333333333,3.7777777777777777,9
74,4,6,Marginalized,,0.5,4.125,8
75,11,27,Dominant,,0.47513812154696133,4.12707182320442,181
76,7,13,Dominant,,0.5,5.5,16
77,12,14,Marginalized,,0.36363636363636365,6.7272727272727275,11
78,9,21,Dominant,,0.4444444444444444,3.5555555555555554,18
79,10,15,Dominant,,0.16666666666666666,5.0,6
80,10,11,Marginalized,,0.391304347826087,4.173913043478261,23
81,5,11,Dominant,,1.0,2.0,1
82,6,6,Marginalized,,0.6666666666666666,3.5,6
83,6,6,Marginalized,,0.6666666666666666,4.0,6
84,5,6,Marginalized,,0.6,4.2,5
85,9,12,Marginalized,,0.3939393939393939,4.333333333333333,33
86,5,8,Marginalized,,0.5555555555555556,3.888888888888889,9
87,10,21,Dominant,,0.5555555555555556,4.444444444444445,9
88,7,15,Dominant,,0.6666666666666666,2.3333333333333335,3
89,8,5,Marginalized,,0.6666666666666666,2.3333333333333335,3
90,7,9,Marginalized,,0.6666666666666666,2.3333333333333335,3
91,12,17,Dominant,,0.5714285714285714,4.428571428571429,7
92,5,8,Marginalized,,0.5,4.0,6
93,7,10,Marginalized,,0.625,3.5,8
94,5,5,Marginalized,,0.6923076923076923,3.769230769230769,13
95,4,11,Dominant,,0.49660523763336567,4.078564500484966,1031
96,9,10,Marginalized,,0.6111111111111112,3.888888888888889,18
97,6,9,Marginalized,,,,
98,9,10,Marginalized,,,,
99,5,11,Dominant,,,,
100,2,3,Marginalized,,,,
101,6,7,Marginalized,,,,
102,8,11,Marginalized,,,,
103,8,9,Marginalized,,,,
104,4,9,Dominant,,,,
105,10,17,Dominant,,,,
106,3,9,Dominant,,,,
107,7,8,Marginalized,,,,
108,4,11,Dominant,,,,
109,9,25,Dominant,,,,
110,5,13,Dominant,,,,
111,5,6,Marginalized,,,,
112,11,16,Marginalized,,,,
113,7,17,Dominant,,,,
114,5,6,Marginalized,,,,
115,9,13,Marginalized,,,,
116,7,15,Dominant,,,,
117,4,9,Dominant,,,,
118,4,7,Dominant,,,,
119,1,4,Marginalized,,,,
120,8,9,Marginalized,,,,
121,5,13,Dominant,,,,
122,7,8,Marginalized,,,,
123,2,5,Marginalized,,,,
124,8,11,Dominant,,,,
125,11,27,Dominant,,,,
126,13,15,Marginalized,,,,
127,7,11,Marginalized,,,,
128,8,8,Marginalized,,,,
129,8,10,Marginalized,,,,
130,3,5,Marginalized,,,,
131,9,21,Dominant,,,,
132,5,19,Dominant,,,,
133,6,6,Marginalized,,,,
134,4,9,Dominant,,,,
135,5,11,Dominant,,,,
136,6,10,Marginalized,,,,
137,4,5,Marginalized,,,,
138,10,12,Marginalized,,,,
139,4,5,Marginalized,,,,
140,6,9,Marginalized,,,,
141,10,11,Marginalized,,,,
142,6,17,Dominant,,,,
143,5,13,Dominant,,,,
144,5,9,Dominant,,,,
145,12,27,Dominant,,,,
146,9,11,Marginalized,,,,
147,7,17,Dominant,,,,
148,5,13,Dominant,,,,
149,9,10,Marginalized,,,,
150,4,7,Dominant,,,,
151,3,9,Dominant,,,,
152,5,7,Marginalized,,,,
153,12,19,Dominant,,,,
154,10,15,Dominant,,,,
155,7,17,Dominant,,,,
156,10,9,Marginalized,,,,
157,5,11,Dominant,,,,
158,5,7,Marginalized,,,,
159,4,11,Dominant,,,,
160,10,21,Dominant,,,,
161,8,9,Marginalized,,,,
162,4,6,Marginalized,,,,
163,12,11,Marginalized,,,,
164,4,6,Marginalized,,,,
165,9,13,Marginalized,,,,
166,5,15,Dominant,,,,
167,6,9,Marginalized,,,,
168,5,7,Marginalized,,,,
169,4,13,Dominant,,,,
170,8,10,Marginalized,,,,
171,7,17,Dominant,,,,
172,4,11,Dominant,,,,
173,7,8,Marginalized,,,,
174,6,11,Dominant,,,,
175,3,4,Marginalized,,,,
176,3,4,Marginalized,,,,
177,11,10,Marginalized,,,,
178,5,6,Marginalized,,,,
179,3,5,Marginalized,,,,
180,6,7,Marginalized,,,,
181,11,14,Marginalized,,,,
182,7,7,Marginalized,,,,
183,5,5,Marginalized,,,,
184,8,15,Dominant,,,,
185,5,6,Marginalized,,,,
186,7,13,Dominant,,,,
187,9,9,Marginalized,,,,
188,9,19,Dominant,,,,
189,9,10,Marginalized,,,,
190,12,21,Dominant,,,,
191,9,23,Dominant,,,,
192,5,13,Dominant,,,,
193,2,5,Marginalized,,,,
194,7,13,Dominant,,,,
195,6,8,Marginalized,,,,
196,7,7,Marginalized,,,,
197,7,15,Dominant,,,,
198,5,8,Marginalized,,,,
199,6,11,Dominant,,,,
200,8,8,Marginalized,,,,
201,4,11,Dominant,,,,
202,10,27,Dominant,,,,
203,4,9,Dominant,,,,
204,8,9,Marginalized,,,,
205,6,8,Marginalized,,,,
206,8,13,Dominant,,,,
207,7,7,Marginalized,,,,
208,6,13,Dominant,,,,
209,2,5,Dominant,,,,
210,4,9,Dominant,,,,
211,7,19,Dominant,,,,
212,4,11,Dominant,,,,
213,5,11,Dominant,,,,
214,5,6,Marginalized,,,,
215,2,7,Dominant,,,,
216,4,5,Marginalized,,,,
217,7,21,Dominant,,,,
218,3,5,Marginalized,,,,
219,19,31,Dominant,,,,
220,4,5,Marginalized,,,,
221,6,15,Dominant,,,,
222,6,7,Marginalized,,,,
223,8,17,Dominant,,,,
224,7,7,Marginalized,,,,
225,3,13,Dominant,,,,
226,2,3,Marginalized,,,,
227,4,11,Dominant,,,,
228,9,15,Dominant,,,,
229,1,2,Marginalized,,,,
230,9,9,Marginalized,,,,
231,4,6,Marginalized,,,,
232,7,11,Marginalized,,,,
233,7,7,Marginalized,,,,
234,5,5,Marginalized,,,,
235,9,23,Dominant,,,,
236,4,9,Dominant,,,,
237,3,7,Marginalized,,,,
238,11,14,Marginalized,,,,
239,5,6,Marginalized,,,,
240,6,7,Marginalized,,,,
241,5,13,Dominant,,,,
242,8,15,Dominant,,,,
243,3,4,Marginalized,,,,
244,2,3,Dominant,,,,
245,8,9,Marginalized,,,,
246,7,15,Dominant,,,,
247,4,11,Dominant,,,,
248,7,9,Marginalized,,,,
249,5,11,Dominant,,,,
250,7,6,Marginalized,,,,
251,3,13,Dominant,,,,
252,6,8,Marginalized,,,,
253,5,7,Marginalized,,,,
254,10,11,Marginalized,,,,
255,4,7,Dominant,,,,
256,11,11,Marginalized,,,,
257,5,17,Dominant,,,,
258,2,5,Dominant,,,,
259,12,12,Marginalized,,,,
260,4,11,Dominant,,,,
261,5,13,Dominant,,,,
262,5,4,Marginalized,,,,
263,6,7,Marginalized,,,,
264,4,6,Marginalized,,,,
265,4,9,Dominant,,,,
266,5,11,Dominant,,,,
267,5,6,Marginalized,,,,
268,7,9,Marginalized,,,,
269,9,10,Marginalized,,,,
270,4,4,Marginalized,,,,
271,3,7,Dominant,,,,
272,4,6,Marginalized,,,,
273,7,10,Marginalized,,,,
274,4,9,Dominant,,,,
275,6,13,Dominant,,,,
276,6,8,Marginalized,,,,
277,7,17,Dominant,,,,
278,1,2,Marginalized,,,,
279,6,7,Marginalized,,,,
280,10,23,Dominant,,,,
281,4,5,Marginalized,,,,
282,4,7,Marginalized,,,,
283,10,19,Dominant,,,,
284,8,9,Marginalized,,,,
285,5,7,Marginalized,,,,
286,5,6,Marginalized,,,,
287,4,9,Dominant,,,,
288,5,9,Dominant,,,,
289,7,15,Dominant,,,,
290,4,7,Dominant,,,,
291,8,7,Marginalized,,,,
292,7,7,Marginalized,,,,
293,10,17,Dominant,,,,
294,7,9,Marginalized,,,,
295,3,4,Marginalized,,,,
296,6,11,Dominant,,,,
297,4,7,Marginalized,,,,
298,4,5,Marginalized,,,,
299,5,11,Dominant,,,,
300,4,15,Dominant,,,,
301,1,3,Marginalized,,,,
302,2,4,Marginalized,,,,
303,9,7,Marginalized,,,,
304,2,5,Dominant,,,,
305,7,11,Dominant,,,,
306,5,5,Marginalized,,,,
307,4,5,Marginalized,,,,
308,9,15,Dominant,,,,
309,7,13,Dominant,,,,
310,8,19,Dominant,,,,
311,3,7,Dominant,,,,
312,4,9,Dominant,,,,
313,4,6,Marginalized,,,,
314,3,4,Marginalized,,,,
315,1,3,Dominant,,,,
316,4,6,Marginalized,,,,
317,8,9,Marginalized,,,,
318,5,6,Marginalized,,,,
319,5,17,Dominant,,,,
320,4,11,Dominant,,,,
321,4,7,Dominant,,,,
322,7,9,Marginalized,,,,
323,4,11,Dominant,,,,
324,9,11,Marginalized,,,,
325,4,7,Dominant,,,,
326,6,5,Marginalized,,,,
327,3,9,Dominant,,,,
328,7,15,Dominant,,,,
329,5,4,Marginalized,,,,
330,8,9,Marginalized,,,,
331,8,6,Marginalized,,,,
332,5,19,Dominant,,,,
333,6,9,Dominant,,,,
334,7,17,Dominant,,,,
335,5,6,Marginalized,,,,
336,5,11,Dominant,,,,
337,2,3,Marginalized,,,,
338,9,6,Marginalized,,,,
339,5,11,Dominant,,,,
340,2,7,Dominant,,,,
341,5,11,Dominant,,,,
342,4,4,Marginalized,,,,
343,5,7,Marginalized,,,,
344,5,11,Dominant,,,,
345,2,5,Dominant,,,,
346,10,10,Marginalized,,,,
347,6,11,Dominant,,,,
348,2,5,Marginalized,,,,
349,3,6,Marginalized,,,,
350,6,17,Dominant,,,,
351,3,9,Dominant,,,,
352,10,11,Marginalized,,,,
353,7,11,Marginalized,,,,
354,8,19,Dominant,,,,
355,3,4,Marginalized,,,,
356,4,5,Marginalized,,,,
357,5,13,Dominant,,,,
358,3,5,Marginalized,,,,
359,4,3,Marginalized,,,,
360,2,5,Marginalized,,,,
361,4,8,Marginalized,,,,
362,5,6,Marginalized,,,,
363,8,7,Marginalized,,,,
364,4,5,Dominant,,,,
365,5,5,Marginalized,,,,
366,4,7,Dominant,,,,
367,4,5,Marginalized,,,,
368,5,7,Marginalized,,,,
369,1,2,Marginalized,,,,
370,4,7,Dominant,,,,
371,3,11,Dominant,,,,
372,6,9,Marginalized,,,,
373,8,17,Dominant,,,,
374,5,17,Dominant,,,,
375,4,4,Marginalized,,,,
376,5,11,Dominant,,,,
377,3,5,Marginalized,,,,
378,4,7,Dominant,,,,
379,12,11,Marginalized,,,,
380,3,7,Dominant,,,,
381,6,13,Dominant,,,,
382,3,4,Marginalized,,,,
383,7,10,Marginalized,,,,
384,8,7,Marginalized,,,,
385,10,12,Marginalized,,,,
386,11,21,Dominant,,,,
387,4,4,Marginalized,,,,
388,5,11,Dominant,,,,
389,9,13,Dominant,,,,
390,4,11,Dominant,,,,
391,2,4,Marginalized,,,,
392,3,5,Marginalized,,,,
393,9,9,Marginalized,,,,
394,3,9,Dominant,,,,
395,3,5,Marginalized,,,,
396,4,5,Marginalized,,,,
397,9,8,Marginalized,,,,
398,6,17,Dominant,,,,
399,4,5,Marginalized,,,,
400,8,15,Dominant,,,,
401,8,9,Marginalized,,,,
402,2,4,Marginalized,,,,
403,5,6,Marginalized,,,,
404,3,13,Dominant,,,,
405,3,9,Dominant,,,,
406,4,7,Dominant,,,,
407,5,6,Marginalized,,,,
408,2,5,Dominant,,,,
409,5,7,Marginalized,,,,
410,6,6,Marginalized,,,,
411,2,7,Dominant,,,,
412,4,11,Dominant,,,,
413,3,6,Marginalized,,,,
414,8,15,Dominant,,,,
415,2,3,Dominant,,,,
416,4,5,Marginalized,,,,
417,6,11,Dominant,,,,
418,6,9,Dominant,,,,
419,5,11,Dominant,,,,
420,6,19,Dominant,,,,
421,6,17,Dominant,,,,
422,8,11,Marginalized,,,,
423,2,4,Marginalized,,,,
424,3,11,Dominant,,,,
425,6,9,Dominant,,,,
426,2,7,Dominant,,,,
427,6,9,Dominant,,,,
428,7,8,Marginalized,,,,
429,5,13,Dominant,,,,
430,8,17,Dominant,,,,
431,6,15,Dominant,,,,
432,5,9,Dominant,,,,
433,4,7,Dominant,,,,
434,7,15,Dominant,,,,
435,2,5,Dominant,,,,
436,7,8,Marginalized,,,,
437,8,15,Dominant,,,,
438,7,6,Marginalized,,,,
439,10,17,Dominant,,,,
440,1,3,Marginalized,,,,
441,3,7,Dominant,,,,
442,3,9,Dominant,,,,
443,7,15,Dominant,,,,
444,3,5,Marginalized,,,,
445,5,11,Dominant,,,,
446,8,11,Marginalized,,,,
447,3,7,Dominant,,,,
448,4,9,Dominant,,,,
449,6,7,Marginalized,,,,
450,3,11,Dominant,,,,
451,5,6,Marginalized,,,,
452,2,4,Marginalized,,,,
453,5,7,Marginalized,,,,
454,5,11,Dominant,,,,
455,5,7,Marginalized,,,,
456,6,11,Dominant,,,,
457,2,5,Dominant,,,,
458,4,9,Dominant,,,,
459,8,13,Dominant,,,,
460,6,7,Marginalized,,,,
461,3,4,Marginalized,,,,
462,6,7,Marginalized,,,,
463,3,5,Dominant,,,,
464,6,15,Dominant,,,,
465,7,9,Marginalized,,,,
466,8,10,Marginalized,,,,
467,3,9,Dominant,,,,
468,8,19,Dominant,,,,
469,7,7,Marginalized,,,,
470,4,8,Marginalized,,,,
471,6,15,Dominant,,,,
472,5,13,Dominant,,,,
473,7,8,Marginalized,,,,
474,5,9,Dominant,,,,
475,6,6,Marginalized,,,,
476,4,6,Marginalized,,,,
477,2,5,Dominant,,,,
478,5,8,Marginalized,,,,
479,6,15,Dominant,,,,
480,3,4,Marginalized,,,,
481,6,7,Marginalized,,,,
482,4,11,Dominant,,,,
483,5,11,Dominant,,,,
484,1,3,Marginalized,,,,
485,6,13,Dominant,,,,
486,3,4,Marginalized,,,,
487,8,13,Dominant,,,,
488,8,15,Dominant,,,,
489,3,5,Dominant,,,,
490,3,5,Dominant,,,,
491,5,4,Marginalized,,,,
492,7,8,Marginalized,,,,
493,4,9,Dominant,,,,
494,5,7,Marginalized,,,,
495,6,9,Marginalized,,,,
496,5,10,Marginalized,,,,
497,1,2,Marginalized,,,,
498,2,3,Marginalized,,,,
499,5,7,Marginalized,,,,
500,4,9,Dominant,,,,
501,8,6,Marginalized,,,,
502,4,5,Dominant,,,,
503,6,15,Dominant,,,,
504,2,3,Marginalized,,,,
505,5,13,Dominant,,,,
506,4,4,Marginalized,,,,
507,7,8,Marginalized,,,,
508,3,4,Marginalized,,,,
509,11,10,Marginalized,,,,
510,6,9,Dominant,,,,
511,3,4,Marginalized,,,,
512,7,8,Marginalized,,,,
513,6,13,Dominant,,,,
514,4,11,Dominant,,,,
515,6,9,Dominant,,,,
516,4,11,Dominant,,,,
517,4,7,Dominant,,,,
518,4,5,Marginalized,,,,
519,4,5,Marginalized,,,,
520,4,7,Marginalized,,,,
521,5,11,Dominant,,,,
522,3,7,Dominant,,,,
523,6,5,Marginalized,,,,
524,1,3,Dominant,,,,
525,6,15,Dominant,,,,
526,3,7,Dominant,,,,
527,5,5,Marginalized,,,,
528,6,8,Marginalized,,,,
529,4,9,Dominant,,,,
530,2,6,Marginalized,,,,
531,5,6,Marginalized,,,,
532,5,5,Dominant,,,,
533,3,6,Marginalized,,,,
534,4,6,Marginalized,,,,
535,5,6,Marginalized,,,,
536,5,13,Dominant,,,,
537,5,7,Marginalized,,,,
538,3,7,Dominant,,,,
539,7,15,Dominant,,,,
540,2,9,Dominant,,,,
541,5,11,Dominant,,,,
542,2,5,Dominant,,,,
543,3,9,Dominant,,,,
544,3,7,Dominant,,,,
545,9,9,Marginalized,,,,
546,3,7,Dominant,,,,
547,4,9,Dominant,,,,
548,3,4,Marginalized,,,,
549,5,9,Dominant,,,,
550,3,3,Marginalized,,,,
551,5,5,Marginalized,,,,
552,6,9,Marginalized,,,,
553,2,3,Marginalized,,,,
554,4,9,Dominant,,,,
555,7,13,Dominant,,,,
556,2,5,Dominant,,,,
557,5,11,Dominant,,,,
558,6,11,Dominant,,,,
559,3,4,Marginalized,,,,
560,6,7,Marginalized,,,,
561,7,13,Dominant,,,,
562,5,11,Dominant,,,,
563,5,5,Marginalized,,,,
564,4,5,Marginalized,,,,
565,6,13,Dominant,,,,
566,2,7,Dominant,,,,
567,11,10,Marginalized,,,,
568,4,4,Marginalized,,,,
569,1,2,Marginalized,,,,
570,4,6,Marginalized,,,,
571,3,9,Dominant,,,,
572,2,5,Dominant,,,,
573,3,9,Dominant,,,,
574,2,9,Dominant,,,,
575,5,6,Marginalized,,,,
576,5,7,Dominant,,,,
577,6,13,Dominant,,,,
578,5,7,Marginalized,,,,
579,2,3,Marginalized,,,,
580,3,7,Dominant,,,,
581,1,2,Marginalized,,,,
582,4,13,Dominant,,,,
583,5,6,Marginalized,,,,
584,3,4,Marginalized,,,,
585,3,5,Marginalized,,,,
586,2,7,Dominant,,,,
587,5,6,Marginalized,,,,
588,3,4,Marginalized,,,,
589,7,13,Dominant,,,,
590,4,4,Marginalized,,,,
591,3,7,Dominant,,,,
592,2,7,Dominant,,,,
593,3,9,Dominant,,,,
594,4,5,Marginalized,,,,
595,3,5,Dominant,,,,
596,2,4,Marginalized,,,,
597,5,6,Marginalized,,,,
598,4,5,Marginalized,,,,
599,3,7,Dominant,,,,
600,5,11,Dominant,,,,
601,5,11,Dominant,,,,
602,9,8,Marginalized,,,,
603,6,8,Marginalized,,,,
604,2,3,Marginalized,,,,
605,5,8,Marginalized,,,,
606,2,3,Marginalized,,,,
607,3,5,Dominant,,,,
608,4,4,Marginalized,,,,
609,4,6,Marginalized,,,,
610,3,4,Marginalized,,,,
611,6,11,Dominant,,,,
612,4,6,Marginalized,,,,
613,1,2,Marginalized,,,,
614,5,6,Marginalized,,,,
615,3,7,Dominant,,,,
616,4,7,Dominant,,,,
617,5,6,Marginalized,,,,
618,4,9,Dominant,,,,
619,7,15,Dominant,,,,
620,2,5,Dominant,,,,
621,2,3,Marginalized,,,,
622,9,11,Dominant,,,,
623,4,11,Dominant,,,,
624,2,3,Marginalized,,,,
625,4,7,Dominant,,,,
626,1,3,Marginalized,,,,
627,6,13,Dominant,,,,
628,4,5,Marginalized,,,,
629,3,4,Marginalized,,,,
630,3,9,Dominant,,,,
631,6,7,Marginalized,,,,
632,2,9,Dominant,,,,
633,3,5,Marginalized,,,,
634,9,10,Marginalized,,,,
635,7,9,Marginalized,,,,
636,3,6,Marginalized,,,,
637,4,11,Dominant,,,,
638,3,9,Dominant,,,,
639,6,6,Marginalized,,,,
640,3,7,Dominant,,,,
641,7,6,Marginalized,,,,
642,4,11,Dominant,,,,
643,6,15,Dominant,,,,
644,6,7,Marginalized,,,,
645,3,9,Dominant,,,,
646,7,15,Dominant,,,,
647,2,7,Dominant,,,,
648,3,5,Dominant,,,,
649,1,9,Dominant,,,,
650,6,6,Marginalized,,,,
651,2,4,Marginalized,,,,
652,2,3,Marginalized,,,,
653,5,11,Dominant,,,,
654,2,3,Marginalized,,,,
655,4,9,Dominant,,,,
656,6,5,Marginalized,,,,
657,2,5,Dominant,,,,
658,2,4,Marginalized,,,,
659,7,13,Dominant,,,,
660,2,7,Dominant,,,,
661,4,5,Marginalized,,,,
662,3,5,Marginalized,,,,
663,8,9,Marginalized,,,,
664,7,7,Marginalized,,,,
665,3,5,Marginalized,,,,
666,7,13,Dominant,,,,
667,1,3,Marginalized,,,,
668,7,11,Dominant,,,,
669,7,13,Dominant,,,,
670,6,11,Dominant,,,,
671,7,6,Marginalized,,,,
672,6,8,Marginalized,,,,
673,3,4,Marginalized,,,,
674,7,9,Marginalized,,,,
675,3,4,Marginalized,,,,
676,5,7,Marginalized,,,,
677,6,15,Dominant,,,,
678,6,9,Dominant,,,,
679,3,4,Marginalized,,,,
680,4,13,Dominant,,,,
681,6,7,Marginalized,,,,
682,7,6,Marginalized,,,,
683,4,5,Marginalized,,,,
684,8,9,Marginalized,,,,
685,1,3,Marginalized,,,,
686,4,9,Dominant,,,,
687,4,9,Dominant,,,,
688,2,5,Dominant,,,,
689,2,5,Dominant,,,,
690,3,7,Dominant,,,,
691,7,7,Marginalized,,,,
692,6,15,Dominant,,,,
693,3,7,Dominant,,,,
694,5,11,Dominant,,,,
695,3,3,Marginalized,,,,
696,2,3,Marginalized,,,,
697,3,7,Dominant,,,,
698,1,5,Dominant,,,,
699,5,9,Marginalized,,,,
700,4,6,Marginalized,,,,
701,2,3,Marginalized,,,,
702,2,7,Dominant,,,,
703,4,6,Marginalized,,,,
704,4,11,Dominant,,,,
705,8,14,Marginalized,,,,
706,3,5,Marginalized,,,,
707,4,5,Marginalized,,,,
708,2,4,Marginalized,,,,
709,3,4,Marginalized,,,,
710,1,3,Dominant,,,,
711,5,5,Marginalized,,,,
712,5,13,Dominant,,,,
713,5,6,Marginalized,,,,
714,7,7,Marginalized,,,,
715,3,6,Marginalized,,,,
716,6,13,Dominant,,,,
717,8,13,Dominant,,,,
718,3,9,Dominant,,,,
719,2,4,Marginalized,,,,
720,5,5,Marginalized,,,,
721,4,7,Dominant,,,,
722,5,6,Marginalized,,,,
723,1,9,Dominant,,,,
724,6,9,Marginalized,,,,
725,3,9,Dominant,,,,
726,2,4,Marginalized,,,,
727,4,6,Marginalized,,,,
728,5,6,Marginalized,,,,
729,4,9,Dominant,,,,
730,2,3,Marginalized,,,,
731,10,15,Dominant,,,,
732,5,11,Dominant,,,,
733,3,6,Marginalized,,,,
734,3,7,Dominant,,,,
735,5,5,Marginalized,,,,
736,4,5,Marginalized,,,,
737,4,13,Dominant,,,,
738,8,17,Dominant,,,,
739,3,9,Dominant,,,,
740,4,9,Dominant,,,,
741,8,5,Marginalized,,,,
742,4,5,Marginalized,,,,
743,3,5,Marginalized,,,,
744,3,4,Marginalized,,,,
745,8,15,Dominant,,,,
746,3,4,Marginalized,,,,
747,2,3,Marginalized,,,,
748,8,9,Marginalized,,,,
749,8,15,Dominant,,,,
750,8,9,Marginalized,,,,
751,3,11,Dominant,,,,
752,5,11,Dominant,,,,
753,4,5,Marginalized,,,,
754,9,17,Dominant,,,,
755,3,7,Dominant,,,,
756,6,6,Marginalized,,,,
757,4,4,Marginalized,,,,
758,3,5,Marginalized,,,,
759,2,3,Marginalized,,,,
760,2,4,Marginalized,,,,
761,4,9,Dominant,,,,
762,4,6,Marginalized,,,,
763,4,5,Marginalized,,,,
764,2,3,Marginalized,,,,
765,4,5,Marginalized,,,,
766,2,5,Marginalized,,,,
767,1,3,Dominant,,,,
768,6,6,Marginalized,,,,
769,8,8,Marginalized,,,,
770,2,5,Dominant,,,,
771,6,17,Dominant,,,,
772,4,5,Marginalized,,,,
773,3,7,Dominant,,,,
774,3,3,Marginalized,,,,
775,3,5,Marginalized,,,,
776,3,5,Marginalized,,,,
777,3,7,Dominant,,,,
778,5,11,Dominant,,,,
779,2,2,Marginalized,,,,
780,2,7,Dominant,,,,
781,2,7,Dominant,,,,
782,3,9,Dominant,,,,
783,4,11,Dominant,,,,
784,9,10,Marginalized,,,,
785,4,9,Dominant,,,,
786,4,4,Marginalized,,,,
787,1,3,Dominant,,,,
788,4,6,Marginalized,,,,
789,4,11,Dominant,,,,
790,9,9,Marginalized,,,,
791,8,13,Dominant,,,,
792,2,2,Marginalized,,,,
793,4,7,Dominant,,,,
794,5,11,Dominant,,,,
795,3,4,Marginalized,,,,
796,3,7,Dominant,,,,
797,6,11,Dominant,,,,
798,1,3,Dominant,,,,
799,2,5,Dominant,,,,
800,10,9,Marginalized,,,,
801,2,7,Dominant,,,,
802,2,3,Marginalized,,,,
803,6,8,Marginalized,,,,
804,5,6,Marginalized,,,,
805,2,4,Marginalized,,,,
806,3,4,Marginalized,,,,
