Number of Authors:,804
Number of Papers:,1000
Number of Topics:,84
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
57,5,6,Marginalized,,,
58,8,9,Marginalized,,,
59,5,11,Dominant,,,
60,2,3,Marginalized,,,
61,10,15,Dominant,,,
62,11,15,Dominant,,,
63,9,19,Dominant,,,
64,7,13,Dominant,,,
65,10,17,Dominant,,,
66,8,9,Marginalized,,,
67,5,7,Marginalized,,,
68,11,17,Dominant,,,
69,6,7,Marginalized,,,
70,5,13,Dominant,,,
71,3,4,Marginalized,,,
72,6,7,Marginalized,,,
73,5,9,Dominant,,,
74,5,7,Marginalized,,,
75,14,12,Marginalized,,,
76,2,7,Dominant,,,
77,6,7,Marginalized,,,
78,3,3,Dominant,,,
79,5,4,Marginalized,,,
80,7,13,Dominant,,,
81,7,15,Dominant,,,
82,5,5,Marginalized,,,
83,8,13,Dominant,,,
84,4,7,Dominant,,,
85,6,13,Dominant,,,
86,13,23,Dominant,,,
87,5,6,Marginalized,,,
88,3,9,Dominant,,,
89,6,5,Marginalized,,,
90,8,7,Marginalized,,,
91,5,7,Dominant,,,
92,7,9,Dominant,,,
93,1,5,Dominant,,,
94,3,13,Dominant,,,
95,1,2,Marginalized,,,
96,7,11,Dominant,,,
97,3,3,Marginalized,,,
98,5,6,Marginalized,,,
99,3,7,Dominant,,,
100,7,17,Dominant,,,
101,4,5,Marginalized,,,
102,8,6,Marginalized,,,
103,8,10,Marginalized,,,
104,4,11,Dominant,,,
105,4,6,Marginalized,,,
106,5,6,Marginalized,,,
107,1,2,Marginalized,,,
108,3,5,Marginalized,,,
109,5,7,Dominant,,,
110,3,7,Dominant,,,
111,2,2,Marginalized,,,
112,2,2,Marginalized,,,
113,4,11,Dominant,,,
114,9,15,Dominant,,,
115,3,4,Marginalized,,,
116,7,8,Marginalized,,,
117,7,15,Dominant,,,
118,5,6,Marginalized,,,
119,8,15,Dominant,,,
120,1,2,Marginalized,,,
121,2,4,Marginalized,,,
122,3,5,Marginalized,,,
123,4,9,Dominant,,,
124,10,21,Dominant,,,
125,3,7,Dominant,,,
126,2,3,Dominant,,,
127,8,6,Marginalized,,,
128,2,3,Marginalized,,,
129,2,4,Marginalized,,,
130,3,4,Marginalized,,,
131,6,7,Marginalized,,,
132,4,5,Marginalized,,,
133,4,9,Dominant,,,
134,4,7,Dominant,,,
135,1,2,Marginalized,,,
136,7,9,Marginalized,,,
137,2,3,Marginalized,,,
138,2,5,Dominant,,,
139,4,5,Marginalized,,,
140,1,3,Marginalized,,,
141,6,5,Marginalized,,,
142,1,4,Marginalized,,,
143,5,7,Marginalized,,,
144,3,4,Marginalized,,,
145,1,2,Marginalized,,,
146,3,4,Marginalized,,,
147,4,7,Dominant,,,
148,7,7,Marginalized,,,
149,1,2,Marginalized,,,
150,2,3,Marginalized,,,
151,6,15,Dominant,,,
152,4,5,Marginalized,,,
153,3,5,Marginalized,,,
154,5,7,Dominant,,,
155,6,9,Dominant,,,
156,6,13,Dominant,,,
157,1,2,Marginalized,,,
158,2,3,Marginalized,,,
159,4,7,Marginalized,,,
160,5,7,Dominant,,,
161,3,3,Marginalized,,,
162,1,3,Dominant,,,
163,3,4,Marginalized,,,
164,2,5,Dominant,,,
165,5,4,Marginalized,,,
166,7,8,Marginalized,,,
167,3,4,Marginalized,,,
168,2,4,Marginalized,,,
169,3,3,Marginalized,,,
170,13,14,Marginalized,,,
171,4,7,Marginalized,,,
172,2,9,Dominant,,,
173,7,15,Dominant,,,
174,4,9,Dominant,,,
175,2,3,Marginalized,,,
176,4,9,Dominant,,,
177,5,9,Dominant,,,
178,5,9,Dominant,,,
179,12,17,Dominant,,,
180,4,5,Marginalized,,,
181,6,6,Marginalized,,,
182,5,9,Dominant,,,
183,12,9,Marginalized,,,
184,5,5,Marginalized,,,
185,4,4,Marginalized,,,
186,6,6,Marginalized,,,
187,2,4,Marginalized,,,
188,6,11,Dominant,,,
189,2,7,Dominant,,,
190,3,13,Dominant,,,
191,1,3,Dominant,,,
192,7,13,Dominant,,,
193,8,15,Dominant,,,
194,6,7,Marginalized,,,
195,8,7,Dominant,,,
196,5,3,Marginalized,,,
197,4,5,Marginalized,,,
198,1,2,Marginalized,,,
199,2,7,Dominant,,,
200,3,5,Marginalized,,,
201,2,9,Dominant,,,
202,1,5,Dominant,,,
203,4,5,Marginalized,,,
204,2,5,Dominant,,,
205,5,4,Marginalized,,,
206,10,8,Marginalized,,,
207,4,3,Marginalized,,,
208,3,4,Marginalized,,,
209,2,4,Marginalized,,,
210,6,9,Dominant,,,
211,4,6,Marginalized,,,
212,6,5,Marginalized,,,
213,1,2,Marginalized,,,
214,8,9,Dominant,,,
215,2,7,Dominant,,,
216,2,5,Dominant,,,
217,4,7,Dominant,,,
218,3,4,Marginalized,,,
219,4,6,Marginalized,,,
220,4,4,Marginalized,,,
221,3,4,Marginalized,,,
222,2,3,Marginalized,,,
223,2,3,Marginalized,,,
224,3,4,Marginalized,,,
225,6,6,Marginalized,,,
226,3,4,Marginalized,,,
227,3,7,Dominant,,,
228,6,13,Dominant,,,
229,4,11,Dominant,,,
230,2,5,Dominant,,,
231,1,5,Dominant,,,
232,5,4,Marginalized,,,
233,2,3,Marginalized,,,
234,2,7,Dominant,,,
235,3,5,Dominant,,,
236,9,9,Dominant,,,
237,3,2,Marginalized,,,
238,4,3,Marginalized,,,
239,2,3,Marginalized,,,
240,6,7,Dominant,,,
241,2,3,Dominant,,,
242,4,7,Dominant,,,
243,3,7,Dominant,,,
244,1,3,Dominant,,,
245,3,7,Dominant,,,
246,4,3,Marginalized,,,
247,1,2,Marginalized,,,
248,6,13,Dominant,,,
249,3,7,Dominant,,,
250,5,9,Dominant,,,
251,2,3,Dominant,,,
252,5,4,Marginalized,,,
253,2,3,Marginalized,,,
254,8,8,Marginalized,,,
255,5,6,Marginalized,,,
256,4,11,Dominant,,,
257,3,9,Dominant,,,
258,2,3,Marginalized,,,
259,1,3,Marginalized,,,
260,4,3,Marginalized,,,
261,1,2,Marginalized,,,
262,3,5,Dominant,,,
263,1,3,Dominant,,,
264,1,2,Marginalized,,,
265,10,9,Marginalized,,,
266,3,3,Marginalized,,,
267,4,9,Dominant,,,
268,2,3,Marginalized,,,
269,1,2,Marginalized,,,
270,1,3,Dominant,,,
271,1,2,Marginalized,,,
272,4,5,Dominant,,,
273,4,7,Dominant,,,
274,1,2,Marginalized,,,
275,3,2,Marginalized,,,
276,2,4,Marginalized,,,
277,3,4,Marginalized,,,
278,4,7,Dominant,,,
279,3,5,Dominant,,,
280,5,9,Dominant,,,
281,3,7,Dominant,,,
282,1,2,Marginalized,,,
283,4,9,Dominant,,,
284,1,3,Dominant,,,
285,3,7,Dominant,,,
286,5,5,Marginalized,,,
287,3,4,Marginalized,,,
288,2,2,Marginalized,,,
289,2,5,Dominant,,,
290,4,9,Dominant,,,
291,2,7,Dominant,,,
292,4,4,Marginalized,,,
293,1,2,Marginalized,,,
294,1,3,Dominant,,,
295,4,11,Dominant,,,
296,2,5,Dominant,,,
297,3,4,Marginalized,,,
298,1,3,Dominant,,,
299,1,2,Marginalized,,,
300,10,5,Marginalized,,,
301,3,4,Marginalized,,,
302,4,7,Dominant,,,
303,2,9,Dominant,,,
304,3,3,Dominant,,,
305,2,2,Marginalized,,,
306,3,3,Marginalized,,,
307,2,3,Marginalized,,,
308,3,7,Dominant,,,
309,2,5,Dominant,,,
310,3,5,Dominant,,,
311,2,5,Marginalized,,,
312,5,4,Marginalized,,,
313,5,7,Marginalized,,,
314,3,4,Marginalized,,,
315,1,2,Marginalized,,,
316,2,7,Dominant,,,
317,2,3,Marginalized,,,
318,3,7,Dominant,,,
319,1,3,Dominant,,,
320,2,2,Marginalized,,,
321,3,7,Dominant,,,
322,3,7,Dominant,,,
323,2,3,Marginalized,,,
324,2,5,Dominant,,,
325,2,3,Marginalized,,,
326,1,7,Dominant,,,
327,2,3,Dominant,,,
328,7,13,Dominant,,,
329,3,7,Dominant,,,
330,6,5,Marginalized,,,
331,2,5,Dominant,,,
332,1,2,Marginalized,,,
333,7,15,Dominant,,,
334,2,5,Dominant,,,
335,2,2,Marginalized,,,
336,2,3,Dominant,,,
337,1,2,Marginalized,,,
338,2,5,Dominant,,,
339,5,11,Dominant,,,
340,2,3,Marginalized,,,
341,4,9,Dominant,,,
342,3,7,Dominant,,,
343,3,4,Marginalized,,,
344,4,5,Marginalized,,,
345,1,2,Marginalized,,,
346,6,4,Marginalized,,,
347,2,3,Dominant,,,
348,2,3,Marginalized,,,
349,4,7,Dominant,,,
350,1,3,Dominant,,,
351,1,2,Marginalized,,,
352,1,2,Marginalized,,,
353,2,3,Marginalized,,,
354,4,5,Marginalized,,,
355,2,5,Dominant,,,
356,3,2,Marginalized,,,
357,1,2,Marginalized,,,
358,1,2,Marginalized,,,
359,1,5,Dominant,,,
360,3,7,Dominant,,,
361,5,7,Dominant,,,
362,3,3,Marginalized,,,
363,1,5,Dominant,,,
364,1,3,Dominant,,,
365,4,4,Marginalized,,,
366,1,3,Dominant,,,
367,3,4,Marginalized,,,
368,3,3,Marginalized,,,
369,1,5,Dominant,,,
370,2,2,Marginalized,,,
371,1,2,Marginalized,,,
372,2,2,Marginalized,,,
373,1,3,Dominant,,,
374,1,2,Marginalized,,,
375,5,2,Marginalized,,,
376,9,7,Dominant,,,
377,3,2,Marginalized,,,
378,3,3,Marginalized,,,
379,1,3,Dominant,,,
380,1,2,Marginalized,,,
381,1,5,Dominant,,,
382,3,5,Dominant,,,
383,4,5,Marginalized,,,
384,3,3,Marginalized,,,
385,1,3,Dominant,,,
386,3,3,Marginalized,,,
387,2,3,Marginalized,,,
388,1,5,Dominant,,,
389,1,3,Dominant,,,
390,5,6,Marginalized,,,
391,3,5,Dominant,,,
392,3,7,Dominant,,,
393,3,7,Dominant,,,
394,1,4,Marginalized,,,
395,4,4,Marginalized,,,
396,1,2,Marginalized,,,
397,1,5,Dominant,,,
398,2,2,Marginalized,,,
399,5,3,Dominant,,,
400,2,7,Dominant,,,
401,3,4,Marginalized,,,
402,3,4,Marginalized,,,
403,1,2,Marginalized,,,
404,4,7,Dominant,,,
405,2,3,Marginalized,,,
406,1,2,Marginalized,,,
407,2,5,Dominant,,,
408,3,4,Marginalized,,,
409,4,2,Marginalized,,,
410,1,2,Marginalized,,,
411,1,2,Marginalized,,,
412,3,4,Marginalized,,,
413,4,7,Dominant,,,
414,3,5,Dominant,,,
415,1,2,Marginalized,,,
416,1,3,Dominant,,,
417,2,2,Marginalized,,,
418,5,4,Marginalized,,,
419,2,3,Marginalized,,,
420,1,5,Dominant,,,
421,1,3,Dominant,,,
422,1,2,Marginalized,,,
423,1,3,Dominant,,,
424,5,9,Dominant,,,
425,6,3,Dominant,,,
426,2,3,Dominant,,,
427,1,2,Marginalized,,,
428,1,3,Dominant,,,
429,3,4,Marginalized,,,
430,1,3,Marginalized,,,
431,3,5,Dominant,,,
432,2,3,Dominant,,,
433,2,3,Dominant,,,
434,1,2,Marginalized,,,
435,1,3,Dominant,,,
436,3,4,Marginalized,,,
437,1,3,Marginalized,,,
438,1,2,Marginalized,,,
439,1,3,Dominant,,,
440,1,2,Marginalized,,,
441,2,3,Marginalized,,,
442,2,5,Dominant,,,
443,2,3,Marginalized,,,
444,3,3,Marginalized,,,
445,2,3,Marginalized,,,
446,1,2,Marginalized,,,
447,2,5,Dominant,,,
448,1,3,Dominant,,,
449,2,3,Marginalized,,,
450,3,4,Marginalized,,,
451,3,3,Marginalized,,,
452,2,3,Dominant,,,
453,2,5,Dominant,,,
454,1,2,Marginalized,,,
455,2,2,Marginalized,,,
456,2,3,Marginalized,,,
457,2,3,Marginalized,,,
458,1,2,Marginalized,,,
459,4,4,Marginalized,,,
460,8,2,Marginalized,,,
461,1,3,Dominant,,,
462,2,5,Dominant,,,
463,1,2,Marginalized,,,
464,2,2,Marginalized,,,
465,2,3,Marginalized,,,
466,2,2,Marginalized,,,
467,8,7,Dominant,,,
468,3,5,Dominant,,,
469,3,5,Dominant,,,
470,3,3,Marginalized,,,
471,2,5,Dominant,,,
472,3,4,Marginalized,,,
473,2,2,Marginalized,,,
474,4,7,Dominant,,,
475,4,5,Dominant,,,
476,1,2,Marginalized,,,
477,2,2,Marginalized,,,
478,3,3,Marginalized,,,
479,1,3,Dominant,,,
480,1,3,Dominant,,,
481,1,2,Marginalized,,,
482,4,7,Dominant,,,
483,5,11,Dominant,,,
484,1,3,Dominant,,,
485,3,7,Dominant,,,
486,1,3,Dominant,,,
487,1,3,Dominant,,,
488,1,2,Marginalized,,,
489,1,2,Marginalized,,,
490,2,5,Dominant,,,
491,3,5,Dominant,,,
492,1,2,Marginalized,,,
493,1,2,Marginalized,,,
494,1,3,Dominant,,,
495,1,2,Marginalized,,,
496,1,3,Marginalized,,,
497,1,3,Dominant,,,
498,1,7,Dominant,,,
499,3,7,Dominant,,,
500,1,3,Marginalized,,,
501,2,3,Marginalized,,,
502,1,3,Dominant,,,
503,3,3,Dominant,,,
504,2,3,Dominant,,,
505,1,2,Marginalized,,,
506,5,7,Dominant,,,
507,2,5,Dominant,,,
508,4,4,Marginalized,,,
509,1,3,Dominant,,,
510,6,11,Dominant,,,
511,3,5,Dominant,,,
512,3,4,Marginalized,,,
513,1,3,Dominant,,,
514,6,3,Marginalized,,,
515,1,3,Dominant,,,
516,2,4,Marginalized,,,
517,1,3,Dominant,,,
518,1,2,Marginalized,,,
519,1,3,Dominant,,,
520,4,7,Dominant,,,
521,2,5,Dominant,,,
522,1,3,Dominant,,,
523,1,3,Dominant,,,
524,1,3,Marginalized,,,
525,1,2,Marginalized,,,
526,4,5,Dominant,,,
527,1,3,Dominant,,,
528,1,3,Dominant,,,
529,2,2,Marginalized,,,
530,2,3,Marginalized,,,
531,1,3,Dominant,,,
532,1,2,Marginalized,,,
533,1,2,Marginalized,,,
534,1,3,Dominant,,,
535,2,3,Marginalized,,,
536,1,2,Marginalized,,,
537,1,7,Dominant,,,
538,2,5,Dominant,,,
539,1,3,Dominant,,,
540,1,3,Dominant,,,
541,1,2,Marginalized,,,
542,2,3,Marginalized,,,
543,1,2,Marginalized,,,
544,4,5,Marginalized,,,
545,1,2,Marginalized,,,
546,5,4,Marginalized,,,
547,3,3,Dominant,,,
548,1,2,Marginalized,,,
549,1,3,Dominant,,,
550,1,2,Marginalized,,,
551,1,3,Dominant,,,
552,1,3,Dominant,,,
553,1,3,Dominant,,,
554,1,3,Dominant,,,
555,1,3,Dominant,,,
556,2,3,Marginalized,,,
557,1,3,Dominant,,,
558,2,2,Marginalized,,,
559,2,3,Dominant,,,
560,1,3,Marginalized,,,
561,4,3,Dominant,,,
562,1,5,Dominant,,,
563,1,2,Marginalized,,,
564,1,2,Marginalized,,,
565,2,2,Marginalized,,,
566,1,3,Dominant,,,
567,3,3,Marginalized,,,
568,3,7,Dominant,,,
569,1,3,Dominant,,,
570,2,3,Marginalized,,,
571,3,3,Marginalized,,,
572,1,2,Marginalized,,,
573,1,2,Marginalized,,,
574,4,5,Dominant,,,
575,1,3,Dominant,,,
576,3,2,Marginalized,,,
577,1,2,Marginalized,,,
578,2,4,Marginalized,,,
579,3,2,Marginalized,,,
580,1,2,Marginalized,,,
581,5,3,Marginalized,,,
582,1,2,Marginalized,,,
583,1,3,Dominant,,,
584,1,2,Marginalized,,,
585,1,2,Marginalized,,,
586,3,3,Marginalized,,,
587,1,2,Marginalized,,,
588,3,5,Dominant,,,
589,1,2,Marginalized,,,
590,1,2,Marginalized,,,
591,2,5,Dominant,,,
592,1,3,Dominant,,,
593,1,3,Dominant,,,
594,1,2,Marginalized,,,
595,1,3,Dominant,,,
596,2,3,Marginalized,,,
597,2,3,Dominant,,,
598,3,5,Dominant,,,
599,1,5,Dominant,,,
600,5,6,Marginalized,,,
601,1,2,Marginalized,,,
602,4,9,Dominant,,,
603,4,5,Dominant,,,
604,3,7,Dominant,,,
605,1,2,Marginalized,,,
606,2,2,Marginalized,,,
607,2,3,Marginalized,,,
608,2,2,Marginalized,,,
609,2,3,Marginalized,,,
610,2,3,Marginalized,,,
611,1,2,Marginalized,,,
612,2,3,Marginalized,,,
613,3,2,Marginalized,,,
614,2,5,Dominant,,,
615,2,2,Marginalized,,,
616,3,3,Marginalized,,,
617,4,2,Marginalized,,,
618,1,2,Marginalized,,,
619,1,3,Dominant,,,
620,1,3,Dominant,,,
621,3,2,Marginalized,,,
622,3,2,Marginalized,,,
623,1,3,Dominant,,,
624,1,3,Dominant,,,
625,1,2,Marginalized,,,
626,1,3,Dominant,,,
627,1,3,Dominant,,,
628,1,3,Dominant,,,
629,1,2,Marginalized,,,
630,2,2,Marginalized,,,
631,1,2,Marginalized,,,
632,2,5,Dominant,,,
633,1,2,Marginalized,,,
634,1,3,Marginalized,,,
635,1,2,Marginalized,,,
636,3,3,Marginalized,,,
637,1,2,Marginalized,,,
638,1,3,Dominant,,,
639,1,2,Marginalized,,,
640,4,3,Marginalized,,,
641,1,3,Dominant,,,
642,3,3,Marginalized,,,
643,1,3,Dominant,,,
644,4,3,Dominant,,,
645,1,3,Dominant,,,
646,1,2,Marginalized,,,
647,2,2,Marginalized,,,
648,3,3,Dominant,,,
649,1,3,Dominant,,,
650,1,2,Marginalized,,,
651,2,3,Marginalized,,,
652,1,3,Dominant,,,
653,1,3,Dominant,,,
654,1,2,Marginalized,,,
655,2,3,Dominant,,,
656,2,3,Dominant,,,
657,1,2,Marginalized,,,
658,1,5,Dominant,,,
659,1,3,Dominant,,,
660,1,2,Marginalized,,,
661,1,2,Marginalized,,,
662,2,5,Dominant,,,
663,1,2,Marginalized,,,
664,1,2,Marginalized,,,
665,1,5,Dominant,,,
666,1,3,Dominant,,,
667,2,2,Marginalized,,,
668,1,3,Dominant,,,
669,1,3,Dominant,,,
670,1,2,Marginalized,,,
671,1,2,Marginalized,,,
672,2,3,Dominant,,,
673,1,3,Dominant,,,
674,1,2,Marginalized,,,
675,1,2,Marginalized,,,
676,3,3,Dominant,,,
677,1,2,Marginalized,,,
678,2,2,Marginalized,,,
679,1,3,Dominant,,,
680,2,2,Marginalized,,,
681,2,5,Dominant,,,
682,1,3,Dominant,,,
683,1,2,Marginalized,,,
684,2,2,Marginalized,,,
685,2,5,Dominant,,,
686,1,2,Marginalized,,,
687,1,3,Dominant,,,
688,1,3,Dominant,,,
689,1,3,Dominant,,,
690,5,7,Dominant,,,
691,1,3,Dominant,,,
692,3,5,Dominant,,,
693,1,2,Marginalized,,,
694,1,2,Marginalized,,,
695,2,5,Dominant,,,
696,3,4,Marginalized,,,
697,1,2,Marginalized,,,
698,2,3,Marginalized,,,
699,2,2,Marginalized,,,
700,1,2,Marginalized,,,
701,1,3,Dominant,,,
702,1,3,Dominant,,,
703,1,2,Marginalized,,,
704,1,2,Marginalized,,,
705,1,3,Dominant,,,
706,1,2,Marginalized,,,
707,1,2,Marginalized,,,
708,2,2,Marginalized,,,
709,4,9,Dominant,,,
710,1,3,Dominant,,,
711,1,2,Marginalized,,,
712,1,3,Dominant,,,
713,1,2,Marginalized,,,
714,1,3,Dominant,,,
715,1,3,Dominant,,,
716,2,2,Marginalized,,,
717,1,2,Marginalized,,,
718,2,3,Dominant,,,
719,1,2,Marginalized,,,
720,2,3,Dominant,,,
721,2,3,Dominant,,,
722,1,3,Dominant,,,
723,1,2,Marginalized,,,
724,4,5,Dominant,,,
725,3,5,Dominant,,,
726,1,2,Marginalized,,,
727,1,2,Marginalized,,,
728,3,5,Dominant,,,
729,1,3,Dominant,,,
730,2,3,Dominant,,,
731,1,3,Dominant,,,
732,3,2,Marginalized,,,
733,1,3,Dominant,,,
734,2,3,Dominant,,,
735,1,3,Dominant,,,
736,1,3,Marginalized,,,
737,2,3,Dominant,,,
738,1,2,Marginalized,,,
739,1,2,Marginalized,,,
740,3,5,Dominant,,,
741,2,2,Marginalized,,,
742,2,3,Dominant,,,
743,2,3,Marginalized,,,
744,1,2,Marginalized,,,
745,1,3,Dominant,,,
746,2,5,Dominant,,,
747,2,2,Marginalized,,,
748,3,3,Dominant,,,
749,1,3,Dominant,,,
750,1,3,Dominant,,,
751,1,2,Marginalized,,,
752,1,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,3,Dominant,,,
755,1,2,Marginalized,,,
756,1,3,Dominant,,,
757,1,2,Marginalized,,,
758,1,2,Marginalized,,,
759,1,2,Marginalized,,,
760,2,2,Marginalized,,,
761,1,3,Dominant,,,
762,1,3,Dominant,,,
763,1,3,Dominant,,,
764,1,2,Marginalized,,,
765,2,2,Marginalized,,,
766,1,2,Marginalized,,,
767,3,5,Dominant,,,
768,1,3,Dominant,,,
769,1,3,Dominant,,,
770,1,3,Dominant,,,
771,1,2,Marginalized,,,
772,1,3,Dominant,,,
773,3,5,Dominant,,,
774,4,5,Dominant,,,
775,1,2,Marginalized,,,
776,1,3,Dominant,,,
777,1,3,Dominant,,,
778,2,2,Marginalized,,,
779,1,3,Dominant,,,
780,3,2,Marginalized,,,
781,1,2,Marginalized,,,
782,2,3,Dominant,,,
783,1,2,Marginalized,,,
784,1,3,Dominant,,,
785,1,2,Marginalized,,,
786,1,3,Dominant,,,
787,1,3,Dominant,,,
788,1,2,Marginalized,,,
789,1,3,Dominant,,,
790,2,3,Dominant,,,
791,1,3,Dominant,,,
792,2,3,Dominant,,,
793,3,2,Marginalized,,,
794,1,2,Marginalized,,,
795,1,2,Marginalized,,,
796,2,3,Dominant,,,
797,1,2,Marginalized,,,
798,3,2,Marginalized,,,
799,4,3,Dominant,,,
800,1,3,Dominant,,,
801,1,3,Dominant,,,
802,1,2,Marginalized,,,
803,1,3,Dominant,,,
804,1,3,Dominant,,,
