Number of Authors:,807
Number of Papers:,1000
Number of Topics:,70
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
172,6,6,Marginalized,,,,
173,3,9,Dominant,,,,
174,4,9,Dominant,,,,
175,3,4,Marginalized,,,,
176,5,9,Dominant,,,,
177,2,5,Dominant,,,,
178,2,4,Marginalized,,,,
179,5,9,Dominant,,,,
180,3,4,Marginalized,,,,
181,5,11,Dominant,,,,
182,4,5,Marginalized,,,,
183,2,5,Dominant,,,,
184,3,5,Marginalized,,,,
185,3,7,Dominant,,,,
186,7,6,Marginalized,,,,
187,1,3,Marginalized,,,,
188,2,2,Marginalized,,,,
189,2,4,Marginalized,,,,
190,2,3,Marginalized,,,,
191,3,3,Marginalized,,,,
192,3,4,Marginalized,,,,
193,3,3,Marginalized,,,,
194,2,5,Dominant,,,,
195,12,21,Dominant,,,,
196,3,3,Marginalized,,,,
197,5,5,Marginalized,,,,
198,7,13,Dominant,,,,
199,3,7,Dominant,,,,
200,5,5,Marginalized,,,,
201,2,3,Marginalized,,,,
202,2,7,Dominant,,,,
203,3,5,Dominant,,,,
204,5,7,Dominant,,,,
205,1,2,Marginalized,,,,
206,2,5,Dominant,,,,
207,4,3,Marginalized,,,,
208,3,3,Marginalized,,,,
209,2,4,Marginalized,,,,
210,9,11,Dominant,,,,
211,3,7,Dominant,,,,
212,2,5,Dominant,,,,
213,1,3,Dominant,,,,
214,2,5,Dominant,,,,
215,6,5,Marginalized,,,,
216,4,5,Marginalized,,,,
217,5,7,Dominant,,,,
218,5,9,Dominant,,,,
219,7,11,Dominant,,,,
220,1,3,Dominant,,,,
221,1,2,Marginalized,,,,
222,4,7,Dominant,,,,
223,2,3,Marginalized,,,,
224,5,11,Dominant,,,,
225,2,5,Dominant,,,,
226,3,4,Marginalized,,,,
227,3,4,Marginalized,,,,
228,1,3,Dominant,,,,
229,3,5,Marginalized,,,,
230,3,5,Marginalized,,,,
231,1,3,Dominant,,,,
232,5,11,Dominant,,,,
233,4,3,Marginalized,,,,
234,4,3,Marginalized,,,,
235,5,4,Marginalized,,,,
236,3,4,Marginalized,,,,
237,4,9,Dominant,,,,
238,5,4,Marginalized,,,,
239,5,11,Dominant,,,,
240,5,9,Dominant,,,,
241,6,7,Dominant,,,,
242,4,5,Marginalized,,,,
243,6,4,Marginalized,,,,
244,3,4,Marginalized,,,,
245,4,9,Dominant,,,,
246,3,7,Dominant,,,,
247,3,4,Marginalized,,,,
248,4,9,Dominant,,,,
249,1,5,Dominant,,,,
250,3,5,Dominant,,,,
251,3,7,Dominant,,,,
252,1,2,Marginalized,,,,
253,1,2,Marginalized,,,,
254,1,3,Dominant,,,,
255,4,7,Dominant,,,,
256,3,4,Marginalized,,,,
257,1,3,Dominant,,,,
258,4,5,Marginalized,,,,
259,3,7,Dominant,,,,
260,1,2,Marginalized,,,,
261,3,3,Marginalized,,,,
262,1,3,Dominant,,,,
263,3,4,Marginalized,,,,
264,2,3,Marginalized,,,,
265,1,2,Marginalized,,,,
266,7,7,Marginalized,,,,
267,1,3,Dominant,,,,
268,1,3,Dominant,,,,
269,4,5,Marginalized,,,,
270,3,7,Dominant,,,,
271,2,3,Dominant,,,,
272,1,3,Dominant,,,,
273,2,5,Dominant,,,,
274,2,3,Marginalized,,,,
275,1,3,Dominant,,,,
276,2,5,Dominant,,,,
277,3,4,Marginalized,,,,
278,2,3,Marginalized,,,,
279,2,2,Marginalized,,,,
280,6,6,Marginalized,,,,
281,3,4,Marginalized,,,,
282,1,3,Dominant,,,,
283,3,5,Marginalized,,,,
284,2,5,Dominant,,,,
285,1,2,Marginalized,,,,
286,2,5,Dominant,,,,
287,1,5,Dominant,,,,
288,1,3,Dominant,,,,
289,3,11,Dominant,,,,
290,2,3,Marginalized,,,,
291,3,7,Dominant,,,,
292,3,4,Marginalized,,,,
293,4,7,Dominant,,,,
294,1,2,Marginalized,,,,
295,12,15,Dominant,,,,
296,2,5,Dominant,,,,
297,3,5,Dominant,,,,
298,2,3,Dominant,,,,
299,3,5,Marginalized,,,,
300,2,2,Marginalized,,,,
301,3,5,Dominant,,,,
302,7,6,Marginalized,,,,
303,1,3,Dominant,,,,
304,3,3,Marginalized,,,,
305,3,4,Marginalized,,,,
306,6,15,Dominant,,,,
307,2,3,Dominant,,,,
308,3,4,Marginalized,,,,
309,2,5,Dominant,,,,
310,3,5,Marginalized,,,,
311,1,3,Dominant,,,,
312,5,11,Dominant,,,,
313,1,2,Marginalized,,,,
314,6,11,Dominant,,,,
315,1,3,Marginalized,,,,
316,3,7,Dominant,,,,
317,5,5,Marginalized,,,,
318,1,3,Dominant,,,,
319,2,7,Dominant,,,,
320,6,4,Marginalized,,,,
321,3,3,Marginalized,,,,
322,5,9,Dominant,,,,
323,3,9,Dominant,,,,
324,2,7,Dominant,,,,
325,4,7,Dominant,,,,
326,5,7,Dominant,,,,
327,2,5,Dominant,,,,
328,3,5,Marginalized,,,,
329,4,4,Marginalized,,,,
330,4,11,Dominant,,,,
331,3,9,Dominant,,,,
332,2,5,Dominant,,,,
333,4,5,Marginalized,,,,
334,2,7,Dominant,,,,
335,2,3,Marginalized,,,,
336,3,4,Marginalized,,,,
337,2,5,Dominant,,,,
338,3,2,Marginalized,,,,
339,2,3,Dominant,,,,
340,1,4,Marginalized,,,,
341,7,5,Marginalized,,,,
342,1,2,Marginalized,,,,
343,3,4,Marginalized,,,,
344,2,3,Marginalized,,,,
345,3,3,Dominant,,,,
346,5,7,Dominant,,,,
347,2,7,Dominant,,,,
348,1,2,Marginalized,,,,
349,2,5,Dominant,,,,
350,2,2,Marginalized,,,,
351,3,3,Marginalized,,,,
352,4,5,Marginalized,,,,
353,1,3,Dominant,,,,
354,2,5,Dominant,,,,
355,2,5,Dominant,,,,
356,2,3,Marginalized,,,,
357,1,2,Marginalized,,,,
358,3,4,Marginalized,,,,
359,3,5,Dominant,,,,
360,3,7,Dominant,,,,
361,2,3,Marginalized,,,,
362,1,2,Marginalized,,,,
363,1,2,Marginalized,,,,
364,2,3,Dominant,,,,
365,1,2,Marginalized,,,,
366,4,4,Marginalized,,,,
367,2,5,Dominant,,,,
368,2,2,Marginalized,,,,
369,2,7,Dominant,,,,
370,3,4,Marginalized,,,,
371,3,4,Marginalized,,,,
372,1,5,Dominant,,,,
373,3,4,Marginalized,,,,
374,1,3,Dominant,,,,
375,2,3,Marginalized,,,,
376,4,5,Marginalized,,,,
377,2,3,Marginalized,,,,
378,2,3,Marginalized,,,,
379,3,2,Marginalized,,,,
380,3,7,Dominant,,,,
381,3,3,Marginalized,,,,
382,4,6,Marginalized,,,,
383,1,2,Marginalized,,,,
384,2,5,Dominant,,,,
385,2,3,Marginalized,,,,
386,1,2,Marginalized,,,,
387,2,3,Marginalized,,,,
388,4,3,Marginalized,,,,
389,7,8,Marginalized,,,,
390,2,3,Marginalized,,,,
391,6,11,Dominant,,,,
392,3,7,Dominant,,,,
393,1,3,Dominant,,,,
394,1,3,Dominant,,,,
395,3,5,Dominant,,,,
396,4,9,Dominant,,,,
397,1,2,Marginalized,,,,
398,2,5,Dominant,,,,
399,5,6,Marginalized,,,,
400,2,5,Dominant,,,,
401,1,3,Dominant,,,,
402,1,2,Marginalized,,,,
403,2,5,Dominant,,,,
404,1,3,Dominant,,,,
405,3,3,Marginalized,,,,
406,2,7,Dominant,,,,
407,2,2,Marginalized,,,,
408,2,5,Dominant,,,,
409,4,5,Dominant,,,,
410,3,7,Dominant,,,,
411,1,3,Dominant,,,,
412,1,2,Marginalized,,,,
413,3,4,Marginalized,,,,
414,1,3,Marginalized,,,,
415,3,3,Dominant,,,,
416,3,3,Marginalized,,,,
417,2,2,Marginalized,,,,
418,2,2,Marginalized,,,,
419,1,3,Dominant,,,,
420,3,3,Marginalized,,,,
421,2,5,Dominant,,,,
422,2,3,Marginalized,,,,
423,1,5,Dominant,,,,
424,2,3,Marginalized,,,,
425,1,3,Marginalized,,,,
426,1,2,Marginalized,,,,
427,2,2,Marginalized,,,,
428,4,7,Dominant,,,,
429,1,2,Marginalized,,,,
430,1,2,Marginalized,,,,
431,2,3,Dominant,,,,
432,1,2,Marginalized,,,,
433,2,3,Marginalized,,,,
434,4,5,Dominant,,,,
435,1,3,Dominant,,,,
436,2,2,Marginalized,,,,
437,3,3,Marginalized,,,,
438,5,7,Dominant,,,,
439,2,3,Dominant,,,,
440,2,3,Dominant,,,,
441,3,3,Marginalized,,,,
442,3,4,Marginalized,,,,
443,2,3,Marginalized,,,,
444,2,2,Marginalized,,,,
445,2,3,Marginalized,,,,
446,3,11,Dominant,,,,
447,7,4,Marginalized,,,,
448,3,5,Dominant,,,,
449,4,3,Marginalized,,,,
450,2,5,Dominant,,,,
451,1,2,Marginalized,,,,
452,2,2,Marginalized,,,,
453,1,3,Dominant,,,,
454,2,3,Marginalized,,,,
455,1,3,Dominant,,,,
456,1,2,Marginalized,,,,
457,4,7,Dominant,,,,
458,1,3,Dominant,,,,
459,1,3,Dominant,,,,
460,2,2,Marginalized,,,,
461,1,5,Dominant,,,,
462,3,5,Marginalized,,,,
463,7,5,Dominant,,,,
464,3,3,Marginalized,,,,
465,1,3,Dominant,,,,
466,3,7,Dominant,,,,
467,1,3,Dominant,,,,
468,2,5,Dominant,,,,
469,3,5,Marginalized,,,,
470,1,3,Dominant,,,,
471,1,2,Marginalized,,,,
472,1,5,Dominant,,,,
473,3,5,Dominant,,,,
474,1,3,Dominant,,,,
475,1,2,Marginalized,,,,
476,2,5,Dominant,,,,
477,2,5,Dominant,,,,
478,2,5,Dominant,,,,
479,1,3,Dominant,,,,
480,6,5,Dominant,,,,
481,1,3,Dominant,,,,
482,3,5,Dominant,,,,
483,3,5,Dominant,,,,
484,2,3,Marginalized,,,,
485,3,2,Marginalized,,,,
486,1,3,Dominant,,,,
487,1,2,Marginalized,,,,
488,3,7,Dominant,,,,
489,1,2,Marginalized,,,,
490,1,2,Marginalized,,,,
491,1,3,Dominant,,,,
492,1,2,Marginalized,,,,
493,1,3,Dominant,,,,
494,4,7,Dominant,,,,
495,3,5,Dominant,,,,
496,1,2,Marginalized,,,,
497,2,2,Marginalized,,,,
498,5,3,Marginalized,,,,
499,1,3,Dominant,,,,
500,1,3,Dominant,,,,
501,4,2,Marginalized,,,,
502,1,2,Marginalized,,,,
503,2,3,Dominant,,,,
504,3,5,Dominant,,,,
505,2,2,Marginalized,,,,
506,1,3,Dominant,,,,
507,1,3,Dominant,,,,
508,3,7,Dominant,,,,
509,5,11,Dominant,,,,
510,3,5,Marginalized,,,,
511,2,3,Dominant,,,,
512,2,3,Marginalized,,,,
513,3,3,Dominant,,,,
514,1,2,Marginalized,,,,
515,1,2,Marginalized,,,,
516,5,3,Dominant,,,,
517,2,3,Dominant,,,,
518,1,7,Dominant,,,,
519,2,5,Dominant,,,,
520,2,3,Marginalized,,,,
521,2,3,Marginalized,,,,
522,3,5,Dominant,,,,
523,1,3,Dominant,,,,
524,3,3,Marginalized,,,,
525,1,3,Marginalized,,,,
526,3,7,Dominant,,,,
527,3,2,Marginalized,,,,
528,3,3,Marginalized,,,,
529,1,3,Dominant,,,,
530,3,3,Marginalized,,,,
531,1,2,Marginalized,,,,
532,4,9,Dominant,,,,
533,2,3,Marginalized,,,,
534,2,3,Marginalized,,,,
535,1,2,Marginalized,,,,
536,2,3,Dominant,,,,
537,1,2,Marginalized,,,,
538,5,7,Dominant,,,,
539,2,2,Marginalized,,,,
540,3,5,Marginalized,,,,
541,1,2,Marginalized,,,,
542,2,3,Dominant,,,,
543,2,5,Dominant,,,,
544,3,3,Marginalized,,,,
545,1,2,Marginalized,,,,
546,3,3,Marginalized,,,,
547,1,3,Dominant,,,,
548,3,3,Dominant,,,,
549,3,7,Dominant,,,,
550,1,3,Dominant,,,,
551,2,5,Dominant,,,,
552,1,3,Dominant,,,,
553,1,2,Marginalized,,,,
554,3,3,Marginalized,,,,
555,1,2,Marginalized,,,,
556,1,3,Dominant,,,,
557,1,3,Dominant,,,,
558,2,3,Marginalized,,,,
559,1,3,Dominant,,,,
560,1,2,Marginalized,,,,
561,1,2,Marginalized,,,,
562,2,4,Marginalized,,,,
563,1,3,Dominant,,,,
564,1,3,Dominant,,,,
565,2,3,Dominant,,,,
566,2,5,Dominant,,,,
567,3,3,Marginalized,,,,
568,2,3,Marginalized,,,,
569,1,3,Dominant,,,,
570,1,3,Dominant,,,,
571,2,5,Dominant,,,,
572,4,5,Marginalized,,,,
573,4,4,Marginalized,,,,
574,2,3,Marginalized,,,,
575,1,2,Marginalized,,,,
576,2,3,Dominant,,,,
577,3,2,Marginalized,,,,
578,1,2,Marginalized,,,,
579,1,3,Dominant,,,,
580,2,2,Marginalized,,,,
581,1,3,Dominant,,,,
582,3,3,Dominant,,,,
583,6,4,Marginalized,,,,
584,1,2,Marginalized,,,,
585,2,3,Marginalized,,,,
586,2,3,Dominant,,,,
587,1,3,Dominant,,,,
588,1,2,Marginalized,,,,
589,3,4,Marginalized,,,,
590,2,3,Marginalized,,,,
591,2,2,Marginalized,,,,
592,2,3,Marginalized,,,,
593,1,3,Dominant,,,,
594,1,3,Dominant,,,,
595,3,7,Dominant,,,,
596,2,2,Marginalized,,,,
597,1,2,Marginalized,,,,
598,1,2,Marginalized,,,,
599,2,2,Marginalized,,,,
600,1,2,Marginalized,,,,
601,3,2,Marginalized,,,,
602,3,5,Dominant,,,,
603,2,3,Dominant,,,,
604,3,3,Dominant,,,,
605,1,3,Dominant,,,,
606,1,3,Dominant,,,,
607,1,2,Marginalized,,,,
608,2,5,Dominant,,,,
609,4,4,Marginalized,,,,
610,2,3,Marginalized,,,,
611,1,3,Dominant,,,,
612,3,3,Marginalized,,,,
613,1,3,Dominant,,,,
614,1,2,Marginalized,,,,
615,1,2,Marginalized,,,,
616,1,2,Marginalized,,,,
617,2,5,Dominant,,,,
618,4,3,Marginalized,,,,
619,1,3,Dominant,,,,
620,3,5,Dominant,,,,
621,2,5,Dominant,,,,
622,2,2,Marginalized,,,,
623,1,3,Dominant,,,,
624,2,5,Dominant,,,,
625,3,2,Marginalized,,,,
626,1,2,Marginalized,,,,
627,2,5,Dominant,,,,
628,3,3,Marginalized,,,,
629,4,4,Marginalized,,,,
630,1,3,Dominant,,,,
631,3,3,Marginalized,,,,
632,1,3,Dominant,,,,
633,2,5,Dominant,,,,
634,1,3,Dominant,,,,
635,2,5,Dominant,,,,
636,3,2,Marginalized,,,,
637,1,3,Marginalized,,,,
638,2,5,Dominant,,,,
639,2,2,Marginalized,,,,
640,2,5,Dominant,,,,
641,1,3,Dominant,,,,
642,1,2,Marginalized,,,,
643,1,2,Marginalized,,,,
644,1,3,Dominant,,,,
645,1,3,Dominant,,,,
646,1,2,Marginalized,,,,
647,1,2,Marginalized,,,,
648,2,5,Dominant,,,,
649,1,3,Dominant,,,,
650,1,2,Marginalized,,,,
651,2,3,Marginalized,,,,
652,1,3,Dominant,,,,
653,1,2,Marginalized,,,,
654,4,7,Dominant,,,,
655,1,3,Dominant,,,,
656,3,5,Dominant,,,,
657,2,3,Dominant,,,,
658,2,3,Dominant,,,,
659,1,2,Marginalized,,,,
660,4,4,Marginalized,,,,
661,1,3,Dominant,,,,
662,3,3,Marginalized,,,,
663,2,5,Dominant,,,,
664,2,2,Marginalized,,,,
665,1,3,Dominant,,,,
666,2,3,Dominant,,,,
667,3,5,Dominant,,,,
668,2,3,Dominant,,,,
669,3,3,Marginalized,,,,
670,1,2,Marginalized,,,,
671,1,2,Marginalized,,,,
672,2,7,Dominant,,,,
673,1,3,Dominant,,,,
674,1,3,Dominant,,,,
675,1,3,Dominant,,,,
676,1,3,Dominant,,,,
677,1,2,Marginalized,,,,
678,1,2,Marginalized,,,,
679,5,6,Marginalized,,,,
680,2,3,Marginalized,,,,
681,1,3,Dominant,,,,
682,1,3,Dominant,,,,
683,1,2,Marginalized,,,,
684,1,3,Dominant,,,,
685,2,2,Marginalized,,,,
686,1,2,Marginalized,,,,
687,2,3,Dominant,,,,
688,2,3,Dominant,,,,
689,1,3,Dominant,,,,
690,2,5,Dominant,,,,
691,1,3,Dominant,,,,
692,1,2,Marginalized,,,,
693,2,2,Marginalized,,,,
694,1,2,Marginalized,,,,
695,2,2,Marginalized,,,,
696,1,2,Marginalized,,,,
697,1,2,Marginalized,,,,
698,1,3,Dominant,,,,
699,1,3,Dominant,,,,
700,1,2,Marginalized,,,,
701,1,2,Marginalized,,,,
702,1,5,Dominant,,,,
703,2,3,Marginalized,,,,
704,1,2,Marginalized,,,,
705,1,2,Marginalized,,,,
706,1,2,Marginalized,,,,
707,4,3,Dominant,,,,
708,2,2,Marginalized,,,,
709,1,2,Marginalized,,,,
710,2,3,Dominant,,,,
711,1,3,Dominant,,,,
712,2,3,Marginalized,,,,
713,1,3,Dominant,,,,
714,2,2,Marginalized,,,,
715,3,2,Marginalized,,,,
716,5,3,Dominant,,,,
717,2,2,Marginalized,,,,
718,1,5,Dominant,,,,
719,2,2,Marginalized,,,,
720,1,2,Marginalized,,,,
721,2,5,Dominant,,,,
722,1,3,Dominant,,,,
723,1,2,Marginalized,,,,
724,2,5,Dominant,,,,
725,1,3,Dominant,,,,
726,1,2,Marginalized,,,,
727,1,2,Marginalized,,,,
728,1,3,Dominant,,,,
729,1,3,Dominant,,,,
730,2,3,Dominant,,,,
731,1,3,Dominant,,,,
732,1,3,Dominant,,,,
733,2,2,Marginalized,,,,
734,1,2,Marginalized,,,,
735,1,5,Dominant,,,,
736,2,3,Dominant,,,,
737,2,3,Dominant,,,,
738,3,2,Marginalized,,,,
739,1,2,Marginalized,,,,
740,2,2,Marginalized,,,,
741,1,2,Marginalized,,,,
742,1,3,Dominant,,,,
743,2,5,Dominant,,,,
744,1,3,Dominant,,,,
745,1,2,Marginalized,,,,
746,1,2,Marginalized,,,,
747,2,3,Dominant,,,,
748,4,2,Marginalized,,,,
749,2,2,Marginalized,,,,
750,5,4,Marginalized,,,,
751,1,2,Marginalized,,,,
752,1,2,Marginalized,,,,
753,1,2,Marginalized,,,,
754,1,3,Dominant,,,,
755,2,2,Marginalized,,,,
756,1,3,Dominant,,,,
757,1,2,Marginalized,,,,
758,1,2,Marginalized,,,,
759,1,3,Dominant,,,,
760,1,3,Dominant,,,,
761,1,3,Dominant,,,,
762,3,2,Marginalized,,,,
763,1,2,Marginalized,,,,
764,1,3,Dominant,,,,
765,3,2,Marginalized,,,,
766,1,2,Marginalized,,,,
767,1,3,Dominant,,,,
768,1,3,Dominant,,,,
769,1,2,Marginalized,,,,
770,2,2,Marginalized,,,,
771,1,2,Marginalized,,,,
772,1,2,Marginalized,,,,
773,1,3,Dominant,,,,
774,1,3,Dominant,,,,
775,1,3,Dominant,,,,
776,2,2,Marginalized,,,,
777,1,3,Dominant,,,,
778,1,3,Dominant,,,,
779,1,2,Marginalized,,,,
780,2,2,Marginalized,,,,
781,2,3,Dominant,,,,
782,1,2,Marginalized,,,,
783,1,5,Dominant,,,,
784,1,3,Dominant,,,,
785,3,3,Dominant,,,,
786,1,2,Marginalized,,,,
787,1,2,Marginalized,,,,
788,1,2,Marginalized,,,,
789,1,3,Dominant,,,,
790,1,2,Marginalized,,,,
791,1,2,Marginalized,,,,
792,1,3,Dominant,,,,
793,2,3,Dominant,,,,
794,2,3,Dominant,,,,
795,1,2,Marginalized,,,,
796,1,2,Marginalized,,,,
797,1,3,Dominant,,,,
798,1,3,Dominant,,,,
799,1,3,Dominant,,,,
800,1,2,Marginalized,,,,
801,3,2,Marginalized,,,,
802,2,3,Dominant,,,,
803,1,2,Marginalized,,,,
804,1,3,Dominant,,,,
805,4,2,Marginalized,,,,
806,1,3,Dominant,,,,
807,1,3,Dominant,,,,
