Number of Authors:,7955
Number of Papers:,10000
Number of Topics:,184
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
223,4,11,Dominant,,,,
224,1,2,Marginalized,,,,
225,8,19,Dominant,,,,
226,4,9,Dominant,,,,
227,3,4,Marginalized,,,,
228,6,6,Marginalized,,,,
229,5,7,Marginalized,,,,
230,10,25,Dominant,,,,
231,5,6,Marginalized,,,,
232,5,7,Marginalized,,,,
233,8,17,Dominant,,,,
234,11,21,Dominant,,,,
235,5,11,Dominant,,,,
236,5,5,Marginalized,,,,
237,2,6,Marginalized,,,,
238,8,8,Marginalized,,,,
239,3,7,Dominant,,,,
240,3,4,Marginalized,,,,
241,8,13,Dominant,,,,
242,8,9,Marginalized,,,,
243,4,9,Dominant,,,,
244,5,9,Marginalized,,,,
245,3,5,Marginalized,,,,
246,4,7,Dominant,,,,
247,3,5,Marginalized,,,,
248,4,5,Marginalized,,,,
249,3,7,Dominant,,,,
250,8,17,Dominant,,,,
251,7,21,Dominant,,,,
252,6,7,Marginalized,,,,
253,2,4,Marginalized,,,,
254,5,9,Marginalized,,,,
255,5,9,Dominant,,,,
256,5,9,Dominant,,,,
257,6,6,Marginalized,,,,
258,2,5,Dominant,,,,
259,5,17,Dominant,,,,
260,5,6,Marginalized,,,,
261,6,15,Dominant,,,,
262,7,19,Dominant,,,,
263,5,15,Dominant,,,,
264,10,21,Dominant,,,,
265,9,23,Dominant,,,,
266,2,4,Marginalized,,,,
267,7,9,Marginalized,,,,
268,3,7,Dominant,,,,
269,5,6,Marginalized,,,,
270,4,5,Marginalized,,,,
271,3,4,Marginalized,,,,
272,7,15,Dominant,,,,
273,2,5,Dominant,,,,
274,7,15,Dominant,,,,
275,11,13,Marginalized,,,,
276,9,11,Marginalized,,,,
277,4,9,Dominant,,,,
278,5,13,Dominant,,,,
279,2,7,Dominant,,,,
280,5,11,Dominant,,,,
281,9,21,Dominant,,,,
282,2,6,Marginalized,,,,
283,4,11,Dominant,,,,
284,4,6,Marginalized,,,,
285,4,5,Marginalized,,,,
286,2,9,Dominant,,,,
287,7,9,Marginalized,,,,
288,5,7,Marginalized,,,,
289,5,11,Dominant,,,,
290,5,9,Marginalized,,,,
291,4,11,Dominant,,,,
292,11,12,Marginalized,,,,
293,9,10,Marginalized,,,,
294,3,3,Marginalized,,,,
295,7,6,Marginalized,,,,
296,2,7,Dominant,,,,
297,5,8,Marginalized,,,,
298,4,4,Marginalized,,,,
299,3,11,Dominant,,,,
300,14,23,Dominant,,,,
301,3,7,Dominant,,,,
302,4,13,Dominant,,,,
303,5,15,Dominant,,,,
304,3,7,Dominant,,,,
305,2,5,Dominant,,,,
306,5,11,Dominant,,,,
307,6,8,Marginalized,,,,
308,3,4,Marginalized,,,,
309,8,15,Dominant,,,,
310,5,7,Marginalized,,,,
311,7,13,Dominant,,,,
312,3,7,Dominant,,,,
313,5,9,Marginalized,,,,
314,1,2,Marginalized,,,,
315,3,5,Marginalized,,,,
316,8,8,Marginalized,,,,
317,12,21,Dominant,,,,
318,2,4,Marginalized,,,,
319,3,11,Dominant,,,,
320,9,9,Marginalized,,,,
321,12,12,Marginalized,,,,
322,5,8,Marginalized,,,,
323,9,17,Dominant,,,,
324,4,13,Dominant,,,,
325,5,6,Marginalized,,,,
326,10,10,Marginalized,,,,
327,3,6,Marginalized,,,,
328,3,9,Dominant,,,,
329,4,13,Dominant,,,,
330,3,9,Dominant,,,,
331,5,15,Dominant,,,,
332,7,15,Dominant,,,,
333,1,3,Dominant,,,,
334,6,17,Dominant,,,,
335,4,9,Dominant,,,,
336,5,11,Dominant,,,,
337,5,13,Dominant,,,,
338,4,9,Dominant,,,,
339,4,6,Marginalized,,,,
340,4,7,Marginalized,,,,
341,5,13,Dominant,,,,
342,6,13,Dominant,,,,
343,5,6,Marginalized,,,,
344,6,13,Dominant,,,,
345,3,7,Dominant,,,,
346,3,6,Marginalized,,,,
347,3,9,Dominant,,,,
348,3,9,Dominant,,,,
349,6,8,Marginalized,,,,
350,2,3,Marginalized,,,,
351,4,11,Dominant,,,,
352,3,4,Marginalized,,,,
353,5,13,Dominant,,,,
354,7,15,Dominant,,,,
355,4,5,Marginalized,,,,
356,6,9,Marginalized,,,,
357,7,13,Dominant,,,,
358,1,5,Dominant,,,,
359,7,8,Marginalized,,,,
360,6,13,Dominant,,,,
361,4,7,Marginalized,,,,
362,6,8,Marginalized,,,,
363,8,15,Dominant,,,,
364,7,7,Marginalized,,,,
365,3,9,Dominant,,,,
366,3,5,Marginalized,,,,
367,9,17,Dominant,,,,
368,2,4,Marginalized,,,,
369,6,11,Dominant,,,,
370,6,13,Dominant,,,,
371,9,8,Marginalized,,,,
372,7,10,Marginalized,,,,
373,3,7,Dominant,,,,
374,2,4,Marginalized,,,,
375,9,10,Marginalized,,,,
376,7,9,Marginalized,,,,
377,3,5,Dominant,,,,
378,4,5,Marginalized,,,,
379,10,15,Dominant,,,,
380,2,11,Dominant,,,,
381,2,4,Marginalized,,,,
382,4,5,Marginalized,,,,
383,4,11,Dominant,,,,
384,6,11,Dominant,,,,
385,5,9,Dominant,,,,
386,6,6,Marginalized,,,,
387,5,9,Dominant,,,,
388,3,5,Marginalized,,,,
389,4,5,Marginalized,,,,
390,6,8,Marginalized,,,,
391,7,8,Marginalized,,,,
392,5,5,Marginalized,,,,
393,11,23,Dominant,,,,
394,6,13,Dominant,,,,
395,1,2,Marginalized,,,,
396,2,7,Dominant,,,,
397,7,17,Dominant,,,,
398,2,3,Marginalized,,,,
399,3,9,Dominant,,,,
400,6,13,Dominant,,,,
401,4,11,Dominant,,,,
402,4,15,Dominant,,,,
403,3,9,Dominant,,,,
404,8,3,Marginalized,,,,
405,4,9,Dominant,,,,
406,4,7,Marginalized,,,,
407,4,9,Dominant,,,,
408,5,13,Dominant,,,,
409,7,15,Dominant,,,,
410,5,5,Marginalized,,,,
411,6,11,Dominant,,,,
412,5,11,Dominant,,,,
413,2,4,Marginalized,,,,
414,4,9,Dominant,,,,
415,4,5,Marginalized,,,,
416,3,13,Dominant,,,,
417,5,11,Dominant,,,,
418,2,5,Dominant,,,,
419,1,3,Dominant,,,,
420,1,2,Marginalized,,,,
421,3,5,Dominant,,,,
422,4,9,Dominant,,,,
423,6,11,Dominant,,,,
424,6,6,Marginalized,,,,
425,8,9,Marginalized,,,,
426,7,9,Marginalized,,,,
427,6,6,Marginalized,,,,
428,6,8,Marginalized,,,,
429,4,4,Marginalized,,,,
430,3,7,Dominant,,,,
431,5,15,Dominant,,,,
432,8,9,Marginalized,,,,
433,4,9,Dominant,,,,
434,3,4,Marginalized,,,,
435,3,7,Dominant,,,,
436,3,5,Marginalized,,,,
437,6,15,Dominant,,,,
438,5,11,Dominant,,,,
439,3,11,Dominant,,,,
440,6,6,Marginalized,,,,
441,5,9,Dominant,,,,
442,5,11,Dominant,,,,
443,6,6,Marginalized,,,,
444,2,4,Marginalized,,,,
445,4,4,Marginalized,,,,
446,6,6,Marginalized,,,,
447,4,9,Dominant,,,,
448,3,2,Marginalized,,,,
449,2,5,Dominant,,,,
450,5,11,Dominant,,,,
451,6,13,Dominant,,,,
452,3,7,Dominant,,,,
453,8,8,Marginalized,,,,
454,4,6,Marginalized,,,,
455,3,7,Dominant,,,,
456,7,15,Dominant,,,,
457,5,6,Marginalized,,,,
458,5,9,Marginalized,,,,
459,4,5,Marginalized,,,,
460,2,7,Dominant,,,,
461,4,11,Dominant,,,,
462,10,12,Marginalized,,,,
463,15,9,Marginalized,,,,
464,8,13,Dominant,,,,
465,9,11,Marginalized,,,,
466,2,3,Marginalized,,,,
467,7,15,Dominant,,,,
468,4,11,Dominant,,,,
469,5,8,Marginalized,,,,
470,10,12,Marginalized,,,,
471,2,6,Marginalized,,,,
472,8,19,Dominant,,,,
473,7,17,Dominant,,,,
474,3,7,Dominant,,,,
475,9,11,Dominant,,,,
476,4,9,Dominant,,,,
477,3,7,Dominant,,,,
478,1,3,Marginalized,,,,
479,1,2,Marginalized,,,,
480,4,9,Dominant,,,,
481,4,11,Dominant,,,,
482,3,2,Marginalized,,,,
483,3,5,Marginalized,,,,
484,6,5,Marginalized,,,,
485,6,13,Dominant,,,,
486,11,13,Marginalized,,,,
487,5,11,Dominant,,,,
488,1,2,Marginalized,,,,
489,4,9,Dominant,,,,
490,6,13,Dominant,,,,
491,6,7,Marginalized,,,,
492,3,9,Dominant,,,,
493,7,17,Dominant,,,,
494,4,5,Marginalized,,,,
495,4,9,Dominant,,,,
496,4,7,Dominant,,,,
497,7,7,Marginalized,,,,
498,5,11,Dominant,,,,
499,3,5,Dominant,,,,
500,7,15,Dominant,,,,
501,3,7,Dominant,,,,
502,5,6,Marginalized,,,,
503,4,11,Dominant,,,,
504,5,6,Marginalized,,,,
505,1,5,Marginalized,,,,
506,3,9,Dominant,,,,
507,4,9,Dominant,,,,
508,6,19,Dominant,,,,
509,6,6,Marginalized,,,,
510,3,4,Marginalized,,,,
511,1,3,Marginalized,,,,
512,8,19,Dominant,,,,
513,5,7,Marginalized,,,,
514,1,5,Dominant,,,,
515,5,11,Dominant,,,,
516,4,11,Dominant,,,,
517,4,9,Dominant,,,,
518,4,13,Dominant,,,,
519,4,5,Marginalized,,,,
520,5,15,Dominant,,,,
521,2,9,Dominant,,,,
522,9,7,Marginalized,,,,
523,4,11,Dominant,,,,
524,3,5,Dominant,,,,
525,8,13,Dominant,,,,
526,3,7,Dominant,,,,
527,4,6,Marginalized,,,,
528,9,19,Dominant,,,,
529,8,9,Marginalized,,,,
530,7,9,Marginalized,,,,
531,6,13,Dominant,,,,
532,2,4,Marginalized,,,,
533,4,8,Marginalized,,,,
534,4,5,Marginalized,,,,
535,2,3,Marginalized,,,,
536,5,15,Dominant,,,,
537,2,3,Marginalized,,,,
538,3,4,Marginalized,,,,
539,4,11,Dominant,,,,
540,6,8,Marginalized,,,,
541,3,5,Marginalized,,,,
542,5,6,Marginalized,,,,
543,3,7,Dominant,,,,
544,5,6,Marginalized,,,,
545,5,6,Marginalized,,,,
546,2,5,Dominant,,,,
547,5,6,Marginalized,,,,
548,4,5,Marginalized,,,,
549,6,8,Marginalized,,,,
550,2,3,Marginalized,,,,
551,9,17,Dominant,,,,
552,4,9,Dominant,,,,
553,9,11,Marginalized,,,,
554,5,7,Marginalized,,,,
555,3,9,Dominant,,,,
556,2,5,Dominant,,,,
557,4,5,Marginalized,,,,
558,6,11,Dominant,,,,
559,4,7,Dominant,,,,
560,6,6,Marginalized,,,,
561,9,10,Marginalized,,,,
562,2,4,Marginalized,,,,
563,3,7,Dominant,,,,
564,4,11,Dominant,,,,
565,7,15,Dominant,,,,
566,3,5,Marginalized,,,,
567,2,3,Marginalized,,,,
568,5,8,Marginalized,,,,
569,5,15,Dominant,,,,
570,5,3,Marginalized,,,,
571,4,7,Dominant,,,,
572,1,5,Dominant,,,,
573,5,13,Dominant,,,,
574,2,5,Dominant,,,,
575,2,3,Marginalized,,,,
576,2,5,Dominant,,,,
577,7,6,Marginalized,,,,
578,7,7,Marginalized,,,,
579,4,9,Dominant,,,,
580,4,9,Dominant,,,,
581,5,6,Marginalized,,,,
582,2,3,Marginalized,,,,
583,4,6,Marginalized,,,,
584,6,11,Dominant,,,,
585,4,5,Marginalized,,,,
586,7,13,Dominant,,,,
587,7,9,Marginalized,,,,
588,6,7,Marginalized,,,,
589,5,7,Marginalized,,,,
590,5,9,Dominant,,,,
591,4,5,Marginalized,,,,
592,8,10,Marginalized,,,,
593,5,11,Dominant,,,,
594,3,4,Marginalized,,,,
595,2,3,Marginalized,,,,
596,3,4,Marginalized,,,,
597,7,21,Dominant,,,,
598,3,5,Marginalized,,,,
599,6,9,Dominant,,,,
600,4,15,Dominant,,,,
601,4,11,Dominant,,,,
602,6,7,Marginalized,,,,
603,9,13,Dominant,,,,
604,7,15,Dominant,,,,
605,5,9,Dominant,,,,
606,6,13,Dominant,,,,
607,4,13,Dominant,,,,
608,2,7,Dominant,,,,
609,3,3,Marginalized,,,,
610,5,11,Dominant,,,,
611,4,4,Marginalized,,,,
612,4,11,Dominant,,,,
613,6,19,Dominant,,,,
614,6,11,Dominant,,,,
615,2,3,Marginalized,,,,
616,2,4,Marginalized,,,,
617,4,7,Dominant,,,,
618,5,7,Marginalized,,,,
619,3,7,Dominant,,,,
620,1,7,Dominant,,,,
621,5,9,Dominant,,,,
622,4,13,Dominant,,,,
623,5,13,Dominant,,,,
624,5,11,Dominant,,,,
625,12,12,Marginalized,,,,
626,4,5,Marginalized,,,,
627,5,7,Marginalized,,,,
628,6,11,Dominant,,,,
629,6,11,Dominant,,,,
630,4,7,Dominant,,,,
631,10,19,Dominant,,,,
632,2,9,Dominant,,,,
633,6,13,Dominant,,,,
634,5,7,Marginalized,,,,
635,9,9,Marginalized,,,,
636,4,9,Dominant,,,,
637,4,9,Dominant,,,,
638,3,4,Marginalized,,,,
639,6,7,Dominant,,,,
640,5,7,Marginalized,,,,
641,4,7,Dominant,,,,
642,6,8,Marginalized,,,,
643,2,3,Marginalized,,,,
644,7,8,Marginalized,,,,
645,2,3,Marginalized,,,,
646,1,5,Dominant,,,,
647,4,5,Marginalized,,,,
648,6,7,Marginalized,,,,
649,4,5,Marginalized,,,,
650,3,11,Dominant,,,,
651,8,9,Marginalized,,,,
652,9,9,Marginalized,,,,
653,6,5,Marginalized,,,,
654,6,11,Dominant,,,,
655,3,7,Dominant,,,,
656,4,6,Marginalized,,,,
657,5,9,Dominant,,,,
658,9,7,Marginalized,,,,
659,1,3,Dominant,,,,
660,4,7,Dominant,,,,
661,3,7,Dominant,,,,
662,6,7,Marginalized,,,,
663,5,11,Dominant,,,,
664,5,9,Dominant,,,,
665,3,5,Marginalized,,,,
666,3,4,Marginalized,,,,
667,5,6,Marginalized,,,,
668,1,3,Dominant,,,,
669,8,7,Marginalized,,,,
670,4,5,Dominant,,,,
671,6,15,Dominant,,,,
672,2,7,Dominant,,,,
673,4,5,Marginalized,,,,
674,2,7,Dominant,,,,
675,4,4,Marginalized,,,,
676,1,3,Marginalized,,,,
677,1,2,Marginalized,,,,
678,5,7,Dominant,,,,
679,4,5,Marginalized,,,,
680,4,5,Marginalized,,,,
681,6,6,Marginalized,,,,
682,7,13,Dominant,,,,
683,3,9,Dominant,,,,
684,7,17,Dominant,,,,
685,4,9,Dominant,,,,
686,4,6,Marginalized,,,,
687,1,4,Marginalized,,,,
688,3,5,Marginalized,,,,
689,6,7,Marginalized,,,,
690,13,19,Dominant,,,,
691,6,13,Dominant,,,,
692,9,7,Marginalized,,,,
693,6,15,Dominant,,,,
694,2,3,Marginalized,,,,
695,4,3,Marginalized,,,,
696,3,9,Dominant,,,,
697,2,3,Marginalized,,,,
698,4,5,Marginalized,,,,
699,3,13,Dominant,,,,
700,4,6,Marginalized,,,,
701,5,8,Marginalized,,,,
702,2,4,Marginalized,,,,
703,4,5,Marginalized,,,,
704,3,9,Dominant,,,,
705,2,4,Marginalized,,,,
706,7,8,Marginalized,,,,
707,3,7,Dominant,,,,
708,2,3,Marginalized,,,,
709,3,7,Dominant,,,,
710,5,7,Marginalized,,,,
711,4,11,Dominant,,,,
712,6,15,Dominant,,,,
713,4,9,Dominant,,,,
714,6,13,Dominant,,,,
715,3,5,Marginalized,,,,
716,4,6,Marginalized,,,,
717,4,5,Marginalized,,,,
718,7,15,Dominant,,,,
719,2,3,Dominant,,,,
720,4,6,Marginalized,,,,
721,2,7,Dominant,,,,
722,5,9,Dominant,,,,
723,6,8,Marginalized,,,,
724,6,7,Dominant,,,,
725,5,13,Dominant,,,,
726,3,5,Marginalized,,,,
727,2,5,Dominant,,,,
728,4,5,Marginalized,,,,
729,4,6,Marginalized,,,,
730,6,6,Marginalized,,,,
731,3,5,Marginalized,,,,
732,5,7,Dominant,,,,
733,4,7,Dominant,,,,
734,3,5,Marginalized,,,,
735,2,4,Marginalized,,,,
736,3,4,Marginalized,,,,
737,2,4,Marginalized,,,,
738,3,6,Marginalized,,,,
739,5,4,Marginalized,,,,
740,2,5,Dominant,,,,
741,2,3,Marginalized,,,,
742,1,3,Marginalized,,,,
743,1,3,Dominant,,,,
744,4,11,Dominant,,,,
745,4,5,Marginalized,,,,
746,3,3,Marginalized,,,,
747,4,11,Dominant,,,,
748,4,7,Dominant,,,,
749,2,3,Marginalized,,,,
750,5,13,Dominant,,,,
751,3,5,Marginalized,,,,
752,4,9,Dominant,,,,
753,7,11,Marginalized,,,,
754,2,3,Marginalized,,,,
755,5,11,Dominant,,,,
756,7,7,Marginalized,,,,
757,3,7,Dominant,,,,
758,5,11,Dominant,,,,
759,12,11,Marginalized,,,,
760,3,9,Dominant,,,,
761,3,7,Dominant,,,,
762,4,6,Marginalized,,,,
763,2,4,Marginalized,,,,
764,2,4,Marginalized,,,,
765,3,5,Marginalized,,,,
766,5,6,Marginalized,,,,
767,3,4,Marginalized,,,,
768,4,11,Dominant,,,,
769,8,27,Dominant,,,,
770,6,6,Marginalized,,,,
771,5,4,Marginalized,,,,
772,2,5,Dominant,,,,
773,3,5,Marginalized,,,,
774,5,7,Dominant,,,,
775,5,5,Marginalized,,,,
776,5,13,Dominant,,,,
777,1,2,Marginalized,,,,
778,4,5,Marginalized,,,,
779,2,5,Dominant,,,,
780,2,5,Dominant,,,,
781,4,11,Dominant,,,,
782,4,4,Marginalized,,,,
783,6,13,Dominant,,,,
784,3,3,Marginalized,,,,
785,2,5,Marginalized,,,,
786,4,5,Marginalized,,,,
787,3,7,Dominant,,,,
788,3,7,Dominant,,,,
789,4,11,Dominant,,,,
790,6,11,Dominant,,,,
791,6,17,Dominant,,,,
792,2,4,Marginalized,,,,
793,2,7,Marginalized,,,,
794,3,7,Dominant,,,,
795,4,9,Dominant,,,,
796,4,5,Marginalized,,,,
797,1,3,Marginalized,,,,
798,2,9,Dominant,,,,
799,4,6,Marginalized,,,,
800,2,7,Dominant,,,,
801,6,9,Dominant,,,,
802,2,9,Dominant,,,,
803,3,5,Dominant,,,,
804,4,6,Marginalized,,,,
805,5,7,Dominant,,,,
806,1,5,Dominant,,,,
