Number of Authors:,814
Number of Papers:,1000
Number of Topics:,94
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
82,2,5,Dominant,,,
83,6,9,Dominant,,,
84,6,9,Dominant,,,
85,3,3,Marginalized,,,
86,5,11,Dominant,,,
87,3,5,Dominant,,,
88,4,5,Marginalized,,,
89,2,9,Dominant,,,
90,3,7,Dominant,,,
91,2,3,Marginalized,,,
92,7,15,Dominant,,,
93,4,6,Marginalized,,,
94,2,3,Marginalized,,,
95,1,11,Dominant,,,
96,5,7,Marginalized,,,
97,5,5,Marginalized,,,
98,6,15,Dominant,,,
99,5,6,Marginalized,,,
100,3,7,Dominant,,,
101,8,7,Marginalized,,,
102,4,5,Marginalized,,,
103,2,3,Marginalized,,,
104,6,11,Dominant,,,
105,3,7,Dominant,,,
106,8,11,Dominant,,,
107,6,15,Dominant,,,
108,3,9,Dominant,,,
109,5,9,Dominant,,,
110,6,7,Marginalized,,,
111,4,4,Marginalized,,,
112,9,9,Marginalized,,,
113,12,21,Dominant,,,
114,6,6,Marginalized,,,
115,6,15,Dominant,,,
116,1,3,Dominant,,,
117,9,9,Marginalized,,,
118,7,13,Dominant,,,
119,3,7,Dominant,,,
120,3,4,Marginalized,,,
121,4,11,Dominant,,,
122,3,3,Marginalized,,,
123,8,10,Marginalized,,,
124,7,7,Dominant,,,
125,7,11,Dominant,,,
126,8,13,Dominant,,,
127,6,5,Marginalized,,,
128,4,4,Marginalized,,,
129,4,5,Dominant,,,
130,7,13,Dominant,,,
131,3,9,Dominant,,,
132,1,2,Marginalized,,,
133,5,9,Dominant,,,
134,5,11,Dominant,,,
135,3,7,Dominant,,,
136,2,4,Marginalized,,,
137,7,9,Marginalized,,,
138,3,11,Dominant,,,
139,10,17,Dominant,,,
140,6,13,Dominant,,,
141,3,9,Dominant,,,
142,3,7,Dominant,,,
143,2,3,Marginalized,,,
144,4,4,Marginalized,,,
145,6,15,Dominant,,,
146,3,6,Marginalized,,,
147,3,7,Dominant,,,
148,3,3,Marginalized,,,
149,3,9,Dominant,,,
150,1,4,Marginalized,,,
151,3,7,Dominant,,,
152,8,11,Dominant,,,
153,3,9,Dominant,,,
154,3,9,Dominant,,,
155,3,9,Dominant,,,
156,5,6,Marginalized,,,
157,2,4,Marginalized,,,
158,1,3,Dominant,,,
159,3,7,Dominant,,,
160,6,7,Marginalized,,,
161,5,5,Marginalized,,,
162,1,2,Marginalized,,,
163,7,7,Marginalized,,,
164,1,3,Marginalized,,,
165,4,7,Dominant,,,
166,2,3,Marginalized,,,
167,2,6,Marginalized,,,
168,2,5,Dominant,,,
169,4,9,Dominant,,,
170,6,7,Marginalized,,,
171,9,17,Dominant,,,
172,4,5,Marginalized,,,
173,3,4,Marginalized,,,
174,3,5,Marginalized,,,
175,6,9,Dominant,,,
176,2,3,Marginalized,,,
177,9,19,Dominant,,,
178,5,9,Dominant,,,
179,2,3,Marginalized,,,
180,7,8,Marginalized,,,
181,5,9,Dominant,,,
182,6,9,Dominant,,,
183,4,5,Dominant,,,
184,1,2,Marginalized,,,
185,2,3,Marginalized,,,
186,1,2,Marginalized,,,
187,1,2,Marginalized,,,
188,2,5,Dominant,,,
189,1,3,Marginalized,,,
190,5,3,Marginalized,,,
191,6,13,Dominant,,,
192,7,8,Marginalized,,,
193,4,9,Dominant,,,
194,3,4,Marginalized,,,
195,5,4,Marginalized,,,
196,2,3,Marginalized,,,
197,6,15,Dominant,,,
198,3,7,Dominant,,,
199,1,3,Marginalized,,,
200,4,5,Marginalized,,,
201,1,2,Marginalized,,,
202,2,5,Dominant,,,
203,1,2,Marginalized,,,
204,7,17,Dominant,,,
205,9,9,Marginalized,,,
206,3,4,Marginalized,,,
207,3,7,Dominant,,,
208,3,3,Marginalized,,,
209,3,3,Marginalized,,,
210,1,3,Dominant,,,
211,5,7,Marginalized,,,
212,1,3,Dominant,,,
213,7,4,Marginalized,,,
214,3,5,Marginalized,,,
215,3,4,Marginalized,,,
216,6,13,Dominant,,,
217,3,7,Dominant,,,
218,1,2,Marginalized,,,
219,1,2,Marginalized,,,
220,4,9,Dominant,,,
221,1,2,Marginalized,,,
222,1,2,Marginalized,,,
223,3,7,Dominant,,,
224,6,5,Marginalized,,,
225,2,3,Marginalized,,,
226,2,2,Marginalized,,,
227,1,2,Marginalized,,,
228,1,2,Marginalized,,,
229,3,5,Dominant,,,
230,3,5,Dominant,,,
231,5,7,Dominant,,,
232,4,8,Marginalized,,,
233,1,3,Dominant,,,
234,6,5,Marginalized,,,
235,2,4,Marginalized,,,
236,1,2,Marginalized,,,
237,2,5,Dominant,,,
238,6,7,Marginalized,,,
239,4,7,Dominant,,,
240,2,4,Marginalized,,,
241,6,11,Dominant,,,
242,1,5,Dominant,,,
243,3,5,Marginalized,,,
244,9,11,Dominant,,,
245,1,3,Dominant,,,
246,7,5,Marginalized,,,
247,1,2,Marginalized,,,
248,2,5,Dominant,,,
249,2,7,Dominant,,,
250,2,5,Dominant,,,
251,1,3,Dominant,,,
252,1,3,Dominant,,,
253,5,9,Dominant,,,
254,3,7,Dominant,,,
255,2,5,Dominant,,,
256,4,11,Dominant,,,
257,1,2,Marginalized,,,
258,3,9,Dominant,,,
259,10,11,Marginalized,,,
260,2,3,Dominant,,,
261,2,3,Marginalized,,,
262,9,10,Marginalized,,,
263,3,9,Dominant,,,
264,2,7,Dominant,,,
265,1,2,Marginalized,,,
266,1,2,Marginalized,,,
267,1,2,Marginalized,,,
268,5,7,Marginalized,,,
269,3,7,Dominant,,,
270,4,7,Dominant,,,
271,2,3,Marginalized,,,
272,6,3,Marginalized,,,
273,4,4,Marginalized,,,
274,1,2,Marginalized,,,
275,2,3,Marginalized,,,
276,3,5,Dominant,,,
277,2,2,Marginalized,,,
278,3,4,Marginalized,,,
279,3,3,Marginalized,,,
280,3,3,Dominant,,,
281,2,5,Dominant,,,
282,3,5,Marginalized,,,
283,2,3,Dominant,,,
284,2,4,Marginalized,,,
285,1,3,Dominant,,,
286,2,3,Dominant,,,
287,3,4,Marginalized,,,
288,3,5,Dominant,,,
289,3,7,Dominant,,,
290,5,9,Dominant,,,
291,3,3,Marginalized,,,
292,1,3,Dominant,,,
293,1,5,Dominant,,,
294,3,4,Marginalized,,,
295,1,2,Marginalized,,,
296,2,2,Marginalized,,,
297,2,2,Marginalized,,,
298,2,5,Dominant,,,
299,1,3,Dominant,,,
300,2,3,Marginalized,,,
301,1,2,Marginalized,,,
302,1,2,Marginalized,,,
303,4,9,Dominant,,,
304,2,3,Marginalized,,,
305,3,5,Dominant,,,
306,4,9,Dominant,,,
307,4,5,Dominant,,,
308,2,3,Marginalized,,,
309,2,2,Marginalized,,,
310,4,4,Marginalized,,,
311,4,5,Dominant,,,
312,3,3,Marginalized,,,
313,1,3,Dominant,,,
314,2,5,Dominant,,,
315,1,3,Dominant,,,
316,1,2,Marginalized,,,
317,3,4,Marginalized,,,
318,4,4,Marginalized,,,
319,2,5,Dominant,,,
320,2,3,Marginalized,,,
321,3,5,Dominant,,,
322,5,13,Dominant,,,
323,2,3,Marginalized,,,
324,1,2,Marginalized,,,
325,2,5,Dominant,,,
326,3,3,Marginalized,,,
327,3,5,Dominant,,,
328,3,9,Dominant,,,
329,2,3,Marginalized,,,
330,1,2,Marginalized,,,
331,2,7,Dominant,,,
332,3,4,Marginalized,,,
333,5,13,Dominant,,,
334,6,6,Marginalized,,,
335,3,9,Dominant,,,
336,4,9,Dominant,,,
337,2,5,Dominant,,,
338,1,2,Marginalized,,,
339,3,2,Marginalized,,,
340,1,2,Marginalized,,,
341,1,2,Marginalized,,,
342,1,5,Dominant,,,
343,3,5,Dominant,,,
344,4,9,Dominant,,,
345,1,2,Marginalized,,,
346,5,6,Marginalized,,,
347,3,5,Dominant,,,
348,1,2,Marginalized,,,
349,4,5,Marginalized,,,
350,3,5,Dominant,,,
351,2,5,Dominant,,,
352,3,7,Dominant,,,
353,2,3,Dominant,,,
354,2,5,Dominant,,,
355,2,2,Marginalized,,,
356,1,3,Dominant,,,
357,3,7,Dominant,,,
358,2,3,Marginalized,,,
359,4,5,Dominant,,,
360,2,3,Dominant,,,
361,2,3,Dominant,,,
362,2,5,Dominant,,,
363,4,5,Dominant,,,
364,4,6,Marginalized,,,
365,2,3,Dominant,,,
366,2,3,Marginalized,,,
367,2,3,Marginalized,,,
368,2,7,Dominant,,,
369,4,4,Marginalized,,,
370,4,9,Dominant,,,
371,1,2,Marginalized,,,
372,3,5,Dominant,,,
373,5,6,Marginalized,,,
374,2,5,Dominant,,,
375,1,2,Marginalized,,,
376,2,5,Dominant,,,
377,1,3,Dominant,,,
378,2,3,Marginalized,,,
379,1,2,Marginalized,,,
380,5,11,Dominant,,,
381,1,3,Dominant,,,
382,1,5,Dominant,,,
383,1,3,Dominant,,,
384,2,5,Dominant,,,
385,1,2,Marginalized,,,
386,2,3,Marginalized,,,
387,3,7,Dominant,,,
388,7,4,Marginalized,,,
389,1,3,Dominant,,,
390,2,4,Marginalized,,,
391,2,5,Dominant,,,
392,1,2,Marginalized,,,
393,1,5,Dominant,,,
394,2,3,Dominant,,,
395,1,3,Dominant,,,
396,2,4,Marginalized,,,
397,1,3,Dominant,,,
398,1,3,Dominant,,,
399,5,6,Marginalized,,,
400,1,3,Dominant,,,
401,4,5,Dominant,,,
402,4,11,Dominant,,,
403,1,2,Marginalized,,,
404,2,5,Dominant,,,
405,1,3,Dominant,,,
406,2,2,Marginalized,,,
407,6,2,Marginalized,,,
408,6,6,Marginalized,,,
409,4,5,Marginalized,,,
410,2,5,Dominant,,,
411,2,3,Marginalized,,,
412,2,3,Dominant,,,
413,2,5,Dominant,,,
414,4,5,Dominant,,,
415,1,3,Dominant,,,
416,4,7,Dominant,,,
417,2,3,Marginalized,,,
418,1,2,Marginalized,,,
419,6,9,Dominant,,,
420,2,3,Dominant,,,
421,1,3,Marginalized,,,
422,1,3,Marginalized,,,
423,3,3,Marginalized,,,
424,4,7,Dominant,,,
425,2,5,Dominant,,,
426,2,2,Marginalized,,,
427,3,3,Marginalized,,,
428,1,2,Marginalized,,,
429,1,2,Marginalized,,,
430,1,5,Dominant,,,
431,1,2,Marginalized,,,
432,3,7,Dominant,,,
433,1,3,Dominant,,,
434,2,4,Marginalized,,,
435,2,4,Marginalized,,,
436,3,3,Marginalized,,,
437,1,2,Marginalized,,,
438,2,3,Marginalized,,,
439,4,3,Marginalized,,,
440,1,2,Marginalized,,,
441,2,3,Marginalized,,,
442,1,3,Dominant,,,
443,2,3,Marginalized,,,
444,1,3,Dominant,,,
445,2,3,Marginalized,,,
446,5,7,Dominant,,,
447,1,2,Marginalized,,,
448,1,3,Dominant,,,
449,2,3,Marginalized,,,
450,2,5,Dominant,,,
451,1,3,Dominant,,,
452,1,3,Dominant,,,
453,2,3,Dominant,,,
454,1,3,Dominant,,,
455,3,4,Marginalized,,,
456,1,3,Dominant,,,
457,5,4,Marginalized,,,
458,1,3,Dominant,,,
459,2,4,Marginalized,,,
460,1,2,Marginalized,,,
461,2,5,Dominant,,,
462,4,5,Dominant,,,
463,2,5,Dominant,,,
464,1,3,Dominant,,,
465,2,3,Marginalized,,,
466,3,7,Dominant,,,
467,2,5,Dominant,,,
468,2,3,Marginalized,,,
469,2,3,Marginalized,,,
470,5,4,Marginalized,,,
471,1,5,Dominant,,,
472,2,5,Dominant,,,
473,3,5,Dominant,,,
474,3,7,Dominant,,,
475,2,5,Dominant,,,
476,1,3,Dominant,,,
477,1,3,Dominant,,,
478,1,3,Dominant,,,
479,1,5,Dominant,,,
480,2,5,Dominant,,,
481,1,2,Marginalized,,,
482,3,5,Dominant,,,
483,3,5,Marginalized,,,
484,2,2,Marginalized,,,
485,1,2,Marginalized,,,
486,1,2,Marginalized,,,
487,2,2,Marginalized,,,
488,1,7,Dominant,,,
489,1,2,Marginalized,,,
490,3,4,Marginalized,,,
491,1,2,Marginalized,,,
492,5,7,Dominant,,,
493,2,3,Marginalized,,,
494,3,4,Marginalized,,,
495,4,11,Dominant,,,
496,1,2,Marginalized,,,
497,2,3,Dominant,,,
498,2,3,Marginalized,,,
499,1,2,Marginalized,,,
500,1,2,Marginalized,,,
501,4,2,Marginalized,,,
502,2,5,Dominant,,,
503,2,3,Marginalized,,,
504,1,3,Dominant,,,
505,3,7,Dominant,,,
506,3,7,Dominant,,,
507,4,4,Marginalized,,,
508,1,2,Marginalized,,,
509,1,3,Dominant,,,
510,3,3,Dominant,,,
511,3,4,Marginalized,,,
512,5,5,Marginalized,,,
513,2,5,Dominant,,,
514,1,2,Marginalized,,,
515,1,3,Dominant,,,
516,1,2,Marginalized,,,
517,2,4,Marginalized,,,
518,2,5,Dominant,,,
519,1,2,Marginalized,,,
520,2,5,Dominant,,,
521,1,3,Dominant,,,
522,2,3,Marginalized,,,
523,2,2,Marginalized,,,
524,1,2,Marginalized,,,
525,1,2,Marginalized,,,
526,1,2,Marginalized,,,
527,1,2,Marginalized,,,
528,2,3,Marginalized,,,
529,1,3,Dominant,,,
530,2,2,Marginalized,,,
531,2,2,Marginalized,,,
532,4,9,Dominant,,,
533,2,2,Marginalized,,,
534,2,3,Marginalized,,,
535,3,5,Dominant,,,
536,2,5,Dominant,,,
537,2,4,Marginalized,,,
538,1,2,Marginalized,,,
539,1,2,Marginalized,,,
540,1,3,Dominant,,,
541,1,3,Dominant,,,
542,2,2,Marginalized,,,
543,1,2,Marginalized,,,
544,3,3,Marginalized,,,
545,2,5,Dominant,,,
546,1,3,Dominant,,,
547,3,5,Dominant,,,
548,1,3,Marginalized,,,
549,1,2,Marginalized,,,
550,5,5,Marginalized,,,
551,1,3,Dominant,,,
552,1,5,Dominant,,,
553,2,3,Marginalized,,,
554,1,2,Marginalized,,,
555,2,2,Marginalized,,,
556,1,2,Marginalized,,,
557,2,3,Dominant,,,
558,3,2,Marginalized,,,
559,1,3,Dominant,,,
560,1,5,Dominant,,,
561,3,4,Marginalized,,,
562,2,3,Marginalized,,,
563,1,2,Marginalized,,,
564,3,2,Marginalized,,,
565,2,3,Marginalized,,,
566,1,2,Marginalized,,,
567,2,3,Marginalized,,,
568,2,3,Dominant,,,
569,1,3,Dominant,,,
570,2,3,Marginalized,,,
571,2,3,Marginalized,,,
572,1,3,Dominant,,,
573,10,9,Dominant,,,
574,3,7,Dominant,,,
575,3,3,Marginalized,,,
576,1,2,Marginalized,,,
577,2,5,Dominant,,,
578,1,2,Marginalized,,,
579,1,2,Marginalized,,,
580,1,3,Dominant,,,
581,2,3,Dominant,,,
582,2,2,Marginalized,,,
583,2,2,Marginalized,,,
584,1,3,Dominant,,,
585,2,3,Marginalized,,,
586,4,3,Dominant,,,
587,1,7,Dominant,,,
588,1,2,Marginalized,,,
589,1,3,Dominant,,,
590,1,3,Dominant,,,
591,2,2,Marginalized,,,
592,1,2,Marginalized,,,
593,2,5,Dominant,,,
594,4,4,Marginalized,,,
595,2,5,Dominant,,,
596,1,3,Dominant,,,
597,1,2,Marginalized,,,
598,2,3,Dominant,,,
599,1,3,Dominant,,,
600,3,4,Marginalized,,,
601,2,5,Dominant,,,
602,2,5,Dominant,,,
603,1,2,Marginalized,,,
604,2,3,Marginalized,,,
605,1,2,Marginalized,,,
606,1,3,Marginalized,,,
607,3,7,Dominant,,,
608,2,3,Marginalized,,,
609,1,2,Marginalized,,,
610,1,3,Dominant,,,
611,2,3,Marginalized,,,
612,2,2,Marginalized,,,
613,1,3,Dominant,,,
614,2,5,Dominant,,,
615,1,3,Dominant,,,
616,1,2,Marginalized,,,
617,1,3,Dominant,,,
618,2,3,Marginalized,,,
619,1,3,Dominant,,,
620,2,5,Dominant,,,
621,2,5,Dominant,,,
622,1,3,Dominant,,,
623,1,2,Marginalized,,,
624,1,2,Marginalized,,,
625,1,3,Dominant,,,
626,1,3,Dominant,,,
627,5,2,Marginalized,,,
628,1,3,Dominant,,,
629,3,5,Dominant,,,
630,2,5,Dominant,,,
631,2,3,Dominant,,,
632,2,2,Marginalized,,,
633,3,3,Marginalized,,,
634,6,3,Marginalized,,,
635,1,3,Dominant,,,
636,5,5,Dominant,,,
637,1,3,Dominant,,,
638,2,3,Marginalized,,,
639,1,2,Marginalized,,,
640,2,3,Dominant,,,
641,2,2,Marginalized,,,
642,4,7,Dominant,,,
643,3,5,Dominant,,,
644,1,2,Marginalized,,,
645,1,2,Marginalized,,,
646,2,3,Dominant,,,
647,2,3,Dominant,,,
648,1,2,Marginalized,,,
649,2,3,Marginalized,,,
650,2,4,Marginalized,,,
651,2,2,Marginalized,,,
652,1,3,Dominant,,,
653,1,2,Marginalized,,,
654,1,3,Dominant,,,
655,2,5,Dominant,,,
656,2,3,Dominant,,,
657,4,5,Dominant,,,
658,1,3,Dominant,,,
659,1,3,Dominant,,,
660,1,2,Marginalized,,,
661,1,2,Marginalized,,,
662,2,3,Dominant,,,
663,3,2,Marginalized,,,
664,1,2,Marginalized,,,
665,2,3,Dominant,,,
666,1,2,Marginalized,,,
667,1,3,Dominant,,,
668,2,4,Marginalized,,,
669,1,2,Marginalized,,,
670,1,3,Dominant,,,
671,3,3,Dominant,,,
672,1,2,Marginalized,,,
673,2,7,Dominant,,,
674,1,2,Marginalized,,,
675,1,2,Marginalized,,,
676,1,3,Dominant,,,
677,3,2,Marginalized,,,
678,3,3,Dominant,,,
679,2,2,Marginalized,,,
680,1,2,Marginalized,,,
681,2,2,Marginalized,,,
682,2,2,Marginalized,,,
683,3,4,Marginalized,,,
684,2,3,Marginalized,,,
685,4,3,Marginalized,,,
686,1,2,Marginalized,,,
687,1,3,Dominant,,,
688,1,2,Marginalized,,,
689,1,2,Marginalized,,,
690,5,7,Dominant,,,
691,2,5,Dominant,,,
692,1,3,Dominant,,,
693,1,2,Marginalized,,,
694,2,2,Marginalized,,,
695,3,2,Marginalized,,,
696,1,2,Marginalized,,,
697,2,2,Marginalized,,,
698,1,3,Dominant,,,
699,1,2,Marginalized,,,
700,2,2,Marginalized,,,
701,1,2,Marginalized,,,
702,1,2,Marginalized,,,
703,1,2,Marginalized,,,
704,1,3,Dominant,,,
705,1,5,Dominant,,,
706,1,2,Marginalized,,,
707,1,3,Dominant,,,
708,1,2,Marginalized,,,
709,1,2,Marginalized,,,
710,1,3,Dominant,,,
711,2,3,Dominant,,,
712,1,3,Dominant,,,
713,1,3,Dominant,,,
714,1,2,Marginalized,,,
715,1,2,Marginalized,,,
716,1,3,Dominant,,,
717,1,2,Marginalized,,,
718,1,3,Dominant,,,
719,1,3,Dominant,,,
720,1,3,Dominant,,,
721,2,5,Dominant,,,
722,1,3,Dominant,,,
723,1,3,Dominant,,,
724,2,3,Dominant,,,
725,1,3,Dominant,,,
726,1,2,Marginalized,,,
727,3,2,Marginalized,,,
728,1,3,Dominant,,,
729,3,3,Marginalized,,,
730,1,2,Marginalized,,,
731,2,3,Dominant,,,
732,3,3,Dominant,,,
733,1,2,Marginalized,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,3,5,Dominant,,,
737,3,2,Marginalized,,,
738,2,2,Marginalized,,,
739,2,3,Marginalized,,,
740,1,3,Dominant,,,
741,2,2,Marginalized,,,
742,2,3,Dominant,,,
743,1,3,Dominant,,,
744,2,5,Dominant,,,
745,3,3,Dominant,,,
746,2,3,Dominant,,,
747,1,2,Marginalized,,,
748,4,2,Marginalized,,,
749,1,2,Marginalized,,,
750,1,2,Marginalized,,,
751,1,3,Dominant,,,
752,1,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,3,Dominant,,,
755,2,3,Marginalized,,,
756,1,2,Marginalized,,,
757,1,3,Dominant,,,
758,2,2,Marginalized,,,
759,1,2,Marginalized,,,
760,1,2,Marginalized,,,
761,1,3,Dominant,,,
762,1,3,Dominant,,,
763,1,3,Dominant,,,
764,1,3,Dominant,,,
765,1,2,Marginalized,,,
766,2,3,Dominant,,,
767,1,3,Dominant,,,
768,1,3,Dominant,,,
769,1,3,Dominant,,,
770,1,3,Dominant,,,
771,1,3,Dominant,,,
772,1,3,Dominant,,,
773,1,3,Dominant,,,
774,1,3,Dominant,,,
775,2,3,Dominant,,,
776,1,2,Marginalized,,,
777,1,3,Dominant,,,
778,2,2,Marginalized,,,
779,6,3,Dominant,,,
780,2,2,Marginalized,,,
781,1,2,Marginalized,,,
782,1,2,Marginalized,,,
783,1,2,Marginalized,,,
784,1,3,Dominant,,,
785,2,3,Dominant,,,
786,1,3,Dominant,,,
787,2,3,Dominant,,,
788,1,2,Marginalized,,,
789,1,2,Marginalized,,,
790,1,2,Marginalized,,,
791,1,2,Marginalized,,,
792,1,2,Marginalized,,,
793,1,2,Marginalized,,,
794,1,2,Marginalized,,,
795,2,2,Marginalized,,,
796,1,3,Dominant,,,
797,4,3,Marginalized,,,
798,1,2,Marginalized,,,
799,1,2,Marginalized,,,
800,1,2,Marginalized,,,
801,1,3,Dominant,,,
802,1,2,Marginalized,,,
803,1,3,Dominant,,,
804,1,2,Marginalized,,,
805,1,2,Marginalized,,,
806,1,2,Marginalized,,,
807,1,3,Dominant,,,
808,2,2,Marginalized,,,
809,1,3,Dominant,,,
810,1,2,Marginalized,,,
811,1,3,Dominant,,,
812,1,2,Marginalized,,,
813,1,2,Marginalized,,,
814,1,2,Marginalized,,,
