Number of Authors:,780
Number of Papers:,1000
Number of Topics:,67
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
650,2,3,Dominant,,,,
651,1,2,Marginalized,,,,
652,2,5,Dominant,,,,
653,4,2,Marginalized,,,,
654,2,5,Dominant,,,,
655,1,2,Marginalized,,,,
656,1,3,Dominant,,,,
657,1,3,Dominant,,,,
658,1,3,Marginalized,,,,
659,1,2,Marginalized,,,,
660,1,3,Dominant,,,,
661,2,3,Dominant,,,,
662,2,5,Dominant,,,,
663,1,3,Dominant,,,,
664,1,3,Dominant,,,,
665,2,5,Dominant,,,,
666,1,3,Dominant,,,,
667,1,3,Dominant,,,,
668,1,3,Dominant,,,,
669,2,3,Marginalized,,,,
670,1,2,Marginalized,,,,
671,1,2,Marginalized,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,2,2,Marginalized,,,,
675,1,2,Marginalized,,,,
676,1,2,Marginalized,,,,
677,1,2,Marginalized,,,,
678,1,2,Marginalized,,,,
679,1,2,Marginalized,,,,
680,1,2,Marginalized,,,,
681,2,3,Dominant,,,,
682,1,2,Marginalized,,,,
683,2,3,Dominant,,,,
684,2,3,Marginalized,,,,
685,1,3,Dominant,,,,
686,1,3,Dominant,,,,
687,2,2,Marginalized,,,,
688,2,2,Marginalized,,,,
689,1,5,Dominant,,,,
690,1,5,Dominant,,,,
691,1,2,Marginalized,,,,
692,1,2,Marginalized,,,,
693,3,2,Marginalized,,,,
694,1,3,Dominant,,,,
695,1,2,Marginalized,,,,
696,1,3,Dominant,,,,
697,1,2,Marginalized,,,,
698,1,2,Marginalized,,,,
699,2,5,Dominant,,,,
700,1,3,Dominant,,,,
701,1,2,Marginalized,,,,
702,1,3,Dominant,,,,
703,1,2,Marginalized,,,,
704,1,2,Marginalized,,,,
705,2,3,Dominant,,,,
706,2,3,Marginalized,,,,
707,1,2,Marginalized,,,,
708,1,3,Dominant,,,,
709,2,3,Marginalized,,,,
710,1,3,Dominant,,,,
711,1,3,Dominant,,,,
712,2,2,Marginalized,,,,
713,1,2,Marginalized,,,,
714,2,5,Dominant,,,,
715,1,3,Dominant,,,,
716,1,3,Dominant,,,,
717,1,3,Dominant,,,,
718,1,2,Marginalized,,,,
719,1,3,Dominant,,,,
720,1,2,Marginalized,,,,
721,1,3,Dominant,,,,
722,1,2,Marginalized,,,,
723,1,2,Marginalized,,,,
724,2,3,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,2,Marginalized,,,,
727,1,3,Dominant,,,,
728,2,5,Dominant,,,,
729,1,2,Marginalized,,,,
730,1,2,Marginalized,,,,
731,1,3,Dominant,,,,
732,1,3,Dominant,,,,
733,2,2,Marginalized,,,,
734,1,3,Dominant,,,,
735,2,2,Marginalized,,,,
736,1,2,Marginalized,,,,
737,2,3,Dominant,,,,
738,1,2,Marginalized,,,,
739,1,3,Dominant,,,,
740,1,2,Marginalized,,,,
741,1,2,Marginalized,,,,
742,1,2,Marginalized,,,,
743,1,2,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,2,Marginalized,,,,
746,1,3,Dominant,,,,
747,1,2,Marginalized,,,,
748,3,2,Marginalized,,,,
749,1,3,Dominant,,,,
750,1,3,Dominant,,,,
751,3,5,Dominant,,,,
752,1,2,Marginalized,,,,
753,1,3,Dominant,,,,
754,1,3,Dominant,,,,
755,2,2,Marginalized,,,,
756,1,2,Marginalized,,,,
757,2,3,Dominant,,,,
758,1,3,Dominant,,,,
759,1,2,Marginalized,,,,
760,1,2,Marginalized,,,,
761,1,2,Marginalized,,,,
762,2,2,Marginalized,,,,
763,2,3,Dominant,,,,
764,1,3,Dominant,,,,
765,1,2,Marginalized,,,,
766,2,2,Marginalized,,,,
767,1,3,Dominant,,,,
768,1,3,Dominant,,,,
769,1,2,Marginalized,,,,
770,1,3,Dominant,,,,
771,3,2,Marginalized,,,,
772,1,3,Dominant,,,,
773,2,3,Dominant,,,,
774,1,2,Marginalized,,,,
775,1,3,Dominant,,,,
776,1,3,Dominant,,,,
777,1,2,Marginalized,,,,
778,1,2,Marginalized,,,,
779,1,2,Marginalized,,,,
780,1,2,Marginalized,,,,
