Number of Authors:,775
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
230,2,4,Marginalized,,,,
231,4,6,Marginalized,,,,
232,5,6,Marginalized,,,,
233,5,11,Dominant,,,,
234,3,9,Dominant,,,,
235,6,11,Dominant,,,,
236,1,5,Dominant,,,,
237,2,5,Dominant,,,,
238,4,4,Marginalized,,,,
239,2,5,Dominant,,,,
240,1,3,Marginalized,,,,
241,5,9,Dominant,,,,
242,3,4,Marginalized,,,,
243,2,3,Dominant,,,,
244,2,3,Marginalized,,,,
245,5,5,Dominant,,,,
246,4,9,Dominant,,,,
247,3,5,Marginalized,,,,
248,1,2,Marginalized,,,,
249,2,4,Marginalized,,,,
250,1,5,Dominant,,,,
251,4,7,Dominant,,,,
252,7,8,Marginalized,,,,
253,1,3,Dominant,,,,
254,4,7,Dominant,,,,
255,1,2,Marginalized,,,,
256,1,3,Dominant,,,,
257,7,15,Dominant,,,,
258,2,5,Dominant,,,,
259,4,5,Dominant,,,,
260,4,5,Marginalized,,,,
261,3,7,Dominant,,,,
262,7,9,Dominant,,,,
263,2,5,Dominant,,,,
264,4,3,Marginalized,,,,
265,2,2,Marginalized,,,,
266,5,11,Dominant,,,,
267,2,5,Dominant,,,,
268,1,3,Dominant,,,,
269,3,4,Marginalized,,,,
270,3,2,Marginalized,,,,
271,3,4,Marginalized,,,,
272,8,5,Dominant,,,,
273,3,3,Marginalized,,,,
274,1,3,Dominant,,,,
275,5,6,Marginalized,,,,
276,3,2,Marginalized,,,,
277,1,3,Dominant,,,,
278,2,5,Dominant,,,,
279,6,13,Dominant,,,,
280,5,11,Dominant,,,,
281,3,5,Marginalized,,,,
282,1,5,Dominant,,,,
283,3,5,Dominant,,,,
284,2,5,Dominant,,,,
285,4,5,Dominant,,,,
286,1,3,Dominant,,,,
287,5,5,Marginalized,,,,
288,1,2,Marginalized,,,,
289,2,5,Dominant,,,,
290,3,7,Dominant,,,,
291,4,9,Dominant,,,,
292,2,4,Marginalized,,,,
293,1,2,Marginalized,,,,
294,3,5,Marginalized,,,,
295,4,4,Marginalized,,,,
296,7,17,Dominant,,,,
297,4,7,Dominant,,,,
298,3,4,Marginalized,,,,
299,8,15,Dominant,,,,
300,2,3,Dominant,,,,
301,2,7,Dominant,,,,
302,2,4,Marginalized,,,,
303,4,5,Dominant,,,,
304,4,5,Marginalized,,,,
305,3,5,Dominant,,,,
306,1,3,Marginalized,,,,
307,2,2,Marginalized,,,,
308,4,5,Marginalized,,,,
309,3,7,Dominant,,,,
310,4,9,Dominant,,,,
311,4,5,Dominant,,,,
312,2,3,Marginalized,,,,
313,2,2,Marginalized,,,,
314,4,3,Marginalized,,,,
315,3,5,Dominant,,,,
316,2,2,Marginalized,,,,
317,1,3,Dominant,,,,
318,1,3,Dominant,,,,
319,2,7,Dominant,,,,
320,2,7,Dominant,,,,
321,1,3,Dominant,,,,
322,5,5,Marginalized,,,,
323,3,3,Dominant,,,,
324,3,5,Dominant,,,,
325,2,3,Marginalized,,,,
326,1,3,Dominant,,,,
327,3,7,Dominant,,,,
328,4,11,Dominant,,,,
329,4,9,Dominant,,,,
330,1,2,Marginalized,,,,
331,1,7,Dominant,,,,
332,5,5,Marginalized,,,,
333,3,5,Marginalized,,,,
334,1,5,Dominant,,,,
335,1,5,Dominant,,,,
336,1,3,Dominant,,,,
337,2,3,Marginalized,,,,
338,6,11,Dominant,,,,
339,4,7,Dominant,,,,
340,1,2,Marginalized,,,,
341,2,5,Dominant,,,,
342,5,7,Marginalized,,,,
343,2,5,Marginalized,,,,
344,2,2,Marginalized,,,,
345,5,3,Marginalized,,,,
346,5,5,Marginalized,,,,
347,2,3,Marginalized,,,,
348,1,3,Dominant,,,,
349,10,5,Marginalized,,,,
350,3,5,Dominant,,,,
351,4,4,Marginalized,,,,
352,3,9,Dominant,,,,
353,2,3,Marginalized,,,,
354,2,5,Dominant,,,,
355,2,3,Marginalized,,,,
356,4,3,Marginalized,,,,
357,1,2,Marginalized,,,,
358,4,5,Marginalized,,,,
359,2,3,Dominant,,,,
360,1,3,Dominant,,,,
361,4,3,Marginalized,,,,
362,3,2,Marginalized,,,,
363,3,5,Dominant,,,,
364,2,3,Marginalized,,,,
365,1,3,Marginalized,,,,
366,7,8,Marginalized,,,,
367,1,3,Dominant,,,,
368,1,5,Dominant,,,,
369,1,3,Dominant,,,,
370,2,3,Marginalized,,,,
371,1,2,Marginalized,,,,
372,2,3,Marginalized,,,,
373,3,9,Dominant,,,,
374,4,7,Dominant,,,,
375,1,2,Marginalized,,,,
376,2,2,Marginalized,,,,
377,3,4,Marginalized,,,,
378,2,4,Marginalized,,,,
379,3,4,Marginalized,,,,
380,1,3,Dominant,,,,
381,2,5,Dominant,,,,
382,4,9,Dominant,,,,
383,2,5,Dominant,,,,
384,3,5,Dominant,,,,
385,2,5,Dominant,,,,
386,3,7,Dominant,,,,
387,2,4,Marginalized,,,,
388,1,3,Dominant,,,,
389,1,2,Marginalized,,,,
390,2,5,Dominant,,,,
391,2,3,Dominant,,,,
392,2,5,Dominant,,,,
393,3,3,Marginalized,,,,
394,1,3,Dominant,,,,
395,4,4,Marginalized,,,,
396,3,3,Dominant,,,,
397,1,2,Marginalized,,,,
398,4,3,Marginalized,,,,
399,1,3,Marginalized,,,,
400,1,2,Marginalized,,,,
401,1,3,Dominant,,,,
402,1,2,Marginalized,,,,
403,1,3,Marginalized,,,,
404,2,4,Marginalized,,,,
405,1,2,Marginalized,,,,
406,4,5,Dominant,,,,
407,5,6,Marginalized,,,,
408,2,3,Marginalized,,,,
409,2,3,Marginalized,,,,
410,3,4,Marginalized,,,,
411,1,3,Dominant,,,,
412,4,9,Dominant,,,,
413,2,2,Marginalized,,,,
414,4,4,Marginalized,,,,
415,4,4,Marginalized,,,,
416,1,7,Dominant,,,,
417,1,3,Dominant,,,,
418,2,3,Marginalized,,,,
419,3,7,Dominant,,,,
420,3,5,Dominant,,,,
421,3,5,Dominant,,,,
422,3,5,Dominant,,,,
423,2,7,Dominant,,,,
424,2,5,Dominant,,,,
425,1,2,Marginalized,,,,
426,2,2,Marginalized,,,,
427,1,5,Dominant,,,,
428,3,4,Marginalized,,,,
429,2,2,Marginalized,,,,
430,3,4,Marginalized,,,,
431,1,3,Dominant,,,,
432,1,2,Marginalized,,,,
433,5,4,Marginalized,,,,
434,3,7,Dominant,,,,
435,1,2,Marginalized,,,,
436,2,4,Marginalized,,,,
437,2,5,Dominant,,,,
438,3,7,Dominant,,,,
439,2,3,Marginalized,,,,
440,3,9,Dominant,,,,
441,1,3,Dominant,,,,
442,2,3,Marginalized,,,,
443,1,3,Dominant,,,,
444,2,5,Dominant,,,,
445,1,3,Dominant,,,,
446,1,3,Dominant,,,,
447,2,3,Marginalized,,,,
448,1,2,Marginalized,,,,
449,1,2,Marginalized,,,,
450,3,9,Dominant,,,,
451,1,3,Dominant,,,,
452,3,3,Marginalized,,,,
453,2,7,Dominant,,,,
454,1,3,Dominant,,,,
455,1,3,Dominant,,,,
456,2,3,Dominant,,,,
457,4,7,Dominant,,,,
458,4,5,Dominant,,,,
459,1,3,Dominant,,,,
460,1,2,Marginalized,,,,
461,6,6,Marginalized,,,,
462,4,5,Dominant,,,,
463,1,2,Marginalized,,,,
464,4,3,Marginalized,,,,
465,1,3,Dominant,,,,
466,2,2,Marginalized,,,,
467,1,2,Marginalized,,,,
468,2,5,Dominant,,,,
469,1,3,Dominant,,,,
470,4,5,Marginalized,,,,
471,1,3,Dominant,,,,
472,3,3,Marginalized,,,,
473,1,3,Dominant,,,,
474,1,2,Marginalized,,,,
475,2,3,Marginalized,,,,
476,2,3,Marginalized,,,,
477,1,2,Marginalized,,,,
478,3,2,Marginalized,,,,
479,1,2,Marginalized,,,,
480,1,2,Marginalized,,,,
481,2,3,Dominant,,,,
482,2,3,Dominant,,,,
483,2,3,Dominant,,,,
484,4,2,Marginalized,,,,
485,1,2,Marginalized,,,,
486,3,3,Marginalized,,,,
487,2,2,Marginalized,,,,
488,1,3,Dominant,,,,
489,1,3,Dominant,,,,
490,3,5,Marginalized,,,,
491,1,2,Marginalized,,,,
492,1,2,Marginalized,,,,
493,1,2,Marginalized,,,,
494,3,3,Dominant,,,,
495,1,3,Dominant,,,,
496,1,3,Dominant,,,,
497,3,3,Dominant,,,,
498,1,2,Marginalized,,,,
499,1,2,Marginalized,,,,
500,2,5,Dominant,,,,
501,2,5,Dominant,,,,
502,1,2,Marginalized,,,,
503,2,2,Marginalized,,,,
504,2,5,Dominant,,,,
505,2,3,Marginalized,,,,
506,5,3,Dominant,,,,
507,1,2,Marginalized,,,,
508,2,3,Marginalized,,,,
509,1,3,Dominant,,,,
510,2,3,Marginalized,,,,
511,1,3,Dominant,,,,
512,4,5,Marginalized,,,,
513,1,3,Marginalized,,,,
514,2,2,Marginalized,,,,
515,1,2,Marginalized,,,,
516,2,5,Dominant,,,,
517,2,3,Marginalized,,,,
518,3,3,Marginalized,,,,
519,2,3,Marginalized,,,,
520,2,2,Marginalized,,,,
521,1,7,Dominant,,,,
522,2,3,Marginalized,,,,
523,2,3,Marginalized,,,,
524,1,2,Marginalized,,,,
525,1,3,Marginalized,,,,
526,1,3,Dominant,,,,
527,3,5,Dominant,,,,
528,1,3,Dominant,,,,
529,2,3,Marginalized,,,,
530,6,13,Dominant,,,,
531,3,5,Dominant,,,,
532,1,3,Dominant,,,,
533,1,3,Dominant,,,,
534,1,2,Marginalized,,,,
535,2,3,Marginalized,,,,
536,1,3,Marginalized,,,,
537,2,3,Marginalized,,,,
538,1,3,Dominant,,,,
539,3,4,Marginalized,,,,
540,2,3,Marginalized,,,,
541,4,5,Dominant,,,,
542,3,2,Marginalized,,,,
543,4,9,Dominant,,,,
544,3,3,Marginalized,,,,
545,1,2,Marginalized,,,,
546,1,2,Marginalized,,,,
547,1,3,Dominant,,,,
548,1,2,Marginalized,,,,
549,2,7,Dominant,,,,
550,1,2,Marginalized,,,,
551,1,3,Dominant,,,,
552,2,3,Dominant,,,,
553,1,3,Dominant,,,,
554,1,5,Dominant,,,,
555,3,3,Dominant,,,,
556,2,3,Marginalized,,,,
557,1,2,Marginalized,,,,
558,1,3,Marginalized,,,,
559,1,3,Dominant,,,,
560,2,2,Marginalized,,,,
561,3,5,Dominant,,,,
562,1,2,Marginalized,,,,
563,1,2,Marginalized,,,,
564,1,3,Dominant,,,,
565,3,3,Marginalized,,,,
566,1,3,Dominant,,,,
567,2,3,Marginalized,,,,
568,1,2,Marginalized,,,,
569,1,5,Dominant,,,,
570,1,3,Dominant,,,,
571,1,2,Marginalized,,,,
572,3,4,Marginalized,,,,
573,3,3,Marginalized,,,,
574,5,5,Dominant,,,,
575,1,2,Marginalized,,,,
576,1,2,Marginalized,,,,
577,1,3,Dominant,,,,
578,2,3,Dominant,,,,
579,2,5,Dominant,,,,
580,2,5,Dominant,,,,
581,1,3,Dominant,,,,
582,1,2,Marginalized,,,,
583,1,2,Marginalized,,,,
584,1,2,Marginalized,,,,
585,3,3,Marginalized,,,,
586,2,3,Dominant,,,,
587,2,3,Marginalized,,,,
588,1,3,Dominant,,,,
589,1,5,Dominant,,,,
590,1,2,Marginalized,,,,
591,3,4,Marginalized,,,,
592,2,2,Marginalized,,,,
593,2,3,Marginalized,,,,
594,1,3,Dominant,,,,
595,5,4,Marginalized,,,,
596,1,2,Marginalized,,,,
597,2,2,Marginalized,,,,
598,1,2,Marginalized,,,,
599,1,2,Marginalized,,,,
600,1,2,Marginalized,,,,
601,6,5,Dominant,,,,
602,1,2,Marginalized,,,,
603,4,4,Marginalized,,,,
604,2,3,Marginalized,,,,
605,1,2,Marginalized,,,,
606,1,5,Dominant,,,,
607,1,3,Dominant,,,,
608,1,3,Dominant,,,,
609,2,5,Dominant,,,,
610,3,2,Marginalized,,,,
611,1,2,Marginalized,,,,
612,5,4,Marginalized,,,,
613,2,3,Marginalized,,,,
614,2,5,Dominant,,,,
615,4,3,Marginalized,,,,
616,1,3,Dominant,,,,
617,2,2,Marginalized,,,,
618,1,3,Dominant,,,,
619,1,2,Marginalized,,,,
620,1,3,Dominant,,,,
621,1,3,Dominant,,,,
622,1,2,Marginalized,,,,
623,1,3,Dominant,,,,
624,2,4,Marginalized,,,,
625,1,3,Dominant,,,,
626,4,2,Marginalized,,,,
627,2,5,Dominant,,,,
628,1,3,Dominant,,,,
629,1,3,Dominant,,,,
630,1,5,Dominant,,,,
631,1,3,Dominant,,,,
632,3,7,Dominant,,,,
633,1,2,Marginalized,,,,
634,1,2,Marginalized,,,,
635,2,2,Marginalized,,,,
636,1,2,Marginalized,,,,
637,1,2,Marginalized,,,,
638,1,3,Dominant,,,,
639,3,5,Dominant,,,,
640,3,3,Marginalized,,,,
641,1,2,Marginalized,,,,
642,3,2,Marginalized,,,,
643,2,2,Marginalized,,,,
644,2,3,Marginalized,,,,
645,1,2,Marginalized,,,,
646,1,3,Dominant,,,,
647,1,2,Marginalized,,,,
648,2,2,Marginalized,,,,
649,2,2,Marginalized,,,,
650,1,2,Marginalized,,,,
651,1,3,Dominant,,,,
652,1,2,Marginalized,,,,
653,2,3,Dominant,,,,
654,3,7,Dominant,,,,
655,1,2,Marginalized,,,,
656,2,2,Marginalized,,,,
657,2,3,Marginalized,,,,
658,1,2,Marginalized,,,,
659,1,2,Marginalized,,,,
660,2,3,Dominant,,,,
661,1,2,Marginalized,,,,
662,1,2,Marginalized,,,,
663,1,3,Dominant,,,,
664,2,2,Marginalized,,,,
665,4,2,Marginalized,,,,
666,2,3,Marginalized,,,,
667,4,3,Marginalized,,,,
668,1,2,Marginalized,,,,
669,1,3,Dominant,,,,
670,1,2,Marginalized,,,,
671,1,3,Dominant,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,1,3,Dominant,,,,
675,1,2,Marginalized,,,,
676,1,3,Dominant,,,,
677,1,2,Marginalized,,,,
678,2,2,Marginalized,,,,
679,1,3,Dominant,,,,
680,1,2,Marginalized,,,,
681,2,2,Marginalized,,,,
682,2,3,Marginalized,,,,
683,1,3,Dominant,,,,
684,1,3,Dominant,,,,
685,1,2,Marginalized,,,,
686,1,5,Dominant,,,,
687,4,2,Marginalized,,,,
688,3,5,Dominant,,,,
689,1,2,Marginalized,,,,
690,1,2,Marginalized,,,,
691,1,3,Dominant,,,,
692,1,2,Marginalized,,,,
693,2,3,Marginalized,,,,
694,4,3,Dominant,,,,
695,1,2,Marginalized,,,,
696,1,2,Marginalized,,,,
697,1,3,Dominant,,,,
698,2,5,Dominant,,,,
699,1,3,Dominant,,,,
700,2,2,Marginalized,,,,
701,5,2,Marginalized,,,,
702,1,3,Dominant,,,,
703,2,3,Dominant,,,,
704,1,3,Dominant,,,,
705,4,2,Marginalized,,,,
706,1,3,Dominant,,,,
707,1,3,Dominant,,,,
708,2,3,Dominant,,,,
709,1,2,Marginalized,,,,
710,2,2,Marginalized,,,,
711,2,2,Marginalized,,,,
712,1,2,Marginalized,,,,
713,2,2,Marginalized,,,,
714,1,3,Dominant,,,,
715,1,2,Marginalized,,,,
716,1,2,Marginalized,,,,
717,1,2,Marginalized,,,,
718,2,2,Marginalized,,,,
719,2,2,Marginalized,,,,
720,2,2,Marginalized,,,,
721,1,3,Dominant,,,,
722,1,3,Dominant,,,,
723,1,3,Dominant,,,,
724,4,3,Dominant,,,,
725,1,3,Dominant,,,,
726,1,3,Dominant,,,,
727,1,2,Marginalized,,,,
728,2,2,Marginalized,,,,
729,2,2,Marginalized,,,,
730,2,2,Marginalized,,,,
731,1,2,Marginalized,,,,
732,1,3,Dominant,,,,
733,1,2,Marginalized,,,,
734,1,3,Dominant,,,,
735,2,2,Marginalized,,,,
736,4,3,Dominant,,,,
737,1,3,Dominant,,,,
738,1,3,Dominant,,,,
739,1,2,Marginalized,,,,
740,1,2,Marginalized,,,,
741,1,2,Marginalized,,,,
742,4,5,Dominant,,,,
743,2,3,Dominant,,,,
744,1,3,Dominant,,,,
745,1,3,Dominant,,,,
746,1,2,Marginalized,,,,
747,1,2,Marginalized,,,,
748,1,2,Marginalized,,,,
749,1,3,Dominant,,,,
750,1,3,Dominant,,,,
751,2,2,Marginalized,,,,
752,2,2,Marginalized,,,,
753,1,2,Marginalized,,,,
754,1,2,Marginalized,,,,
755,1,2,Marginalized,,,,
756,1,3,Dominant,,,,
757,1,2,Marginalized,,,,
758,2,2,Marginalized,,,,
759,1,3,Dominant,,,,
760,4,2,Marginalized,,,,
761,1,2,Marginalized,,,,
762,1,2,Marginalized,,,,
763,1,5,Dominant,,,,
764,1,2,Marginalized,,,,
765,1,3,Dominant,,,,
766,1,2,Marginalized,,,,
767,2,2,Marginalized,,,,
768,1,3,Dominant,,,,
769,1,3,Dominant,,,,
770,1,2,Marginalized,,,,
771,2,3,Dominant,,,,
772,1,2,Marginalized,,,,
773,1,2,Marginalized,,,,
774,2,3,Dominant,,,,
775,2,2,Marginalized,,,,
