Number of Authors:,801
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
65,1,5,Dominant,,,
66,7,8,Marginalized,,,
67,13,19,Dominant,,,
68,9,9,Marginalized,,,
69,6,5,Marginalized,,,
70,15,12,Marginalized,,,
71,4,5,Marginalized,,,
72,3,4,Marginalized,,,
73,1,2,Marginalized,,,
74,5,5,Marginalized,,,
75,6,15,Dominant,,,
76,2,4,Marginalized,,,
77,9,10,Marginalized,,,
78,12,12,Marginalized,,,
79,8,8,Marginalized,,,
80,7,8,Marginalized,,,
81,7,11,Dominant,,,
82,12,15,Dominant,,,
83,4,11,Dominant,,,
84,3,9,Dominant,,,
85,5,7,Marginalized,,,
86,6,6,Marginalized,,,
87,5,6,Marginalized,,,
88,1,2,Marginalized,,,
89,5,13,Dominant,,,
90,4,4,Marginalized,,,
91,3,5,Marginalized,,,
92,8,13,Dominant,,,
93,4,9,Dominant,,,
94,8,8,Marginalized,,,
95,4,6,Marginalized,,,
96,4,9,Dominant,,,
97,7,11,Dominant,,,
98,1,3,Marginalized,,,
99,16,15,Marginalized,,,
100,4,4,Marginalized,,,
101,8,17,Dominant,,,
102,5,7,Marginalized,,,
103,3,7,Marginalized,,,
104,2,5,Dominant,,,
105,2,7,Dominant,,,
106,4,7,Dominant,,,
107,9,11,Dominant,,,
108,12,21,Dominant,,,
109,6,7,Marginalized,,,
110,6,7,Marginalized,,,
111,7,7,Marginalized,,,
112,2,3,Marginalized,,,
113,2,5,Dominant,,,
114,4,4,Marginalized,,,
115,6,13,Dominant,,,
116,4,7,Dominant,,,
117,2,5,Dominant,,,
118,5,4,Marginalized,,,
119,3,4,Marginalized,,,
120,3,4,Marginalized,,,
121,7,13,Dominant,,,
122,4,6,Marginalized,,,
123,2,3,Marginalized,,,
124,4,4,Marginalized,,,
125,3,7,Dominant,,,
126,4,6,Marginalized,,,
127,8,15,Dominant,,,
128,4,8,Marginalized,,,
129,4,4,Marginalized,,,
130,10,11,Dominant,,,
131,1,2,Marginalized,,,
132,2,3,Dominant,,,
133,3,4,Marginalized,,,
134,7,13,Dominant,,,
135,3,9,Dominant,,,
136,5,9,Dominant,,,
137,3,11,Dominant,,,
138,4,4,Marginalized,,,
139,7,6,Marginalized,,,
140,11,11,Marginalized,,,
141,3,7,Dominant,,,
142,2,3,Dominant,,,
143,5,9,Dominant,,,
144,1,3,Dominant,,,
145,10,9,Marginalized,,,
146,8,11,Dominant,,,
147,5,9,Dominant,,,
148,4,4,Marginalized,,,
149,1,7,Dominant,,,
150,1,2,Marginalized,,,
151,4,7,Dominant,,,
152,4,5,Marginalized,,,
153,4,5,Marginalized,,,
154,3,4,Marginalized,,,
155,7,17,Dominant,,,
156,10,19,Dominant,,,
157,4,9,Dominant,,,
158,4,6,Marginalized,,,
159,2,7,Dominant,,,
160,6,8,Marginalized,,,
161,2,3,Marginalized,,,
162,2,2,Marginalized,,,
163,3,4,Marginalized,,,
164,4,5,Marginalized,,,
165,2,3,Marginalized,,,
166,2,4,Marginalized,,,
167,2,5,Dominant,,,
168,6,7,Marginalized,,,
169,4,6,Marginalized,,,
170,4,4,Marginalized,,,
171,4,7,Marginalized,,,
172,5,11,Dominant,,,
173,3,4,Marginalized,,,
174,1,2,Marginalized,,,
175,3,9,Dominant,,,
176,1,2,Marginalized,,,
177,3,4,Marginalized,,,
178,3,7,Dominant,,,
179,3,7,Dominant,,,
180,6,13,Dominant,,,
181,1,5,Dominant,,,
182,1,2,Marginalized,,,
183,5,9,Dominant,,,
184,2,3,Marginalized,,,
185,7,6,Marginalized,,,
186,1,2,Marginalized,,,
187,3,4,Marginalized,,,
188,12,23,Dominant,,,
189,3,7,Dominant,,,
190,2,7,Dominant,,,
191,5,7,Dominant,,,
192,5,6,Marginalized,,,
193,4,2,Marginalized,,,
194,5,9,Dominant,,,
195,1,3,Dominant,,,
196,2,3,Marginalized,,,
197,10,8,Marginalized,,,
198,8,11,Dominant,,,
199,5,9,Dominant,,,
200,2,3,Marginalized,,,
201,3,3,Marginalized,,,
202,2,5,Marginalized,,,
203,3,4,Marginalized,,,
204,4,9,Dominant,,,
205,3,5,Dominant,,,
206,2,3,Marginalized,,,
207,3,3,Marginalized,,,
208,3,7,Dominant,,,
209,4,4,Marginalized,,,
210,5,3,Marginalized,,,
211,2,4,Marginalized,,,
212,2,5,Dominant,,,
213,2,7,Dominant,,,
214,3,4,Marginalized,,,
215,4,5,Marginalized,,,
216,1,2,Marginalized,,,
217,6,13,Dominant,,,
218,7,5,Marginalized,,,
219,2,5,Dominant,,,
220,4,9,Dominant,,,
221,7,7,Marginalized,,,
222,1,3,Dominant,,,
223,2,3,Marginalized,,,
224,4,4,Marginalized,,,
225,2,3,Marginalized,,,
226,5,7,Marginalized,,,
227,3,5,Dominant,,,
228,4,7,Marginalized,,,
229,1,3,Dominant,,,
230,4,3,Marginalized,,,
231,2,3,Marginalized,,,
232,1,3,Dominant,,,
233,6,11,Dominant,,,
234,2,3,Marginalized,,,
235,1,3,Dominant,,,
236,2,5,Dominant,,,
237,1,3,Dominant,,,
238,5,9,Dominant,,,
239,2,5,Dominant,,,
240,3,5,Dominant,,,
241,2,7,Dominant,,,
242,1,2,Marginalized,,,
243,4,9,Dominant,,,
244,2,4,Marginalized,,,
245,3,4,Marginalized,,,
246,2,2,Marginalized,,,
247,8,10,Marginalized,,,
248,2,3,Marginalized,,,
249,1,3,Dominant,,,
250,2,5,Dominant,,,
251,3,7,Dominant,,,
252,2,3,Dominant,,,
253,2,7,Dominant,,,
254,3,5,Dominant,,,
255,2,7,Dominant,,,
256,5,11,Dominant,,,
257,3,7,Dominant,,,
258,3,7,Dominant,,,
259,3,3,Marginalized,,,
260,2,9,Dominant,,,
261,3,3,Marginalized,,,
262,2,5,Dominant,,,
263,1,3,Dominant,,,
264,5,7,Marginalized,,,
265,1,2,Marginalized,,,
266,2,5,Dominant,,,
267,3,4,Marginalized,,,
268,3,7,Dominant,,,
269,4,11,Dominant,,,
270,5,7,Dominant,,,
271,2,3,Marginalized,,,
272,2,7,Dominant,,,
273,2,3,Marginalized,,,
274,1,2,Marginalized,,,
275,2,5,Dominant,,,
276,2,3,Dominant,,,
277,5,5,Marginalized,,,
278,5,5,Marginalized,,,
279,4,7,Dominant,,,
280,8,11,Dominant,,,
281,6,9,Dominant,,,
282,1,3,Dominant,,,
283,2,3,Marginalized,,,
284,2,5,Dominant,,,
285,3,4,Marginalized,,,
286,1,5,Dominant,,,
287,6,7,Marginalized,,,
288,8,7,Marginalized,,,
289,1,2,Marginalized,,,
290,2,7,Dominant,,,
291,2,3,Dominant,,,
292,2,5,Dominant,,,
293,1,3,Dominant,,,
294,4,5,Marginalized,,,
295,3,5,Dominant,,,
296,2,4,Marginalized,,,
297,3,2,Marginalized,,,
298,1,3,Dominant,,,
299,1,2,Marginalized,,,
300,4,7,Dominant,,,
301,6,2,Marginalized,,,
302,4,5,Marginalized,,,
303,3,3,Dominant,,,
304,3,5,Dominant,,,
305,2,5,Dominant,,,
306,2,5,Dominant,,,
307,4,5,Marginalized,,,
308,3,5,Dominant,,,
309,1,3,Dominant,,,
310,1,2,Marginalized,,,
311,2,4,Marginalized,,,
312,1,2,Marginalized,,,
313,3,4,Marginalized,,,
314,1,2,Marginalized,,,
315,5,3,Marginalized,,,
316,2,3,Marginalized,,,
317,2,4,Marginalized,,,
318,4,11,Dominant,,,
319,6,4,Marginalized,,,
320,3,4,Marginalized,,,
321,3,4,Marginalized,,,
322,2,5,Dominant,,,
323,4,5,Dominant,,,
324,2,2,Marginalized,,,
325,1,3,Dominant,,,
326,3,4,Marginalized,,,
327,3,7,Dominant,,,
328,2,5,Dominant,,,
329,2,9,Dominant,,,
330,6,5,Dominant,,,
331,3,9,Dominant,,,
332,1,2,Marginalized,,,
333,4,5,Marginalized,,,
334,3,7,Dominant,,,
335,4,5,Marginalized,,,
336,1,2,Marginalized,,,
337,3,4,Marginalized,,,
338,1,3,Dominant,,,
339,4,7,Dominant,,,
340,1,2,Marginalized,,,
341,1,2,Marginalized,,,
342,1,5,Dominant,,,
343,2,5,Dominant,,,
344,3,5,Dominant,,,
345,4,4,Marginalized,,,
346,1,3,Dominant,,,
347,3,5,Dominant,,,
348,4,4,Marginalized,,,
349,2,5,Dominant,,,
350,2,5,Dominant,,,
351,2,3,Marginalized,,,
352,2,5,Dominant,,,
353,2,2,Marginalized,,,
354,7,15,Dominant,,,
355,1,2,Marginalized,,,
356,3,2,Marginalized,,,
357,4,3,Marginalized,,,
358,3,11,Dominant,,,
359,3,3,Marginalized,,,
360,2,3,Marginalized,,,
361,1,5,Dominant,,,
362,1,3,Dominant,,,
363,1,2,Marginalized,,,
364,3,7,Dominant,,,
365,4,11,Dominant,,,
366,5,9,Dominant,,,
367,1,3,Dominant,,,
368,3,5,Dominant,,,
369,3,5,Dominant,,,
370,1,3,Dominant,,,
371,2,3,Dominant,,,
372,1,2,Marginalized,,,
373,3,4,Marginalized,,,
374,2,7,Dominant,,,
375,1,3,Marginalized,,,
376,2,5,Dominant,,,
377,4,5,Dominant,,,
378,6,9,Dominant,,,
379,5,6,Marginalized,,,
380,1,2,Marginalized,,,
381,3,4,Marginalized,,,
382,4,5,Dominant,,,
383,2,5,Dominant,,,
384,1,3,Dominant,,,
385,3,7,Dominant,,,
386,3,3,Marginalized,,,
387,1,3,Marginalized,,,
388,3,4,Marginalized,,,
389,1,2,Marginalized,,,
390,2,3,Marginalized,,,
391,6,6,Marginalized,,,
392,1,2,Marginalized,,,
393,2,4,Marginalized,,,
394,1,3,Dominant,,,
395,1,3,Dominant,,,
396,3,3,Marginalized,,,
397,3,4,Marginalized,,,
398,5,9,Dominant,,,
399,3,4,Marginalized,,,
400,2,3,Dominant,,,
401,2,2,Marginalized,,,
402,2,2,Marginalized,,,
403,1,2,Marginalized,,,
404,2,5,Dominant,,,
405,1,5,Dominant,,,
406,1,2,Marginalized,,,
407,1,3,Dominant,,,
408,6,11,Dominant,,,
409,3,2,Marginalized,,,
410,2,5,Dominant,,,
411,4,9,Dominant,,,
412,4,9,Dominant,,,
413,4,5,Marginalized,,,
414,1,3,Dominant,,,
415,2,2,Marginalized,,,
416,2,7,Dominant,,,
417,1,2,Marginalized,,,
418,3,4,Marginalized,,,
419,1,5,Dominant,,,
420,2,3,Marginalized,,,
421,2,3,Dominant,,,
422,3,5,Dominant,,,
423,1,2,Marginalized,,,
424,4,3,Marginalized,,,
425,1,7,Dominant,,,
426,2,3,Marginalized,,,
427,2,3,Marginalized,,,
428,2,5,Dominant,,,
429,3,7,Dominant,,,
430,1,5,Dominant,,,
431,4,3,Marginalized,,,
432,1,2,Marginalized,,,
433,5,5,Marginalized,,,
434,2,3,Marginalized,,,
435,1,3,Dominant,,,
436,7,5,Marginalized,,,
437,4,3,Marginalized,,,
438,4,7,Dominant,,,
439,3,3,Dominant,,,
440,1,2,Marginalized,,,
441,5,7,Dominant,,,
442,3,5,Dominant,,,
443,2,3,Marginalized,,,
444,1,2,Marginalized,,,
445,3,7,Dominant,,,
446,1,3,Marginalized,,,
447,2,4,Marginalized,,,
448,2,4,Marginalized,,,
449,1,3,Dominant,,,
450,3,4,Marginalized,,,
451,2,5,Dominant,,,
452,1,2,Marginalized,,,
453,4,5,Marginalized,,,
454,1,2,Marginalized,,,
455,3,7,Dominant,,,
456,2,4,Marginalized,,,
457,2,3,Marginalized,,,
458,2,3,Dominant,,,
459,4,5,Dominant,,,
460,1,2,Marginalized,,,
461,1,3,Dominant,,,
462,1,2,Marginalized,,,
463,2,3,Dominant,,,
464,1,3,Dominant,,,
465,1,2,Marginalized,,,
466,1,2,Marginalized,,,
467,2,2,Marginalized,,,
468,1,2,Marginalized,,,
469,1,3,Marginalized,,,
470,3,7,Dominant,,,
471,2,5,Dominant,,,
472,5,5,Marginalized,,,
473,1,2,Marginalized,,,
474,2,3,Marginalized,,,
475,2,3,Marginalized,,,
476,3,7,Dominant,,,
477,4,4,Marginalized,,,
478,2,2,Marginalized,,,
479,2,3,Dominant,,,
480,3,5,Marginalized,,,
481,2,3,Marginalized,,,
482,2,5,Dominant,,,
483,1,2,Marginalized,,,
484,1,3,Dominant,,,
485,1,2,Marginalized,,,
486,1,2,Marginalized,,,
487,1,3,Dominant,,,
488,1,2,Marginalized,,,
489,4,7,Dominant,,,
490,2,3,Marginalized,,,
491,2,3,Marginalized,,,
492,2,3,Marginalized,,,
493,1,3,Dominant,,,
494,1,3,Dominant,,,
495,1,3,Dominant,,,
496,1,5,Dominant,,,
497,1,3,Dominant,,,
498,5,9,Dominant,,,
499,4,3,Marginalized,,,
500,3,11,Dominant,,,
501,1,3,Dominant,,,
502,1,2,Marginalized,,,
503,2,3,Marginalized,,,
504,1,2,Marginalized,,,
505,2,5,Dominant,,,
506,2,3,Marginalized,,,
507,2,7,Dominant,,,
508,4,3,Marginalized,,,
509,1,3,Dominant,,,
510,1,2,Marginalized,,,
511,2,3,Marginalized,,,
512,2,5,Dominant,,,
513,1,3,Dominant,,,
514,1,2,Marginalized,,,
515,1,3,Dominant,,,
516,3,3,Dominant,,,
517,1,3,Dominant,,,
518,3,3,Marginalized,,,
519,1,2,Marginalized,,,
520,5,7,Dominant,,,
521,3,4,Marginalized,,,
522,2,2,Marginalized,,,
523,1,2,Marginalized,,,
524,2,3,Dominant,,,
525,4,3,Dominant,,,
526,1,5,Dominant,,,
527,2,4,Marginalized,,,
528,6,5,Marginalized,,,
529,2,5,Dominant,,,
530,1,2,Marginalized,,,
531,1,3,Dominant,,,
532,2,5,Dominant,,,
533,5,7,Marginalized,,,
534,6,2,Marginalized,,,
535,2,3,Dominant,,,
536,2,2,Marginalized,,,
537,2,2,Marginalized,,,
538,2,3,Dominant,,,
539,1,3,Dominant,,,
540,1,2,Marginalized,,,
541,1,3,Dominant,,,
542,4,5,Dominant,,,
543,2,2,Marginalized,,,
544,1,3,Dominant,,,
545,2,5,Dominant,,,
546,1,3,Dominant,,,
547,1,2,Marginalized,,,
548,4,3,Dominant,,,
549,3,3,Dominant,,,
550,3,2,Marginalized,,,
551,1,3,Dominant,,,
552,2,5,Dominant,,,
553,3,7,Dominant,,,
554,1,3,Dominant,,,
555,3,5,Dominant,,,
556,3,5,Dominant,,,
557,1,2,Marginalized,,,
558,3,3,Marginalized,,,
559,1,5,Dominant,,,
560,2,2,Marginalized,,,
561,2,2,Marginalized,,,
562,1,2,Marginalized,,,
563,3,7,Dominant,,,
564,1,2,Marginalized,,,
565,1,3,Dominant,,,
566,3,5,Dominant,,,
567,1,3,Dominant,,,
568,1,3,Dominant,,,
569,3,5,Dominant,,,
570,3,2,Marginalized,,,
571,3,5,Dominant,,,
572,1,3,Dominant,,,
573,1,3,Dominant,,,
574,3,4,Marginalized,,,
575,1,2,Marginalized,,,
576,1,2,Marginalized,,,
577,1,2,Marginalized,,,
578,4,2,Marginalized,,,
579,2,3,Dominant,,,
580,2,3,Dominant,,,
581,2,5,Dominant,,,
582,1,2,Marginalized,,,
583,3,4,Marginalized,,,
584,1,3,Dominant,,,
585,2,5,Dominant,,,
586,1,2,Marginalized,,,
587,2,7,Dominant,,,
588,2,5,Dominant,,,
589,1,2,Marginalized,,,
590,2,3,Marginalized,,,
591,1,2,Marginalized,,,
592,1,3,Dominant,,,
593,1,2,Marginalized,,,
594,1,2,Marginalized,,,
595,1,3,Dominant,,,
596,1,2,Marginalized,,,
597,2,3,Dominant,,,
598,4,7,Dominant,,,
599,3,5,Dominant,,,
600,2,3,Dominant,,,
601,2,3,Dominant,,,
602,2,5,Dominant,,,
603,1,2,Marginalized,,,
604,1,2,Marginalized,,,
605,3,2,Marginalized,,,
606,3,7,Dominant,,,
607,2,2,Marginalized,,,
608,2,2,Marginalized,,,
609,1,3,Dominant,,,
610,2,3,Marginalized,,,
611,3,3,Marginalized,,,
612,3,3,Marginalized,,,
613,3,5,Dominant,,,
614,1,2,Marginalized,,,
615,2,3,Dominant,,,
616,1,2,Marginalized,,,
617,1,3,Dominant,,,
618,1,2,Marginalized,,,
619,1,3,Dominant,,,
620,2,3,Dominant,,,
621,1,3,Dominant,,,
622,4,5,Dominant,,,
623,1,3,Dominant,,,
624,1,2,Marginalized,,,
625,4,5,Dominant,,,
626,2,2,Marginalized,,,
627,1,3,Dominant,,,
628,1,2,Marginalized,,,
629,5,3,Marginalized,,,
630,2,3,Marginalized,,,
631,1,3,Dominant,,,
632,1,2,Marginalized,,,
633,2,2,Marginalized,,,
634,2,2,Marginalized,,,
635,1,2,Marginalized,,,
636,3,5,Dominant,,,
637,1,3,Dominant,,,
638,3,4,Marginalized,,,
639,2,3,Dominant,,,
640,1,2,Marginalized,,,
641,1,2,Marginalized,,,
642,1,3,Dominant,,,
643,4,9,Dominant,,,
644,3,3,Dominant,,,
645,1,3,Dominant,,,
646,2,3,Dominant,,,
647,1,3,Dominant,,,
648,2,3,Dominant,,,
649,1,3,Dominant,,,
650,1,3,Dominant,,,
651,1,2,Marginalized,,,
652,2,2,Marginalized,,,
653,1,3,Dominant,,,
654,1,2,Marginalized,,,
655,1,2,Marginalized,,,
656,4,2,Marginalized,,,
657,1,2,Marginalized,,,
658,1,3,Dominant,,,
659,2,2,Marginalized,,,
660,1,3,Dominant,,,
661,3,2,Marginalized,,,
662,2,3,Dominant,,,
663,1,2,Marginalized,,,
664,1,2,Marginalized,,,
665,1,2,Marginalized,,,
666,1,3,Dominant,,,
667,3,3,Marginalized,,,
668,1,3,Dominant,,,
669,2,2,Marginalized,,,
670,1,3,Dominant,,,
671,1,2,Marginalized,,,
672,3,3,Marginalized,,,
673,1,2,Marginalized,,,
674,1,3,Dominant,,,
675,2,2,Marginalized,,,
676,1,2,Marginalized,,,
677,1,3,Dominant,,,
678,2,3,Dominant,,,
679,1,3,Dominant,,,
680,2,5,Dominant,,,
681,1,2,Marginalized,,,
682,3,2,Marginalized,,,
683,2,2,Marginalized,,,
684,2,3,Dominant,,,
685,1,3,Dominant,,,
686,1,3,Dominant,,,
687,3,3,Dominant,,,
688,1,3,Dominant,,,
689,1,3,Dominant,,,
690,1,3,Dominant,,,
691,2,3,Dominant,,,
692,2,3,Dominant,,,
693,2,3,Dominant,,,
694,3,2,Marginalized,,,
695,2,3,Dominant,,,
696,2,3,Dominant,,,
697,1,2,Marginalized,,,
698,1,3,Dominant,,,
699,1,2,Marginalized,,,
700,2,3,Dominant,,,
701,1,3,Dominant,,,
702,2,2,Marginalized,,,
703,1,3,Dominant,,,
704,1,2,Marginalized,,,
705,1,3,Dominant,,,
706,2,5,Dominant,,,
707,1,3,Dominant,,,
708,2,5,Dominant,,,
709,1,2,Marginalized,,,
710,2,3,Marginalized,,,
711,1,2,Marginalized,,,
712,1,3,Dominant,,,
713,2,3,Dominant,,,
714,1,3,Dominant,,,
715,2,2,Marginalized,,,
716,3,3,Dominant,,,
717,1,2,Marginalized,,,
718,2,3,Marginalized,,,
719,2,2,Marginalized,,,
720,3,2,Marginalized,,,
721,1,2,Marginalized,,,
722,3,3,Marginalized,,,
723,1,2,Marginalized,,,
724,2,3,Dominant,,,
725,1,2,Marginalized,,,
726,1,3,Dominant,,,
727,1,2,Marginalized,,,
728,1,2,Marginalized,,,
729,1,5,Dominant,,,
730,2,3,Dominant,,,
731,1,3,Dominant,,,
732,1,3,Dominant,,,
733,1,3,Dominant,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,1,3,Dominant,,,
737,3,3,Dominant,,,
738,1,2,Marginalized,,,
739,1,2,Marginalized,,,
740,2,2,Marginalized,,,
741,1,3,Marginalized,,,
742,1,2,Marginalized,,,
743,1,2,Marginalized,,,
744,1,3,Dominant,,,
745,2,3,Dominant,,,
746,6,5,Dominant,,,
747,1,2,Marginalized,,,
748,1,3,Dominant,,,
749,1,2,Marginalized,,,
750,1,3,Dominant,,,
751,1,2,Marginalized,,,
752,4,3,Dominant,,,
753,1,3,Dominant,,,
754,1,3,Dominant,,,
755,1,2,Marginalized,,,
756,3,3,Dominant,,,
757,1,2,Marginalized,,,
758,1,3,Dominant,,,
759,2,2,Marginalized,,,
760,1,3,Dominant,,,
761,1,3,Dominant,,,
762,2,2,Marginalized,,,
763,1,2,Marginalized,,,
764,1,3,Dominant,,,
765,1,3,Dominant,,,
766,3,3,Dominant,,,
767,2,3,Dominant,,,
768,1,2,Marginalized,,,
769,1,3,Dominant,,,
770,1,2,Marginalized,,,
771,1,2,Marginalized,,,
772,1,2,Marginalized,,,
773,2,2,Marginalized,,,
774,4,2,Marginalized,,,
775,1,2,Marginalized,,,
776,2,3,Dominant,,,
777,2,3,Dominant,,,
778,3,2,Marginalized,,,
779,1,2,Marginalized,,,
780,1,2,Marginalized,,,
781,3,2,Marginalized,,,
782,1,2,Marginalized,,,
783,1,3,Dominant,,,
784,1,3,Dominant,,,
785,1,2,Marginalized,,,
786,3,3,Dominant,,,
787,2,2,Marginalized,,,
788,2,2,Marginalized,,,
789,1,3,Dominant,,,
790,2,3,Dominant,,,
791,1,3,Dominant,,,
792,3,3,Dominant,,,
793,1,2,Marginalized,,,
794,1,2,Marginalized,,,
795,1,3,Dominant,,,
796,1,2,Marginalized,,,
797,1,3,Dominant,,,
798,1,3,Dominant,,,
799,2,3,Dominant,,,
800,1,2,Marginalized,,,
801,1,2,Marginalized,,,
