Number of Authors:,802
Number of Papers:,1000
Number of Topics:,48
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
212,5,7,Dominant,,,,
213,6,5,Marginalized,,,,
214,5,7,Marginalized,,,,
215,4,5,Marginalized,,,,
216,5,9,Dominant,,,,
217,1,2,Marginalized,,,,
218,3,4,Marginalized,,,,
219,2,3,Marginalized,,,,
220,2,5,Dominant,,,,
221,4,7,Dominant,,,,
222,4,4,Marginalized,,,,
223,3,4,Marginalized,,,,
224,3,3,Marginalized,,,,
225,5,13,Dominant,,,,
226,2,5,Dominant,,,,
227,2,5,Dominant,,,,
228,4,9,Dominant,,,,
229,2,3,Marginalized,,,,
230,4,11,Dominant,,,,
231,4,5,Marginalized,,,,
232,2,4,Marginalized,,,,
233,4,4,Marginalized,,,,
234,1,3,Dominant,,,,
235,4,5,Marginalized,,,,
236,3,5,Dominant,,,,
237,1,3,Dominant,,,,
238,2,3,Marginalized,,,,
239,5,6,Marginalized,,,,
240,4,9,Dominant,,,,
241,3,4,Marginalized,,,,
242,4,4,Marginalized,,,,
243,4,7,Dominant,,,,
244,2,3,Marginalized,,,,
245,4,4,Marginalized,,,,
246,6,6,Marginalized,,,,
247,1,2,Marginalized,,,,
248,3,7,Dominant,,,,
249,9,6,Marginalized,,,,
250,3,9,Dominant,,,,
251,1,2,Marginalized,,,,
252,3,5,Dominant,,,,
253,3,7,Dominant,,,,
254,4,4,Marginalized,,,,
255,2,5,Dominant,,,,
256,3,4,Marginalized,,,,
257,2,3,Marginalized,,,,
258,3,9,Dominant,,,,
259,4,5,Marginalized,,,,
260,8,7,Dominant,,,,
261,1,2,Marginalized,,,,
262,2,9,Dominant,,,,
263,3,5,Marginalized,,,,
264,3,7,Dominant,,,,
265,1,2,Marginalized,,,,
266,2,3,Marginalized,,,,
267,2,7,Dominant,,,,
268,1,2,Marginalized,,,,
269,4,7,Marginalized,,,,
270,1,2,Marginalized,,,,
271,3,4,Marginalized,,,,
272,4,4,Marginalized,,,,
273,2,5,Dominant,,,,
274,4,7,Dominant,,,,
275,1,3,Dominant,,,,
276,1,2,Marginalized,,,,
277,4,5,Marginalized,,,,
278,2,4,Marginalized,,,,
279,6,8,Marginalized,,,,
280,5,7,Marginalized,,,,
281,6,9,Dominant,,,,
282,1,3,Dominant,,,,
283,3,3,Marginalized,,,,
284,1,2,Marginalized,,,,
285,7,13,Dominant,,,,
286,4,5,Marginalized,,,,
287,4,3,Marginalized,,,,
288,2,5,Dominant,,,,
289,2,4,Marginalized,,,,
290,2,4,Marginalized,,,,
291,4,7,Dominant,,,,
292,2,2,Marginalized,,,,
293,3,4,Marginalized,,,,
294,1,3,Dominant,,,,
295,1,3,Dominant,,,,
296,4,5,Marginalized,,,,
297,6,2,Marginalized,,,,
298,5,6,Marginalized,,,,
299,1,5,Dominant,,,,
300,2,3,Marginalized,,,,
301,4,9,Dominant,,,,
302,2,3,Marginalized,,,,
303,2,5,Dominant,,,,
304,1,3,Dominant,,,,
305,2,5,Dominant,,,,
306,1,3,Dominant,,,,
307,4,3,Marginalized,,,,
308,3,7,Dominant,,,,
309,1,5,Dominant,,,,
310,1,3,Dominant,,,,
311,2,3,Marginalized,,,,
312,4,7,Dominant,,,,
313,1,4,Marginalized,,,,
314,3,7,Dominant,,,,
315,3,7,Dominant,,,,
316,2,5,Dominant,,,,
317,3,3,Marginalized,,,,
318,3,4,Marginalized,,,,
319,5,5,Dominant,,,,
320,1,2,Marginalized,,,,
321,3,5,Marginalized,,,,
322,2,7,Dominant,,,,
323,1,2,Marginalized,,,,
324,7,8,Marginalized,,,,
325,3,5,Marginalized,,,,
326,1,2,Marginalized,,,,
327,3,7,Dominant,,,,
328,2,5,Dominant,,,,
329,4,5,Marginalized,,,,
330,3,9,Dominant,,,,
331,2,5,Dominant,,,,
332,3,7,Dominant,,,,
333,1,2,Marginalized,,,,
334,2,3,Dominant,,,,
335,3,5,Dominant,,,,
336,3,5,Dominant,,,,
337,1,3,Dominant,,,,
338,2,5,Dominant,,,,
339,2,7,Dominant,,,,
340,1,3,Dominant,,,,
341,3,7,Dominant,,,,
342,4,4,Marginalized,,,,
343,2,3,Marginalized,,,,
344,3,3,Dominant,,,,
345,1,3,Dominant,,,,
346,3,4,Marginalized,,,,
347,4,3,Marginalized,,,,
348,5,9,Dominant,,,,
349,3,5,Marginalized,,,,
350,2,2,Marginalized,,,,
351,2,2,Marginalized,,,,
352,2,9,Dominant,,,,
353,2,5,Dominant,,,,
354,5,7,Dominant,,,,
355,1,3,Marginalized,,,,
356,3,7,Dominant,,,,
357,1,5,Dominant,,,,
358,5,7,Dominant,,,,
359,3,7,Dominant,,,,
360,5,7,Dominant,,,,
361,3,4,Marginalized,,,,
362,2,9,Dominant,,,,
363,1,2,Marginalized,,,,
364,4,9,Dominant,,,,
365,1,2,Marginalized,,,,
366,1,2,Marginalized,,,,
367,2,5,Dominant,,,,
368,2,5,Dominant,,,,
369,3,4,Marginalized,,,,
370,1,2,Marginalized,,,,
371,2,2,Marginalized,,,,
372,2,7,Dominant,,,,
373,2,3,Dominant,,,,
374,1,2,Marginalized,,,,
375,1,3,Dominant,,,,
376,1,2,Marginalized,,,,
377,1,3,Dominant,,,,
378,2,5,Dominant,,,,
379,2,5,Dominant,,,,
380,4,9,Dominant,,,,
381,1,2,Marginalized,,,,
382,3,9,Dominant,,,,
383,3,4,Marginalized,,,,
384,2,5,Dominant,,,,
385,2,3,Dominant,,,,
386,2,5,Dominant,,,,
387,2,2,Marginalized,,,,
388,2,2,Marginalized,,,,
389,3,7,Dominant,,,,
390,1,3,Dominant,,,,
391,4,3,Marginalized,,,,
392,4,5,Dominant,,,,
393,1,3,Dominant,,,,
394,1,2,Marginalized,,,,
395,2,5,Dominant,,,,
396,2,5,Dominant,,,,
397,1,3,Dominant,,,,
398,1,3,Dominant,,,,
399,1,3,Marginalized,,,,
400,1,3,Dominant,,,,
401,3,7,Dominant,,,,
402,5,6,Marginalized,,,,
403,2,2,Marginalized,,,,
404,1,2,Marginalized,,,,
405,1,2,Marginalized,,,,
406,2,3,Dominant,,,,
407,3,2,Marginalized,,,,
408,3,3,Marginalized,,,,
409,1,3,Dominant,,,,
410,1,3,Dominant,,,,
411,2,5,Dominant,,,,
412,2,4,Marginalized,,,,
413,1,2,Marginalized,,,,
414,4,3,Marginalized,,,,
415,2,2,Marginalized,,,,
416,1,2,Marginalized,,,,
417,3,5,Dominant,,,,
418,1,3,Dominant,,,,
419,3,7,Dominant,,,,
420,6,7,Dominant,,,,
421,2,5,Dominant,,,,
422,2,2,Marginalized,,,,
423,1,3,Dominant,,,,
424,1,2,Marginalized,,,,
425,5,4,Marginalized,,,,
426,2,3,Dominant,,,,
427,2,2,Marginalized,,,,
428,1,2,Marginalized,,,,
429,2,2,Marginalized,,,,
430,3,3,Marginalized,,,,
431,2,5,Dominant,,,,
432,2,3,Marginalized,,,,
433,1,3,Dominant,,,,
434,2,5,Dominant,,,,
435,2,5,Dominant,,,,
436,1,3,Dominant,,,,
437,1,2,Marginalized,,,,
438,4,7,Dominant,,,,
439,4,7,Dominant,,,,
440,1,3,Dominant,,,,
441,2,7,Dominant,,,,
442,2,3,Marginalized,,,,
443,7,4,Marginalized,,,,
444,1,2,Marginalized,,,,
445,3,9,Dominant,,,,
446,1,5,Dominant,,,,
447,3,4,Marginalized,,,,
448,2,3,Marginalized,,,,
449,2,5,Dominant,,,,
450,4,3,Marginalized,,,,
451,1,2,Marginalized,,,,
452,4,3,Marginalized,,,,
453,2,5,Dominant,,,,
454,3,4,Marginalized,,,,
455,1,3,Dominant,,,,
456,1,3,Dominant,,,,
457,1,2,Marginalized,,,,
458,1,3,Dominant,,,,
459,1,2,Marginalized,,,,
460,1,3,Dominant,,,,
461,4,5,Dominant,,,,
462,1,3,Dominant,,,,
463,1,2,Marginalized,,,,
464,3,3,Marginalized,,,,
465,3,4,Marginalized,,,,
466,1,2,Marginalized,,,,
467,1,3,Dominant,,,,
468,1,3,Dominant,,,,
469,3,3,Dominant,,,,
470,2,3,Marginalized,,,,
471,1,3,Dominant,,,,
472,1,3,Dominant,,,,
473,1,3,Marginalized,,,,
474,2,3,Marginalized,,,,
475,1,3,Dominant,,,,
476,3,7,Dominant,,,,
477,2,5,Dominant,,,,
478,1,3,Dominant,,,,
479,1,2,Marginalized,,,,
480,1,2,Marginalized,,,,
481,1,2,Marginalized,,,,
482,2,5,Dominant,,,,
483,1,3,Dominant,,,,
484,2,3,Dominant,,,,
485,7,11,Dominant,,,,
486,1,5,Dominant,,,,
487,1,2,Marginalized,,,,
488,1,2,Marginalized,,,,
489,1,2,Marginalized,,,,
490,3,5,Dominant,,,,
491,2,5,Dominant,,,,
492,1,3,Dominant,,,,
493,1,3,Dominant,,,,
494,2,3,Dominant,,,,
495,2,3,Dominant,,,,
496,2,5,Dominant,,,,
497,1,2,Marginalized,,,,
498,1,5,Dominant,,,,
499,2,5,Dominant,,,,
500,2,2,Marginalized,,,,
501,1,2,Marginalized,,,,
502,1,3,Dominant,,,,
503,2,5,Dominant,,,,
504,2,3,Dominant,,,,
505,5,9,Dominant,,,,
506,1,2,Marginalized,,,,
507,1,2,Marginalized,,,,
508,2,3,Dominant,,,,
509,2,5,Dominant,,,,
510,2,3,Marginalized,,,,
511,2,2,Marginalized,,,,
512,1,2,Marginalized,,,,
513,1,3,Dominant,,,,
514,2,5,Dominant,,,,
515,1,3,Dominant,,,,
516,2,9,Dominant,,,,
517,2,7,Dominant,,,,
518,1,2,Marginalized,,,,
519,1,3,Dominant,,,,
520,2,3,Dominant,,,,
521,4,7,Dominant,,,,
522,1,3,Dominant,,,,
523,1,3,Dominant,,,,
524,2,5,Dominant,,,,
525,1,3,Dominant,,,,
526,4,7,Dominant,,,,
527,1,2,Marginalized,,,,
528,1,2,Marginalized,,,,
529,1,3,Dominant,,,,
530,2,5,Dominant,,,,
531,3,2,Marginalized,,,,
532,3,4,Marginalized,,,,
533,1,3,Dominant,,,,
534,1,3,Dominant,,,,
535,2,3,Dominant,,,,
536,2,3,Dominant,,,,
537,1,2,Marginalized,,,,
538,1,3,Dominant,,,,
539,1,2,Marginalized,,,,
540,3,4,Marginalized,,,,
541,2,2,Marginalized,,,,
542,1,3,Dominant,,,,
543,1,3,Dominant,,,,
544,1,3,Dominant,,,,
545,1,3,Dominant,,,,
546,3,7,Dominant,,,,
547,1,3,Dominant,,,,
548,1,3,Dominant,,,,
549,1,3,Dominant,,,,
550,1,3,Dominant,,,,
551,2,3,Dominant,,,,
552,1,3,Dominant,,,,
553,1,2,Marginalized,,,,
554,1,3,Dominant,,,,
555,4,3,Dominant,,,,
556,2,3,Marginalized,,,,
557,2,4,Marginalized,,,,
558,3,3,Dominant,,,,
559,1,2,Marginalized,,,,
560,1,3,Dominant,,,,
561,7,3,Marginalized,,,,
562,2,3,Dominant,,,,
563,1,2,Marginalized,,,,
564,2,3,Marginalized,,,,
565,1,2,Marginalized,,,,
566,5,5,Dominant,,,,
567,2,5,Dominant,,,,
568,1,3,Dominant,,,,
569,1,3,Dominant,,,,
570,2,5,Dominant,,,,
571,4,3,Dominant,,,,
572,2,2,Marginalized,,,,
573,4,5,Dominant,,,,
574,1,3,Dominant,,,,
575,1,5,Dominant,,,,
576,1,3,Dominant,,,,
577,3,2,Marginalized,,,,
578,1,3,Dominant,,,,
579,2,5,Dominant,,,,
580,2,3,Marginalized,,,,
581,2,3,Dominant,,,,
582,2,7,Dominant,,,,
583,1,2,Marginalized,,,,
584,1,3,Dominant,,,,
585,1,3,Dominant,,,,
586,3,2,Marginalized,,,,
587,1,2,Marginalized,,,,
588,2,3,Dominant,,,,
589,2,3,Marginalized,,,,
590,3,2,Marginalized,,,,
591,2,5,Dominant,,,,
592,10,7,Dominant,,,,
593,2,3,Dominant,,,,
594,1,2,Marginalized,,,,
595,3,3,Marginalized,,,,
596,1,2,Marginalized,,,,
597,1,3,Dominant,,,,
598,2,5,Dominant,,,,
599,1,3,Dominant,,,,
600,3,3,Dominant,,,,
601,1,3,Dominant,,,,
602,2,5,Dominant,,,,
603,1,3,Dominant,,,,
604,1,2,Marginalized,,,,
605,1,2,Marginalized,,,,
606,2,2,Marginalized,,,,
607,2,2,Marginalized,,,,
608,3,3,Dominant,,,,
609,1,2,Marginalized,,,,
610,1,2,Marginalized,,,,
611,1,2,Marginalized,,,,
612,2,4,Marginalized,,,,
613,1,2,Marginalized,,,,
614,1,2,Marginalized,,,,
615,1,3,Dominant,,,,
616,1,2,Marginalized,,,,
617,2,2,Marginalized,,,,
618,2,3,Dominant,,,,
619,2,2,Marginalized,,,,
620,1,3,Dominant,,,,
621,3,3,Marginalized,,,,
622,5,3,Marginalized,,,,
623,1,2,Marginalized,,,,
624,1,3,Dominant,,,,
625,1,5,Dominant,,,,
626,3,3,Marginalized,,,,
627,1,3,Dominant,,,,
628,1,2,Marginalized,,,,
629,1,5,Dominant,,,,
630,2,3,Marginalized,,,,
631,4,3,Marginalized,,,,
632,3,2,Marginalized,,,,
633,10,5,Dominant,,,,
634,2,5,Dominant,,,,
635,1,3,Dominant,,,,
636,4,2,Marginalized,,,,
637,2,5,Dominant,,,,
638,3,3,Marginalized,,,,
639,5,3,Marginalized,,,,
640,1,2,Marginalized,,,,
641,1,3,Dominant,,,,
642,2,3,Dominant,,,,
643,1,3,Dominant,,,,
644,2,3,Dominant,,,,
645,1,3,Dominant,,,,
646,1,3,Dominant,,,,
647,2,3,Dominant,,,,
648,3,5,Dominant,,,,
649,2,2,Marginalized,,,,
650,2,3,Dominant,,,,
651,1,3,Dominant,,,,
652,3,3,Dominant,,,,
653,1,2,Marginalized,,,,
654,2,5,Dominant,,,,
655,1,2,Marginalized,,,,
656,2,5,Dominant,,,,
657,1,3,Dominant,,,,
658,3,4,Marginalized,,,,
659,1,2,Marginalized,,,,
660,3,4,Marginalized,,,,
661,1,2,Marginalized,,,,
662,1,3,Dominant,,,,
663,1,2,Marginalized,,,,
664,1,3,Dominant,,,,
665,1,2,Marginalized,,,,
666,4,3,Dominant,,,,
667,1,3,Dominant,,,,
668,2,3,Dominant,,,,
669,1,3,Dominant,,,,
670,2,3,Marginalized,,,,
671,2,3,Dominant,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,2,2,Marginalized,,,,
675,1,2,Marginalized,,,,
676,1,3,Dominant,,,,
677,1,3,Dominant,,,,
678,2,5,Dominant,,,,
679,1,3,Marginalized,,,,
680,3,5,Dominant,,,,
681,2,2,Marginalized,,,,
682,2,3,Dominant,,,,
683,1,5,Dominant,,,,
684,8,4,Marginalized,,,,
685,1,2,Marginalized,,,,
686,1,3,Dominant,,,,
687,1,3,Dominant,,,,
688,2,2,Marginalized,,,,
689,2,3,Dominant,,,,
690,1,3,Dominant,,,,
691,1,3,Dominant,,,,
692,1,3,Dominant,,,,
693,1,2,Marginalized,,,,
694,2,2,Marginalized,,,,
695,1,2,Marginalized,,,,
696,3,5,Dominant,,,,
697,1,3,Dominant,,,,
698,1,2,Marginalized,,,,
699,1,2,Marginalized,,,,
700,1,3,Dominant,,,,
701,1,3,Dominant,,,,
702,2,2,Marginalized,,,,
703,3,5,Dominant,,,,
704,2,3,Dominant,,,,
705,2,5,Dominant,,,,
706,2,2,Marginalized,,,,
707,1,3,Dominant,,,,
708,1,3,Dominant,,,,
709,2,2,Marginalized,,,,
710,2,3,Dominant,,,,
711,6,7,Dominant,,,,
712,1,2,Marginalized,,,,
713,1,3,Dominant,,,,
714,2,3,Dominant,,,,
715,2,2,Marginalized,,,,
716,2,7,Dominant,,,,
717,1,3,Dominant,,,,
718,2,2,Marginalized,,,,
719,1,2,Marginalized,,,,
720,1,2,Marginalized,,,,
721,1,3,Dominant,,,,
722,2,2,Marginalized,,,,
723,1,3,Dominant,,,,
724,3,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,5,Dominant,,,,
727,1,3,Dominant,,,,
728,1,2,Marginalized,,,,
729,1,2,Marginalized,,,,
730,2,2,Marginalized,,,,
731,1,2,Marginalized,,,,
732,1,3,Dominant,,,,
733,1,3,Dominant,,,,
734,1,3,Dominant,,,,
735,2,3,Dominant,,,,
736,3,3,Marginalized,,,,
737,1,3,Dominant,,,,
738,1,2,Marginalized,,,,
739,1,2,Marginalized,,,,
740,2,2,Marginalized,,,,
741,2,3,Dominant,,,,
742,1,2,Marginalized,,,,
743,2,3,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,2,Marginalized,,,,
746,1,2,Marginalized,,,,
747,1,2,Marginalized,,,,
748,1,3,Dominant,,,,
749,2,2,Marginalized,,,,
750,1,2,Marginalized,,,,
751,1,2,Marginalized,,,,
752,1,2,Marginalized,,,,
753,2,5,Dominant,,,,
754,2,3,Dominant,,,,
755,1,2,Marginalized,,,,
756,1,2,Marginalized,,,,
757,3,5,Dominant,,,,
758,1,3,Dominant,,,,
759,1,2,Marginalized,,,,
760,1,3,Dominant,,,,
761,1,2,Marginalized,,,,
762,1,2,Marginalized,,,,
763,1,3,Dominant,,,,
764,1,3,Dominant,,,,
765,1,3,Dominant,,,,
766,1,2,Marginalized,,,,
767,1,2,Marginalized,,,,
768,1,3,Dominant,,,,
769,1,3,Dominant,,,,
770,2,2,Marginalized,,,,
771,1,2,Marginalized,,,,
772,1,3,Dominant,,,,
773,1,3,Dominant,,,,
774,2,2,Marginalized,,,,
775,1,2,Marginalized,,,,
776,1,3,Dominant,,,,
777,1,2,Marginalized,,,,
778,2,3,Dominant,,,,
779,5,2,Marginalized,,,,
780,2,2,Marginalized,,,,
781,1,3,Dominant,,,,
782,2,2,Marginalized,,,,
783,2,2,Marginalized,,,,
784,1,2,Marginalized,,,,
785,1,3,Dominant,,,,
786,1,3,Dominant,,,,
787,2,3,Dominant,,,,
788,1,3,Dominant,,,,
789,2,3,Dominant,,,,
790,1,2,Marginalized,,,,
791,1,2,Marginalized,,,,
792,1,3,Dominant,,,,
793,1,2,Marginalized,,,,
794,2,2,Marginalized,,,,
795,2,3,Dominant,,,,
796,1,2,Marginalized,,,,
797,1,3,Dominant,,,,
798,1,2,Marginalized,,,,
799,1,2,Marginalized,,,,
800,4,2,Marginalized,,,,
801,1,2,Marginalized,,,,
802,1,3,Dominant,,,,
