Number of Authors:,793
Number of Papers:,1000
Number of Topics:,37
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
180,1,3,Dominant,,,
181,1,3,Dominant,,,
182,2,3,Marginalized,,,
183,4,7,Dominant,,,
184,4,8,Marginalized,,,
185,2,5,Dominant,,,
186,3,11,Dominant,,,
187,7,13,Dominant,,,
188,5,6,Marginalized,,,
189,3,4,Marginalized,,,
190,2,5,Dominant,,,
191,3,5,Marginalized,,,
192,2,5,Dominant,,,
193,6,11,Dominant,,,
194,1,3,Dominant,,,
195,6,13,Dominant,,,
196,1,2,Marginalized,,,
197,3,4,Marginalized,,,
198,3,7,Dominant,,,
199,2,7,Dominant,,,
200,2,3,Dominant,,,
201,3,5,Dominant,,,
202,12,12,Marginalized,,,
203,2,3,Marginalized,,,
204,3,9,Dominant,,,
205,2,5,Dominant,,,
206,6,6,Marginalized,,,
207,2,7,Dominant,,,
208,2,2,Marginalized,,,
209,4,5,Marginalized,,,
210,3,4,Marginalized,,,
211,1,3,Marginalized,,,
212,6,6,Marginalized,,,
213,4,9,Dominant,,,
214,2,3,Marginalized,,,
215,4,9,Dominant,,,
216,5,5,Marginalized,,,
217,3,5,Dominant,,,
218,5,7,Dominant,,,
219,6,15,Dominant,,,
220,1,3,Dominant,,,
221,7,6,Marginalized,,,
222,2,4,Marginalized,,,
223,6,5,Dominant,,,
224,1,2,Marginalized,,,
225,6,9,Marginalized,,,
226,1,2,Marginalized,,,
227,5,9,Dominant,,,
228,10,19,Dominant,,,
229,1,2,Marginalized,,,
230,4,9,Dominant,,,
231,2,3,Dominant,,,
232,1,2,Marginalized,,,
233,2,3,Dominant,,,
234,1,3,Dominant,,,
235,1,3,Marginalized,,,
236,3,5,Dominant,,,
237,1,3,Dominant,,,
238,3,5,Dominant,,,
239,8,11,Dominant,,,
240,1,2,Marginalized,,,
241,1,2,Marginalized,,,
242,6,11,Dominant,,,
243,1,3,Dominant,,,
244,5,5,Marginalized,,,
245,2,7,Dominant,,,
246,5,5,Marginalized,,,
247,1,3,Dominant,,,
248,2,3,Marginalized,,,
249,2,3,Marginalized,,,
250,3,5,Marginalized,,,
251,3,4,Marginalized,,,
252,3,7,Dominant,,,
253,3,7,Dominant,,,
254,3,4,Marginalized,,,
255,3,3,Marginalized,,,
256,4,4,Marginalized,,,
257,4,4,Marginalized,,,
258,2,3,Marginalized,,,
259,2,4,Marginalized,,,
260,4,7,Dominant,,,
261,2,7,Dominant,,,
262,4,4,Marginalized,,,
263,1,2,Marginalized,,,
264,1,2,Marginalized,,,
265,4,5,Marginalized,,,
266,2,3,Marginalized,,,
267,4,5,Marginalized,,,
268,4,11,Dominant,,,
269,8,10,Marginalized,,,
270,2,3,Marginalized,,,
271,1,5,Dominant,,,
272,2,5,Dominant,,,
273,4,5,Marginalized,,,
274,2,7,Dominant,,,
275,2,2,Marginalized,,,
276,6,3,Marginalized,,,
277,3,9,Dominant,,,
278,9,8,Marginalized,,,
279,1,3,Dominant,,,
280,2,5,Dominant,,,
281,4,7,Dominant,,,
282,3,4,Marginalized,,,
283,2,3,Marginalized,,,
284,1,5,Dominant,,,
285,4,5,Marginalized,,,
286,1,2,Marginalized,,,
287,3,5,Marginalized,,,
288,1,2,Marginalized,,,
289,2,5,Dominant,,,
290,1,3,Dominant,,,
291,2,5,Dominant,,,
292,1,5,Dominant,,,
293,3,4,Marginalized,,,
294,3,3,Dominant,,,
295,2,3,Dominant,,,
296,1,3,Dominant,,,
297,5,5,Marginalized,,,
298,1,2,Marginalized,,,
299,1,3,Dominant,,,
300,2,4,Marginalized,,,
301,1,2,Marginalized,,,
302,3,6,Marginalized,,,
303,1,3,Dominant,,,
304,5,5,Marginalized,,,
305,1,3,Dominant,,,
306,1,3,Dominant,,,
307,1,2,Marginalized,,,
308,3,11,Dominant,,,
309,7,8,Marginalized,,,
310,2,5,Dominant,,,
311,1,3,Dominant,,,
312,3,3,Dominant,,,
313,1,2,Marginalized,,,
314,1,2,Marginalized,,,
315,3,9,Dominant,,,
316,2,2,Marginalized,,,
317,2,3,Dominant,,,
318,3,7,Dominant,,,
319,1,2,Marginalized,,,
320,1,5,Dominant,,,
321,1,5,Dominant,,,
322,2,3,Marginalized,,,
323,3,3,Marginalized,,,
324,4,9,Dominant,,,
325,2,2,Marginalized,,,
326,2,3,Marginalized,,,
327,3,7,Dominant,,,
328,2,3,Marginalized,,,
329,4,7,Dominant,,,
330,3,4,Marginalized,,,
331,2,5,Dominant,,,
332,4,4,Marginalized,,,
333,3,3,Marginalized,,,
334,4,6,Marginalized,,,
335,1,2,Marginalized,,,
336,1,3,Dominant,,,
337,3,5,Dominant,,,
338,1,5,Dominant,,,
339,1,2,Marginalized,,,
340,1,3,Dominant,,,
341,4,4,Marginalized,,,
342,1,3,Dominant,,,
343,1,3,Marginalized,,,
344,2,3,Marginalized,,,
345,1,3,Marginalized,,,
346,1,3,Dominant,,,
347,1,3,Dominant,,,
348,3,7,Dominant,,,
349,1,2,Marginalized,,,
350,1,3,Dominant,,,
351,6,7,Dominant,,,
352,3,9,Dominant,,,
353,6,7,Dominant,,,
354,3,7,Dominant,,,
355,3,5,Dominant,,,
356,3,7,Dominant,,,
357,2,2,Marginalized,,,
358,1,3,Dominant,,,
359,1,2,Marginalized,,,
360,2,7,Dominant,,,
361,2,2,Marginalized,,,
362,3,4,Marginalized,,,
363,3,4,Marginalized,,,
364,5,11,Dominant,,,
365,1,5,Dominant,,,
366,4,6,Marginalized,,,
367,2,5,Dominant,,,
368,1,2,Marginalized,,,
369,2,3,Marginalized,,,
370,1,3,Dominant,,,
371,2,3,Dominant,,,
372,2,3,Marginalized,,,
373,2,2,Marginalized,,,
374,1,2,Marginalized,,,
375,3,5,Dominant,,,
376,5,5,Marginalized,,,
377,1,3,Dominant,,,
378,5,5,Marginalized,,,
379,3,3,Marginalized,,,
380,3,3,Marginalized,,,
381,3,3,Dominant,,,
382,2,3,Dominant,,,
383,1,3,Dominant,,,
384,4,9,Dominant,,,
385,1,3,Dominant,,,
386,2,5,Dominant,,,
387,2,5,Dominant,,,
388,3,3,Marginalized,,,
389,4,5,Marginalized,,,
390,3,4,Marginalized,,,
391,1,3,Dominant,,,
392,3,4,Marginalized,,,
393,2,3,Marginalized,,,
394,2,5,Dominant,,,
395,3,3,Dominant,,,
396,1,3,Dominant,,,
397,1,3,Dominant,,,
398,2,5,Dominant,,,
399,1,5,Dominant,,,
400,3,4,Marginalized,,,
401,3,5,Dominant,,,
402,1,5,Dominant,,,
403,2,7,Dominant,,,
404,3,3,Marginalized,,,
405,3,2,Marginalized,,,
406,2,2,Marginalized,,,
407,3,9,Dominant,,,
408,2,3,Dominant,,,
409,2,3,Dominant,,,
410,3,7,Dominant,,,
411,2,3,Marginalized,,,
412,2,3,Marginalized,,,
413,1,5,Dominant,,,
414,2,4,Marginalized,,,
415,1,2,Marginalized,,,
416,6,11,Dominant,,,
417,3,3,Dominant,,,
418,1,2,Marginalized,,,
419,1,3,Dominant,,,
420,2,2,Marginalized,,,
421,2,3,Dominant,,,
422,3,3,Marginalized,,,
423,2,3,Marginalized,,,
424,1,3,Dominant,,,
425,2,5,Dominant,,,
426,1,3,Dominant,,,
427,6,11,Dominant,,,
428,1,2,Marginalized,,,
429,1,5,Dominant,,,
430,1,3,Dominant,,,
431,4,4,Marginalized,,,
432,2,5,Dominant,,,
433,2,4,Marginalized,,,
434,2,5,Dominant,,,
435,5,6,Marginalized,,,
436,2,5,Dominant,,,
437,1,2,Marginalized,,,
438,1,5,Dominant,,,
439,1,3,Dominant,,,
440,4,3,Marginalized,,,
441,5,9,Dominant,,,
442,1,3,Dominant,,,
443,3,2,Marginalized,,,
444,2,3,Dominant,,,
445,6,11,Dominant,,,
446,2,3,Marginalized,,,
447,4,7,Dominant,,,
448,6,9,Dominant,,,
449,5,6,Marginalized,,,
450,2,5,Dominant,,,
451,1,3,Dominant,,,
452,2,2,Marginalized,,,
453,2,3,Dominant,,,
454,1,2,Marginalized,,,
455,3,3,Marginalized,,,
456,2,3,Marginalized,,,
457,1,2,Marginalized,,,
458,5,4,Marginalized,,,
459,2,3,Dominant,,,
460,1,3,Dominant,,,
461,2,5,Dominant,,,
462,3,4,Marginalized,,,
463,3,5,Dominant,,,
464,6,6,Marginalized,,,
465,1,2,Marginalized,,,
466,1,2,Marginalized,,,
467,5,3,Marginalized,,,
468,2,4,Marginalized,,,
469,1,2,Marginalized,,,
470,1,2,Marginalized,,,
471,1,2,Marginalized,,,
472,3,2,Marginalized,,,
473,2,5,Dominant,,,
474,2,5,Dominant,,,
475,1,2,Marginalized,,,
476,6,3,Marginalized,,,
477,1,2,Marginalized,,,
478,1,2,Marginalized,,,
479,1,3,Dominant,,,
480,1,3,Marginalized,,,
481,6,3,Marginalized,,,
482,1,2,Marginalized,,,
483,1,3,Marginalized,,,
484,2,3,Marginalized,,,
485,1,2,Marginalized,,,
486,3,2,Marginalized,,,
487,2,3,Marginalized,,,
488,1,2,Marginalized,,,
489,1,2,Marginalized,,,
490,1,3,Marginalized,,,
491,6,11,Dominant,,,
492,1,3,Dominant,,,
493,1,3,Dominant,,,
494,1,3,Dominant,,,
495,1,3,Dominant,,,
496,1,2,Marginalized,,,
497,4,5,Dominant,,,
498,4,5,Dominant,,,
499,3,5,Marginalized,,,
500,1,3,Dominant,,,
501,1,2,Marginalized,,,
502,1,2,Marginalized,,,
503,2,2,Marginalized,,,
504,2,2,Marginalized,,,
505,1,2,Marginalized,,,
506,4,4,Marginalized,,,
507,1,3,Dominant,,,
508,2,3,Dominant,,,
509,2,3,Dominant,,,
510,2,5,Dominant,,,
511,1,3,Dominant,,,
512,3,5,Dominant,,,
513,3,4,Marginalized,,,
514,3,4,Marginalized,,,
515,1,2,Marginalized,,,
516,2,3,Dominant,,,
517,4,5,Marginalized,,,
518,2,3,Marginalized,,,
519,2,7,Dominant,,,
520,2,3,Dominant,,,
521,2,3,Marginalized,,,
522,2,5,Dominant,,,
523,1,3,Dominant,,,
524,2,5,Dominant,,,
525,1,3,Dominant,,,
526,1,3,Dominant,,,
527,2,5,Dominant,,,
528,1,3,Dominant,,,
529,2,3,Dominant,,,
530,2,2,Marginalized,,,
531,1,2,Marginalized,,,
532,4,5,Dominant,,,
533,2,2,Marginalized,,,
534,1,3,Dominant,,,
535,3,3,Dominant,,,
536,1,3,Dominant,,,
537,1,3,Dominant,,,
538,2,2,Marginalized,,,
539,1,2,Marginalized,,,
540,5,5,Marginalized,,,
541,2,2,Marginalized,,,
542,2,2,Marginalized,,,
543,2,2,Marginalized,,,
544,2,5,Dominant,,,
545,1,2,Marginalized,,,
546,3,5,Dominant,,,
547,1,3,Dominant,,,
548,2,3,Dominant,,,
549,3,7,Dominant,,,
550,5,4,Marginalized,,,
551,4,3,Marginalized,,,
552,1,2,Marginalized,,,
553,1,2,Marginalized,,,
554,3,5,Dominant,,,
555,1,2,Marginalized,,,
556,4,4,Marginalized,,,
557,1,3,Dominant,,,
558,2,3,Dominant,,,
559,1,3,Dominant,,,
560,2,2,Marginalized,,,
561,1,3,Dominant,,,
562,8,7,Dominant,,,
563,4,5,Dominant,,,
564,4,9,Dominant,,,
565,1,3,Marginalized,,,
566,1,3,Dominant,,,
567,2,3,Dominant,,,
568,2,3,Dominant,,,
569,1,2,Marginalized,,,
570,2,3,Marginalized,,,
571,1,3,Dominant,,,
572,2,3,Dominant,,,
573,1,2,Marginalized,,,
574,5,2,Marginalized,,,
575,3,5,Dominant,,,
576,4,7,Dominant,,,
577,1,2,Marginalized,,,
578,1,2,Marginalized,,,
579,1,2,Marginalized,,,
580,3,3,Dominant,,,
581,2,3,Marginalized,,,
582,1,3,Marginalized,,,
583,1,3,Dominant,,,
584,3,3,Marginalized,,,
585,3,5,Dominant,,,
586,1,3,Dominant,,,
587,2,3,Marginalized,,,
588,5,7,Dominant,,,
589,1,3,Dominant,,,
590,1,2,Marginalized,,,
591,1,3,Dominant,,,
592,2,2,Marginalized,,,
593,1,3,Dominant,,,
594,6,9,Dominant,,,
595,1,2,Marginalized,,,
596,4,3,Marginalized,,,
597,1,5,Dominant,,,
598,1,3,Dominant,,,
599,1,3,Dominant,,,
600,3,3,Marginalized,,,
601,1,3,Dominant,,,
602,2,3,Dominant,,,
603,2,3,Dominant,,,
604,1,3,Dominant,,,
605,2,3,Dominant,,,
606,3,2,Marginalized,,,
607,1,2,Marginalized,,,
608,3,2,Marginalized,,,
609,1,3,Dominant,,,
610,1,2,Marginalized,,,
611,2,3,Marginalized,,,
612,1,2,Marginalized,,,
613,1,2,Marginalized,,,
614,3,2,Marginalized,,,
615,1,2,Marginalized,,,
616,3,2,Marginalized,,,
617,2,5,Dominant,,,
618,1,3,Dominant,,,
619,2,3,Marginalized,,,
620,3,3,Marginalized,,,
621,3,5,Dominant,,,
622,5,2,Marginalized,,,
623,1,3,Dominant,,,
624,2,3,Dominant,,,
625,1,3,Dominant,,,
626,1,3,Dominant,,,
627,1,2,Marginalized,,,
628,1,3,Marginalized,,,
629,1,2,Marginalized,,,
630,2,2,Marginalized,,,
631,1,2,Marginalized,,,
632,1,2,Marginalized,,,
633,1,3,Dominant,,,
634,3,4,Marginalized,,,
635,1,3,Dominant,,,
636,2,3,Marginalized,,,
637,4,2,Marginalized,,,
638,2,2,Marginalized,,,
639,2,2,Marginalized,,,
640,1,2,Marginalized,,,
641,1,3,Dominant,,,
642,2,4,Marginalized,,,
643,1,2,Marginalized,,,
644,1,3,Dominant,,,
645,3,5,Dominant,,,
646,5,9,Dominant,,,
647,1,3,Dominant,,,
648,3,3,Dominant,,,
649,2,3,Marginalized,,,
650,2,3,Marginalized,,,
651,3,5,Dominant,,,
652,1,2,Marginalized,,,
653,1,2,Marginalized,,,
654,1,2,Marginalized,,,
655,1,3,Dominant,,,
656,2,3,Dominant,,,
657,2,5,Dominant,,,
658,2,2,Marginalized,,,
659,1,3,Dominant,,,
660,2,2,Marginalized,,,
661,1,2,Marginalized,,,
662,1,2,Marginalized,,,
663,1,2,Marginalized,,,
664,1,3,Dominant,,,
665,2,3,Dominant,,,
666,1,3,Dominant,,,
667,1,3,Dominant,,,
668,1,2,Marginalized,,,
669,2,2,Marginalized,,,
670,1,2,Marginalized,,,
671,1,2,Marginalized,,,
672,1,2,Marginalized,,,
673,2,5,Dominant,,,
674,2,3,Dominant,,,
675,1,3,Dominant,,,
676,2,5,Dominant,,,
677,2,5,Dominant,,,
678,2,3,Marginalized,,,
679,2,2,Marginalized,,,
680,5,3,Marginalized,,,
681,3,3,Marginalized,,,
682,1,3,Dominant,,,
683,1,2,Marginalized,,,
684,2,3,Dominant,,,
685,2,3,Marginalized,,,
686,1,2,Marginalized,,,
687,1,2,Marginalized,,,
688,1,3,Dominant,,,
689,3,3,Marginalized,,,
690,1,2,Marginalized,,,
691,1,3,Dominant,,,
692,1,2,Marginalized,,,
693,2,3,Marginalized,,,
694,1,3,Dominant,,,
695,5,5,Dominant,,,
696,1,2,Marginalized,,,
697,1,3,Dominant,,,
698,1,3,Dominant,,,
699,1,3,Dominant,,,
700,2,3,Dominant,,,
701,1,3,Dominant,,,
702,1,3,Dominant,,,
703,1,3,Dominant,,,
704,1,3,Dominant,,,
705,1,2,Marginalized,,,
706,1,2,Marginalized,,,
707,1,3,Dominant,,,
708,1,3,Dominant,,,
709,1,3,Dominant,,,
710,1,2,Marginalized,,,
711,2,2,Marginalized,,,
712,1,2,Marginalized,,,
713,1,2,Marginalized,,,
714,1,3,Dominant,,,
715,1,3,Dominant,,,
716,2,2,Marginalized,,,
717,3,5,Dominant,,,
718,1,2,Marginalized,,,
719,1,3,Dominant,,,
720,3,3,Dominant,,,
721,1,2,Marginalized,,,
722,1,3,Dominant,,,
723,2,5,Dominant,,,
724,1,3,Marginalized,,,
725,1,2,Marginalized,,,
726,1,3,Dominant,,,
727,1,2,Marginalized,,,
728,1,3,Dominant,,,
729,5,2,Marginalized,,,
730,2,3,Dominant,,,
731,1,2,Marginalized,,,
732,2,2,Marginalized,,,
733,2,2,Marginalized,,,
734,3,2,Marginalized,,,
735,3,2,Marginalized,,,
736,1,3,Dominant,,,
737,1,2,Marginalized,,,
738,1,2,Marginalized,,,
739,2,3,Marginalized,,,
740,4,3,Dominant,,,
741,1,2,Marginalized,,,
742,1,2,Marginalized,,,
743,2,3,Dominant,,,
744,3,2,Marginalized,,,
745,3,2,Marginalized,,,
746,1,3,Dominant,,,
747,1,3,Dominant,,,
748,1,2,Marginalized,,,
749,1,2,Marginalized,,,
750,1,3,Dominant,,,
751,1,3,Dominant,,,
752,3,2,Marginalized,,,
753,1,2,Marginalized,,,
754,2,2,Marginalized,,,
755,3,2,Marginalized,,,
756,2,2,Marginalized,,,
757,1,3,Dominant,,,
758,1,3,Dominant,,,
759,1,2,Marginalized,,,
760,1,2,Marginalized,,,
761,1,2,Marginalized,,,
762,2,3,Dominant,,,
763,1,2,Marginalized,,,
764,1,2,Marginalized,,,
765,1,3,Dominant,,,
766,1,2,Marginalized,,,
767,1,3,Dominant,,,
768,1,3,Dominant,,,
769,2,3,Dominant,,,
770,3,3,Dominant,,,
771,1,3,Dominant,,,
772,1,2,Marginalized,,,
773,2,3,Dominant,,,
774,1,3,Dominant,,,
775,1,2,Marginalized,,,
776,1,2,Marginalized,,,
777,2,3,Dominant,,,
778,1,2,Marginalized,,,
779,1,3,Dominant,,,
780,1,2,Marginalized,,,
781,1,3,Dominant,,,
782,2,2,Marginalized,,,
783,1,3,Dominant,,,
784,1,2,Marginalized,,,
785,1,2,Marginalized,,,
786,1,3,Dominant,,,
787,1,2,Marginalized,,,
788,1,2,Marginalized,,,
789,1,3,Dominant,,,
790,1,2,Marginalized,,,
791,1,3,Dominant,,,
792,2,3,Dominant,,,
793,1,3,Dominant,,,
