Number of Authors:,8004
Number of Papers:,10000
Number of Topics:,405
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
41,5,6,Marginalized,,0.42105263157894735,3.9473684210526314,19
42,7,10,Marginalized,,0.5454545454545454,3.6363636363636362,11
43,11,19,Dominant,,0.4,3.8,5
44,8,17,Dominant,,0.2857142857142857,6.714285714285714,14
45,5,6,Marginalized,,0.5465648854961832,4.325190839694656,655
46,11,23,Dominant,,0.5405405405405406,4.945945945945946,37
47,5,11,Dominant,,0.4166666666666667,3.9166666666666665,12
48,7,13,Marginalized,,0.3333333333333333,4.0,3
49,5,7,Marginalized,,0.5294117647058824,7.117647058823529,17
50,18,17,Marginalized,,0.4,3.933333333333333,15
51,3,8,Marginalized,,0.4166666666666667,3.9166666666666665,12
52,8,10,Marginalized,,0.5625,4.148706896551724,464
53,3,13,Dominant,,0.5689655172413793,4.327586206896552,116
54,6,7,Marginalized,,0.25,3.75,4
55,11,23,Dominant,,0.4444444444444444,4.155555555555556,45
56,7,13,Dominant,,0.4090909090909091,3.8181818181818183,22
57,8,29,Dominant,,0.5,3.6666666666666665,6
58,4,11,Dominant,,0.42857142857142855,3.9285714285714284,14
59,7,9,Marginalized,,0.2727272727272727,4.0,11
60,11,23,Dominant,,0.4166666666666667,3.7083333333333335,24
61,11,12,Marginalized,,0.4918032786885246,4.213114754098361,61
62,8,17,Dominant,,0.5,3.5,2
63,9,12,Marginalized,,0.41935483870967744,3.7419354838709675,31
64,5,8,Marginalized,,0.5,3.5,2
65,15,21,Dominant,,0.46153846153846156,3.730769230769231,26
66,11,13,Marginalized,,0.3333333333333333,2.6666666666666665,3
67,7,8,Marginalized,,0.47619047619047616,4.412698412698413,63
68,10,11,Marginalized,,0.5,2.5,2
69,5,11,Dominant,,0.48936170212765956,3.5106382978723403,47
70,7,6,Marginalized,,0.5,3.2,10
71,14,25,Dominant,,0.4,4.0285714285714285,35
72,9,8,Marginalized,,0.42857142857142855,3.857142857142857,21
73,5,13,Dominant,,0.0,3.8,5
74,6,15,Dominant,,0.48854961832061067,4.0458015267175576,131
75,5,13,Dominant,,0.4375,3.9375,32
76,6,15,Dominant,,0.4634146341463415,3.926829268292683,41
77,19,22,Marginalized,,0.46835443037974683,3.911392405063291,79
78,4,5,Marginalized,,0.45454545454545453,3.727272727272727,11
79,7,11,Dominant,,0.3333333333333333,4.066666666666666,15
80,14,37,Dominant,,0.49295774647887325,4.330985915492958,142
81,13,31,Dominant,,0.7142857142857143,2.857142857142857,7
82,4,19,Dominant,,0.475,3.675,40
83,1,4,Marginalized,,0.5,5.333333333333333,6
84,5,5,Marginalized,,0.5151515151515151,3.8181818181818183,33
85,3,7,Dominant,,0.5535714285714286,4.107142857142857,56
86,10,13,Marginalized,,0.42857142857142855,4.6571428571428575,35
87,4,9,Dominant,,0.4,4.133333333333334,15
88,3,9,Dominant,,0.53125,3.609375,64
89,15,15,Marginalized,,0.5294117647058824,3.2941176470588234,17
90,10,23,Dominant,,0.47368421052631576,3.6842105263157894,19
91,16,27,Dominant,,0.48,4.84,25
92,2,5,Dominant,,0.42105263157894735,5.157894736842105,19
93,10,10,Marginalized,,0.6666666666666666,3.3333333333333335,3
94,4,5,Marginalized,,0.5294117647058824,3.7058823529411766,34
95,10,12,Marginalized,,0.6666666666666666,3.3333333333333335,3
96,8,17,Dominant,,0.3333333333333333,4.333333333333333,6
97,9,10,Marginalized,,0.5319148936170213,3.74468085106383,47
98,13,23,Dominant,,0.4,3.6,5
99,13,17,Dominant,,0.4915254237288136,4.101694915254237,177
100,4,11,Dominant,,0.35714285714285715,4.571428571428571,14
101,2,2,Marginalized,,0.375,4.5,8
102,7,10,Marginalized,,0.5324675324675324,4.329004329004329,231
103,8,8,Marginalized,,0.5,3.75,4
104,9,12,Marginalized,,0.5555555555555556,3.5555555555555554,36
105,7,9,Marginalized,,0.5011185682326622,4.217002237136465,447
106,6,13,Dominant,,0.38461538461538464,4.384615384615385,13
107,4,4,Marginalized,,0.5128205128205128,4.666666666666667,39
108,5,11,Dominant,,0.38461538461538464,4.384615384615385,13
109,5,9,Dominant,,0.45454545454545453,4.090909090909091,11
110,9,17,Dominant,,0.4166666666666667,4.666666666666667,12
111,9,17,Dominant,,0.41935483870967744,3.806451612903226,31
112,5,5,Marginalized,,0.45454545454545453,3.6363636363636362,11
113,10,23,Dominant,,0.375,4.4375,16
114,9,25,Dominant,,0.6666666666666666,2.6666666666666665,15
115,5,6,Marginalized,,0.25,5.416666666666667,12
116,17,16,Marginalized,,0.391304347826087,3.5652173913043477,46
117,3,5,Marginalized,,0.2222222222222222,4.555555555555555,9
118,8,19,Dominant,,0.5,3.638888888888889,36
119,8,17,Dominant,,0.5,3.7142857142857144,14
120,12,25,Dominant,,0.3333333333333333,4.666666666666667,3
121,12,15,Marginalized,,0.4431818181818182,3.4318181818181817,88
122,4,17,Dominant,,0.5,5.5,2
123,6,15,Dominant,,0.4444444444444444,3.8333333333333335,18
124,16,25,Dominant,,0.5384615384615384,3.6153846153846154,13
125,3,5,Marginalized,,0.42857142857142855,3.142857142857143,28
126,9,12,Marginalized,,0.52,3.76,25
127,3,4,Marginalized,,0.3333333333333333,5.333333333333333,3
128,3,5,Marginalized,,0.5454545454545454,3.9545454545454546,22
129,3,7,Marginalized,,0.3333333333333333,4.0,9
130,10,23,Dominant,,0.47058823529411764,3.588235294117647,17
131,10,19,Dominant,,0.0,11.0,2
132,7,8,Marginalized,,0.47619047619047616,3.1904761904761907,21
133,6,7,Marginalized,,0.6,3.5,10
134,6,7,Marginalized,,0.2,4.8,5
135,9,23,Dominant,,0.5,3.0,4
136,5,15,Dominant,,0.0,11.0,2
137,4,9,Dominant,,0.0,9.0,1
138,6,17,Dominant,,0.0,9.0,1
139,4,9,Dominant,,0.4827586206896552,4.379310344827586,29
140,7,15,Dominant,,0.0,9.0,1
141,9,19,Dominant,,0.5714285714285714,3.857142857142857,28
142,7,23,Dominant,,0.5853658536585366,3.658536585365854,41
143,8,19,Dominant,,0.0,9.0,1
144,5,7,Marginalized,,0.625,3.5,8
145,11,19,Dominant,,0.0,3.0,2
146,5,6,Marginalized,,0.55,3.5,20
147,8,19,Dominant,,0.5454545454545454,4.363636363636363,11
148,9,19,Dominant,,0.0,9.0,1
149,9,17,Dominant,,0.5714285714285714,3.857142857142857,14
150,4,7,Dominant,,0.5,2.5,2
151,6,7,Marginalized,,0.5,5.5,2
152,3,11,Dominant,,0.3333333333333333,8.666666666666666,3
153,12,19,Dominant,,0.6666666666666666,4.666666666666667,3
154,2,4,Marginalized,,0.375,4.4375,16
155,3,9,Dominant,,0.625,3.5,8
156,15,14,Marginalized,,0.4444444444444444,4.055555555555555,18
157,7,17,Dominant,,0.6153846153846154,3.4615384615384617,13
158,3,13,Dominant,,0.6666666666666666,4.666666666666667,3
159,2,5,Dominant,,0.47619047619047616,4.761904761904762,21
160,7,15,Dominant,,0.6,4.2,5
161,6,6,Marginalized,,0.5,3.5714285714285716,14
162,7,10,Marginalized,,0.5238095238095238,9.238095238095237,21
163,4,5,Marginalized,,0.6666666666666666,3.8333333333333335,6
164,5,6,Marginalized,,0.5,3.5,24
165,9,8,Marginalized,,0.5,7.916666666666667,24
166,6,15,Dominant,,0.5,4.333333333333333,6
167,6,7,Marginalized,,0.4666666666666667,6.333333333333333,15
168,12,12,Marginalized,,0.0,9.0,1
169,4,5,Marginalized,,0.0,19.666666666666668,3
170,4,7,Marginalized,,0.6153846153846154,4.230769230769231,13
171,7,15,Dominant,,0.6,13.2,5
172,5,11,Dominant,,0.5,4.333333333333333,6
173,6,17,Dominant,,0.5,4.333333333333333,6
174,4,6,Marginalized,,0.0,9.0,1
175,7,13,Dominant,,0.5555555555555556,11.11111111111111,9
176,5,13,Dominant,,,,
177,8,8,Marginalized,,,,
178,7,17,Dominant,,,,
179,10,25,Dominant,,,,
180,5,9,Dominant,,,,
181,7,8,Marginalized,,,,
182,6,9,Marginalized,,,,
183,7,11,Marginalized,,,,
184,6,9,Dominant,,,,
185,1,3,Dominant,,,,
186,9,10,Marginalized,,,,
187,5,4,Marginalized,,,,
188,7,8,Marginalized,,,,
189,3,4,Marginalized,,,,
190,5,6,Marginalized,,,,
191,5,3,Marginalized,,,,
192,2,4,Marginalized,,,,
193,8,19,Dominant,,,,
194,5,6,Marginalized,,,,
195,3,4,Marginalized,,,,
196,4,7,Marginalized,,,,
197,9,15,Dominant,,,,
198,3,9,Dominant,,,,
199,7,7,Marginalized,,,,
200,3,4,Marginalized,,,,
201,7,8,Marginalized,,,,
202,5,7,Marginalized,,,,
203,9,13,Marginalized,,,,
204,4,5,Marginalized,,,,
205,4,13,Dominant,,,,
206,5,7,Marginalized,,,,
207,6,9,Marginalized,,,,
208,6,7,Marginalized,,,,
209,4,17,Dominant,,,,
210,4,5,Marginalized,,,,
211,4,13,Dominant,,,,
212,6,7,Marginalized,,,,
213,7,17,Dominant,,,,
214,1,4,Marginalized,,,,
215,4,9,Dominant,,,,
216,16,33,Dominant,,,,
217,6,8,Marginalized,,,,
218,9,21,Dominant,,,,
219,5,15,Dominant,,,,
220,5,13,Dominant,,,,
221,14,29,Dominant,,,,
222,4,5,Marginalized,,,,
223,6,8,Marginalized,,,,
224,3,11,Dominant,,,,
225,4,5,Marginalized,,,,
226,3,4,Marginalized,,,,
227,8,15,Dominant,,,,
228,9,17,Dominant,,,,
229,8,21,Dominant,,,,
230,5,8,Marginalized,,,,
231,4,11,Dominant,,,,
232,6,10,Marginalized,,,,
233,9,9,Marginalized,,,,
234,9,8,Marginalized,,,,
235,3,6,Marginalized,,,,
236,5,17,Dominant,,,,
237,5,6,Marginalized,,,,
238,16,31,Dominant,,,,
239,7,17,Dominant,,,,
240,7,15,Dominant,,,,
241,5,9,Dominant,,,,
242,7,15,Dominant,,,,
243,7,8,Marginalized,,,,
244,4,6,Marginalized,,,,
245,12,8,Marginalized,,,,
246,5,9,Dominant,,,,
247,6,7,Marginalized,,,,
248,3,9,Dominant,,,,
249,8,13,Dominant,,,,
250,8,19,Dominant,,,,
251,5,13,Dominant,,,,
252,5,7,Marginalized,,,,
253,13,27,Dominant,,,,
254,6,11,Dominant,,,,
255,3,11,Dominant,,,,
256,2,9,Dominant,,,,
257,6,9,Marginalized,,,,
258,10,21,Dominant,,,,
259,5,6,Marginalized,,,,
260,5,7,Marginalized,,,,
261,6,8,Marginalized,,,,
262,7,13,Dominant,,,,
263,2,7,Dominant,,,,
264,8,19,Dominant,,,,
265,4,9,Dominant,,,,
266,4,7,Marginalized,,,,
267,4,6,Marginalized,,,,
268,3,13,Dominant,,,,
269,8,17,Dominant,,,,
270,4,5,Marginalized,,,,
271,8,17,Dominant,,,,
272,8,17,Dominant,,,,
273,5,11,Dominant,,,,
274,6,7,Marginalized,,,,
275,3,7,Dominant,,,,
276,3,3,Marginalized,,,,
277,5,11,Dominant,,,,
278,7,13,Dominant,,,,
279,4,9,Dominant,,,,
280,4,7,Dominant,,,,
281,4,4,Marginalized,,,,
282,8,17,Dominant,,,,
283,5,17,Dominant,,,,
284,5,6,Marginalized,,,,
285,8,21,Dominant,,,,
286,7,17,Dominant,,,,
287,4,11,Dominant,,,,
288,4,13,Dominant,,,,
289,9,19,Dominant,,,,
290,9,19,Dominant,,,,
291,2,5,Dominant,,,,
292,3,11,Dominant,,,,
293,4,7,Dominant,,,,
294,6,17,Dominant,,,,
295,3,7,Dominant,,,,
296,5,6,Marginalized,,,,
297,4,5,Marginalized,,,,
298,4,5,Marginalized,,,,
299,6,15,Dominant,,,,
300,4,5,Marginalized,,,,
301,3,7,Dominant,,,,
302,5,5,Marginalized,,,,
303,5,11,Dominant,,,,
304,5,15,Dominant,,,,
305,7,8,Marginalized,,,,
306,5,11,Dominant,,,,
307,11,11,Marginalized,,,,
308,6,11,Dominant,,,,
309,3,7,Dominant,,,,
310,3,4,Marginalized,,,,
311,4,11,Dominant,,,,
312,6,6,Marginalized,,,,
313,3,5,Marginalized,,,,
314,5,5,Marginalized,,,,
315,7,17,Dominant,,,,
316,4,7,Dominant,,,,
317,6,7,Marginalized,,,,
318,8,11,Marginalized,,,,
319,3,7,Dominant,,,,
320,8,10,Marginalized,,,,
321,4,11,Dominant,,,,
322,4,5,Marginalized,,,,
323,5,6,Marginalized,,,,
324,6,15,Dominant,,,,
325,3,7,Dominant,,,,
326,5,6,Marginalized,,,,
327,5,6,Marginalized,,,,
328,4,11,Dominant,,,,
329,6,7,Marginalized,,,,
330,7,9,Dominant,,,,
331,5,6,Marginalized,,,,
332,5,11,Dominant,,,,
333,3,5,Marginalized,,,,
334,3,5,Marginalized,,,,
335,6,11,Dominant,,,,
336,6,8,Marginalized,,,,
337,3,4,Marginalized,,,,
338,4,5,Marginalized,,,,
339,10,21,Dominant,,,,
340,8,17,Dominant,,,,
341,7,7,Marginalized,,,,
342,6,6,Marginalized,,,,
343,8,10,Marginalized,,,,
344,12,12,Marginalized,,,,
345,21,20,Marginalized,,,,
346,3,5,Dominant,,,,
347,6,15,Dominant,,,,
348,5,5,Marginalized,,,,
349,5,9,Dominant,,,,
350,2,3,Marginalized,,,,
351,3,7,Dominant,,,,
352,6,13,Dominant,,,,
353,7,13,Dominant,,,,
354,4,6,Marginalized,,,,
355,5,17,Dominant,,,,
356,3,4,Marginalized,,,,
357,2,5,Marginalized,,,,
358,2,3,Marginalized,,,,
359,3,4,Marginalized,,,,
360,3,6,Marginalized,,,,
361,6,15,Dominant,,,,
362,1,3,Dominant,,,,
363,5,6,Marginalized,,,,
364,4,5,Marginalized,,,,
365,6,13,Dominant,,,,
366,10,21,Dominant,,,,
367,2,3,Marginalized,,,,
368,5,9,Dominant,,,,
369,9,17,Dominant,,,,
370,5,13,Dominant,,,,
371,5,5,Marginalized,,,,
372,4,5,Marginalized,,,,
373,3,5,Marginalized,,,,
374,5,5,Marginalized,,,,
375,6,13,Dominant,,,,
376,1,3,Dominant,,,,
377,8,13,Dominant,,,,
378,2,5,Dominant,,,,
379,4,9,Dominant,,,,
380,5,6,Marginalized,,,,
381,4,5,Marginalized,,,,
382,2,3,Marginalized,,,,
383,3,5,Dominant,,,,
384,2,6,Marginalized,,,,
385,9,21,Dominant,,,,
386,2,9,Dominant,,,,
387,4,6,Marginalized,,,,
388,5,7,Marginalized,,,,
389,2,3,Marginalized,,,,
390,1,3,Marginalized,,,,
391,8,7,Dominant,,,,
392,5,8,Marginalized,,,,
393,3,7,Dominant,,,,
394,6,9,Dominant,,,,
395,5,8,Marginalized,,,,
396,2,3,Marginalized,,,,
397,4,15,Dominant,,,,
398,4,2,Marginalized,,,,
399,7,13,Dominant,,,,
400,13,11,Marginalized,,,,
401,2,9,Dominant,,,,
402,6,17,Dominant,,,,
403,5,11,Dominant,,,,
404,6,5,Marginalized,,,,
405,8,9,Marginalized,,,,
406,6,8,Marginalized,,,,
407,6,9,Dominant,,,,
408,2,7,Dominant,,,,
409,4,7,Dominant,,,,
410,9,13,Dominant,,,,
411,4,5,Dominant,,,,
412,9,19,Dominant,,,,
413,7,11,Dominant,,,,
414,3,5,Marginalized,,,,
415,5,7,Marginalized,,,,
416,3,3,Dominant,,,,
417,8,15,Dominant,,,,
418,5,11,Dominant,,,,
419,6,13,Dominant,,,,
420,2,4,Marginalized,,,,
421,3,4,Marginalized,,,,
422,2,4,Marginalized,,,,
423,4,9,Dominant,,,,
424,6,15,Dominant,,,,
425,5,11,Dominant,,,,
426,1,2,Marginalized,,,,
427,8,17,Dominant,,,,
428,3,5,Dominant,,,,
429,2,5,Marginalized,,,,
430,2,5,Dominant,,,,
431,5,5,Marginalized,,,,
432,6,17,Dominant,,,,
433,5,5,Marginalized,,,,
434,1,11,Dominant,,,,
435,5,8,Marginalized,,,,
436,4,9,Dominant,,,,
437,3,7,Marginalized,,,,
438,4,13,Dominant,,,,
439,2,3,Marginalized,,,,
440,3,7,Marginalized,,,,
441,3,7,Dominant,,,,
442,5,8,Marginalized,,,,
443,2,5,Dominant,,,,
444,5,5,Dominant,,,,
445,6,8,Marginalized,,,,
446,6,11,Dominant,,,,
447,5,11,Dominant,,,,
448,3,4,Marginalized,,,,
449,7,7,Marginalized,,,,
450,2,7,Dominant,,,,
451,3,5,Marginalized,,,,
452,5,5,Dominant,,,,
453,1,5,Dominant,,,,
454,7,10,Marginalized,,,,
455,6,11,Dominant,,,,
456,6,7,Marginalized,,,,
457,3,9,Dominant,,,,
458,2,4,Marginalized,,,,
459,4,9,Dominant,,,,
460,4,4,Marginalized,,,,
461,3,5,Marginalized,,,,
462,1,2,Marginalized,,,,
463,7,7,Marginalized,,,,
464,6,11,Dominant,,,,
465,6,13,Dominant,,,,
466,4,7,Dominant,,,,
467,5,5,Marginalized,,,,
468,2,5,Dominant,,,,
469,6,7,Marginalized,,,,
470,6,7,Marginalized,,,,
471,4,11,Dominant,,,,
472,4,9,Dominant,,,,
473,2,7,Dominant,,,,
474,3,7,Marginalized,,,,
475,8,15,Dominant,,,,
476,2,3,Marginalized,,,,
477,7,15,Dominant,,,,
478,1,3,Dominant,,,,
479,6,13,Dominant,,,,
480,5,13,Dominant,,,,
481,3,4,Marginalized,,,,
482,2,5,Dominant,,,,
483,5,9,Dominant,,,,
484,4,5,Marginalized,,,,
485,2,5,Marginalized,,,,
486,9,9,Marginalized,,,,
487,3,9,Dominant,,,,
488,4,5,Marginalized,,,,
489,6,7,Marginalized,,,,
490,4,11,Dominant,,,,
491,7,13,Dominant,,,,
492,4,6,Marginalized,,,,
493,7,15,Dominant,,,,
494,6,9,Dominant,,,,
495,6,13,Dominant,,,,
496,2,5,Marginalized,,,,
497,2,3,Marginalized,,,,
498,2,5,Dominant,,,,
499,12,23,Dominant,,,,
500,7,6,Marginalized,,,,
501,4,11,Dominant,,,,
502,5,6,Marginalized,,,,
503,5,6,Marginalized,,,,
504,4,9,Dominant,,,,
505,4,11,Dominant,,,,
506,3,3,Marginalized,,,,
507,7,5,Marginalized,,,,
508,6,15,Dominant,,,,
509,3,9,Dominant,,,,
510,4,4,Marginalized,,,,
511,4,4,Marginalized,,,,
512,3,5,Marginalized,,,,
513,3,11,Dominant,,,,
514,6,7,Marginalized,,,,
515,5,11,Dominant,,,,
516,4,9,Dominant,,,,
517,3,5,Dominant,,,,
518,3,7,Dominant,,,,
519,5,8,Marginalized,,,,
520,2,4,Marginalized,,,,
521,3,5,Dominant,,,,
522,5,11,Dominant,,,,
523,3,9,Dominant,,,,
524,6,15,Dominant,,,,
525,4,4,Marginalized,,,,
526,5,9,Dominant,,,,
527,4,3,Marginalized,,,,
528,5,13,Dominant,,,,
529,3,4,Marginalized,,,,
530,6,7,Marginalized,,,,
531,3,5,Marginalized,,,,
532,5,6,Marginalized,,,,
533,5,11,Dominant,,,,
534,6,15,Dominant,,,,
535,3,4,Marginalized,,,,
536,4,11,Dominant,,,,
537,6,11,Dominant,,,,
538,4,5,Marginalized,,,,
539,5,8,Marginalized,,,,
540,3,3,Marginalized,,,,
541,5,9,Dominant,,,,
542,1,2,Marginalized,,,,
543,2,2,Marginalized,,,,
544,3,9,Dominant,,,,
545,4,6,Marginalized,,,,
546,3,7,Dominant,,,,
547,3,7,Dominant,,,,
548,4,13,Dominant,,,,
549,6,13,Dominant,,,,
550,6,13,Dominant,,,,
551,5,7,Marginalized,,,,
552,4,11,Dominant,,,,
553,3,9,Dominant,,,,
554,6,7,Dominant,,,,
555,2,3,Marginalized,,,,
556,7,17,Dominant,,,,
557,6,11,Dominant,,,,
558,9,10,Marginalized,,,,
559,4,5,Marginalized,,,,
560,6,17,Dominant,,,,
561,3,5,Marginalized,,,,
562,4,4,Marginalized,,,,
563,4,9,Dominant,,,,
564,2,5,Marginalized,,,,
565,3,6,Marginalized,,,,
566,4,5,Marginalized,,,,
567,5,5,Marginalized,,,,
568,3,9,Dominant,,,,
569,4,11,Dominant,,,,
570,7,6,Marginalized,,,,
571,3,6,Marginalized,,,,
572,1,3,Dominant,,,,
573,5,9,Dominant,,,,
574,5,11,Dominant,,,,
575,2,5,Dominant,,,,
576,6,7,Marginalized,,,,
577,14,23,Dominant,,,,
578,5,8,Marginalized,,,,
579,7,6,Marginalized,,,,
580,7,9,Marginalized,,,,
581,5,13,Dominant,,,,
582,2,4,Marginalized,,,,
583,3,5,Marginalized,,,,
584,4,9,Dominant,,,,
585,6,7,Marginalized,,,,
586,3,4,Marginalized,,,,
587,3,9,Dominant,,,,
588,5,9,Dominant,,,,
589,3,5,Marginalized,,,,
590,6,13,Dominant,,,,
591,3,7,Dominant,,,,
592,3,5,Marginalized,,,,
593,5,7,Dominant,,,,
594,9,11,Marginalized,,,,
595,2,3,Marginalized,,,,
596,1,5,Dominant,,,,
597,5,5,Marginalized,,,,
598,3,7,Marginalized,,,,
599,4,7,Dominant,,,,
600,7,7,Marginalized,,,,
601,5,7,Dominant,,,,
602,6,7,Marginalized,,,,
603,7,17,Dominant,,,,
604,2,3,Marginalized,,,,
605,3,7,Dominant,,,,
606,3,7,Dominant,,,,
607,4,6,Marginalized,,,,
608,4,7,Marginalized,,,,
609,10,21,Dominant,,,,
610,2,3,Marginalized,,,,
611,6,9,Marginalized,,,,
612,2,4,Marginalized,,,,
613,2,4,Marginalized,,,,
614,3,9,Dominant,,,,
615,4,6,Marginalized,,,,
616,6,5,Marginalized,,,,
617,4,5,Marginalized,,,,
618,4,9,Dominant,,,,
619,3,4,Marginalized,,,,
620,4,15,Dominant,,,,
621,2,3,Marginalized,,,,
622,3,3,Marginalized,,,,
623,1,2,Marginalized,,,,
624,4,9,Dominant,,,,
625,6,9,Dominant,,,,
626,7,13,Dominant,,,,
627,4,6,Marginalized,,,,
628,8,8,Marginalized,,,,
629,2,4,Marginalized,,,,
630,5,6,Marginalized,,,,
631,3,5,Dominant,,,,
632,2,5,Dominant,,,,
633,5,11,Dominant,,,,
634,2,5,Dominant,,,,
635,5,6,Marginalized,,,,
636,4,9,Dominant,,,,
637,5,8,Marginalized,,,,
638,5,11,Dominant,,,,
639,7,13,Dominant,,,,
640,2,3,Marginalized,,,,
641,2,7,Dominant,,,,
642,2,4,Marginalized,,,,
643,4,9,Dominant,,,,
644,5,11,Dominant,,,,
645,2,3,Marginalized,,,,
646,6,8,Marginalized,,,,
647,2,4,Marginalized,,,,
648,2,5,Dominant,,,,
649,4,7,Marginalized,,,,
650,4,9,Dominant,,,,
651,5,11,Dominant,,,,
652,3,3,Marginalized,,,,
653,4,9,Dominant,,,,
654,5,6,Marginalized,,,,
655,5,7,Marginalized,,,,
656,3,4,Marginalized,,,,
657,4,6,Marginalized,,,,
658,11,11,Marginalized,,,,
659,3,7,Marginalized,,,,
660,4,5,Marginalized,,,,
661,5,13,Dominant,,,,
662,8,6,Marginalized,,,,
663,5,13,Dominant,,,,
664,3,5,Dominant,,,,
665,6,11,Dominant,,,,
666,3,5,Marginalized,,,,
667,3,11,Dominant,,,,
668,5,11,Dominant,,,,
669,5,7,Marginalized,,,,
670,1,3,Dominant,,,,
671,3,4,Marginalized,,,,
672,4,5,Marginalized,,,,
673,4,5,Marginalized,,,,
674,5,4,Marginalized,,,,
675,3,7,Dominant,,,,
676,2,5,Dominant,,,,
677,4,6,Marginalized,,,,
678,2,3,Marginalized,,,,
679,3,5,Marginalized,,,,
680,5,11,Dominant,,,,
681,6,11,Dominant,,,,
682,2,3,Marginalized,,,,
683,3,4,Marginalized,,,,
684,2,7,Dominant,,,,
685,2,4,Marginalized,,,,
686,3,9,Dominant,,,,
687,6,19,Dominant,,,,
688,3,4,Marginalized,,,,
689,5,15,Dominant,,,,
690,3,4,Marginalized,,,,
691,4,9,Dominant,,,,
692,3,7,Dominant,,,,
693,4,4,Marginalized,,,,
694,3,3,Marginalized,,,,
695,5,11,Dominant,,,,
696,3,4,Marginalized,,,,
697,7,9,Marginalized,,,,
698,3,6,Marginalized,,,,
699,2,4,Marginalized,,,,
700,2,3,Marginalized,,,,
701,6,11,Dominant,,,,
702,5,5,Marginalized,,,,
703,2,5,Marginalized,,,,
704,3,5,Marginalized,,,,
705,5,11,Dominant,,,,
706,3,7,Dominant,,,,
707,8,13,Dominant,,,,
708,3,2,Marginalized,,,,
709,3,9,Dominant,,,,
710,3,7,Dominant,,,,
711,1,3,Dominant,,,,
712,4,4,Marginalized,,,,
713,5,6,Marginalized,,,,
714,2,5,Dominant,,,,
715,5,11,Dominant,,,,
716,3,4,Marginalized,,,,
717,4,3,Marginalized,,,,
718,4,9,Dominant,,,,
719,5,13,Dominant,,,,
720,7,13,Dominant,,,,
721,4,5,Marginalized,,,,
722,3,9,Dominant,,,,
723,2,5,Dominant,,,,
724,5,9,Dominant,,,,
725,5,6,Marginalized,,,,
726,4,5,Dominant,,,,
727,7,19,Dominant,,,,
728,7,15,Dominant,,,,
729,4,4,Marginalized,,,,
730,1,2,Marginalized,,,,
731,2,7,Dominant,,,,
732,2,2,Marginalized,,,,
733,5,9,Dominant,,,,
734,5,6,Marginalized,,,,
735,1,5,Dominant,,,,
736,11,11,Marginalized,,,,
737,5,11,Dominant,,,,
738,5,13,Dominant,,,,
739,2,7,Dominant,,,,
740,5,4,Marginalized,,,,
741,3,5,Dominant,,,,
742,8,8,Marginalized,,,,
743,2,3,Marginalized,,,,
744,4,4,Marginalized,,,,
745,3,4,Marginalized,,,,
746,9,17,Dominant,,,,
