Number of Authors:,802
Number of Papers:,1000
Number of Topics:,74
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
135,3,9,Dominant,,,
136,5,7,Marginalized,,,
137,3,4,Marginalized,,,
138,3,3,Dominant,,,
139,4,5,Dominant,,,
140,4,7,Dominant,,,
141,6,6,Marginalized,,,
142,3,7,Dominant,,,
143,4,5,Marginalized,,,
144,4,6,Marginalized,,,
145,8,8,Marginalized,,,
146,4,5,Marginalized,,,
147,4,9,Dominant,,,
148,1,3,Dominant,,,
149,5,9,Dominant,,,
150,6,13,Dominant,,,
151,7,8,Marginalized,,,
152,8,15,Dominant,,,
153,7,8,Marginalized,,,
154,3,5,Dominant,,,
155,3,4,Marginalized,,,
156,7,11,Marginalized,,,
157,4,6,Marginalized,,,
158,3,4,Marginalized,,,
159,3,4,Marginalized,,,
160,1,3,Dominant,,,
161,5,11,Dominant,,,
162,6,6,Marginalized,,,
163,1,3,Marginalized,,,
164,1,2,Marginalized,,,
165,3,7,Dominant,,,
166,8,9,Marginalized,,,
167,2,3,Marginalized,,,
168,3,7,Dominant,,,
169,6,17,Dominant,,,
170,10,17,Dominant,,,
171,2,4,Marginalized,,,
172,4,7,Dominant,,,
173,2,5,Dominant,,,
174,3,7,Dominant,,,
175,2,4,Marginalized,,,
176,3,4,Marginalized,,,
177,1,2,Marginalized,,,
178,4,5,Dominant,,,
179,3,7,Dominant,,,
180,2,5,Dominant,,,
181,8,17,Dominant,,,
182,1,3,Dominant,,,
183,2,5,Dominant,,,
184,1,2,Marginalized,,,
185,5,13,Dominant,,,
186,3,3,Marginalized,,,
187,3,2,Marginalized,,,
188,5,11,Dominant,,,
189,2,3,Marginalized,,,
190,2,5,Dominant,,,
191,2,5,Dominant,,,
192,5,6,Marginalized,,,
193,1,5,Dominant,,,
194,1,3,Dominant,,,
195,1,3,Dominant,,,
196,7,17,Dominant,,,
197,4,9,Dominant,,,
198,1,3,Dominant,,,
199,2,3,Dominant,,,
200,5,5,Marginalized,,,
201,3,5,Dominant,,,
202,1,3,Dominant,,,
203,5,6,Marginalized,,,
204,5,9,Dominant,,,
205,1,3,Dominant,,,
206,3,9,Dominant,,,
207,3,3,Marginalized,,,
208,2,5,Dominant,,,
209,4,7,Dominant,,,
210,6,11,Dominant,,,
211,2,2,Marginalized,,,
212,4,4,Marginalized,,,
213,5,13,Dominant,,,
214,1,3,Marginalized,,,
215,3,5,Marginalized,,,
216,1,3,Dominant,,,
217,1,3,Dominant,,,
218,4,4,Marginalized,,,
219,2,5,Dominant,,,
220,5,13,Dominant,,,
221,4,5,Marginalized,,,
222,2,7,Dominant,,,
223,1,3,Dominant,,,
224,2,3,Marginalized,,,
225,1,3,Dominant,,,
226,2,7,Dominant,,,
227,1,3,Dominant,,,
228,4,6,Marginalized,,,
229,3,7,Dominant,,,
230,8,8,Marginalized,,,
231,2,7,Dominant,,,
232,3,5,Marginalized,,,
233,3,7,Marginalized,,,
234,5,11,Dominant,,,
235,1,2,Marginalized,,,
236,5,7,Marginalized,,,
237,4,8,Marginalized,,,
238,4,5,Dominant,,,
239,5,11,Dominant,,,
240,2,7,Dominant,,,
241,1,3,Dominant,,,
242,2,5,Dominant,,,
243,4,5,Marginalized,,,
244,7,15,Dominant,,,
245,4,4,Marginalized,,,
246,1,2,Marginalized,,,
247,4,4,Marginalized,,,
248,3,7,Dominant,,,
249,5,9,Dominant,,,
250,4,5,Marginalized,,,
251,4,2,Marginalized,,,
252,5,4,Marginalized,,,
253,4,4,Marginalized,,,
254,1,5,Dominant,,,
255,4,3,Marginalized,,,
256,3,4,Marginalized,,,
257,4,9,Dominant,,,
258,1,2,Marginalized,,,
259,5,7,Dominant,,,
260,3,5,Marginalized,,,
261,2,5,Dominant,,,
262,3,3,Marginalized,,,
263,2,3,Dominant,,,
264,4,9,Dominant,,,
265,4,7,Dominant,,,
266,1,2,Marginalized,,,
267,4,7,Dominant,,,
268,1,3,Marginalized,,,
269,1,3,Dominant,,,
270,2,5,Dominant,,,
271,6,3,Marginalized,,,
272,3,4,Marginalized,,,
273,7,11,Dominant,,,
274,3,5,Marginalized,,,
275,1,2,Marginalized,,,
276,1,5,Dominant,,,
277,3,2,Marginalized,,,
278,2,5,Dominant,,,
279,4,6,Marginalized,,,
280,7,13,Dominant,,,
281,1,3,Dominant,,,
282,4,7,Dominant,,,
283,2,3,Marginalized,,,
284,4,7,Dominant,,,
285,2,5,Dominant,,,
286,2,3,Dominant,,,
287,4,7,Marginalized,,,
288,5,9,Dominant,,,
289,2,3,Marginalized,,,
290,2,9,Dominant,,,
291,2,7,Dominant,,,
292,2,5,Dominant,,,
293,2,3,Marginalized,,,
294,2,7,Dominant,,,
295,2,5,Dominant,,,
296,1,2,Marginalized,,,
297,4,5,Dominant,,,
298,3,7,Dominant,,,
299,2,4,Marginalized,,,
300,1,3,Dominant,,,
301,1,3,Dominant,,,
302,2,3,Marginalized,,,
303,1,2,Marginalized,,,
304,4,5,Marginalized,,,
305,1,5,Dominant,,,
306,3,7,Dominant,,,
307,1,5,Dominant,,,
308,1,7,Dominant,,,
309,4,7,Dominant,,,
310,3,7,Dominant,,,
311,2,7,Dominant,,,
312,1,2,Marginalized,,,
313,3,7,Dominant,,,
314,4,9,Dominant,,,
315,1,3,Dominant,,,
316,4,2,Marginalized,,,
317,1,2,Marginalized,,,
318,3,7,Dominant,,,
319,3,3,Marginalized,,,
320,2,2,Marginalized,,,
321,1,3,Marginalized,,,
322,3,3,Marginalized,,,
323,7,7,Dominant,,,
324,5,11,Dominant,,,
325,3,5,Dominant,,,
326,3,4,Marginalized,,,
327,2,3,Marginalized,,,
328,2,2,Marginalized,,,
329,2,3,Dominant,,,
330,3,3,Marginalized,,,
331,1,2,Marginalized,,,
332,2,3,Dominant,,,
333,4,5,Marginalized,,,
334,5,7,Dominant,,,
335,3,2,Marginalized,,,
336,3,7,Dominant,,,
337,7,11,Dominant,,,
338,7,7,Marginalized,,,
339,1,5,Dominant,,,
340,5,4,Marginalized,,,
341,1,3,Dominant,,,
342,2,7,Dominant,,,
343,4,7,Dominant,,,
344,3,5,Dominant,,,
345,2,5,Dominant,,,
346,2,3,Marginalized,,,
347,4,3,Marginalized,,,
348,1,5,Dominant,,,
349,6,7,Dominant,,,
350,1,5,Dominant,,,
351,2,3,Marginalized,,,
352,2,4,Marginalized,,,
353,3,3,Dominant,,,
354,2,3,Marginalized,,,
355,1,2,Marginalized,,,
356,4,5,Marginalized,,,
357,2,5,Dominant,,,
358,1,4,Marginalized,,,
359,2,2,Marginalized,,,
360,1,2,Marginalized,,,
361,4,7,Dominant,,,
362,1,2,Marginalized,,,
363,2,3,Marginalized,,,
364,2,5,Dominant,,,
365,2,3,Dominant,,,
366,1,2,Marginalized,,,
367,4,4,Marginalized,,,
368,1,2,Marginalized,,,
369,3,9,Dominant,,,
370,3,11,Dominant,,,
371,1,3,Dominant,,,
372,1,3,Dominant,,,
373,7,11,Dominant,,,
374,3,9,Dominant,,,
375,1,3,Dominant,,,
376,1,3,Dominant,,,
377,4,7,Dominant,,,
378,1,2,Marginalized,,,
379,2,5,Dominant,,,
380,3,4,Marginalized,,,
381,4,5,Marginalized,,,
382,2,3,Marginalized,,,
383,1,3,Dominant,,,
384,5,7,Dominant,,,
385,2,3,Marginalized,,,
386,1,3,Dominant,,,
387,1,3,Dominant,,,
388,4,4,Marginalized,,,
389,4,5,Marginalized,,,
390,2,3,Marginalized,,,
391,3,7,Dominant,,,
392,1,2,Marginalized,,,
393,2,5,Dominant,,,
394,1,2,Marginalized,,,
395,1,2,Marginalized,,,
396,5,4,Marginalized,,,
397,4,3,Marginalized,,,
398,2,3,Marginalized,,,
399,3,4,Marginalized,,,
400,2,3,Dominant,,,
401,1,5,Dominant,,,
402,3,3,Marginalized,,,
403,2,2,Marginalized,,,
404,4,3,Marginalized,,,
405,2,5,Dominant,,,
406,2,3,Marginalized,,,
407,2,5,Dominant,,,
408,1,3,Dominant,,,
409,1,3,Dominant,,,
410,1,3,Dominant,,,
411,1,2,Marginalized,,,
412,5,4,Marginalized,,,
413,1,3,Dominant,,,
414,7,5,Dominant,,,
415,3,2,Marginalized,,,
416,2,3,Marginalized,,,
417,2,4,Marginalized,,,
418,2,4,Marginalized,,,
419,3,7,Dominant,,,
420,4,5,Dominant,,,
421,2,3,Marginalized,,,
422,3,7,Dominant,,,
423,3,2,Marginalized,,,
424,1,3,Dominant,,,
425,4,5,Dominant,,,
426,1,2,Marginalized,,,
427,3,4,Marginalized,,,
428,2,3,Marginalized,,,
429,1,2,Marginalized,,,
430,1,2,Marginalized,,,
431,1,3,Dominant,,,
432,3,5,Marginalized,,,
433,3,5,Dominant,,,
434,1,2,Marginalized,,,
435,2,2,Marginalized,,,
436,2,7,Dominant,,,
437,1,2,Marginalized,,,
438,2,5,Dominant,,,
439,1,2,Marginalized,,,
440,1,2,Marginalized,,,
441,1,5,Dominant,,,
442,3,4,Marginalized,,,
443,2,2,Marginalized,,,
444,3,5,Dominant,,,
445,2,3,Marginalized,,,
446,4,7,Dominant,,,
447,4,5,Marginalized,,,
448,1,3,Dominant,,,
449,1,3,Dominant,,,
450,1,2,Marginalized,,,
451,3,5,Dominant,,,
452,1,2,Marginalized,,,
453,1,3,Dominant,,,
454,1,2,Marginalized,,,
455,1,3,Marginalized,,,
456,3,4,Marginalized,,,
457,3,3,Dominant,,,
458,4,3,Marginalized,,,
459,5,5,Marginalized,,,
460,1,2,Marginalized,,,
461,3,5,Marginalized,,,
462,1,5,Dominant,,,
463,1,3,Dominant,,,
464,3,5,Dominant,,,
465,1,3,Dominant,,,
466,2,3,Dominant,,,
467,1,3,Dominant,,,
468,1,2,Marginalized,,,
469,1,2,Marginalized,,,
470,1,2,Marginalized,,,
471,1,2,Marginalized,,,
472,2,3,Dominant,,,
473,1,2,Marginalized,,,
474,4,4,Marginalized,,,
475,1,2,Marginalized,,,
476,3,3,Marginalized,,,
477,1,2,Marginalized,,,
478,1,2,Marginalized,,,
479,3,5,Dominant,,,
480,2,4,Marginalized,,,
481,1,2,Marginalized,,,
482,1,3,Dominant,,,
483,3,5,Dominant,,,
484,1,2,Marginalized,,,
485,1,2,Marginalized,,,
486,2,4,Marginalized,,,
487,3,2,Marginalized,,,
488,1,2,Marginalized,,,
489,2,3,Marginalized,,,
490,1,3,Dominant,,,
491,1,3,Dominant,,,
492,2,3,Marginalized,,,
493,2,3,Dominant,,,
494,1,3,Dominant,,,
495,2,3,Dominant,,,
496,3,7,Dominant,,,
497,1,3,Dominant,,,
498,2,9,Dominant,,,
499,1,3,Dominant,,,
500,4,5,Dominant,,,
501,2,2,Marginalized,,,
502,4,5,Dominant,,,
503,2,2,Marginalized,,,
504,1,3,Dominant,,,
505,2,3,Marginalized,,,
506,2,5,Dominant,,,
507,3,4,Marginalized,,,
508,1,3,Dominant,,,
509,1,3,Dominant,,,
510,1,2,Marginalized,,,
511,3,3,Dominant,,,
512,4,3,Marginalized,,,
513,3,3,Marginalized,,,
514,2,3,Marginalized,,,
515,2,3,Marginalized,,,
516,2,5,Dominant,,,
517,1,3,Dominant,,,
518,1,3,Marginalized,,,
519,2,5,Dominant,,,
520,1,3,Dominant,,,
521,5,5,Dominant,,,
522,1,2,Marginalized,,,
523,1,3,Dominant,,,
524,2,3,Marginalized,,,
525,1,2,Marginalized,,,
526,1,2,Marginalized,,,
527,3,2,Marginalized,,,
528,2,3,Marginalized,,,
529,3,5,Dominant,,,
530,1,3,Dominant,,,
531,2,2,Marginalized,,,
532,2,2,Marginalized,,,
533,2,2,Marginalized,,,
534,2,5,Dominant,,,
535,2,2,Marginalized,,,
536,2,5,Dominant,,,
537,1,3,Dominant,,,
538,1,2,Marginalized,,,
539,1,3,Dominant,,,
540,1,3,Dominant,,,
541,2,3,Dominant,,,
542,1,2,Marginalized,,,
543,1,2,Marginalized,,,
544,1,3,Dominant,,,
545,3,5,Dominant,,,
546,1,2,Marginalized,,,
547,3,3,Dominant,,,
548,2,3,Marginalized,,,
549,3,4,Marginalized,,,
550,1,3,Dominant,,,
551,1,2,Marginalized,,,
552,2,3,Dominant,,,
553,2,5,Dominant,,,
554,4,9,Dominant,,,
555,1,3,Dominant,,,
556,1,2,Marginalized,,,
557,1,3,Dominant,,,
558,2,5,Dominant,,,
559,1,3,Dominant,,,
560,1,2,Marginalized,,,
561,3,4,Marginalized,,,
562,2,2,Marginalized,,,
563,1,2,Marginalized,,,
564,3,5,Dominant,,,
565,4,5,Dominant,,,
566,1,2,Marginalized,,,
567,4,3,Dominant,,,
568,1,3,Dominant,,,
569,1,5,Dominant,,,
570,1,3,Dominant,,,
571,1,3,Dominant,,,
572,1,3,Dominant,,,
573,2,5,Dominant,,,
574,2,3,Marginalized,,,
575,1,3,Dominant,,,
576,4,7,Dominant,,,
577,1,2,Marginalized,,,
578,1,3,Dominant,,,
579,3,4,Marginalized,,,
580,4,7,Dominant,,,
581,1,3,Dominant,,,
582,2,7,Dominant,,,
583,1,2,Marginalized,,,
584,2,3,Marginalized,,,
585,2,3,Dominant,,,
586,1,3,Dominant,,,
587,1,2,Marginalized,,,
588,1,2,Marginalized,,,
589,2,2,Marginalized,,,
590,1,2,Marginalized,,,
591,1,3,Dominant,,,
592,1,2,Marginalized,,,
593,2,3,Dominant,,,
594,2,3,Dominant,,,
595,1,2,Marginalized,,,
596,3,3,Marginalized,,,
597,4,4,Marginalized,,,
598,2,3,Marginalized,,,
599,3,5,Dominant,,,
600,1,2,Marginalized,,,
601,1,3,Dominant,,,
602,1,3,Dominant,,,
603,2,5,Dominant,,,
604,1,2,Marginalized,,,
605,1,3,Dominant,,,
606,1,3,Dominant,,,
607,2,5,Dominant,,,
608,1,3,Dominant,,,
609,1,3,Dominant,,,
610,1,3,Dominant,,,
611,3,3,Dominant,,,
612,2,2,Marginalized,,,
613,2,3,Marginalized,,,
614,2,5,Dominant,,,
615,1,2,Marginalized,,,
616,3,2,Marginalized,,,
617,2,2,Marginalized,,,
618,2,3,Dominant,,,
619,1,3,Dominant,,,
620,1,2,Marginalized,,,
621,1,7,Dominant,,,
622,1,2,Marginalized,,,
623,1,3,Dominant,,,
624,3,3,Marginalized,,,
625,2,3,Marginalized,,,
626,1,2,Marginalized,,,
627,1,3,Dominant,,,
628,4,7,Dominant,,,
629,2,2,Marginalized,,,
630,1,3,Dominant,,,
631,1,2,Marginalized,,,
632,1,3,Dominant,,,
633,2,4,Marginalized,,,
634,1,3,Dominant,,,
635,1,2,Marginalized,,,
636,1,7,Dominant,,,
637,1,2,Marginalized,,,
638,2,3,Dominant,,,
639,1,3,Dominant,,,
640,1,2,Marginalized,,,
641,1,3,Dominant,,,
642,1,3,Dominant,,,
643,3,2,Marginalized,,,
644,2,3,Dominant,,,
645,1,2,Marginalized,,,
646,1,2,Marginalized,,,
647,2,2,Marginalized,,,
648,2,3,Marginalized,,,
649,2,3,Marginalized,,,
650,1,3,Dominant,,,
651,2,3,Marginalized,,,
652,4,2,Marginalized,,,
653,1,3,Dominant,,,
654,1,2,Marginalized,,,
655,1,2,Marginalized,,,
656,1,2,Marginalized,,,
657,3,2,Marginalized,,,
658,2,3,Marginalized,,,
659,1,3,Dominant,,,
660,1,3,Marginalized,,,
661,1,3,Dominant,,,
662,2,2,Marginalized,,,
663,2,3,Marginalized,,,
664,2,5,Dominant,,,
665,1,2,Marginalized,,,
666,1,2,Marginalized,,,
667,3,3,Marginalized,,,
668,2,3,Marginalized,,,
669,1,3,Dominant,,,
670,1,3,Dominant,,,
671,1,2,Marginalized,,,
672,1,3,Dominant,,,
673,1,3,Dominant,,,
674,1,3,Dominant,,,
675,1,3,Dominant,,,
676,3,3,Marginalized,,,
677,2,2,Marginalized,,,
678,3,5,Dominant,,,
679,1,2,Marginalized,,,
680,3,2,Marginalized,,,
681,1,3,Dominant,,,
682,3,2,Marginalized,,,
683,1,3,Dominant,,,
684,1,3,Dominant,,,
685,1,2,Marginalized,,,
686,2,3,Marginalized,,,
687,3,5,Dominant,,,
688,1,2,Marginalized,,,
689,1,2,Marginalized,,,
690,2,3,Dominant,,,
691,1,2,Marginalized,,,
692,2,3,Marginalized,,,
693,1,3,Dominant,,,
694,1,2,Marginalized,,,
695,1,2,Marginalized,,,
696,2,7,Dominant,,,
697,1,3,Dominant,,,
698,1,3,Dominant,,,
699,1,2,Marginalized,,,
700,1,3,Dominant,,,
701,2,3,Dominant,,,
702,1,3,Dominant,,,
703,2,3,Dominant,,,
704,1,3,Dominant,,,
705,1,2,Marginalized,,,
706,2,3,Dominant,,,
707,2,3,Dominant,,,
708,1,3,Dominant,,,
709,1,3,Dominant,,,
710,2,3,Marginalized,,,
711,1,3,Dominant,,,
712,2,2,Marginalized,,,
713,1,2,Marginalized,,,
714,1,3,Dominant,,,
715,1,3,Dominant,,,
716,1,2,Marginalized,,,
717,1,2,Marginalized,,,
718,2,3,Dominant,,,
719,2,2,Marginalized,,,
720,1,2,Marginalized,,,
721,1,2,Marginalized,,,
722,1,2,Marginalized,,,
723,1,2,Marginalized,,,
724,2,2,Marginalized,,,
725,1,3,Dominant,,,
726,2,3,Dominant,,,
727,1,2,Marginalized,,,
728,2,3,Dominant,,,
729,2,3,Dominant,,,
730,1,3,Dominant,,,
731,1,2,Marginalized,,,
732,1,3,Dominant,,,
733,1,2,Marginalized,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,2,3,Marginalized,,,
737,1,2,Marginalized,,,
738,2,5,Dominant,,,
739,1,2,Marginalized,,,
740,1,3,Dominant,,,
741,1,3,Dominant,,,
742,2,5,Dominant,,,
743,1,2,Marginalized,,,
744,1,3,Dominant,,,
745,1,3,Dominant,,,
746,2,2,Marginalized,,,
747,1,2,Marginalized,,,
748,3,2,Marginalized,,,
749,2,5,Dominant,,,
750,1,2,Marginalized,,,
751,1,3,Dominant,,,
752,2,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,2,Marginalized,,,
755,2,3,Dominant,,,
756,1,2,Marginalized,,,
757,1,2,Marginalized,,,
758,1,3,Dominant,,,
759,3,3,Dominant,,,
760,4,2,Marginalized,,,
761,1,3,Dominant,,,
762,2,2,Marginalized,,,
763,1,3,Dominant,,,
764,1,3,Dominant,,,
765,1,3,Dominant,,,
766,1,3,Dominant,,,
767,1,2,Marginalized,,,
768,2,2,Marginalized,,,
769,3,3,Marginalized,,,
770,1,2,Marginalized,,,
771,1,2,Marginalized,,,
772,1,2,Marginalized,,,
773,1,2,Marginalized,,,
774,1,3,Dominant,,,
775,1,3,Dominant,,,
776,2,2,Marginalized,,,
777,2,3,Dominant,,,
778,1,2,Marginalized,,,
779,2,2,Marginalized,,,
780,1,3,Dominant,,,
781,2,2,Marginalized,,,
782,1,3,Dominant,,,
783,3,2,Marginalized,,,
784,1,3,Dominant,,,
785,1,2,Marginalized,,,
786,1,2,Marginalized,,,
787,1,2,Marginalized,,,
788,3,3,Dominant,,,
789,1,2,Marginalized,,,
790,1,3,Dominant,,,
791,1,2,Marginalized,,,
792,1,2,Marginalized,,,
793,1,2,Marginalized,,,
794,1,3,Dominant,,,
795,1,3,Dominant,,,
796,2,3,Dominant,,,
797,1,2,Marginalized,,,
798,1,2,Marginalized,,,
799,1,3,Dominant,,,
800,1,3,Dominant,,,
801,2,2,Marginalized,,,
802,1,3,Dominant,,,
