Number of Authors:,819
Number of Papers:,1000
Number of Topics:,80
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
48,4,13,Dominant,,,,
49,5,9,Dominant,,,,
50,12,25,Dominant,,,,
51,4,5,Marginalized,,,,
52,9,11,Marginalized,,,,
53,13,10,Marginalized,,,,
54,15,27,Dominant,,,,
55,7,8,Marginalized,,,,
56,7,6,Marginalized,,,,
57,7,13,Dominant,,,,
58,19,31,Dominant,,,,
59,7,11,Dominant,,,,
60,10,8,Marginalized,,,,
61,3,5,Marginalized,,,,
62,6,6,Marginalized,,,,
63,5,11,Dominant,,,,
64,6,9,Dominant,,,,
65,7,15,Dominant,,,,
66,9,10,Marginalized,,,,
67,3,4,Marginalized,,,,
68,8,9,Marginalized,,,,
69,5,6,Marginalized,,,,
70,4,6,Marginalized,,,,
71,7,8,Marginalized,,,,
72,4,11,Dominant,,,,
73,8,17,Dominant,,,,
74,9,10,Marginalized,,,,
75,1,2,Marginalized,,,,
76,8,13,Dominant,,,,
77,2,5,Dominant,,,,
78,7,6,Marginalized,,,,
79,8,9,Marginalized,,,,
80,7,6,Marginalized,,,,
81,9,17,Dominant,,,,
82,7,19,Dominant,,,,
83,8,15,Dominant,,,,
84,11,21,Dominant,,,,
85,4,9,Dominant,,,,
86,7,8,Marginalized,,,,
87,2,5,Dominant,,,,
88,3,4,Marginalized,,,,
89,4,3,Marginalized,,,,
90,3,4,Marginalized,,,,
91,5,11,Dominant,,,,
92,6,9,Dominant,,,,
93,6,6,Marginalized,,,,
94,4,9,Dominant,,,,
95,4,5,Marginalized,,,,
96,7,11,Marginalized,,,,
97,6,5,Marginalized,,,,
98,5,9,Dominant,,,,
99,3,5,Marginalized,,,,
100,4,5,Marginalized,,,,
101,2,3,Marginalized,,,,
102,5,7,Dominant,,,,
103,5,7,Dominant,,,,
104,2,3,Marginalized,,,,
105,4,9,Dominant,,,,
106,6,5,Marginalized,,,,
107,7,15,Dominant,,,,
108,8,5,Marginalized,,,,
109,3,7,Dominant,,,,
110,8,9,Marginalized,,,,
111,4,6,Marginalized,,,,
112,10,9,Marginalized,,,,
113,2,3,Dominant,,,,
114,3,9,Dominant,,,,
115,6,5,Marginalized,,,,
116,2,3,Dominant,,,,
117,12,6,Marginalized,,,,
118,2,3,Marginalized,,,,
119,5,6,Marginalized,,,,
120,8,9,Marginalized,,,,
121,1,3,Dominant,,,,
122,1,2,Marginalized,,,,
123,2,2,Marginalized,,,,
124,6,11,Dominant,,,,
125,3,2,Marginalized,,,,
126,10,10,Marginalized,,,,
127,11,10,Marginalized,,,,
128,5,3,Marginalized,,,,
129,5,11,Dominant,,,,
130,5,5,Marginalized,,,,
131,7,13,Dominant,,,,
132,3,4,Marginalized,,,,
133,11,23,Dominant,,,,
134,5,7,Dominant,,,,
135,5,8,Marginalized,,,,
136,2,9,Dominant,,,,
137,7,7,Marginalized,,,,
138,1,2,Marginalized,,,,
139,3,4,Marginalized,,,,
140,3,3,Marginalized,,,,
141,1,5,Dominant,,,,
142,3,4,Marginalized,,,,
143,1,3,Dominant,,,,
144,2,3,Dominant,,,,
145,6,6,Marginalized,,,,
146,4,9,Dominant,,,,
147,3,4,Marginalized,,,,
148,1,2,Marginalized,,,,
149,4,6,Marginalized,,,,
150,3,11,Dominant,,,,
151,4,5,Marginalized,,,,
152,6,6,Marginalized,,,,
153,2,4,Marginalized,,,,
154,5,6,Marginalized,,,,
155,4,7,Dominant,,,,
156,2,2,Marginalized,,,,
157,6,6,Marginalized,,,,
158,3,5,Dominant,,,,
159,3,7,Dominant,,,,
160,8,11,Dominant,,,,
161,2,5,Dominant,,,,
162,5,7,Dominant,,,,
163,1,3,Dominant,,,,
164,4,4,Marginalized,,,,
165,15,21,Dominant,,,,
166,4,11,Dominant,,,,
167,3,5,Marginalized,,,,
168,4,9,Dominant,,,,
169,8,13,Dominant,,,,
170,1,3,Dominant,,,,
171,3,4,Marginalized,,,,
172,6,6,Marginalized,,,,
173,4,9,Dominant,,,,
174,4,11,Dominant,,,,
175,2,3,Marginalized,,,,
176,5,5,Marginalized,,,,
177,7,7,Marginalized,,,,
178,3,9,Dominant,,,,
179,4,7,Dominant,,,,
180,3,5,Marginalized,,,,
181,3,9,Dominant,,,,
182,3,5,Marginalized,,,,
183,3,7,Dominant,,,,
184,2,7,Dominant,,,,
185,3,3,Dominant,,,,
186,3,3,Dominant,,,,
187,4,9,Dominant,,,,
188,2,5,Dominant,,,,
189,2,2,Marginalized,,,,
190,7,6,Marginalized,,,,
191,2,5,Dominant,,,,
192,2,3,Marginalized,,,,
193,5,5,Marginalized,,,,
194,4,4,Marginalized,,,,
195,6,13,Dominant,,,,
196,2,3,Marginalized,,,,
197,2,3,Marginalized,,,,
198,3,4,Marginalized,,,,
199,2,3,Dominant,,,,
200,2,3,Marginalized,,,,
201,1,7,Dominant,,,,
202,8,5,Marginalized,,,,
203,4,6,Marginalized,,,,
204,3,3,Marginalized,,,,
205,5,11,Dominant,,,,
206,4,4,Marginalized,,,,
207,4,5,Marginalized,,,,
208,3,4,Marginalized,,,,
209,5,7,Marginalized,,,,
210,2,3,Marginalized,,,,
211,5,6,Marginalized,,,,
212,2,4,Marginalized,,,,
213,1,5,Dominant,,,,
214,3,5,Dominant,,,,
215,1,3,Marginalized,,,,
216,3,7,Dominant,,,,
217,4,5,Dominant,,,,
218,5,5,Marginalized,,,,
219,3,3,Marginalized,,,,
220,2,3,Marginalized,,,,
221,2,5,Dominant,,,,
222,3,5,Marginalized,,,,
223,3,7,Dominant,,,,
224,6,9,Dominant,,,,
225,2,7,Dominant,,,,
226,5,5,Dominant,,,,
227,4,4,Marginalized,,,,
228,2,7,Dominant,,,,
229,5,11,Dominant,,,,
230,5,6,Marginalized,,,,
231,4,3,Marginalized,,,,
232,3,4,Marginalized,,,,
233,1,2,Marginalized,,,,
234,1,2,Marginalized,,,,
235,4,9,Dominant,,,,
236,7,6,Marginalized,,,,
237,4,7,Dominant,,,,
238,2,5,Dominant,,,,
239,3,4,Marginalized,,,,
240,4,9,Dominant,,,,
241,4,4,Marginalized,,,,
242,1,5,Dominant,,,,
243,2,3,Marginalized,,,,
244,4,7,Dominant,,,,
245,5,2,Marginalized,,,,
246,4,5,Marginalized,,,,
247,2,4,Marginalized,,,,
248,1,3,Marginalized,,,,
249,3,3,Dominant,,,,
250,3,7,Dominant,,,,
251,3,4,Marginalized,,,,
252,1,2,Marginalized,,,,
253,3,7,Dominant,,,,
254,4,11,Dominant,,,,
255,1,3,Dominant,,,,
256,9,19,Dominant,,,,
257,4,6,Marginalized,,,,
258,3,4,Marginalized,,,,
259,5,6,Marginalized,,,,
260,4,11,Dominant,,,,
261,1,2,Marginalized,,,,
262,5,7,Dominant,,,,
263,3,7,Dominant,,,,
264,5,5,Marginalized,,,,
265,4,5,Marginalized,,,,
266,4,7,Dominant,,,,
267,4,7,Dominant,,,,
268,2,5,Dominant,,,,
269,3,4,Marginalized,,,,
270,6,11,Dominant,,,,
271,2,3,Marginalized,,,,
272,4,3,Marginalized,,,,
273,3,7,Dominant,,,,
274,4,5,Marginalized,,,,
275,2,3,Marginalized,,,,
276,3,3,Dominant,,,,
277,3,7,Dominant,,,,
278,2,3,Marginalized,,,,
279,2,3,Marginalized,,,,
280,3,4,Marginalized,,,,
281,1,2,Marginalized,,,,
282,8,10,Marginalized,,,,
283,2,3,Marginalized,,,,
284,4,4,Marginalized,,,,
285,1,2,Marginalized,,,,
286,10,15,Dominant,,,,
287,3,4,Marginalized,,,,
288,4,5,Dominant,,,,
289,3,3,Marginalized,,,,
290,4,3,Dominant,,,,
291,5,9,Dominant,,,,
292,2,7,Dominant,,,,
293,4,9,Dominant,,,,
294,1,5,Dominant,,,,
295,1,2,Marginalized,,,,
296,6,9,Dominant,,,,
297,1,5,Dominant,,,,
298,2,5,Dominant,,,,
299,2,4,Marginalized,,,,
300,1,5,Dominant,,,,
301,1,3,Dominant,,,,
302,4,5,Marginalized,,,,
303,2,5,Marginalized,,,,
304,2,3,Marginalized,,,,
305,2,2,Marginalized,,,,
306,2,7,Dominant,,,,
307,1,3,Dominant,,,,
308,2,4,Marginalized,,,,
309,1,2,Marginalized,,,,
310,4,3,Marginalized,,,,
311,2,3,Marginalized,,,,
312,1,5,Dominant,,,,
313,1,2,Marginalized,,,,
314,4,5,Marginalized,,,,
315,2,3,Dominant,,,,
316,4,4,Marginalized,,,,
317,2,5,Dominant,,,,
318,2,3,Marginalized,,,,
319,3,5,Dominant,,,,
320,2,3,Marginalized,,,,
321,3,3,Marginalized,,,,
322,1,2,Marginalized,,,,
323,4,5,Marginalized,,,,
324,2,5,Dominant,,,,
325,4,9,Dominant,,,,
326,4,4,Marginalized,,,,
327,2,5,Dominant,,,,
328,5,5,Marginalized,,,,
329,2,3,Marginalized,,,,
330,3,5,Marginalized,,,,
331,1,3,Dominant,,,,
332,3,7,Dominant,,,,
333,3,4,Marginalized,,,,
334,2,7,Dominant,,,,
335,3,4,Marginalized,,,,
336,1,2,Marginalized,,,,
337,5,9,Dominant,,,,
338,3,4,Marginalized,,,,
339,2,3,Marginalized,,,,
340,2,3,Dominant,,,,
341,4,4,Marginalized,,,,
342,1,3,Dominant,,,,
343,1,2,Marginalized,,,,
344,4,5,Marginalized,,,,
345,1,3,Marginalized,,,,
346,2,3,Marginalized,,,,
347,4,7,Dominant,,,,
348,4,4,Marginalized,,,,
349,3,4,Marginalized,,,,
350,4,7,Dominant,,,,
351,1,2,Marginalized,,,,
352,3,3,Marginalized,,,,
353,3,7,Dominant,,,,
354,1,2,Marginalized,,,,
355,2,3,Dominant,,,,
356,2,5,Dominant,,,,
357,3,3,Marginalized,,,,
358,1,2,Marginalized,,,,
359,1,3,Dominant,,,,
360,2,2,Marginalized,,,,
361,2,5,Dominant,,,,
362,1,2,Marginalized,,,,
363,5,5,Marginalized,,,,
364,2,3,Dominant,,,,
365,1,3,Dominant,,,,
366,3,7,Dominant,,,,
367,1,2,Marginalized,,,,
368,2,3,Marginalized,,,,
369,6,7,Dominant,,,,
370,2,2,Marginalized,,,,
371,3,5,Dominant,,,,
372,4,9,Dominant,,,,
373,1,3,Dominant,,,,
374,1,2,Marginalized,,,,
375,1,2,Marginalized,,,,
376,2,3,Marginalized,,,,
377,3,3,Marginalized,,,,
378,1,2,Marginalized,,,,
379,2,2,Marginalized,,,,
380,4,5,Marginalized,,,,
381,2,3,Marginalized,,,,
382,10,17,Dominant,,,,
383,6,7,Dominant,,,,
384,4,5,Marginalized,,,,
385,3,7,Dominant,,,,
386,2,4,Marginalized,,,,
387,2,2,Marginalized,,,,
388,1,2,Marginalized,,,,
389,2,4,Marginalized,,,,
390,1,3,Dominant,,,,
391,1,2,Marginalized,,,,
392,4,7,Dominant,,,,
393,1,2,Marginalized,,,,
394,1,3,Dominant,,,,
395,2,5,Dominant,,,,
396,1,2,Marginalized,,,,
397,4,9,Dominant,,,,
398,1,2,Marginalized,,,,
399,3,5,Dominant,,,,
400,1,2,Marginalized,,,,
401,5,9,Dominant,,,,
402,5,9,Dominant,,,,
403,5,7,Dominant,,,,
404,6,7,Dominant,,,,
405,1,3,Marginalized,,,,
406,4,5,Dominant,,,,
407,4,3,Marginalized,,,,
408,1,2,Marginalized,,,,
409,2,3,Marginalized,,,,
410,3,4,Marginalized,,,,
411,4,3,Marginalized,,,,
412,2,3,Marginalized,,,,
413,1,3,Dominant,,,,
414,1,2,Marginalized,,,,
415,1,3,Dominant,,,,
416,2,3,Marginalized,,,,
417,2,4,Marginalized,,,,
418,3,3,Dominant,,,,
419,1,2,Marginalized,,,,
420,1,3,Dominant,,,,
421,2,2,Marginalized,,,,
422,1,3,Dominant,,,,
423,2,5,Dominant,,,,
424,2,3,Marginalized,,,,
425,4,7,Dominant,,,,
426,2,3,Marginalized,,,,
427,2,5,Dominant,,,,
428,2,2,Marginalized,,,,
429,1,3,Dominant,,,,
430,2,5,Dominant,,,,
431,3,5,Dominant,,,,
432,3,2,Marginalized,,,,
433,1,2,Marginalized,,,,
434,2,2,Marginalized,,,,
435,2,5,Dominant,,,,
436,1,3,Dominant,,,,
437,5,6,Marginalized,,,,
438,4,3,Marginalized,,,,
439,2,3,Dominant,,,,
440,4,4,Marginalized,,,,
441,1,3,Dominant,,,,
442,4,7,Dominant,,,,
443,1,2,Marginalized,,,,
444,6,4,Marginalized,,,,
445,2,2,Marginalized,,,,
446,2,3,Marginalized,,,,
447,4,2,Marginalized,,,,
448,4,3,Marginalized,,,,
449,4,3,Marginalized,,,,
450,4,11,Dominant,,,,
451,2,5,Dominant,,,,
452,2,3,Marginalized,,,,
453,1,3,Dominant,,,,
454,1,3,Dominant,,,,
455,2,5,Dominant,,,,
456,4,3,Marginalized,,,,
457,1,2,Marginalized,,,,
458,2,5,Dominant,,,,
459,3,4,Marginalized,,,,
460,2,3,Dominant,,,,
461,4,4,Marginalized,,,,
462,1,3,Dominant,,,,
463,1,2,Marginalized,,,,
464,2,3,Dominant,,,,
465,2,3,Dominant,,,,
466,3,2,Marginalized,,,,
467,1,3,Dominant,,,,
468,1,3,Dominant,,,,
469,1,3,Dominant,,,,
470,1,3,Dominant,,,,
471,3,4,Marginalized,,,,
472,4,9,Dominant,,,,
473,4,4,Marginalized,,,,
474,3,4,Marginalized,,,,
475,1,3,Dominant,,,,
476,2,2,Marginalized,,,,
477,1,2,Marginalized,,,,
478,1,2,Marginalized,,,,
479,1,3,Dominant,,,,
480,1,3,Dominant,,,,
481,2,5,Dominant,,,,
482,2,5,Dominant,,,,
483,1,3,Dominant,,,,
484,2,2,Marginalized,,,,
485,2,3,Dominant,,,,
486,1,2,Marginalized,,,,
487,1,3,Dominant,,,,
488,1,3,Dominant,,,,
489,1,3,Dominant,,,,
490,2,5,Dominant,,,,
491,3,3,Marginalized,,,,
492,1,2,Marginalized,,,,
493,2,3,Marginalized,,,,
494,1,2,Marginalized,,,,
495,1,2,Marginalized,,,,
496,3,7,Dominant,,,,
497,1,3,Dominant,,,,
498,1,2,Marginalized,,,,
499,5,5,Dominant,,,,
500,2,2,Marginalized,,,,
501,1,3,Dominant,,,,
502,2,3,Marginalized,,,,
503,1,3,Dominant,,,,
504,2,5,Dominant,,,,
505,2,3,Dominant,,,,
506,1,2,Marginalized,,,,
507,1,2,Marginalized,,,,
508,2,3,Marginalized,,,,
509,1,3,Dominant,,,,
510,1,2,Marginalized,,,,
511,2,3,Dominant,,,,
512,1,3,Dominant,,,,
513,2,3,Dominant,,,,
514,1,5,Dominant,,,,
515,1,3,Dominant,,,,
516,2,3,Marginalized,,,,
517,1,2,Marginalized,,,,
518,2,2,Marginalized,,,,
519,3,4,Marginalized,,,,
520,2,5,Dominant,,,,
521,1,2,Marginalized,,,,
522,1,2,Marginalized,,,,
523,5,7,Dominant,,,,
524,1,2,Marginalized,,,,
525,2,2,Marginalized,,,,
526,3,5,Dominant,,,,
527,5,7,Dominant,,,,
528,1,3,Dominant,,,,
529,1,3,Marginalized,,,,
530,1,3,Dominant,,,,
531,1,2,Marginalized,,,,
532,1,2,Marginalized,,,,
533,2,3,Marginalized,,,,
534,2,3,Dominant,,,,
535,2,5,Dominant,,,,
536,2,5,Dominant,,,,
537,2,3,Dominant,,,,
538,1,3,Dominant,,,,
539,1,3,Dominant,,,,
540,1,2,Marginalized,,,,
541,2,5,Dominant,,,,
542,2,3,Marginalized,,,,
543,2,5,Dominant,,,,
544,1,5,Dominant,,,,
545,6,5,Dominant,,,,
546,1,3,Dominant,,,,
547,3,7,Dominant,,,,
548,3,5,Marginalized,,,,
549,1,2,Marginalized,,,,
550,4,3,Marginalized,,,,
551,2,7,Dominant,,,,
552,2,4,Marginalized,,,,
553,1,3,Dominant,,,,
554,1,2,Marginalized,,,,
555,1,3,Dominant,,,,
556,1,2,Marginalized,,,,
557,1,3,Dominant,,,,
558,3,3,Dominant,,,,
559,2,3,Dominant,,,,
560,1,2,Marginalized,,,,
561,3,3,Dominant,,,,
562,1,2,Marginalized,,,,
563,1,3,Dominant,,,,
564,1,3,Dominant,,,,
565,1,2,Marginalized,,,,
566,1,3,Dominant,,,,
567,2,3,Dominant,,,,
568,4,3,Marginalized,,,,
569,1,2,Marginalized,,,,
570,1,2,Marginalized,,,,
571,1,2,Marginalized,,,,
572,1,2,Marginalized,,,,
573,1,2,Marginalized,,,,
574,1,3,Dominant,,,,
575,1,3,Dominant,,,,
576,3,4,Marginalized,,,,
577,1,3,Dominant,,,,
578,1,3,Dominant,,,,
579,3,7,Dominant,,,,
580,2,3,Marginalized,,,,
581,1,2,Marginalized,,,,
582,1,2,Marginalized,,,,
583,4,5,Dominant,,,,
584,4,4,Marginalized,,,,
585,1,3,Dominant,,,,
586,1,3,Dominant,,,,
587,2,5,Dominant,,,,
588,1,3,Dominant,,,,
589,1,3,Dominant,,,,
590,1,2,Marginalized,,,,
591,1,3,Dominant,,,,
592,2,5,Dominant,,,,
593,2,3,Dominant,,,,
594,2,2,Marginalized,,,,
595,2,3,Marginalized,,,,
596,3,3,Marginalized,,,,
597,1,2,Marginalized,,,,
598,3,4,Marginalized,,,,
599,4,5,Dominant,,,,
600,1,2,Marginalized,,,,
601,1,3,Dominant,,,,
602,2,3,Marginalized,,,,
603,1,3,Dominant,,,,
604,3,7,Dominant,,,,
605,2,3,Dominant,,,,
606,2,3,Marginalized,,,,
607,1,3,Dominant,,,,
608,2,3,Marginalized,,,,
609,2,3,Dominant,,,,
610,4,7,Dominant,,,,
611,1,2,Marginalized,,,,
612,2,5,Dominant,,,,
613,1,3,Dominant,,,,
614,1,3,Dominant,,,,
615,3,2,Marginalized,,,,
616,2,2,Marginalized,,,,
617,4,5,Dominant,,,,
618,2,3,Dominant,,,,
619,1,2,Marginalized,,,,
620,1,2,Marginalized,,,,
621,1,2,Marginalized,,,,
622,1,2,Marginalized,,,,
623,3,3,Marginalized,,,,
624,1,2,Marginalized,,,,
625,2,3,Marginalized,,,,
626,1,3,Dominant,,,,
627,1,2,Marginalized,,,,
628,2,2,Marginalized,,,,
629,1,3,Dominant,,,,
630,1,2,Marginalized,,,,
631,2,3,Marginalized,,,,
632,1,2,Marginalized,,,,
633,1,2,Marginalized,,,,
634,4,3,Marginalized,,,,
635,2,3,Dominant,,,,
636,1,2,Marginalized,,,,
637,2,5,Dominant,,,,
638,1,2,Marginalized,,,,
639,2,3,Dominant,,,,
640,2,3,Dominant,,,,
641,2,2,Marginalized,,,,
642,1,2,Marginalized,,,,
643,2,2,Marginalized,,,,
644,2,5,Dominant,,,,
645,2,2,Marginalized,,,,
646,4,2,Marginalized,,,,
647,3,7,Dominant,,,,
648,2,3,Dominant,,,,
649,1,3,Dominant,,,,
650,4,5,Marginalized,,,,
651,1,3,Dominant,,,,
652,2,2,Marginalized,,,,
653,2,2,Marginalized,,,,
654,1,2,Marginalized,,,,
655,4,3,Marginalized,,,,
656,1,3,Dominant,,,,
657,1,3,Dominant,,,,
658,1,3,Dominant,,,,
659,1,5,Dominant,,,,
660,1,3,Dominant,,,,
661,1,2,Marginalized,,,,
662,1,3,Dominant,,,,
663,4,4,Marginalized,,,,
664,1,3,Dominant,,,,
665,3,3,Dominant,,,,
666,3,5,Dominant,,,,
667,4,4,Marginalized,,,,
668,1,2,Marginalized,,,,
669,1,2,Marginalized,,,,
670,2,5,Dominant,,,,
671,2,2,Marginalized,,,,
672,1,3,Dominant,,,,
673,2,2,Marginalized,,,,
674,3,7,Dominant,,,,
675,1,2,Marginalized,,,,
676,1,2,Marginalized,,,,
677,3,3,Dominant,,,,
678,3,5,Dominant,,,,
679,2,3,Dominant,,,,
680,2,2,Marginalized,,,,
681,1,3,Dominant,,,,
682,1,3,Dominant,,,,
683,1,5,Dominant,,,,
684,1,3,Marginalized,,,,
685,1,3,Dominant,,,,
686,4,4,Marginalized,,,,
687,1,2,Marginalized,,,,
688,4,3,Dominant,,,,
689,3,2,Marginalized,,,,
690,2,3,Dominant,,,,
691,3,2,Marginalized,,,,
692,1,3,Dominant,,,,
693,1,2,Marginalized,,,,
694,5,3,Dominant,,,,
695,2,2,Marginalized,,,,
696,1,2,Marginalized,,,,
697,1,2,Marginalized,,,,
698,1,3,Dominant,,,,
699,2,2,Marginalized,,,,
700,3,3,Dominant,,,,
701,1,2,Marginalized,,,,
702,1,2,Marginalized,,,,
703,2,2,Marginalized,,,,
704,2,2,Marginalized,,,,
705,1,2,Marginalized,,,,
706,1,3,Dominant,,,,
707,2,3,Marginalized,,,,
708,1,2,Marginalized,,,,
709,1,2,Marginalized,,,,
710,2,2,Marginalized,,,,
711,2,3,Dominant,,,,
712,3,3,Dominant,,,,
713,2,3,Dominant,,,,
714,2,3,Marginalized,,,,
715,1,3,Dominant,,,,
716,1,2,Marginalized,,,,
717,1,3,Dominant,,,,
718,2,2,Marginalized,,,,
719,1,2,Marginalized,,,,
720,1,2,Marginalized,,,,
721,1,2,Marginalized,,,,
722,2,2,Marginalized,,,,
723,3,2,Marginalized,,,,
724,1,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,2,Marginalized,,,,
727,2,3,Dominant,,,,
728,1,3,Dominant,,,,
729,1,3,Dominant,,,,
730,2,3,Dominant,,,,
731,1,2,Marginalized,,,,
732,1,3,Dominant,,,,
733,1,3,Dominant,,,,
734,1,2,Marginalized,,,,
735,2,2,Marginalized,,,,
736,1,3,Dominant,,,,
737,2,2,Marginalized,,,,
738,1,2,Marginalized,,,,
739,3,2,Marginalized,,,,
740,1,5,Dominant,,,,
741,2,3,Dominant,,,,
742,1,2,Marginalized,,,,
743,1,2,Marginalized,,,,
744,2,5,Dominant,,,,
745,1,2,Marginalized,,,,
746,2,5,Dominant,,,,
747,1,3,Dominant,,,,
748,1,3,Dominant,,,,
749,1,3,Dominant,,,,
750,1,2,Marginalized,,,,
751,1,2,Marginalized,,,,
752,1,3,Dominant,,,,
753,1,2,Marginalized,,,,
754,2,5,Dominant,,,,
755,4,3,Dominant,,,,
756,1,3,Dominant,,,,
757,1,2,Marginalized,,,,
758,1,2,Marginalized,,,,
759,1,3,Dominant,,,,
760,1,2,Marginalized,,,,
761,1,2,Marginalized,,,,
762,2,2,Marginalized,,,,
763,1,3,Dominant,,,,
764,2,3,Marginalized,,,,
765,3,3,Dominant,,,,
766,1,3,Dominant,,,,
767,1,2,Marginalized,,,,
768,1,2,Marginalized,,,,
769,1,2,Marginalized,,,,
770,1,2,Marginalized,,,,
771,4,2,Marginalized,,,,
772,2,2,Marginalized,,,,
773,1,2,Marginalized,,,,
774,1,2,Marginalized,,,,
775,1,2,Marginalized,,,,
776,1,3,Dominant,,,,
777,2,2,Marginalized,,,,
778,1,3,Dominant,,,,
779,1,2,Marginalized,,,,
780,1,3,Dominant,,,,
781,1,2,Marginalized,,,,
782,2,3,Dominant,,,,
783,1,2,Marginalized,,,,
784,1,2,Marginalized,,,,
785,3,2,Marginalized,,,,
786,1,3,Dominant,,,,
787,2,2,Marginalized,,,,
788,4,3,Marginalized,,,,
789,1,2,Marginalized,,,,
790,1,3,Dominant,,,,
791,1,3,Dominant,,,,
792,2,3,Dominant,,,,
793,1,2,Marginalized,,,,
794,1,3,Dominant,,,,
795,2,3,Dominant,,,,
796,2,3,Dominant,,,,
797,2,2,Marginalized,,,,
798,1,2,Marginalized,,,,
799,1,2,Marginalized,,,,
800,1,2,Marginalized,,,,
801,1,3,Dominant,,,,
802,1,2,Marginalized,,,,
803,1,2,Marginalized,,,,
804,2,3,Dominant,,,,
805,1,3,Dominant,,,,
806,1,2,Marginalized,,,,
807,1,2,Marginalized,,,,
808,2,3,Dominant,,,,
809,1,2,Marginalized,,,,
810,1,3,Dominant,,,,
811,1,3,Dominant,,,,
812,2,2,Marginalized,,,,
813,1,2,Marginalized,,,,
814,1,3,Dominant,,,,
815,2,3,Dominant,,,,
816,1,2,Marginalized,,,,
817,1,2,Marginalized,,,,
818,1,3,Dominant,,,,
819,1,3,Dominant,,,,
