Number of Authors:,800
Number of Papers:,1000
Number of Topics:,53
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
504,1,2,Marginalized,,,
505,1,2,Marginalized,,,
506,3,7,Dominant,,,
507,1,5,Dominant,,,
508,3,4,Marginalized,,,
509,2,2,Marginalized,,,
510,2,2,Marginalized,,,
511,1,3,Dominant,,,
512,1,2,Marginalized,,,
513,3,4,Marginalized,,,
514,2,3,Marginalized,,,
515,3,5,Dominant,,,
516,5,7,Dominant,,,
517,4,9,Dominant,,,
518,3,7,Dominant,,,
519,1,3,Dominant,,,
520,2,5,Dominant,,,
521,6,13,Dominant,,,
522,1,2,Marginalized,,,
523,2,5,Dominant,,,
524,1,3,Dominant,,,
525,4,5,Marginalized,,,
526,4,5,Dominant,,,
527,1,3,Dominant,,,
528,2,2,Marginalized,,,
529,1,2,Marginalized,,,
530,1,3,Dominant,,,
531,2,5,Dominant,,,
532,1,2,Marginalized,,,
533,2,3,Dominant,,,
534,1,2,Marginalized,,,
535,1,2,Marginalized,,,
536,1,2,Marginalized,,,
537,1,3,Dominant,,,
538,1,3,Dominant,,,
539,4,9,Dominant,,,
540,1,2,Marginalized,,,
541,1,2,Marginalized,,,
542,1,2,Marginalized,,,
543,2,2,Marginalized,,,
544,1,2,Marginalized,,,
545,2,2,Marginalized,,,
546,2,4,Marginalized,,,
547,2,4,Marginalized,,,
548,2,3,Dominant,,,
549,4,7,Dominant,,,
550,2,7,Dominant,,,
551,2,3,Marginalized,,,
552,2,3,Marginalized,,,
553,1,2,Marginalized,,,
554,3,3,Marginalized,,,
555,2,5,Dominant,,,
556,1,3,Dominant,,,
557,2,5,Dominant,,,
558,1,2,Marginalized,,,
559,1,3,Dominant,,,
560,4,3,Marginalized,,,
561,1,3,Dominant,,,
562,1,3,Dominant,,,
563,3,7,Dominant,,,
564,2,5,Dominant,,,
565,1,3,Dominant,,,
566,1,2,Marginalized,,,
567,1,3,Dominant,,,
568,3,2,Marginalized,,,
569,2,5,Dominant,,,
570,2,5,Dominant,,,
571,2,5,Dominant,,,
572,2,5,Dominant,,,
573,2,2,Marginalized,,,
574,1,2,Marginalized,,,
575,1,2,Marginalized,,,
576,1,3,Dominant,,,
577,2,2,Marginalized,,,
578,5,9,Dominant,,,
579,1,3,Dominant,,,
580,3,7,Dominant,,,
581,2,5,Dominant,,,
582,3,5,Dominant,,,
583,1,2,Marginalized,,,
584,1,2,Marginalized,,,
585,1,3,Dominant,,,
586,2,2,Marginalized,,,
587,2,5,Dominant,,,
588,2,2,Marginalized,,,
589,1,2,Marginalized,,,
590,3,3,Dominant,,,
591,1,3,Dominant,,,
592,1,2,Marginalized,,,
593,1,2,Marginalized,,,
594,1,3,Dominant,,,
595,1,3,Marginalized,,,
596,1,3,Dominant,,,
597,1,5,Dominant,,,
598,1,2,Marginalized,,,
599,1,2,Marginalized,,,
600,4,2,Marginalized,,,
601,3,4,Marginalized,,,
602,1,3,Dominant,,,
603,1,3,Dominant,,,
604,2,3,Dominant,,,
605,1,3,Dominant,,,
606,1,3,Dominant,,,
607,3,2,Marginalized,,,
608,1,2,Marginalized,,,
609,1,2,Marginalized,,,
610,1,2,Marginalized,,,
611,2,5,Dominant,,,
612,3,2,Marginalized,,,
613,1,3,Dominant,,,
614,1,2,Marginalized,,,
615,1,3,Dominant,,,
616,3,2,Marginalized,,,
617,1,3,Dominant,,,
618,1,3,Marginalized,,,
619,1,3,Marginalized,,,
620,2,2,Marginalized,,,
621,4,5,Dominant,,,
622,3,5,Dominant,,,
623,2,3,Marginalized,,,
624,1,2,Marginalized,,,
625,3,5,Dominant,,,
626,2,3,Marginalized,,,
627,1,2,Marginalized,,,
628,2,5,Dominant,,,
629,2,5,Dominant,,,
630,2,3,Dominant,,,
631,1,2,Marginalized,,,
632,2,5,Dominant,,,
633,1,3,Dominant,,,
634,1,2,Marginalized,,,
635,1,3,Dominant,,,
636,4,3,Marginalized,,,
637,3,3,Dominant,,,
638,3,5,Dominant,,,
639,1,2,Marginalized,,,
640,3,4,Marginalized,,,
641,2,2,Marginalized,,,
642,1,2,Marginalized,,,
643,1,3,Dominant,,,
644,1,3,Dominant,,,
645,1,3,Dominant,,,
646,1,2,Marginalized,,,
647,1,3,Dominant,,,
648,3,5,Dominant,,,
649,2,3,Marginalized,,,
650,1,3,Dominant,,,
651,1,2,Marginalized,,,
652,2,2,Marginalized,,,
653,3,3,Dominant,,,
654,1,5,Dominant,,,
655,1,2,Marginalized,,,
656,2,2,Marginalized,,,
657,1,3,Marginalized,,,
658,1,3,Dominant,,,
659,2,5,Dominant,,,
660,1,3,Dominant,,,
661,4,4,Marginalized,,,
662,1,3,Dominant,,,
663,1,2,Marginalized,,,
664,1,3,Dominant,,,
665,1,2,Marginalized,,,
666,2,5,Dominant,,,
667,2,5,Dominant,,,
668,3,3,Dominant,,,
669,1,2,Marginalized,,,
670,1,3,Marginalized,,,
671,2,3,Dominant,,,
672,2,5,Dominant,,,
673,1,2,Marginalized,,,
674,4,2,Marginalized,,,
675,2,5,Dominant,,,
676,2,2,Marginalized,,,
677,1,3,Dominant,,,
678,2,3,Dominant,,,
679,2,3,Dominant,,,
680,1,2,Marginalized,,,
681,1,3,Dominant,,,
682,1,2,Marginalized,,,
683,1,2,Marginalized,,,
684,2,2,Marginalized,,,
685,1,2,Marginalized,,,
686,1,2,Marginalized,,,
687,2,3,Dominant,,,
688,1,2,Marginalized,,,
689,1,3,Dominant,,,
690,2,2,Marginalized,,,
691,1,3,Dominant,,,
692,2,3,Marginalized,,,
693,1,3,Dominant,,,
694,1,2,Marginalized,,,
695,1,3,Dominant,,,
696,1,3,Dominant,,,
697,2,5,Dominant,,,
698,5,5,Dominant,,,
699,2,5,Dominant,,,
700,2,3,Dominant,,,
701,1,3,Dominant,,,
702,1,3,Dominant,,,
703,1,2,Marginalized,,,
704,4,3,Dominant,,,
705,2,2,Marginalized,,,
706,1,3,Dominant,,,
707,2,3,Dominant,,,
708,2,2,Marginalized,,,
709,1,3,Dominant,,,
710,3,7,Dominant,,,
711,1,2,Marginalized,,,
712,2,3,Dominant,,,
713,1,2,Marginalized,,,
714,2,3,Dominant,,,
715,2,2,Marginalized,,,
716,1,2,Marginalized,,,
717,4,5,Dominant,,,
718,1,3,Dominant,,,
719,1,3,Dominant,,,
720,1,2,Marginalized,,,
721,1,2,Marginalized,,,
722,3,7,Dominant,,,
723,1,2,Marginalized,,,
724,1,2,Marginalized,,,
725,1,3,Dominant,,,
726,1,2,Marginalized,,,
727,1,3,Dominant,,,
728,1,2,Marginalized,,,
729,3,5,Dominant,,,
730,2,3,Dominant,,,
731,1,3,Dominant,,,
732,1,2,Marginalized,,,
733,1,3,Dominant,,,
734,1,2,Marginalized,,,
735,1,3,Dominant,,,
736,2,2,Marginalized,,,
737,2,2,Marginalized,,,
738,1,3,Dominant,,,
739,1,3,Dominant,,,
740,1,3,Dominant,,,
741,2,3,Dominant,,,
742,1,2,Marginalized,,,
743,1,2,Marginalized,,,
744,1,3,Dominant,,,
745,2,3,Dominant,,,
746,1,3,Dominant,,,
747,2,5,Dominant,,,
748,1,2,Marginalized,,,
749,2,5,Dominant,,,
750,2,3,Dominant,,,
751,3,3,Dominant,,,
752,1,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,2,Marginalized,,,
755,1,2,Marginalized,,,
756,2,2,Marginalized,,,
757,1,2,Marginalized,,,
758,2,2,Marginalized,,,
759,1,3,Dominant,,,
760,1,3,Dominant,,,
761,1,2,Marginalized,,,
762,3,2,Marginalized,,,
763,2,3,Dominant,,,
764,1,3,Dominant,,,
765,1,3,Dominant,,,
766,1,3,Dominant,,,
767,1,3,Dominant,,,
768,1,3,Dominant,,,
769,2,3,Dominant,,,
770,1,3,Dominant,,,
771,3,2,Marginalized,,,
772,1,3,Dominant,,,
773,1,3,Dominant,,,
774,1,3,Dominant,,,
775,2,2,Marginalized,,,
776,1,3,Dominant,,,
777,1,3,Dominant,,,
778,1,3,Dominant,,,
779,2,5,Dominant,,,
780,3,3,Dominant,,,
781,1,3,Dominant,,,
782,1,3,Dominant,,,
783,2,2,Marginalized,,,
784,2,2,Marginalized,,,
785,1,3,Dominant,,,
786,1,2,Marginalized,,,
787,1,3,Dominant,,,
788,1,3,Dominant,,,
789,1,2,Marginalized,,,
790,1,3,Dominant,,,
791,1,2,Marginalized,,,
792,1,2,Marginalized,,,
793,1,3,Dominant,,,
794,1,2,Marginalized,,,
795,1,3,Dominant,,,
796,1,2,Marginalized,,,
797,1,3,Dominant,,,
798,1,2,Marginalized,,,
799,1,3,Dominant,,,
800,1,2,Marginalized,,,
