Number of Authors:,8044
Number of Papers:,10000
Number of Topics:,230
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
82,13,12,Marginalized,,0.5294117647058824,13.176470588235293,17
83,7,6,Marginalized,,0.5384615384615384,9.0,13
84,3,4,Marginalized,,0.5,15.5,4
85,10,21,Dominant,,0.5,3.5,2
86,3,6,Marginalized,,0.3333333333333333,20.0,3
87,7,19,Dominant,,0.3333333333333333,20.0,3
88,7,15,Dominant,,0.0,3.0,1
89,8,11,Dominant,,0.0,3.0,1
90,7,19,Dominant,,0.3333333333333333,20.0,3
91,12,29,Dominant,,0.0,5.0,1
92,5,13,Dominant,,0.38461538461538464,8.0,13
93,9,19,Dominant,,0.3333333333333333,20.0,3
94,5,5,Marginalized,,0.3333333333333333,4.0,3
95,10,17,Dominant,,0.3333333333333333,2.6666666666666665,3
96,7,15,Dominant,,0.5,3.5,4
97,12,12,Marginalized,,0.5,3.5,2
98,7,11,Dominant,,0.5,3.5,2
99,8,10,Marginalized,,,,
100,7,10,Marginalized,,,,
101,5,6,Marginalized,,,,
102,5,5,Marginalized,,,,
103,6,11,Dominant,,,,
104,6,7,Marginalized,,,,
105,10,10,Marginalized,,,,
106,10,19,Dominant,,,,
107,8,13,Dominant,,,,
108,12,15,Marginalized,,,,
109,4,7,Marginalized,,,,
110,8,7,Marginalized,,,,
111,9,19,Dominant,,,,
112,5,17,Dominant,,,,
113,9,19,Dominant,,,,
114,5,7,Marginalized,,,,
115,9,17,Dominant,,,,
116,2,6,Marginalized,,,,
117,3,5,Marginalized,,,,
118,3,4,Marginalized,,,,
119,8,15,Dominant,,,,
120,3,11,Dominant,,,,
121,7,9,Marginalized,,,,
122,6,8,Marginalized,,,,
123,6,7,Marginalized,,,,
124,12,29,Dominant,,,,
125,5,11,Dominant,,,,
126,10,10,Marginalized,,,,
127,12,14,Marginalized,,,,
128,9,19,Dominant,,,,
129,10,19,Dominant,,,,
130,14,29,Dominant,,,,
131,9,11,Marginalized,,,,
132,9,7,Marginalized,,,,
133,3,7,Dominant,,,,
134,4,11,Dominant,,,,
135,13,27,Dominant,,,,
136,4,6,Marginalized,,,,
137,6,7,Marginalized,,,,
138,7,6,Marginalized,,,,
139,6,8,Marginalized,,,,
140,5,15,Dominant,,,,
141,9,25,Dominant,,,,
142,5,8,Marginalized,,,,
143,6,15,Dominant,,,,
144,8,17,Dominant,,,,
145,6,7,Marginalized,,,,
146,7,15,Dominant,,,,
147,6,17,Dominant,,,,
148,2,11,Dominant,,,,
149,7,10,Marginalized,,,,
150,11,19,Dominant,,,,
151,7,15,Dominant,,,,
152,10,23,Dominant,,,,
153,9,19,Dominant,,,,
154,4,11,Dominant,,,,
155,9,21,Dominant,,,,
156,10,9,Marginalized,,,,
157,1,7,Dominant,,,,
158,9,10,Marginalized,,,,
159,8,10,Marginalized,,,,
160,6,9,Marginalized,,,,
161,6,17,Dominant,,,,
162,4,9,Marginalized,,,,
163,10,17,Dominant,,,,
164,6,9,Marginalized,,,,
165,4,6,Marginalized,,,,
166,6,6,Marginalized,,,,
167,8,10,Marginalized,,,,
168,5,7,Dominant,,,,
169,4,5,Marginalized,,,,
170,4,8,Marginalized,,,,
171,4,5,Marginalized,,,,
172,7,10,Marginalized,,,,
173,7,11,Marginalized,,,,
174,6,13,Dominant,,,,
175,9,12,Marginalized,,,,
176,2,5,Marginalized,,,,
177,5,13,Dominant,,,,
178,4,6,Marginalized,,,,
179,11,13,Marginalized,,,,
180,8,10,Marginalized,,,,
181,7,11,Marginalized,,,,
182,3,11,Dominant,,,,
183,4,5,Marginalized,,,,
184,2,4,Marginalized,,,,
185,11,9,Marginalized,,,,
186,9,17,Dominant,,,,
187,7,6,Marginalized,,,,
188,7,9,Marginalized,,,,
189,8,17,Dominant,,,,
190,10,15,Dominant,,,,
191,7,17,Dominant,,,,
192,6,11,Dominant,,,,
193,8,9,Marginalized,,,,
194,8,10,Marginalized,,,,
195,3,4,Marginalized,,,,
196,2,4,Marginalized,,,,
197,5,7,Dominant,,,,
198,6,8,Marginalized,,,,
199,8,10,Marginalized,,,,
200,8,10,Marginalized,,,,
201,5,6,Marginalized,,,,
202,6,15,Dominant,,,,
203,9,11,Marginalized,,,,
204,8,17,Dominant,,,,
205,5,7,Marginalized,,,,
206,6,7,Marginalized,,,,
207,10,23,Dominant,,,,
208,7,19,Dominant,,,,
209,7,17,Dominant,,,,
210,8,10,Marginalized,,,,
211,3,5,Marginalized,,,,
212,6,19,Dominant,,,,
213,6,13,Dominant,,,,
214,9,17,Dominant,,,,
215,1,3,Marginalized,,,,
216,14,27,Dominant,,,,
217,3,4,Marginalized,,,,
218,2,4,Marginalized,,,,
219,9,23,Dominant,,,,
220,10,9,Marginalized,,,,
221,7,19,Dominant,,,,
222,7,11,Marginalized,,,,
223,5,6,Marginalized,,,,
224,5,13,Dominant,,,,
225,3,7,Dominant,,,,
226,3,11,Dominant,,,,
227,12,19,Dominant,,,,
228,8,15,Dominant,,,,
229,12,9,Marginalized,,,,
230,8,11,Dominant,,,,
231,3,3,Marginalized,,,,
232,5,11,Dominant,,,,
233,6,8,Marginalized,,,,
234,5,13,Dominant,,,,
235,6,15,Dominant,,,,
236,4,13,Dominant,,,,
237,7,15,Dominant,,,,
238,5,11,Dominant,,,,
239,6,7,Marginalized,,,,
240,3,9,Dominant,,,,
241,4,8,Marginalized,,,,
242,6,9,Dominant,,,,
243,7,15,Dominant,,,,
244,8,14,Marginalized,,,,
245,10,17,Dominant,,,,
246,6,13,Dominant,,,,
247,4,13,Dominant,,,,
248,2,3,Marginalized,,,,
249,4,5,Marginalized,,,,
250,4,6,Marginalized,,,,
251,4,7,Dominant,,,,
252,13,13,Marginalized,,,,
253,3,11,Dominant,,,,
254,7,13,Dominant,,,,
255,12,21,Dominant,,,,
256,4,11,Dominant,,,,
257,3,4,Marginalized,,,,
258,7,8,Marginalized,,,,
259,4,9,Dominant,,,,
260,4,7,Dominant,,,,
261,3,9,Dominant,,,,
262,8,8,Marginalized,,,,
263,7,15,Dominant,,,,
264,4,6,Marginalized,,,,
265,5,7,Marginalized,,,,
266,6,11,Dominant,,,,
267,6,8,Marginalized,,,,
268,9,11,Marginalized,,,,
269,4,9,Dominant,,,,
270,9,21,Dominant,,,,
271,6,13,Dominant,,,,
272,7,7,Marginalized,,,,
273,5,13,Dominant,,,,
274,9,23,Dominant,,,,
275,2,7,Dominant,,,,
276,11,11,Marginalized,,,,
277,3,6,Marginalized,,,,
278,6,5,Marginalized,,,,
279,4,9,Dominant,,,,
280,6,15,Dominant,,,,
281,3,4,Marginalized,,,,
282,5,11,Marginalized,,,,
283,6,7,Marginalized,,,,
284,3,3,Marginalized,,,,
285,6,6,Marginalized,,,,
286,4,5,Marginalized,,,,
287,5,15,Dominant,,,,
288,8,17,Dominant,,,,
289,2,6,Marginalized,,,,
290,5,13,Dominant,,,,
291,7,11,Dominant,,,,
292,1,3,Marginalized,,,,
293,5,9,Dominant,,,,
294,4,6,Marginalized,,,,
295,4,9,Dominant,,,,
296,3,11,Dominant,,,,
297,8,13,Dominant,,,,
298,4,11,Dominant,,,,
299,7,9,Marginalized,,,,
300,6,17,Dominant,,,,
301,5,9,Marginalized,,,,
302,5,5,Marginalized,,,,
303,7,8,Marginalized,,,,
304,8,19,Dominant,,,,
305,9,9,Marginalized,,,,
306,5,9,Marginalized,,,,
307,12,23,Dominant,,,,
308,3,5,Marginalized,,,,
309,2,7,Dominant,,,,
310,5,6,Marginalized,,,,
311,5,7,Marginalized,,,,
312,5,7,Marginalized,,,,
313,6,17,Dominant,,,,
314,4,9,Dominant,,,,
315,7,11,Dominant,,,,
316,4,11,Dominant,,,,
317,2,5,Dominant,,,,
318,4,11,Dominant,,,,
319,6,5,Marginalized,,,,
320,6,13,Dominant,,,,
321,9,10,Marginalized,,,,
322,6,13,Dominant,,,,
323,5,7,Marginalized,,,,
324,4,5,Marginalized,,,,
325,6,7,Marginalized,,,,
326,2,7,Dominant,,,,
327,4,9,Dominant,,,,
328,7,8,Marginalized,,,,
329,7,15,Dominant,,,,
330,3,6,Marginalized,,,,
331,6,13,Dominant,,,,
332,3,7,Dominant,,,,
333,7,15,Dominant,,,,
334,8,6,Marginalized,,,,
335,6,13,Dominant,,,,
336,5,7,Marginalized,,,,
337,4,6,Marginalized,,,,
338,6,15,Dominant,,,,
339,6,15,Dominant,,,,
340,4,11,Dominant,,,,
341,3,5,Marginalized,,,,
342,8,9,Marginalized,,,,
343,4,9,Dominant,,,,
344,10,19,Dominant,,,,
345,7,8,Marginalized,,,,
346,6,11,Dominant,,,,
347,6,7,Marginalized,,,,
348,4,13,Dominant,,,,
349,1,2,Marginalized,,,,
350,7,19,Dominant,,,,
351,4,5,Marginalized,,,,
352,8,10,Marginalized,,,,
353,7,9,Marginalized,,,,
354,3,11,Dominant,,,,
355,5,7,Marginalized,,,,
356,1,3,Marginalized,,,,
357,4,6,Marginalized,,,,
358,6,15,Dominant,,,,
359,4,4,Marginalized,,,,
360,3,6,Marginalized,,,,
361,5,6,Marginalized,,,,
362,7,15,Dominant,,,,
363,3,5,Marginalized,,,,
364,6,7,Marginalized,,,,
365,7,19,Dominant,,,,
366,5,11,Dominant,,,,
367,8,10,Marginalized,,,,
368,5,11,Dominant,,,,
369,5,13,Dominant,,,,
370,3,4,Marginalized,,,,
371,2,13,Dominant,,,,
372,5,8,Marginalized,,,,
373,4,7,Marginalized,,,,
374,7,10,Marginalized,,,,
375,6,6,Marginalized,,,,
376,4,5,Marginalized,,,,
377,1,4,Marginalized,,,,
378,5,11,Dominant,,,,
379,2,7,Dominant,,,,
380,5,6,Marginalized,,,,
381,5,6,Marginalized,,,,
382,4,6,Marginalized,,,,
383,4,9,Dominant,,,,
384,3,5,Marginalized,,,,
385,9,15,Dominant,,,,
386,6,12,Marginalized,,,,
387,7,13,Dominant,,,,
388,7,19,Dominant,,,,
389,4,4,Marginalized,,,,
390,5,7,Marginalized,,,,
391,6,6,Marginalized,,,,
392,7,8,Marginalized,,,,
393,6,6,Marginalized,,,,
394,3,4,Marginalized,,,,
395,4,4,Marginalized,,,,
396,5,13,Dominant,,,,
397,3,5,Marginalized,,,,
398,2,5,Marginalized,,,,
399,3,4,Marginalized,,,,
400,7,7,Marginalized,,,,
401,4,5,Marginalized,,,,
402,3,4,Marginalized,,,,
403,7,13,Dominant,,,,
404,4,7,Marginalized,,,,
405,5,6,Marginalized,,,,
406,5,6,Marginalized,,,,
407,4,5,Marginalized,,,,
408,6,7,Marginalized,,,,
409,5,5,Marginalized,,,,
410,6,5,Marginalized,,,,
411,4,5,Marginalized,,,,
412,7,17,Dominant,,,,
413,7,15,Dominant,,,,
414,4,15,Dominant,,,,
415,4,9,Dominant,,,,
416,11,14,Marginalized,,,,
417,3,4,Marginalized,,,,
418,4,9,Dominant,,,,
419,5,11,Dominant,,,,
420,5,8,Marginalized,,,,
421,4,3,Marginalized,,,,
422,6,7,Marginalized,,,,
423,5,7,Dominant,,,,
424,3,15,Dominant,,,,
425,2,4,Marginalized,,,,
426,7,7,Marginalized,,,,
427,5,11,Dominant,,,,
428,2,3,Dominant,,,,
429,7,19,Dominant,,,,
430,4,9,Dominant,,,,
431,9,9,Marginalized,,,,
432,4,9,Dominant,,,,
433,6,9,Marginalized,,,,
434,4,6,Marginalized,,,,
435,5,6,Marginalized,,,,
436,6,15,Dominant,,,,
437,3,7,Dominant,,,,
438,2,5,Dominant,,,,
439,5,6,Marginalized,,,,
440,5,11,Marginalized,,,,
441,2,5,Dominant,,,,
442,3,5,Marginalized,,,,
443,4,6,Marginalized,,,,
444,8,13,Marginalized,,,,
445,4,9,Dominant,,,,
446,4,5,Marginalized,,,,
447,5,11,Dominant,,,,
448,5,11,Dominant,,,,
449,5,13,Dominant,,,,
450,1,3,Marginalized,,,,
451,4,11,Dominant,,,,
452,5,5,Dominant,,,,
453,4,9,Dominant,,,,
454,4,5,Marginalized,,,,
455,4,3,Marginalized,,,,
456,5,7,Marginalized,,,,
457,4,11,Dominant,,,,
458,9,15,Dominant,,,,
459,2,5,Dominant,,,,
460,4,5,Marginalized,,,,
461,3,9,Dominant,,,,
462,1,3,Marginalized,,,,
463,5,13,Dominant,,,,
464,3,13,Dominant,,,,
465,2,4,Marginalized,,,,
466,7,8,Marginalized,,,,
467,5,11,Dominant,,,,
468,5,9,Marginalized,,,,
469,2,2,Marginalized,,,,
470,4,4,Marginalized,,,,
471,6,15,Dominant,,,,
472,3,7,Dominant,,,,
473,2,7,Marginalized,,,,
474,8,19,Dominant,,,,
475,4,11,Dominant,,,,
476,2,5,Marginalized,,,,
477,3,9,Dominant,,,,
478,9,17,Dominant,,,,
479,5,7,Marginalized,,,,
480,2,7,Dominant,,,,
481,6,6,Marginalized,,,,
482,2,7,Dominant,,,,
483,5,11,Dominant,,,,
484,7,8,Marginalized,,,,
485,6,13,Dominant,,,,
486,2,11,Dominant,,,,
487,6,13,Dominant,,,,
488,4,6,Marginalized,,,,
489,4,6,Marginalized,,,,
490,7,17,Dominant,,,,
491,7,8,Marginalized,,,,
492,2,7,Dominant,,,,
493,7,19,Dominant,,,,
494,7,6,Marginalized,,,,
495,7,8,Marginalized,,,,
496,3,7,Dominant,,,,
497,5,13,Dominant,,,,
498,3,7,Dominant,,,,
499,3,5,Marginalized,,,,
500,5,6,Marginalized,,,,
501,4,9,Dominant,,,,
502,8,9,Marginalized,,,,
503,7,13,Dominant,,,,
504,4,9,Dominant,,,,
505,5,11,Dominant,,,,
506,7,13,Dominant,,,,
507,4,4,Marginalized,,,,
508,3,7,Dominant,,,,
509,4,7,Dominant,,,,
510,6,8,Marginalized,,,,
511,5,9,Dominant,,,,
512,4,9,Dominant,,,,
513,6,9,Dominant,,,,
514,5,9,Marginalized,,,,
515,4,5,Marginalized,,,,
516,1,2,Marginalized,,,,
517,4,11,Dominant,,,,
518,5,6,Marginalized,,,,
519,5,7,Marginalized,,,,
520,3,7,Dominant,,,,
521,5,6,Marginalized,,,,
522,2,5,Dominant,,,,
523,4,6,Marginalized,,,,
524,3,5,Marginalized,,,,
525,3,7,Dominant,,,,
526,2,5,Dominant,,,,
527,5,6,Marginalized,,,,
528,5,15,Dominant,,,,
529,3,11,Dominant,,,,
530,6,7,Marginalized,,,,
531,2,5,Dominant,,,,
532,3,7,Dominant,,,,
533,4,4,Marginalized,,,,
534,5,9,Dominant,,,,
535,12,10,Marginalized,,,,
536,8,19,Dominant,,,,
537,11,17,Dominant,,,,
538,3,4,Marginalized,,,,
539,3,5,Marginalized,,,,
540,6,13,Dominant,,,,
541,7,8,Marginalized,,,,
542,3,7,Dominant,,,,
543,2,3,Marginalized,,,,
544,5,13,Dominant,,,,
545,2,3,Marginalized,,,,
546,3,7,Dominant,,,,
547,3,4,Marginalized,,,,
548,8,7,Marginalized,,,,
549,6,6,Marginalized,,,,
550,4,13,Dominant,,,,
551,2,9,Dominant,,,,
552,3,7,Dominant,,,,
553,2,3,Marginalized,,,,
554,6,7,Marginalized,,,,
555,5,5,Marginalized,,,,
556,1,5,Dominant,,,,
557,3,4,Marginalized,,,,
558,4,9,Dominant,,,,
559,5,6,Marginalized,,,,
560,6,7,Marginalized,,,,
561,3,11,Dominant,,,,
562,3,5,Marginalized,,,,
563,7,8,Marginalized,,,,
564,9,15,Dominant,,,,
565,6,13,Dominant,,,,
566,6,13,Dominant,,,,
567,6,17,Dominant,,,,
568,2,5,Marginalized,,,,
569,7,5,Marginalized,,,,
570,3,4,Marginalized,,,,
571,2,3,Dominant,,,,
572,5,7,Marginalized,,,,
573,3,5,Marginalized,,,,
574,5,8,Marginalized,,,,
575,3,7,Dominant,,,,
576,9,23,Dominant,,,,
577,4,7,Dominant,,,,
578,3,7,Dominant,,,,
579,4,6,Marginalized,,,,
580,3,9,Dominant,,,,
581,3,6,Marginalized,,,,
582,5,7,Marginalized,,,,
583,5,13,Dominant,,,,
584,5,11,Dominant,,,,
585,2,4,Marginalized,,,,
586,4,11,Dominant,,,,
587,2,5,Dominant,,,,
588,6,7,Marginalized,,,,
589,1,3,Marginalized,,,,
590,2,5,Dominant,,,,
591,1,4,Marginalized,,,,
592,5,6,Marginalized,,,,
593,14,9,Marginalized,,,,
594,4,5,Marginalized,,,,
595,2,4,Marginalized,,,,
596,2,3,Marginalized,,,,
597,1,3,Dominant,,,,
598,2,4,Marginalized,,,,
599,1,3,Dominant,,,,
600,3,4,Marginalized,,,,
601,5,11,Dominant,,,,
602,4,3,Marginalized,,,,
603,4,9,Dominant,,,,
604,4,4,Marginalized,,,,
605,7,15,Dominant,,,,
606,5,4,Marginalized,,,,
607,4,5,Marginalized,,,,
608,2,3,Marginalized,,,,
609,5,11,Dominant,,,,
610,7,15,Dominant,,,,
611,5,7,Marginalized,,,,
612,4,4,Marginalized,,,,
613,1,3,Marginalized,,,,
614,6,13,Dominant,,,,
615,4,11,Dominant,,,,
616,9,9,Marginalized,,,,
617,4,4,Marginalized,,,,
618,4,6,Marginalized,,,,
619,5,11,Dominant,,,,
620,3,4,Marginalized,,,,
621,2,4,Marginalized,,,,
622,7,21,Dominant,,,,
623,4,3,Marginalized,,,,
624,4,7,Dominant,,,,
625,4,9,Dominant,,,,
626,3,5,Marginalized,,,,
627,4,9,Dominant,,,,
628,5,11,Dominant,,,,
629,6,5,Marginalized,,,,
630,5,6,Marginalized,,,,
631,5,13,Dominant,,,,
632,5,6,Marginalized,,,,
633,3,3,Dominant,,,,
634,12,12,Marginalized,,,,
635,5,15,Dominant,,,,
636,4,9,Dominant,,,,
637,9,17,Dominant,,,,
638,7,6,Marginalized,,,,
639,5,8,Marginalized,,,,
640,5,6,Marginalized,,,,
641,5,5,Marginalized,,,,
642,6,7,Marginalized,,,,
643,1,5,Marginalized,,,,
644,1,3,Marginalized,,,,
645,2,6,Marginalized,,,,
646,6,11,Dominant,,,,
647,7,13,Dominant,,,,
648,6,15,Dominant,,,,
649,4,9,Dominant,,,,
650,6,6,Marginalized,,,,
651,3,5,Marginalized,,,,
652,4,4,Marginalized,,,,
653,3,7,Dominant,,,,
654,2,4,Marginalized,,,,
655,5,5,Marginalized,,,,
656,3,3,Marginalized,,,,
657,4,7,Marginalized,,,,
658,5,8,Marginalized,,,,
659,4,5,Marginalized,,,,
660,7,17,Dominant,,,,
661,3,5,Marginalized,,,,
662,3,5,Marginalized,,,,
663,7,13,Dominant,,,,
664,3,5,Marginalized,,,,
665,2,9,Dominant,,,,
666,1,3,Marginalized,,,,
667,2,4,Marginalized,,,,
668,3,4,Marginalized,,,,
669,4,7,Dominant,,,,
670,7,7,Marginalized,,,,
671,7,13,Dominant,,,,
672,6,13,Dominant,,,,
673,6,7,Marginalized,,,,
674,2,4,Marginalized,,,,
675,4,9,Dominant,,,,
676,2,3,Marginalized,,,,
677,4,5,Marginalized,,,,
678,4,9,Dominant,,,,
679,4,9,Dominant,,,,
680,2,5,Dominant,,,,
681,8,7,Marginalized,,,,
682,2,3,Marginalized,,,,
683,5,4,Marginalized,,,,
684,3,5,Marginalized,,,,
685,2,3,Marginalized,,,,
686,1,4,Marginalized,,,,
687,5,11,Dominant,,,,
688,4,4,Marginalized,,,,
689,3,4,Marginalized,,,,
690,7,11,Dominant,,,,
691,3,5,Dominant,,,,
692,4,6,Marginalized,,,,
693,6,6,Marginalized,,,,
694,10,7,Marginalized,,,,
695,4,5,Marginalized,,,,
696,7,8,Marginalized,,,,
697,3,7,Dominant,,,,
698,3,3,Dominant,,,,
699,9,10,Marginalized,,,,
700,6,13,Dominant,,,,
701,3,4,Marginalized,,,,
702,6,13,Dominant,,,,
703,4,6,Marginalized,,,,
704,1,2,Marginalized,,,,
705,5,11,Dominant,,,,
706,4,5,Marginalized,,,,
707,2,4,Marginalized,,,,
708,4,5,Marginalized,,,,
709,3,4,Marginalized,,,,
710,5,8,Marginalized,,,,
711,5,9,Dominant,,,,
712,4,7,Marginalized,,,,
713,4,11,Dominant,,,,
714,7,6,Marginalized,,,,
715,4,3,Marginalized,,,,
716,5,6,Marginalized,,,,
717,5,9,Dominant,,,,
718,10,10,Marginalized,,,,
719,5,6,Marginalized,,,,
720,3,4,Marginalized,,,,
721,2,7,Dominant,,,,
722,5,6,Marginalized,,,,
723,5,9,Dominant,,,,
724,1,2,Marginalized,,,,
725,1,3,Marginalized,,,,
726,7,19,Dominant,,,,
727,3,5,Marginalized,,,,
728,4,9,Dominant,,,,
729,3,6,Marginalized,,,,
730,4,5,Marginalized,,,,
731,5,13,Dominant,,,,
732,6,11,Dominant,,,,
733,2,7,Dominant,,,,
734,4,5,Marginalized,,,,
735,3,4,Marginalized,,,,
736,5,15,Dominant,,,,
737,6,15,Dominant,,,,
738,3,4,Marginalized,,,,
739,3,9,Dominant,,,,
740,2,7,Dominant,,,,
741,5,4,Marginalized,,,,
742,4,11,Dominant,,,,
743,5,6,Marginalized,,,,
744,4,7,Dominant,,,,
745,3,4,Marginalized,,,,
746,6,8,Marginalized,,,,
747,5,13,Dominant,,,,
748,2,9,Dominant,,,,
749,3,7,Dominant,,,,
750,4,9,Dominant,,,,
751,7,7,Marginalized,,,,
752,4,6,Marginalized,,,,
753,4,5,Marginalized,,,,
754,4,5,Marginalized,,,,
755,4,15,Dominant,,,,
756,2,7,Dominant,,,,
757,4,9,Dominant,,,,
758,3,9,Dominant,,,,
759,3,9,Dominant,,,,
760,8,17,Dominant,,,,
761,4,4,Marginalized,,,,
762,2,3,Marginalized,,,,
763,3,9,Dominant,,,,
764,1,2,Marginalized,,,,
765,4,7,Dominant,,,,
766,5,6,Marginalized,,,,
767,5,6,Marginalized,,,,
768,4,7,Dominant,,,,
769,3,4,Marginalized,,,,
770,7,7,Marginalized,,,,
771,3,5,Marginalized,,,,
772,6,9,Dominant,,,,
773,7,15,Dominant,,,,
774,2,5,Dominant,,,,
775,2,3,Marginalized,,,,
776,3,4,Marginalized,,,,
777,5,11,Dominant,,,,
778,3,11,Dominant,,,,
779,4,5,Marginalized,,,,
780,3,11,Dominant,,,,
781,5,9,Dominant,,,,
782,3,7,Dominant,,,,
783,6,6,Marginalized,,,,
784,6,15,Dominant,,,,
785,2,5,Dominant,,,,
786,4,5,Marginalized,,,,
787,3,4,Marginalized,,,,
788,6,9,Marginalized,,,,
789,7,6,Marginalized,,,,
790,2,5,Dominant,,,,
791,2,5,Dominant,,,,
792,6,15,Dominant,,,,
793,4,7,Dominant,,,,
794,4,7,Dominant,,,,
795,7,13,Dominant,,,,
796,4,4,Marginalized,,,,
797,2,5,Dominant,,,,
798,5,11,Dominant,,,,
799,8,13,Dominant,,,,
800,2,5,Marginalized,,,,
801,3,4,Marginalized,,,,
802,2,3,Marginalized,,,,
803,2,4,Marginalized,,,,
804,4,5,Marginalized,,,,
805,5,13,Dominant,,,,
806,3,6,Marginalized,,,,
807,3,7,Dominant,,,,
808,2,3,Marginalized,,,,
809,16,33,Dominant,,,,
810,3,4,Marginalized,,,,
