Number of Authors:,7997
Number of Papers:,10000
Number of Topics:,296
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
38,8,11,Marginalized,,0.4967622571692877,4.874190564292322,1081
39,11,11,Marginalized,,0.5714285714285714,3.7857142857142856,28
40,11,25,Dominant,,0.6,4.6,5
41,20,17,Marginalized,,0.6285714285714286,3.7142857142857144,35
42,16,29,Dominant,,0.5098039215686274,4.411764705882353,51
43,11,27,Dominant,,0.0,3.4,5
44,15,14,Marginalized,,0.6415094339622641,3.7169811320754715,53
45,5,9,Dominant,,0.4375,4.0625,16
46,8,6,Marginalized,,0.4,4.0,10
47,15,31,Dominant,,0.6818181818181818,3.727272727272727,22
48,21,39,Dominant,,0.547945205479452,4.136986301369863,73
49,18,25,Dominant,,0.6666666666666666,2.8333333333333335,6
50,12,27,Dominant,,0.5882352941176471,3.6470588235294117,17
51,11,23,Dominant,,0.47619047619047616,3.880952380952381,42
52,9,17,Dominant,,0.6078431372549019,4.117647058823529,51
53,8,13,Dominant,,0.5,3.8421052631578947,38
54,11,25,Dominant,,0.54,3.74,50
55,2,5,Marginalized,,0.2857142857142857,3.5714285714285716,7
56,12,15,Marginalized,,0.4964705882352941,4.303529411764706,425
57,26,22,Marginalized,,0.5555555555555556,4.0,36
58,7,9,Marginalized,,0.6875,3.875,16
59,28,34,Marginalized,,0.37209302325581395,4.395348837209302,43
60,15,33,Dominant,,0.5,4.615384615384615,26
61,5,15,Dominant,,0.42857142857142855,3.7142857142857144,28
62,20,37,Dominant,,0.4,4.85,20
63,14,37,Dominant,,0.5,3.3,10
64,6,15,Dominant,,0.4444444444444444,4.861111111111111,36
65,6,11,Dominant,,0.2,3.2,5
66,19,27,Dominant,,0.2857142857142857,5.142857142857143,21
67,8,12,Marginalized,,0.7777777777777778,3.7777777777777777,9
68,12,21,Dominant,,0.45714285714285713,3.914285714285714,35
69,12,29,Dominant,,0.36,4.96,25
70,5,6,Marginalized,,0.391304347826087,4.217391304347826,23
71,9,12,Marginalized,,0.4117647058823529,3.6470588235294117,17
72,8,9,Marginalized,,0.2857142857142857,4.892857142857143,28
73,13,25,Dominant,,0.48148148148148145,4.925925925925926,27
74,7,9,Marginalized,,0.4666666666666667,4.866666666666666,15
75,22,43,Dominant,,0.5833333333333334,4.0,12
76,6,13,Dominant,,0.2,4.6,5
77,24,37,Dominant,,0.5,3.227272727272727,22
78,6,19,Dominant,,0.4878048780487805,4.560975609756097,41
79,7,9,Marginalized,,0.25,5.375,8
80,8,15,Dominant,,0.46153846153846156,3.8461538461538463,13
81,4,7,Marginalized,,0.0,3.0,1
82,13,16,Marginalized,,0.4642857142857143,7.714285714285714,28
83,12,15,Dominant,,0.5,4.233333333333333,30
84,8,8,Marginalized,,0.18181818181818182,3.909090909090909,11
85,25,21,Marginalized,,0.4444444444444444,5.851851851851852,27
86,10,10,Marginalized,,0.47058823529411764,4.470588235294118,17
87,7,10,Marginalized,,0.5,9.5,2
88,9,10,Marginalized,,0.45,7.966666666666667,60
89,7,9,Marginalized,,0.5517241379310345,3.310344827586207,29
90,18,39,Dominant,,0.4,6.6,10
91,4,13,Dominant,,0.6,2.4,5
92,14,14,Marginalized,,0.3333333333333333,4.0,9
93,9,11,Marginalized,,0.6,3.6,20
94,23,17,Marginalized,,0.6666666666666666,3.3333333333333335,9
95,1,2,Marginalized,,0.48484848484848486,4.090909090909091,33
96,10,19,Dominant,,0.6,5.7,10
97,15,31,Dominant,,0.3829787234042553,5.0638297872340425,47
98,11,21,Dominant,,0.46,5.08,50
99,7,17,Dominant,,0.5238095238095238,3.3333333333333335,21
100,3,13,Dominant,,0.375,6.0,16
101,9,17,Dominant,,0.0,3.0,1
102,8,8,Marginalized,,0.5,5.136363636363637,22
103,7,15,Dominant,,0.5137614678899083,4.389908256880734,218
104,8,9,Marginalized,,0.4444444444444444,8.166666666666666,18
105,15,31,Dominant,,0.7,2.85,20
106,18,17,Marginalized,,0.5384615384615384,5.230769230769231,13
107,11,21,Dominant,,0.5714285714285714,6.714285714285714,7
108,20,20,Marginalized,,0.5,5.107142857142857,28
109,10,10,Marginalized,,0.5,4.5,2
110,13,12,Marginalized,,0.5,11.333333333333334,6
111,19,23,Dominant,,0.6333333333333333,8.766666666666667,30
112,12,23,Dominant,,,,
113,18,31,Dominant,,,,
114,18,18,Marginalized,,,,
115,11,19,Dominant,,,,
116,14,31,Dominant,,,,
117,9,11,Marginalized,,,,
118,5,11,Dominant,,,,
119,12,35,Dominant,,,,
120,3,7,Dominant,,,,
121,20,39,Dominant,,,,
122,7,5,Marginalized,,,,
123,19,33,Dominant,,,,
124,5,8,Marginalized,,,,
125,5,15,Dominant,,,,
126,12,16,Marginalized,,,,
127,6,9,Marginalized,,,,
128,14,25,Dominant,,,,
129,13,23,Dominant,,,,
130,13,13,Marginalized,,,,
131,3,5,Marginalized,,,,
132,12,19,Dominant,,,,
133,10,21,Dominant,,,,
134,8,8,Marginalized,,,,
135,4,6,Marginalized,,,,
136,12,27,Dominant,,,,
137,10,21,Dominant,,,,
138,6,13,Dominant,,,,
139,10,11,Marginalized,,,,
140,7,17,Dominant,,,,
141,10,11,Marginalized,,,,
142,7,8,Marginalized,,,,
143,6,13,Dominant,,,,
144,3,7,Dominant,,,,
145,9,25,Dominant,,,,
146,16,17,Marginalized,,,,
147,19,37,Dominant,,,,
148,3,6,Marginalized,,,,
149,7,17,Dominant,,,,
150,6,17,Dominant,,,,
151,3,6,Marginalized,,,,
152,9,10,Marginalized,,,,
153,8,13,Dominant,,,,
154,13,14,Marginalized,,,,
155,5,8,Marginalized,,,,
156,11,12,Marginalized,,,,
157,4,4,Marginalized,,,,
158,6,13,Dominant,,,,
159,17,16,Marginalized,,,,
160,16,16,Marginalized,,,,
161,7,9,Dominant,,,,
162,5,15,Dominant,,,,
163,5,15,Dominant,,,,
164,12,23,Dominant,,,,
165,12,14,Marginalized,,,,
166,3,5,Marginalized,,,,
167,6,15,Dominant,,,,
168,7,19,Dominant,,,,
169,22,37,Dominant,,,,
170,10,23,Dominant,,,,
171,3,5,Marginalized,,,,
172,8,10,Marginalized,,,,
173,5,13,Dominant,,,,
174,11,10,Marginalized,,,,
175,6,5,Marginalized,,,,
176,9,13,Dominant,,,,
177,8,17,Dominant,,,,
178,10,29,Dominant,,,,
179,2,5,Dominant,,,,
180,21,29,Dominant,,,,
181,12,19,Dominant,,,,
182,10,10,Marginalized,,,,
183,9,10,Marginalized,,,,
184,11,11,Marginalized,,,,
185,11,12,Marginalized,,,,
186,9,15,Dominant,,,,
187,10,19,Dominant,,,,
188,10,9,Marginalized,,,,
189,3,4,Marginalized,,,,
190,4,7,Marginalized,,,,
191,15,31,Dominant,,,,
192,16,29,Dominant,,,,
193,9,10,Marginalized,,,,
194,12,19,Dominant,,,,
195,12,12,Marginalized,,,,
196,9,11,Marginalized,,,,
197,5,9,Dominant,,,,
198,6,11,Dominant,,,,
199,12,13,Dominant,,,,
200,10,12,Marginalized,,,,
201,9,23,Dominant,,,,
202,7,15,Dominant,,,,
203,5,5,Marginalized,,,,
204,8,17,Dominant,,,,
205,5,5,Marginalized,,,,
206,5,5,Marginalized,,,,
207,10,21,Dominant,,,,
208,7,17,Dominant,,,,
209,8,8,Marginalized,,,,
210,15,15,Marginalized,,,,
211,12,16,Marginalized,,,,
212,12,10,Marginalized,,,,
213,11,21,Dominant,,,,
214,4,9,Dominant,,,,
215,16,16,Marginalized,,,,
216,8,17,Dominant,,,,
217,3,9,Dominant,,,,
218,11,12,Marginalized,,,,
219,11,7,Marginalized,,,,
220,6,13,Dominant,,,,
221,7,7,Marginalized,,,,
222,10,21,Dominant,,,,
223,10,8,Marginalized,,,,
224,3,5,Dominant,,,,
225,10,19,Dominant,,,,
226,4,6,Marginalized,,,,
227,6,11,Dominant,,,,
228,5,9,Dominant,,,,
229,4,9,Dominant,,,,
230,8,11,Dominant,,,,
231,3,6,Marginalized,,,,
232,6,13,Dominant,,,,
233,8,8,Marginalized,,,,
234,6,15,Dominant,,,,
235,8,13,Dominant,,,,
236,11,17,Dominant,,,,
237,8,8,Marginalized,,,,
238,13,13,Marginalized,,,,
239,10,9,Marginalized,,,,
240,6,9,Marginalized,,,,
241,4,6,Marginalized,,,,
242,5,6,Marginalized,,,,
243,10,19,Dominant,,,,
244,7,13,Dominant,,,,
245,11,21,Dominant,,,,
246,9,11,Marginalized,,,,
247,9,19,Dominant,,,,
248,5,9,Dominant,,,,
249,7,21,Dominant,,,,
250,6,9,Dominant,,,,
251,10,11,Marginalized,,,,
252,9,19,Dominant,,,,
253,8,21,Dominant,,,,
254,14,29,Dominant,,,,
255,13,16,Marginalized,,,,
256,6,13,Dominant,,,,
257,13,13,Marginalized,,,,
258,14,10,Marginalized,,,,
259,1,2,Marginalized,,,,
260,13,15,Marginalized,,,,
261,7,13,Dominant,,,,
262,9,7,Marginalized,,,,
263,12,27,Dominant,,,,
264,12,13,Marginalized,,,,
265,5,13,Dominant,,,,
266,7,8,Marginalized,,,,
267,13,19,Dominant,,,,
268,6,17,Dominant,,,,
269,13,16,Marginalized,,,,
270,12,13,Marginalized,,,,
271,8,15,Dominant,,,,
272,3,4,Marginalized,,,,
273,9,7,Marginalized,,,,
274,2,7,Dominant,,,,
275,7,15,Dominant,,,,
276,6,7,Marginalized,,,,
277,13,13,Marginalized,,,,
278,8,10,Marginalized,,,,
279,12,21,Dominant,,,,
280,6,11,Dominant,,,,
281,8,19,Dominant,,,,
282,5,8,Marginalized,,,,
283,12,15,Marginalized,,,,
284,2,5,Dominant,,,,
285,2,4,Marginalized,,,,
286,10,11,Marginalized,,,,
287,1,4,Marginalized,,,,
288,15,29,Dominant,,,,
289,8,23,Dominant,,,,
290,10,13,Marginalized,,,,
291,12,21,Dominant,,,,
292,10,19,Dominant,,,,
293,8,21,Dominant,,,,
294,10,21,Dominant,,,,
295,12,17,Dominant,,,,
296,9,7,Marginalized,,,,
297,5,6,Marginalized,,,,
298,5,15,Dominant,,,,
299,10,10,Marginalized,,,,
300,9,6,Marginalized,,,,
301,9,9,Marginalized,,,,
302,4,7,Marginalized,,,,
303,2,7,Dominant,,,,
304,15,16,Marginalized,,,,
305,2,3,Marginalized,,,,
306,9,19,Dominant,,,,
307,4,6,Marginalized,,,,
308,9,23,Dominant,,,,
309,3,5,Marginalized,,,,
310,13,13,Marginalized,,,,
311,3,4,Marginalized,,,,
312,12,25,Dominant,,,,
313,6,7,Marginalized,,,,
314,13,16,Marginalized,,,,
315,2,2,Marginalized,,,,
316,8,10,Marginalized,,,,
317,10,7,Marginalized,,,,
318,5,11,Dominant,,,,
319,5,11,Dominant,,,,
320,7,8,Marginalized,,,,
321,11,15,Dominant,,,,
322,4,11,Dominant,,,,
323,4,7,Marginalized,,,,
324,8,10,Marginalized,,,,
325,10,17,Dominant,,,,
326,10,19,Dominant,,,,
327,4,5,Marginalized,,,,
328,5,11,Dominant,,,,
329,10,10,Marginalized,,,,
330,4,6,Marginalized,,,,
331,11,9,Marginalized,,,,
332,6,8,Marginalized,,,,
333,13,21,Dominant,,,,
334,8,17,Dominant,,,,
335,4,9,Dominant,,,,
336,1,7,Dominant,,,,
337,8,9,Marginalized,,,,
338,11,23,Dominant,,,,
339,6,13,Dominant,,,,
340,7,11,Dominant,,,,
341,7,7,Marginalized,,,,
342,8,21,Dominant,,,,
343,7,9,Marginalized,,,,
344,9,10,Marginalized,,,,
345,3,7,Dominant,,,,
346,1,5,Dominant,,,,
347,7,17,Dominant,,,,
348,11,11,Marginalized,,,,
349,10,23,Dominant,,,,
350,8,17,Dominant,,,,
351,7,7,Marginalized,,,,
352,3,7,Dominant,,,,
353,4,6,Marginalized,,,,
354,5,6,Marginalized,,,,
355,4,5,Marginalized,,,,
356,2,5,Dominant,,,,
357,6,11,Dominant,,,,
358,6,8,Marginalized,,,,
359,9,9,Marginalized,,,,
360,6,6,Marginalized,,,,
361,7,6,Marginalized,,,,
362,2,7,Dominant,,,,
363,17,37,Dominant,,,,
364,4,11,Dominant,,,,
365,6,9,Dominant,,,,
366,7,10,Marginalized,,,,
367,9,15,Dominant,,,,
368,5,8,Marginalized,,,,
369,6,7,Marginalized,,,,
370,3,9,Dominant,,,,
371,15,25,Dominant,,,,
372,16,31,Dominant,,,,
373,7,13,Dominant,,,,
374,5,11,Dominant,,,,
375,5,13,Dominant,,,,
376,3,7,Dominant,,,,
377,2,9,Dominant,,,,
378,3,7,Dominant,,,,
379,5,6,Marginalized,,,,
380,8,10,Marginalized,,,,
381,8,21,Dominant,,,,
382,6,7,Marginalized,,,,
383,3,7,Dominant,,,,
384,2,4,Marginalized,,,,
385,7,8,Marginalized,,,,
386,6,11,Dominant,,,,
387,7,9,Dominant,,,,
388,18,17,Marginalized,,,,
389,3,3,Marginalized,,,,
390,11,9,Marginalized,,,,
391,10,21,Dominant,,,,
392,7,10,Marginalized,,,,
393,4,7,Marginalized,,,,
394,3,11,Dominant,,,,
395,4,5,Marginalized,,,,
396,6,8,Marginalized,,,,
397,1,5,Dominant,,,,
398,11,11,Marginalized,,,,
399,13,12,Marginalized,,,,
400,3,4,Marginalized,,,,
401,7,6,Marginalized,,,,
402,12,16,Marginalized,,,,
403,4,7,Dominant,,,,
404,2,3,Marginalized,,,,
405,8,17,Dominant,,,,
406,4,7,Dominant,,,,
407,10,19,Dominant,,,,
408,11,9,Marginalized,,,,
409,14,12,Marginalized,,,,
410,17,15,Marginalized,,,,
411,7,5,Marginalized,,,,
412,8,17,Dominant,,,,
413,9,8,Marginalized,,,,
414,4,15,Dominant,,,,
415,9,10,Marginalized,,,,
416,8,13,Dominant,,,,
417,1,5,Dominant,,,,
418,4,5,Dominant,,,,
419,12,25,Dominant,,,,
420,7,15,Dominant,,,,
421,4,9,Dominant,,,,
422,13,15,Marginalized,,,,
423,4,9,Dominant,,,,
424,4,7,Dominant,,,,
425,7,8,Marginalized,,,,
426,4,9,Dominant,,,,
427,7,17,Dominant,,,,
428,3,4,Marginalized,,,,
429,7,15,Dominant,,,,
430,7,15,Dominant,,,,
431,8,19,Dominant,,,,
432,4,13,Dominant,,,,
433,13,29,Dominant,,,,
434,14,16,Marginalized,,,,
435,9,10,Marginalized,,,,
436,7,6,Marginalized,,,,
437,5,11,Dominant,,,,
438,7,7,Dominant,,,,
439,9,17,Dominant,,,,
440,13,29,Dominant,,,,
441,1,2,Marginalized,,,,
442,6,8,Marginalized,,,,
443,9,19,Dominant,,,,
444,5,7,Marginalized,,,,
445,4,5,Marginalized,,,,
446,3,6,Marginalized,,,,
447,10,23,Dominant,,,,
448,11,13,Marginalized,,,,
449,2,4,Marginalized,,,,
450,13,17,Marginalized,,,,
451,7,8,Marginalized,,,,
452,3,3,Marginalized,,,,
453,9,15,Dominant,,,,
454,2,7,Dominant,,,,
455,3,5,Marginalized,,,,
456,9,21,Dominant,,,,
457,6,10,Marginalized,,,,
458,1,2,Marginalized,,,,
459,14,13,Marginalized,,,,
460,6,15,Dominant,,,,
461,4,5,Marginalized,,,,
462,5,6,Marginalized,,,,
463,5,5,Marginalized,,,,
464,4,7,Marginalized,,,,
465,2,3,Marginalized,,,,
466,2,5,Dominant,,,,
467,5,7,Marginalized,,,,
468,7,15,Dominant,,,,
469,5,6,Marginalized,,,,
470,12,10,Marginalized,,,,
471,8,7,Marginalized,,,,
472,8,15,Dominant,,,,
473,7,6,Marginalized,,,,
474,7,11,Dominant,,,,
475,14,31,Dominant,,,,
476,8,9,Marginalized,,,,
477,6,15,Dominant,,,,
478,11,11,Marginalized,,,,
479,12,15,Dominant,,,,
480,2,3,Marginalized,,,,
481,9,8,Marginalized,,,,
482,5,7,Marginalized,,,,
483,8,9,Marginalized,,,,
484,3,7,Dominant,,,,
485,2,4,Marginalized,,,,
486,1,3,Marginalized,,,,
487,3,9,Dominant,,,,
488,4,9,Dominant,,,,
489,6,13,Dominant,,,,
490,8,19,Dominant,,,,
491,6,19,Dominant,,,,
492,9,15,Dominant,,,,
493,11,10,Marginalized,,,,
494,7,10,Marginalized,,,,
495,1,3,Marginalized,,,,
496,3,4,Marginalized,,,,
497,6,13,Dominant,,,,
498,3,6,Marginalized,,,,
499,6,3,Marginalized,,,,
500,3,9,Dominant,,,,
501,5,8,Marginalized,,,,
502,15,16,Marginalized,,,,
503,5,5,Marginalized,,,,
504,3,4,Marginalized,,,,
505,3,4,Marginalized,,,,
506,8,8,Marginalized,,,,
507,13,17,Dominant,,,,
508,11,23,Dominant,,,,
509,10,7,Marginalized,,,,
510,1,3,Dominant,,,,
511,5,7,Marginalized,,,,
512,10,9,Marginalized,,,,
513,9,10,Marginalized,,,,
514,9,17,Dominant,,,,
515,4,7,Dominant,,,,
516,8,9,Marginalized,,,,
517,5,11,Dominant,,,,
518,2,5,Dominant,,,,
519,5,17,Dominant,,,,
520,5,7,Marginalized,,,,
521,2,3,Marginalized,,,,
522,7,7,Marginalized,,,,
523,12,17,Dominant,,,,
524,1,2,Marginalized,,,,
525,7,7,Marginalized,,,,
526,8,10,Marginalized,,,,
527,6,7,Marginalized,,,,
528,7,7,Marginalized,,,,
529,3,7,Dominant,,,,
530,8,8,Marginalized,,,,
531,5,7,Marginalized,,,,
532,4,9,Dominant,,,,
533,3,5,Marginalized,,,,
534,9,19,Dominant,,,,
535,7,8,Marginalized,,,,
536,5,15,Dominant,,,,
537,7,10,Marginalized,,,,
538,2,4,Marginalized,,,,
539,13,12,Marginalized,,,,
540,2,5,Dominant,,,,
541,12,8,Marginalized,,,,
542,4,7,Marginalized,,,,
543,3,5,Marginalized,,,,
544,5,7,Marginalized,,,,
545,3,9,Dominant,,,,
546,4,7,Dominant,,,,
547,6,7,Marginalized,,,,
548,9,9,Marginalized,,,,
549,5,11,Dominant,,,,
550,4,5,Marginalized,,,,
551,7,11,Dominant,,,,
552,5,7,Dominant,,,,
553,5,6,Marginalized,,,,
554,7,5,Marginalized,,,,
555,4,11,Dominant,,,,
556,2,7,Dominant,,,,
557,6,13,Dominant,,,,
558,15,15,Marginalized,,,,
559,1,5,Dominant,,,,
560,2,3,Marginalized,,,,
561,4,11,Dominant,,,,
562,8,7,Marginalized,,,,
563,3,5,Marginalized,,,,
564,12,12,Marginalized,,,,
565,2,4,Marginalized,,,,
566,3,7,Marginalized,,,,
567,1,3,Dominant,,,,
568,6,9,Dominant,,,,
569,3,3,Marginalized,,,,
570,8,17,Dominant,,,,
571,8,17,Dominant,,,,
572,6,13,Dominant,,,,
573,5,13,Dominant,,,,
574,6,7,Marginalized,,,,
575,3,7,Dominant,,,,
576,9,8,Marginalized,,,,
577,5,6,Marginalized,,,,
578,14,12,Marginalized,,,,
579,6,6,Marginalized,,,,
580,12,9,Marginalized,,,,
581,7,6,Marginalized,,,,
582,3,3,Marginalized,,,,
583,6,17,Dominant,,,,
584,5,11,Dominant,,,,
585,3,7,Dominant,,,,
586,2,7,Dominant,,,,
587,7,5,Marginalized,,,,
588,5,9,Dominant,,,,
589,6,13,Dominant,,,,
590,2,4,Marginalized,,,,
591,5,11,Dominant,,,,
592,12,13,Marginalized,,,,
593,11,21,Dominant,,,,
594,6,7,Marginalized,,,,
595,8,13,Dominant,,,,
596,3,7,Dominant,,,,
597,8,23,Dominant,,,,
598,4,9,Dominant,,,,
599,5,11,Dominant,,,,
600,8,7,Marginalized,,,,
601,5,13,Dominant,,,,
602,2,4,Marginalized,,,,
603,2,3,Marginalized,,,,
604,7,15,Dominant,,,,
605,6,17,Dominant,,,,
606,5,9,Dominant,,,,
607,4,9,Dominant,,,,
608,9,12,Marginalized,,,,
609,4,13,Dominant,,,,
610,5,6,Marginalized,,,,
611,4,5,Dominant,,,,
612,6,17,Dominant,,,,
613,6,15,Dominant,,,,
614,3,9,Dominant,,,,
615,3,5,Marginalized,,,,
616,10,9,Marginalized,,,,
617,3,9,Dominant,,,,
618,3,7,Dominant,,,,
619,6,9,Dominant,,,,
620,7,6,Marginalized,,,,
621,8,10,Marginalized,,,,
622,2,4,Marginalized,,,,
623,3,5,Marginalized,,,,
624,4,9,Dominant,,,,
625,11,19,Dominant,,,,
626,5,13,Dominant,,,,
627,7,11,Dominant,,,,
628,5,11,Dominant,,,,
629,8,13,Dominant,,,,
630,5,11,Dominant,,,,
631,5,13,Dominant,,,,
632,4,5,Marginalized,,,,
633,14,13,Marginalized,,,,
634,4,6,Marginalized,,,,
635,1,2,Marginalized,,,,
636,6,8,Marginalized,,,,
637,4,9,Dominant,,,,
638,7,5,Marginalized,,,,
639,4,11,Dominant,,,,
640,9,8,Marginalized,,,,
641,7,13,Dominant,,,,
642,6,15,Dominant,,,,
643,6,7,Marginalized,,,,
644,6,9,Dominant,,,,
645,4,11,Dominant,,,,
646,5,11,Dominant,,,,
647,5,6,Marginalized,,,,
648,4,5,Dominant,,,,
649,1,5,Dominant,,,,
650,4,5,Marginalized,,,,
651,3,11,Dominant,,,,
652,2,3,Marginalized,,,,
653,5,13,Dominant,,,,
654,8,15,Dominant,,,,
655,8,8,Marginalized,,,,
656,3,11,Dominant,,,,
657,6,6,Marginalized,,,,
658,5,13,Dominant,,,,
659,4,11,Dominant,,,,
660,7,12,Marginalized,,,,
661,6,4,Marginalized,,,,
662,2,4,Marginalized,,,,
663,3,7,Marginalized,,,,
664,3,7,Dominant,,,,
665,7,9,Marginalized,,,,
666,7,9,Dominant,,,,
667,8,8,Marginalized,,,,
668,9,9,Marginalized,,,,
669,7,8,Marginalized,,,,
670,5,8,Marginalized,,,,
671,5,17,Dominant,,,,
672,6,7,Marginalized,,,,
673,1,2,Marginalized,,,,
674,4,6,Marginalized,,,,
675,6,7,Marginalized,,,,
676,3,5,Dominant,,,,
677,13,10,Marginalized,,,,
678,6,13,Dominant,,,,
679,6,13,Dominant,,,,
680,5,6,Marginalized,,,,
681,6,7,Marginalized,,,,
682,2,9,Dominant,,,,
683,4,6,Marginalized,,,,
684,3,9,Dominant,,,,
685,5,13,Dominant,,,,
686,3,7,Dominant,,,,
687,5,7,Dominant,,,,
688,5,13,Dominant,,,,
689,13,10,Marginalized,,,,
690,5,5,Marginalized,,,,
691,4,8,Marginalized,,,,
692,4,4,Marginalized,,,,
693,2,7,Dominant,,,,
694,4,9,Dominant,,,,
695,3,4,Marginalized,,,,
696,7,8,Marginalized,,,,
697,5,15,Dominant,,,,
698,2,5,Dominant,,,,
699,4,9,Dominant,,,,
700,8,8,Marginalized,,,,
701,8,9,Marginalized,,,,
702,5,7,Dominant,,,,
703,6,7,Marginalized,,,,
704,5,5,Marginalized,,,,
705,13,19,Dominant,,,,
706,1,2,Marginalized,,,,
707,9,11,Marginalized,,,,
708,10,9,Marginalized,,,,
709,2,7,Dominant,,,,
710,14,25,Dominant,,,,
711,7,15,Dominant,,,,
712,7,9,Marginalized,,,,
713,5,5,Marginalized,,,,
714,8,15,Dominant,,,,
715,7,6,Marginalized,,,,
716,7,7,Dominant,,,,
717,6,11,Dominant,,,,
718,7,7,Dominant,,,,
719,4,6,Marginalized,,,,
720,4,9,Dominant,,,,
721,8,17,Dominant,,,,
722,4,6,Marginalized,,,,
723,1,2,Marginalized,,,,
724,5,11,Dominant,,,,
725,5,11,Dominant,,,,
726,3,3,Marginalized,,,,
727,3,3,Marginalized,,,,
728,6,9,Dominant,,,,
729,1,2,Marginalized,,,,
730,7,5,Marginalized,,,,
731,4,6,Marginalized,,,,
732,6,15,Dominant,,,,
733,4,6,Marginalized,,,,
734,5,17,Dominant,,,,
735,3,4,Marginalized,,,,
736,4,6,Marginalized,,,,
737,1,5,Dominant,,,,
738,3,7,Dominant,,,,
739,5,7,Marginalized,,,,
740,10,21,Dominant,,,,
741,13,16,Marginalized,,,,
742,2,3,Marginalized,,,,
743,2,5,Dominant,,,,
744,16,8,Marginalized,,,,
745,3,3,Marginalized,,,,
746,2,11,Dominant,,,,
747,2,3,Marginalized,,,,
748,2,4,Marginalized,,,,
749,2,11,Dominant,,,,
750,2,3,Marginalized,,,,
751,5,7,Dominant,,,,
752,6,13,Dominant,,,,
753,7,6,Marginalized,,,,
754,9,21,Dominant,,,,
755,4,6,Marginalized,,,,
756,4,7,Marginalized,,,,
757,5,5,Marginalized,,,,
758,5,13,Dominant,,,,
759,1,3,Marginalized,,,,
760,7,11,Dominant,,,,
761,4,7,Marginalized,,,,
762,7,9,Marginalized,,,,
763,10,17,Dominant,,,,
764,6,7,Marginalized,,,,
765,5,5,Marginalized,,,,
766,9,10,Marginalized,,,,
767,4,6,Marginalized,,,,
768,5,11,Dominant,,,,
769,8,10,Marginalized,,,,
770,6,5,Marginalized,,,,
771,6,13,Dominant,,,,
772,6,17,Dominant,,,,
773,10,10,Marginalized,,,,
774,7,13,Dominant,,,,
775,5,11,Dominant,,,,
776,3,7,Dominant,,,,
777,6,9,Marginalized,,,,
778,10,7,Marginalized,,,,
779,2,2,Marginalized,,,,
780,3,7,Dominant,,,,
781,7,15,Dominant,,,,
782,1,3,Marginalized,,,,
783,6,6,Marginalized,,,,
784,4,11,Dominant,,,,
785,9,9,Marginalized,,,,
786,7,7,Marginalized,,,,
787,7,9,Dominant,,,,
788,4,5,Marginalized,,,,
789,4,9,Dominant,,,,
790,5,15,Dominant,,,,
791,4,7,Dominant,,,,
792,4,7,Dominant,,,,
793,3,3,Marginalized,,,,
794,6,7,Marginalized,,,,
795,3,4,Marginalized,,,,
796,4,6,Marginalized,,,,
797,9,15,Dominant,,,,
798,2,5,Dominant,,,,
799,5,9,Dominant,,,,
800,2,3,Marginalized,,,,
