Number of Authors:,824
Number of Papers:,1000
Number of Topics:,65
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
110,7,11,Dominant,,,
111,5,11,Dominant,,,
112,4,11,Dominant,,,
113,5,6,Marginalized,,,
114,6,7,Marginalized,,,
115,4,3,Marginalized,,,
116,4,9,Dominant,,,
117,3,4,Marginalized,,,
118,3,7,Dominant,,,
119,9,15,Dominant,,,
120,5,9,Dominant,,,
121,7,15,Dominant,,,
122,3,7,Dominant,,,
123,6,9,Dominant,,,
124,7,8,Marginalized,,,
125,1,3,Dominant,,,
126,3,9,Dominant,,,
127,2,4,Marginalized,,,
128,7,5,Marginalized,,,
129,6,11,Dominant,,,
130,7,17,Dominant,,,
131,4,9,Dominant,,,
132,3,5,Marginalized,,,
133,3,4,Marginalized,,,
134,6,6,Marginalized,,,
135,4,11,Dominant,,,
136,2,5,Dominant,,,
137,2,5,Dominant,,,
138,2,3,Marginalized,,,
139,4,9,Dominant,,,
140,3,5,Dominant,,,
141,4,7,Dominant,,,
142,2,3,Dominant,,,
143,3,3,Marginalized,,,
144,3,4,Marginalized,,,
145,5,6,Marginalized,,,
146,1,2,Marginalized,,,
147,4,13,Dominant,,,
148,5,6,Marginalized,,,
149,3,4,Marginalized,,,
150,10,8,Marginalized,,,
151,4,6,Marginalized,,,
152,4,7,Dominant,,,
153,4,13,Dominant,,,
154,4,3,Marginalized,,,
155,2,5,Dominant,,,
156,3,7,Dominant,,,
157,2,5,Dominant,,,
158,1,2,Marginalized,,,
159,2,4,Marginalized,,,
160,3,4,Marginalized,,,
161,17,12,Marginalized,,,
162,3,7,Dominant,,,
163,6,7,Marginalized,,,
164,4,6,Marginalized,,,
165,3,2,Marginalized,,,
166,3,7,Dominant,,,
167,2,3,Dominant,,,
168,1,3,Dominant,,,
169,4,7,Dominant,,,
170,5,5,Marginalized,,,
171,2,5,Dominant,,,
172,4,6,Marginalized,,,
173,6,9,Dominant,,,
174,2,5,Dominant,,,
175,5,11,Dominant,,,
176,6,11,Dominant,,,
177,5,13,Dominant,,,
178,3,4,Marginalized,,,
179,1,3,Dominant,,,
180,3,3,Marginalized,,,
181,4,5,Dominant,,,
182,1,3,Dominant,,,
183,6,7,Marginalized,,,
184,5,7,Dominant,,,
185,2,5,Dominant,,,
186,1,3,Dominant,,,
187,8,6,Marginalized,,,
188,5,7,Dominant,,,
189,4,11,Dominant,,,
190,1,3,Dominant,,,
191,2,2,Marginalized,,,
192,3,7,Dominant,,,
193,6,5,Marginalized,,,
194,2,3,Marginalized,,,
195,5,5,Marginalized,,,
196,3,5,Dominant,,,
197,2,3,Marginalized,,,
198,2,5,Dominant,,,
199,4,11,Dominant,,,
200,4,9,Dominant,,,
201,3,4,Marginalized,,,
202,2,3,Marginalized,,,
203,7,7,Marginalized,,,
204,1,2,Marginalized,,,
205,8,9,Marginalized,,,
206,4,3,Marginalized,,,
207,2,7,Dominant,,,
208,6,9,Dominant,,,
209,2,5,Marginalized,,,
210,2,3,Marginalized,,,
211,3,9,Dominant,,,
212,1,3,Dominant,,,
213,5,9,Dominant,,,
214,9,15,Dominant,,,
215,2,4,Marginalized,,,
216,6,7,Marginalized,,,
217,4,5,Marginalized,,,
218,9,8,Marginalized,,,
219,2,2,Marginalized,,,
220,7,15,Dominant,,,
221,4,4,Marginalized,,,
222,5,13,Dominant,,,
223,4,5,Marginalized,,,
224,2,3,Marginalized,,,
225,8,15,Dominant,,,
226,5,7,Dominant,,,
227,5,5,Marginalized,,,
228,3,4,Marginalized,,,
229,2,3,Marginalized,,,
230,1,2,Marginalized,,,
231,1,3,Marginalized,,,
232,2,3,Dominant,,,
233,2,7,Dominant,,,
234,5,6,Marginalized,,,
235,4,9,Dominant,,,
236,2,5,Dominant,,,
237,3,7,Dominant,,,
238,2,5,Dominant,,,
239,3,5,Marginalized,,,
240,2,7,Dominant,,,
241,4,9,Dominant,,,
242,4,7,Dominant,,,
243,2,7,Dominant,,,
244,1,3,Dominant,,,
245,1,2,Marginalized,,,
246,2,3,Dominant,,,
247,3,3,Marginalized,,,
248,6,13,Dominant,,,
249,2,5,Dominant,,,
250,4,5,Marginalized,,,
251,3,3,Dominant,,,
252,2,5,Dominant,,,
253,4,11,Dominant,,,
254,7,9,Marginalized,,,
255,2,4,Marginalized,,,
256,2,3,Marginalized,,,
257,1,3,Dominant,,,
258,5,5,Marginalized,,,
259,3,4,Marginalized,,,
260,1,3,Dominant,,,
261,4,9,Dominant,,,
262,10,8,Marginalized,,,
263,3,4,Marginalized,,,
264,8,15,Dominant,,,
265,2,5,Dominant,,,
266,2,5,Dominant,,,
267,3,7,Dominant,,,
268,1,3,Dominant,,,
269,3,4,Marginalized,,,
270,1,2,Marginalized,,,
271,3,5,Marginalized,,,
272,1,2,Marginalized,,,
273,5,11,Dominant,,,
274,4,7,Dominant,,,
275,3,9,Dominant,,,
276,4,9,Dominant,,,
277,2,3,Marginalized,,,
278,2,5,Dominant,,,
279,3,7,Dominant,,,
280,2,5,Dominant,,,
281,4,5,Marginalized,,,
282,6,5,Marginalized,,,
283,2,3,Dominant,,,
284,3,3,Marginalized,,,
285,2,3,Marginalized,,,
286,3,3,Marginalized,,,
287,4,3,Marginalized,,,
288,1,2,Marginalized,,,
289,5,4,Marginalized,,,
290,2,5,Dominant,,,
291,2,5,Dominant,,,
292,1,2,Marginalized,,,
293,4,3,Marginalized,,,
294,1,5,Dominant,,,
295,2,2,Marginalized,,,
296,4,9,Dominant,,,
297,1,5,Dominant,,,
298,1,3,Marginalized,,,
299,4,9,Dominant,,,
300,1,2,Marginalized,,,
301,2,3,Marginalized,,,
302,3,4,Marginalized,,,
303,2,3,Marginalized,,,
304,2,5,Dominant,,,
305,1,3,Dominant,,,
306,1,3,Dominant,,,
307,4,3,Marginalized,,,
308,2,4,Marginalized,,,
309,4,3,Marginalized,,,
310,3,5,Marginalized,,,
311,3,5,Dominant,,,
312,1,3,Dominant,,,
313,1,5,Dominant,,,
314,2,2,Marginalized,,,
315,4,7,Dominant,,,
316,1,2,Marginalized,,,
317,1,3,Dominant,,,
318,5,4,Marginalized,,,
319,2,3,Marginalized,,,
320,1,3,Marginalized,,,
321,4,7,Dominant,,,
322,3,5,Dominant,,,
323,2,3,Dominant,,,
324,3,5,Dominant,,,
325,3,9,Dominant,,,
326,1,3,Dominant,,,
327,1,3,Dominant,,,
328,6,5,Marginalized,,,
329,3,5,Dominant,,,
330,1,2,Marginalized,,,
331,2,5,Dominant,,,
332,3,7,Dominant,,,
333,3,3,Marginalized,,,
334,5,9,Dominant,,,
335,1,3,Dominant,,,
336,2,3,Dominant,,,
337,3,7,Dominant,,,
338,4,5,Dominant,,,
339,3,5,Dominant,,,
340,1,2,Marginalized,,,
341,3,7,Dominant,,,
342,1,2,Marginalized,,,
343,2,3,Marginalized,,,
344,1,3,Dominant,,,
345,3,4,Marginalized,,,
346,2,7,Dominant,,,
347,4,3,Marginalized,,,
348,1,2,Marginalized,,,
349,3,5,Dominant,,,
350,1,3,Dominant,,,
351,1,2,Marginalized,,,
352,2,5,Dominant,,,
353,2,5,Dominant,,,
354,2,2,Marginalized,,,
355,1,3,Dominant,,,
356,5,4,Marginalized,,,
357,2,2,Marginalized,,,
358,2,5,Dominant,,,
359,1,3,Dominant,,,
360,3,3,Marginalized,,,
361,3,7,Dominant,,,
362,3,3,Marginalized,,,
363,2,2,Marginalized,,,
364,2,2,Marginalized,,,
365,3,5,Marginalized,,,
366,2,3,Marginalized,,,
367,1,2,Marginalized,,,
368,2,5,Dominant,,,
369,2,5,Dominant,,,
370,3,3,Marginalized,,,
371,1,3,Dominant,,,
372,2,5,Dominant,,,
373,3,3,Marginalized,,,
374,3,9,Dominant,,,
375,2,3,Dominant,,,
376,5,5,Marginalized,,,
377,1,2,Marginalized,,,
378,4,9,Dominant,,,
379,1,3,Marginalized,,,
380,2,3,Dominant,,,
381,1,5,Dominant,,,
382,1,2,Marginalized,,,
383,2,5,Dominant,,,
384,1,3,Dominant,,,
385,3,3,Marginalized,,,
386,1,5,Dominant,,,
387,3,7,Dominant,,,
388,4,4,Marginalized,,,
389,3,7,Dominant,,,
390,4,5,Dominant,,,
391,1,3,Marginalized,,,
392,1,2,Marginalized,,,
393,3,5,Dominant,,,
394,2,3,Marginalized,,,
395,3,7,Dominant,,,
396,3,4,Marginalized,,,
397,6,5,Dominant,,,
398,2,5,Dominant,,,
399,6,7,Marginalized,,,
400,1,3,Dominant,,,
401,2,5,Dominant,,,
402,1,3,Dominant,,,
403,1,3,Dominant,,,
404,2,5,Dominant,,,
405,1,2,Marginalized,,,
406,3,7,Dominant,,,
407,1,2,Marginalized,,,
408,1,3,Dominant,,,
409,2,3,Marginalized,,,
410,4,3,Marginalized,,,
411,3,2,Marginalized,,,
412,1,2,Marginalized,,,
413,7,5,Marginalized,,,
414,3,7,Dominant,,,
415,3,3,Marginalized,,,
416,4,5,Marginalized,,,
417,3,4,Marginalized,,,
418,2,5,Dominant,,,
419,1,3,Dominant,,,
420,3,5,Marginalized,,,
421,2,5,Dominant,,,
422,1,3,Dominant,,,
423,1,2,Marginalized,,,
424,3,3,Marginalized,,,
425,2,3,Marginalized,,,
426,4,3,Marginalized,,,
427,4,9,Dominant,,,
428,1,3,Dominant,,,
429,3,3,Marginalized,,,
430,2,3,Marginalized,,,
431,1,3,Dominant,,,
432,4,7,Dominant,,,
433,3,7,Dominant,,,
434,4,7,Dominant,,,
435,4,5,Dominant,,,
436,2,3,Marginalized,,,
437,1,3,Dominant,,,
438,1,3,Dominant,,,
439,1,3,Dominant,,,
440,4,7,Dominant,,,
441,4,9,Dominant,,,
442,2,3,Dominant,,,
443,3,3,Dominant,,,
444,1,3,Dominant,,,
445,4,9,Dominant,,,
446,1,3,Dominant,,,
447,1,3,Dominant,,,
448,2,3,Marginalized,,,
449,3,5,Dominant,,,
450,1,3,Dominant,,,
451,1,2,Marginalized,,,
452,3,5,Dominant,,,
453,3,7,Dominant,,,
454,4,6,Marginalized,,,
455,3,3,Marginalized,,,
456,3,7,Dominant,,,
457,2,5,Dominant,,,
458,1,5,Dominant,,,
459,1,2,Marginalized,,,
460,1,2,Marginalized,,,
461,3,7,Dominant,,,
462,1,3,Dominant,,,
463,3,3,Marginalized,,,
464,2,7,Dominant,,,
465,1,3,Dominant,,,
466,2,2,Marginalized,,,
467,4,7,Dominant,,,
468,5,3,Marginalized,,,
469,2,5,Dominant,,,
470,3,4,Marginalized,,,
471,1,2,Marginalized,,,
472,1,3,Dominant,,,
473,2,2,Marginalized,,,
474,1,3,Dominant,,,
475,2,2,Marginalized,,,
476,1,3,Dominant,,,
477,1,2,Marginalized,,,
478,1,3,Dominant,,,
479,1,2,Marginalized,,,
480,3,2,Marginalized,,,
481,3,4,Marginalized,,,
482,1,3,Dominant,,,
483,2,3,Dominant,,,
484,1,2,Marginalized,,,
485,1,2,Marginalized,,,
486,1,2,Marginalized,,,
487,2,3,Marginalized,,,
488,4,5,Marginalized,,,
489,1,3,Dominant,,,
490,2,2,Marginalized,,,
491,4,5,Dominant,,,
492,2,3,Marginalized,,,
493,1,3,Dominant,,,
494,1,3,Dominant,,,
495,3,5,Dominant,,,
496,1,3,Dominant,,,
497,1,2,Marginalized,,,
498,3,7,Dominant,,,
499,3,4,Marginalized,,,
500,1,3,Dominant,,,
501,4,7,Dominant,,,
502,2,5,Dominant,,,
503,4,4,Marginalized,,,
504,1,3,Dominant,,,
505,2,3,Marginalized,,,
506,7,9,Dominant,,,
507,3,3,Dominant,,,
508,1,2,Marginalized,,,
509,1,3,Dominant,,,
510,1,3,Dominant,,,
511,1,3,Dominant,,,
512,1,3,Dominant,,,
513,1,2,Marginalized,,,
514,2,5,Dominant,,,
515,1,3,Dominant,,,
516,1,3,Dominant,,,
517,1,2,Marginalized,,,
518,4,11,Dominant,,,
519,2,3,Marginalized,,,
520,2,3,Marginalized,,,
521,1,3,Dominant,,,
522,1,3,Dominant,,,
523,2,3,Marginalized,,,
524,1,3,Dominant,,,
525,2,5,Dominant,,,
526,1,2,Marginalized,,,
527,1,3,Dominant,,,
528,2,5,Dominant,,,
529,1,3,Dominant,,,
530,3,4,Marginalized,,,
531,4,3,Dominant,,,
532,2,2,Marginalized,,,
533,2,5,Dominant,,,
534,1,2,Marginalized,,,
535,3,3,Marginalized,,,
536,1,2,Marginalized,,,
537,2,3,Dominant,,,
538,1,3,Dominant,,,
539,2,3,Marginalized,,,
540,1,3,Dominant,,,
541,2,5,Dominant,,,
542,2,2,Marginalized,,,
543,2,2,Marginalized,,,
544,2,3,Dominant,,,
545,2,5,Dominant,,,
546,1,3,Marginalized,,,
547,6,7,Dominant,,,
548,4,4,Marginalized,,,
549,2,3,Marginalized,,,
550,2,3,Marginalized,,,
551,1,2,Marginalized,,,
552,2,2,Marginalized,,,
553,1,3,Dominant,,,
554,1,2,Marginalized,,,
555,3,5,Marginalized,,,
556,1,3,Dominant,,,
557,4,5,Marginalized,,,
558,2,5,Dominant,,,
559,3,7,Dominant,,,
560,1,3,Dominant,,,
561,2,5,Dominant,,,
562,3,3,Marginalized,,,
563,1,3,Dominant,,,
564,2,3,Marginalized,,,
565,2,5,Dominant,,,
566,2,3,Dominant,,,
567,3,7,Dominant,,,
568,1,2,Marginalized,,,
569,1,2,Marginalized,,,
570,3,3,Marginalized,,,
571,2,3,Marginalized,,,
572,1,3,Dominant,,,
573,2,3,Marginalized,,,
574,2,3,Marginalized,,,
575,4,5,Dominant,,,
576,2,3,Dominant,,,
577,1,2,Marginalized,,,
578,1,2,Marginalized,,,
579,2,3,Marginalized,,,
580,1,3,Dominant,,,
581,2,3,Marginalized,,,
582,2,2,Marginalized,,,
583,2,3,Marginalized,,,
584,1,3,Dominant,,,
585,3,2,Marginalized,,,
586,3,7,Dominant,,,
587,2,3,Dominant,,,
588,2,2,Marginalized,,,
589,2,3,Dominant,,,
590,2,5,Dominant,,,
591,1,3,Dominant,,,
592,3,3,Dominant,,,
593,1,2,Marginalized,,,
594,1,3,Dominant,,,
595,2,4,Marginalized,,,
596,1,2,Marginalized,,,
597,2,3,Marginalized,,,
598,1,3,Dominant,,,
599,1,3,Dominant,,,
600,1,2,Marginalized,,,
601,3,3,Marginalized,,,
602,1,5,Dominant,,,
603,3,3,Marginalized,,,
604,1,2,Marginalized,,,
605,1,2,Marginalized,,,
606,1,3,Dominant,,,
607,3,2,Marginalized,,,
608,1,2,Marginalized,,,
609,1,2,Marginalized,,,
610,4,2,Marginalized,,,
611,1,2,Marginalized,,,
612,1,2,Marginalized,,,
613,8,9,Dominant,,,
614,2,3,Dominant,,,
615,1,3,Dominant,,,
616,1,2,Marginalized,,,
617,2,3,Marginalized,,,
618,1,5,Dominant,,,
619,3,5,Dominant,,,
620,5,5,Dominant,,,
621,2,5,Dominant,,,
622,1,2,Marginalized,,,
623,2,3,Dominant,,,
624,6,3,Dominant,,,
625,1,3,Marginalized,,,
626,2,3,Marginalized,,,
627,1,2,Marginalized,,,
628,2,3,Dominant,,,
629,3,5,Dominant,,,
630,1,2,Marginalized,,,
631,2,3,Marginalized,,,
632,1,3,Dominant,,,
633,2,5,Dominant,,,
634,1,2,Marginalized,,,
635,1,3,Dominant,,,
636,1,3,Dominant,,,
637,1,5,Dominant,,,
638,1,3,Dominant,,,
639,1,2,Marginalized,,,
640,2,2,Marginalized,,,
641,1,2,Marginalized,,,
642,1,5,Dominant,,,
643,2,2,Marginalized,,,
644,6,9,Dominant,,,
645,1,3,Dominant,,,
646,1,3,Dominant,,,
647,2,5,Dominant,,,
648,2,3,Marginalized,,,
649,1,3,Dominant,,,
650,3,5,Dominant,,,
651,2,5,Dominant,,,
652,2,2,Marginalized,,,
653,5,2,Marginalized,,,
654,1,2,Marginalized,,,
655,4,5,Dominant,,,
656,1,3,Dominant,,,
657,1,3,Dominant,,,
658,2,3,Dominant,,,
659,2,3,Dominant,,,
660,1,2,Marginalized,,,
661,1,3,Dominant,,,
662,1,3,Marginalized,,,
663,3,5,Dominant,,,
664,1,2,Marginalized,,,
665,2,3,Marginalized,,,
666,1,3,Dominant,,,
667,2,2,Marginalized,,,
668,3,2,Marginalized,,,
669,1,2,Marginalized,,,
670,1,2,Marginalized,,,
671,2,2,Marginalized,,,
672,1,3,Dominant,,,
673,1,3,Dominant,,,
674,2,3,Dominant,,,
675,1,3,Dominant,,,
676,2,3,Marginalized,,,
677,2,3,Marginalized,,,
678,2,3,Marginalized,,,
679,1,3,Dominant,,,
680,2,5,Dominant,,,
681,1,2,Marginalized,,,
682,2,5,Dominant,,,
683,1,3,Dominant,,,
684,1,3,Dominant,,,
685,1,2,Marginalized,,,
686,1,3,Marginalized,,,
687,1,2,Marginalized,,,
688,1,2,Marginalized,,,
689,3,4,Marginalized,,,
690,1,3,Dominant,,,
691,1,3,Dominant,,,
692,1,3,Dominant,,,
693,1,3,Dominant,,,
694,1,2,Marginalized,,,
695,1,3,Dominant,,,
696,2,3,Marginalized,,,
697,1,3,Dominant,,,
698,2,3,Dominant,,,
699,2,3,Dominant,,,
700,2,2,Marginalized,,,
701,1,2,Marginalized,,,
702,1,3,Dominant,,,
703,1,2,Marginalized,,,
704,1,3,Dominant,,,
705,1,3,Dominant,,,
706,3,3,Marginalized,,,
707,1,3,Dominant,,,
708,1,5,Dominant,,,
709,1,2,Marginalized,,,
710,1,2,Marginalized,,,
711,1,3,Dominant,,,
712,4,5,Dominant,,,
713,1,2,Marginalized,,,
714,1,2,Marginalized,,,
715,2,3,Marginalized,,,
716,1,3,Dominant,,,
717,2,3,Dominant,,,
718,1,3,Dominant,,,
719,2,3,Dominant,,,
720,2,5,Dominant,,,
721,3,5,Dominant,,,
722,1,3,Dominant,,,
723,2,2,Marginalized,,,
724,1,2,Marginalized,,,
725,1,3,Dominant,,,
726,1,3,Dominant,,,
727,4,3,Marginalized,,,
728,2,3,Dominant,,,
729,2,2,Marginalized,,,
730,1,3,Dominant,,,
731,1,2,Marginalized,,,
732,1,2,Marginalized,,,
733,3,3,Marginalized,,,
734,3,2,Marginalized,,,
735,2,5,Dominant,,,
736,1,2,Marginalized,,,
737,1,3,Dominant,,,
738,1,3,Dominant,,,
739,2,2,Marginalized,,,
740,3,3,Dominant,,,
741,1,2,Marginalized,,,
742,1,3,Dominant,,,
743,1,3,Dominant,,,
744,1,2,Marginalized,,,
745,3,3,Marginalized,,,
746,1,2,Marginalized,,,
747,2,2,Marginalized,,,
748,2,3,Marginalized,,,
749,1,3,Dominant,,,
750,3,2,Marginalized,,,
751,1,3,Dominant,,,
752,1,2,Marginalized,,,
753,5,5,Dominant,,,
754,5,5,Dominant,,,
755,1,3,Dominant,,,
756,1,3,Dominant,,,
757,1,3,Dominant,,,
758,1,3,Dominant,,,
759,2,2,Marginalized,,,
760,1,2,Marginalized,,,
761,2,3,Marginalized,,,
762,1,2,Marginalized,,,
763,4,2,Marginalized,,,
764,1,2,Marginalized,,,
765,1,2,Marginalized,,,
766,1,3,Dominant,,,
767,1,2,Marginalized,,,
768,1,3,Dominant,,,
769,1,3,Dominant,,,
770,4,2,Marginalized,,,
771,1,3,Dominant,,,
772,1,3,Dominant,,,
773,1,3,Dominant,,,
774,1,3,Dominant,,,
775,1,2,Marginalized,,,
776,1,3,Dominant,,,
777,1,3,Dominant,,,
778,1,3,Dominant,,,
779,1,2,Marginalized,,,
780,1,2,Marginalized,,,
781,2,2,Marginalized,,,
782,3,5,Dominant,,,
783,2,5,Dominant,,,
784,1,3,Dominant,,,
785,1,2,Marginalized,,,
786,1,3,Dominant,,,
787,1,2,Marginalized,,,
788,2,3,Marginalized,,,
789,1,3,Dominant,,,
790,1,3,Dominant,,,
791,1,2,Marginalized,,,
792,1,2,Marginalized,,,
793,2,3,Dominant,,,
794,1,2,Marginalized,,,
795,1,3,Dominant,,,
796,1,3,Dominant,,,
797,2,3,Dominant,,,
798,1,2,Marginalized,,,
799,1,3,Dominant,,,
800,1,2,Marginalized,,,
801,2,3,Dominant,,,
802,1,2,Marginalized,,,
803,2,2,Marginalized,,,
804,2,3,Dominant,,,
805,2,2,Marginalized,,,
806,1,2,Marginalized,,,
807,1,3,Dominant,,,
808,1,3,Dominant,,,
809,1,2,Marginalized,,,
810,2,3,Dominant,,,
811,1,3,Dominant,,,
812,2,3,Dominant,,,
813,1,3,Dominant,,,
814,1,3,Dominant,,,
815,1,3,Dominant,,,
816,1,2,Marginalized,,,
817,1,3,Dominant,,,
818,2,2,Marginalized,,,
819,1,2,Marginalized,,,
820,2,3,Dominant,,,
821,2,2,Marginalized,,,
822,1,3,Dominant,,,
823,1,3,Dominant,,,
824,1,3,Dominant,,,
