Number of Authors:,800
Number of Papers:,1000
Number of Topics:,50
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
246,3,4,Marginalized,,,,
247,1,2,Marginalized,,,,
248,1,5,Dominant,,,,
249,5,7,Marginalized,,,,
250,2,5,Dominant,,,,
251,1,7,Dominant,,,,
252,1,3,Dominant,,,,
253,3,7,Dominant,,,,
254,2,7,Dominant,,,,
255,6,8,Marginalized,,,,
256,2,3,Marginalized,,,,
257,2,7,Dominant,,,,
258,2,4,Marginalized,,,,
259,7,9,Dominant,,,,
260,2,3,Marginalized,,,,
261,2,5,Dominant,,,,
262,2,5,Dominant,,,,
263,6,6,Marginalized,,,,
264,3,4,Marginalized,,,,
265,4,4,Marginalized,,,,
266,1,2,Marginalized,,,,
267,2,2,Marginalized,,,,
268,1,3,Dominant,,,,
269,2,3,Marginalized,,,,
270,1,3,Dominant,,,,
271,5,9,Dominant,,,,
272,2,5,Dominant,,,,
273,3,9,Dominant,,,,
274,2,5,Dominant,,,,
275,3,4,Marginalized,,,,
276,1,2,Marginalized,,,,
277,3,5,Dominant,,,,
278,2,5,Dominant,,,,
279,2,7,Dominant,,,,
280,2,3,Marginalized,,,,
281,4,7,Dominant,,,,
282,2,4,Marginalized,,,,
283,4,7,Marginalized,,,,
284,2,5,Dominant,,,,
285,3,7,Dominant,,,,
286,4,9,Dominant,,,,
287,1,3,Dominant,,,,
288,1,2,Marginalized,,,,
289,3,5,Dominant,,,,
290,1,2,Marginalized,,,,
291,1,2,Marginalized,,,,
292,2,7,Dominant,,,,
293,1,2,Marginalized,,,,
294,4,9,Dominant,,,,
295,2,3,Marginalized,,,,
296,1,3,Dominant,,,,
297,2,2,Marginalized,,,,
298,4,4,Marginalized,,,,
299,4,6,Marginalized,,,,
300,3,4,Marginalized,,,,
301,4,5,Dominant,,,,
302,5,5,Dominant,,,,
303,6,6,Marginalized,,,,
304,1,2,Marginalized,,,,
305,5,7,Dominant,,,,
306,1,3,Dominant,,,,
307,4,5,Dominant,,,,
308,3,7,Dominant,,,,
309,5,13,Dominant,,,,
310,5,11,Dominant,,,,
311,2,5,Dominant,,,,
312,2,3,Marginalized,,,,
313,1,5,Dominant,,,,
314,4,5,Marginalized,,,,
315,4,9,Dominant,,,,
316,2,3,Marginalized,,,,
317,4,3,Marginalized,,,,
318,1,3,Dominant,,,,
319,8,9,Marginalized,,,,
320,2,3,Dominant,,,,
321,1,2,Marginalized,,,,
322,1,2,Marginalized,,,,
323,5,4,Marginalized,,,,
324,5,7,Dominant,,,,
325,2,3,Marginalized,,,,
326,1,3,Marginalized,,,,
327,3,3,Marginalized,,,,
328,2,5,Dominant,,,,
329,2,2,Marginalized,,,,
330,1,2,Marginalized,,,,
331,3,3,Marginalized,,,,
332,3,7,Dominant,,,,
333,2,3,Marginalized,,,,
334,1,2,Marginalized,,,,
335,2,3,Dominant,,,,
336,3,7,Dominant,,,,
337,2,3,Marginalized,,,,
338,4,4,Marginalized,,,,
339,5,5,Marginalized,,,,
340,1,2,Marginalized,,,,
341,3,3,Dominant,,,,
342,3,4,Marginalized,,,,
343,3,3,Dominant,,,,
344,3,5,Dominant,,,,
345,2,2,Marginalized,,,,
346,2,3,Marginalized,,,,
347,4,2,Marginalized,,,,
348,1,3,Dominant,,,,
349,5,3,Marginalized,,,,
350,3,3,Marginalized,,,,
351,1,2,Marginalized,,,,
352,4,6,Marginalized,,,,
353,2,3,Marginalized,,,,
354,5,3,Marginalized,,,,
355,1,3,Dominant,,,,
356,1,2,Marginalized,,,,
357,4,3,Marginalized,,,,
358,1,2,Marginalized,,,,
359,2,4,Marginalized,,,,
360,3,3,Marginalized,,,,
361,1,2,Marginalized,,,,
362,5,11,Dominant,,,,
363,2,5,Dominant,,,,
364,4,5,Marginalized,,,,
365,1,3,Dominant,,,,
366,5,7,Dominant,,,,
367,1,2,Marginalized,,,,
368,3,5,Dominant,,,,
369,2,5,Dominant,,,,
370,1,3,Dominant,,,,
371,3,7,Dominant,,,,
372,3,3,Marginalized,,,,
373,5,13,Dominant,,,,
374,3,4,Marginalized,,,,
375,3,7,Dominant,,,,
376,2,3,Marginalized,,,,
377,2,5,Dominant,,,,
378,1,3,Dominant,,,,
379,2,3,Marginalized,,,,
380,1,2,Marginalized,,,,
381,1,3,Dominant,,,,
382,2,7,Dominant,,,,
383,3,4,Marginalized,,,,
384,3,3,Marginalized,,,,
385,3,5,Dominant,,,,
386,2,7,Dominant,,,,
387,2,5,Dominant,,,,
388,5,5,Marginalized,,,,
389,2,3,Marginalized,,,,
390,3,3,Marginalized,,,,
391,4,4,Marginalized,,,,
392,3,3,Marginalized,,,,
393,3,5,Dominant,,,,
394,4,5,Marginalized,,,,
395,1,3,Dominant,,,,
396,4,5,Marginalized,,,,
397,1,2,Marginalized,,,,
398,2,2,Marginalized,,,,
399,5,7,Marginalized,,,,
400,2,5,Dominant,,,,
401,2,3,Marginalized,,,,
402,2,3,Dominant,,,,
403,1,3,Dominant,,,,
404,3,7,Dominant,,,,
405,2,5,Dominant,,,,
406,1,2,Marginalized,,,,
407,3,3,Marginalized,,,,
408,3,7,Dominant,,,,
409,1,3,Dominant,,,,
410,6,11,Dominant,,,,
411,1,2,Marginalized,,,,
412,1,2,Marginalized,,,,
413,1,3,Marginalized,,,,
414,1,2,Marginalized,,,,
415,3,7,Dominant,,,,
416,1,3,Dominant,,,,
417,6,5,Marginalized,,,,
418,4,7,Dominant,,,,
419,2,4,Marginalized,,,,
420,2,4,Marginalized,,,,
421,3,7,Dominant,,,,
422,3,4,Marginalized,,,,
423,1,3,Dominant,,,,
424,4,7,Dominant,,,,
425,3,5,Marginalized,,,,
426,6,13,Dominant,,,,
427,1,2,Marginalized,,,,
428,1,3,Dominant,,,,
429,3,7,Dominant,,,,
430,2,3,Marginalized,,,,
431,6,4,Marginalized,,,,
432,1,2,Marginalized,,,,
433,2,5,Dominant,,,,
434,2,5,Dominant,,,,
435,2,3,Marginalized,,,,
436,1,2,Marginalized,,,,
437,1,3,Dominant,,,,
438,1,2,Marginalized,,,,
439,2,5,Dominant,,,,
440,3,3,Marginalized,,,,
441,2,3,Marginalized,,,,
442,5,6,Marginalized,,,,
443,4,2,Marginalized,,,,
444,1,2,Marginalized,,,,
445,1,3,Dominant,,,,
446,2,3,Marginalized,,,,
447,2,3,Marginalized,,,,
448,1,2,Marginalized,,,,
449,2,3,Marginalized,,,,
450,2,3,Marginalized,,,,
451,5,5,Marginalized,,,,
452,1,2,Marginalized,,,,
453,1,3,Dominant,,,,
454,1,3,Marginalized,,,,
455,2,2,Marginalized,,,,
456,4,3,Marginalized,,,,
457,1,3,Dominant,,,,
458,1,2,Marginalized,,,,
459,4,9,Dominant,,,,
460,2,5,Dominant,,,,
461,2,7,Dominant,,,,
462,3,3,Dominant,,,,
463,3,4,Marginalized,,,,
464,1,2,Marginalized,,,,
465,1,2,Marginalized,,,,
466,2,3,Marginalized,,,,
467,3,3,Dominant,,,,
468,1,2,Marginalized,,,,
469,3,5,Dominant,,,,
470,3,5,Dominant,,,,
471,2,2,Marginalized,,,,
472,2,3,Marginalized,,,,
473,1,3,Dominant,,,,
474,1,3,Dominant,,,,
475,3,7,Dominant,,,,
476,2,3,Dominant,,,,
477,2,2,Marginalized,,,,
478,3,4,Marginalized,,,,
479,1,2,Marginalized,,,,
480,2,3,Dominant,,,,
481,4,3,Marginalized,,,,
482,1,2,Marginalized,,,,
483,1,3,Dominant,,,,
484,3,4,Marginalized,,,,
485,1,3,Dominant,,,,
486,2,5,Dominant,,,,
487,1,3,Dominant,,,,
488,2,3,Marginalized,,,,
489,1,3,Dominant,,,,
490,1,2,Marginalized,,,,
491,3,5,Dominant,,,,
492,1,2,Marginalized,,,,
493,1,3,Marginalized,,,,
494,1,3,Marginalized,,,,
495,1,2,Marginalized,,,,
496,1,2,Marginalized,,,,
497,1,2,Marginalized,,,,
498,1,3,Dominant,,,,
499,2,3,Marginalized,,,,
500,1,2,Marginalized,,,,
501,3,7,Dominant,,,,
502,2,3,Dominant,,,,
503,4,5,Dominant,,,,
504,1,2,Marginalized,,,,
505,1,3,Dominant,,,,
506,1,3,Dominant,,,,
507,1,2,Marginalized,,,,
508,1,2,Marginalized,,,,
509,2,3,Marginalized,,,,
510,2,5,Dominant,,,,
511,2,3,Marginalized,,,,
512,2,3,Marginalized,,,,
513,1,2,Marginalized,,,,
514,1,3,Dominant,,,,
515,1,3,Marginalized,,,,
516,3,5,Dominant,,,,
517,1,2,Marginalized,,,,
518,2,5,Dominant,,,,
519,4,3,Marginalized,,,,
520,1,3,Dominant,,,,
521,1,2,Marginalized,,,,
522,1,2,Marginalized,,,,
523,2,3,Marginalized,,,,
524,1,2,Marginalized,,,,
525,1,3,Dominant,,,,
526,1,3,Dominant,,,,
527,1,2,Marginalized,,,,
528,1,3,Dominant,,,,
529,2,3,Dominant,,,,
530,2,3,Dominant,,,,
531,1,2,Marginalized,,,,
532,2,3,Marginalized,,,,
533,5,3,Marginalized,,,,
534,1,3,Dominant,,,,
535,4,3,Dominant,,,,
536,3,3,Marginalized,,,,
537,1,3,Dominant,,,,
538,3,4,Marginalized,,,,
539,2,2,Marginalized,,,,
540,2,3,Dominant,,,,
541,3,5,Dominant,,,,
542,1,3,Dominant,,,,
543,2,5,Dominant,,,,
544,2,2,Marginalized,,,,
545,3,7,Dominant,,,,
546,2,3,Dominant,,,,
547,1,3,Dominant,,,,
548,1,2,Marginalized,,,,
549,2,2,Marginalized,,,,
550,4,5,Marginalized,,,,
551,3,5,Dominant,,,,
552,3,5,Dominant,,,,
553,1,3,Dominant,,,,
554,1,2,Marginalized,,,,
555,1,2,Marginalized,,,,
556,3,5,Dominant,,,,
557,2,3,Marginalized,,,,
558,1,2,Marginalized,,,,
559,2,3,Marginalized,,,,
560,1,3,Dominant,,,,
561,1,3,Dominant,,,,
562,3,5,Dominant,,,,
563,2,3,Marginalized,,,,
564,1,2,Marginalized,,,,
565,1,2,Marginalized,,,,
566,3,5,Dominant,,,,
567,1,3,Marginalized,,,,
568,1,2,Marginalized,,,,
569,1,2,Marginalized,,,,
570,2,3,Marginalized,,,,
571,1,3,Dominant,,,,
572,1,2,Marginalized,,,,
573,2,5,Dominant,,,,
574,1,3,Dominant,,,,
575,2,3,Marginalized,,,,
576,2,2,Marginalized,,,,
577,1,2,Marginalized,,,,
578,3,5,Dominant,,,,
579,1,2,Marginalized,,,,
580,2,2,Marginalized,,,,
581,3,2,Marginalized,,,,
582,2,3,Marginalized,,,,
583,3,3,Dominant,,,,
584,2,3,Marginalized,,,,
585,2,3,Dominant,,,,
586,1,3,Dominant,,,,
587,3,4,Marginalized,,,,
588,1,2,Marginalized,,,,
589,1,3,Dominant,,,,
590,1,2,Marginalized,,,,
591,1,2,Marginalized,,,,
592,1,3,Dominant,,,,
593,1,3,Dominant,,,,
594,2,2,Marginalized,,,,
595,1,3,Dominant,,,,
596,2,2,Marginalized,,,,
597,1,3,Dominant,,,,
598,3,3,Marginalized,,,,
599,1,3,Marginalized,,,,
600,1,3,Dominant,,,,
601,2,3,Marginalized,,,,
602,3,2,Marginalized,,,,
603,1,3,Dominant,,,,
604,1,2,Marginalized,,,,
605,1,2,Marginalized,,,,
606,2,3,Dominant,,,,
607,1,3,Dominant,,,,
608,3,3,Dominant,,,,
609,3,3,Marginalized,,,,
610,1,2,Marginalized,,,,
611,2,3,Marginalized,,,,
612,1,2,Marginalized,,,,
613,1,2,Marginalized,,,,
614,1,3,Dominant,,,,
615,2,3,Dominant,,,,
616,3,5,Dominant,,,,
617,3,4,Marginalized,,,,
618,1,3,Dominant,,,,
619,1,2,Marginalized,,,,
620,3,3,Marginalized,,,,
621,2,2,Marginalized,,,,
622,1,2,Marginalized,,,,
623,2,3,Dominant,,,,
624,1,2,Marginalized,,,,
625,3,5,Dominant,,,,
626,1,2,Marginalized,,,,
627,2,5,Dominant,,,,
628,1,2,Marginalized,,,,
629,2,7,Dominant,,,,
630,1,2,Marginalized,,,,
631,1,2,Marginalized,,,,
632,2,5,Dominant,,,,
633,2,5,Dominant,,,,
634,1,2,Marginalized,,,,
635,5,4,Marginalized,,,,
636,1,3,Dominant,,,,
637,1,3,Dominant,,,,
638,1,2,Marginalized,,,,
639,1,2,Marginalized,,,,
640,1,2,Marginalized,,,,
641,1,3,Dominant,,,,
642,1,2,Marginalized,,,,
643,1,3,Dominant,,,,
644,2,3,Marginalized,,,,
645,6,4,Marginalized,,,,
646,1,2,Marginalized,,,,
647,1,2,Marginalized,,,,
648,1,2,Marginalized,,,,
649,2,3,Marginalized,,,,
650,1,2,Marginalized,,,,
651,2,3,Marginalized,,,,
652,3,2,Marginalized,,,,
653,1,3,Dominant,,,,
654,1,3,Dominant,,,,
655,4,2,Marginalized,,,,
656,1,3,Dominant,,,,
657,2,3,Marginalized,,,,
658,1,2,Marginalized,,,,
659,1,2,Marginalized,,,,
660,2,5,Dominant,,,,
661,1,3,Dominant,,,,
662,2,2,Marginalized,,,,
663,5,3,Dominant,,,,
664,1,3,Dominant,,,,
665,2,3,Dominant,,,,
666,1,2,Marginalized,,,,
667,4,3,Marginalized,,,,
668,2,3,Marginalized,,,,
669,1,2,Marginalized,,,,
670,1,3,Dominant,,,,
671,3,3,Dominant,,,,
672,2,3,Dominant,,,,
673,1,3,Dominant,,,,
674,1,3,Dominant,,,,
675,1,3,Dominant,,,,
676,2,2,Marginalized,,,,
677,1,3,Dominant,,,,
678,2,5,Dominant,,,,
679,1,3,Dominant,,,,
680,1,2,Marginalized,,,,
681,1,2,Marginalized,,,,
682,1,3,Dominant,,,,
683,2,3,Marginalized,,,,
684,3,5,Dominant,,,,
685,1,3,Dominant,,,,
686,2,3,Dominant,,,,
687,3,2,Marginalized,,,,
688,3,5,Dominant,,,,
689,2,3,Dominant,,,,
690,2,5,Dominant,,,,
691,2,3,Marginalized,,,,
692,2,5,Dominant,,,,
693,2,3,Marginalized,,,,
694,2,3,Dominant,,,,
695,1,3,Dominant,,,,
696,1,3,Dominant,,,,
697,1,3,Dominant,,,,
698,2,3,Marginalized,,,,
699,1,2,Marginalized,,,,
700,1,3,Dominant,,,,
701,2,2,Marginalized,,,,
702,1,3,Dominant,,,,
703,2,3,Dominant,,,,
704,1,2,Marginalized,,,,
705,1,2,Marginalized,,,,
706,1,3,Dominant,,,,
707,1,2,Marginalized,,,,
708,1,3,Dominant,,,,
709,1,2,Marginalized,,,,
710,2,3,Marginalized,,,,
711,1,2,Marginalized,,,,
712,1,2,Marginalized,,,,
713,1,2,Marginalized,,,,
714,1,3,Dominant,,,,
715,1,2,Marginalized,,,,
716,1,3,Dominant,,,,
717,2,5,Dominant,,,,
718,1,2,Marginalized,,,,
719,2,3,Dominant,,,,
720,2,3,Dominant,,,,
721,1,2,Marginalized,,,,
722,1,3,Dominant,,,,
723,1,2,Marginalized,,,,
724,2,3,Marginalized,,,,
725,1,2,Marginalized,,,,
726,2,5,Dominant,,,,
727,2,5,Dominant,,,,
728,1,3,Dominant,,,,
729,3,2,Marginalized,,,,
730,1,3,Dominant,,,,
731,1,3,Dominant,,,,
732,2,2,Marginalized,,,,
733,2,3,Dominant,,,,
734,1,2,Marginalized,,,,
735,1,2,Marginalized,,,,
736,1,2,Marginalized,,,,
737,5,5,Dominant,,,,
738,1,2,Marginalized,,,,
739,1,3,Dominant,,,,
740,2,2,Marginalized,,,,
741,1,3,Dominant,,,,
742,1,3,Dominant,,,,
743,1,2,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,3,Dominant,,,,
746,1,2,Marginalized,,,,
747,1,3,Dominant,,,,
748,1,2,Marginalized,,,,
749,2,2,Marginalized,,,,
750,1,3,Dominant,,,,
751,2,2,Marginalized,,,,
752,1,2,Marginalized,,,,
753,3,2,Marginalized,,,,
754,1,3,Dominant,,,,
755,1,2,Marginalized,,,,
756,1,2,Marginalized,,,,
757,1,2,Marginalized,,,,
758,1,3,Dominant,,,,
759,1,2,Marginalized,,,,
760,1,3,Dominant,,,,
761,1,3,Dominant,,,,
762,1,3,Dominant,,,,
763,1,3,Dominant,,,,
764,2,3,Dominant,,,,
765,1,2,Marginalized,,,,
766,1,3,Dominant,,,,
767,2,3,Dominant,,,,
768,1,2,Marginalized,,,,
769,1,3,Dominant,,,,
770,1,2,Marginalized,,,,
771,1,2,Marginalized,,,,
772,2,2,Marginalized,,,,
773,1,2,Marginalized,,,,
774,1,3,Dominant,,,,
775,1,3,Dominant,,,,
776,1,3,Dominant,,,,
777,1,3,Dominant,,,,
778,1,3,Dominant,,,,
779,1,3,Dominant,,,,
780,1,2,Marginalized,,,,
781,1,3,Dominant,,,,
782,3,3,Dominant,,,,
783,1,3,Dominant,,,,
784,1,3,Dominant,,,,
785,1,3,Dominant,,,,
786,1,2,Marginalized,,,,
787,1,3,Dominant,,,,
788,2,2,Marginalized,,,,
789,1,2,Marginalized,,,,
790,1,3,Dominant,,,,
791,1,3,Dominant,,,,
792,2,3,Dominant,,,,
793,1,2,Marginalized,,,,
794,1,2,Marginalized,,,,
795,1,3,Dominant,,,,
796,2,3,Dominant,,,,
797,2,2,Marginalized,,,,
798,2,3,Dominant,,,,
799,2,2,Marginalized,,,,
800,1,3,Dominant,,,,
