Number of Authors:,801
Number of Papers:,1000
Number of Topics:,56
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
285,1,2,Marginalized,,,
286,2,3,Marginalized,,,
287,1,3,Marginalized,,,
288,4,11,Dominant,,,
289,2,4,Marginalized,,,
290,1,3,Dominant,,,
291,2,5,Dominant,,,
292,3,7,Dominant,,,
293,2,7,Dominant,,,
294,1,2,Marginalized,,,
295,4,4,Marginalized,,,
296,2,3,Marginalized,,,
297,3,4,Marginalized,,,
298,4,13,Dominant,,,
299,4,5,Marginalized,,,
300,4,7,Dominant,,,
301,8,5,Marginalized,,,
302,2,3,Marginalized,,,
303,2,5,Dominant,,,
304,5,7,Marginalized,,,
305,1,3,Dominant,,,
306,3,5,Dominant,,,
307,1,3,Dominant,,,
308,5,9,Dominant,,,
309,2,3,Marginalized,,,
310,3,9,Dominant,,,
311,4,5,Marginalized,,,
312,5,9,Dominant,,,
313,6,4,Marginalized,,,
314,1,2,Marginalized,,,
315,3,4,Marginalized,,,
316,7,9,Dominant,,,
317,4,5,Dominant,,,
318,3,5,Dominant,,,
319,1,3,Dominant,,,
320,5,7,Dominant,,,
321,6,13,Dominant,,,
322,1,2,Marginalized,,,
323,1,5,Dominant,,,
324,3,9,Dominant,,,
325,3,4,Marginalized,,,
326,3,7,Dominant,,,
327,1,3,Dominant,,,
328,2,2,Marginalized,,,
329,7,5,Marginalized,,,
330,7,8,Marginalized,,,
331,1,2,Marginalized,,,
332,3,3,Dominant,,,
333,1,5,Dominant,,,
334,3,3,Marginalized,,,
335,6,6,Marginalized,,,
336,2,7,Dominant,,,
337,4,5,Marginalized,,,
338,1,2,Marginalized,,,
339,1,2,Marginalized,,,
340,2,3,Dominant,,,
341,1,2,Marginalized,,,
342,1,3,Dominant,,,
343,1,2,Marginalized,,,
344,4,7,Dominant,,,
345,3,6,Marginalized,,,
346,3,4,Marginalized,,,
347,2,3,Marginalized,,,
348,3,3,Marginalized,,,
349,3,4,Marginalized,,,
350,4,7,Dominant,,,
351,4,4,Marginalized,,,
352,2,5,Dominant,,,
353,3,5,Marginalized,,,
354,3,9,Dominant,,,
355,3,5,Dominant,,,
356,1,2,Marginalized,,,
357,4,7,Dominant,,,
358,1,3,Dominant,,,
359,4,9,Dominant,,,
360,3,2,Marginalized,,,
361,2,3,Marginalized,,,
362,1,2,Marginalized,,,
363,2,3,Dominant,,,
364,2,4,Marginalized,,,
365,5,7,Dominant,,,
366,2,5,Marginalized,,,
367,1,2,Marginalized,,,
368,5,6,Marginalized,,,
369,3,3,Marginalized,,,
370,1,5,Dominant,,,
371,1,2,Marginalized,,,
372,2,3,Marginalized,,,
373,2,3,Marginalized,,,
374,2,5,Dominant,,,
375,2,3,Marginalized,,,
376,4,4,Marginalized,,,
377,5,5,Marginalized,,,
378,2,5,Dominant,,,
379,2,3,Marginalized,,,
380,1,5,Dominant,,,
381,2,5,Dominant,,,
382,1,7,Dominant,,,
383,5,5,Marginalized,,,
384,6,5,Marginalized,,,
385,1,3,Dominant,,,
386,2,2,Marginalized,,,
387,3,5,Dominant,,,
388,3,7,Dominant,,,
389,3,5,Marginalized,,,
390,1,3,Dominant,,,
391,1,2,Marginalized,,,
392,2,5,Dominant,,,
393,2,3,Marginalized,,,
394,1,3,Dominant,,,
395,2,3,Marginalized,,,
396,5,5,Marginalized,,,
397,6,6,Marginalized,,,
398,4,2,Marginalized,,,
399,1,2,Marginalized,,,
400,1,3,Dominant,,,
401,2,5,Dominant,,,
402,1,3,Dominant,,,
403,3,3,Marginalized,,,
404,1,3,Dominant,,,
405,1,3,Dominant,,,
406,3,4,Marginalized,,,
407,2,5,Dominant,,,
408,1,2,Marginalized,,,
409,1,2,Marginalized,,,
410,5,3,Dominant,,,
411,4,5,Dominant,,,
412,1,3,Dominant,,,
413,2,5,Dominant,,,
414,2,5,Dominant,,,
415,2,3,Marginalized,,,
416,2,5,Dominant,,,
417,1,2,Marginalized,,,
418,2,3,Marginalized,,,
419,3,2,Marginalized,,,
420,3,3,Dominant,,,
421,3,5,Dominant,,,
422,1,2,Marginalized,,,
423,1,2,Marginalized,,,
424,4,3,Marginalized,,,
425,4,7,Dominant,,,
426,2,5,Dominant,,,
427,1,2,Marginalized,,,
428,3,5,Dominant,,,
429,7,4,Marginalized,,,
430,2,2,Marginalized,,,
431,1,3,Dominant,,,
432,3,7,Dominant,,,
433,1,2,Marginalized,,,
434,1,2,Marginalized,,,
435,1,3,Dominant,,,
436,5,9,Dominant,,,
437,1,2,Marginalized,,,
438,3,7,Dominant,,,
439,4,13,Dominant,,,
440,2,5,Dominant,,,
441,1,2,Marginalized,,,
442,1,2,Marginalized,,,
443,1,3,Dominant,,,
444,2,2,Marginalized,,,
445,6,11,Dominant,,,
446,3,9,Dominant,,,
447,2,3,Marginalized,,,
448,1,3,Dominant,,,
449,3,4,Marginalized,,,
450,1,3,Dominant,,,
451,1,2,Marginalized,,,
452,3,4,Marginalized,,,
453,1,3,Dominant,,,
454,3,7,Dominant,,,
455,2,4,Marginalized,,,
456,3,4,Marginalized,,,
457,1,2,Marginalized,,,
458,1,3,Dominant,,,
459,2,3,Dominant,,,
460,4,5,Dominant,,,
461,1,3,Dominant,,,
462,2,4,Marginalized,,,
463,2,2,Marginalized,,,
464,3,7,Dominant,,,
465,4,5,Marginalized,,,
466,1,3,Dominant,,,
467,2,2,Marginalized,,,
468,1,2,Marginalized,,,
469,3,5,Dominant,,,
470,3,7,Dominant,,,
471,3,5,Dominant,,,
472,3,3,Dominant,,,
473,4,7,Dominant,,,
474,4,5,Dominant,,,
475,2,5,Dominant,,,
476,1,2,Marginalized,,,
477,2,5,Dominant,,,
478,1,2,Marginalized,,,
479,1,2,Marginalized,,,
480,3,4,Marginalized,,,
481,1,3,Dominant,,,
482,4,7,Dominant,,,
483,1,3,Dominant,,,
484,6,13,Dominant,,,
485,3,5,Dominant,,,
486,4,5,Marginalized,,,
487,3,7,Dominant,,,
488,1,3,Dominant,,,
489,3,4,Marginalized,,,
490,4,3,Marginalized,,,
491,3,4,Marginalized,,,
492,2,3,Dominant,,,
493,1,3,Dominant,,,
494,3,2,Marginalized,,,
495,4,7,Dominant,,,
496,1,2,Marginalized,,,
497,1,2,Marginalized,,,
498,2,3,Dominant,,,
499,1,3,Dominant,,,
500,1,2,Marginalized,,,
501,2,5,Dominant,,,
502,1,3,Marginalized,,,
503,2,3,Marginalized,,,
504,1,3,Dominant,,,
505,1,2,Marginalized,,,
506,1,2,Marginalized,,,
507,3,7,Dominant,,,
508,4,4,Marginalized,,,
509,1,3,Dominant,,,
510,2,5,Dominant,,,
511,1,2,Marginalized,,,
512,1,2,Marginalized,,,
513,1,2,Marginalized,,,
514,1,2,Marginalized,,,
515,2,3,Marginalized,,,
516,1,2,Marginalized,,,
517,2,3,Marginalized,,,
518,4,3,Marginalized,,,
519,1,2,Marginalized,,,
520,2,3,Marginalized,,,
521,1,3,Dominant,,,
522,1,2,Marginalized,,,
523,2,4,Marginalized,,,
524,1,5,Dominant,,,
525,2,3,Marginalized,,,
526,2,7,Dominant,,,
527,1,2,Marginalized,,,
528,1,3,Dominant,,,
529,1,3,Dominant,,,
530,1,2,Marginalized,,,
531,3,4,Marginalized,,,
532,2,3,Dominant,,,
533,3,9,Dominant,,,
534,1,2,Marginalized,,,
535,4,3,Marginalized,,,
536,1,2,Marginalized,,,
537,4,3,Dominant,,,
538,1,3,Dominant,,,
539,2,7,Dominant,,,
540,2,2,Marginalized,,,
541,1,3,Dominant,,,
542,3,3,Marginalized,,,
543,2,3,Dominant,,,
544,2,3,Dominant,,,
545,2,3,Marginalized,,,
546,1,2,Marginalized,,,
547,2,2,Marginalized,,,
548,2,3,Marginalized,,,
549,2,3,Marginalized,,,
550,2,5,Dominant,,,
551,1,2,Marginalized,,,
552,1,3,Dominant,,,
553,2,2,Marginalized,,,
554,4,3,Marginalized,,,
555,1,2,Marginalized,,,
556,2,3,Marginalized,,,
557,2,5,Dominant,,,
558,1,3,Dominant,,,
559,2,7,Dominant,,,
560,3,5,Dominant,,,
561,1,2,Marginalized,,,
562,1,3,Dominant,,,
563,1,3,Dominant,,,
564,2,3,Dominant,,,
565,1,3,Dominant,,,
566,1,2,Marginalized,,,
567,1,3,Dominant,,,
568,1,2,Marginalized,,,
569,1,2,Marginalized,,,
570,2,7,Dominant,,,
571,1,5,Dominant,,,
572,1,3,Dominant,,,
573,3,5,Dominant,,,
574,1,3,Marginalized,,,
575,3,5,Dominant,,,
576,2,3,Marginalized,,,
577,5,3,Marginalized,,,
578,2,3,Dominant,,,
579,2,2,Marginalized,,,
580,1,3,Dominant,,,
581,1,2,Marginalized,,,
582,1,3,Marginalized,,,
583,1,2,Marginalized,,,
584,2,3,Dominant,,,
585,2,3,Marginalized,,,
586,1,2,Marginalized,,,
587,3,2,Marginalized,,,
588,3,5,Dominant,,,
589,5,5,Dominant,,,
590,2,5,Dominant,,,
591,1,2,Marginalized,,,
592,3,7,Dominant,,,
593,3,5,Dominant,,,
594,1,3,Dominant,,,
595,1,2,Marginalized,,,
596,1,2,Marginalized,,,
597,1,3,Dominant,,,
598,1,2,Marginalized,,,
599,1,2,Marginalized,,,
600,1,2,Marginalized,,,
601,1,2,Marginalized,,,
602,1,3,Dominant,,,
603,1,3,Dominant,,,
604,2,5,Dominant,,,
605,1,3,Dominant,,,
606,1,3,Dominant,,,
607,2,3,Dominant,,,
608,2,5,Dominant,,,
609,1,3,Dominant,,,
610,1,3,Dominant,,,
611,1,3,Dominant,,,
612,1,2,Marginalized,,,
613,1,3,Dominant,,,
614,4,5,Marginalized,,,
615,1,2,Marginalized,,,
616,3,2,Marginalized,,,
617,2,5,Dominant,,,
618,2,5,Dominant,,,
619,1,3,Dominant,,,
620,1,2,Marginalized,,,
621,1,2,Marginalized,,,
622,3,4,Marginalized,,,
623,2,5,Dominant,,,
624,1,2,Marginalized,,,
625,4,7,Dominant,,,
626,1,5,Dominant,,,
627,1,3,Dominant,,,
628,2,2,Marginalized,,,
629,2,2,Marginalized,,,
630,2,3,Marginalized,,,
631,1,2,Marginalized,,,
632,1,3,Dominant,,,
633,2,3,Dominant,,,
634,1,2,Marginalized,,,
635,1,3,Dominant,,,
636,1,2,Marginalized,,,
637,1,3,Dominant,,,
638,4,7,Dominant,,,
639,1,2,Marginalized,,,
640,1,2,Marginalized,,,
641,1,3,Dominant,,,
642,3,3,Dominant,,,
643,1,3,Dominant,,,
644,3,5,Dominant,,,
645,1,2,Marginalized,,,
646,3,3,Dominant,,,
647,1,2,Marginalized,,,
648,2,3,Dominant,,,
649,3,3,Marginalized,,,
650,2,3,Dominant,,,
651,1,3,Marginalized,,,
652,1,2,Marginalized,,,
653,2,3,Marginalized,,,
654,2,3,Dominant,,,
655,1,5,Dominant,,,
656,1,2,Marginalized,,,
657,1,2,Marginalized,,,
658,3,5,Dominant,,,
659,3,3,Dominant,,,
660,1,3,Dominant,,,
661,2,3,Dominant,,,
662,2,2,Marginalized,,,
663,1,2,Marginalized,,,
664,2,3,Dominant,,,
665,1,2,Marginalized,,,
666,2,5,Dominant,,,
667,2,2,Marginalized,,,
668,1,2,Marginalized,,,
669,1,3,Dominant,,,
670,1,3,Dominant,,,
671,1,3,Dominant,,,
672,1,3,Dominant,,,
673,1,2,Marginalized,,,
674,1,2,Marginalized,,,
675,1,3,Dominant,,,
676,1,2,Marginalized,,,
677,2,3,Marginalized,,,
678,3,7,Dominant,,,
679,1,2,Marginalized,,,
680,2,2,Marginalized,,,
681,1,3,Dominant,,,
682,3,3,Marginalized,,,
683,3,2,Marginalized,,,
684,1,2,Marginalized,,,
685,3,3,Marginalized,,,
686,2,5,Dominant,,,
687,4,2,Marginalized,,,
688,3,3,Dominant,,,
689,2,3,Marginalized,,,
690,1,2,Marginalized,,,
691,2,2,Marginalized,,,
692,1,2,Marginalized,,,
693,2,3,Marginalized,,,
694,1,2,Marginalized,,,
695,1,3,Dominant,,,
696,2,3,Dominant,,,
697,1,5,Dominant,,,
698,1,3,Dominant,,,
699,2,2,Marginalized,,,
700,1,2,Marginalized,,,
701,2,2,Marginalized,,,
702,3,2,Marginalized,,,
703,4,7,Dominant,,,
704,1,2,Marginalized,,,
705,1,3,Dominant,,,
706,2,2,Marginalized,,,
707,1,3,Dominant,,,
708,2,3,Dominant,,,
709,2,2,Marginalized,,,
710,1,3,Dominant,,,
711,1,2,Marginalized,,,
712,2,3,Marginalized,,,
713,1,3,Dominant,,,
714,1,3,Marginalized,,,
715,2,3,Dominant,,,
716,2,3,Dominant,,,
717,2,3,Dominant,,,
718,1,3,Dominant,,,
719,4,3,Marginalized,,,
720,1,3,Dominant,,,
721,1,2,Marginalized,,,
722,1,3,Dominant,,,
723,3,3,Dominant,,,
724,1,3,Dominant,,,
725,1,2,Marginalized,,,
726,1,3,Dominant,,,
727,1,3,Dominant,,,
728,1,3,Dominant,,,
729,1,2,Marginalized,,,
730,1,2,Marginalized,,,
731,3,3,Dominant,,,
732,2,3,Dominant,,,
733,3,2,Marginalized,,,
734,1,3,Dominant,,,
735,1,3,Dominant,,,
736,2,2,Marginalized,,,
737,1,5,Dominant,,,
738,2,2,Marginalized,,,
739,2,5,Dominant,,,
740,1,3,Dominant,,,
741,1,3,Dominant,,,
742,1,3,Dominant,,,
743,1,2,Marginalized,,,
744,2,2,Marginalized,,,
745,2,2,Marginalized,,,
746,1,3,Dominant,,,
747,2,3,Marginalized,,,
748,2,2,Marginalized,,,
749,2,3,Dominant,,,
750,1,3,Dominant,,,
751,1,2,Marginalized,,,
752,2,2,Marginalized,,,
753,2,3,Dominant,,,
754,2,3,Dominant,,,
755,1,3,Dominant,,,
756,1,3,Dominant,,,
757,1,3,Dominant,,,
758,2,2,Marginalized,,,
759,1,3,Dominant,,,
760,1,3,Dominant,,,
761,2,3,Dominant,,,
762,2,3,Dominant,,,
763,3,3,Dominant,,,
764,1,3,Dominant,,,
765,1,3,Dominant,,,
766,1,3,Dominant,,,
767,1,2,Marginalized,,,
768,1,3,Dominant,,,
769,1,3,Dominant,,,
770,1,3,Dominant,,,
771,1,2,Marginalized,,,
772,2,3,Marginalized,,,
773,1,2,Marginalized,,,
774,1,2,Marginalized,,,
775,1,2,Marginalized,,,
776,1,2,Marginalized,,,
777,1,3,Dominant,,,
778,1,2,Marginalized,,,
779,1,2,Marginalized,,,
780,1,3,Dominant,,,
781,1,2,Marginalized,,,
782,1,2,Marginalized,,,
783,3,2,Marginalized,,,
784,1,2,Marginalized,,,
785,1,3,Dominant,,,
786,1,2,Marginalized,,,
787,1,3,Dominant,,,
788,2,2,Marginalized,,,
789,3,3,Dominant,,,
790,1,3,Dominant,,,
791,2,2,Marginalized,,,
792,1,3,Dominant,,,
793,1,2,Marginalized,,,
794,1,3,Dominant,,,
795,1,3,Dominant,,,
796,2,3,Dominant,,,
797,1,2,Marginalized,,,
798,1,2,Marginalized,,,
799,1,3,Dominant,,,
800,1,2,Marginalized,,,
801,1,3,Dominant,,,
