Number of Authors:,807
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
45,3,4,Marginalized,,,,
46,4,9,Dominant,,,,
47,7,13,Dominant,,,,
48,9,17,Dominant,,,,
49,6,19,Dominant,,,,
50,2,4,Marginalized,,,,
51,1,2,Marginalized,,,,
52,7,17,Dominant,,,,
53,5,6,Marginalized,,,,
54,5,6,Marginalized,,,,
55,10,11,Marginalized,,,,
56,5,11,Dominant,,,,
57,1,2,Marginalized,,,,
58,11,19,Dominant,,,,
59,6,6,Marginalized,,,,
60,8,10,Marginalized,,,,
61,6,13,Dominant,,,,
62,8,15,Dominant,,,,
63,12,12,Marginalized,,,,
64,1,5,Dominant,,,,
65,5,9,Dominant,,,,
66,2,5,Marginalized,,,,
67,10,11,Marginalized,,,,
68,8,8,Marginalized,,,,
69,4,6,Marginalized,,,,
70,4,9,Dominant,,,,
71,3,7,Dominant,,,,
72,8,15,Dominant,,,,
73,7,13,Dominant,,,,
74,10,17,Dominant,,,,
75,5,9,Dominant,,,,
76,5,9,Dominant,,,,
77,5,7,Dominant,,,,
78,8,17,Dominant,,,,
79,1,7,Dominant,,,,
80,3,4,Marginalized,,,,
81,2,9,Dominant,,,,
82,8,19,Dominant,,,,
83,7,13,Dominant,,,,
84,3,7,Dominant,,,,
85,7,7,Marginalized,,,,
86,2,3,Marginalized,,,,
87,8,7,Marginalized,,,,
88,6,11,Dominant,,,,
89,5,9,Dominant,,,,
90,8,21,Dominant,,,,
91,3,7,Dominant,,,,
92,7,7,Marginalized,,,,
93,10,19,Dominant,,,,
94,12,21,Dominant,,,,
95,5,7,Dominant,,,,
96,4,5,Dominant,,,,
97,3,4,Marginalized,,,,
98,10,13,Marginalized,,,,
99,3,7,Dominant,,,,
100,3,5,Dominant,,,,
101,4,13,Dominant,,,,
102,7,11,Dominant,,,,
103,8,15,Dominant,,,,
104,5,6,Marginalized,,,,
105,13,10,Marginalized,,,,
106,4,5,Marginalized,,,,
107,2,5,Dominant,,,,
108,5,11,Dominant,,,,
109,9,15,Dominant,,,,
110,4,7,Dominant,,,,
111,2,2,Marginalized,,,,
112,3,7,Dominant,,,,
113,3,7,Dominant,,,,
114,2,3,Marginalized,,,,
115,6,6,Marginalized,,,,
116,6,5,Marginalized,,,,
117,5,11,Dominant,,,,
118,4,5,Marginalized,,,,
119,3,5,Marginalized,,,,
120,7,7,Marginalized,,,,
121,1,2,Marginalized,,,,
122,4,4,Marginalized,,,,
123,5,13,Dominant,,,,
124,7,11,Dominant,,,,
125,2,5,Dominant,,,,
126,3,5,Marginalized,,,,
127,4,7,Marginalized,,,,
128,4,11,Dominant,,,,
129,3,3,Marginalized,,,,
130,8,10,Marginalized,,,,
131,19,35,Dominant,,,,
132,2,5,Dominant,,,,
133,6,6,Marginalized,,,,
134,2,5,Dominant,,,,
135,4,6,Marginalized,,,,
136,3,3,Marginalized,,,,
137,3,7,Dominant,,,,
138,10,21,Dominant,,,,
139,4,9,Dominant,,,,
140,4,6,Marginalized,,,,
141,1,2,Marginalized,,,,
142,1,3,Dominant,,,,
143,5,19,Dominant,,,,
144,3,4,Marginalized,,,,
145,4,9,Dominant,,,,
146,3,5,Dominant,,,,
147,5,6,Marginalized,,,,
148,1,2,Marginalized,,,,
149,7,11,Dominant,,,,
150,1,3,Dominant,,,,
151,6,13,Dominant,,,,
152,8,7,Marginalized,,,,
153,4,4,Marginalized,,,,
154,2,3,Marginalized,,,,
155,7,13,Dominant,,,,
156,4,9,Dominant,,,,
157,8,7,Marginalized,,,,
158,3,4,Marginalized,,,,
159,4,13,Dominant,,,,
160,5,4,Marginalized,,,,
161,2,3,Marginalized,,,,
162,6,17,Dominant,,,,
163,2,3,Dominant,,,,
164,4,5,Dominant,,,,
165,7,11,Dominant,,,,
166,3,7,Dominant,,,,
167,5,7,Marginalized,,,,
168,1,3,Dominant,,,,
169,3,4,Marginalized,,,,
170,5,11,Dominant,,,,
171,3,7,Dominant,,,,
172,1,2,Marginalized,,,,
173,3,9,Dominant,,,,
174,3,4,Marginalized,,,,
175,2,5,Dominant,,,,
176,4,5,Dominant,,,,
177,3,7,Dominant,,,,
178,9,13,Dominant,,,,
179,11,15,Dominant,,,,
180,2,5,Dominant,,,,
181,3,4,Marginalized,,,,
182,3,7,Dominant,,,,
183,4,7,Dominant,,,,
184,6,13,Dominant,,,,
185,7,9,Dominant,,,,
186,1,3,Dominant,,,,
187,6,13,Dominant,,,,
188,5,7,Dominant,,,,
189,2,5,Dominant,,,,
190,3,2,Marginalized,,,,
191,1,5,Dominant,,,,
192,4,5,Marginalized,,,,
193,6,6,Marginalized,,,,
194,3,4,Marginalized,,,,
195,2,3,Marginalized,,,,
196,3,4,Marginalized,,,,
197,5,11,Dominant,,,,
198,1,3,Dominant,,,,
199,3,4,Marginalized,,,,
200,7,7,Dominant,,,,
201,1,2,Marginalized,,,,
202,5,4,Marginalized,,,,
203,9,15,Dominant,,,,
204,3,5,Dominant,,,,
205,3,4,Marginalized,,,,
206,2,5,Dominant,,,,
207,4,11,Dominant,,,,
208,3,4,Marginalized,,,,
209,4,5,Marginalized,,,,
210,5,11,Dominant,,,,
211,2,5,Dominant,,,,
212,1,3,Dominant,,,,
213,5,7,Marginalized,,,,
214,1,3,Dominant,,,,
215,2,7,Dominant,,,,
216,2,5,Dominant,,,,
217,2,3,Marginalized,,,,
218,6,13,Dominant,,,,
219,3,4,Marginalized,,,,
220,2,3,Marginalized,,,,
221,3,3,Marginalized,,,,
222,1,3,Dominant,,,,
223,5,11,Dominant,,,,
224,4,6,Marginalized,,,,
225,2,7,Dominant,,,,
226,7,7,Dominant,,,,
227,3,9,Dominant,,,,
228,4,9,Dominant,,,,
229,4,9,Dominant,,,,
230,2,4,Marginalized,,,,
231,3,4,Marginalized,,,,
232,8,15,Dominant,,,,
233,3,3,Marginalized,,,,
234,1,3,Dominant,,,,
235,6,9,Dominant,,,,
236,3,3,Marginalized,,,,
237,4,4,Marginalized,,,,
238,6,8,Marginalized,,,,
239,1,3,Dominant,,,,
240,5,7,Marginalized,,,,
241,1,5,Dominant,,,,
242,3,5,Dominant,,,,
243,3,5,Marginalized,,,,
244,4,9,Dominant,,,,
245,2,3,Dominant,,,,
246,3,2,Marginalized,,,,
247,1,2,Marginalized,,,,
248,2,3,Dominant,,,,
249,1,3,Dominant,,,,
250,2,7,Dominant,,,,
251,3,5,Dominant,,,,
252,2,2,Marginalized,,,,
253,2,3,Marginalized,,,,
254,1,3,Dominant,,,,
255,2,4,Marginalized,,,,
256,2,7,Dominant,,,,
257,2,5,Dominant,,,,
258,6,7,Marginalized,,,,
259,3,4,Marginalized,,,,
260,9,7,Marginalized,,,,
261,3,4,Marginalized,,,,
262,4,5,Dominant,,,,
263,2,7,Dominant,,,,
264,8,5,Marginalized,,,,
265,1,3,Dominant,,,,
266,1,2,Marginalized,,,,
267,2,5,Marginalized,,,,
268,2,4,Marginalized,,,,
269,6,5,Dominant,,,,
270,2,5,Dominant,,,,
271,3,4,Marginalized,,,,
272,3,6,Marginalized,,,,
273,5,8,Marginalized,,,,
274,2,3,Marginalized,,,,
275,4,9,Dominant,,,,
276,2,2,Marginalized,,,,
277,3,5,Dominant,,,,
278,3,3,Marginalized,,,,
279,6,5,Marginalized,,,,
280,4,9,Dominant,,,,
281,3,7,Dominant,,,,
282,1,3,Dominant,,,,
283,4,11,Dominant,,,,
284,5,11,Dominant,,,,
285,5,5,Marginalized,,,,
286,2,5,Dominant,,,,
287,3,9,Dominant,,,,
288,2,5,Dominant,,,,
289,2,3,Dominant,,,,
290,3,7,Dominant,,,,
291,1,2,Marginalized,,,,
292,3,5,Dominant,,,,
293,4,9,Dominant,,,,
294,4,4,Marginalized,,,,
295,3,5,Dominant,,,,
296,4,7,Dominant,,,,
297,2,2,Marginalized,,,,
298,1,3,Marginalized,,,,
299,2,2,Marginalized,,,,
300,1,2,Marginalized,,,,
301,1,2,Marginalized,,,,
302,2,5,Dominant,,,,
303,1,3,Dominant,,,,
304,3,4,Marginalized,,,,
305,4,5,Dominant,,,,
306,5,2,Marginalized,,,,
307,5,5,Marginalized,,,,
308,1,3,Dominant,,,,
309,2,3,Marginalized,,,,
310,3,5,Marginalized,,,,
311,3,7,Dominant,,,,
312,3,3,Marginalized,,,,
313,4,3,Marginalized,,,,
314,5,9,Dominant,,,,
315,1,2,Marginalized,,,,
316,1,2,Marginalized,,,,
317,1,2,Marginalized,,,,
318,5,9,Dominant,,,,
319,3,7,Dominant,,,,
320,5,11,Dominant,,,,
321,4,4,Marginalized,,,,
322,2,5,Dominant,,,,
323,2,3,Marginalized,,,,
324,2,3,Marginalized,,,,
325,1,2,Marginalized,,,,
326,2,3,Marginalized,,,,
327,4,5,Marginalized,,,,
328,3,7,Dominant,,,,
329,3,7,Dominant,,,,
330,4,7,Dominant,,,,
331,1,2,Marginalized,,,,
332,1,2,Marginalized,,,,
333,3,2,Marginalized,,,,
334,1,3,Marginalized,,,,
335,2,6,Marginalized,,,,
336,5,15,Dominant,,,,
337,1,3,Dominant,,,,
338,4,3,Marginalized,,,,
339,1,3,Dominant,,,,
340,1,2,Marginalized,,,,
341,2,7,Dominant,,,,
342,6,4,Marginalized,,,,
343,2,3,Marginalized,,,,
344,1,2,Marginalized,,,,
345,1,2,Marginalized,,,,
346,1,2,Marginalized,,,,
347,5,2,Marginalized,,,,
348,4,5,Marginalized,,,,
349,4,9,Dominant,,,,
350,5,5,Marginalized,,,,
351,1,5,Dominant,,,,
352,5,7,Dominant,,,,
353,2,3,Marginalized,,,,
354,2,5,Dominant,,,,
355,1,2,Marginalized,,,,
356,1,3,Dominant,,,,
357,2,5,Dominant,,,,
358,4,11,Dominant,,,,
359,4,7,Dominant,,,,
360,5,4,Marginalized,,,,
361,8,13,Dominant,,,,
362,3,2,Marginalized,,,,
363,2,3,Marginalized,,,,
364,4,4,Marginalized,,,,
365,4,4,Marginalized,,,,
366,1,3,Dominant,,,,
367,1,3,Dominant,,,,
368,3,5,Dominant,,,,
369,2,3,Marginalized,,,,
370,1,3,Dominant,,,,
371,4,5,Marginalized,,,,
372,3,5,Dominant,,,,
373,5,9,Dominant,,,,
374,1,3,Dominant,,,,
375,2,5,Dominant,,,,
376,1,3,Dominant,,,,
377,1,5,Dominant,,,,
378,1,2,Marginalized,,,,
379,3,4,Marginalized,,,,
380,2,3,Marginalized,,,,
381,1,2,Marginalized,,,,
382,3,7,Dominant,,,,
383,2,5,Dominant,,,,
384,2,4,Marginalized,,,,
385,5,11,Dominant,,,,
386,1,3,Dominant,,,,
387,1,3,Marginalized,,,,
388,1,3,Dominant,,,,
389,2,3,Dominant,,,,
390,3,7,Dominant,,,,
391,1,2,Marginalized,,,,
392,1,2,Marginalized,,,,
393,1,2,Marginalized,,,,
394,1,3,Dominant,,,,
395,2,5,Dominant,,,,
396,1,3,Dominant,,,,
397,1,2,Marginalized,,,,
398,1,2,Marginalized,,,,
399,2,5,Dominant,,,,
400,2,2,Marginalized,,,,
401,2,3,Dominant,,,,
402,5,13,Dominant,,,,
403,2,5,Dominant,,,,
404,1,3,Marginalized,,,,
405,5,3,Dominant,,,,
406,5,5,Marginalized,,,,
407,1,2,Marginalized,,,,
408,1,2,Marginalized,,,,
409,4,7,Marginalized,,,,
410,4,3,Marginalized,,,,
411,2,5,Dominant,,,,
412,2,4,Marginalized,,,,
413,1,3,Dominant,,,,
414,1,3,Dominant,,,,
415,2,5,Dominant,,,,
416,2,3,Marginalized,,,,
417,2,2,Marginalized,,,,
418,3,7,Dominant,,,,
419,2,5,Dominant,,,,
420,2,5,Dominant,,,,
421,2,3,Dominant,,,,
422,5,4,Marginalized,,,,
423,2,3,Marginalized,,,,
424,2,3,Marginalized,,,,
425,1,3,Dominant,,,,
426,1,3,Marginalized,,,,
427,2,3,Marginalized,,,,
428,1,2,Marginalized,,,,
429,1,2,Marginalized,,,,
430,4,5,Dominant,,,,
431,5,7,Dominant,,,,
432,5,6,Marginalized,,,,
433,1,3,Dominant,,,,
434,2,5,Dominant,,,,
435,1,2,Marginalized,,,,
436,2,2,Marginalized,,,,
437,2,3,Marginalized,,,,
438,3,3,Marginalized,,,,
439,3,4,Marginalized,,,,
440,2,5,Dominant,,,,
441,1,5,Dominant,,,,
442,1,3,Dominant,,,,
443,8,6,Marginalized,,,,
444,2,5,Dominant,,,,
445,3,9,Dominant,,,,
446,1,3,Dominant,,,,
447,1,3,Dominant,,,,
448,2,2,Marginalized,,,,
449,1,3,Dominant,,,,
450,2,5,Dominant,,,,
451,3,5,Dominant,,,,
452,4,2,Marginalized,,,,
453,1,3,Dominant,,,,
454,1,5,Dominant,,,,
455,3,4,Marginalized,,,,
456,3,4,Marginalized,,,,
457,1,2,Marginalized,,,,
458,2,3,Marginalized,,,,
459,2,5,Dominant,,,,
460,4,3,Dominant,,,,
461,3,2,Marginalized,,,,
462,3,3,Marginalized,,,,
463,4,7,Dominant,,,,
464,1,3,Dominant,,,,
465,2,3,Dominant,,,,
466,2,3,Marginalized,,,,
467,3,2,Marginalized,,,,
468,2,3,Marginalized,,,,
469,1,2,Marginalized,,,,
470,1,3,Dominant,,,,
471,1,3,Dominant,,,,
472,3,5,Dominant,,,,
473,1,2,Marginalized,,,,
474,1,2,Marginalized,,,,
475,1,3,Dominant,,,,
476,1,3,Marginalized,,,,
477,1,2,Marginalized,,,,
478,2,5,Dominant,,,,
479,1,2,Marginalized,,,,
480,3,11,Dominant,,,,
481,1,2,Marginalized,,,,
482,4,7,Dominant,,,,
483,1,3,Marginalized,,,,
484,3,3,Dominant,,,,
485,1,2,Marginalized,,,,
486,3,5,Dominant,,,,
487,1,3,Dominant,,,,
488,2,4,Marginalized,,,,
489,3,3,Marginalized,,,,
490,1,2,Marginalized,,,,
491,2,2,Marginalized,,,,
492,1,3,Dominant,,,,
493,4,9,Dominant,,,,
494,1,2,Marginalized,,,,
495,1,3,Dominant,,,,
496,4,7,Dominant,,,,
497,1,3,Dominant,,,,
498,1,3,Dominant,,,,
499,5,7,Dominant,,,,
500,1,3,Dominant,,,,
501,1,3,Dominant,,,,
502,1,2,Marginalized,,,,
503,4,5,Dominant,,,,
504,3,3,Dominant,,,,
505,4,3,Marginalized,,,,
506,2,3,Dominant,,,,
507,4,7,Dominant,,,,
508,1,2,Marginalized,,,,
509,1,2,Marginalized,,,,
510,3,5,Marginalized,,,,
511,3,5,Dominant,,,,
512,1,2,Marginalized,,,,
513,1,2,Marginalized,,,,
514,1,3,Dominant,,,,
515,2,5,Dominant,,,,
516,3,5,Dominant,,,,
517,1,2,Marginalized,,,,
518,3,7,Dominant,,,,
519,3,3,Dominant,,,,
520,2,2,Marginalized,,,,
521,1,3,Dominant,,,,
522,1,2,Marginalized,,,,
523,1,3,Dominant,,,,
524,1,2,Marginalized,,,,
525,1,3,Marginalized,,,,
526,2,3,Marginalized,,,,
527,1,2,Marginalized,,,,
528,2,3,Marginalized,,,,
529,1,3,Dominant,,,,
530,3,7,Dominant,,,,
531,2,3,Marginalized,,,,
532,3,7,Dominant,,,,
533,1,3,Dominant,,,,
534,2,2,Marginalized,,,,
535,1,3,Dominant,,,,
536,1,2,Marginalized,,,,
537,2,7,Dominant,,,,
538,2,2,Marginalized,,,,
539,1,2,Marginalized,,,,
540,1,2,Marginalized,,,,
541,3,2,Marginalized,,,,
542,1,3,Dominant,,,,
543,4,3,Marginalized,,,,
544,1,2,Marginalized,,,,
545,3,7,Dominant,,,,
546,3,4,Marginalized,,,,
547,1,3,Dominant,,,,
548,2,5,Dominant,,,,
549,1,3,Dominant,,,,
550,2,5,Dominant,,,,
551,1,2,Marginalized,,,,
552,2,3,Marginalized,,,,
553,2,5,Dominant,,,,
554,2,3,Marginalized,,,,
555,2,3,Dominant,,,,
556,2,2,Marginalized,,,,
557,3,7,Dominant,,,,
558,2,3,Dominant,,,,
559,1,3,Dominant,,,,
560,1,3,Dominant,,,,
561,1,2,Marginalized,,,,
562,1,2,Marginalized,,,,
563,2,3,Marginalized,,,,
564,1,2,Marginalized,,,,
565,1,3,Dominant,,,,
566,2,3,Marginalized,,,,
567,2,5,Dominant,,,,
568,1,2,Marginalized,,,,
569,4,2,Marginalized,,,,
570,1,3,Dominant,,,,
571,4,3,Marginalized,,,,
572,2,3,Marginalized,,,,
573,1,3,Dominant,,,,
574,1,2,Marginalized,,,,
575,1,2,Marginalized,,,,
576,1,2,Marginalized,,,,
577,2,5,Dominant,,,,
578,1,3,Dominant,,,,
579,1,3,Dominant,,,,
580,1,5,Dominant,,,,
581,3,3,Dominant,,,,
582,1,3,Dominant,,,,
583,2,5,Dominant,,,,
584,1,5,Dominant,,,,
585,1,3,Dominant,,,,
586,2,2,Marginalized,,,,
587,3,5,Dominant,,,,
588,3,5,Dominant,,,,
589,4,7,Dominant,,,,
590,2,5,Dominant,,,,
591,1,3,Dominant,,,,
592,2,5,Dominant,,,,
593,3,3,Marginalized,,,,
594,2,5,Dominant,,,,
595,1,3,Dominant,,,,
596,1,3,Dominant,,,,
597,1,2,Marginalized,,,,
598,2,5,Dominant,,,,
599,2,3,Dominant,,,,
600,1,3,Dominant,,,,
601,2,3,Marginalized,,,,
602,2,5,Dominant,,,,
603,2,3,Dominant,,,,
604,2,4,Marginalized,,,,
605,2,5,Dominant,,,,
606,1,3,Dominant,,,,
607,1,3,Dominant,,,,
608,1,2,Marginalized,,,,
609,3,5,Dominant,,,,
610,1,2,Marginalized,,,,
611,4,5,Dominant,,,,
612,1,3,Dominant,,,,
613,1,2,Marginalized,,,,
614,1,2,Marginalized,,,,
615,2,2,Marginalized,,,,
616,1,2,Marginalized,,,,
617,1,2,Marginalized,,,,
618,1,3,Marginalized,,,,
619,3,5,Dominant,,,,
620,4,9,Dominant,,,,
621,5,3,Marginalized,,,,
622,1,3,Dominant,,,,
623,2,5,Dominant,,,,
624,1,3,Dominant,,,,
625,1,3,Dominant,,,,
626,1,3,Dominant,,,,
627,2,3,Marginalized,,,,
628,2,2,Marginalized,,,,
629,1,2,Marginalized,,,,
630,1,2,Marginalized,,,,
631,1,2,Marginalized,,,,
632,1,2,Marginalized,,,,
633,4,3,Dominant,,,,
634,2,3,Marginalized,,,,
635,1,3,Dominant,,,,
636,1,2,Marginalized,,,,
637,2,2,Marginalized,,,,
638,2,2,Marginalized,,,,
639,3,2,Marginalized,,,,
640,2,3,Dominant,,,,
641,1,3,Dominant,,,,
642,3,7,Dominant,,,,
643,2,3,Marginalized,,,,
644,1,3,Dominant,,,,
645,4,2,Marginalized,,,,
646,1,3,Dominant,,,,
647,4,4,Marginalized,,,,
648,1,2,Marginalized,,,,
649,3,3,Marginalized,,,,
650,1,2,Marginalized,,,,
651,2,5,Dominant,,,,
652,2,4,Marginalized,,,,
653,1,5,Dominant,,,,
654,2,2,Marginalized,,,,
655,1,2,Marginalized,,,,
656,2,3,Dominant,,,,
657,2,5,Dominant,,,,
658,2,3,Dominant,,,,
659,2,5,Dominant,,,,
660,1,2,Marginalized,,,,
661,1,2,Marginalized,,,,
662,2,3,Dominant,,,,
663,1,2,Marginalized,,,,
664,2,3,Dominant,,,,
665,1,3,Dominant,,,,
666,1,3,Dominant,,,,
667,1,2,Marginalized,,,,
668,1,2,Marginalized,,,,
669,2,3,Dominant,,,,
670,2,3,Dominant,,,,
671,2,2,Marginalized,,,,
672,1,2,Marginalized,,,,
673,1,3,Dominant,,,,
674,2,4,Marginalized,,,,
675,3,5,Dominant,,,,
676,1,3,Dominant,,,,
677,1,3,Dominant,,,,
678,4,3,Marginalized,,,,
679,2,3,Dominant,,,,
680,2,3,Marginalized,,,,
681,2,2,Marginalized,,,,
682,2,5,Dominant,,,,
683,1,2,Marginalized,,,,
684,2,5,Dominant,,,,
685,1,2,Marginalized,,,,
686,2,4,Marginalized,,,,
687,2,3,Marginalized,,,,
688,1,3,Dominant,,,,
689,1,3,Dominant,,,,
690,1,2,Marginalized,,,,
691,3,5,Dominant,,,,
692,1,3,Dominant,,,,
693,3,3,Marginalized,,,,
694,1,2,Marginalized,,,,
695,2,5,Dominant,,,,
696,1,3,Dominant,,,,
697,1,3,Dominant,,,,
698,1,3,Dominant,,,,
699,4,2,Marginalized,,,,
700,1,3,Dominant,,,,
701,1,3,Dominant,,,,
702,2,2,Marginalized,,,,
703,2,5,Dominant,,,,
704,1,3,Dominant,,,,
705,1,5,Dominant,,,,
706,2,2,Marginalized,,,,
707,2,2,Marginalized,,,,
708,1,2,Marginalized,,,,
709,1,3,Dominant,,,,
710,1,2,Marginalized,,,,
711,2,2,Marginalized,,,,
712,2,5,Dominant,,,,
713,3,3,Marginalized,,,,
714,1,2,Marginalized,,,,
715,2,2,Marginalized,,,,
716,1,3,Dominant,,,,
717,1,3,Dominant,,,,
718,1,3,Dominant,,,,
719,2,3,Dominant,,,,
720,1,2,Marginalized,,,,
721,2,3,Dominant,,,,
722,1,2,Marginalized,,,,
723,3,3,Marginalized,,,,
724,1,2,Marginalized,,,,
725,4,3,Dominant,,,,
726,1,2,Marginalized,,,,
727,1,3,Dominant,,,,
728,2,3,Dominant,,,,
729,2,2,Marginalized,,,,
730,1,3,Dominant,,,,
731,1,2,Marginalized,,,,
732,1,2,Marginalized,,,,
733,2,5,Dominant,,,,
734,1,2,Marginalized,,,,
735,2,2,Marginalized,,,,
736,1,3,Dominant,,,,
737,2,3,Dominant,,,,
738,1,3,Dominant,,,,
739,1,3,Dominant,,,,
740,2,2,Marginalized,,,,
741,1,3,Dominant,,,,
742,1,3,Dominant,,,,
743,2,2,Marginalized,,,,
744,3,3,Dominant,,,,
745,1,3,Dominant,,,,
746,1,2,Marginalized,,,,
747,2,2,Marginalized,,,,
748,2,3,Dominant,,,,
749,2,2,Marginalized,,,,
750,3,3,Dominant,,,,
751,1,2,Marginalized,,,,
752,1,2,Marginalized,,,,
753,1,3,Dominant,,,,
754,1,3,Dominant,,,,
755,1,2,Marginalized,,,,
756,1,3,Dominant,,,,
757,3,2,Marginalized,,,,
758,3,3,Dominant,,,,
759,1,2,Marginalized,,,,
760,1,3,Dominant,,,,
761,3,2,Marginalized,,,,
762,1,2,Marginalized,,,,
763,1,2,Marginalized,,,,
764,1,2,Marginalized,,,,
765,2,3,Dominant,,,,
766,1,2,Marginalized,,,,
767,1,3,Dominant,,,,
768,2,2,Marginalized,,,,
769,1,2,Marginalized,,,,
770,1,3,Dominant,,,,
771,2,2,Marginalized,,,,
772,2,2,Marginalized,,,,
773,2,5,Dominant,,,,
774,1,3,Dominant,,,,
775,2,5,Dominant,,,,
776,1,2,Marginalized,,,,
777,2,3,Dominant,,,,
778,2,3,Dominant,,,,
779,1,3,Dominant,,,,
780,1,3,Dominant,,,,
781,1,2,Marginalized,,,,
782,2,3,Dominant,,,,
783,1,2,Marginalized,,,,
784,3,3,Dominant,,,,
785,2,2,Marginalized,,,,
786,2,3,Dominant,,,,
787,3,2,Marginalized,,,,
788,2,3,Dominant,,,,
789,2,3,Dominant,,,,
790,1,3,Dominant,,,,
791,1,3,Dominant,,,,
792,3,3,Dominant,,,,
793,1,3,Dominant,,,,
794,1,2,Marginalized,,,,
795,1,3,Dominant,,,,
796,2,2,Marginalized,,,,
797,1,3,Dominant,,,,
798,1,3,Dominant,,,,
799,2,2,Marginalized,,,,
800,1,3,Dominant,,,,
801,1,3,Dominant,,,,
802,1,2,Marginalized,,,,
803,2,2,Marginalized,,,,
804,1,3,Dominant,,,,
805,1,3,Dominant,,,,
806,2,2,Marginalized,,,,
807,2,2,Marginalized,,,,
