Number of Authors:,799
Number of Papers:,1000
Number of Topics:,59
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
69,4,9,Dominant,,,
70,6,7,Marginalized,,,
71,5,6,Marginalized,,,
72,2,9,Dominant,,,
73,3,7,Dominant,,,
74,4,7,Dominant,,,
75,2,9,Dominant,,,
76,8,6,Marginalized,,,
77,3,5,Dominant,,,
78,1,2,Marginalized,,,
79,13,19,Dominant,,,
80,2,3,Marginalized,,,
81,4,6,Marginalized,,,
82,7,6,Marginalized,,,
83,6,7,Marginalized,,,
84,5,13,Dominant,,,
85,4,13,Dominant,,,
86,4,11,Dominant,,,
87,6,11,Dominant,,,
88,9,8,Marginalized,,,
89,5,13,Dominant,,,
90,4,11,Dominant,,,
91,3,9,Dominant,,,
92,7,13,Dominant,,,
93,8,10,Marginalized,,,
94,2,5,Dominant,,,
95,9,8,Marginalized,,,
96,8,8,Marginalized,,,
97,6,6,Marginalized,,,
98,3,4,Marginalized,,,
99,3,3,Marginalized,,,
100,3,7,Dominant,,,
101,4,5,Dominant,,,
102,4,4,Marginalized,,,
103,5,9,Dominant,,,
104,8,11,Dominant,,,
105,4,4,Marginalized,,,
106,3,7,Marginalized,,,
107,8,11,Dominant,,,
108,4,9,Dominant,,,
109,3,5,Dominant,,,
110,2,7,Dominant,,,
111,1,3,Dominant,,,
112,12,9,Marginalized,,,
113,1,2,Marginalized,,,
114,6,11,Dominant,,,
115,4,5,Marginalized,,,
116,3,9,Dominant,,,
117,8,8,Marginalized,,,
118,4,5,Marginalized,,,
119,5,9,Dominant,,,
120,8,11,Dominant,,,
121,3,4,Marginalized,,,
122,2,7,Dominant,,,
123,4,9,Dominant,,,
124,2,4,Marginalized,,,
125,2,3,Marginalized,,,
126,6,17,Dominant,,,
127,9,23,Dominant,,,
128,5,5,Marginalized,,,
129,2,3,Marginalized,,,
130,4,7,Marginalized,,,
131,2,3,Marginalized,,,
132,4,9,Dominant,,,
133,7,8,Marginalized,,,
134,4,7,Marginalized,,,
135,10,9,Marginalized,,,
136,4,9,Dominant,,,
137,5,5,Dominant,,,
138,5,5,Marginalized,,,
139,1,3,Marginalized,,,
140,5,9,Dominant,,,
141,3,5,Dominant,,,
142,4,9,Dominant,,,
143,1,3,Marginalized,,,
144,4,9,Dominant,,,
145,4,3,Marginalized,,,
146,5,5,Marginalized,,,
147,6,6,Marginalized,,,
148,1,2,Marginalized,,,
149,3,13,Dominant,,,
150,4,5,Marginalized,,,
151,4,6,Marginalized,,,
152,6,15,Dominant,,,
153,6,7,Marginalized,,,
154,3,5,Marginalized,,,
155,6,15,Dominant,,,
156,2,5,Dominant,,,
157,10,10,Marginalized,,,
158,5,11,Dominant,,,
159,5,7,Dominant,,,
160,4,9,Dominant,,,
161,2,3,Marginalized,,,
162,5,5,Marginalized,,,
163,1,2,Marginalized,,,
164,2,2,Marginalized,,,
165,4,3,Marginalized,,,
166,6,13,Dominant,,,
167,1,2,Marginalized,,,
168,2,7,Dominant,,,
169,5,5,Marginalized,,,
170,4,9,Dominant,,,
171,6,13,Dominant,,,
172,7,5,Marginalized,,,
173,4,9,Dominant,,,
174,2,3,Marginalized,,,
175,4,5,Marginalized,,,
176,5,5,Marginalized,,,
177,5,4,Marginalized,,,
178,2,5,Dominant,,,
179,8,11,Dominant,,,
180,2,9,Dominant,,,
181,7,9,Dominant,,,
182,8,6,Marginalized,,,
183,3,4,Marginalized,,,
184,3,7,Dominant,,,
185,4,5,Marginalized,,,
186,2,5,Dominant,,,
187,2,4,Marginalized,,,
188,5,6,Marginalized,,,
189,7,13,Dominant,,,
190,3,7,Dominant,,,
191,1,3,Marginalized,,,
192,4,7,Dominant,,,
193,7,15,Dominant,,,
194,3,4,Marginalized,,,
195,2,5,Dominant,,,
196,1,2,Marginalized,,,
197,6,7,Dominant,,,
198,4,5,Marginalized,,,
199,2,7,Dominant,,,
200,3,4,Marginalized,,,
201,4,5,Marginalized,,,
202,6,7,Marginalized,,,
203,3,7,Dominant,,,
204,2,7,Dominant,,,
205,6,17,Dominant,,,
206,4,11,Dominant,,,
207,2,3,Marginalized,,,
208,3,7,Dominant,,,
209,4,5,Marginalized,,,
210,4,13,Dominant,,,
211,1,7,Dominant,,,
212,4,5,Marginalized,,,
213,3,4,Marginalized,,,
214,3,5,Dominant,,,
215,2,5,Dominant,,,
216,4,7,Dominant,,,
217,4,5,Marginalized,,,
218,7,7,Dominant,,,
219,3,3,Marginalized,,,
220,4,9,Dominant,,,
221,4,7,Dominant,,,
222,4,7,Marginalized,,,
223,2,3,Marginalized,,,
224,3,7,Dominant,,,
225,6,4,Marginalized,,,
226,4,7,Dominant,,,
227,1,3,Marginalized,,,
228,4,4,Marginalized,,,
229,2,4,Marginalized,,,
230,2,2,Marginalized,,,
231,4,5,Marginalized,,,
232,2,5,Dominant,,,
233,4,5,Marginalized,,,
234,4,11,Dominant,,,
235,3,2,Marginalized,,,
236,3,4,Marginalized,,,
237,3,4,Marginalized,,,
238,3,7,Dominant,,,
239,3,4,Marginalized,,,
240,4,11,Dominant,,,
241,7,8,Marginalized,,,
242,4,13,Dominant,,,
243,2,3,Dominant,,,
244,2,3,Marginalized,,,
245,3,3,Marginalized,,,
246,11,10,Marginalized,,,
247,2,7,Dominant,,,
248,3,7,Dominant,,,
249,3,7,Dominant,,,
250,4,7,Dominant,,,
251,4,7,Dominant,,,
252,3,3,Marginalized,,,
253,5,9,Dominant,,,
254,3,3,Dominant,,,
255,2,5,Dominant,,,
256,2,3,Marginalized,,,
257,4,4,Marginalized,,,
258,2,4,Marginalized,,,
259,2,5,Dominant,,,
260,3,3,Marginalized,,,
261,6,7,Marginalized,,,
262,2,3,Marginalized,,,
263,5,6,Marginalized,,,
264,10,9,Marginalized,,,
265,6,5,Marginalized,,,
266,3,5,Dominant,,,
267,1,2,Marginalized,,,
268,6,6,Marginalized,,,
269,2,5,Dominant,,,
270,1,3,Dominant,,,
271,3,5,Dominant,,,
272,3,5,Marginalized,,,
273,5,7,Dominant,,,
274,3,2,Marginalized,,,
275,1,2,Marginalized,,,
276,1,3,Dominant,,,
277,2,5,Dominant,,,
278,2,3,Marginalized,,,
279,2,5,Dominant,,,
280,2,3,Marginalized,,,
281,4,11,Dominant,,,
282,4,4,Marginalized,,,
283,5,5,Marginalized,,,
284,2,4,Marginalized,,,
285,2,5,Dominant,,,
286,3,4,Marginalized,,,
287,5,4,Marginalized,,,
288,1,3,Marginalized,,,
289,3,5,Dominant,,,
290,2,5,Dominant,,,
291,4,9,Dominant,,,
292,3,9,Dominant,,,
293,1,3,Dominant,,,
294,3,3,Marginalized,,,
295,7,11,Dominant,,,
296,4,11,Dominant,,,
297,3,2,Marginalized,,,
298,1,2,Marginalized,,,
299,2,3,Dominant,,,
300,2,3,Marginalized,,,
301,1,2,Marginalized,,,
302,3,5,Marginalized,,,
303,3,7,Dominant,,,
304,5,11,Dominant,,,
305,2,5,Dominant,,,
306,7,6,Marginalized,,,
307,5,6,Marginalized,,,
308,5,11,Dominant,,,
309,3,3,Marginalized,,,
310,3,7,Dominant,,,
311,2,3,Dominant,,,
312,5,6,Marginalized,,,
313,1,2,Marginalized,,,
314,2,3,Marginalized,,,
315,2,3,Marginalized,,,
316,2,2,Marginalized,,,
317,1,2,Marginalized,,,
318,3,5,Dominant,,,
319,1,2,Marginalized,,,
320,2,4,Marginalized,,,
321,3,3,Marginalized,,,
322,3,7,Dominant,,,
323,3,5,Marginalized,,,
324,4,5,Marginalized,,,
325,1,3,Dominant,,,
326,6,4,Marginalized,,,
327,5,4,Marginalized,,,
328,1,2,Marginalized,,,
329,4,5,Marginalized,,,
330,3,3,Marginalized,,,
331,2,3,Marginalized,,,
332,3,5,Marginalized,,,
333,2,3,Marginalized,,,
334,3,7,Dominant,,,
335,5,9,Dominant,,,
336,2,5,Dominant,,,
337,3,9,Dominant,,,
338,1,3,Marginalized,,,
339,3,5,Dominant,,,
340,1,3,Dominant,,,
341,3,5,Dominant,,,
342,2,3,Marginalized,,,
343,2,4,Marginalized,,,
344,4,5,Marginalized,,,
345,1,3,Dominant,,,
346,2,3,Marginalized,,,
347,2,3,Dominant,,,
348,2,5,Dominant,,,
349,3,5,Marginalized,,,
350,4,7,Dominant,,,
351,1,3,Dominant,,,
352,1,3,Dominant,,,
353,2,5,Dominant,,,
354,1,3,Dominant,,,
355,2,5,Dominant,,,
356,3,3,Marginalized,,,
357,2,3,Dominant,,,
358,2,3,Marginalized,,,
359,2,5,Dominant,,,
360,3,7,Dominant,,,
361,2,5,Dominant,,,
362,6,9,Dominant,,,
363,1,3,Dominant,,,
364,1,3,Dominant,,,
365,3,3,Marginalized,,,
366,2,5,Dominant,,,
367,3,7,Dominant,,,
368,1,3,Dominant,,,
369,3,7,Dominant,,,
370,1,2,Marginalized,,,
371,4,9,Dominant,,,
372,1,5,Dominant,,,
373,2,3,Dominant,,,
374,2,5,Dominant,,,
375,2,2,Marginalized,,,
376,3,3,Marginalized,,,
377,2,7,Dominant,,,
378,5,11,Dominant,,,
379,1,3,Dominant,,,
380,11,8,Marginalized,,,
381,2,5,Dominant,,,
382,4,4,Marginalized,,,
383,1,3,Dominant,,,
384,1,2,Marginalized,,,
385,2,3,Marginalized,,,
386,2,3,Marginalized,,,
387,3,4,Marginalized,,,
388,4,4,Marginalized,,,
389,4,9,Dominant,,,
390,3,4,Marginalized,,,
391,1,3,Marginalized,,,
392,1,2,Marginalized,,,
393,1,2,Marginalized,,,
394,2,2,Marginalized,,,
395,2,7,Dominant,,,
396,1,3,Dominant,,,
397,1,2,Marginalized,,,
398,5,5,Dominant,,,
399,1,3,Marginalized,,,
400,1,2,Marginalized,,,
401,2,4,Marginalized,,,
402,3,9,Dominant,,,
403,2,4,Marginalized,,,
404,6,7,Dominant,,,
405,6,3,Marginalized,,,
406,5,4,Marginalized,,,
407,2,3,Marginalized,,,
408,2,2,Marginalized,,,
409,2,5,Dominant,,,
410,2,2,Marginalized,,,
411,3,7,Dominant,,,
412,1,2,Marginalized,,,
413,2,4,Marginalized,,,
414,6,7,Dominant,,,
415,1,2,Marginalized,,,
416,3,7,Dominant,,,
417,1,2,Marginalized,,,
418,1,3,Dominant,,,
419,2,2,Marginalized,,,
420,1,2,Marginalized,,,
421,6,3,Dominant,,,
422,6,5,Dominant,,,
423,1,2,Marginalized,,,
424,3,3,Marginalized,,,
425,2,5,Dominant,,,
426,3,3,Marginalized,,,
427,1,2,Marginalized,,,
428,1,3,Dominant,,,
429,2,5,Dominant,,,
430,4,5,Dominant,,,
431,2,4,Marginalized,,,
432,3,7,Dominant,,,
433,2,5,Dominant,,,
434,2,3,Dominant,,,
435,2,4,Marginalized,,,
436,2,3,Marginalized,,,
437,1,3,Dominant,,,
438,2,3,Marginalized,,,
439,1,3,Dominant,,,
440,1,3,Marginalized,,,
441,6,9,Dominant,,,
442,1,2,Marginalized,,,
443,3,3,Marginalized,,,
444,1,3,Marginalized,,,
445,1,3,Dominant,,,
446,4,7,Dominant,,,
447,2,3,Dominant,,,
448,2,3,Marginalized,,,
449,1,7,Dominant,,,
450,4,7,Dominant,,,
451,7,3,Marginalized,,,
452,2,5,Dominant,,,
453,5,6,Marginalized,,,
454,5,7,Dominant,,,
455,5,4,Marginalized,,,
456,3,7,Dominant,,,
457,1,2,Marginalized,,,
458,3,7,Dominant,,,
459,5,3,Marginalized,,,
460,3,3,Dominant,,,
461,1,2,Marginalized,,,
462,1,2,Marginalized,,,
463,3,4,Marginalized,,,
464,3,2,Marginalized,,,
465,2,5,Dominant,,,
466,1,2,Marginalized,,,
467,3,11,Dominant,,,
468,2,2,Marginalized,,,
469,1,3,Dominant,,,
470,1,3,Marginalized,,,
471,4,5,Marginalized,,,
472,1,3,Dominant,,,
473,4,9,Dominant,,,
474,1,2,Marginalized,,,
475,2,3,Marginalized,,,
476,2,3,Marginalized,,,
477,2,5,Dominant,,,
478,1,2,Marginalized,,,
479,2,2,Marginalized,,,
480,1,2,Marginalized,,,
481,2,3,Marginalized,,,
482,3,5,Dominant,,,
483,1,2,Marginalized,,,
484,1,2,Marginalized,,,
485,3,4,Marginalized,,,
486,1,3,Dominant,,,
487,3,4,Marginalized,,,
488,1,2,Marginalized,,,
489,3,3,Marginalized,,,
490,1,3,Dominant,,,
491,2,3,Dominant,,,
492,2,5,Dominant,,,
493,1,2,Marginalized,,,
494,2,3,Dominant,,,
495,2,7,Dominant,,,
496,5,7,Dominant,,,
497,1,3,Dominant,,,
498,1,3,Dominant,,,
499,2,5,Dominant,,,
500,5,9,Dominant,,,
501,1,2,Marginalized,,,
502,2,2,Marginalized,,,
503,1,3,Dominant,,,
504,1,2,Marginalized,,,
505,4,5,Marginalized,,,
506,3,7,Dominant,,,
507,4,2,Marginalized,,,
508,1,3,Dominant,,,
509,5,5,Dominant,,,
510,2,3,Marginalized,,,
511,1,2,Marginalized,,,
512,2,2,Marginalized,,,
513,3,4,Marginalized,,,
514,1,3,Dominant,,,
515,2,2,Marginalized,,,
516,3,5,Dominant,,,
517,1,3,Dominant,,,
518,1,3,Dominant,,,
519,2,3,Marginalized,,,
520,2,7,Dominant,,,
521,2,3,Marginalized,,,
522,1,3,Dominant,,,
523,2,5,Dominant,,,
524,3,2,Marginalized,,,
525,2,3,Marginalized,,,
526,3,3,Marginalized,,,
527,3,7,Dominant,,,
528,2,3,Marginalized,,,
529,4,7,Dominant,,,
530,2,7,Dominant,,,
531,3,3,Marginalized,,,
532,3,3,Marginalized,,,
533,3,7,Dominant,,,
534,2,3,Dominant,,,
535,1,3,Dominant,,,
536,1,2,Marginalized,,,
537,1,2,Marginalized,,,
538,1,3,Dominant,,,
539,2,3,Dominant,,,
540,1,3,Dominant,,,
541,5,4,Marginalized,,,
542,1,2,Marginalized,,,
543,2,2,Marginalized,,,
544,1,2,Marginalized,,,
545,1,3,Dominant,,,
546,1,2,Marginalized,,,
547,3,5,Dominant,,,
548,1,3,Dominant,,,
549,1,3,Dominant,,,
550,2,3,Dominant,,,
551,1,3,Dominant,,,
552,2,5,Dominant,,,
553,1,2,Marginalized,,,
554,3,5,Dominant,,,
555,1,3,Dominant,,,
556,2,3,Marginalized,,,
557,1,5,Dominant,,,
558,1,2,Marginalized,,,
559,3,3,Marginalized,,,
560,3,2,Marginalized,,,
561,2,5,Dominant,,,
562,1,2,Marginalized,,,
563,1,2,Marginalized,,,
564,2,3,Marginalized,,,
565,4,7,Dominant,,,
566,1,3,Dominant,,,
567,3,4,Marginalized,,,
568,1,3,Dominant,,,
569,2,7,Dominant,,,
570,1,2,Marginalized,,,
571,2,3,Dominant,,,
572,4,5,Dominant,,,
573,4,7,Dominant,,,
574,1,3,Dominant,,,
575,4,7,Dominant,,,
576,2,5,Dominant,,,
577,1,3,Dominant,,,
578,1,2,Marginalized,,,
579,1,3,Dominant,,,
580,1,2,Marginalized,,,
581,1,2,Marginalized,,,
582,2,2,Marginalized,,,
583,2,5,Dominant,,,
584,1,3,Dominant,,,
585,1,5,Dominant,,,
586,1,2,Marginalized,,,
587,2,3,Dominant,,,
588,1,2,Marginalized,,,
589,5,3,Marginalized,,,
590,1,3,Dominant,,,
591,2,2,Marginalized,,,
592,2,2,Marginalized,,,
593,2,5,Dominant,,,
594,2,3,Marginalized,,,
595,3,3,Dominant,,,
596,1,3,Dominant,,,
597,2,3,Dominant,,,
598,2,5,Dominant,,,
599,2,5,Dominant,,,
600,1,3,Dominant,,,
601,1,3,Dominant,,,
602,3,5,Dominant,,,
603,1,2,Marginalized,,,
604,1,2,Marginalized,,,
605,1,2,Marginalized,,,
606,6,2,Marginalized,,,
607,1,3,Dominant,,,
608,2,3,Dominant,,,
609,1,2,Marginalized,,,
610,1,3,Dominant,,,
611,3,3,Marginalized,,,
612,2,2,Marginalized,,,
613,2,2,Marginalized,,,
614,1,3,Dominant,,,
615,3,3,Marginalized,,,
616,1,2,Marginalized,,,
617,3,2,Marginalized,,,
618,5,4,Marginalized,,,
619,2,5,Dominant,,,
620,1,3,Dominant,,,
621,1,2,Marginalized,,,
622,1,2,Marginalized,,,
623,1,2,Marginalized,,,
624,3,3,Marginalized,,,
625,2,3,Dominant,,,
626,3,2,Marginalized,,,
627,2,3,Dominant,,,
628,1,3,Dominant,,,
629,1,3,Dominant,,,
630,1,3,Dominant,,,
631,1,2,Marginalized,,,
632,2,5,Dominant,,,
633,1,3,Dominant,,,
634,1,3,Dominant,,,
635,1,2,Marginalized,,,
636,2,3,Dominant,,,
637,2,3,Marginalized,,,
638,1,3,Dominant,,,
639,1,2,Marginalized,,,
640,1,2,Marginalized,,,
641,2,5,Dominant,,,
642,1,2,Marginalized,,,
643,2,3,Dominant,,,
644,2,3,Marginalized,,,
645,2,3,Marginalized,,,
646,1,3,Dominant,,,
647,2,2,Marginalized,,,
648,1,4,Marginalized,,,
649,3,2,Marginalized,,,
650,3,5,Dominant,,,
651,1,2,Marginalized,,,
652,1,2,Marginalized,,,
653,1,3,Dominant,,,
654,1,3,Dominant,,,
655,1,2,Marginalized,,,
656,2,2,Marginalized,,,
657,3,3,Dominant,,,
658,1,3,Dominant,,,
659,1,2,Marginalized,,,
660,1,2,Marginalized,,,
661,2,2,Marginalized,,,
662,2,3,Dominant,,,
663,1,3,Dominant,,,
664,1,3,Dominant,,,
665,3,7,Dominant,,,
666,1,3,Dominant,,,
667,1,3,Dominant,,,
668,3,3,Dominant,,,
669,1,2,Marginalized,,,
670,1,3,Dominant,,,
671,2,2,Marginalized,,,
672,1,3,Dominant,,,
673,3,3,Marginalized,,,
674,1,2,Marginalized,,,
675,1,3,Dominant,,,
676,1,3,Dominant,,,
677,1,3,Dominant,,,
678,1,2,Marginalized,,,
679,1,2,Marginalized,,,
680,1,3,Dominant,,,
681,1,2,Marginalized,,,
682,1,2,Marginalized,,,
683,1,3,Dominant,,,
684,1,2,Marginalized,,,
685,3,3,Dominant,,,
686,1,3,Dominant,,,
687,2,2,Marginalized,,,
688,1,2,Marginalized,,,
689,1,2,Marginalized,,,
690,1,2,Marginalized,,,
691,1,3,Dominant,,,
692,1,2,Marginalized,,,
693,1,3,Dominant,,,
694,1,2,Marginalized,,,
695,1,3,Dominant,,,
696,1,2,Marginalized,,,
697,2,3,Dominant,,,
698,2,5,Dominant,,,
699,1,3,Dominant,,,
700,1,2,Marginalized,,,
701,2,3,Dominant,,,
702,2,3,Marginalized,,,
703,1,2,Marginalized,,,
704,1,2,Marginalized,,,
705,1,2,Marginalized,,,
706,1,2,Marginalized,,,
707,2,2,Marginalized,,,
708,2,2,Marginalized,,,
709,1,2,Marginalized,,,
710,1,3,Dominant,,,
711,2,3,Dominant,,,
712,2,5,Dominant,,,
713,1,2,Marginalized,,,
714,1,3,Dominant,,,
715,2,5,Dominant,,,
716,1,2,Marginalized,,,
717,2,3,Dominant,,,
718,1,3,Dominant,,,
719,1,3,Dominant,,,
720,2,3,Dominant,,,
721,1,3,Dominant,,,
722,1,3,Dominant,,,
723,4,5,Dominant,,,
724,2,5,Dominant,,,
725,2,5,Dominant,,,
726,2,2,Marginalized,,,
727,1,3,Dominant,,,
728,1,2,Marginalized,,,
729,3,3,Dominant,,,
730,1,3,Dominant,,,
731,1,3,Dominant,,,
732,1,2,Marginalized,,,
733,1,2,Marginalized,,,
734,4,7,Dominant,,,
735,1,3,Dominant,,,
736,1,2,Marginalized,,,
737,1,3,Dominant,,,
738,1,2,Marginalized,,,
739,3,3,Dominant,,,
740,1,2,Marginalized,,,
741,1,2,Marginalized,,,
742,1,3,Dominant,,,
743,1,3,Dominant,,,
744,2,3,Marginalized,,,
745,1,2,Marginalized,,,
746,2,3,Dominant,,,
747,1,3,Dominant,,,
748,2,5,Dominant,,,
749,1,2,Marginalized,,,
750,1,3,Dominant,,,
751,1,2,Marginalized,,,
752,3,3,Marginalized,,,
753,2,2,Marginalized,,,
754,1,2,Marginalized,,,
755,2,2,Marginalized,,,
756,2,2,Marginalized,,,
757,1,2,Marginalized,,,
758,2,2,Marginalized,,,
759,1,3,Dominant,,,
760,1,3,Dominant,,,
761,1,2,Marginalized,,,
762,1,3,Dominant,,,
763,1,3,Dominant,,,
764,1,2,Marginalized,,,
765,1,3,Dominant,,,
766,1,3,Marginalized,,,
767,3,2,Marginalized,,,
768,2,3,Dominant,,,
769,3,3,Marginalized,,,
770,1,2,Marginalized,,,
771,1,3,Dominant,,,
772,1,2,Marginalized,,,
773,1,2,Marginalized,,,
774,2,2,Marginalized,,,
775,1,2,Marginalized,,,
776,3,3,Dominant,,,
777,1,3,Dominant,,,
778,1,2,Marginalized,,,
779,3,2,Marginalized,,,
780,1,2,Marginalized,,,
781,1,2,Marginalized,,,
782,1,2,Marginalized,,,
783,1,3,Dominant,,,
784,1,2,Marginalized,,,
785,1,3,Dominant,,,
786,1,2,Marginalized,,,
787,3,3,Dominant,,,
788,1,3,Dominant,,,
789,2,2,Marginalized,,,
790,1,2,Marginalized,,,
791,1,3,Dominant,,,
792,1,2,Marginalized,,,
793,1,2,Marginalized,,,
794,3,3,Dominant,,,
795,1,2,Marginalized,,,
796,1,2,Marginalized,,,
797,1,2,Marginalized,,,
798,1,3,Dominant,,,
799,1,2,Marginalized,,,
