Number of Authors:,771
Number of Papers:,1000
Number of Topics:,81
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
191,4,5,Marginalized,,,,
192,2,5,Dominant,,,,
193,4,4,Marginalized,,,,
194,7,6,Marginalized,,,,
195,2,4,Marginalized,,,,
196,5,13,Dominant,,,,
197,6,6,Marginalized,,,,
198,2,4,Marginalized,,,,
199,1,3,Dominant,,,,
200,7,6,Marginalized,,,,
201,4,9,Dominant,,,,
202,8,15,Dominant,,,,
203,9,8,Marginalized,,,,
204,4,9,Dominant,,,,
205,4,3,Marginalized,,,,
206,3,4,Marginalized,,,,
207,9,9,Dominant,,,,
208,1,2,Marginalized,,,,
209,3,4,Marginalized,,,,
210,1,3,Dominant,,,,
211,2,11,Dominant,,,,
212,3,5,Dominant,,,,
213,1,3,Dominant,,,,
214,1,2,Marginalized,,,,
215,5,6,Marginalized,,,,
216,6,7,Marginalized,,,,
217,4,7,Dominant,,,,
218,1,3,Dominant,,,,
219,2,5,Dominant,,,,
220,3,5,Dominant,,,,
221,2,4,Marginalized,,,,
222,2,3,Dominant,,,,
223,4,11,Dominant,,,,
224,2,2,Marginalized,,,,
225,3,9,Dominant,,,,
226,1,5,Dominant,,,,
227,2,5,Dominant,,,,
228,2,3,Marginalized,,,,
229,6,9,Dominant,,,,
230,2,3,Dominant,,,,
231,1,5,Dominant,,,,
232,2,3,Dominant,,,,
233,5,11,Dominant,,,,
234,2,3,Marginalized,,,,
235,1,2,Marginalized,,,,
236,3,4,Marginalized,,,,
237,3,7,Dominant,,,,
238,1,7,Dominant,,,,
239,2,9,Dominant,,,,
240,5,7,Marginalized,,,,
241,1,3,Dominant,,,,
242,3,7,Dominant,,,,
243,2,3,Marginalized,,,,
244,3,5,Dominant,,,,
245,2,3,Marginalized,,,,
246,3,5,Dominant,,,,
247,7,11,Dominant,,,,
248,3,7,Dominant,,,,
249,6,5,Marginalized,,,,
250,4,5,Marginalized,,,,
251,1,3,Dominant,,,,
252,2,5,Dominant,,,,
253,5,5,Marginalized,,,,
254,3,7,Dominant,,,,
255,4,6,Marginalized,,,,
256,1,3,Dominant,,,,
257,2,5,Dominant,,,,
258,1,2,Marginalized,,,,
259,4,3,Marginalized,,,,
260,7,7,Marginalized,,,,
261,3,5,Marginalized,,,,
262,1,5,Dominant,,,,
263,2,7,Dominant,,,,
264,1,3,Dominant,,,,
265,3,4,Marginalized,,,,
266,2,4,Marginalized,,,,
267,1,2,Marginalized,,,,
268,5,6,Marginalized,,,,
269,2,5,Dominant,,,,
270,2,5,Dominant,,,,
271,3,3,Marginalized,,,,
272,4,9,Dominant,,,,
273,4,3,Marginalized,,,,
274,2,5,Dominant,,,,
275,3,3,Marginalized,,,,
276,3,7,Dominant,,,,
277,5,5,Marginalized,,,,
278,3,3,Dominant,,,,
279,4,9,Dominant,,,,
280,1,2,Marginalized,,,,
281,1,3,Dominant,,,,
282,5,4,Marginalized,,,,
283,7,8,Marginalized,,,,
284,4,7,Dominant,,,,
285,1,2,Marginalized,,,,
286,3,5,Dominant,,,,
287,3,3,Dominant,,,,
288,4,9,Dominant,,,,
289,1,3,Dominant,,,,
290,2,5,Dominant,,,,
291,2,5,Dominant,,,,
292,5,5,Marginalized,,,,
293,1,2,Marginalized,,,,
294,1,2,Marginalized,,,,
295,1,2,Marginalized,,,,
296,2,3,Marginalized,,,,
297,3,4,Marginalized,,,,
298,4,5,Dominant,,,,
299,7,5,Marginalized,,,,
300,2,3,Marginalized,,,,
301,5,13,Dominant,,,,
302,4,7,Dominant,,,,
303,4,3,Marginalized,,,,
304,3,9,Dominant,,,,
305,5,4,Marginalized,,,,
306,2,5,Marginalized,,,,
307,3,4,Marginalized,,,,
308,1,2,Marginalized,,,,
309,1,7,Dominant,,,,
310,3,4,Marginalized,,,,
311,1,3,Dominant,,,,
312,5,3,Marginalized,,,,
313,3,5,Dominant,,,,
314,2,7,Dominant,,,,
315,3,7,Dominant,,,,
316,2,4,Marginalized,,,,
317,4,7,Dominant,,,,
318,2,5,Dominant,,,,
319,6,9,Dominant,,,,
320,2,7,Dominant,,,,
321,2,2,Marginalized,,,,
322,1,3,Marginalized,,,,
323,2,5,Dominant,,,,
324,3,5,Dominant,,,,
325,2,3,Dominant,,,,
326,3,5,Dominant,,,,
327,2,3,Dominant,,,,
328,2,3,Marginalized,,,,
329,4,6,Marginalized,,,,
330,3,7,Dominant,,,,
331,5,6,Marginalized,,,,
332,2,4,Marginalized,,,,
333,5,5,Marginalized,,,,
334,3,2,Marginalized,,,,
335,2,5,Dominant,,,,
336,3,7,Dominant,,,,
337,4,5,Dominant,,,,
338,5,7,Dominant,,,,
339,2,5,Dominant,,,,
340,2,7,Dominant,,,,
341,2,2,Marginalized,,,,
342,4,7,Dominant,,,,
343,3,2,Marginalized,,,,
344,2,5,Dominant,,,,
345,3,3,Marginalized,,,,
346,8,15,Dominant,,,,
347,5,7,Dominant,,,,
348,2,3,Dominant,,,,
349,1,2,Marginalized,,,,
350,2,3,Dominant,,,,
351,4,4,Marginalized,,,,
352,4,5,Marginalized,,,,
353,4,13,Dominant,,,,
354,2,3,Marginalized,,,,
355,1,3,Marginalized,,,,
356,3,5,Marginalized,,,,
357,6,9,Dominant,,,,
358,1,3,Dominant,,,,
359,3,3,Dominant,,,,
360,2,5,Dominant,,,,
361,2,3,Dominant,,,,
362,5,5,Marginalized,,,,
363,2,3,Dominant,,,,
364,2,5,Dominant,,,,
365,3,5,Dominant,,,,
366,5,6,Marginalized,,,,
367,2,3,Marginalized,,,,
368,5,7,Dominant,,,,
369,1,3,Dominant,,,,
370,4,2,Marginalized,,,,
371,2,5,Dominant,,,,
372,1,2,Marginalized,,,,
373,3,3,Marginalized,,,,
374,2,5,Dominant,,,,
375,2,3,Marginalized,,,,
376,1,3,Dominant,,,,
377,1,3,Dominant,,,,
378,2,3,Marginalized,,,,
379,1,5,Dominant,,,,
380,1,3,Marginalized,,,,
381,2,5,Dominant,,,,
382,1,3,Dominant,,,,
383,1,3,Dominant,,,,
384,5,9,Dominant,,,,
385,2,3,Marginalized,,,,
386,2,5,Dominant,,,,
387,1,3,Marginalized,,,,
388,2,3,Marginalized,,,,
389,4,4,Marginalized,,,,
390,1,2,Marginalized,,,,
391,3,4,Marginalized,,,,
392,2,3,Dominant,,,,
393,4,4,Marginalized,,,,
394,3,7,Dominant,,,,
395,2,3,Marginalized,,,,
396,2,7,Dominant,,,,
397,3,3,Marginalized,,,,
398,4,4,Marginalized,,,,
399,1,2,Marginalized,,,,
400,4,6,Marginalized,,,,
401,2,3,Marginalized,,,,
402,3,4,Marginalized,,,,
403,1,2,Marginalized,,,,
404,1,3,Dominant,,,,
405,1,3,Dominant,,,,
406,2,5,Dominant,,,,
407,1,2,Marginalized,,,,
408,1,3,Dominant,,,,
409,3,3,Marginalized,,,,
410,1,3,Dominant,,,,
411,4,4,Marginalized,,,,
412,1,2,Marginalized,,,,
413,1,5,Dominant,,,,
414,1,3,Dominant,,,,
415,3,3,Marginalized,,,,
416,3,2,Marginalized,,,,
417,2,3,Dominant,,,,
418,1,3,Dominant,,,,
419,2,3,Marginalized,,,,
420,3,5,Marginalized,,,,
421,4,4,Marginalized,,,,
422,2,2,Marginalized,,,,
423,2,3,Marginalized,,,,
424,2,5,Dominant,,,,
425,5,5,Marginalized,,,,
426,1,2,Marginalized,,,,
427,3,3,Marginalized,,,,
428,3,5,Dominant,,,,
429,1,5,Dominant,,,,
430,1,2,Marginalized,,,,
431,1,2,Marginalized,,,,
432,1,3,Dominant,,,,
433,3,7,Dominant,,,,
434,6,6,Marginalized,,,,
435,2,3,Marginalized,,,,
436,4,9,Dominant,,,,
437,1,2,Marginalized,,,,
438,4,5,Dominant,,,,
439,5,7,Dominant,,,,
440,1,3,Dominant,,,,
441,1,3,Dominant,,,,
442,1,2,Marginalized,,,,
443,1,3,Dominant,,,,
444,1,2,Marginalized,,,,
445,1,3,Dominant,,,,
446,2,5,Dominant,,,,
447,2,5,Dominant,,,,
448,2,2,Marginalized,,,,
449,3,4,Marginalized,,,,
450,1,3,Dominant,,,,
451,3,3,Marginalized,,,,
452,2,5,Dominant,,,,
453,1,2,Marginalized,,,,
454,1,3,Dominant,,,,
455,3,2,Marginalized,,,,
456,2,3,Marginalized,,,,
457,1,2,Marginalized,,,,
458,2,3,Dominant,,,,
459,1,2,Marginalized,,,,
460,1,2,Marginalized,,,,
461,2,5,Dominant,,,,
462,1,3,Dominant,,,,
463,2,2,Marginalized,,,,
464,1,2,Marginalized,,,,
465,2,5,Dominant,,,,
466,1,3,Dominant,,,,
467,2,3,Marginalized,,,,
468,2,7,Dominant,,,,
469,1,3,Dominant,,,,
470,4,3,Marginalized,,,,
471,2,3,Marginalized,,,,
472,1,3,Dominant,,,,
473,3,5,Dominant,,,,
474,1,3,Dominant,,,,
475,1,5,Dominant,,,,
476,1,2,Marginalized,,,,
477,2,3,Dominant,,,,
478,2,3,Marginalized,,,,
479,2,5,Dominant,,,,
480,2,3,Marginalized,,,,
481,4,7,Dominant,,,,
482,1,2,Marginalized,,,,
483,2,4,Marginalized,,,,
484,1,2,Marginalized,,,,
485,2,4,Marginalized,,,,
486,2,5,Dominant,,,,
487,3,7,Dominant,,,,
488,2,3,Dominant,,,,
489,1,2,Marginalized,,,,
490,1,2,Marginalized,,,,
491,3,3,Marginalized,,,,
492,2,5,Dominant,,,,
493,3,4,Marginalized,,,,
494,2,3,Marginalized,,,,
495,4,3,Dominant,,,,
496,4,3,Marginalized,,,,
497,1,2,Marginalized,,,,
498,4,4,Marginalized,,,,
499,4,5,Dominant,,,,
500,1,2,Marginalized,,,,
501,1,2,Marginalized,,,,
502,6,7,Dominant,,,,
503,2,3,Dominant,,,,
504,1,4,Marginalized,,,,
505,2,5,Dominant,,,,
506,1,3,Dominant,,,,
507,2,3,Marginalized,,,,
508,3,4,Marginalized,,,,
509,1,3,Dominant,,,,
510,2,3,Marginalized,,,,
511,1,2,Marginalized,,,,
512,1,4,Marginalized,,,,
513,2,3,Marginalized,,,,
514,1,2,Marginalized,,,,
515,1,2,Marginalized,,,,
516,2,5,Dominant,,,,
517,1,3,Dominant,,,,
518,1,2,Marginalized,,,,
519,1,4,Marginalized,,,,
520,2,2,Marginalized,,,,
521,3,5,Dominant,,,,
522,4,5,Marginalized,,,,
523,2,7,Dominant,,,,
524,3,5,Dominant,,,,
525,2,5,Dominant,,,,
526,2,2,Marginalized,,,,
527,3,4,Marginalized,,,,
528,1,2,Marginalized,,,,
529,3,5,Dominant,,,,
530,2,3,Dominant,,,,
531,3,11,Dominant,,,,
532,1,2,Marginalized,,,,
533,2,3,Marginalized,,,,
534,1,2,Marginalized,,,,
535,2,5,Dominant,,,,
536,2,5,Dominant,,,,
537,2,2,Marginalized,,,,
538,1,2,Marginalized,,,,
539,1,2,Marginalized,,,,
540,1,2,Marginalized,,,,
541,4,5,Dominant,,,,
542,1,3,Dominant,,,,
543,2,3,Dominant,,,,
544,2,3,Marginalized,,,,
545,2,5,Dominant,,,,
546,1,3,Dominant,,,,
547,1,2,Marginalized,,,,
548,1,2,Marginalized,,,,
549,1,3,Dominant,,,,
550,2,5,Dominant,,,,
551,2,3,Dominant,,,,
552,2,5,Dominant,,,,
553,3,5,Dominant,,,,
554,3,2,Marginalized,,,,
555,3,3,Dominant,,,,
556,2,5,Dominant,,,,
557,3,7,Dominant,,,,
558,2,2,Marginalized,,,,
559,2,3,Marginalized,,,,
560,1,3,Dominant,,,,
561,1,5,Dominant,,,,
562,2,3,Dominant,,,,
563,2,5,Dominant,,,,
564,4,5,Dominant,,,,
565,1,5,Dominant,,,,
566,1,2,Marginalized,,,,
567,1,2,Marginalized,,,,
568,2,5,Dominant,,,,
569,3,5,Dominant,,,,
570,4,5,Dominant,,,,
571,1,2,Marginalized,,,,
572,4,7,Dominant,,,,
573,1,2,Marginalized,,,,
574,4,5,Dominant,,,,
575,1,2,Marginalized,,,,
576,1,3,Dominant,,,,
577,1,3,Dominant,,,,
578,1,2,Marginalized,,,,
579,2,3,Dominant,,,,
580,1,3,Dominant,,,,
581,1,2,Marginalized,,,,
582,1,2,Marginalized,,,,
583,1,3,Dominant,,,,
584,2,2,Marginalized,,,,
585,1,2,Marginalized,,,,
586,2,2,Marginalized,,,,
587,1,3,Dominant,,,,
588,1,2,Marginalized,,,,
589,3,3,Marginalized,,,,
590,1,2,Marginalized,,,,
591,2,2,Marginalized,,,,
592,1,5,Dominant,,,,
593,2,3,Marginalized,,,,
594,1,3,Dominant,,,,
595,2,2,Marginalized,,,,
596,1,3,Dominant,,,,
597,4,3,Marginalized,,,,
598,1,3,Dominant,,,,
599,1,2,Marginalized,,,,
600,2,4,Marginalized,,,,
601,3,4,Marginalized,,,,
602,1,3,Dominant,,,,
603,1,3,Dominant,,,,
604,2,3,Marginalized,,,,
605,3,3,Marginalized,,,,
606,1,2,Marginalized,,,,
607,1,2,Marginalized,,,,
608,1,3,Dominant,,,,
609,1,2,Marginalized,,,,
610,1,2,Marginalized,,,,
611,1,2,Marginalized,,,,
612,1,3,Dominant,,,,
613,1,2,Marginalized,,,,
614,1,3,Dominant,,,,
615,3,3,Dominant,,,,
616,1,2,Marginalized,,,,
617,2,3,Marginalized,,,,
618,2,3,Marginalized,,,,
619,1,3,Dominant,,,,
620,1,3,Dominant,,,,
621,1,2,Marginalized,,,,
622,1,2,Marginalized,,,,
623,2,5,Dominant,,,,
624,2,3,Marginalized,,,,
625,2,5,Dominant,,,,
626,3,3,Marginalized,,,,
627,1,2,Marginalized,,,,
628,2,2,Marginalized,,,,
629,2,3,Dominant,,,,
630,2,5,Dominant,,,,
631,1,2,Marginalized,,,,
632,1,2,Marginalized,,,,
633,2,3,Dominant,,,,
634,1,2,Marginalized,,,,
635,1,3,Dominant,,,,
636,2,5,Dominant,,,,
637,1,3,Dominant,,,,
638,1,3,Dominant,,,,
639,1,2,Marginalized,,,,
640,3,5,Dominant,,,,
641,2,5,Dominant,,,,
642,1,2,Marginalized,,,,
643,1,2,Marginalized,,,,
644,7,3,Marginalized,,,,
645,1,3,Dominant,,,,
646,1,2,Marginalized,,,,
647,1,3,Dominant,,,,
648,5,5,Dominant,,,,
649,1,2,Marginalized,,,,
650,1,2,Marginalized,,,,
651,1,3,Dominant,,,,
652,1,3,Dominant,,,,
653,2,5,Dominant,,,,
654,2,2,Marginalized,,,,
655,1,2,Marginalized,,,,
656,1,2,Marginalized,,,,
657,1,2,Marginalized,,,,
658,2,2,Marginalized,,,,
659,1,5,Dominant,,,,
660,1,3,Dominant,,,,
661,2,5,Dominant,,,,
662,3,3,Marginalized,,,,
663,1,2,Marginalized,,,,
664,1,3,Dominant,,,,
665,2,3,Dominant,,,,
666,1,2,Marginalized,,,,
667,1,3,Dominant,,,,
668,1,3,Dominant,,,,
669,1,3,Dominant,,,,
670,1,2,Marginalized,,,,
671,1,3,Dominant,,,,
672,1,3,Dominant,,,,
673,1,2,Marginalized,,,,
674,3,5,Dominant,,,,
675,1,2,Marginalized,,,,
676,2,2,Marginalized,,,,
677,1,3,Dominant,,,,
678,2,3,Marginalized,,,,
679,1,3,Marginalized,,,,
680,1,2,Marginalized,,,,
681,1,2,Marginalized,,,,
682,1,3,Dominant,,,,
683,2,2,Marginalized,,,,
684,2,5,Dominant,,,,
685,1,3,Dominant,,,,
686,2,3,Marginalized,,,,
687,6,2,Marginalized,,,,
688,1,2,Marginalized,,,,
689,1,3,Dominant,,,,
690,1,2,Marginalized,,,,
691,1,3,Dominant,,,,
692,1,3,Dominant,,,,
693,1,2,Marginalized,,,,
694,1,3,Dominant,,,,
695,1,2,Marginalized,,,,
696,1,2,Marginalized,,,,
697,1,2,Marginalized,,,,
698,2,3,Dominant,,,,
699,1,3,Marginalized,,,,
700,2,2,Marginalized,,,,
701,2,2,Marginalized,,,,
702,1,2,Marginalized,,,,
703,1,2,Marginalized,,,,
704,1,3,Dominant,,,,
705,1,2,Marginalized,,,,
706,2,2,Marginalized,,,,
707,3,5,Dominant,,,,
708,1,3,Dominant,,,,
709,1,2,Marginalized,,,,
710,1,3,Dominant,,,,
711,2,3,Dominant,,,,
712,1,2,Marginalized,,,,
713,2,3,Marginalized,,,,
714,1,2,Marginalized,,,,
715,2,3,Dominant,,,,
716,1,2,Marginalized,,,,
717,1,2,Marginalized,,,,
718,1,3,Dominant,,,,
719,2,3,Marginalized,,,,
720,2,3,Dominant,,,,
721,3,3,Marginalized,,,,
722,1,3,Dominant,,,,
723,2,3,Dominant,,,,
724,2,3,Dominant,,,,
725,1,3,Dominant,,,,
726,1,2,Marginalized,,,,
727,4,5,Dominant,,,,
728,1,2,Marginalized,,,,
729,1,3,Dominant,,,,
730,2,3,Marginalized,,,,
731,2,2,Marginalized,,,,
732,2,2,Marginalized,,,,
733,1,5,Dominant,,,,
734,1,3,Dominant,,,,
735,1,2,Marginalized,,,,
736,1,2,Marginalized,,,,
737,1,2,Marginalized,,,,
738,1,3,Dominant,,,,
739,2,3,Dominant,,,,
740,2,2,Marginalized,,,,
741,1,2,Marginalized,,,,
742,2,2,Marginalized,,,,
743,2,2,Marginalized,,,,
744,1,2,Marginalized,,,,
745,1,2,Marginalized,,,,
746,1,2,Marginalized,,,,
747,2,3,Dominant,,,,
748,1,3,Dominant,,,,
749,1,3,Dominant,,,,
750,1,3,Dominant,,,,
751,1,2,Marginalized,,,,
752,1,3,Dominant,,,,
753,1,2,Marginalized,,,,
754,1,2,Marginalized,,,,
755,1,2,Marginalized,,,,
756,1,2,Marginalized,,,,
757,3,2,Marginalized,,,,
758,1,3,Dominant,,,,
759,2,2,Marginalized,,,,
760,1,3,Dominant,,,,
761,3,2,Marginalized,,,,
762,1,2,Marginalized,,,,
763,1,2,Marginalized,,,,
764,1,2,Marginalized,,,,
765,5,5,Dominant,,,,
766,2,2,Marginalized,,,,
767,3,3,Dominant,,,,
768,2,3,Dominant,,,,
769,1,2,Marginalized,,,,
770,1,3,Dominant,,,,
771,4,3,Dominant,,,,
