Number of Authors:,795
Number of Papers:,1000
Number of Topics:,103
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
214,3,9,Dominant,,,
215,5,9,Dominant,,,
216,1,2,Marginalized,,,
217,7,9,Dominant,,,
218,10,13,Dominant,,,
219,4,6,Marginalized,,,
220,6,7,Marginalized,,,
221,3,4,Marginalized,,,
222,3,7,Dominant,,,
223,3,7,Dominant,,,
224,5,5,Dominant,,,
225,3,7,Dominant,,,
226,4,4,Marginalized,,,
227,6,7,Marginalized,,,
228,2,3,Marginalized,,,
229,1,3,Dominant,,,
230,2,9,Dominant,,,
231,1,2,Marginalized,,,
232,3,5,Marginalized,,,
233,2,2,Marginalized,,,
234,4,9,Dominant,,,
235,3,7,Dominant,,,
236,2,4,Marginalized,,,
237,3,5,Dominant,,,
238,4,7,Dominant,,,
239,4,7,Marginalized,,,
240,2,3,Marginalized,,,
241,4,6,Marginalized,,,
242,4,7,Dominant,,,
243,2,3,Marginalized,,,
244,5,7,Dominant,,,
245,4,6,Marginalized,,,
246,3,5,Marginalized,,,
247,2,7,Dominant,,,
248,2,2,Marginalized,,,
249,2,3,Marginalized,,,
250,1,5,Dominant,,,
251,1,5,Dominant,,,
252,1,3,Dominant,,,
253,4,9,Dominant,,,
254,1,3,Dominant,,,
255,2,3,Marginalized,,,
256,3,7,Dominant,,,
257,2,3,Marginalized,,,
258,2,5,Dominant,,,
259,5,9,Dominant,,,
260,1,3,Dominant,,,
261,3,7,Dominant,,,
262,3,7,Dominant,,,
263,3,7,Dominant,,,
264,4,4,Marginalized,,,
265,3,2,Marginalized,,,
266,2,5,Dominant,,,
267,1,5,Dominant,,,
268,2,7,Dominant,,,
269,2,5,Dominant,,,
270,5,11,Dominant,,,
271,3,3,Marginalized,,,
272,3,4,Marginalized,,,
273,1,2,Marginalized,,,
274,1,2,Marginalized,,,
275,4,9,Dominant,,,
276,3,4,Marginalized,,,
277,2,7,Dominant,,,
278,2,5,Dominant,,,
279,2,3,Marginalized,,,
280,2,5,Dominant,,,
281,5,11,Dominant,,,
282,4,4,Marginalized,,,
283,3,7,Dominant,,,
284,1,3,Dominant,,,
285,1,2,Marginalized,,,
286,2,5,Dominant,,,
287,2,5,Dominant,,,
288,3,4,Marginalized,,,
289,4,5,Dominant,,,
290,1,3,Marginalized,,,
291,3,2,Marginalized,,,
292,2,4,Marginalized,,,
293,1,3,Dominant,,,
294,1,3,Dominant,,,
295,5,11,Dominant,,,
296,1,2,Marginalized,,,
297,2,5,Dominant,,,
298,2,2,Marginalized,,,
299,1,2,Marginalized,,,
300,1,3,Dominant,,,
301,4,7,Dominant,,,
302,2,3,Marginalized,,,
303,2,3,Marginalized,,,
304,5,13,Dominant,,,
305,3,3,Marginalized,,,
306,1,2,Marginalized,,,
307,4,9,Dominant,,,
308,3,4,Marginalized,,,
309,3,5,Dominant,,,
310,1,3,Dominant,,,
311,3,5,Dominant,,,
312,2,4,Marginalized,,,
313,2,7,Dominant,,,
314,5,7,Marginalized,,,
315,2,3,Dominant,,,
316,3,5,Dominant,,,
317,5,4,Marginalized,,,
318,3,5,Dominant,,,
319,2,3,Marginalized,,,
320,2,7,Dominant,,,
321,3,7,Dominant,,,
322,2,2,Marginalized,,,
323,1,2,Marginalized,,,
324,5,9,Dominant,,,
325,3,4,Marginalized,,,
326,3,4,Marginalized,,,
327,2,2,Marginalized,,,
328,1,3,Marginalized,,,
329,1,3,Marginalized,,,
330,1,2,Marginalized,,,
331,2,2,Marginalized,,,
332,2,3,Dominant,,,
333,1,3,Marginalized,,,
334,2,5,Dominant,,,
335,1,3,Dominant,,,
336,4,9,Dominant,,,
337,3,5,Dominant,,,
338,2,4,Marginalized,,,
339,1,2,Marginalized,,,
340,2,3,Dominant,,,
341,1,5,Dominant,,,
342,5,4,Marginalized,,,
343,3,4,Marginalized,,,
344,1,5,Dominant,,,
345,3,4,Marginalized,,,
346,3,5,Dominant,,,
347,2,4,Marginalized,,,
348,5,4,Marginalized,,,
349,3,3,Dominant,,,
350,2,4,Marginalized,,,
351,4,5,Dominant,,,
352,3,7,Dominant,,,
353,3,7,Dominant,,,
354,1,3,Dominant,,,
355,2,3,Marginalized,,,
356,4,5,Dominant,,,
357,5,7,Dominant,,,
358,4,9,Dominant,,,
359,1,2,Marginalized,,,
360,1,3,Dominant,,,
361,1,2,Marginalized,,,
362,2,5,Dominant,,,
363,1,3,Marginalized,,,
364,2,5,Dominant,,,
365,3,2,Marginalized,,,
366,3,6,Marginalized,,,
367,3,4,Marginalized,,,
368,2,5,Dominant,,,
369,3,7,Dominant,,,
370,2,7,Dominant,,,
371,2,7,Dominant,,,
372,2,3,Marginalized,,,
373,3,7,Dominant,,,
374,2,3,Marginalized,,,
375,1,2,Marginalized,,,
376,5,3,Marginalized,,,
377,2,2,Marginalized,,,
378,1,2,Marginalized,,,
379,5,7,Dominant,,,
380,3,3,Marginalized,,,
381,1,3,Marginalized,,,
382,1,2,Marginalized,,,
383,4,7,Dominant,,,
384,2,5,Dominant,,,
385,2,3,Marginalized,,,
386,4,5,Marginalized,,,
387,1,5,Dominant,,,
388,3,3,Marginalized,,,
389,1,3,Dominant,,,
390,1,2,Marginalized,,,
391,3,3,Marginalized,,,
392,5,3,Marginalized,,,
393,2,2,Marginalized,,,
394,4,4,Marginalized,,,
395,1,3,Dominant,,,
396,5,3,Marginalized,,,
397,4,3,Marginalized,,,
398,2,3,Marginalized,,,
399,4,5,Dominant,,,
400,2,3,Marginalized,,,
401,2,3,Marginalized,,,
402,1,3,Dominant,,,
403,1,3,Dominant,,,
404,3,2,Marginalized,,,
405,3,5,Dominant,,,
406,2,5,Dominant,,,
407,1,2,Marginalized,,,
408,2,5,Dominant,,,
409,2,3,Marginalized,,,
410,6,7,Dominant,,,
411,3,2,Marginalized,,,
412,1,3,Dominant,,,
413,2,2,Marginalized,,,
414,1,3,Dominant,,,
415,2,3,Marginalized,,,
416,2,5,Dominant,,,
417,3,13,Dominant,,,
418,3,4,Marginalized,,,
419,2,5,Dominant,,,
420,9,6,Marginalized,,,
421,1,2,Marginalized,,,
422,1,2,Marginalized,,,
423,3,3,Marginalized,,,
424,6,9,Dominant,,,
425,1,2,Marginalized,,,
426,2,3,Marginalized,,,
427,2,3,Marginalized,,,
428,3,4,Marginalized,,,
429,1,3,Dominant,,,
430,1,3,Dominant,,,
431,3,3,Dominant,,,
432,1,3,Marginalized,,,
433,3,2,Marginalized,,,
434,7,6,Marginalized,,,
435,2,3,Marginalized,,,
436,1,3,Dominant,,,
437,1,3,Dominant,,,
438,3,3,Marginalized,,,
439,4,7,Dominant,,,
440,1,2,Marginalized,,,
441,3,5,Dominant,,,
442,3,4,Marginalized,,,
443,2,3,Marginalized,,,
444,3,7,Dominant,,,
445,2,3,Marginalized,,,
446,3,7,Dominant,,,
447,2,5,Dominant,,,
448,3,4,Marginalized,,,
449,3,3,Marginalized,,,
450,2,5,Dominant,,,
451,2,9,Dominant,,,
452,2,3,Dominant,,,
453,3,7,Dominant,,,
454,2,2,Marginalized,,,
455,1,3,Dominant,,,
456,3,7,Dominant,,,
457,2,5,Dominant,,,
458,2,5,Dominant,,,
459,3,9,Dominant,,,
460,1,3,Marginalized,,,
461,7,11,Dominant,,,
462,3,4,Marginalized,,,
463,3,3,Marginalized,,,
464,3,3,Dominant,,,
465,1,3,Dominant,,,
466,2,2,Marginalized,,,
467,1,2,Marginalized,,,
468,1,3,Dominant,,,
469,2,3,Marginalized,,,
470,2,4,Marginalized,,,
471,1,2,Marginalized,,,
472,2,2,Marginalized,,,
473,1,5,Dominant,,,
474,2,3,Marginalized,,,
475,1,3,Dominant,,,
476,5,3,Marginalized,,,
477,2,2,Marginalized,,,
478,7,3,Marginalized,,,
479,1,2,Marginalized,,,
480,1,3,Dominant,,,
481,2,5,Dominant,,,
482,1,3,Dominant,,,
483,2,5,Dominant,,,
484,2,7,Dominant,,,
485,4,5,Marginalized,,,
486,5,13,Dominant,,,
487,3,3,Marginalized,,,
488,3,5,Dominant,,,
489,4,5,Marginalized,,,
490,1,2,Marginalized,,,
491,1,2,Marginalized,,,
492,3,5,Dominant,,,
493,1,3,Marginalized,,,
494,7,6,Marginalized,,,
495,2,3,Dominant,,,
496,3,2,Marginalized,,,
497,4,3,Dominant,,,
498,2,2,Marginalized,,,
499,1,5,Dominant,,,
500,3,3,Dominant,,,
501,2,3,Marginalized,,,
502,4,5,Marginalized,,,
503,3,4,Marginalized,,,
504,1,5,Dominant,,,
505,3,2,Marginalized,,,
506,2,7,Dominant,,,
507,2,2,Marginalized,,,
508,5,5,Marginalized,,,
509,5,4,Marginalized,,,
510,4,3,Dominant,,,
511,1,3,Dominant,,,
512,3,3,Marginalized,,,
513,2,2,Marginalized,,,
514,1,3,Dominant,,,
515,1,2,Marginalized,,,
516,1,5,Dominant,,,
517,1,3,Dominant,,,
518,4,5,Marginalized,,,
519,2,2,Marginalized,,,
520,2,2,Marginalized,,,
521,1,3,Dominant,,,
522,1,3,Dominant,,,
523,4,3,Dominant,,,
524,3,7,Dominant,,,
525,1,2,Marginalized,,,
526,1,2,Marginalized,,,
527,4,3,Marginalized,,,
528,1,5,Dominant,,,
529,2,3,Marginalized,,,
530,2,5,Dominant,,,
531,1,3,Dominant,,,
532,5,5,Dominant,,,
533,1,2,Marginalized,,,
534,6,4,Marginalized,,,
535,2,5,Dominant,,,
536,2,3,Dominant,,,
537,1,3,Dominant,,,
538,1,3,Dominant,,,
539,5,7,Dominant,,,
540,1,3,Dominant,,,
541,2,2,Marginalized,,,
542,1,3,Dominant,,,
543,3,4,Marginalized,,,
544,3,4,Marginalized,,,
545,1,3,Dominant,,,
546,3,7,Dominant,,,
547,1,3,Dominant,,,
548,1,3,Dominant,,,
549,2,2,Marginalized,,,
550,3,3,Marginalized,,,
551,1,2,Marginalized,,,
552,3,2,Marginalized,,,
553,2,5,Dominant,,,
554,2,5,Dominant,,,
555,1,3,Dominant,,,
556,3,2,Marginalized,,,
557,1,2,Marginalized,,,
558,3,2,Marginalized,,,
559,2,3,Dominant,,,
560,6,5,Marginalized,,,
561,3,9,Dominant,,,
562,2,5,Dominant,,,
563,2,3,Dominant,,,
564,1,3,Dominant,,,
565,1,3,Dominant,,,
566,1,2,Marginalized,,,
567,1,2,Marginalized,,,
568,1,2,Marginalized,,,
569,1,3,Dominant,,,
570,1,3,Marginalized,,,
571,3,5,Dominant,,,
572,2,3,Dominant,,,
573,1,2,Marginalized,,,
574,1,3,Dominant,,,
575,1,2,Marginalized,,,
576,2,3,Marginalized,,,
577,2,2,Marginalized,,,
578,3,5,Dominant,,,
579,1,3,Marginalized,,,
580,1,3,Dominant,,,
581,1,2,Marginalized,,,
582,3,3,Marginalized,,,
583,3,3,Dominant,,,
584,2,3,Dominant,,,
585,2,2,Marginalized,,,
586,1,3,Dominant,,,
587,1,3,Dominant,,,
588,4,7,Dominant,,,
589,2,3,Dominant,,,
590,2,3,Marginalized,,,
591,1,2,Marginalized,,,
592,3,3,Dominant,,,
593,1,2,Marginalized,,,
594,2,3,Dominant,,,
595,2,5,Dominant,,,
596,2,2,Marginalized,,,
597,5,7,Dominant,,,
598,2,3,Marginalized,,,
599,4,3,Marginalized,,,
600,1,3,Dominant,,,
601,1,2,Marginalized,,,
602,2,2,Marginalized,,,
603,3,4,Marginalized,,,
604,2,3,Marginalized,,,
605,2,3,Marginalized,,,
606,1,2,Marginalized,,,
607,1,3,Dominant,,,
608,1,3,Marginalized,,,
609,1,2,Marginalized,,,
610,1,2,Marginalized,,,
611,2,3,Dominant,,,
612,2,3,Dominant,,,
613,1,2,Marginalized,,,
614,1,3,Dominant,,,
615,3,2,Marginalized,,,
616,1,3,Dominant,,,
617,1,3,Dominant,,,
618,4,4,Marginalized,,,
619,2,5,Dominant,,,
620,3,5,Dominant,,,
621,1,5,Dominant,,,
622,1,2,Marginalized,,,
623,2,5,Dominant,,,
624,1,2,Marginalized,,,
625,1,2,Marginalized,,,
626,3,5,Dominant,,,
627,2,2,Marginalized,,,
628,2,2,Marginalized,,,
629,1,3,Dominant,,,
630,1,2,Marginalized,,,
631,2,2,Marginalized,,,
632,1,3,Dominant,,,
633,1,3,Dominant,,,
634,2,2,Marginalized,,,
635,2,3,Dominant,,,
636,3,3,Marginalized,,,
637,1,2,Marginalized,,,
638,2,5,Dominant,,,
639,3,3,Marginalized,,,
640,2,3,Marginalized,,,
641,1,3,Dominant,,,
642,2,3,Dominant,,,
643,2,5,Dominant,,,
644,1,2,Marginalized,,,
645,2,5,Dominant,,,
646,2,5,Dominant,,,
647,1,2,Marginalized,,,
648,2,2,Marginalized,,,
649,2,3,Dominant,,,
650,1,2,Marginalized,,,
651,2,3,Dominant,,,
652,2,3,Marginalized,,,
653,1,2,Marginalized,,,
654,2,4,Marginalized,,,
655,1,2,Marginalized,,,
656,1,3,Dominant,,,
657,1,3,Dominant,,,
658,1,3,Dominant,,,
659,1,2,Marginalized,,,
660,1,2,Marginalized,,,
661,2,3,Marginalized,,,
662,1,3,Dominant,,,
663,1,2,Marginalized,,,
664,3,3,Dominant,,,
665,1,3,Dominant,,,
666,2,3,Dominant,,,
667,1,2,Marginalized,,,
668,1,2,Marginalized,,,
669,3,5,Dominant,,,
670,1,3,Dominant,,,
671,1,3,Dominant,,,
672,1,2,Marginalized,,,
673,2,2,Marginalized,,,
674,2,2,Marginalized,,,
675,1,2,Marginalized,,,
676,1,2,Marginalized,,,
677,3,3,Dominant,,,
678,1,2,Marginalized,,,
679,1,3,Dominant,,,
680,1,3,Dominant,,,
681,1,2,Marginalized,,,
682,1,5,Dominant,,,
683,1,2,Marginalized,,,
684,1,2,Marginalized,,,
685,3,3,Dominant,,,
686,1,3,Dominant,,,
687,1,3,Dominant,,,
688,1,3,Dominant,,,
689,1,3,Dominant,,,
690,2,5,Dominant,,,
691,2,2,Marginalized,,,
692,1,2,Marginalized,,,
693,2,3,Marginalized,,,
694,1,3,Dominant,,,
695,2,3,Dominant,,,
696,2,2,Marginalized,,,
697,1,2,Marginalized,,,
698,1,3,Dominant,,,
699,1,2,Marginalized,,,
700,1,3,Dominant,,,
701,2,7,Dominant,,,
702,1,3,Dominant,,,
703,1,2,Marginalized,,,
704,1,2,Marginalized,,,
705,2,5,Dominant,,,
706,5,3,Dominant,,,
707,1,3,Dominant,,,
708,1,3,Dominant,,,
709,4,3,Dominant,,,
710,2,5,Dominant,,,
711,3,5,Dominant,,,
712,1,2,Marginalized,,,
713,2,3,Dominant,,,
714,2,3,Dominant,,,
715,1,3,Dominant,,,
716,1,3,Dominant,,,
717,2,3,Dominant,,,
718,2,3,Dominant,,,
719,2,3,Dominant,,,
720,1,3,Dominant,,,
721,1,3,Dominant,,,
722,1,3,Dominant,,,
723,2,3,Dominant,,,
724,1,2,Marginalized,,,
725,4,2,Marginalized,,,
726,3,5,Dominant,,,
727,1,2,Marginalized,,,
728,1,2,Marginalized,,,
729,1,2,Marginalized,,,
730,3,3,Marginalized,,,
731,1,3,Dominant,,,
732,1,3,Dominant,,,
733,1,2,Marginalized,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,3,5,Dominant,,,
737,1,3,Dominant,,,
738,1,2,Marginalized,,,
739,1,3,Dominant,,,
740,2,3,Dominant,,,
741,2,2,Marginalized,,,
742,2,3,Dominant,,,
743,1,3,Dominant,,,
744,1,2,Marginalized,,,
745,1,2,Marginalized,,,
746,2,2,Marginalized,,,
747,1,3,Dominant,,,
748,1,3,Dominant,,,
749,2,2,Marginalized,,,
750,4,2,Marginalized,,,
751,2,3,Marginalized,,,
752,1,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,2,Marginalized,,,
755,1,2,Marginalized,,,
756,3,3,Marginalized,,,
757,1,3,Dominant,,,
758,1,2,Marginalized,,,
759,2,2,Marginalized,,,
760,2,2,Marginalized,,,
761,1,2,Marginalized,,,
762,1,3,Dominant,,,
763,1,2,Marginalized,,,
764,2,2,Marginalized,,,
765,1,3,Dominant,,,
766,3,3,Dominant,,,
767,1,3,Dominant,,,
768,1,3,Dominant,,,
769,2,3,Dominant,,,
770,1,2,Marginalized,,,
771,1,3,Dominant,,,
772,1,2,Marginalized,,,
773,3,3,Dominant,,,
774,3,2,Marginalized,,,
775,1,3,Dominant,,,
776,2,3,Dominant,,,
777,1,2,Marginalized,,,
778,1,3,Dominant,,,
779,3,3,Dominant,,,
780,1,2,Marginalized,,,
781,1,3,Dominant,,,
782,1,3,Dominant,,,
783,1,2,Marginalized,,,
784,1,2,Marginalized,,,
785,1,3,Dominant,,,
786,2,3,Dominant,,,
787,1,3,Dominant,,,
788,2,3,Marginalized,,,
789,1,3,Dominant,,,
790,1,2,Marginalized,,,
791,2,2,Marginalized,,,
792,1,2,Marginalized,,,
793,2,2,Marginalized,,,
794,5,2,Marginalized,,,
795,1,2,Marginalized,,,
