Number of Authors:,825
Number of Papers:,1000
Number of Topics:,57
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
138,1,5,Dominant,,,,
139,3,7,Dominant,,,,
140,3,4,Marginalized,,,,
141,3,5,Dominant,,,,
142,3,7,Dominant,,,,
143,4,11,Dominant,,,,
144,7,5,Marginalized,,,,
145,8,17,Dominant,,,,
146,4,7,Dominant,,,,
147,3,7,Dominant,,,,
148,3,7,Dominant,,,,
149,5,11,Dominant,,,,
150,12,15,Dominant,,,,
151,8,15,Dominant,,,,
152,4,9,Dominant,,,,
153,4,4,Marginalized,,,,
154,3,5,Marginalized,,,,
155,3,7,Marginalized,,,,
156,6,13,Dominant,,,,
157,1,2,Marginalized,,,,
158,2,5,Dominant,,,,
159,4,6,Marginalized,,,,
160,4,4,Marginalized,,,,
161,2,3,Marginalized,,,,
162,5,11,Dominant,,,,
163,2,3,Marginalized,,,,
164,1,2,Marginalized,,,,
165,4,7,Dominant,,,,
166,4,9,Dominant,,,,
167,4,4,Marginalized,,,,
168,3,7,Dominant,,,,
169,2,3,Marginalized,,,,
170,1,3,Dominant,,,,
171,4,6,Marginalized,,,,
172,2,3,Marginalized,,,,
173,3,9,Dominant,,,,
174,5,6,Marginalized,,,,
175,4,5,Marginalized,,,,
176,8,6,Marginalized,,,,
177,7,7,Marginalized,,,,
178,3,11,Dominant,,,,
179,1,3,Marginalized,,,,
180,1,3,Dominant,,,,
181,3,9,Dominant,,,,
182,2,3,Dominant,,,,
183,7,6,Marginalized,,,,
184,6,7,Marginalized,,,,
185,3,9,Dominant,,,,
186,4,5,Marginalized,,,,
187,3,6,Marginalized,,,,
188,4,5,Marginalized,,,,
189,7,13,Dominant,,,,
190,2,5,Dominant,,,,
191,3,3,Dominant,,,,
192,3,5,Dominant,,,,
193,6,6,Marginalized,,,,
194,1,3,Dominant,,,,
195,2,7,Dominant,,,,
196,1,3,Marginalized,,,,
197,2,5,Dominant,,,,
198,5,6,Marginalized,,,,
199,3,7,Dominant,,,,
200,4,4,Marginalized,,,,
201,1,3,Marginalized,,,,
202,1,3,Dominant,,,,
203,10,9,Marginalized,,,,
204,3,7,Dominant,,,,
205,6,3,Marginalized,,,,
206,2,3,Dominant,,,,
207,3,4,Marginalized,,,,
208,3,4,Marginalized,,,,
209,2,4,Marginalized,,,,
210,2,3,Dominant,,,,
211,9,11,Dominant,,,,
212,4,5,Marginalized,,,,
213,5,11,Dominant,,,,
214,3,3,Marginalized,,,,
215,3,6,Marginalized,,,,
216,8,17,Dominant,,,,
217,5,11,Dominant,,,,
218,8,7,Marginalized,,,,
219,3,3,Dominant,,,,
220,2,4,Marginalized,,,,
221,4,5,Marginalized,,,,
222,3,5,Dominant,,,,
223,6,6,Marginalized,,,,
224,2,4,Marginalized,,,,
225,8,15,Dominant,,,,
226,1,3,Marginalized,,,,
227,6,11,Dominant,,,,
228,5,6,Marginalized,,,,
229,4,9,Dominant,,,,
230,2,3,Marginalized,,,,
231,1,2,Marginalized,,,,
232,7,9,Marginalized,,,,
233,2,3,Marginalized,,,,
234,2,3,Dominant,,,,
235,7,3,Marginalized,,,,
236,2,5,Dominant,,,,
237,2,5,Dominant,,,,
238,6,11,Dominant,,,,
239,2,5,Dominant,,,,
240,2,4,Marginalized,,,,
241,4,4,Marginalized,,,,
242,2,3,Marginalized,,,,
243,8,15,Dominant,,,,
244,8,7,Marginalized,,,,
245,1,5,Dominant,,,,
246,1,2,Marginalized,,,,
247,2,3,Marginalized,,,,
248,3,5,Dominant,,,,
249,3,7,Dominant,,,,
250,8,9,Dominant,,,,
251,2,5,Dominant,,,,
252,3,4,Marginalized,,,,
253,2,3,Marginalized,,,,
254,1,2,Marginalized,,,,
255,5,15,Dominant,,,,
256,3,6,Marginalized,,,,
257,2,2,Marginalized,,,,
258,3,7,Dominant,,,,
259,2,5,Dominant,,,,
260,1,2,Marginalized,,,,
261,3,5,Dominant,,,,
262,4,9,Dominant,,,,
263,1,3,Dominant,,,,
264,2,5,Dominant,,,,
265,4,11,Dominant,,,,
266,4,7,Dominant,,,,
267,1,2,Marginalized,,,,
268,3,9,Dominant,,,,
269,1,2,Marginalized,,,,
270,1,3,Dominant,,,,
271,1,3,Dominant,,,,
272,3,7,Dominant,,,,
273,6,4,Marginalized,,,,
274,1,3,Dominant,,,,
275,3,4,Marginalized,,,,
276,8,5,Marginalized,,,,
277,3,7,Dominant,,,,
278,4,6,Marginalized,,,,
279,3,5,Dominant,,,,
280,3,5,Dominant,,,,
281,1,3,Dominant,,,,
282,2,7,Dominant,,,,
283,1,3,Dominant,,,,
284,5,9,Dominant,,,,
285,3,3,Dominant,,,,
286,2,4,Marginalized,,,,
287,2,2,Marginalized,,,,
288,4,4,Marginalized,,,,
289,4,5,Marginalized,,,,
290,7,7,Marginalized,,,,
291,1,2,Marginalized,,,,
292,3,7,Dominant,,,,
293,1,2,Marginalized,,,,
294,3,7,Dominant,,,,
295,1,3,Dominant,,,,
296,9,11,Dominant,,,,
297,4,7,Dominant,,,,
298,2,5,Dominant,,,,
299,2,3,Marginalized,,,,
300,6,11,Dominant,,,,
301,1,3,Marginalized,,,,
302,4,7,Dominant,,,,
303,3,5,Dominant,,,,
304,7,15,Dominant,,,,
305,1,3,Dominant,,,,
306,4,7,Dominant,,,,
307,3,3,Marginalized,,,,
308,4,4,Marginalized,,,,
309,3,3,Dominant,,,,
310,1,3,Dominant,,,,
311,3,5,Dominant,,,,
312,3,9,Dominant,,,,
313,2,7,Dominant,,,,
314,2,3,Marginalized,,,,
315,3,6,Marginalized,,,,
316,5,5,Dominant,,,,
317,4,7,Dominant,,,,
318,6,7,Marginalized,,,,
319,3,3,Marginalized,,,,
320,5,5,Marginalized,,,,
321,1,2,Marginalized,,,,
322,2,3,Marginalized,,,,
323,3,7,Dominant,,,,
324,2,3,Marginalized,,,,
325,5,6,Marginalized,,,,
326,10,5,Marginalized,,,,
327,4,5,Marginalized,,,,
328,4,5,Marginalized,,,,
329,1,3,Marginalized,,,,
330,1,5,Dominant,,,,
331,2,5,Dominant,,,,
332,2,5,Dominant,,,,
333,3,7,Dominant,,,,
334,1,2,Marginalized,,,,
335,1,3,Dominant,,,,
336,5,4,Marginalized,,,,
337,1,3,Dominant,,,,
338,5,3,Marginalized,,,,
339,2,5,Marginalized,,,,
340,2,3,Marginalized,,,,
341,3,7,Dominant,,,,
342,2,4,Marginalized,,,,
343,4,9,Dominant,,,,
344,3,7,Dominant,,,,
345,2,3,Marginalized,,,,
346,6,4,Marginalized,,,,
347,4,3,Marginalized,,,,
348,3,3,Marginalized,,,,
349,1,2,Marginalized,,,,
350,4,3,Marginalized,,,,
351,1,3,Dominant,,,,
352,5,4,Marginalized,,,,
353,2,3,Marginalized,,,,
354,3,7,Dominant,,,,
355,3,2,Marginalized,,,,
356,1,3,Dominant,,,,
357,1,5,Dominant,,,,
358,2,5,Dominant,,,,
359,6,6,Marginalized,,,,
360,2,3,Marginalized,,,,
361,2,3,Marginalized,,,,
362,1,3,Dominant,,,,
363,2,2,Marginalized,,,,
364,5,3,Marginalized,,,,
365,5,5,Marginalized,,,,
366,1,3,Dominant,,,,
367,2,5,Dominant,,,,
368,6,7,Marginalized,,,,
369,4,5,Marginalized,,,,
370,3,4,Marginalized,,,,
371,2,3,Marginalized,,,,
372,2,9,Dominant,,,,
373,1,3,Marginalized,,,,
374,5,11,Dominant,,,,
375,1,2,Marginalized,,,,
376,1,2,Marginalized,,,,
377,6,3,Marginalized,,,,
378,1,3,Dominant,,,,
379,1,2,Marginalized,,,,
380,2,5,Dominant,,,,
381,2,5,Dominant,,,,
382,3,7,Dominant,,,,
383,1,3,Dominant,,,,
384,2,3,Marginalized,,,,
385,1,2,Marginalized,,,,
386,2,3,Marginalized,,,,
387,3,7,Dominant,,,,
388,3,4,Marginalized,,,,
389,2,3,Marginalized,,,,
390,1,3,Dominant,,,,
391,1,2,Marginalized,,,,
392,3,5,Dominant,,,,
393,2,3,Marginalized,,,,
394,5,2,Marginalized,,,,
395,1,3,Dominant,,,,
396,3,3,Marginalized,,,,
397,1,5,Dominant,,,,
398,1,2,Marginalized,,,,
399,1,3,Dominant,,,,
400,2,2,Marginalized,,,,
401,3,7,Dominant,,,,
402,2,3,Dominant,,,,
403,1,2,Marginalized,,,,
404,2,3,Marginalized,,,,
405,1,3,Dominant,,,,
406,1,3,Dominant,,,,
407,1,2,Marginalized,,,,
408,1,3,Dominant,,,,
409,4,3,Dominant,,,,
410,2,3,Marginalized,,,,
411,1,2,Marginalized,,,,
412,1,2,Marginalized,,,,
413,1,2,Marginalized,,,,
414,2,2,Marginalized,,,,
415,2,5,Dominant,,,,
416,4,9,Dominant,,,,
417,2,3,Marginalized,,,,
418,2,2,Marginalized,,,,
419,4,4,Marginalized,,,,
420,3,4,Marginalized,,,,
421,1,3,Dominant,,,,
422,1,3,Dominant,,,,
423,5,9,Dominant,,,,
424,2,3,Marginalized,,,,
425,1,3,Dominant,,,,
426,3,3,Marginalized,,,,
427,3,2,Marginalized,,,,
428,4,5,Marginalized,,,,
429,3,7,Dominant,,,,
430,2,5,Dominant,,,,
431,1,2,Marginalized,,,,
432,5,4,Marginalized,,,,
433,3,3,Dominant,,,,
434,2,2,Marginalized,,,,
435,3,5,Dominant,,,,
436,3,5,Dominant,,,,
437,1,2,Marginalized,,,,
438,8,7,Marginalized,,,,
439,1,3,Dominant,,,,
440,1,3,Marginalized,,,,
441,3,5,Dominant,,,,
442,2,4,Marginalized,,,,
443,2,2,Marginalized,,,,
444,2,2,Marginalized,,,,
445,2,7,Dominant,,,,
446,2,3,Marginalized,,,,
447,4,5,Marginalized,,,,
448,2,5,Dominant,,,,
449,2,3,Marginalized,,,,
450,5,5,Marginalized,,,,
451,2,3,Marginalized,,,,
452,2,3,Dominant,,,,
453,1,2,Marginalized,,,,
454,1,3,Dominant,,,,
455,2,7,Dominant,,,,
456,1,2,Marginalized,,,,
457,1,3,Dominant,,,,
458,5,6,Marginalized,,,,
459,2,5,Dominant,,,,
460,3,3,Dominant,,,,
461,1,3,Dominant,,,,
462,3,5,Dominant,,,,
463,4,7,Dominant,,,,
464,4,4,Marginalized,,,,
465,3,3,Marginalized,,,,
466,3,3,Marginalized,,,,
467,2,3,Dominant,,,,
468,1,2,Marginalized,,,,
469,2,2,Marginalized,,,,
470,1,3,Dominant,,,,
471,1,2,Marginalized,,,,
472,2,4,Marginalized,,,,
473,2,7,Dominant,,,,
474,4,9,Dominant,,,,
475,3,7,Dominant,,,,
476,1,3,Dominant,,,,
477,1,3,Dominant,,,,
478,2,3,Dominant,,,,
479,2,7,Dominant,,,,
480,2,4,Marginalized,,,,
481,3,3,Marginalized,,,,
482,2,5,Dominant,,,,
483,1,3,Dominant,,,,
484,1,2,Marginalized,,,,
485,1,2,Marginalized,,,,
486,4,7,Dominant,,,,
487,3,5,Dominant,,,,
488,2,3,Dominant,,,,
489,2,2,Marginalized,,,,
490,3,7,Dominant,,,,
491,1,2,Marginalized,,,,
492,1,2,Marginalized,,,,
493,2,2,Marginalized,,,,
494,2,5,Dominant,,,,
495,3,5,Dominant,,,,
496,3,5,Marginalized,,,,
497,2,3,Dominant,,,,
498,2,3,Dominant,,,,
499,3,5,Dominant,,,,
500,1,3,Dominant,,,,
501,3,3,Marginalized,,,,
502,1,2,Marginalized,,,,
503,2,3,Marginalized,,,,
504,2,3,Marginalized,,,,
505,1,3,Dominant,,,,
506,2,3,Dominant,,,,
507,1,3,Dominant,,,,
508,2,3,Marginalized,,,,
509,2,5,Dominant,,,,
510,3,4,Marginalized,,,,
511,1,3,Dominant,,,,
512,1,3,Marginalized,,,,
513,3,5,Dominant,,,,
514,2,5,Dominant,,,,
515,3,4,Marginalized,,,,
516,1,3,Dominant,,,,
517,2,2,Marginalized,,,,
518,2,3,Marginalized,,,,
519,1,3,Dominant,,,,
520,3,4,Marginalized,,,,
521,2,5,Dominant,,,,
522,2,3,Marginalized,,,,
523,1,3,Dominant,,,,
524,2,3,Marginalized,,,,
525,6,9,Dominant,,,,
526,1,3,Dominant,,,,
527,2,3,Dominant,,,,
528,1,2,Marginalized,,,,
529,2,5,Dominant,,,,
530,2,7,Dominant,,,,
531,1,2,Marginalized,,,,
532,2,3,Marginalized,,,,
533,3,5,Dominant,,,,
534,1,2,Marginalized,,,,
535,1,3,Dominant,,,,
536,3,3,Dominant,,,,
537,2,2,Marginalized,,,,
538,2,3,Marginalized,,,,
539,1,2,Marginalized,,,,
540,3,3,Dominant,,,,
541,1,3,Dominant,,,,
542,2,2,Marginalized,,,,
543,2,7,Dominant,,,,
544,2,3,Marginalized,,,,
545,1,2,Marginalized,,,,
546,2,3,Marginalized,,,,
547,1,2,Marginalized,,,,
548,3,5,Dominant,,,,
549,3,4,Marginalized,,,,
550,1,3,Dominant,,,,
551,1,3,Dominant,,,,
552,2,3,Dominant,,,,
553,4,2,Marginalized,,,,
554,1,2,Marginalized,,,,
555,4,9,Dominant,,,,
556,2,2,Marginalized,,,,
557,4,7,Dominant,,,,
558,3,3,Marginalized,,,,
559,2,3,Dominant,,,,
560,2,3,Marginalized,,,,
561,1,2,Marginalized,,,,
562,2,2,Marginalized,,,,
563,1,2,Marginalized,,,,
564,1,3,Dominant,,,,
565,1,3,Dominant,,,,
566,2,3,Marginalized,,,,
567,1,3,Dominant,,,,
568,2,3,Dominant,,,,
569,2,5,Dominant,,,,
570,2,5,Dominant,,,,
571,2,2,Marginalized,,,,
572,3,2,Marginalized,,,,
573,5,3,Marginalized,,,,
574,4,7,Dominant,,,,
575,3,7,Dominant,,,,
576,5,7,Dominant,,,,
577,1,3,Dominant,,,,
578,1,3,Dominant,,,,
579,2,3,Dominant,,,,
580,2,3,Marginalized,,,,
581,1,3,Dominant,,,,
582,2,3,Dominant,,,,
583,1,3,Dominant,,,,
584,2,3,Marginalized,,,,
585,2,3,Dominant,,,,
586,1,3,Dominant,,,,
587,1,3,Dominant,,,,
588,1,2,Marginalized,,,,
589,1,2,Marginalized,,,,
590,2,3,Marginalized,,,,
591,3,5,Dominant,,,,
592,1,3,Dominant,,,,
593,2,2,Marginalized,,,,
594,1,3,Dominant,,,,
595,2,2,Marginalized,,,,
596,2,2,Marginalized,,,,
597,1,3,Dominant,,,,
598,2,3,Marginalized,,,,
599,1,3,Dominant,,,,
600,1,3,Dominant,,,,
601,1,2,Marginalized,,,,
602,1,2,Marginalized,,,,
603,1,3,Dominant,,,,
604,2,5,Dominant,,,,
605,1,5,Dominant,,,,
606,2,2,Marginalized,,,,
607,2,2,Marginalized,,,,
608,4,5,Dominant,,,,
609,2,5,Dominant,,,,
610,1,3,Dominant,,,,
611,1,3,Marginalized,,,,
612,1,3,Dominant,,,,
613,2,3,Dominant,,,,
614,1,3,Dominant,,,,
615,1,3,Dominant,,,,
616,1,3,Dominant,,,,
617,4,3,Marginalized,,,,
618,3,5,Dominant,,,,
619,2,3,Marginalized,,,,
620,3,5,Dominant,,,,
621,1,2,Marginalized,,,,
622,1,2,Marginalized,,,,
623,1,2,Marginalized,,,,
624,1,3,Dominant,,,,
625,3,2,Marginalized,,,,
626,1,3,Dominant,,,,
627,1,2,Marginalized,,,,
628,2,2,Marginalized,,,,
629,2,2,Marginalized,,,,
630,1,3,Dominant,,,,
631,2,3,Dominant,,,,
632,2,5,Dominant,,,,
633,6,5,Dominant,,,,
634,2,3,Dominant,,,,
635,1,2,Marginalized,,,,
636,2,3,Dominant,,,,
637,3,2,Marginalized,,,,
638,2,3,Marginalized,,,,
639,3,5,Dominant,,,,
640,2,2,Marginalized,,,,
641,2,3,Dominant,,,,
642,2,5,Dominant,,,,
643,1,2,Marginalized,,,,
644,2,3,Dominant,,,,
645,2,3,Dominant,,,,
646,2,3,Dominant,,,,
647,2,3,Dominant,,,,
648,1,3,Dominant,,,,
649,2,3,Marginalized,,,,
650,1,2,Marginalized,,,,
651,1,3,Dominant,,,,
652,2,5,Dominant,,,,
653,2,3,Dominant,,,,
654,2,3,Marginalized,,,,
655,1,3,Dominant,,,,
656,1,3,Dominant,,,,
657,2,3,Marginalized,,,,
658,1,3,Dominant,,,,
659,4,5,Marginalized,,,,
660,1,3,Dominant,,,,
661,1,2,Marginalized,,,,
662,1,2,Marginalized,,,,
663,3,3,Dominant,,,,
664,1,3,Dominant,,,,
665,1,3,Dominant,,,,
666,1,3,Dominant,,,,
667,1,3,Dominant,,,,
668,1,3,Dominant,,,,
669,1,2,Marginalized,,,,
670,6,11,Dominant,,,,
671,1,2,Marginalized,,,,
672,1,3,Dominant,,,,
673,2,3,Dominant,,,,
674,2,3,Dominant,,,,
675,1,3,Dominant,,,,
676,1,3,Dominant,,,,
677,3,3,Marginalized,,,,
678,1,3,Dominant,,,,
679,1,2,Marginalized,,,,
680,1,2,Marginalized,,,,
681,1,3,Dominant,,,,
682,1,3,Dominant,,,,
683,1,2,Marginalized,,,,
684,3,2,Marginalized,,,,
685,4,3,Marginalized,,,,
686,1,3,Dominant,,,,
687,1,3,Dominant,,,,
688,2,3,Marginalized,,,,
689,1,3,Dominant,,,,
690,2,3,Dominant,,,,
691,1,2,Marginalized,,,,
692,3,3,Marginalized,,,,
693,3,3,Dominant,,,,
694,2,3,Marginalized,,,,
695,1,3,Dominant,,,,
696,1,2,Marginalized,,,,
697,3,5,Dominant,,,,
698,1,5,Dominant,,,,
699,1,2,Marginalized,,,,
700,2,2,Marginalized,,,,
701,1,2,Marginalized,,,,
702,1,3,Dominant,,,,
703,2,5,Dominant,,,,
704,1,2,Marginalized,,,,
705,1,3,Dominant,,,,
706,1,3,Dominant,,,,
707,3,3,Marginalized,,,,
708,1,2,Marginalized,,,,
709,2,3,Marginalized,,,,
710,1,3,Dominant,,,,
711,2,3,Marginalized,,,,
712,3,5,Dominant,,,,
713,1,2,Marginalized,,,,
714,1,3,Dominant,,,,
715,1,2,Marginalized,,,,
716,1,3,Dominant,,,,
717,2,4,Marginalized,,,,
718,3,3,Marginalized,,,,
719,4,5,Marginalized,,,,
720,1,2,Marginalized,,,,
721,2,3,Dominant,,,,
722,1,3,Dominant,,,,
723,1,2,Marginalized,,,,
724,1,3,Dominant,,,,
725,1,2,Marginalized,,,,
726,1,3,Dominant,,,,
727,1,2,Marginalized,,,,
728,1,2,Marginalized,,,,
729,1,3,Dominant,,,,
730,4,5,Dominant,,,,
731,4,2,Marginalized,,,,
732,2,2,Marginalized,,,,
733,1,3,Dominant,,,,
734,2,5,Dominant,,,,
735,2,7,Dominant,,,,
736,1,2,Marginalized,,,,
737,1,2,Marginalized,,,,
738,2,3,Dominant,,,,
739,1,3,Dominant,,,,
740,2,5,Dominant,,,,
741,1,3,Dominant,,,,
742,3,2,Marginalized,,,,
743,2,3,Dominant,,,,
744,1,3,Dominant,,,,
745,2,2,Marginalized,,,,
746,1,2,Marginalized,,,,
747,3,2,Marginalized,,,,
748,3,3,Marginalized,,,,
749,1,2,Marginalized,,,,
750,1,2,Marginalized,,,,
751,1,3,Dominant,,,,
752,1,3,Dominant,,,,
753,2,3,Dominant,,,,
754,1,3,Dominant,,,,
755,3,3,Marginalized,,,,
756,1,2,Marginalized,,,,
757,3,3,Dominant,,,,
758,2,4,Marginalized,,,,
759,1,3,Dominant,,,,
760,1,2,Marginalized,,,,
761,1,3,Dominant,,,,
762,2,2,Marginalized,,,,
763,1,3,Dominant,,,,
764,1,3,Dominant,,,,
765,1,3,Dominant,,,,
766,2,2,Marginalized,,,,
767,2,2,Marginalized,,,,
768,1,5,Dominant,,,,
769,2,3,Dominant,,,,
770,1,3,Dominant,,,,
771,2,2,Marginalized,,,,
772,1,3,Dominant,,,,
773,1,2,Marginalized,,,,
774,1,3,Dominant,,,,
775,1,3,Dominant,,,,
776,1,3,Dominant,,,,
777,1,2,Marginalized,,,,
778,1,2,Marginalized,,,,
779,1,3,Dominant,,,,
780,2,2,Marginalized,,,,
781,2,5,Dominant,,,,
782,2,2,Marginalized,,,,
783,1,2,Marginalized,,,,
784,1,3,Dominant,,,,
785,1,2,Marginalized,,,,
786,2,2,Marginalized,,,,
787,1,3,Dominant,,,,
788,1,2,Marginalized,,,,
789,2,3,Dominant,,,,
790,3,3,Dominant,,,,
791,1,2,Marginalized,,,,
792,1,3,Dominant,,,,
793,2,2,Marginalized,,,,
794,1,3,Dominant,,,,
795,2,2,Marginalized,,,,
796,1,2,Marginalized,,,,
797,1,2,Marginalized,,,,
798,2,3,Dominant,,,,
799,1,3,Dominant,,,,
800,1,3,Dominant,,,,
801,1,3,Dominant,,,,
802,1,3,Dominant,,,,
803,1,2,Marginalized,,,,
804,1,2,Marginalized,,,,
805,1,3,Dominant,,,,
806,4,3,Dominant,,,,
807,2,3,Dominant,,,,
808,1,3,Dominant,,,,
809,2,3,Dominant,,,,
810,1,3,Dominant,,,,
811,1,3,Dominant,,,,
812,1,3,Dominant,,,,
813,1,2,Marginalized,,,,
814,1,3,Dominant,,,,
815,3,2,Marginalized,,,,
816,1,2,Marginalized,,,,
817,1,2,Marginalized,,,,
818,1,3,Dominant,,,,
819,1,2,Marginalized,,,,
820,1,2,Marginalized,,,,
821,1,3,Dominant,,,,
822,1,2,Marginalized,,,,
823,1,2,Marginalized,,,,
824,1,3,Dominant,,,,
825,1,3,Dominant,,,,
