Number of Authors:,790
Number of Papers:,1000
Number of Topics:,108
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
87,2,3,Marginalized,,,
88,5,13,Dominant,,,
89,4,9,Dominant,,,
90,4,9,Dominant,,,
91,4,5,Marginalized,,,
92,2,7,Dominant,,,
93,2,3,Marginalized,,,
94,2,4,Marginalized,,,
95,2,4,Marginalized,,,
96,7,13,Dominant,,,
97,2,3,Dominant,,,
98,4,8,Marginalized,,,
99,6,13,Dominant,,,
100,2,5,Dominant,,,
101,1,3,Dominant,,,
102,3,7,Dominant,,,
103,3,7,Marginalized,,,
104,7,7,Marginalized,,,
105,4,3,Marginalized,,,
106,4,9,Dominant,,,
107,12,9,Marginalized,,,
108,4,5,Marginalized,,,
109,10,8,Marginalized,,,
110,5,7,Marginalized,,,
111,6,13,Dominant,,,
112,6,8,Marginalized,,,
113,5,11,Dominant,,,
114,4,9,Dominant,,,
115,1,3,Dominant,,,
116,5,5,Marginalized,,,
117,11,15,Dominant,,,
118,4,4,Marginalized,,,
119,2,5,Dominant,,,
120,4,4,Marginalized,,,
121,4,11,Dominant,,,
122,2,3,Marginalized,,,
123,5,13,Dominant,,,
124,4,11,Dominant,,,
125,5,11,Dominant,,,
126,4,13,Dominant,,,
127,3,9,Dominant,,,
128,1,2,Marginalized,,,
129,5,4,Marginalized,,,
130,4,7,Dominant,,,
131,4,6,Marginalized,,,
132,4,5,Dominant,,,
133,6,13,Dominant,,,
134,8,9,Marginalized,,,
135,3,4,Marginalized,,,
136,4,5,Marginalized,,,
137,8,11,Dominant,,,
138,10,11,Dominant,,,
139,3,3,Marginalized,,,
140,8,9,Dominant,,,
141,8,15,Dominant,,,
142,2,9,Dominant,,,
143,4,7,Dominant,,,
144,1,5,Dominant,,,
145,2,5,Dominant,,,
146,8,10,Marginalized,,,
147,3,5,Dominant,,,
148,3,7,Dominant,,,
149,1,2,Marginalized,,,
150,4,6,Marginalized,,,
151,1,3,Dominant,,,
152,6,8,Marginalized,,,
153,3,5,Dominant,,,
154,2,4,Marginalized,,,
155,3,7,Dominant,,,
156,4,6,Marginalized,,,
157,4,5,Marginalized,,,
158,11,11,Dominant,,,
159,8,9,Dominant,,,
160,2,4,Marginalized,,,
161,2,3,Marginalized,,,
162,1,5,Dominant,,,
163,4,7,Dominant,,,
164,3,3,Dominant,,,
165,5,6,Marginalized,,,
166,1,3,Dominant,,,
167,2,3,Marginalized,,,
168,7,7,Marginalized,,,
169,5,4,Marginalized,,,
170,3,5,Dominant,,,
171,3,7,Dominant,,,
172,1,3,Dominant,,,
173,2,3,Marginalized,,,
174,2,3,Marginalized,,,
175,8,5,Marginalized,,,
176,5,7,Dominant,,,
177,1,2,Marginalized,,,
178,1,2,Marginalized,,,
179,8,15,Dominant,,,
180,1,7,Dominant,,,
181,5,9,Dominant,,,
182,1,2,Marginalized,,,
183,5,7,Marginalized,,,
184,6,7,Marginalized,,,
185,5,4,Marginalized,,,
186,4,5,Marginalized,,,
187,7,11,Dominant,,,
188,2,5,Dominant,,,
189,5,5,Marginalized,,,
190,4,3,Marginalized,,,
191,1,5,Dominant,,,
192,8,15,Dominant,,,
193,3,5,Marginalized,,,
194,7,11,Dominant,,,
195,3,4,Marginalized,,,
196,2,9,Dominant,,,
197,2,3,Marginalized,,,
198,6,15,Dominant,,,
199,2,3,Marginalized,,,
200,6,7,Marginalized,,,
201,6,7,Marginalized,,,
202,4,11,Dominant,,,
203,6,7,Marginalized,,,
204,3,4,Marginalized,,,
205,2,2,Marginalized,,,
206,4,5,Marginalized,,,
207,3,2,Marginalized,,,
208,1,3,Dominant,,,
209,4,5,Marginalized,,,
210,3,3,Marginalized,,,
211,1,2,Marginalized,,,
212,6,5,Marginalized,,,
213,1,3,Marginalized,,,
214,2,7,Dominant,,,
215,2,5,Dominant,,,
216,3,3,Marginalized,,,
217,1,3,Dominant,,,
218,2,3,Dominant,,,
219,1,2,Marginalized,,,
220,3,4,Marginalized,,,
221,1,2,Marginalized,,,
222,2,5,Dominant,,,
223,3,4,Marginalized,,,
224,1,5,Dominant,,,
225,7,9,Marginalized,,,
226,1,2,Marginalized,,,
227,3,5,Marginalized,,,
228,1,5,Dominant,,,
229,3,7,Dominant,,,
230,2,5,Dominant,,,
231,4,4,Marginalized,,,
232,1,3,Dominant,,,
233,1,3,Marginalized,,,
234,2,4,Marginalized,,,
235,2,5,Dominant,,,
236,1,9,Dominant,,,
237,3,7,Dominant,,,
238,1,3,Marginalized,,,
239,6,7,Marginalized,,,
240,6,5,Marginalized,,,
241,2,7,Dominant,,,
242,4,7,Dominant,,,
243,8,13,Dominant,,,
244,4,5,Marginalized,,,
245,3,7,Dominant,,,
246,2,3,Marginalized,,,
247,1,3,Dominant,,,
248,2,3,Marginalized,,,
249,2,7,Dominant,,,
250,4,9,Dominant,,,
251,3,4,Marginalized,,,
252,1,3,Dominant,,,
253,3,7,Dominant,,,
254,1,3,Dominant,,,
255,5,7,Marginalized,,,
256,10,13,Dominant,,,
257,2,5,Dominant,,,
258,5,6,Marginalized,,,
259,3,7,Dominant,,,
260,4,5,Marginalized,,,
261,2,4,Marginalized,,,
262,2,4,Marginalized,,,
263,2,5,Dominant,,,
264,2,5,Dominant,,,
265,4,7,Dominant,,,
266,1,2,Marginalized,,,
267,3,4,Marginalized,,,
268,4,9,Dominant,,,
269,4,9,Dominant,,,
270,4,4,Marginalized,,,
271,1,3,Dominant,,,
272,1,2,Marginalized,,,
273,4,5,Marginalized,,,
274,1,2,Marginalized,,,
275,5,6,Marginalized,,,
276,2,5,Dominant,,,
277,6,7,Marginalized,,,
278,3,5,Dominant,,,
279,2,3,Dominant,,,
280,2,5,Dominant,,,
281,5,7,Dominant,,,
282,3,7,Dominant,,,
283,1,3,Marginalized,,,
284,3,9,Dominant,,,
285,5,11,Dominant,,,
286,1,2,Marginalized,,,
287,3,4,Marginalized,,,
288,3,3,Marginalized,,,
289,1,2,Marginalized,,,
290,3,9,Dominant,,,
291,4,9,Dominant,,,
292,2,2,Marginalized,,,
293,2,3,Marginalized,,,
294,2,3,Marginalized,,,
295,4,9,Dominant,,,
296,4,5,Marginalized,,,
297,2,3,Marginalized,,,
298,2,2,Marginalized,,,
299,5,5,Dominant,,,
300,3,5,Dominant,,,
301,1,5,Dominant,,,
302,4,9,Dominant,,,
303,2,7,Dominant,,,
304,5,9,Dominant,,,
305,8,7,Dominant,,,
306,3,5,Marginalized,,,
307,3,4,Marginalized,,,
308,1,2,Marginalized,,,
309,4,13,Dominant,,,
310,2,3,Dominant,,,
311,2,3,Marginalized,,,
312,4,3,Marginalized,,,
313,2,3,Marginalized,,,
314,3,7,Dominant,,,
315,2,2,Marginalized,,,
316,3,4,Marginalized,,,
317,10,13,Dominant,,,
318,5,9,Dominant,,,
319,5,9,Dominant,,,
320,2,5,Dominant,,,
321,3,7,Dominant,,,
322,1,3,Marginalized,,,
323,3,4,Marginalized,,,
324,3,3,Dominant,,,
325,2,3,Dominant,,,
326,4,9,Dominant,,,
327,1,2,Marginalized,,,
328,3,4,Marginalized,,,
329,3,7,Dominant,,,
330,7,7,Marginalized,,,
331,2,3,Marginalized,,,
332,2,5,Dominant,,,
333,6,6,Marginalized,,,
334,4,5,Marginalized,,,
335,2,3,Marginalized,,,
336,2,3,Dominant,,,
337,5,7,Dominant,,,
338,1,3,Marginalized,,,
339,2,4,Marginalized,,,
340,1,3,Dominant,,,
341,1,2,Marginalized,,,
342,1,3,Dominant,,,
343,3,4,Marginalized,,,
344,3,9,Dominant,,,
345,1,2,Marginalized,,,
346,4,7,Dominant,,,
347,3,7,Dominant,,,
348,2,3,Marginalized,,,
349,4,5,Marginalized,,,
350,3,4,Marginalized,,,
351,4,9,Dominant,,,
352,1,3,Dominant,,,
353,2,2,Marginalized,,,
354,1,2,Marginalized,,,
355,1,3,Dominant,,,
356,3,5,Dominant,,,
357,4,7,Dominant,,,
358,4,3,Marginalized,,,
359,7,8,Marginalized,,,
360,1,2,Marginalized,,,
361,2,5,Dominant,,,
362,5,11,Dominant,,,
363,2,3,Marginalized,,,
364,1,3,Dominant,,,
365,1,3,Dominant,,,
366,5,4,Marginalized,,,
367,1,2,Marginalized,,,
368,2,2,Marginalized,,,
369,1,2,Marginalized,,,
370,9,7,Dominant,,,
371,5,9,Dominant,,,
372,1,3,Marginalized,,,
373,1,2,Marginalized,,,
374,8,7,Dominant,,,
375,2,7,Dominant,,,
376,2,5,Dominant,,,
377,2,3,Marginalized,,,
378,1,2,Marginalized,,,
379,3,7,Dominant,,,
380,2,5,Dominant,,,
381,3,5,Marginalized,,,
382,3,4,Marginalized,,,
383,3,4,Marginalized,,,
384,3,9,Dominant,,,
385,2,3,Marginalized,,,
386,3,3,Marginalized,,,
387,1,3,Dominant,,,
388,1,3,Dominant,,,
389,4,9,Dominant,,,
390,2,3,Dominant,,,
391,2,3,Dominant,,,
392,1,2,Marginalized,,,
393,2,3,Marginalized,,,
394,3,7,Dominant,,,
395,2,3,Marginalized,,,
396,1,2,Marginalized,,,
397,3,4,Marginalized,,,
398,2,5,Dominant,,,
399,1,3,Dominant,,,
400,1,3,Dominant,,,
401,1,2,Marginalized,,,
402,2,3,Dominant,,,
403,3,3,Marginalized,,,
404,1,3,Dominant,,,
405,3,7,Dominant,,,
406,1,3,Dominant,,,
407,3,4,Marginalized,,,
408,3,7,Dominant,,,
409,1,2,Marginalized,,,
410,4,9,Dominant,,,
411,5,5,Marginalized,,,
412,3,5,Dominant,,,
413,2,2,Marginalized,,,
414,2,2,Marginalized,,,
415,1,2,Marginalized,,,
416,3,4,Marginalized,,,
417,8,5,Marginalized,,,
418,1,2,Marginalized,,,
419,8,5,Dominant,,,
420,2,5,Dominant,,,
421,4,4,Marginalized,,,
422,1,2,Marginalized,,,
423,1,3,Marginalized,,,
424,2,2,Marginalized,,,
425,1,3,Dominant,,,
426,3,4,Marginalized,,,
427,1,2,Marginalized,,,
428,3,7,Dominant,,,
429,1,5,Dominant,,,
430,1,3,Dominant,,,
431,1,3,Dominant,,,
432,1,2,Marginalized,,,
433,3,9,Dominant,,,
434,4,7,Dominant,,,
435,4,5,Marginalized,,,
436,1,2,Marginalized,,,
437,3,3,Marginalized,,,
438,5,5,Marginalized,,,
439,5,5,Marginalized,,,
440,1,3,Dominant,,,
441,1,5,Dominant,,,
442,3,5,Dominant,,,
443,4,7,Dominant,,,
444,2,3,Marginalized,,,
445,4,7,Dominant,,,
446,5,4,Marginalized,,,
447,2,5,Dominant,,,
448,2,5,Dominant,,,
449,1,3,Dominant,,,
450,6,5,Marginalized,,,
451,1,3,Dominant,,,
452,3,2,Marginalized,,,
453,5,9,Dominant,,,
454,1,5,Dominant,,,
455,2,3,Marginalized,,,
456,2,3,Marginalized,,,
457,1,3,Dominant,,,
458,3,3,Dominant,,,
459,1,2,Marginalized,,,
460,1,2,Marginalized,,,
461,2,5,Dominant,,,
462,1,2,Marginalized,,,
463,1,2,Marginalized,,,
464,4,4,Marginalized,,,
465,2,2,Marginalized,,,
466,3,3,Marginalized,,,
467,3,7,Dominant,,,
468,1,3,Dominant,,,
469,3,7,Dominant,,,
470,5,5,Marginalized,,,
471,2,3,Dominant,,,
472,1,3,Dominant,,,
473,2,5,Dominant,,,
474,1,3,Dominant,,,
475,2,2,Marginalized,,,
476,1,2,Marginalized,,,
477,1,3,Dominant,,,
478,2,4,Marginalized,,,
479,1,3,Dominant,,,
480,1,3,Dominant,,,
481,2,3,Marginalized,,,
482,1,2,Marginalized,,,
483,1,3,Dominant,,,
484,6,5,Marginalized,,,
485,1,3,Dominant,,,
486,3,2,Marginalized,,,
487,3,5,Dominant,,,
488,4,5,Dominant,,,
489,8,13,Dominant,,,
490,1,3,Dominant,,,
491,1,3,Marginalized,,,
492,3,3,Marginalized,,,
493,1,2,Marginalized,,,
494,2,5,Dominant,,,
495,1,3,Marginalized,,,
496,1,2,Marginalized,,,
497,4,3,Dominant,,,
498,2,2,Marginalized,,,
499,2,3,Marginalized,,,
500,1,3,Dominant,,,
501,1,3,Dominant,,,
502,1,5,Dominant,,,
503,1,2,Marginalized,,,
504,7,11,Dominant,,,
505,1,3,Dominant,,,
506,3,3,Marginalized,,,
507,3,4,Marginalized,,,
508,1,2,Marginalized,,,
509,1,3,Dominant,,,
510,2,5,Dominant,,,
511,2,7,Dominant,,,
512,4,4,Marginalized,,,
513,2,3,Marginalized,,,
514,1,2,Marginalized,,,
515,1,5,Dominant,,,
516,1,3,Marginalized,,,
517,1,3,Dominant,,,
518,2,2,Marginalized,,,
519,2,2,Marginalized,,,
520,2,2,Marginalized,,,
521,1,2,Marginalized,,,
522,1,3,Dominant,,,
523,3,7,Dominant,,,
524,1,3,Dominant,,,
525,2,3,Dominant,,,
526,1,2,Marginalized,,,
527,1,2,Marginalized,,,
528,4,3,Dominant,,,
529,1,3,Dominant,,,
530,3,3,Dominant,,,
531,1,3,Dominant,,,
532,1,3,Dominant,,,
533,2,5,Dominant,,,
534,3,5,Dominant,,,
535,1,2,Marginalized,,,
536,1,2,Marginalized,,,
537,3,5,Dominant,,,
538,1,3,Marginalized,,,
539,1,3,Marginalized,,,
540,2,5,Dominant,,,
541,1,2,Marginalized,,,
542,1,2,Marginalized,,,
543,2,3,Marginalized,,,
544,2,3,Dominant,,,
545,1,2,Marginalized,,,
546,1,5,Dominant,,,
547,3,3,Marginalized,,,
548,1,3,Dominant,,,
549,2,5,Dominant,,,
550,3,5,Marginalized,,,
551,3,2,Marginalized,,,
552,1,3,Dominant,,,
553,1,2,Marginalized,,,
554,1,3,Dominant,,,
555,5,3,Marginalized,,,
556,2,5,Dominant,,,
557,2,2,Marginalized,,,
558,2,5,Dominant,,,
559,1,3,Dominant,,,
560,2,2,Marginalized,,,
561,2,5,Dominant,,,
562,1,5,Dominant,,,
563,2,2,Marginalized,,,
564,1,2,Marginalized,,,
565,2,7,Dominant,,,
566,1,2,Marginalized,,,
567,1,3,Dominant,,,
568,1,2,Marginalized,,,
569,2,5,Dominant,,,
570,1,3,Marginalized,,,
571,1,2,Marginalized,,,
572,3,7,Dominant,,,
573,1,2,Marginalized,,,
574,1,3,Dominant,,,
575,1,3,Dominant,,,
576,2,5,Dominant,,,
577,1,2,Marginalized,,,
578,1,2,Marginalized,,,
579,2,5,Dominant,,,
580,1,2,Marginalized,,,
581,1,2,Marginalized,,,
582,1,2,Marginalized,,,
583,3,7,Dominant,,,
584,4,3,Dominant,,,
585,3,9,Dominant,,,
586,1,2,Marginalized,,,
587,2,5,Dominant,,,
588,3,3,Marginalized,,,
589,1,2,Marginalized,,,
590,1,3,Dominant,,,
591,1,3,Dominant,,,
592,1,2,Marginalized,,,
593,2,4,Marginalized,,,
594,1,3,Dominant,,,
595,1,2,Marginalized,,,
596,3,3,Dominant,,,
597,1,2,Marginalized,,,
598,2,5,Dominant,,,
599,1,2,Marginalized,,,
600,2,3,Dominant,,,
601,3,3,Marginalized,,,
602,1,2,Marginalized,,,
603,1,2,Marginalized,,,
604,1,2,Marginalized,,,
605,1,3,Dominant,,,
606,3,4,Marginalized,,,
607,1,3,Dominant,,,
608,1,3,Dominant,,,
609,1,3,Dominant,,,
610,1,5,Dominant,,,
611,2,3,Marginalized,,,
612,1,2,Marginalized,,,
613,2,3,Dominant,,,
614,1,3,Dominant,,,
615,3,3,Marginalized,,,
616,1,2,Marginalized,,,
617,1,3,Dominant,,,
618,1,3,Dominant,,,
619,1,3,Dominant,,,
620,1,2,Marginalized,,,
621,1,2,Marginalized,,,
622,1,2,Marginalized,,,
623,1,3,Dominant,,,
624,1,3,Dominant,,,
625,3,5,Dominant,,,
626,2,3,Dominant,,,
627,3,3,Marginalized,,,
628,1,2,Marginalized,,,
629,1,3,Dominant,,,
630,1,5,Dominant,,,
631,2,2,Marginalized,,,
632,2,3,Marginalized,,,
633,2,3,Dominant,,,
634,2,3,Marginalized,,,
635,1,2,Marginalized,,,
636,3,3,Marginalized,,,
637,2,3,Dominant,,,
638,2,5,Dominant,,,
639,1,2,Marginalized,,,
640,1,3,Dominant,,,
641,1,3,Marginalized,,,
642,1,3,Dominant,,,
643,1,2,Marginalized,,,
644,1,3,Dominant,,,
645,2,5,Dominant,,,
646,1,2,Marginalized,,,
647,2,2,Marginalized,,,
648,1,2,Marginalized,,,
649,3,3,Marginalized,,,
650,1,3,Dominant,,,
651,1,2,Marginalized,,,
652,1,2,Marginalized,,,
653,1,3,Dominant,,,
654,1,2,Marginalized,,,
655,1,2,Marginalized,,,
656,1,2,Marginalized,,,
657,1,2,Marginalized,,,
658,2,3,Dominant,,,
659,4,7,Dominant,,,
660,1,2,Marginalized,,,
661,1,3,Dominant,,,
662,2,5,Dominant,,,
663,3,3,Marginalized,,,
664,1,3,Dominant,,,
665,1,2,Marginalized,,,
666,2,5,Dominant,,,
667,1,3,Dominant,,,
668,2,3,Marginalized,,,
669,1,3,Dominant,,,
670,1,3,Dominant,,,
671,1,2,Marginalized,,,
672,1,3,Dominant,,,
673,1,3,Dominant,,,
674,1,2,Marginalized,,,
675,3,5,Dominant,,,
676,2,5,Dominant,,,
677,1,2,Marginalized,,,
678,1,3,Marginalized,,,
679,2,3,Dominant,,,
680,1,2,Marginalized,,,
681,2,5,Dominant,,,
682,1,2,Marginalized,,,
683,1,3,Dominant,,,
684,1,3,Dominant,,,
685,2,3,Marginalized,,,
686,4,5,Dominant,,,
687,3,5,Dominant,,,
688,1,2,Marginalized,,,
689,2,3,Dominant,,,
690,1,3,Dominant,,,
691,1,2,Marginalized,,,
692,2,3,Marginalized,,,
693,1,3,Dominant,,,
694,2,3,Dominant,,,
695,1,2,Marginalized,,,
696,2,5,Dominant,,,
697,1,2,Marginalized,,,
698,2,3,Marginalized,,,
699,4,5,Dominant,,,
700,1,2,Marginalized,,,
701,2,3,Marginalized,,,
702,2,3,Dominant,,,
703,1,3,Dominant,,,
704,3,3,Dominant,,,
705,2,2,Marginalized,,,
706,1,3,Dominant,,,
707,3,5,Dominant,,,
708,1,2,Marginalized,,,
709,2,2,Marginalized,,,
710,3,2,Marginalized,,,
711,2,3,Dominant,,,
712,2,3,Dominant,,,
713,1,2,Marginalized,,,
714,2,5,Dominant,,,
715,1,3,Dominant,,,
716,4,3,Marginalized,,,
717,2,3,Marginalized,,,
718,1,2,Marginalized,,,
719,1,2,Marginalized,,,
720,1,2,Marginalized,,,
721,1,3,Dominant,,,
722,1,3,Dominant,,,
723,2,3,Dominant,,,
724,1,3,Dominant,,,
725,2,3,Dominant,,,
726,1,2,Marginalized,,,
727,1,2,Marginalized,,,
728,1,3,Dominant,,,
729,1,3,Dominant,,,
730,2,5,Dominant,,,
731,2,3,Dominant,,,
732,1,2,Marginalized,,,
733,3,2,Marginalized,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,1,2,Marginalized,,,
737,1,3,Dominant,,,
738,1,3,Dominant,,,
739,1,3,Dominant,,,
740,5,2,Marginalized,,,
741,1,3,Dominant,,,
742,1,2,Marginalized,,,
743,1,3,Dominant,,,
744,1,2,Marginalized,,,
745,1,3,Dominant,,,
746,2,3,Dominant,,,
747,2,2,Marginalized,,,
748,1,3,Dominant,,,
749,1,2,Marginalized,,,
750,1,3,Dominant,,,
751,1,3,Dominant,,,
752,3,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,2,Marginalized,,,
755,1,3,Dominant,,,
756,1,3,Dominant,,,
757,1,3,Dominant,,,
758,2,2,Marginalized,,,
759,1,3,Dominant,,,
760,1,2,Marginalized,,,
761,2,2,Marginalized,,,
762,1,3,Dominant,,,
763,1,2,Marginalized,,,
764,2,3,Dominant,,,
765,1,2,Marginalized,,,
766,2,2,Marginalized,,,
767,1,3,Dominant,,,
768,1,3,Dominant,,,
769,1,3,Dominant,,,
770,1,3,Dominant,,,
771,1,3,Dominant,,,
772,2,3,Dominant,,,
773,2,2,Marginalized,,,
774,2,2,Marginalized,,,
775,1,3,Dominant,,,
776,1,2,Marginalized,,,
777,1,3,Dominant,,,
778,1,3,Dominant,,,
779,1,2,Marginalized,,,
780,1,2,Marginalized,,,
781,1,3,Dominant,,,
782,1,2,Marginalized,,,
783,2,3,Dominant,,,
784,2,3,Dominant,,,
785,2,3,Dominant,,,
786,1,3,Dominant,,,
787,1,3,Dominant,,,
788,3,3,Dominant,,,
789,2,3,Dominant,,,
790,1,3,Dominant,,,
