Number of Authors:,792
Number of Papers:,1000
Number of Topics:,104
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
50,5,9,Dominant,,0.47368421052631576,6.684210526315789
51,7,15,Dominant,,0.375,10.625
52,3,11,Dominant,,0.44,8.44
53,6,13,Dominant,,0.5238095238095238,3.8095238095238093
54,4,5,Marginalized,,0.8,3.2
55,12,14,Marginalized,,0.75,6.5
56,5,15,Dominant,,0.5,21.5
57,3,7,Dominant,,,
58,4,11,Dominant,,,
59,5,6,Marginalized,,,
60,9,13,Marginalized,,,
61,7,5,Marginalized,,,
62,5,15,Dominant,,,
63,3,4,Marginalized,,,
64,5,5,Marginalized,,,
65,2,3,Marginalized,,,
66,7,15,Dominant,,,
67,17,29,Dominant,,,
68,4,4,Marginalized,,,
69,5,11,Dominant,,,
70,6,11,Dominant,,,
71,4,6,Marginalized,,,
72,3,7,Dominant,,,
73,9,15,Dominant,,,
74,8,9,Marginalized,,,
75,7,7,Marginalized,,,
76,6,11,Dominant,,,
77,4,9,Dominant,,,
78,3,7,Dominant,,,
79,2,2,Marginalized,,,
80,4,4,Marginalized,,,
81,11,12,Marginalized,,,
82,8,19,Dominant,,,
83,2,5,Dominant,,,
84,3,9,Dominant,,,
85,11,10,Marginalized,,,
86,6,15,Dominant,,,
87,5,7,Dominant,,,
88,3,4,Marginalized,,,
89,2,3,Marginalized,,,
90,2,5,Dominant,,,
91,4,5,Marginalized,,,
92,2,7,Dominant,,,
93,7,8,Marginalized,,,
94,8,11,Dominant,,,
95,4,13,Dominant,,,
96,2,3,Marginalized,,,
97,5,13,Dominant,,,
98,4,5,Marginalized,,,
99,4,6,Marginalized,,,
100,7,8,Marginalized,,,
101,6,10,Marginalized,,,
102,5,6,Marginalized,,,
103,4,6,Marginalized,,,
104,5,6,Marginalized,,,
105,2,5,Dominant,,,
106,3,9,Dominant,,,
107,8,15,Dominant,,,
108,3,7,Dominant,,,
109,5,9,Dominant,,,
110,2,3,Marginalized,,,
111,4,9,Dominant,,,
112,5,6,Marginalized,,,
113,4,6,Marginalized,,,
114,9,25,Dominant,,,
115,7,15,Dominant,,,
116,3,5,Dominant,,,
117,4,4,Marginalized,,,
118,7,11,Dominant,,,
119,3,4,Marginalized,,,
120,9,8,Marginalized,,,
121,5,5,Marginalized,,,
122,2,3,Marginalized,,,
123,5,11,Dominant,,,
124,5,11,Dominant,,,
125,1,3,Marginalized,,,
126,4,6,Marginalized,,,
127,3,11,Dominant,,,
128,2,5,Dominant,,,
129,4,11,Dominant,,,
130,5,6,Marginalized,,,
131,3,5,Dominant,,,
132,2,5,Dominant,,,
133,4,5,Marginalized,,,
134,5,9,Marginalized,,,
135,6,7,Marginalized,,,
136,1,3,Dominant,,,
137,2,3,Marginalized,,,
138,2,4,Marginalized,,,
139,3,3,Marginalized,,,
140,5,6,Marginalized,,,
141,2,5,Dominant,,,
142,4,11,Dominant,,,
143,2,3,Marginalized,,,
144,2,3,Dominant,,,
145,5,5,Marginalized,,,
146,3,3,Marginalized,,,
147,5,6,Marginalized,,,
148,4,7,Marginalized,,,
149,1,3,Marginalized,,,
150,3,4,Marginalized,,,
151,1,3,Dominant,,,
152,4,4,Marginalized,,,
153,4,9,Dominant,,,
154,4,6,Marginalized,,,
155,3,7,Dominant,,,
156,6,15,Dominant,,,
157,2,5,Marginalized,,,
158,6,7,Dominant,,,
159,6,13,Dominant,,,
160,3,5,Dominant,,,
161,2,4,Marginalized,,,
162,4,11,Dominant,,,
163,4,9,Dominant,,,
164,4,9,Dominant,,,
165,5,7,Marginalized,,,
166,2,3,Marginalized,,,
167,3,9,Dominant,,,
168,3,4,Marginalized,,,
169,3,4,Marginalized,,,
170,7,7,Marginalized,,,
171,3,4,Marginalized,,,
172,7,11,Dominant,,,
173,1,3,Marginalized,,,
174,2,9,Dominant,,,
175,5,13,Dominant,,,
176,1,3,Dominant,,,
177,1,2,Marginalized,,,
178,2,5,Dominant,,,
179,3,7,Dominant,,,
180,2,4,Marginalized,,,
181,2,5,Marginalized,,,
182,3,4,Marginalized,,,
183,9,15,Dominant,,,
184,1,2,Marginalized,,,
185,4,2,Marginalized,,,
186,2,5,Dominant,,,
187,3,7,Dominant,,,
188,5,7,Dominant,,,
189,2,7,Dominant,,,
190,4,9,Dominant,,,
191,6,8,Marginalized,,,
192,3,7,Dominant,,,
193,3,9,Dominant,,,
194,1,2,Marginalized,,,
195,3,3,Marginalized,,,
196,6,9,Dominant,,,
197,2,5,Dominant,,,
198,5,6,Marginalized,,,
199,1,5,Dominant,,,
200,8,9,Marginalized,,,
201,3,7,Dominant,,,
202,1,5,Dominant,,,
203,4,6,Marginalized,,,
204,5,11,Dominant,,,
205,4,6,Marginalized,,,
206,5,4,Marginalized,,,
207,3,3,Marginalized,,,
208,2,5,Dominant,,,
209,2,5,Dominant,,,
210,4,9,Dominant,,,
211,5,13,Dominant,,,
212,2,3,Marginalized,,,
213,6,13,Dominant,,,
214,4,9,Dominant,,,
215,3,3,Marginalized,,,
216,3,3,Marginalized,,,
217,7,8,Marginalized,,,
218,1,3,Dominant,,,
219,5,7,Dominant,,,
220,3,5,Marginalized,,,
221,5,9,Dominant,,,
222,2,3,Marginalized,,,
223,2,5,Dominant,,,
224,4,4,Marginalized,,,
225,1,2,Marginalized,,,
226,1,2,Marginalized,,,
227,3,7,Dominant,,,
228,2,5,Dominant,,,
229,3,7,Dominant,,,
230,1,7,Dominant,,,
231,3,6,Marginalized,,,
232,2,3,Dominant,,,
233,3,3,Dominant,,,
234,2,5,Dominant,,,
235,2,5,Dominant,,,
236,4,4,Marginalized,,,
237,1,3,Dominant,,,
238,2,3,Marginalized,,,
239,5,13,Dominant,,,
240,3,5,Dominant,,,
241,2,5,Dominant,,,
242,4,7,Dominant,,,
243,8,13,Dominant,,,
244,3,4,Marginalized,,,
245,5,7,Dominant,,,
246,3,6,Marginalized,,,
247,1,3,Marginalized,,,
248,4,5,Marginalized,,,
249,1,5,Dominant,,,
250,1,3,Dominant,,,
251,3,7,Dominant,,,
252,2,7,Dominant,,,
253,8,17,Dominant,,,
254,4,7,Dominant,,,
255,2,7,Dominant,,,
256,3,5,Dominant,,,
257,5,5,Marginalized,,,
258,6,11,Dominant,,,
259,3,7,Dominant,,,
260,2,3,Marginalized,,,
261,3,4,Marginalized,,,
262,3,9,Dominant,,,
263,3,9,Dominant,,,
264,3,7,Dominant,,,
265,3,13,Dominant,,,
266,2,5,Dominant,,,
267,3,7,Dominant,,,
268,1,3,Dominant,,,
269,3,5,Dominant,,,
270,2,3,Marginalized,,,
271,3,7,Dominant,,,
272,4,5,Dominant,,,
273,2,3,Dominant,,,
274,2,9,Dominant,,,
275,2,7,Dominant,,,
276,4,7,Dominant,,,
277,1,2,Marginalized,,,
278,3,9,Dominant,,,
279,2,5,Dominant,,,
280,2,5,Dominant,,,
281,4,4,Marginalized,,,
282,1,2,Marginalized,,,
283,3,5,Dominant,,,
284,5,5,Marginalized,,,
285,4,5,Marginalized,,,
286,2,2,Marginalized,,,
287,2,5,Dominant,,,
288,1,3,Dominant,,,
289,4,4,Marginalized,,,
290,3,5,Dominant,,,
291,2,3,Marginalized,,,
292,1,3,Dominant,,,
293,2,5,Dominant,,,
294,2,5,Dominant,,,
295,5,6,Marginalized,,,
296,4,5,Marginalized,,,
297,6,5,Marginalized,,,
298,2,5,Dominant,,,
299,1,5,Dominant,,,
300,2,7,Dominant,,,
301,1,2,Marginalized,,,
302,3,5,Marginalized,,,
303,2,4,Marginalized,,,
304,3,3,Dominant,,,
305,3,3,Dominant,,,
306,3,3,Dominant,,,
307,3,7,Dominant,,,
308,2,4,Marginalized,,,
309,2,5,Dominant,,,
310,5,6,Marginalized,,,
311,2,5,Dominant,,,
312,6,7,Marginalized,,,
313,1,3,Dominant,,,
314,1,3,Marginalized,,,
315,7,8,Marginalized,,,
316,2,3,Marginalized,,,
317,2,3,Marginalized,,,
318,1,3,Dominant,,,
319,1,3,Dominant,,,
320,2,3,Marginalized,,,
321,5,5,Dominant,,,
322,4,3,Marginalized,,,
323,7,9,Dominant,,,
324,3,5,Marginalized,,,
325,2,3,Marginalized,,,
326,3,3,Marginalized,,,
327,1,3,Dominant,,,
328,5,6,Marginalized,,,
329,2,3,Dominant,,,
330,2,3,Marginalized,,,
331,1,2,Marginalized,,,
332,3,3,Marginalized,,,
333,2,4,Marginalized,,,
334,3,4,Marginalized,,,
335,1,2,Marginalized,,,
336,1,2,Marginalized,,,
337,2,3,Marginalized,,,
338,2,5,Dominant,,,
339,4,4,Marginalized,,,
340,1,2,Marginalized,,,
341,2,3,Marginalized,,,
342,3,7,Dominant,,,
343,5,4,Marginalized,,,
344,3,4,Marginalized,,,
345,2,5,Dominant,,,
346,2,5,Dominant,,,
347,3,4,Marginalized,,,
348,2,2,Marginalized,,,
349,1,2,Marginalized,,,
350,2,3,Marginalized,,,
351,4,5,Dominant,,,
352,7,5,Marginalized,,,
353,3,3,Marginalized,,,
354,4,7,Dominant,,,
355,1,3,Marginalized,,,
356,3,5,Dominant,,,
357,2,4,Marginalized,,,
358,4,9,Dominant,,,
359,1,3,Marginalized,,,
360,1,3,Dominant,,,
361,4,5,Marginalized,,,
362,3,4,Marginalized,,,
363,1,3,Dominant,,,
364,2,5,Dominant,,,
365,1,3,Dominant,,,
366,2,5,Dominant,,,
367,1,3,Dominant,,,
368,2,3,Marginalized,,,
369,1,2,Marginalized,,,
370,1,3,Dominant,,,
371,1,2,Marginalized,,,
372,2,5,Dominant,,,
373,1,3,Dominant,,,
374,3,3,Dominant,,,
375,1,3,Dominant,,,
376,2,5,Dominant,,,
377,1,3,Dominant,,,
378,2,3,Dominant,,,
379,5,7,Dominant,,,
380,3,7,Dominant,,,
381,2,3,Marginalized,,,
382,3,4,Marginalized,,,
383,1,3,Dominant,,,
384,1,3,Dominant,,,
385,2,3,Dominant,,,
386,1,3,Dominant,,,
387,3,7,Dominant,,,
388,8,6,Marginalized,,,
389,2,4,Marginalized,,,
390,4,2,Marginalized,,,
391,2,3,Marginalized,,,
392,3,3,Marginalized,,,
393,3,5,Dominant,,,
394,2,2,Marginalized,,,
395,4,5,Dominant,,,
396,3,3,Marginalized,,,
397,7,11,Dominant,,,
398,4,7,Dominant,,,
399,3,5,Dominant,,,
400,1,3,Marginalized,,,
401,3,4,Marginalized,,,
402,3,7,Dominant,,,
403,2,2,Marginalized,,,
404,1,3,Dominant,,,
405,3,3,Marginalized,,,
406,4,4,Marginalized,,,
407,4,7,Dominant,,,
408,1,2,Marginalized,,,
409,3,2,Marginalized,,,
410,3,7,Dominant,,,
411,2,3,Marginalized,,,
412,4,3,Marginalized,,,
413,1,2,Marginalized,,,
414,1,3,Dominant,,,
415,2,5,Dominant,,,
416,2,4,Marginalized,,,
417,2,2,Marginalized,,,
418,5,5,Dominant,,,
419,5,9,Dominant,,,
420,1,2,Marginalized,,,
421,3,7,Dominant,,,
422,4,7,Dominant,,,
423,2,3,Marginalized,,,
424,2,3,Marginalized,,,
425,1,2,Marginalized,,,
426,2,5,Dominant,,,
427,1,3,Dominant,,,
428,4,9,Dominant,,,
429,1,2,Marginalized,,,
430,2,2,Marginalized,,,
431,2,5,Dominant,,,
432,1,2,Marginalized,,,
433,3,5,Dominant,,,
434,1,3,Dominant,,,
435,1,3,Dominant,,,
436,2,3,Dominant,,,
437,2,5,Dominant,,,
438,3,3,Marginalized,,,
439,1,3,Dominant,,,
440,2,3,Marginalized,,,
441,3,3,Marginalized,,,
442,1,2,Marginalized,,,
443,2,5,Dominant,,,
444,2,4,Marginalized,,,
445,1,3,Dominant,,,
446,1,3,Dominant,,,
447,1,2,Marginalized,,,
448,2,3,Marginalized,,,
449,2,3,Marginalized,,,
450,2,3,Marginalized,,,
451,2,3,Marginalized,,,
452,2,3,Dominant,,,
453,2,3,Marginalized,,,
454,1,2,Marginalized,,,
455,1,2,Marginalized,,,
456,3,3,Dominant,,,
457,3,5,Dominant,,,
458,2,3,Marginalized,,,
459,2,5,Dominant,,,
460,1,3,Dominant,,,
461,1,3,Dominant,,,
462,2,3,Marginalized,,,
463,4,3,Marginalized,,,
464,4,7,Dominant,,,
465,1,3,Dominant,,,
466,5,4,Marginalized,,,
467,4,5,Marginalized,,,
468,1,3,Dominant,,,
469,2,5,Dominant,,,
470,3,7,Dominant,,,
471,1,7,Dominant,,,
472,3,3,Marginalized,,,
473,2,7,Dominant,,,
474,3,3,Marginalized,,,
475,2,7,Dominant,,,
476,2,3,Marginalized,,,
477,2,5,Dominant,,,
478,2,5,Dominant,,,
479,1,2,Marginalized,,,
480,1,2,Marginalized,,,
481,1,2,Marginalized,,,
482,1,3,Dominant,,,
483,3,9,Dominant,,,
484,5,7,Dominant,,,
485,3,3,Marginalized,,,
486,1,3,Dominant,,,
487,2,3,Marginalized,,,
488,1,2,Marginalized,,,
489,1,2,Marginalized,,,
490,2,5,Dominant,,,
491,4,5,Marginalized,,,
492,2,3,Marginalized,,,
493,4,3,Dominant,,,
494,1,2,Marginalized,,,
495,3,3,Marginalized,,,
496,1,2,Marginalized,,,
497,3,7,Dominant,,,
498,1,2,Marginalized,,,
499,1,3,Dominant,,,
500,4,9,Dominant,,,
501,1,2,Marginalized,,,
502,2,5,Dominant,,,
503,2,3,Dominant,,,
504,1,2,Marginalized,,,
505,1,2,Marginalized,,,
506,2,5,Dominant,,,
507,1,2,Marginalized,,,
508,4,4,Marginalized,,,
509,3,3,Marginalized,,,
510,1,3,Dominant,,,
511,1,3,Dominant,,,
512,3,7,Dominant,,,
513,2,5,Dominant,,,
514,2,3,Dominant,,,
515,3,5,Dominant,,,
516,2,7,Dominant,,,
517,4,7,Dominant,,,
518,5,3,Dominant,,,
519,1,3,Dominant,,,
520,2,5,Dominant,,,
521,1,3,Dominant,,,
522,2,3,Dominant,,,
523,1,3,Marginalized,,,
524,2,5,Dominant,,,
525,1,2,Marginalized,,,
526,1,3,Dominant,,,
527,5,9,Dominant,,,
528,3,3,Marginalized,,,
529,1,3,Marginalized,,,
530,3,5,Dominant,,,
531,3,3,Dominant,,,
532,2,4,Marginalized,,,
533,2,2,Marginalized,,,
534,2,3,Marginalized,,,
535,2,3,Dominant,,,
536,1,2,Marginalized,,,
537,1,3,Dominant,,,
538,3,5,Dominant,,,
539,3,4,Marginalized,,,
540,1,3,Marginalized,,,
541,1,3,Dominant,,,
542,2,3,Marginalized,,,
543,3,3,Marginalized,,,
544,1,2,Marginalized,,,
545,1,3,Dominant,,,
546,2,3,Marginalized,,,
547,2,5,Dominant,,,
548,3,7,Dominant,,,
549,1,3,Dominant,,,
550,7,11,Dominant,,,
551,4,3,Marginalized,,,
552,1,2,Marginalized,,,
553,1,3,Dominant,,,
554,2,3,Marginalized,,,
555,2,5,Dominant,,,
556,4,4,Marginalized,,,
557,3,4,Marginalized,,,
558,1,3,Marginalized,,,
559,2,2,Marginalized,,,
560,1,3,Dominant,,,
561,1,2,Marginalized,,,
562,1,3,Dominant,,,
563,1,2,Marginalized,,,
564,1,2,Marginalized,,,
565,1,3,Dominant,,,
566,1,2,Marginalized,,,
567,4,3,Marginalized,,,
568,2,2,Marginalized,,,
569,3,3,Dominant,,,
570,1,3,Dominant,,,
571,1,3,Dominant,,,
572,1,2,Marginalized,,,
573,2,5,Dominant,,,
574,1,2,Marginalized,,,
575,4,3,Dominant,,,
576,1,3,Dominant,,,
577,1,3,Dominant,,,
578,1,2,Marginalized,,,
579,2,5,Dominant,,,
580,1,5,Dominant,,,
581,2,3,Marginalized,,,
582,7,6,Marginalized,,,
583,2,4,Marginalized,,,
584,1,3,Dominant,,,
585,1,3,Dominant,,,
586,3,7,Dominant,,,
587,1,2,Marginalized,,,
588,3,5,Dominant,,,
589,2,2,Marginalized,,,
590,6,9,Dominant,,,
591,1,2,Marginalized,,,
592,1,3,Dominant,,,
593,1,3,Dominant,,,
594,2,2,Marginalized,,,
595,1,3,Dominant,,,
596,1,3,Dominant,,,
597,1,3,Dominant,,,
598,1,2,Marginalized,,,
599,2,2,Marginalized,,,
600,4,3,Dominant,,,
601,6,6,Marginalized,,,
602,1,3,Dominant,,,
603,1,3,Dominant,,,
604,2,3,Marginalized,,,
605,2,3,Marginalized,,,
606,1,2,Marginalized,,,
607,3,3,Marginalized,,,
608,1,3,Dominant,,,
609,1,2,Marginalized,,,
610,4,2,Marginalized,,,
611,1,2,Marginalized,,,
612,3,3,Marginalized,,,
613,1,2,Marginalized,,,
614,1,3,Dominant,,,
615,2,3,Marginalized,,,
616,1,3,Dominant,,,
617,2,3,Marginalized,,,
618,1,3,Dominant,,,
619,1,2,Marginalized,,,
620,2,2,Marginalized,,,
621,2,2,Marginalized,,,
622,1,3,Dominant,,,
623,1,3,Dominant,,,
624,4,9,Dominant,,,
625,3,7,Dominant,,,
626,1,2,Marginalized,,,
627,1,2,Marginalized,,,
628,1,2,Marginalized,,,
629,1,2,Marginalized,,,
630,1,2,Marginalized,,,
631,1,3,Dominant,,,
632,1,2,Marginalized,,,
633,1,2,Marginalized,,,
634,1,3,Dominant,,,
635,1,2,Marginalized,,,
636,4,3,Marginalized,,,
637,2,3,Marginalized,,,
638,2,2,Marginalized,,,
639,1,3,Dominant,,,
640,3,3,Marginalized,,,
641,2,3,Marginalized,,,
642,3,7,Dominant,,,
643,1,2,Marginalized,,,
644,1,3,Marginalized,,,
645,1,2,Marginalized,,,
646,1,2,Marginalized,,,
647,1,3,Dominant,,,
648,4,3,Dominant,,,
649,1,2,Marginalized,,,
650,3,5,Dominant,,,
651,1,3,Dominant,,,
652,1,2,Marginalized,,,
653,4,2,Marginalized,,,
654,5,4,Marginalized,,,
655,1,3,Dominant,,,
656,1,3,Dominant,,,
657,2,3,Dominant,,,
658,1,2,Marginalized,,,
659,1,3,Marginalized,,,
660,1,2,Marginalized,,,
661,1,2,Marginalized,,,
662,2,3,Dominant,,,
663,1,3,Dominant,,,
664,2,3,Marginalized,,,
665,1,2,Marginalized,,,
666,1,5,Dominant,,,
667,2,3,Marginalized,,,
668,1,3,Dominant,,,
669,1,2,Marginalized,,,
670,2,5,Dominant,,,
671,3,5,Dominant,,,
672,2,4,Marginalized,,,
673,2,3,Dominant,,,
674,3,4,Marginalized,,,
675,2,5,Dominant,,,
676,1,3,Dominant,,,
677,1,3,Dominant,,,
678,1,3,Dominant,,,
679,1,2,Marginalized,,,
680,2,3,Dominant,,,
681,1,3,Dominant,,,
682,1,2,Marginalized,,,
683,2,2,Marginalized,,,
684,3,3,Dominant,,,
685,2,3,Dominant,,,
686,2,5,Dominant,,,
687,2,5,Dominant,,,
688,1,3,Dominant,,,
689,1,2,Marginalized,,,
690,3,3,Dominant,,,
691,1,3,Dominant,,,
692,2,3,Marginalized,,,
693,1,2,Marginalized,,,
694,1,3,Dominant,,,
695,1,3,Dominant,,,
696,2,2,Marginalized,,,
697,1,5,Dominant,,,
698,1,3,Marginalized,,,
699,1,3,Dominant,,,
700,1,3,Dominant,,,
701,2,3,Dominant,,,
702,1,3,Dominant,,,
703,1,2,Marginalized,,,
704,3,3,Marginalized,,,
705,1,2,Marginalized,,,
706,1,2,Marginalized,,,
707,2,3,Dominant,,,
708,2,3,Dominant,,,
709,1,2,Marginalized,,,
710,3,2,Marginalized,,,
711,1,2,Marginalized,,,
712,1,2,Marginalized,,,
713,1,3,Dominant,,,
714,2,2,Marginalized,,,
715,3,3,Dominant,,,
716,1,2,Marginalized,,,
717,2,5,Dominant,,,
718,3,3,Dominant,,,
719,1,2,Marginalized,,,
720,1,3,Dominant,,,
721,2,3,Dominant,,,
722,1,2,Marginalized,,,
723,1,3,Dominant,,,
724,3,5,Dominant,,,
725,1,2,Marginalized,,,
726,2,3,Marginalized,,,
727,2,3,Marginalized,,,
728,1,3,Dominant,,,
729,2,5,Dominant,,,
730,1,2,Marginalized,,,
731,2,3,Dominant,,,
732,1,2,Marginalized,,,
733,1,3,Dominant,,,
734,1,2,Marginalized,,,
735,1,2,Marginalized,,,
736,1,3,Dominant,,,
737,1,3,Dominant,,,
738,2,3,Dominant,,,
739,2,3,Dominant,,,
740,2,5,Dominant,,,
741,1,3,Dominant,,,
742,1,3,Dominant,,,
743,1,2,Marginalized,,,
744,1,3,Dominant,,,
745,1,3,Dominant,,,
746,1,3,Dominant,,,
747,1,2,Marginalized,,,
748,1,2,Marginalized,,,
749,1,2,Marginalized,,,
750,2,2,Marginalized,,,
751,1,2,Marginalized,,,
752,1,3,Dominant,,,
753,1,3,Dominant,,,
754,1,3,Dominant,,,
755,1,2,Marginalized,,,
756,2,2,Marginalized,,,
757,1,3,Dominant,,,
758,2,2,Marginalized,,,
759,1,2,Marginalized,,,
760,4,2,Marginalized,,,
761,1,3,Dominant,,,
762,1,3,Dominant,,,
763,1,2,Marginalized,,,
764,1,3,Dominant,,,
765,1,2,Marginalized,,,
766,2,3,Dominant,,,
767,2,3,Dominant,,,
768,1,3,Dominant,,,
769,2,3,Dominant,,,
770,2,2,Marginalized,,,
771,1,3,Dominant,,,
772,2,3,Dominant,,,
773,2,2,Marginalized,,,
774,1,2,Marginalized,,,
775,3,2,Marginalized,,,
776,1,3,Dominant,,,
777,3,2,Marginalized,,,
778,1,2,Marginalized,,,
779,1,3,Dominant,,,
780,1,3,Dominant,,,
781,1,2,Marginalized,,,
782,1,3,Dominant,,,
783,1,3,Dominant,,,
784,1,2,Marginalized,,,
785,1,3,Dominant,,,
786,1,3,Dominant,,,
787,1,2,Marginalized,,,
788,1,3,Dominant,,,
789,1,3,Dominant,,,
790,1,2,Marginalized,,,
791,1,3,Dominant,,,
792,1,2,Marginalized,,,
