Number of Authors:,803
Number of Papers:,1000
Number of Topics:,60
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
168,4,11,Dominant,,,,
169,6,7,Dominant,,,,
170,5,5,Marginalized,,,,
171,3,3,Marginalized,,,,
172,4,4,Marginalized,,,,
173,7,9,Marginalized,,,,
174,5,7,Dominant,,,,
175,5,5,Marginalized,,,,
176,3,7,Marginalized,,,,
177,3,3,Marginalized,,,,
178,3,5,Dominant,,,,
179,2,2,Marginalized,,,,
180,3,5,Dominant,,,,
181,3,3,Marginalized,,,,
182,3,5,Dominant,,,,
183,3,5,Dominant,,,,
184,3,7,Dominant,,,,
185,4,5,Marginalized,,,,
186,1,5,Dominant,,,,
187,1,3,Dominant,,,,
188,3,7,Dominant,,,,
189,2,5,Dominant,,,,
190,8,9,Marginalized,,,,
191,2,5,Dominant,,,,
192,4,5,Marginalized,,,,
193,9,11,Dominant,,,,
194,2,4,Marginalized,,,,
195,5,7,Marginalized,,,,
196,4,9,Dominant,,,,
197,2,5,Dominant,,,,
198,6,9,Dominant,,,,
199,3,9,Dominant,,,,
200,1,3,Marginalized,,,,
201,4,4,Marginalized,,,,
202,1,5,Dominant,,,,
203,2,3,Dominant,,,,
204,1,3,Dominant,,,,
205,5,9,Dominant,,,,
206,2,9,Dominant,,,,
207,5,11,Dominant,,,,
208,5,5,Marginalized,,,,
209,1,3,Dominant,,,,
210,6,7,Marginalized,,,,
211,3,5,Dominant,,,,
212,2,5,Dominant,,,,
213,5,11,Dominant,,,,
214,3,3,Marginalized,,,,
215,3,3,Marginalized,,,,
216,5,6,Marginalized,,,,
217,3,5,Dominant,,,,
218,5,4,Marginalized,,,,
219,3,3,Marginalized,,,,
220,6,6,Marginalized,,,,
221,4,7,Dominant,,,,
222,1,5,Dominant,,,,
223,3,3,Dominant,,,,
224,4,4,Marginalized,,,,
225,1,2,Marginalized,,,,
226,1,3,Marginalized,,,,
227,5,9,Dominant,,,,
228,5,5,Marginalized,,,,
229,1,3,Dominant,,,,
230,3,4,Marginalized,,,,
231,5,5,Marginalized,,,,
232,2,7,Dominant,,,,
233,4,5,Marginalized,,,,
234,4,9,Dominant,,,,
235,5,11,Dominant,,,,
236,1,2,Marginalized,,,,
237,2,2,Marginalized,,,,
238,1,3,Dominant,,,,
239,4,5,Marginalized,,,,
240,4,7,Dominant,,,,
241,3,5,Dominant,,,,
242,3,7,Dominant,,,,
243,4,9,Dominant,,,,
244,2,5,Dominant,,,,
245,6,9,Dominant,,,,
246,1,2,Marginalized,,,,
247,2,3,Dominant,,,,
248,7,6,Marginalized,,,,
249,2,3,Marginalized,,,,
250,3,5,Dominant,,,,
251,1,3,Dominant,,,,
252,3,4,Marginalized,,,,
253,8,4,Marginalized,,,,
254,3,4,Marginalized,,,,
255,5,6,Marginalized,,,,
256,4,5,Dominant,,,,
257,2,3,Marginalized,,,,
258,2,4,Marginalized,,,,
259,2,5,Dominant,,,,
260,4,5,Marginalized,,,,
261,7,7,Marginalized,,,,
262,3,3,Marginalized,,,,
263,4,6,Marginalized,,,,
264,4,9,Dominant,,,,
265,12,11,Dominant,,,,
266,1,2,Marginalized,,,,
267,3,4,Marginalized,,,,
268,3,4,Marginalized,,,,
269,2,3,Marginalized,,,,
270,2,3,Marginalized,,,,
271,1,2,Marginalized,,,,
272,3,4,Marginalized,,,,
273,3,5,Dominant,,,,
274,4,9,Dominant,,,,
275,14,7,Marginalized,,,,
276,4,11,Dominant,,,,
277,3,5,Dominant,,,,
278,2,7,Dominant,,,,
279,2,5,Dominant,,,,
280,2,3,Marginalized,,,,
281,5,11,Dominant,,,,
282,1,3,Marginalized,,,,
283,3,4,Marginalized,,,,
284,4,11,Dominant,,,,
285,1,3,Dominant,,,,
286,6,13,Dominant,,,,
287,3,5,Dominant,,,,
288,2,7,Dominant,,,,
289,3,9,Dominant,,,,
290,3,6,Marginalized,,,,
291,13,5,Marginalized,,,,
292,4,5,Marginalized,,,,
293,6,15,Dominant,,,,
294,2,3,Marginalized,,,,
295,2,7,Dominant,,,,
296,1,3,Dominant,,,,
297,2,5,Dominant,,,,
298,2,5,Dominant,,,,
299,6,9,Dominant,,,,
300,1,2,Marginalized,,,,
301,1,3,Dominant,,,,
302,2,4,Marginalized,,,,
303,5,11,Dominant,,,,
304,3,7,Dominant,,,,
305,3,3,Marginalized,,,,
306,3,5,Marginalized,,,,
307,4,4,Marginalized,,,,
308,2,5,Dominant,,,,
309,1,2,Marginalized,,,,
310,6,13,Dominant,,,,
311,6,6,Marginalized,,,,
312,2,7,Dominant,,,,
313,3,2,Marginalized,,,,
314,1,3,Dominant,,,,
315,4,9,Dominant,,,,
316,1,5,Dominant,,,,
317,3,3,Marginalized,,,,
318,3,4,Marginalized,,,,
319,3,5,Dominant,,,,
320,1,3,Dominant,,,,
321,4,7,Dominant,,,,
322,4,9,Dominant,,,,
323,2,2,Marginalized,,,,
324,1,3,Dominant,,,,
325,6,5,Marginalized,,,,
326,3,4,Marginalized,,,,
327,2,3,Marginalized,,,,
328,2,3,Marginalized,,,,
329,3,5,Marginalized,,,,
330,3,2,Marginalized,,,,
331,3,5,Dominant,,,,
332,1,2,Marginalized,,,,
333,2,5,Dominant,,,,
334,4,4,Marginalized,,,,
335,1,2,Marginalized,,,,
336,3,5,Dominant,,,,
337,4,7,Dominant,,,,
338,1,2,Marginalized,,,,
339,2,5,Dominant,,,,
340,1,3,Dominant,,,,
341,2,7,Dominant,,,,
342,2,3,Marginalized,,,,
343,2,3,Dominant,,,,
344,4,4,Marginalized,,,,
345,1,5,Dominant,,,,
346,2,5,Dominant,,,,
347,1,3,Dominant,,,,
348,2,5,Dominant,,,,
349,2,3,Marginalized,,,,
350,1,3,Dominant,,,,
351,3,9,Dominant,,,,
352,2,4,Marginalized,,,,
353,1,2,Marginalized,,,,
354,3,3,Dominant,,,,
355,1,3,Dominant,,,,
356,1,3,Dominant,,,,
357,1,3,Dominant,,,,
358,3,7,Dominant,,,,
359,1,3,Dominant,,,,
360,1,2,Marginalized,,,,
361,2,5,Dominant,,,,
362,4,5,Dominant,,,,
363,1,3,Dominant,,,,
364,1,2,Marginalized,,,,
365,2,5,Dominant,,,,
366,4,11,Dominant,,,,
367,2,5,Dominant,,,,
368,1,3,Dominant,,,,
369,3,7,Dominant,,,,
370,1,3,Dominant,,,,
371,2,5,Dominant,,,,
372,3,7,Dominant,,,,
373,3,7,Dominant,,,,
374,1,3,Marginalized,,,,
375,2,3,Marginalized,,,,
376,2,5,Dominant,,,,
377,3,7,Dominant,,,,
378,4,7,Dominant,,,,
379,2,3,Dominant,,,,
380,4,7,Dominant,,,,
381,2,2,Marginalized,,,,
382,2,7,Dominant,,,,
383,5,11,Dominant,,,,
384,2,3,Marginalized,,,,
385,3,4,Marginalized,,,,
386,2,3,Marginalized,,,,
387,1,3,Marginalized,,,,
388,1,3,Dominant,,,,
389,3,3,Marginalized,,,,
390,3,4,Marginalized,,,,
391,1,3,Dominant,,,,
392,2,3,Marginalized,,,,
393,1,2,Marginalized,,,,
394,2,5,Marginalized,,,,
395,1,3,Dominant,,,,
396,1,3,Dominant,,,,
397,2,3,Dominant,,,,
398,2,5,Dominant,,,,
399,5,3,Marginalized,,,,
400,1,3,Dominant,,,,
401,3,3,Marginalized,,,,
402,3,7,Dominant,,,,
403,1,3,Marginalized,,,,
404,3,3,Dominant,,,,
405,1,5,Dominant,,,,
406,1,2,Marginalized,,,,
407,2,2,Marginalized,,,,
408,4,4,Marginalized,,,,
409,2,2,Marginalized,,,,
410,1,2,Marginalized,,,,
411,4,4,Marginalized,,,,
412,1,3,Dominant,,,,
413,5,11,Dominant,,,,
414,4,3,Marginalized,,,,
415,1,5,Dominant,,,,
416,5,4,Marginalized,,,,
417,4,5,Dominant,,,,
418,1,2,Marginalized,,,,
419,2,3,Marginalized,,,,
420,1,3,Dominant,,,,
421,4,3,Marginalized,,,,
422,1,2,Marginalized,,,,
423,1,3,Dominant,,,,
424,3,4,Marginalized,,,,
425,2,2,Marginalized,,,,
426,3,7,Dominant,,,,
427,2,5,Dominant,,,,
428,2,4,Marginalized,,,,
429,1,3,Dominant,,,,
430,2,3,Marginalized,,,,
431,1,3,Marginalized,,,,
432,2,4,Marginalized,,,,
433,3,7,Dominant,,,,
434,1,3,Dominant,,,,
435,1,2,Marginalized,,,,
436,3,5,Dominant,,,,
437,1,3,Dominant,,,,
438,4,7,Dominant,,,,
439,2,3,Marginalized,,,,
440,1,2,Marginalized,,,,
441,1,2,Marginalized,,,,
442,1,2,Marginalized,,,,
443,2,3,Marginalized,,,,
444,4,3,Dominant,,,,
445,6,6,Marginalized,,,,
446,3,4,Marginalized,,,,
447,2,7,Dominant,,,,
448,3,4,Marginalized,,,,
449,1,3,Dominant,,,,
450,2,2,Marginalized,,,,
451,2,3,Dominant,,,,
452,4,5,Marginalized,,,,
453,1,2,Marginalized,,,,
454,3,7,Dominant,,,,
455,3,5,Dominant,,,,
456,1,3,Dominant,,,,
457,1,2,Marginalized,,,,
458,1,2,Marginalized,,,,
459,2,3,Marginalized,,,,
460,1,5,Dominant,,,,
461,2,3,Dominant,,,,
462,3,3,Dominant,,,,
463,2,3,Marginalized,,,,
464,1,3,Dominant,,,,
465,5,3,Marginalized,,,,
466,2,3,Marginalized,,,,
467,1,3,Dominant,,,,
468,1,5,Dominant,,,,
469,1,2,Marginalized,,,,
470,6,7,Dominant,,,,
471,1,3,Dominant,,,,
472,2,3,Dominant,,,,
473,2,5,Dominant,,,,
474,2,4,Marginalized,,,,
475,2,2,Marginalized,,,,
476,2,7,Dominant,,,,
477,4,4,Marginalized,,,,
478,3,3,Marginalized,,,,
479,2,2,Marginalized,,,,
480,1,3,Dominant,,,,
481,1,3,Dominant,,,,
482,1,2,Marginalized,,,,
483,2,5,Dominant,,,,
484,4,5,Marginalized,,,,
485,2,5,Dominant,,,,
486,2,2,Marginalized,,,,
487,2,3,Dominant,,,,
488,2,5,Dominant,,,,
489,3,5,Dominant,,,,
490,1,5,Dominant,,,,
491,1,3,Dominant,,,,
492,1,5,Dominant,,,,
493,2,3,Dominant,,,,
494,3,4,Marginalized,,,,
495,1,3,Dominant,,,,
496,3,4,Marginalized,,,,
497,2,3,Marginalized,,,,
498,2,2,Marginalized,,,,
499,1,3,Dominant,,,,
500,3,4,Marginalized,,,,
501,3,3,Marginalized,,,,
502,3,4,Marginalized,,,,
503,2,5,Dominant,,,,
504,2,3,Dominant,,,,
505,3,4,Marginalized,,,,
506,1,3,Dominant,,,,
507,2,3,Dominant,,,,
508,1,3,Dominant,,,,
509,1,3,Dominant,,,,
510,3,5,Dominant,,,,
511,2,3,Dominant,,,,
512,2,2,Marginalized,,,,
513,1,5,Dominant,,,,
514,1,2,Marginalized,,,,
515,6,4,Marginalized,,,,
516,3,3,Marginalized,,,,
517,1,3,Marginalized,,,,
518,1,2,Marginalized,,,,
519,5,13,Dominant,,,,
520,1,3,Dominant,,,,
521,2,4,Marginalized,,,,
522,1,2,Marginalized,,,,
523,3,7,Dominant,,,,
524,1,3,Dominant,,,,
525,2,4,Marginalized,,,,
526,2,4,Marginalized,,,,
527,2,3,Marginalized,,,,
528,4,7,Dominant,,,,
529,2,5,Dominant,,,,
530,1,3,Dominant,,,,
531,2,2,Marginalized,,,,
532,2,7,Dominant,,,,
533,2,3,Marginalized,,,,
534,1,2,Marginalized,,,,
535,1,5,Dominant,,,,
536,1,2,Marginalized,,,,
537,2,3,Marginalized,,,,
538,3,5,Dominant,,,,
539,1,3,Dominant,,,,
540,2,3,Dominant,,,,
541,1,3,Dominant,,,,
542,1,2,Marginalized,,,,
543,2,5,Dominant,,,,
544,2,5,Dominant,,,,
545,4,11,Dominant,,,,
546,3,3,Marginalized,,,,
547,1,3,Dominant,,,,
548,2,3,Dominant,,,,
549,3,5,Dominant,,,,
550,3,3,Dominant,,,,
551,4,6,Marginalized,,,,
552,1,2,Marginalized,,,,
553,3,2,Marginalized,,,,
554,4,7,Dominant,,,,
555,4,5,Dominant,,,,
556,3,5,Dominant,,,,
557,1,3,Dominant,,,,
558,1,2,Marginalized,,,,
559,1,5,Dominant,,,,
560,1,3,Dominant,,,,
561,1,2,Marginalized,,,,
562,3,7,Dominant,,,,
563,1,3,Dominant,,,,
564,6,3,Marginalized,,,,
565,1,2,Marginalized,,,,
566,2,4,Marginalized,,,,
567,1,3,Dominant,,,,
568,1,3,Dominant,,,,
569,1,2,Marginalized,,,,
570,2,3,Marginalized,,,,
571,1,2,Marginalized,,,,
572,3,9,Dominant,,,,
573,1,3,Dominant,,,,
574,5,5,Marginalized,,,,
575,1,3,Dominant,,,,
576,2,3,Dominant,,,,
577,4,7,Dominant,,,,
578,5,9,Dominant,,,,
579,3,3,Marginalized,,,,
580,3,5,Dominant,,,,
581,1,2,Marginalized,,,,
582,1,2,Marginalized,,,,
583,2,5,Dominant,,,,
584,1,3,Dominant,,,,
585,1,5,Dominant,,,,
586,2,3,Marginalized,,,,
587,3,3,Dominant,,,,
588,2,3,Dominant,,,,
589,1,3,Dominant,,,,
590,1,3,Dominant,,,,
591,2,3,Dominant,,,,
592,1,3,Dominant,,,,
593,1,3,Dominant,,,,
594,1,2,Marginalized,,,,
595,1,3,Dominant,,,,
596,5,7,Dominant,,,,
597,1,3,Dominant,,,,
598,1,2,Marginalized,,,,
599,1,3,Dominant,,,,
600,1,3,Dominant,,,,
601,1,2,Marginalized,,,,
602,5,5,Marginalized,,,,
603,1,3,Dominant,,,,
604,3,5,Marginalized,,,,
605,2,3,Marginalized,,,,
606,1,2,Marginalized,,,,
607,1,3,Marginalized,,,,
608,1,2,Marginalized,,,,
609,2,3,Dominant,,,,
610,1,2,Marginalized,,,,
611,5,3,Marginalized,,,,
612,1,2,Marginalized,,,,
613,1,2,Marginalized,,,,
614,1,2,Marginalized,,,,
615,1,5,Dominant,,,,
616,3,3,Marginalized,,,,
617,1,2,Marginalized,,,,
618,1,2,Marginalized,,,,
619,1,3,Dominant,,,,
620,1,3,Dominant,,,,
621,3,3,Marginalized,,,,
622,3,5,Dominant,,,,
623,3,3,Marginalized,,,,
624,1,3,Dominant,,,,
625,1,3,Dominant,,,,
626,2,2,Marginalized,,,,
627,1,2,Marginalized,,,,
628,1,2,Marginalized,,,,
629,2,3,Dominant,,,,
630,1,2,Marginalized,,,,
631,2,2,Marginalized,,,,
632,1,3,Dominant,,,,
633,2,4,Marginalized,,,,
634,2,2,Marginalized,,,,
635,1,2,Marginalized,,,,
636,2,4,Marginalized,,,,
637,1,3,Dominant,,,,
638,1,2,Marginalized,,,,
639,1,3,Dominant,,,,
640,1,3,Dominant,,,,
641,1,2,Marginalized,,,,
642,1,3,Dominant,,,,
643,3,5,Dominant,,,,
644,1,3,Dominant,,,,
645,2,3,Dominant,,,,
646,5,7,Dominant,,,,
647,1,3,Dominant,,,,
648,1,2,Marginalized,,,,
649,4,3,Marginalized,,,,
650,2,5,Dominant,,,,
651,1,3,Dominant,,,,
652,1,2,Marginalized,,,,
653,1,2,Marginalized,,,,
654,1,2,Marginalized,,,,
655,1,2,Marginalized,,,,
656,1,3,Dominant,,,,
657,2,5,Dominant,,,,
658,1,2,Marginalized,,,,
659,2,5,Dominant,,,,
660,1,3,Dominant,,,,
661,3,3,Dominant,,,,
662,3,3,Dominant,,,,
663,1,3,Dominant,,,,
664,1,3,Dominant,,,,
665,2,5,Dominant,,,,
666,2,2,Marginalized,,,,
667,1,2,Marginalized,,,,
668,1,2,Marginalized,,,,
669,6,3,Marginalized,,,,
670,2,3,Dominant,,,,
671,2,2,Marginalized,,,,
672,2,5,Dominant,,,,
673,1,3,Dominant,,,,
674,3,2,Marginalized,,,,
675,1,3,Dominant,,,,
676,1,3,Dominant,,,,
677,1,2,Marginalized,,,,
678,2,3,Dominant,,,,
679,2,2,Marginalized,,,,
680,2,3,Dominant,,,,
681,1,2,Marginalized,,,,
682,1,3,Dominant,,,,
683,2,3,Marginalized,,,,
684,5,5,Dominant,,,,
685,2,2,Marginalized,,,,
686,1,5,Dominant,,,,
687,2,2,Marginalized,,,,
688,1,2,Marginalized,,,,
689,1,2,Marginalized,,,,
690,1,3,Dominant,,,,
691,2,3,Dominant,,,,
692,4,4,Marginalized,,,,
693,2,3,Dominant,,,,
694,1,3,Dominant,,,,
695,2,5,Dominant,,,,
696,3,3,Dominant,,,,
697,1,2,Marginalized,,,,
698,1,3,Dominant,,,,
699,3,2,Marginalized,,,,
700,1,2,Marginalized,,,,
701,1,3,Dominant,,,,
702,2,3,Dominant,,,,
703,3,2,Marginalized,,,,
704,1,3,Marginalized,,,,
705,1,2,Marginalized,,,,
706,1,3,Dominant,,,,
707,2,3,Marginalized,,,,
708,1,3,Dominant,,,,
709,1,3,Dominant,,,,
710,1,2,Marginalized,,,,
711,2,2,Marginalized,,,,
712,2,5,Dominant,,,,
713,2,3,Dominant,,,,
714,3,2,Marginalized,,,,
715,1,3,Dominant,,,,
716,2,3,Dominant,,,,
717,1,2,Marginalized,,,,
718,2,2,Marginalized,,,,
719,1,3,Dominant,,,,
720,1,2,Marginalized,,,,
721,2,3,Dominant,,,,
722,1,2,Marginalized,,,,
723,2,2,Marginalized,,,,
724,1,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,2,3,Marginalized,,,,
727,1,3,Dominant,,,,
728,3,2,Marginalized,,,,
729,1,2,Marginalized,,,,
730,1,2,Marginalized,,,,
731,2,2,Marginalized,,,,
732,1,3,Dominant,,,,
733,3,2,Marginalized,,,,
734,3,3,Marginalized,,,,
735,1,2,Marginalized,,,,
736,2,5,Dominant,,,,
737,1,2,Marginalized,,,,
738,1,2,Marginalized,,,,
739,2,2,Marginalized,,,,
740,1,2,Marginalized,,,,
741,2,2,Marginalized,,,,
742,1,3,Dominant,,,,
743,2,2,Marginalized,,,,
744,2,2,Marginalized,,,,
745,1,3,Dominant,,,,
746,1,2,Marginalized,,,,
747,1,3,Dominant,,,,
748,1,3,Dominant,,,,
749,1,2,Marginalized,,,,
750,2,3,Marginalized,,,,
751,1,3,Dominant,,,,
752,1,3,Dominant,,,,
753,1,2,Marginalized,,,,
754,3,2,Marginalized,,,,
755,2,3,Dominant,,,,
756,1,3,Dominant,,,,
757,1,3,Dominant,,,,
758,2,3,Dominant,,,,
759,1,3,Dominant,,,,
760,1,2,Marginalized,,,,
761,2,3,Dominant,,,,
762,1,3,Dominant,,,,
763,1,3,Dominant,,,,
764,1,3,Dominant,,,,
765,1,2,Marginalized,,,,
766,2,3,Dominant,,,,
767,1,3,Dominant,,,,
768,1,2,Marginalized,,,,
769,1,3,Dominant,,,,
770,1,3,Dominant,,,,
771,1,3,Dominant,,,,
772,1,2,Marginalized,,,,
773,2,3,Dominant,,,,
774,1,3,Dominant,,,,
775,1,2,Marginalized,,,,
776,1,2,Marginalized,,,,
777,1,2,Marginalized,,,,
778,1,2,Marginalized,,,,
779,2,2,Marginalized,,,,
780,1,3,Dominant,,,,
781,1,2,Marginalized,,,,
782,1,3,Dominant,,,,
783,1,3,Dominant,,,,
784,1,2,Marginalized,,,,
785,1,3,Dominant,,,,
786,2,3,Dominant,,,,
787,1,3,Dominant,,,,
788,1,2,Marginalized,,,,
789,1,3,Dominant,,,,
790,2,2,Marginalized,,,,
791,2,2,Marginalized,,,,
792,2,2,Marginalized,,,,
793,1,2,Marginalized,,,,
794,1,2,Marginalized,,,,
795,1,2,Marginalized,,,,
796,1,3,Dominant,,,,
797,1,2,Marginalized,,,,
798,1,2,Marginalized,,,,
799,2,2,Marginalized,,,,
800,1,2,Marginalized,,,,
801,1,3,Dominant,,,,
802,2,3,Dominant,,,,
803,1,2,Marginalized,,,,
