Number of Authors:,812
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
245,3,7,Dominant,,,,
246,2,7,Dominant,,,,
247,1,3,Dominant,,,,
248,3,5,Dominant,,,,
249,5,6,Marginalized,,,,
250,1,5,Dominant,,,,
251,4,9,Dominant,,,,
252,3,4,Marginalized,,,,
253,4,4,Marginalized,,,,
254,6,5,Marginalized,,,,
255,3,4,Marginalized,,,,
256,6,9,Dominant,,,,
257,4,9,Dominant,,,,
258,6,7,Marginalized,,,,
259,2,5,Dominant,,,,
260,3,4,Marginalized,,,,
261,2,3,Dominant,,,,
262,2,3,Marginalized,,,,
263,7,9,Dominant,,,,
264,6,9,Dominant,,,,
265,6,5,Marginalized,,,,
266,2,3,Dominant,,,,
267,1,3,Dominant,,,,
268,2,5,Dominant,,,,
269,1,2,Marginalized,,,,
270,4,4,Marginalized,,,,
271,2,3,Marginalized,,,,
272,5,9,Dominant,,,,
273,2,5,Dominant,,,,
274,2,2,Marginalized,,,,
275,3,9,Dominant,,,,
276,3,3,Marginalized,,,,
277,8,7,Marginalized,,,,
278,3,7,Dominant,,,,
279,3,7,Dominant,,,,
280,1,2,Marginalized,,,,
281,4,5,Marginalized,,,,
282,3,4,Marginalized,,,,
283,4,4,Marginalized,,,,
284,2,3,Dominant,,,,
285,2,7,Dominant,,,,
286,4,6,Marginalized,,,,
287,1,2,Marginalized,,,,
288,4,5,Dominant,,,,
289,2,5,Dominant,,,,
290,3,4,Marginalized,,,,
291,2,7,Dominant,,,,
292,3,5,Marginalized,,,,
293,4,9,Dominant,,,,
294,3,4,Marginalized,,,,
295,3,4,Marginalized,,,,
296,4,3,Marginalized,,,,
297,3,4,Marginalized,,,,
298,4,7,Dominant,,,,
299,2,3,Marginalized,,,,
300,3,3,Marginalized,,,,
301,5,5,Marginalized,,,,
302,2,2,Marginalized,,,,
303,1,2,Marginalized,,,,
304,2,3,Marginalized,,,,
305,3,4,Marginalized,,,,
306,1,3,Marginalized,,,,
307,2,3,Marginalized,,,,
308,2,3,Marginalized,,,,
309,3,4,Marginalized,,,,
310,4,2,Marginalized,,,,
311,1,3,Dominant,,,,
312,2,5,Dominant,,,,
313,1,3,Dominant,,,,
314,2,5,Dominant,,,,
315,5,6,Marginalized,,,,
316,1,3,Marginalized,,,,
317,1,2,Marginalized,,,,
318,2,3,Marginalized,,,,
319,2,5,Dominant,,,,
320,1,2,Marginalized,,,,
321,2,5,Dominant,,,,
322,1,5,Dominant,,,,
323,2,5,Dominant,,,,
324,2,2,Marginalized,,,,
325,3,5,Dominant,,,,
326,2,5,Dominant,,,,
327,2,5,Dominant,,,,
328,1,3,Dominant,,,,
329,4,4,Marginalized,,,,
330,1,2,Marginalized,,,,
331,1,4,Marginalized,,,,
332,1,5,Dominant,,,,
333,2,5,Dominant,,,,
334,3,7,Dominant,,,,
335,2,3,Marginalized,,,,
336,4,6,Marginalized,,,,
337,1,2,Marginalized,,,,
338,2,3,Dominant,,,,
339,3,7,Dominant,,,,
340,2,3,Dominant,,,,
341,1,3,Dominant,,,,
342,1,2,Marginalized,,,,
343,2,4,Marginalized,,,,
344,3,4,Marginalized,,,,
345,2,5,Dominant,,,,
346,4,4,Marginalized,,,,
347,1,3,Dominant,,,,
348,6,4,Marginalized,,,,
349,5,5,Marginalized,,,,
350,4,9,Dominant,,,,
351,2,7,Dominant,,,,
352,2,3,Marginalized,,,,
353,4,5,Marginalized,,,,
354,6,7,Dominant,,,,
355,1,2,Marginalized,,,,
356,3,4,Marginalized,,,,
357,1,3,Marginalized,,,,
358,4,5,Marginalized,,,,
359,4,9,Dominant,,,,
360,3,4,Marginalized,,,,
361,4,5,Marginalized,,,,
362,3,5,Dominant,,,,
363,8,15,Dominant,,,,
364,2,3,Marginalized,,,,
365,5,3,Marginalized,,,,
366,2,5,Dominant,,,,
367,5,7,Dominant,,,,
368,8,6,Marginalized,,,,
369,6,6,Marginalized,,,,
370,3,7,Dominant,,,,
371,4,3,Marginalized,,,,
372,1,3,Marginalized,,,,
373,1,2,Marginalized,,,,
374,1,3,Marginalized,,,,
375,7,7,Marginalized,,,,
376,1,3,Dominant,,,,
377,1,3,Dominant,,,,
378,4,6,Marginalized,,,,
379,3,11,Dominant,,,,
380,1,2,Marginalized,,,,
381,2,3,Dominant,,,,
382,4,5,Dominant,,,,
383,3,3,Marginalized,,,,
384,3,4,Marginalized,,,,
385,1,2,Marginalized,,,,
386,5,9,Dominant,,,,
387,2,3,Dominant,,,,
388,3,5,Dominant,,,,
389,3,9,Dominant,,,,
390,3,3,Marginalized,,,,
391,2,3,Marginalized,,,,
392,3,4,Marginalized,,,,
393,3,5,Marginalized,,,,
394,2,3,Marginalized,,,,
395,1,2,Marginalized,,,,
396,5,11,Dominant,,,,
397,2,3,Marginalized,,,,
398,4,4,Marginalized,,,,
399,2,5,Dominant,,,,
400,2,4,Marginalized,,,,
401,2,3,Marginalized,,,,
402,2,7,Dominant,,,,
403,2,7,Dominant,,,,
404,4,3,Marginalized,,,,
405,1,5,Dominant,,,,
406,1,2,Marginalized,,,,
407,2,7,Dominant,,,,
408,2,5,Dominant,,,,
409,2,5,Dominant,,,,
410,6,4,Marginalized,,,,
411,5,4,Marginalized,,,,
412,1,3,Dominant,,,,
413,2,3,Dominant,,,,
414,2,5,Dominant,,,,
415,4,9,Dominant,,,,
416,1,5,Dominant,,,,
417,2,5,Dominant,,,,
418,3,2,Marginalized,,,,
419,2,2,Marginalized,,,,
420,3,5,Dominant,,,,
421,3,7,Dominant,,,,
422,1,5,Dominant,,,,
423,1,3,Dominant,,,,
424,4,4,Marginalized,,,,
425,1,2,Marginalized,,,,
426,2,5,Dominant,,,,
427,1,2,Marginalized,,,,
428,1,3,Marginalized,,,,
429,3,3,Marginalized,,,,
430,4,3,Marginalized,,,,
431,1,2,Marginalized,,,,
432,1,3,Dominant,,,,
433,2,2,Marginalized,,,,
434,3,3,Marginalized,,,,
435,1,3,Dominant,,,,
436,2,3,Dominant,,,,
437,2,3,Marginalized,,,,
438,4,5,Marginalized,,,,
439,4,7,Dominant,,,,
440,1,3,Dominant,,,,
441,1,3,Dominant,,,,
442,2,2,Marginalized,,,,
443,4,3,Marginalized,,,,
444,1,3,Dominant,,,,
445,1,2,Marginalized,,,,
446,4,4,Marginalized,,,,
447,2,5,Dominant,,,,
448,1,3,Dominant,,,,
449,1,2,Marginalized,,,,
450,1,2,Marginalized,,,,
451,1,3,Dominant,,,,
452,1,3,Dominant,,,,
453,2,5,Dominant,,,,
454,2,3,Marginalized,,,,
455,1,2,Marginalized,,,,
456,1,2,Marginalized,,,,
457,1,3,Marginalized,,,,
458,1,3,Dominant,,,,
459,1,3,Dominant,,,,
460,1,3,Dominant,,,,
461,2,3,Dominant,,,,
462,1,2,Marginalized,,,,
463,1,2,Marginalized,,,,
464,2,3,Dominant,,,,
465,3,3,Dominant,,,,
466,1,2,Marginalized,,,,
467,6,4,Marginalized,,,,
468,1,3,Dominant,,,,
469,3,5,Dominant,,,,
470,1,3,Dominant,,,,
471,4,4,Marginalized,,,,
472,1,2,Marginalized,,,,
473,2,3,Marginalized,,,,
474,1,2,Marginalized,,,,
475,2,3,Marginalized,,,,
476,2,5,Dominant,,,,
477,2,3,Marginalized,,,,
478,5,7,Dominant,,,,
479,4,7,Dominant,,,,
480,1,2,Marginalized,,,,
481,4,5,Dominant,,,,
482,4,5,Dominant,,,,
483,2,3,Marginalized,,,,
484,1,5,Dominant,,,,
485,2,7,Dominant,,,,
486,3,3,Dominant,,,,
487,3,5,Dominant,,,,
488,4,3,Marginalized,,,,
489,1,3,Dominant,,,,
490,1,2,Marginalized,,,,
491,3,5,Dominant,,,,
492,1,2,Marginalized,,,,
493,4,3,Marginalized,,,,
494,1,3,Dominant,,,,
495,1,3,Dominant,,,,
496,2,5,Dominant,,,,
497,4,2,Marginalized,,,,
498,1,3,Dominant,,,,
499,1,2,Marginalized,,,,
500,2,5,Dominant,,,,
501,3,2,Marginalized,,,,
502,1,2,Marginalized,,,,
503,1,3,Dominant,,,,
504,2,5,Dominant,,,,
505,2,3,Marginalized,,,,
506,2,3,Marginalized,,,,
507,2,3,Marginalized,,,,
508,1,2,Marginalized,,,,
509,1,3,Marginalized,,,,
510,1,3,Dominant,,,,
511,2,3,Marginalized,,,,
512,1,3,Dominant,,,,
513,2,3,Marginalized,,,,
514,2,5,Dominant,,,,
515,2,3,Marginalized,,,,
516,2,3,Marginalized,,,,
517,4,7,Dominant,,,,
518,1,3,Dominant,,,,
519,1,3,Dominant,,,,
520,2,3,Dominant,,,,
521,1,2,Marginalized,,,,
522,1,3,Dominant,,,,
523,2,5,Dominant,,,,
524,1,2,Marginalized,,,,
525,1,3,Marginalized,,,,
526,2,2,Marginalized,,,,
527,2,4,Marginalized,,,,
528,2,2,Marginalized,,,,
529,1,2,Marginalized,,,,
530,1,2,Marginalized,,,,
531,3,4,Marginalized,,,,
532,4,4,Marginalized,,,,
533,2,7,Dominant,,,,
534,4,5,Dominant,,,,
535,3,7,Dominant,,,,
536,1,2,Marginalized,,,,
537,1,3,Marginalized,,,,
538,1,5,Dominant,,,,
539,1,3,Dominant,,,,
540,2,2,Marginalized,,,,
541,1,3,Marginalized,,,,
542,1,2,Marginalized,,,,
543,1,3,Dominant,,,,
544,1,2,Marginalized,,,,
545,2,3,Dominant,,,,
546,2,5,Dominant,,,,
547,2,3,Dominant,,,,
548,2,5,Dominant,,,,
549,3,7,Dominant,,,,
550,1,3,Dominant,,,,
551,4,2,Marginalized,,,,
552,3,5,Dominant,,,,
553,2,2,Marginalized,,,,
554,2,3,Marginalized,,,,
555,1,3,Dominant,,,,
556,1,2,Marginalized,,,,
557,2,2,Marginalized,,,,
558,6,3,Marginalized,,,,
559,2,5,Dominant,,,,
560,4,5,Dominant,,,,
561,1,3,Marginalized,,,,
562,1,3,Dominant,,,,
563,1,3,Dominant,,,,
564,2,3,Dominant,,,,
565,2,3,Marginalized,,,,
566,4,2,Marginalized,,,,
567,2,5,Dominant,,,,
568,1,3,Dominant,,,,
569,2,3,Marginalized,,,,
570,2,2,Marginalized,,,,
571,2,3,Marginalized,,,,
572,1,3,Dominant,,,,
573,3,3,Marginalized,,,,
574,1,3,Dominant,,,,
575,1,2,Marginalized,,,,
576,1,2,Marginalized,,,,
577,2,2,Marginalized,,,,
578,1,3,Dominant,,,,
579,1,2,Marginalized,,,,
580,1,3,Dominant,,,,
581,4,7,Dominant,,,,
582,1,2,Marginalized,,,,
583,3,5,Dominant,,,,
584,1,2,Marginalized,,,,
585,1,2,Marginalized,,,,
586,2,3,Dominant,,,,
587,1,3,Dominant,,,,
588,1,3,Dominant,,,,
589,2,2,Marginalized,,,,
590,1,2,Marginalized,,,,
591,3,5,Dominant,,,,
592,3,4,Marginalized,,,,
593,1,3,Dominant,,,,
594,1,3,Dominant,,,,
595,5,2,Marginalized,,,,
596,1,2,Marginalized,,,,
597,1,2,Marginalized,,,,
598,2,5,Dominant,,,,
599,1,2,Marginalized,,,,
600,1,3,Dominant,,,,
601,2,3,Dominant,,,,
602,1,3,Dominant,,,,
603,1,2,Marginalized,,,,
604,1,3,Dominant,,,,
605,1,5,Dominant,,,,
606,2,5,Dominant,,,,
607,1,2,Marginalized,,,,
608,2,3,Dominant,,,,
609,2,3,Dominant,,,,
610,3,5,Dominant,,,,
611,1,3,Dominant,,,,
612,4,7,Dominant,,,,
613,1,2,Marginalized,,,,
614,2,5,Dominant,,,,
615,2,3,Marginalized,,,,
616,2,3,Marginalized,,,,
617,1,2,Marginalized,,,,
618,2,3,Dominant,,,,
619,2,2,Marginalized,,,,
620,1,3,Dominant,,,,
621,4,5,Dominant,,,,
622,3,3,Dominant,,,,
623,2,2,Marginalized,,,,
624,4,3,Dominant,,,,
625,1,2,Marginalized,,,,
626,2,3,Marginalized,,,,
627,1,3,Dominant,,,,
628,1,3,Dominant,,,,
629,2,5,Dominant,,,,
630,1,3,Dominant,,,,
631,3,5,Dominant,,,,
632,1,2,Marginalized,,,,
633,1,3,Dominant,,,,
634,1,5,Dominant,,,,
635,2,3,Dominant,,,,
636,1,2,Marginalized,,,,
637,3,5,Dominant,,,,
638,3,3,Marginalized,,,,
639,1,3,Dominant,,,,
640,4,3,Marginalized,,,,
641,1,3,Dominant,,,,
642,3,5,Dominant,,,,
643,2,3,Dominant,,,,
644,1,3,Dominant,,,,
645,3,5,Dominant,,,,
646,1,3,Dominant,,,,
647,4,5,Dominant,,,,
648,1,2,Marginalized,,,,
649,2,3,Dominant,,,,
650,1,3,Dominant,,,,
651,2,7,Dominant,,,,
652,2,3,Dominant,,,,
653,1,2,Marginalized,,,,
654,2,5,Dominant,,,,
655,2,3,Dominant,,,,
656,4,3,Marginalized,,,,
657,1,3,Dominant,,,,
658,2,2,Marginalized,,,,
659,2,2,Marginalized,,,,
660,3,2,Marginalized,,,,
661,1,3,Dominant,,,,
662,2,2,Marginalized,,,,
663,2,5,Dominant,,,,
664,1,3,Dominant,,,,
665,1,3,Dominant,,,,
666,2,3,Dominant,,,,
667,5,5,Dominant,,,,
668,1,3,Dominant,,,,
669,1,2,Marginalized,,,,
670,1,3,Dominant,,,,
671,1,3,Dominant,,,,
672,1,3,Dominant,,,,
673,1,2,Marginalized,,,,
674,2,5,Dominant,,,,
675,1,2,Marginalized,,,,
676,1,3,Dominant,,,,
677,4,2,Marginalized,,,,
678,1,3,Dominant,,,,
679,1,2,Marginalized,,,,
680,1,3,Dominant,,,,
681,2,2,Marginalized,,,,
682,2,3,Marginalized,,,,
683,1,2,Marginalized,,,,
684,1,2,Marginalized,,,,
685,3,2,Marginalized,,,,
686,2,2,Marginalized,,,,
687,1,2,Marginalized,,,,
688,1,3,Dominant,,,,
689,1,3,Dominant,,,,
690,1,3,Dominant,,,,
691,3,2,Marginalized,,,,
692,2,3,Dominant,,,,
693,1,2,Marginalized,,,,
694,1,2,Marginalized,,,,
695,2,5,Dominant,,,,
696,1,3,Dominant,,,,
697,1,3,Dominant,,,,
698,1,3,Dominant,,,,
699,3,5,Dominant,,,,
700,1,3,Dominant,,,,
701,1,3,Dominant,,,,
702,1,2,Marginalized,,,,
703,2,2,Marginalized,,,,
704,1,3,Dominant,,,,
705,3,2,Marginalized,,,,
706,2,5,Dominant,,,,
707,2,3,Dominant,,,,
708,1,3,Dominant,,,,
709,1,2,Marginalized,,,,
710,1,2,Marginalized,,,,
711,1,2,Marginalized,,,,
712,2,2,Marginalized,,,,
713,1,3,Dominant,,,,
714,1,2,Marginalized,,,,
715,1,3,Dominant,,,,
716,1,3,Dominant,,,,
717,2,2,Marginalized,,,,
718,1,3,Dominant,,,,
719,1,3,Dominant,,,,
720,1,2,Marginalized,,,,
721,1,2,Marginalized,,,,
722,1,2,Marginalized,,,,
723,1,2,Marginalized,,,,
724,1,2,Marginalized,,,,
725,2,3,Dominant,,,,
726,2,5,Dominant,,,,
727,2,2,Marginalized,,,,
728,2,3,Marginalized,,,,
729,2,3,Dominant,,,,
730,4,2,Marginalized,,,,
731,1,5,Dominant,,,,
732,1,3,Dominant,,,,
733,1,2,Marginalized,,,,
734,1,2,Marginalized,,,,
735,1,3,Dominant,,,,
736,1,3,Dominant,,,,
737,1,3,Dominant,,,,
738,1,2,Marginalized,,,,
739,2,3,Dominant,,,,
740,1,3,Dominant,,,,
741,1,2,Marginalized,,,,
742,2,3,Marginalized,,,,
743,5,7,Dominant,,,,
744,3,4,Marginalized,,,,
745,1,3,Dominant,,,,
746,1,3,Dominant,,,,
747,1,3,Dominant,,,,
748,1,3,Dominant,,,,
749,1,2,Marginalized,,,,
750,2,2,Marginalized,,,,
751,2,2,Marginalized,,,,
752,1,2,Marginalized,,,,
753,4,2,Marginalized,,,,
754,1,3,Dominant,,,,
755,2,3,Dominant,,,,
756,1,2,Marginalized,,,,
757,2,3,Dominant,,,,
758,1,3,Dominant,,,,
759,1,3,Dominant,,,,
760,1,2,Marginalized,,,,
761,1,2,Marginalized,,,,
762,1,3,Dominant,,,,
763,1,3,Dominant,,,,
764,1,3,Dominant,,,,
765,1,3,Dominant,,,,
766,1,2,Marginalized,,,,
767,1,2,Marginalized,,,,
768,1,2,Marginalized,,,,
769,1,3,Dominant,,,,
770,1,2,Marginalized,,,,
771,1,3,Dominant,,,,
772,1,3,Dominant,,,,
773,1,2,Marginalized,,,,
774,1,3,Dominant,,,,
775,2,2,Marginalized,,,,
776,1,3,Dominant,,,,
777,1,3,Dominant,,,,
778,1,2,Marginalized,,,,
779,1,2,Marginalized,,,,
780,2,2,Marginalized,,,,
781,1,2,Marginalized,,,,
782,1,3,Dominant,,,,
783,1,2,Marginalized,,,,
784,2,3,Marginalized,,,,
785,1,2,Marginalized,,,,
786,1,3,Dominant,,,,
787,2,3,Dominant,,,,
788,2,3,Dominant,,,,
789,1,2,Marginalized,,,,
790,3,3,Marginalized,,,,
791,1,2,Marginalized,,,,
792,2,3,Dominant,,,,
793,2,2,Marginalized,,,,
794,2,2,Marginalized,,,,
795,1,3,Dominant,,,,
796,1,2,Marginalized,,,,
797,1,3,Dominant,,,,
798,2,3,Dominant,,,,
799,1,3,Dominant,,,,
800,1,2,Marginalized,,,,
801,1,3,Dominant,,,,
802,1,2,Marginalized,,,,
803,1,2,Marginalized,,,,
804,1,2,Marginalized,,,,
805,1,3,Dominant,,,,
806,2,5,Dominant,,,,
807,3,3,Dominant,,,,
808,1,3,Dominant,,,,
809,2,3,Dominant,,,,
810,1,3,Dominant,,,,
811,1,2,Marginalized,,,,
812,2,2,Marginalized,,,,
