Number of Authors:,788
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
104,8,9,Marginalized,,,
105,2,4,Marginalized,,,
106,2,7,Dominant,,,
107,3,7,Dominant,,,
108,5,9,Dominant,,,
109,2,5,Dominant,,,
110,7,6,Marginalized,,,
111,9,8,Marginalized,,,
112,6,13,Dominant,,,
113,5,15,Dominant,,,
114,2,3,Dominant,,,
115,6,4,Marginalized,,,
116,6,9,Dominant,,,
117,7,13,Dominant,,,
118,7,13,Dominant,,,
119,3,9,Dominant,,,
120,5,9,Dominant,,,
121,3,3,Dominant,,,
122,8,17,Dominant,,,
123,2,5,Dominant,,,
124,1,3,Marginalized,,,
125,7,6,Marginalized,,,
126,7,13,Dominant,,,
127,1,3,Dominant,,,
128,2,9,Dominant,,,
129,3,3,Marginalized,,,
130,3,3,Marginalized,,,
131,2,5,Dominant,,,
132,5,5,Marginalized,,,
133,4,5,Marginalized,,,
134,9,15,Dominant,,,
135,3,5,Marginalized,,,
136,4,11,Dominant,,,
137,1,7,Dominant,,,
138,3,7,Dominant,,,
139,4,7,Dominant,,,
140,6,13,Dominant,,,
141,6,13,Dominant,,,
142,2,4,Marginalized,,,
143,7,8,Marginalized,,,
144,2,7,Dominant,,,
145,2,7,Marginalized,,,
146,4,5,Marginalized,,,
147,6,13,Dominant,,,
148,3,4,Marginalized,,,
149,5,9,Dominant,,,
150,3,5,Dominant,,,
151,4,6,Marginalized,,,
152,4,9,Dominant,,,
153,2,5,Dominant,,,
154,7,11,Dominant,,,
155,5,5,Marginalized,,,
156,4,8,Marginalized,,,
157,2,3,Dominant,,,
158,5,7,Marginalized,,,
159,2,4,Marginalized,,,
160,3,7,Dominant,,,
161,3,9,Dominant,,,
162,6,9,Dominant,,,
163,8,17,Dominant,,,
164,6,11,Dominant,,,
165,2,3,Marginalized,,,
166,4,6,Marginalized,,,
167,1,5,Dominant,,,
168,2,3,Marginalized,,,
169,7,15,Dominant,,,
170,1,3,Dominant,,,
171,13,17,Dominant,,,
172,6,6,Marginalized,,,
173,1,2,Marginalized,,,
174,5,11,Dominant,,,
175,4,6,Marginalized,,,
176,3,4,Marginalized,,,
177,4,5,Marginalized,,,
178,3,5,Dominant,,,
179,7,8,Marginalized,,,
180,8,8,Marginalized,,,
181,2,3,Marginalized,,,
182,2,4,Marginalized,,,
183,1,5,Dominant,,,
184,3,9,Dominant,,,
185,2,4,Marginalized,,,
186,5,5,Dominant,,,
187,1,2,Marginalized,,,
188,2,5,Dominant,,,
189,2,4,Marginalized,,,
190,3,7,Dominant,,,
191,2,3,Dominant,,,
192,1,3,Dominant,,,
193,8,13,Dominant,,,
194,2,2,Marginalized,,,
195,1,3,Dominant,,,
196,3,5,Dominant,,,
197,6,11,Dominant,,,
198,1,2,Marginalized,,,
199,1,3,Marginalized,,,
200,1,2,Marginalized,,,
201,3,3,Marginalized,,,
202,6,11,Dominant,,,
203,1,3,Dominant,,,
204,6,17,Dominant,,,
205,1,3,Dominant,,,
206,8,7,Marginalized,,,
207,4,9,Dominant,,,
208,2,7,Dominant,,,
209,3,7,Dominant,,,
210,3,3,Marginalized,,,
211,6,13,Dominant,,,
212,1,2,Marginalized,,,
213,4,9,Dominant,,,
214,5,11,Dominant,,,
215,3,5,Dominant,,,
216,2,4,Marginalized,,,
217,2,5,Dominant,,,
218,1,2,Marginalized,,,
219,2,2,Marginalized,,,
220,5,5,Marginalized,,,
221,1,2,Marginalized,,,
222,5,9,Dominant,,,
223,7,11,Dominant,,,
224,5,11,Dominant,,,
225,2,7,Dominant,,,
226,2,5,Marginalized,,,
227,2,5,Dominant,,,
228,4,3,Marginalized,,,
229,8,7,Marginalized,,,
230,6,9,Dominant,,,
231,5,9,Dominant,,,
232,4,9,Dominant,,,
233,8,7,Marginalized,,,
234,1,3,Dominant,,,
235,3,7,Dominant,,,
236,9,13,Dominant,,,
237,4,9,Dominant,,,
238,2,5,Dominant,,,
239,4,9,Dominant,,,
240,1,3,Dominant,,,
241,5,9,Dominant,,,
242,2,3,Marginalized,,,
243,4,3,Marginalized,,,
244,2,3,Marginalized,,,
245,4,3,Marginalized,,,
246,2,3,Marginalized,,,
247,3,4,Marginalized,,,
248,1,3,Dominant,,,
249,7,13,Dominant,,,
250,4,4,Marginalized,,,
251,3,7,Dominant,,,
252,3,11,Dominant,,,
253,8,13,Dominant,,,
254,5,2,Marginalized,,,
255,5,3,Marginalized,,,
256,1,3,Dominant,,,
257,5,11,Dominant,,,
258,2,2,Marginalized,,,
259,7,13,Dominant,,,
260,3,5,Marginalized,,,
261,3,4,Marginalized,,,
262,2,7,Dominant,,,
263,3,3,Marginalized,,,
264,1,3,Marginalized,,,
265,1,3,Marginalized,,,
266,1,2,Marginalized,,,
267,4,3,Marginalized,,,
268,1,2,Marginalized,,,
269,3,3,Marginalized,,,
270,5,9,Dominant,,,
271,6,5,Marginalized,,,
272,2,5,Dominant,,,
273,4,7,Dominant,,,
274,2,5,Dominant,,,
275,3,4,Marginalized,,,
276,4,4,Marginalized,,,
277,3,7,Dominant,,,
278,3,5,Dominant,,,
279,1,2,Marginalized,,,
280,2,3,Dominant,,,
281,2,9,Dominant,,,
282,1,2,Marginalized,,,
283,1,3,Dominant,,,
284,1,2,Marginalized,,,
285,2,5,Dominant,,,
286,3,5,Dominant,,,
287,4,4,Marginalized,,,
288,3,4,Marginalized,,,
289,2,3,Marginalized,,,
290,2,7,Dominant,,,
291,4,6,Marginalized,,,
292,3,7,Dominant,,,
293,2,3,Marginalized,,,
294,1,5,Dominant,,,
295,1,3,Dominant,,,
296,2,3,Marginalized,,,
297,2,3,Dominant,,,
298,1,3,Dominant,,,
299,1,2,Marginalized,,,
300,2,3,Marginalized,,,
301,1,3,Marginalized,,,
302,4,9,Dominant,,,
303,1,2,Marginalized,,,
304,2,5,Dominant,,,
305,4,5,Dominant,,,
306,1,3,Dominant,,,
307,1,2,Marginalized,,,
308,1,3,Dominant,,,
309,2,3,Marginalized,,,
310,1,2,Marginalized,,,
311,3,4,Marginalized,,,
312,2,3,Marginalized,,,
313,2,2,Marginalized,,,
314,3,7,Dominant,,,
315,2,3,Marginalized,,,
316,4,6,Marginalized,,,
317,6,9,Dominant,,,
318,2,5,Dominant,,,
319,1,2,Marginalized,,,
320,3,5,Marginalized,,,
321,1,3,Dominant,,,
322,3,5,Dominant,,,
323,2,5,Dominant,,,
324,2,3,Marginalized,,,
325,2,5,Dominant,,,
326,1,2,Marginalized,,,
327,1,2,Marginalized,,,
328,6,13,Dominant,,,
329,4,5,Marginalized,,,
330,1,2,Marginalized,,,
331,2,3,Marginalized,,,
332,1,2,Marginalized,,,
333,2,5,Dominant,,,
334,1,3,Dominant,,,
335,3,4,Marginalized,,,
336,4,9,Dominant,,,
337,2,5,Dominant,,,
338,1,3,Dominant,,,
339,1,2,Marginalized,,,
340,1,2,Marginalized,,,
341,2,5,Dominant,,,
342,3,7,Dominant,,,
343,4,7,Dominant,,,
344,2,5,Dominant,,,
345,4,7,Dominant,,,
346,5,9,Dominant,,,
347,1,3,Marginalized,,,
348,2,5,Dominant,,,
349,2,2,Marginalized,,,
350,1,3,Dominant,,,
351,2,7,Dominant,,,
352,1,2,Marginalized,,,
353,4,6,Marginalized,,,
354,3,4,Marginalized,,,
355,1,3,Dominant,,,
356,2,3,Marginalized,,,
357,1,2,Marginalized,,,
358,1,5,Dominant,,,
359,1,3,Dominant,,,
360,5,7,Dominant,,,
361,2,3,Dominant,,,
362,1,3,Marginalized,,,
363,2,3,Marginalized,,,
364,4,4,Marginalized,,,
365,5,11,Dominant,,,
366,1,3,Dominant,,,
367,1,3,Dominant,,,
368,1,3,Dominant,,,
369,1,2,Marginalized,,,
370,2,5,Dominant,,,
371,2,3,Dominant,,,
372,4,5,Marginalized,,,
373,4,7,Dominant,,,
374,1,3,Dominant,,,
375,3,7,Dominant,,,
376,2,3,Dominant,,,
377,3,3,Marginalized,,,
378,4,5,Marginalized,,,
379,1,3,Dominant,,,
380,2,5,Dominant,,,
381,5,9,Dominant,,,
382,3,7,Dominant,,,
383,2,5,Dominant,,,
384,6,9,Dominant,,,
385,3,4,Marginalized,,,
386,6,11,Dominant,,,
387,1,3,Dominant,,,
388,4,7,Dominant,,,
389,3,5,Dominant,,,
390,3,5,Dominant,,,
391,1,3,Dominant,,,
392,1,2,Marginalized,,,
393,1,2,Marginalized,,,
394,1,3,Dominant,,,
395,4,9,Dominant,,,
396,8,9,Dominant,,,
397,5,7,Dominant,,,
398,4,4,Marginalized,,,
399,1,3,Marginalized,,,
400,2,5,Dominant,,,
401,1,5,Dominant,,,
402,1,2,Marginalized,,,
403,3,4,Marginalized,,,
404,1,2,Marginalized,,,
405,1,2,Marginalized,,,
406,1,7,Dominant,,,
407,3,4,Marginalized,,,
408,3,3,Dominant,,,
409,4,3,Marginalized,,,
410,1,3,Dominant,,,
411,4,9,Dominant,,,
412,2,5,Dominant,,,
413,1,3,Dominant,,,
414,2,5,Dominant,,,
415,1,2,Marginalized,,,
416,2,3,Marginalized,,,
417,1,3,Dominant,,,
418,3,5,Dominant,,,
419,1,2,Marginalized,,,
420,2,3,Marginalized,,,
421,2,2,Marginalized,,,
422,3,5,Marginalized,,,
423,1,3,Dominant,,,
424,4,3,Marginalized,,,
425,2,3,Marginalized,,,
426,1,2,Marginalized,,,
427,2,3,Marginalized,,,
428,2,3,Marginalized,,,
429,2,2,Marginalized,,,
430,6,4,Marginalized,,,
431,1,5,Dominant,,,
432,2,5,Dominant,,,
433,4,5,Marginalized,,,
434,2,7,Dominant,,,
435,1,2,Marginalized,,,
436,1,2,Marginalized,,,
437,1,3,Dominant,,,
438,2,5,Dominant,,,
439,3,5,Dominant,,,
440,1,3,Dominant,,,
441,2,5,Dominant,,,
442,1,3,Dominant,,,
443,1,3,Dominant,,,
444,6,5,Marginalized,,,
445,3,3,Marginalized,,,
446,1,2,Marginalized,,,
447,2,3,Dominant,,,
448,1,3,Dominant,,,
449,1,3,Dominant,,,
450,5,9,Dominant,,,
451,3,7,Dominant,,,
452,3,7,Dominant,,,
453,2,5,Dominant,,,
454,3,5,Marginalized,,,
455,4,9,Dominant,,,
456,3,3,Dominant,,,
457,2,3,Dominant,,,
458,3,7,Dominant,,,
459,1,2,Marginalized,,,
460,3,7,Dominant,,,
461,1,3,Dominant,,,
462,1,3,Marginalized,,,
463,2,3,Marginalized,,,
464,1,3,Dominant,,,
465,1,5,Dominant,,,
466,3,4,Marginalized,,,
467,1,5,Dominant,,,
468,1,2,Marginalized,,,
469,3,5,Dominant,,,
470,7,7,Dominant,,,
471,2,3,Dominant,,,
472,1,2,Marginalized,,,
473,3,5,Dominant,,,
474,2,4,Marginalized,,,
475,2,5,Dominant,,,
476,1,3,Dominant,,,
477,2,3,Dominant,,,
478,2,3,Dominant,,,
479,2,3,Dominant,,,
480,1,3,Dominant,,,
481,3,9,Dominant,,,
482,1,2,Marginalized,,,
483,2,7,Dominant,,,
484,1,3,Dominant,,,
485,3,5,Dominant,,,
486,3,5,Marginalized,,,
487,1,3,Dominant,,,
488,1,2,Marginalized,,,
489,2,7,Dominant,,,
490,2,4,Marginalized,,,
491,2,5,Dominant,,,
492,3,4,Marginalized,,,
493,1,2,Marginalized,,,
494,2,4,Marginalized,,,
495,1,2,Marginalized,,,
496,2,3,Dominant,,,
497,2,5,Dominant,,,
498,3,5,Dominant,,,
499,1,2,Marginalized,,,
500,2,5,Dominant,,,
501,1,3,Dominant,,,
502,1,2,Marginalized,,,
503,3,5,Marginalized,,,
504,1,2,Marginalized,,,
505,3,3,Marginalized,,,
506,3,3,Dominant,,,
507,2,2,Marginalized,,,
508,1,3,Dominant,,,
509,2,3,Marginalized,,,
510,2,3,Marginalized,,,
511,1,3,Dominant,,,
512,4,7,Dominant,,,
513,5,5,Dominant,,,
514,1,2,Marginalized,,,
515,1,5,Dominant,,,
516,2,5,Dominant,,,
517,3,4,Marginalized,,,
518,2,5,Dominant,,,
519,2,5,Dominant,,,
520,3,3,Dominant,,,
521,2,3,Marginalized,,,
522,3,5,Dominant,,,
523,3,4,Marginalized,,,
524,3,3,Dominant,,,
525,1,2,Marginalized,,,
526,4,3,Marginalized,,,
527,1,3,Dominant,,,
528,2,3,Marginalized,,,
529,2,3,Marginalized,,,
530,1,3,Dominant,,,
531,1,2,Marginalized,,,
532,1,3,Dominant,,,
533,1,2,Marginalized,,,
534,2,2,Marginalized,,,
535,4,5,Dominant,,,
536,1,3,Dominant,,,
537,1,3,Dominant,,,
538,1,2,Marginalized,,,
539,1,2,Marginalized,,,
540,1,5,Dominant,,,
541,1,3,Dominant,,,
542,1,3,Dominant,,,
543,3,3,Dominant,,,
544,1,3,Marginalized,,,
545,2,3,Marginalized,,,
546,4,9,Dominant,,,
547,5,3,Marginalized,,,
548,2,3,Marginalized,,,
549,1,3,Dominant,,,
550,2,2,Marginalized,,,
551,4,3,Marginalized,,,
552,4,5,Dominant,,,
553,2,2,Marginalized,,,
554,2,5,Dominant,,,
555,2,3,Marginalized,,,
556,2,3,Marginalized,,,
557,3,5,Dominant,,,
558,5,4,Marginalized,,,
559,1,2,Marginalized,,,
560,5,7,Dominant,,,
561,1,2,Marginalized,,,
562,1,3,Marginalized,,,
563,2,3,Dominant,,,
564,1,2,Marginalized,,,
565,4,5,Marginalized,,,
566,2,2,Marginalized,,,
567,3,2,Marginalized,,,
568,1,5,Dominant,,,
569,2,5,Dominant,,,
570,5,3,Marginalized,,,
571,1,3,Dominant,,,
572,1,2,Marginalized,,,
573,1,3,Dominant,,,
574,1,3,Dominant,,,
575,1,3,Dominant,,,
576,1,3,Dominant,,,
577,2,5,Dominant,,,
578,2,3,Dominant,,,
579,4,3,Marginalized,,,
580,1,2,Marginalized,,,
581,2,5,Dominant,,,
582,1,3,Dominant,,,
583,4,2,Marginalized,,,
584,1,3,Dominant,,,
585,1,2,Marginalized,,,
586,1,2,Marginalized,,,
587,2,3,Marginalized,,,
588,1,2,Marginalized,,,
589,1,2,Marginalized,,,
590,1,2,Marginalized,,,
591,1,3,Dominant,,,
592,3,3,Marginalized,,,
593,2,5,Dominant,,,
594,1,2,Marginalized,,,
595,1,3,Dominant,,,
596,1,2,Marginalized,,,
597,2,2,Marginalized,,,
598,2,3,Marginalized,,,
599,4,3,Dominant,,,
600,1,3,Dominant,,,
601,1,3,Dominant,,,
602,1,3,Dominant,,,
603,1,3,Dominant,,,
604,1,2,Marginalized,,,
605,1,2,Marginalized,,,
606,3,3,Dominant,,,
607,4,7,Dominant,,,
608,1,3,Dominant,,,
609,3,4,Marginalized,,,
610,1,3,Dominant,,,
611,5,3,Marginalized,,,
612,2,3,Marginalized,,,
613,1,3,Dominant,,,
614,4,5,Dominant,,,
615,2,5,Dominant,,,
616,1,3,Dominant,,,
617,1,2,Marginalized,,,
618,3,7,Dominant,,,
619,2,2,Marginalized,,,
620,1,3,Dominant,,,
621,1,2,Marginalized,,,
622,1,2,Marginalized,,,
623,1,3,Dominant,,,
624,1,2,Marginalized,,,
625,1,3,Dominant,,,
626,1,3,Dominant,,,
627,1,3,Dominant,,,
628,1,3,Dominant,,,
629,2,2,Marginalized,,,
630,1,3,Dominant,,,
631,1,3,Dominant,,,
632,1,2,Marginalized,,,
633,1,2,Marginalized,,,
634,5,5,Dominant,,,
635,2,2,Marginalized,,,
636,2,3,Dominant,,,
637,1,3,Dominant,,,
638,1,3,Dominant,,,
639,1,2,Marginalized,,,
640,2,2,Marginalized,,,
641,1,2,Marginalized,,,
642,2,5,Dominant,,,
643,1,2,Marginalized,,,
644,1,2,Marginalized,,,
645,2,3,Marginalized,,,
646,1,3,Dominant,,,
647,2,3,Dominant,,,
648,1,3,Dominant,,,
649,1,3,Dominant,,,
650,1,3,Dominant,,,
651,1,3,Dominant,,,
652,2,5,Dominant,,,
653,1,2,Marginalized,,,
654,4,5,Dominant,,,
655,2,3,Marginalized,,,
656,1,3,Dominant,,,
657,1,2,Marginalized,,,
658,6,3,Dominant,,,
659,1,3,Dominant,,,
660,1,2,Marginalized,,,
661,1,2,Marginalized,,,
662,1,3,Dominant,,,
663,2,2,Marginalized,,,
664,3,3,Dominant,,,
665,1,2,Marginalized,,,
666,1,2,Marginalized,,,
667,3,3,Dominant,,,
668,2,3,Marginalized,,,
669,1,3,Dominant,,,
670,2,3,Dominant,,,
671,2,2,Marginalized,,,
672,2,2,Marginalized,,,
673,1,2,Marginalized,,,
674,2,3,Dominant,,,
675,2,3,Marginalized,,,
676,1,3,Dominant,,,
677,1,2,Marginalized,,,
678,1,2,Marginalized,,,
679,1,3,Dominant,,,
680,2,3,Marginalized,,,
681,3,5,Dominant,,,
682,1,2,Marginalized,,,
683,1,3,Dominant,,,
684,1,3,Dominant,,,
685,1,2,Marginalized,,,
686,3,2,Marginalized,,,
687,1,3,Dominant,,,
688,2,5,Dominant,,,
689,2,3,Dominant,,,
690,1,2,Marginalized,,,
691,2,5,Dominant,,,
692,1,2,Marginalized,,,
693,3,3,Marginalized,,,
694,1,3,Dominant,,,
695,2,3,Marginalized,,,
696,3,2,Marginalized,,,
697,2,3,Marginalized,,,
698,1,3,Dominant,,,
699,2,2,Marginalized,,,
700,1,2,Marginalized,,,
701,1,3,Dominant,,,
702,2,5,Dominant,,,
703,1,3,Dominant,,,
704,1,2,Marginalized,,,
705,5,4,Marginalized,,,
706,2,3,Dominant,,,
707,1,3,Dominant,,,
708,2,3,Marginalized,,,
709,2,3,Marginalized,,,
710,1,2,Marginalized,,,
711,1,2,Marginalized,,,
712,1,2,Marginalized,,,
713,1,2,Marginalized,,,
714,1,3,Dominant,,,
715,1,2,Marginalized,,,
716,2,2,Marginalized,,,
717,2,3,Marginalized,,,
718,1,3,Dominant,,,
719,1,3,Dominant,,,
720,1,2,Marginalized,,,
721,1,2,Marginalized,,,
722,2,2,Marginalized,,,
723,1,3,Dominant,,,
724,1,2,Marginalized,,,
725,2,5,Dominant,,,
726,1,2,Marginalized,,,
727,2,3,Dominant,,,
728,1,2,Marginalized,,,
729,1,2,Marginalized,,,
730,2,3,Dominant,,,
731,1,2,Marginalized,,,
732,1,3,Dominant,,,
733,1,2,Marginalized,,,
734,1,2,Marginalized,,,
735,1,3,Dominant,,,
736,1,3,Dominant,,,
737,1,2,Marginalized,,,
738,1,3,Marginalized,,,
739,1,3,Dominant,,,
740,4,3,Dominant,,,
741,1,3,Dominant,,,
742,1,2,Marginalized,,,
743,1,2,Marginalized,,,
744,1,2,Marginalized,,,
745,1,3,Dominant,,,
746,2,3,Dominant,,,
747,5,5,Dominant,,,
748,1,2,Marginalized,,,
749,1,2,Marginalized,,,
750,2,2,Marginalized,,,
751,1,3,Dominant,,,
752,1,2,Marginalized,,,
753,1,2,Marginalized,,,
754,2,2,Marginalized,,,
755,2,2,Marginalized,,,
756,1,3,Dominant,,,
757,1,3,Dominant,,,
758,1,3,Dominant,,,
759,2,2,Marginalized,,,
760,1,2,Marginalized,,,
761,2,2,Marginalized,,,
762,1,2,Marginalized,,,
763,1,3,Dominant,,,
764,1,3,Dominant,,,
765,1,3,Dominant,,,
766,3,3,Dominant,,,
767,2,3,Dominant,,,
768,1,2,Marginalized,,,
769,1,3,Dominant,,,
770,1,3,Dominant,,,
771,1,3,Dominant,,,
772,1,2,Marginalized,,,
773,2,2,Marginalized,,,
774,3,3,Dominant,,,
775,1,3,Dominant,,,
776,2,3,Dominant,,,
777,2,3,Dominant,,,
778,4,2,Marginalized,,,
779,1,2,Marginalized,,,
780,1,2,Marginalized,,,
781,1,3,Dominant,,,
782,5,2,Marginalized,,,
783,2,2,Marginalized,,,
784,4,2,Marginalized,,,
785,2,3,Dominant,,,
786,2,3,Dominant,,,
787,1,2,Marginalized,,,
788,1,2,Marginalized,,,
