Number of Authors:,786
Number of Papers:,1000
Number of Topics:,63
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
65,4,7,Dominant,,,,
66,8,6,Marginalized,,,,
67,2,7,Dominant,,,,
68,8,7,Marginalized,,,,
69,9,21,Dominant,,,,
70,3,4,Marginalized,,,,
71,4,6,Marginalized,,,,
72,4,6,Marginalized,,,,
73,3,11,Dominant,,,,
74,9,10,Marginalized,,,,
75,2,5,Dominant,,,,
76,4,11,Dominant,,,,
77,3,7,Dominant,,,,
78,7,7,Marginalized,,,,
79,7,5,Marginalized,,,,
80,7,8,Marginalized,,,,
81,3,9,Dominant,,,,
82,4,9,Dominant,,,,
83,4,7,Marginalized,,,,
84,4,4,Marginalized,,,,
85,6,6,Marginalized,,,,
86,3,7,Dominant,,,,
87,2,5,Marginalized,,,,
88,4,4,Marginalized,,,,
89,4,4,Marginalized,,,,
90,2,3,Dominant,,,,
91,5,6,Marginalized,,,,
92,8,13,Dominant,,,,
93,6,13,Dominant,,,,
94,3,5,Dominant,,,,
95,3,5,Marginalized,,,,
96,5,9,Dominant,,,,
97,6,13,Dominant,,,,
98,5,8,Marginalized,,,,
99,4,6,Marginalized,,,,
100,2,3,Marginalized,,,,
101,2,5,Dominant,,,,
102,6,7,Marginalized,,,,
103,3,5,Marginalized,,,,
104,2,5,Dominant,,,,
105,1,3,Dominant,,,,
106,4,6,Marginalized,,,,
107,4,9,Dominant,,,,
108,9,10,Marginalized,,,,
109,3,9,Dominant,,,,
110,9,19,Dominant,,,,
111,1,3,Marginalized,,,,
112,2,6,Marginalized,,,,
113,2,5,Dominant,,,,
114,9,17,Dominant,,,,
115,5,5,Marginalized,,,,
116,9,17,Dominant,,,,
117,2,3,Marginalized,,,,
118,11,9,Marginalized,,,,
119,3,7,Dominant,,,,
120,3,7,Dominant,,,,
121,2,3,Marginalized,,,,
122,1,3,Marginalized,,,,
123,6,8,Marginalized,,,,
124,2,7,Dominant,,,,
125,2,7,Dominant,,,,
126,1,5,Dominant,,,,
127,5,7,Marginalized,,,,
128,2,3,Marginalized,,,,
129,2,7,Dominant,,,,
130,9,9,Marginalized,,,,
131,4,5,Marginalized,,,,
132,9,17,Dominant,,,,
133,5,17,Dominant,,,,
134,2,4,Marginalized,,,,
135,4,5,Marginalized,,,,
136,2,3,Marginalized,,,,
137,8,9,Dominant,,,,
138,3,7,Dominant,,,,
139,4,6,Marginalized,,,,
140,5,7,Dominant,,,,
141,4,6,Marginalized,,,,
142,4,4,Marginalized,,,,
143,5,5,Marginalized,,,,
144,2,5,Marginalized,,,,
145,4,4,Marginalized,,,,
146,3,3,Marginalized,,,,
147,2,3,Marginalized,,,,
148,2,3,Marginalized,,,,
149,4,3,Marginalized,,,,
150,4,6,Marginalized,,,,
151,5,7,Dominant,,,,
152,2,3,Dominant,,,,
153,1,2,Marginalized,,,,
154,3,4,Marginalized,,,,
155,2,3,Marginalized,,,,
156,4,5,Marginalized,,,,
157,2,3,Marginalized,,,,
158,6,11,Dominant,,,,
159,3,7,Dominant,,,,
160,2,2,Marginalized,,,,
161,4,9,Dominant,,,,
162,2,3,Marginalized,,,,
163,5,5,Marginalized,,,,
164,1,3,Dominant,,,,
165,3,4,Marginalized,,,,
166,5,5,Marginalized,,,,
167,3,5,Marginalized,,,,
168,3,5,Dominant,,,,
169,6,13,Dominant,,,,
170,3,5,Dominant,,,,
171,3,4,Marginalized,,,,
172,7,7,Marginalized,,,,
173,2,4,Marginalized,,,,
174,7,5,Marginalized,,,,
175,4,9,Dominant,,,,
176,5,5,Marginalized,,,,
177,5,5,Marginalized,,,,
178,3,7,Dominant,,,,
179,6,6,Marginalized,,,,
180,3,5,Marginalized,,,,
181,3,3,Marginalized,,,,
182,7,9,Dominant,,,,
183,3,3,Marginalized,,,,
184,2,5,Dominant,,,,
185,5,4,Marginalized,,,,
186,2,3,Marginalized,,,,
187,4,9,Dominant,,,,
188,3,4,Marginalized,,,,
189,4,11,Dominant,,,,
190,11,8,Marginalized,,,,
191,2,3,Dominant,,,,
192,6,11,Dominant,,,,
193,1,2,Marginalized,,,,
194,6,11,Dominant,,,,
195,2,5,Dominant,,,,
196,7,4,Marginalized,,,,
197,1,2,Marginalized,,,,
198,6,13,Dominant,,,,
199,2,7,Dominant,,,,
200,3,4,Marginalized,,,,
201,4,9,Dominant,,,,
202,5,4,Marginalized,,,,
203,3,7,Dominant,,,,
204,3,7,Dominant,,,,
205,3,3,Marginalized,,,,
206,2,3,Dominant,,,,
207,4,4,Marginalized,,,,
208,2,3,Marginalized,,,,
209,2,3,Marginalized,,,,
210,4,7,Dominant,,,,
211,3,7,Dominant,,,,
212,1,2,Marginalized,,,,
213,4,5,Marginalized,,,,
214,5,7,Dominant,,,,
215,4,7,Dominant,,,,
216,4,6,Marginalized,,,,
217,1,2,Marginalized,,,,
218,6,13,Dominant,,,,
219,1,4,Marginalized,,,,
220,4,5,Marginalized,,,,
221,5,7,Dominant,,,,
222,7,6,Marginalized,,,,
223,7,7,Marginalized,,,,
224,4,6,Marginalized,,,,
225,2,2,Marginalized,,,,
226,4,5,Marginalized,,,,
227,5,11,Dominant,,,,
228,2,3,Marginalized,,,,
229,3,7,Dominant,,,,
230,3,3,Marginalized,,,,
231,4,11,Dominant,,,,
232,4,9,Dominant,,,,
233,2,5,Dominant,,,,
234,1,2,Marginalized,,,,
235,1,2,Marginalized,,,,
236,1,2,Marginalized,,,,
237,2,4,Marginalized,,,,
238,2,2,Marginalized,,,,
239,2,7,Dominant,,,,
240,2,5,Dominant,,,,
241,2,5,Dominant,,,,
242,3,7,Dominant,,,,
243,5,9,Dominant,,,,
244,2,3,Marginalized,,,,
245,5,9,Dominant,,,,
246,3,5,Dominant,,,,
247,1,5,Dominant,,,,
248,3,3,Marginalized,,,,
249,3,3,Marginalized,,,,
250,4,6,Marginalized,,,,
251,1,3,Dominant,,,,
252,5,7,Dominant,,,,
253,2,3,Marginalized,,,,
254,4,5,Marginalized,,,,
255,7,8,Marginalized,,,,
256,1,3,Marginalized,,,,
257,8,19,Dominant,,,,
258,5,9,Dominant,,,,
259,2,3,Dominant,,,,
260,1,3,Dominant,,,,
261,1,4,Marginalized,,,,
262,2,3,Marginalized,,,,
263,5,8,Marginalized,,,,
264,2,5,Dominant,,,,
265,2,5,Dominant,,,,
266,1,3,Dominant,,,,
267,1,2,Marginalized,,,,
268,3,2,Marginalized,,,,
269,3,4,Marginalized,,,,
270,4,3,Marginalized,,,,
271,5,6,Marginalized,,,,
272,5,7,Marginalized,,,,
273,1,3,Marginalized,,,,
274,5,8,Marginalized,,,,
275,2,3,Dominant,,,,
276,5,6,Marginalized,,,,
277,1,3,Dominant,,,,
278,2,4,Marginalized,,,,
279,2,5,Dominant,,,,
280,1,3,Marginalized,,,,
281,5,6,Marginalized,,,,
282,4,3,Marginalized,,,,
283,3,7,Marginalized,,,,
284,3,4,Marginalized,,,,
285,3,7,Dominant,,,,
286,2,3,Marginalized,,,,
287,4,6,Marginalized,,,,
288,3,4,Marginalized,,,,
289,2,3,Marginalized,,,,
290,3,2,Marginalized,,,,
291,3,4,Marginalized,,,,
292,6,13,Dominant,,,,
293,4,9,Dominant,,,,
294,2,4,Marginalized,,,,
295,2,3,Marginalized,,,,
296,3,5,Dominant,,,,
297,3,5,Dominant,,,,
298,4,9,Dominant,,,,
299,2,7,Dominant,,,,
300,2,5,Dominant,,,,
301,3,4,Marginalized,,,,
302,1,5,Dominant,,,,
303,4,4,Marginalized,,,,
304,3,4,Marginalized,,,,
305,1,3,Dominant,,,,
306,3,3,Marginalized,,,,
307,1,2,Marginalized,,,,
308,3,7,Dominant,,,,
309,6,5,Marginalized,,,,
310,4,5,Marginalized,,,,
311,3,4,Marginalized,,,,
312,2,3,Marginalized,,,,
313,2,5,Dominant,,,,
314,3,7,Dominant,,,,
315,7,13,Dominant,,,,
316,2,2,Marginalized,,,,
317,2,5,Dominant,,,,
318,3,13,Dominant,,,,
319,4,7,Dominant,,,,
320,1,3,Dominant,,,,
321,3,9,Dominant,,,,
322,1,2,Marginalized,,,,
323,5,6,Marginalized,,,,
324,1,3,Dominant,,,,
325,3,9,Dominant,,,,
326,3,7,Dominant,,,,
327,1,5,Dominant,,,,
328,5,11,Dominant,,,,
329,2,5,Dominant,,,,
330,3,4,Marginalized,,,,
331,1,2,Marginalized,,,,
332,2,7,Dominant,,,,
333,5,9,Dominant,,,,
334,2,3,Marginalized,,,,
335,3,5,Marginalized,,,,
336,2,4,Marginalized,,,,
337,2,9,Dominant,,,,
338,6,13,Dominant,,,,
339,1,2,Marginalized,,,,
340,1,7,Dominant,,,,
341,3,5,Dominant,,,,
342,3,7,Dominant,,,,
343,3,7,Dominant,,,,
344,1,3,Dominant,,,,
345,3,9,Dominant,,,,
346,4,7,Dominant,,,,
347,3,5,Dominant,,,,
348,2,5,Dominant,,,,
349,2,2,Marginalized,,,,
350,1,2,Marginalized,,,,
351,1,5,Dominant,,,,
352,2,3,Marginalized,,,,
353,1,3,Dominant,,,,
354,1,2,Marginalized,,,,
355,2,5,Marginalized,,,,
356,2,5,Dominant,,,,
357,3,4,Marginalized,,,,
358,2,3,Marginalized,,,,
359,3,5,Marginalized,,,,
360,4,9,Dominant,,,,
361,4,4,Marginalized,,,,
362,2,4,Marginalized,,,,
363,1,3,Dominant,,,,
364,2,5,Dominant,,,,
365,3,4,Marginalized,,,,
366,1,3,Marginalized,,,,
367,5,9,Dominant,,,,
368,1,3,Dominant,,,,
369,4,5,Dominant,,,,
370,3,7,Dominant,,,,
371,2,5,Dominant,,,,
372,4,5,Marginalized,,,,
373,2,3,Marginalized,,,,
374,1,3,Dominant,,,,
375,3,9,Dominant,,,,
376,6,7,Marginalized,,,,
377,4,4,Marginalized,,,,
378,1,5,Dominant,,,,
379,2,3,Marginalized,,,,
380,1,3,Marginalized,,,,
381,1,3,Dominant,,,,
382,2,7,Dominant,,,,
383,1,3,Dominant,,,,
384,6,15,Dominant,,,,
385,1,3,Dominant,,,,
386,1,3,Dominant,,,,
387,1,3,Dominant,,,,
388,3,7,Dominant,,,,
389,4,9,Dominant,,,,
390,4,3,Dominant,,,,
391,2,5,Dominant,,,,
392,1,2,Marginalized,,,,
393,1,2,Marginalized,,,,
394,2,3,Marginalized,,,,
395,1,3,Marginalized,,,,
396,1,3,Dominant,,,,
397,5,11,Dominant,,,,
398,2,3,Dominant,,,,
399,1,3,Dominant,,,,
400,1,3,Dominant,,,,
401,1,2,Marginalized,,,,
402,2,3,Marginalized,,,,
403,1,2,Marginalized,,,,
404,2,3,Marginalized,,,,
405,3,4,Marginalized,,,,
406,2,5,Dominant,,,,
407,2,3,Dominant,,,,
408,2,3,Dominant,,,,
409,1,3,Dominant,,,,
410,1,3,Marginalized,,,,
411,1,2,Marginalized,,,,
412,4,5,Marginalized,,,,
413,2,7,Dominant,,,,
414,1,5,Dominant,,,,
415,4,2,Marginalized,,,,
416,1,3,Dominant,,,,
417,2,2,Marginalized,,,,
418,1,3,Dominant,,,,
419,1,3,Dominant,,,,
420,4,5,Dominant,,,,
421,3,7,Dominant,,,,
422,3,5,Dominant,,,,
423,1,2,Marginalized,,,,
424,1,2,Marginalized,,,,
425,2,3,Marginalized,,,,
426,1,2,Marginalized,,,,
427,2,2,Marginalized,,,,
428,2,5,Dominant,,,,
429,3,7,Dominant,,,,
430,1,3,Marginalized,,,,
431,1,4,Marginalized,,,,
432,1,2,Marginalized,,,,
433,1,3,Dominant,,,,
434,3,4,Marginalized,,,,
435,3,3,Marginalized,,,,
436,1,2,Marginalized,,,,
437,1,2,Marginalized,,,,
438,3,4,Marginalized,,,,
439,3,5,Dominant,,,,
440,5,9,Dominant,,,,
441,2,3,Dominant,,,,
442,2,5,Dominant,,,,
443,1,3,Dominant,,,,
444,1,2,Marginalized,,,,
445,1,3,Dominant,,,,
446,5,4,Marginalized,,,,
447,1,3,Dominant,,,,
448,2,3,Marginalized,,,,
449,2,3,Dominant,,,,
450,2,3,Dominant,,,,
451,3,5,Dominant,,,,
452,1,5,Dominant,,,,
453,2,3,Marginalized,,,,
454,1,2,Marginalized,,,,
455,5,7,Dominant,,,,
456,2,5,Dominant,,,,
457,1,2,Marginalized,,,,
458,1,3,Dominant,,,,
459,1,3,Dominant,,,,
460,1,5,Dominant,,,,
461,4,3,Marginalized,,,,
462,4,3,Dominant,,,,
463,3,5,Dominant,,,,
464,1,3,Dominant,,,,
465,1,3,Dominant,,,,
466,4,5,Dominant,,,,
467,1,2,Marginalized,,,,
468,1,2,Marginalized,,,,
469,4,7,Dominant,,,,
470,2,5,Dominant,,,,
471,3,2,Marginalized,,,,
472,2,3,Dominant,,,,
473,3,4,Marginalized,,,,
474,3,5,Marginalized,,,,
475,1,3,Dominant,,,,
476,2,3,Marginalized,,,,
477,1,3,Dominant,,,,
478,1,2,Marginalized,,,,
479,1,3,Dominant,,,,
480,4,4,Marginalized,,,,
481,1,3,Dominant,,,,
482,1,2,Marginalized,,,,
483,3,7,Dominant,,,,
484,3,2,Marginalized,,,,
485,2,5,Dominant,,,,
486,3,2,Marginalized,,,,
487,2,3,Marginalized,,,,
488,2,3,Dominant,,,,
489,1,3,Dominant,,,,
490,1,3,Dominant,,,,
491,4,3,Marginalized,,,,
492,1,5,Dominant,,,,
493,3,5,Dominant,,,,
494,1,3,Dominant,,,,
495,1,7,Dominant,,,,
496,1,2,Marginalized,,,,
497,2,2,Marginalized,,,,
498,1,5,Dominant,,,,
499,2,3,Marginalized,,,,
500,1,2,Marginalized,,,,
501,2,3,Marginalized,,,,
502,3,3,Marginalized,,,,
503,3,5,Dominant,,,,
504,2,5,Dominant,,,,
505,6,7,Dominant,,,,
506,1,2,Marginalized,,,,
507,2,3,Marginalized,,,,
508,3,3,Marginalized,,,,
509,1,2,Marginalized,,,,
510,1,2,Marginalized,,,,
511,1,3,Marginalized,,,,
512,2,3,Marginalized,,,,
513,2,3,Marginalized,,,,
514,1,2,Marginalized,,,,
515,3,3,Dominant,,,,
516,1,2,Marginalized,,,,
517,3,5,Dominant,,,,
518,2,5,Dominant,,,,
519,2,3,Dominant,,,,
520,2,3,Dominant,,,,
521,2,5,Dominant,,,,
522,1,2,Marginalized,,,,
523,2,3,Dominant,,,,
524,2,2,Marginalized,,,,
525,3,3,Marginalized,,,,
526,3,3,Marginalized,,,,
527,1,3,Dominant,,,,
528,2,3,Marginalized,,,,
529,2,3,Marginalized,,,,
530,2,2,Marginalized,,,,
531,3,3,Dominant,,,,
532,1,2,Marginalized,,,,
533,1,3,Dominant,,,,
534,1,3,Dominant,,,,
535,2,5,Dominant,,,,
536,5,3,Marginalized,,,,
537,3,3,Marginalized,,,,
538,2,3,Marginalized,,,,
539,5,5,Dominant,,,,
540,1,2,Marginalized,,,,
541,2,2,Marginalized,,,,
542,4,7,Dominant,,,,
543,2,5,Dominant,,,,
544,3,7,Dominant,,,,
545,4,5,Marginalized,,,,
546,3,3,Marginalized,,,,
547,1,2,Marginalized,,,,
548,2,3,Dominant,,,,
549,1,2,Marginalized,,,,
550,2,3,Dominant,,,,
551,3,3,Marginalized,,,,
552,1,3,Dominant,,,,
553,2,3,Marginalized,,,,
554,1,3,Dominant,,,,
555,3,3,Dominant,,,,
556,1,2,Marginalized,,,,
557,1,3,Dominant,,,,
558,2,5,Dominant,,,,
559,2,5,Dominant,,,,
560,1,5,Dominant,,,,
561,2,3,Marginalized,,,,
562,1,3,Dominant,,,,
563,2,3,Marginalized,,,,
564,2,2,Marginalized,,,,
565,1,2,Marginalized,,,,
566,2,5,Dominant,,,,
567,1,3,Dominant,,,,
568,1,3,Dominant,,,,
569,1,3,Dominant,,,,
570,2,2,Marginalized,,,,
571,2,3,Dominant,,,,
572,1,2,Marginalized,,,,
573,2,2,Marginalized,,,,
574,1,3,Marginalized,,,,
575,1,2,Marginalized,,,,
576,1,2,Marginalized,,,,
577,1,3,Dominant,,,,
578,1,2,Marginalized,,,,
579,1,2,Marginalized,,,,
580,1,3,Dominant,,,,
581,1,2,Marginalized,,,,
582,1,2,Marginalized,,,,
583,1,3,Dominant,,,,
584,1,2,Marginalized,,,,
585,1,2,Marginalized,,,,
586,2,5,Dominant,,,,
587,2,3,Dominant,,,,
588,3,4,Marginalized,,,,
589,1,2,Marginalized,,,,
590,1,3,Dominant,,,,
591,2,3,Dominant,,,,
592,2,3,Marginalized,,,,
593,2,5,Dominant,,,,
594,5,7,Dominant,,,,
595,2,3,Dominant,,,,
596,4,3,Marginalized,,,,
597,1,3,Dominant,,,,
598,1,2,Marginalized,,,,
599,1,3,Dominant,,,,
600,1,3,Dominant,,,,
601,2,5,Dominant,,,,
602,2,3,Dominant,,,,
603,1,2,Marginalized,,,,
604,1,3,Dominant,,,,
605,3,4,Marginalized,,,,
606,4,3,Dominant,,,,
607,1,3,Dominant,,,,
608,3,5,Dominant,,,,
609,1,2,Marginalized,,,,
610,1,2,Marginalized,,,,
611,3,3,Marginalized,,,,
612,2,3,Dominant,,,,
613,1,2,Marginalized,,,,
614,3,2,Marginalized,,,,
615,1,2,Marginalized,,,,
616,4,4,Marginalized,,,,
617,4,4,Marginalized,,,,
618,1,2,Marginalized,,,,
619,1,2,Marginalized,,,,
620,5,11,Dominant,,,,
621,4,4,Marginalized,,,,
622,2,3,Marginalized,,,,
623,1,3,Dominant,,,,
624,1,3,Dominant,,,,
625,1,2,Marginalized,,,,
626,1,3,Dominant,,,,
627,1,3,Dominant,,,,
628,2,3,Dominant,,,,
629,2,5,Dominant,,,,
630,1,2,Marginalized,,,,
631,3,5,Dominant,,,,
632,2,3,Dominant,,,,
633,1,2,Marginalized,,,,
634,2,3,Dominant,,,,
635,4,2,Marginalized,,,,
636,1,2,Marginalized,,,,
637,1,3,Dominant,,,,
638,4,5,Dominant,,,,
639,1,3,Dominant,,,,
640,3,3,Marginalized,,,,
641,2,5,Dominant,,,,
642,4,3,Marginalized,,,,
643,1,2,Marginalized,,,,
644,2,3,Dominant,,,,
645,1,2,Marginalized,,,,
646,1,2,Marginalized,,,,
647,1,2,Marginalized,,,,
648,4,4,Marginalized,,,,
649,1,3,Dominant,,,,
650,5,5,Dominant,,,,
651,3,3,Dominant,,,,
652,1,2,Marginalized,,,,
653,1,2,Marginalized,,,,
654,1,2,Marginalized,,,,
655,1,2,Marginalized,,,,
656,1,2,Marginalized,,,,
657,3,3,Dominant,,,,
658,1,3,Dominant,,,,
659,1,3,Dominant,,,,
660,1,2,Marginalized,,,,
661,1,5,Dominant,,,,
662,2,3,Dominant,,,,
663,2,3,Marginalized,,,,
664,3,3,Dominant,,,,
665,2,3,Marginalized,,,,
666,3,5,Dominant,,,,
667,3,3,Dominant,,,,
668,1,2,Marginalized,,,,
669,4,3,Marginalized,,,,
670,1,2,Marginalized,,,,
671,2,3,Marginalized,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,1,5,Dominant,,,,
675,1,3,Dominant,,,,
676,1,3,Dominant,,,,
677,2,3,Dominant,,,,
678,2,3,Dominant,,,,
679,1,3,Dominant,,,,
680,3,3,Marginalized,,,,
681,2,3,Dominant,,,,
682,1,2,Marginalized,,,,
683,4,2,Marginalized,,,,
684,1,2,Marginalized,,,,
685,2,3,Marginalized,,,,
686,1,3,Dominant,,,,
687,1,2,Marginalized,,,,
688,1,3,Dominant,,,,
689,2,2,Marginalized,,,,
690,2,5,Dominant,,,,
691,1,3,Dominant,,,,
692,1,2,Marginalized,,,,
693,2,3,Marginalized,,,,
694,2,5,Dominant,,,,
695,3,2,Marginalized,,,,
696,1,3,Dominant,,,,
697,2,2,Marginalized,,,,
698,4,4,Marginalized,,,,
699,1,2,Marginalized,,,,
700,2,3,Marginalized,,,,
701,2,2,Marginalized,,,,
702,2,2,Marginalized,,,,
703,1,3,Dominant,,,,
704,2,2,Marginalized,,,,
705,1,2,Marginalized,,,,
706,3,5,Dominant,,,,
707,1,3,Dominant,,,,
708,2,2,Marginalized,,,,
709,3,2,Marginalized,,,,
710,2,2,Marginalized,,,,
711,1,2,Marginalized,,,,
712,2,3,Marginalized,,,,
713,2,2,Marginalized,,,,
714,2,3,Dominant,,,,
715,4,3,Dominant,,,,
716,1,3,Dominant,,,,
717,1,3,Dominant,,,,
718,1,3,Dominant,,,,
719,3,3,Dominant,,,,
720,1,3,Dominant,,,,
721,2,3,Dominant,,,,
722,4,3,Dominant,,,,
723,1,3,Dominant,,,,
724,1,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,2,Marginalized,,,,
727,1,3,Dominant,,,,
728,1,3,Dominant,,,,
729,1,3,Dominant,,,,
730,1,3,Dominant,,,,
731,3,3,Marginalized,,,,
732,1,2,Marginalized,,,,
733,2,5,Dominant,,,,
734,1,3,Dominant,,,,
735,3,3,Dominant,,,,
736,1,2,Marginalized,,,,
737,3,3,Dominant,,,,
738,2,3,Dominant,,,,
739,2,2,Marginalized,,,,
740,1,3,Dominant,,,,
741,1,3,Dominant,,,,
742,1,5,Dominant,,,,
743,1,2,Marginalized,,,,
744,1,3,Dominant,,,,
745,1,2,Marginalized,,,,
746,1,3,Dominant,,,,
747,1,2,Marginalized,,,,
748,2,2,Marginalized,,,,
749,3,2,Marginalized,,,,
750,1,3,Dominant,,,,
751,1,2,Marginalized,,,,
752,4,3,Dominant,,,,
753,1,2,Marginalized,,,,
754,1,2,Marginalized,,,,
755,1,3,Dominant,,,,
756,1,3,Dominant,,,,
757,1,3,Dominant,,,,
758,4,3,Dominant,,,,
759,1,3,Dominant,,,,
760,1,2,Marginalized,,,,
761,1,2,Marginalized,,,,
762,1,2,Marginalized,,,,
763,2,5,Dominant,,,,
764,1,3,Dominant,,,,
765,2,3,Dominant,,,,
766,1,2,Marginalized,,,,
767,1,2,Marginalized,,,,
768,2,2,Marginalized,,,,
769,1,3,Dominant,,,,
770,1,2,Marginalized,,,,
771,1,3,Dominant,,,,
772,1,3,Dominant,,,,
773,1,3,Dominant,,,,
774,2,2,Marginalized,,,,
775,1,2,Marginalized,,,,
776,1,2,Marginalized,,,,
777,1,3,Dominant,,,,
778,1,2,Marginalized,,,,
779,2,2,Marginalized,,,,
780,1,3,Dominant,,,,
781,1,3,Dominant,,,,
782,1,2,Marginalized,,,,
783,1,2,Marginalized,,,,
784,1,2,Marginalized,,,,
785,1,2,Marginalized,,,,
786,1,2,Marginalized,,,,
