Number of Authors:,797
Number of Papers:,1000
Number of Topics:,83
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
64,5,9,Dominant,,,
65,6,5,Marginalized,,,
66,8,21,Dominant,,,
67,3,9,Dominant,,,
68,8,10,Marginalized,,,
69,2,4,Marginalized,,,
70,10,17,Dominant,,,
71,6,6,Marginalized,,,
72,4,13,Dominant,,,
73,2,9,Dominant,,,
74,3,7,Dominant,,,
75,5,7,Marginalized,,,
76,4,6,Marginalized,,,
77,7,17,Dominant,,,
78,6,15,Dominant,,,
79,10,21,Dominant,,,
80,6,11,Dominant,,,
81,3,6,Marginalized,,,
82,8,9,Marginalized,,,
83,12,19,Dominant,,,
84,3,4,Marginalized,,,
85,5,7,Marginalized,,,
86,4,5,Marginalized,,,
87,1,2,Marginalized,,,
88,9,11,Marginalized,,,
89,4,7,Dominant,,,
90,5,6,Marginalized,,,
91,4,9,Dominant,,,
92,8,13,Dominant,,,
93,3,3,Marginalized,,,
94,12,19,Dominant,,,
95,3,7,Dominant,,,
96,3,11,Dominant,,,
97,2,7,Dominant,,,
98,4,5,Marginalized,,,
99,3,7,Dominant,,,
100,3,4,Marginalized,,,
101,5,3,Marginalized,,,
102,5,7,Marginalized,,,
103,6,13,Dominant,,,
104,5,7,Marginalized,,,
105,3,9,Dominant,,,
106,4,9,Dominant,,,
107,4,7,Marginalized,,,
108,4,6,Marginalized,,,
109,5,13,Dominant,,,
110,6,13,Dominant,,,
111,6,11,Dominant,,,
112,8,17,Dominant,,,
113,6,8,Marginalized,,,
114,4,9,Dominant,,,
115,3,7,Dominant,,,
116,4,7,Dominant,,,
117,5,5,Marginalized,,,
118,1,3,Dominant,,,
119,2,6,Marginalized,,,
120,1,4,Marginalized,,,
121,2,3,Marginalized,,,
122,7,11,Dominant,,,
123,8,10,Marginalized,,,
124,4,5,Dominant,,,
125,7,13,Dominant,,,
126,7,7,Marginalized,,,
127,3,7,Dominant,,,
128,1,5,Dominant,,,
129,4,13,Dominant,,,
130,3,3,Marginalized,,,
131,5,5,Marginalized,,,
132,8,15,Dominant,,,
133,4,4,Marginalized,,,
134,3,4,Marginalized,,,
135,4,5,Marginalized,,,
136,7,7,Marginalized,,,
137,4,9,Dominant,,,
138,1,3,Dominant,,,
139,9,7,Marginalized,,,
140,9,15,Dominant,,,
141,4,4,Marginalized,,,
142,3,7,Dominant,,,
143,4,5,Marginalized,,,
144,4,9,Dominant,,,
145,6,9,Marginalized,,,
146,2,5,Dominant,,,
147,1,3,Dominant,,,
148,1,4,Marginalized,,,
149,3,4,Marginalized,,,
150,3,6,Marginalized,,,
151,5,5,Marginalized,,,
152,1,2,Marginalized,,,
153,4,6,Marginalized,,,
154,5,6,Marginalized,,,
155,2,5,Dominant,,,
156,5,5,Marginalized,,,
157,2,3,Marginalized,,,
158,6,7,Marginalized,,,
159,6,15,Dominant,,,
160,4,3,Marginalized,,,
161,5,11,Dominant,,,
162,2,4,Marginalized,,,
163,3,4,Marginalized,,,
164,3,9,Dominant,,,
165,9,8,Marginalized,,,
166,3,4,Marginalized,,,
167,1,2,Marginalized,,,
168,7,6,Marginalized,,,
169,3,9,Dominant,,,
170,2,3,Dominant,,,
171,1,2,Marginalized,,,
172,4,5,Marginalized,,,
173,1,5,Dominant,,,
174,3,9,Dominant,,,
175,3,7,Dominant,,,
176,1,3,Dominant,,,
177,2,4,Marginalized,,,
178,1,3,Marginalized,,,
179,2,5,Dominant,,,
180,4,5,Dominant,,,
181,2,2,Marginalized,,,
182,4,5,Marginalized,,,
183,8,15,Dominant,,,
184,4,5,Marginalized,,,
185,8,15,Dominant,,,
186,4,5,Dominant,,,
187,8,7,Marginalized,,,
188,4,9,Dominant,,,
189,2,7,Dominant,,,
190,3,4,Marginalized,,,
191,4,5,Marginalized,,,
192,1,3,Dominant,,,
193,2,4,Marginalized,,,
194,4,5,Marginalized,,,
195,3,4,Marginalized,,,
196,7,11,Dominant,,,
197,3,7,Dominant,,,
198,2,5,Dominant,,,
199,1,3,Dominant,,,
200,9,6,Marginalized,,,
201,2,3,Dominant,,,
202,4,4,Marginalized,,,
203,4,9,Dominant,,,
204,4,4,Marginalized,,,
205,1,4,Marginalized,,,
206,2,4,Marginalized,,,
207,3,7,Dominant,,,
208,4,9,Dominant,,,
209,8,10,Marginalized,,,
210,7,6,Marginalized,,,
211,1,5,Dominant,,,
212,2,3,Marginalized,,,
213,2,3,Marginalized,,,
214,4,5,Marginalized,,,
215,3,9,Dominant,,,
216,4,5,Marginalized,,,
217,3,5,Dominant,,,
218,5,11,Dominant,,,
219,2,3,Marginalized,,,
220,1,2,Marginalized,,,
221,4,4,Marginalized,,,
222,6,5,Marginalized,,,
223,4,5,Marginalized,,,
224,6,9,Dominant,,,
225,2,5,Dominant,,,
226,5,5,Marginalized,,,
227,4,9,Dominant,,,
228,3,5,Dominant,,,
229,1,2,Marginalized,,,
230,2,3,Marginalized,,,
231,5,9,Dominant,,,
232,4,11,Dominant,,,
233,3,7,Dominant,,,
234,4,9,Dominant,,,
235,3,7,Dominant,,,
236,4,9,Dominant,,,
237,1,5,Dominant,,,
238,4,5,Marginalized,,,
239,1,2,Marginalized,,,
240,3,4,Marginalized,,,
241,2,7,Dominant,,,
242,1,3,Dominant,,,
243,3,7,Dominant,,,
244,3,7,Dominant,,,
245,2,3,Dominant,,,
246,1,2,Marginalized,,,
247,3,7,Dominant,,,
248,1,2,Marginalized,,,
249,5,6,Marginalized,,,
250,2,4,Marginalized,,,
251,2,5,Dominant,,,
252,3,9,Dominant,,,
253,6,11,Dominant,,,
254,4,7,Dominant,,,
255,1,2,Marginalized,,,
256,3,7,Dominant,,,
257,1,3,Dominant,,,
258,4,9,Dominant,,,
259,1,2,Marginalized,,,
260,1,2,Marginalized,,,
261,4,5,Marginalized,,,
262,1,3,Marginalized,,,
263,8,9,Dominant,,,
264,5,7,Dominant,,,
265,3,4,Marginalized,,,
266,1,3,Dominant,,,
267,4,7,Dominant,,,
268,2,7,Dominant,,,
269,2,4,Marginalized,,,
270,2,3,Marginalized,,,
271,2,9,Dominant,,,
272,2,7,Dominant,,,
273,3,7,Dominant,,,
274,6,6,Marginalized,,,
275,2,5,Dominant,,,
276,4,9,Dominant,,,
277,4,9,Dominant,,,
278,1,5,Dominant,,,
279,1,3,Dominant,,,
280,1,3,Dominant,,,
281,2,5,Dominant,,,
282,1,3,Dominant,,,
283,3,5,Dominant,,,
284,1,3,Dominant,,,
285,1,2,Marginalized,,,
286,6,7,Marginalized,,,
287,3,4,Marginalized,,,
288,3,7,Dominant,,,
289,4,7,Dominant,,,
290,1,3,Marginalized,,,
291,5,5,Marginalized,,,
292,2,7,Dominant,,,
293,3,4,Marginalized,,,
294,2,3,Marginalized,,,
295,1,3,Dominant,,,
296,6,7,Marginalized,,,
297,1,3,Dominant,,,
298,2,2,Marginalized,,,
299,1,3,Dominant,,,
300,5,6,Marginalized,,,
301,5,4,Marginalized,,,
302,1,2,Marginalized,,,
303,2,3,Dominant,,,
304,5,5,Marginalized,,,
305,3,4,Marginalized,,,
306,1,2,Marginalized,,,
307,2,5,Dominant,,,
308,2,3,Marginalized,,,
309,1,2,Marginalized,,,
310,4,5,Marginalized,,,
311,3,4,Marginalized,,,
312,2,5,Dominant,,,
313,1,3,Marginalized,,,
314,4,6,Marginalized,,,
315,5,11,Dominant,,,
316,2,3,Marginalized,,,
317,1,3,Dominant,,,
318,3,7,Dominant,,,
319,1,3,Dominant,,,
320,1,2,Marginalized,,,
321,6,11,Dominant,,,
322,1,2,Marginalized,,,
323,3,4,Marginalized,,,
324,4,4,Marginalized,,,
325,2,3,Marginalized,,,
326,4,4,Marginalized,,,
327,1,2,Marginalized,,,
328,3,5,Dominant,,,
329,2,3,Marginalized,,,
330,8,11,Dominant,,,
331,2,2,Marginalized,,,
332,2,7,Dominant,,,
333,3,5,Dominant,,,
334,2,5,Dominant,,,
335,3,9,Dominant,,,
336,1,3,Marginalized,,,
337,3,7,Dominant,,,
338,2,5,Dominant,,,
339,3,5,Dominant,,,
340,4,7,Dominant,,,
341,2,2,Marginalized,,,
342,2,3,Dominant,,,
343,1,3,Dominant,,,
344,1,2,Marginalized,,,
345,2,3,Marginalized,,,
346,1,2,Marginalized,,,
347,6,7,Marginalized,,,
348,1,3,Dominant,,,
349,2,3,Marginalized,,,
350,4,7,Dominant,,,
351,4,5,Marginalized,,,
352,1,2,Marginalized,,,
353,1,2,Marginalized,,,
354,2,3,Marginalized,,,
355,2,5,Dominant,,,
356,1,3,Marginalized,,,
357,3,2,Marginalized,,,
358,4,3,Marginalized,,,
359,3,5,Marginalized,,,
360,3,3,Marginalized,,,
361,2,7,Dominant,,,
362,1,2,Marginalized,,,
363,1,3,Marginalized,,,
364,2,5,Dominant,,,
365,3,4,Marginalized,,,
366,4,7,Dominant,,,
367,1,2,Marginalized,,,
368,1,3,Dominant,,,
369,3,5,Marginalized,,,
370,5,11,Dominant,,,
371,3,2,Marginalized,,,
372,5,15,Dominant,,,
373,2,5,Dominant,,,
374,1,3,Dominant,,,
375,3,7,Dominant,,,
376,4,3,Dominant,,,
377,1,2,Marginalized,,,
378,1,2,Marginalized,,,
379,3,5,Dominant,,,
380,2,4,Marginalized,,,
381,3,4,Marginalized,,,
382,3,5,Dominant,,,
383,2,3,Marginalized,,,
384,1,3,Dominant,,,
385,2,3,Dominant,,,
386,5,3,Marginalized,,,
387,1,2,Marginalized,,,
388,2,3,Marginalized,,,
389,3,2,Marginalized,,,
390,1,2,Marginalized,,,
391,1,3,Marginalized,,,
392,1,2,Marginalized,,,
393,2,5,Dominant,,,
394,4,4,Marginalized,,,
395,1,3,Dominant,,,
396,2,3,Dominant,,,
397,5,5,Marginalized,,,
398,1,3,Dominant,,,
399,3,3,Marginalized,,,
400,3,3,Marginalized,,,
401,1,5,Dominant,,,
402,3,2,Marginalized,,,
403,2,7,Dominant,,,
404,2,3,Dominant,,,
405,2,3,Marginalized,,,
406,1,2,Marginalized,,,
407,1,3,Dominant,,,
408,1,2,Marginalized,,,
409,2,2,Marginalized,,,
410,2,7,Dominant,,,
411,2,2,Marginalized,,,
412,1,3,Marginalized,,,
413,2,2,Marginalized,,,
414,1,3,Dominant,,,
415,1,3,Dominant,,,
416,2,7,Dominant,,,
417,1,2,Marginalized,,,
418,4,4,Marginalized,,,
419,2,3,Dominant,,,
420,1,3,Dominant,,,
421,2,5,Dominant,,,
422,1,2,Marginalized,,,
423,2,3,Marginalized,,,
424,2,5,Dominant,,,
425,3,7,Dominant,,,
426,1,2,Marginalized,,,
427,3,3,Marginalized,,,
428,1,2,Marginalized,,,
429,3,4,Marginalized,,,
430,2,2,Marginalized,,,
431,1,2,Marginalized,,,
432,1,3,Marginalized,,,
433,1,5,Dominant,,,
434,2,5,Dominant,,,
435,1,3,Dominant,,,
436,2,5,Dominant,,,
437,1,3,Dominant,,,
438,1,3,Dominant,,,
439,1,3,Dominant,,,
440,1,2,Marginalized,,,
441,1,3,Dominant,,,
442,1,2,Marginalized,,,
443,1,2,Marginalized,,,
444,5,5,Dominant,,,
445,3,4,Marginalized,,,
446,1,3,Dominant,,,
447,2,3,Marginalized,,,
448,1,3,Dominant,,,
449,4,3,Marginalized,,,
450,1,5,Dominant,,,
451,1,3,Dominant,,,
452,2,5,Dominant,,,
453,3,5,Dominant,,,
454,1,2,Marginalized,,,
455,1,3,Dominant,,,
456,3,7,Dominant,,,
457,1,5,Dominant,,,
458,4,9,Dominant,,,
459,1,2,Marginalized,,,
460,5,7,Dominant,,,
461,3,7,Dominant,,,
462,1,3,Marginalized,,,
463,2,2,Marginalized,,,
464,1,2,Marginalized,,,
465,4,6,Marginalized,,,
466,5,5,Marginalized,,,
467,4,5,Dominant,,,
468,3,7,Dominant,,,
469,1,3,Dominant,,,
470,2,3,Marginalized,,,
471,1,2,Marginalized,,,
472,3,3,Marginalized,,,
473,1,2,Marginalized,,,
474,1,2,Marginalized,,,
475,1,2,Marginalized,,,
476,1,3,Dominant,,,
477,1,5,Dominant,,,
478,1,3,Dominant,,,
479,1,3,Dominant,,,
480,3,4,Marginalized,,,
481,3,4,Marginalized,,,
482,2,2,Marginalized,,,
483,4,4,Marginalized,,,
484,1,3,Dominant,,,
485,1,3,Dominant,,,
486,2,5,Dominant,,,
487,3,3,Dominant,,,
488,2,3,Marginalized,,,
489,2,5,Dominant,,,
490,2,2,Marginalized,,,
491,5,9,Dominant,,,
492,3,3,Marginalized,,,
493,3,5,Dominant,,,
494,1,2,Marginalized,,,
495,1,2,Marginalized,,,
496,2,3,Marginalized,,,
497,2,2,Marginalized,,,
498,4,4,Marginalized,,,
499,1,2,Marginalized,,,
500,2,5,Dominant,,,
501,4,5,Dominant,,,
502,4,7,Dominant,,,
503,2,4,Marginalized,,,
504,2,2,Marginalized,,,
505,1,3,Dominant,,,
506,2,3,Dominant,,,
507,3,7,Dominant,,,
508,1,2,Marginalized,,,
509,1,2,Marginalized,,,
510,2,2,Marginalized,,,
511,2,5,Dominant,,,
512,2,5,Dominant,,,
513,5,7,Dominant,,,
514,1,3,Dominant,,,
515,2,5,Dominant,,,
516,1,3,Marginalized,,,
517,1,3,Dominant,,,
518,2,5,Dominant,,,
519,2,5,Dominant,,,
520,1,3,Dominant,,,
521,1,2,Marginalized,,,
522,1,3,Marginalized,,,
523,4,4,Marginalized,,,
524,3,5,Dominant,,,
525,4,2,Marginalized,,,
526,1,3,Dominant,,,
527,2,3,Marginalized,,,
528,3,5,Dominant,,,
529,1,3,Dominant,,,
530,2,3,Dominant,,,
531,5,7,Dominant,,,
532,1,5,Dominant,,,
533,1,3,Marginalized,,,
534,1,3,Dominant,,,
535,2,2,Marginalized,,,
536,1,2,Marginalized,,,
537,1,2,Marginalized,,,
538,3,3,Dominant,,,
539,1,2,Marginalized,,,
540,3,3,Marginalized,,,
541,3,3,Marginalized,,,
542,2,2,Marginalized,,,
543,2,2,Marginalized,,,
544,1,3,Dominant,,,
545,1,2,Marginalized,,,
546,3,3,Marginalized,,,
547,1,3,Dominant,,,
548,2,5,Dominant,,,
549,3,2,Marginalized,,,
550,3,3,Dominant,,,
551,3,3,Marginalized,,,
552,2,5,Dominant,,,
553,2,3,Marginalized,,,
554,3,3,Marginalized,,,
555,2,3,Marginalized,,,
556,2,4,Marginalized,,,
557,3,7,Dominant,,,
558,3,3,Marginalized,,,
559,2,2,Marginalized,,,
560,1,2,Marginalized,,,
561,1,2,Marginalized,,,
562,2,3,Dominant,,,
563,1,3,Dominant,,,
564,2,3,Marginalized,,,
565,1,2,Marginalized,,,
566,1,2,Marginalized,,,
567,1,3,Dominant,,,
568,2,3,Marginalized,,,
569,2,2,Marginalized,,,
570,2,3,Dominant,,,
571,2,3,Marginalized,,,
572,1,2,Marginalized,,,
573,1,3,Marginalized,,,
574,2,3,Marginalized,,,
575,3,3,Dominant,,,
576,1,3,Marginalized,,,
577,2,4,Marginalized,,,
578,2,5,Dominant,,,
579,1,2,Marginalized,,,
580,2,3,Marginalized,,,
581,1,3,Dominant,,,
582,1,3,Dominant,,,
583,1,3,Dominant,,,
584,2,5,Dominant,,,
585,1,2,Marginalized,,,
586,4,7,Dominant,,,
587,2,5,Dominant,,,
588,1,3,Dominant,,,
589,3,5,Dominant,,,
590,1,3,Marginalized,,,
591,2,3,Marginalized,,,
592,3,7,Dominant,,,
593,1,3,Dominant,,,
594,1,2,Marginalized,,,
595,4,2,Marginalized,,,
596,1,2,Marginalized,,,
597,2,3,Dominant,,,
598,1,2,Marginalized,,,
599,4,2,Marginalized,,,
600,1,2,Marginalized,,,
601,1,5,Dominant,,,
602,1,3,Dominant,,,
603,1,3,Dominant,,,
604,2,3,Marginalized,,,
605,1,2,Marginalized,,,
606,2,2,Marginalized,,,
607,2,3,Dominant,,,
608,3,3,Dominant,,,
609,2,2,Marginalized,,,
610,1,3,Dominant,,,
611,3,3,Dominant,,,
612,2,3,Marginalized,,,
613,3,3,Dominant,,,
614,1,2,Marginalized,,,
615,1,3,Dominant,,,
616,1,2,Marginalized,,,
617,1,2,Marginalized,,,
618,1,3,Dominant,,,
619,3,7,Dominant,,,
620,3,2,Marginalized,,,
621,2,5,Dominant,,,
622,1,3,Dominant,,,
623,1,2,Marginalized,,,
624,1,2,Marginalized,,,
625,3,2,Marginalized,,,
626,2,2,Marginalized,,,
627,2,3,Dominant,,,
628,2,2,Marginalized,,,
629,4,3,Marginalized,,,
630,1,2,Marginalized,,,
631,2,3,Marginalized,,,
632,2,5,Dominant,,,
633,1,2,Marginalized,,,
634,2,2,Marginalized,,,
635,3,5,Dominant,,,
636,1,2,Marginalized,,,
637,1,3,Dominant,,,
638,2,3,Dominant,,,
639,1,2,Marginalized,,,
640,1,3,Dominant,,,
641,1,3,Dominant,,,
642,1,3,Dominant,,,
643,1,2,Marginalized,,,
644,3,4,Marginalized,,,
645,1,3,Dominant,,,
646,3,3,Marginalized,,,
647,2,5,Dominant,,,
648,2,3,Dominant,,,
649,1,3,Dominant,,,
650,2,3,Dominant,,,
651,1,3,Dominant,,,
652,2,5,Dominant,,,
653,1,3,Dominant,,,
654,1,3,Dominant,,,
655,2,2,Marginalized,,,
656,2,5,Dominant,,,
657,2,5,Dominant,,,
658,1,3,Dominant,,,
659,2,3,Marginalized,,,
660,1,5,Dominant,,,
661,1,3,Dominant,,,
662,2,3,Dominant,,,
663,4,7,Dominant,,,
664,3,2,Marginalized,,,
665,2,3,Dominant,,,
666,2,5,Dominant,,,
667,2,2,Marginalized,,,
668,1,2,Marginalized,,,
669,2,2,Marginalized,,,
670,2,3,Dominant,,,
671,1,2,Marginalized,,,
672,4,3,Marginalized,,,
673,1,3,Dominant,,,
674,1,3,Marginalized,,,
675,1,3,Dominant,,,
676,1,3,Dominant,,,
677,1,2,Marginalized,,,
678,1,2,Marginalized,,,
679,1,3,Dominant,,,
680,1,2,Marginalized,,,
681,1,2,Marginalized,,,
682,8,3,Marginalized,,,
683,2,2,Marginalized,,,
684,2,5,Dominant,,,
685,1,3,Dominant,,,
686,2,3,Dominant,,,
687,5,11,Dominant,,,
688,2,5,Dominant,,,
689,2,3,Marginalized,,,
690,1,2,Marginalized,,,
691,1,2,Marginalized,,,
692,1,2,Marginalized,,,
693,3,5,Dominant,,,
694,3,3,Dominant,,,
695,2,5,Dominant,,,
696,3,5,Dominant,,,
697,1,3,Dominant,,,
698,1,2,Marginalized,,,
699,1,2,Marginalized,,,
700,2,3,Dominant,,,
701,2,5,Dominant,,,
702,1,2,Marginalized,,,
703,3,2,Marginalized,,,
704,1,3,Dominant,,,
705,1,3,Marginalized,,,
706,1,3,Dominant,,,
707,1,3,Dominant,,,
708,1,2,Marginalized,,,
709,3,3,Marginalized,,,
710,1,3,Dominant,,,
711,2,5,Dominant,,,
712,1,2,Marginalized,,,
713,3,2,Marginalized,,,
714,1,3,Dominant,,,
715,3,5,Dominant,,,
716,2,2,Marginalized,,,
717,1,2,Marginalized,,,
718,3,3,Marginalized,,,
719,2,3,Dominant,,,
720,2,2,Marginalized,,,
721,2,2,Marginalized,,,
722,1,2,Marginalized,,,
723,2,2,Marginalized,,,
724,1,3,Dominant,,,
725,1,2,Marginalized,,,
726,3,3,Dominant,,,
727,2,3,Dominant,,,
728,1,2,Marginalized,,,
729,1,2,Marginalized,,,
730,2,2,Marginalized,,,
731,1,3,Dominant,,,
732,2,3,Dominant,,,
733,2,3,Dominant,,,
734,2,2,Marginalized,,,
735,1,3,Dominant,,,
736,2,3,Dominant,,,
737,1,2,Marginalized,,,
738,1,3,Dominant,,,
739,2,5,Dominant,,,
740,1,3,Dominant,,,
741,2,5,Dominant,,,
742,1,3,Dominant,,,
743,1,3,Dominant,,,
744,1,2,Marginalized,,,
745,1,2,Marginalized,,,
746,1,3,Dominant,,,
747,1,2,Marginalized,,,
748,1,2,Marginalized,,,
749,1,2,Marginalized,,,
750,1,3,Dominant,,,
751,1,3,Dominant,,,
752,2,2,Marginalized,,,
753,2,2,Marginalized,,,
754,1,2,Marginalized,,,
755,1,2,Marginalized,,,
756,1,3,Dominant,,,
757,1,3,Dominant,,,
758,1,3,Dominant,,,
759,1,3,Dominant,,,
760,1,3,Dominant,,,
761,2,3,Dominant,,,
762,2,2,Marginalized,,,
763,1,2,Marginalized,,,
764,1,2,Marginalized,,,
765,1,2,Marginalized,,,
766,2,3,Marginalized,,,
767,1,2,Marginalized,,,
768,2,3,Dominant,,,
769,2,2,Marginalized,,,
770,1,2,Marginalized,,,
771,1,3,Dominant,,,
772,1,3,Dominant,,,
773,3,3,Dominant,,,
774,1,2,Marginalized,,,
775,2,2,Marginalized,,,
776,1,2,Marginalized,,,
777,1,3,Dominant,,,
778,1,3,Dominant,,,
779,1,3,Dominant,,,
780,1,2,Marginalized,,,
781,1,3,Dominant,,,
782,2,5,Dominant,,,
783,1,2,Marginalized,,,
784,1,3,Dominant,,,
785,2,3,Dominant,,,
786,1,2,Marginalized,,,
787,1,3,Dominant,,,
788,1,2,Marginalized,,,
789,2,3,Dominant,,,
790,1,3,Dominant,,,
791,1,2,Marginalized,,,
792,1,3,Dominant,,,
793,1,2,Marginalized,,,
794,1,2,Marginalized,,,
795,1,3,Dominant,,,
796,1,3,Dominant,,,
797,1,3,Dominant,,,
