Number of Authors:,822
Number of Papers:,1000
Number of Topics:,74
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
226,3,7,Dominant,,,,
227,3,5,Marginalized,,,,
228,2,5,Dominant,,,,
229,1,3,Dominant,,,,
230,3,7,Dominant,,,,
231,2,4,Marginalized,,,,
232,6,5,Marginalized,,,,
233,1,2,Marginalized,,,,
234,2,3,Marginalized,,,,
235,2,4,Marginalized,,,,
236,1,3,Dominant,,,,
237,4,9,Dominant,,,,
238,4,5,Marginalized,,,,
239,3,4,Marginalized,,,,
240,2,3,Dominant,,,,
241,2,5,Dominant,,,,
242,3,5,Marginalized,,,,
243,2,4,Marginalized,,,,
244,5,4,Marginalized,,,,
245,1,3,Dominant,,,,
246,2,9,Dominant,,,,
247,2,3,Marginalized,,,,
248,3,6,Marginalized,,,,
249,3,4,Marginalized,,,,
250,6,13,Dominant,,,,
251,3,7,Dominant,,,,
252,5,4,Marginalized,,,,
253,2,7,Dominant,,,,
254,4,11,Dominant,,,,
255,5,11,Dominant,,,,
256,3,3,Marginalized,,,,
257,1,5,Dominant,,,,
258,5,9,Dominant,,,,
259,1,5,Dominant,,,,
260,2,7,Dominant,,,,
261,6,6,Marginalized,,,,
262,1,3,Marginalized,,,,
263,2,5,Dominant,,,,
264,2,7,Dominant,,,,
265,2,7,Dominant,,,,
266,6,4,Marginalized,,,,
267,2,3,Marginalized,,,,
268,1,2,Marginalized,,,,
269,1,2,Marginalized,,,,
270,2,5,Dominant,,,,
271,4,7,Dominant,,,,
272,3,7,Dominant,,,,
273,2,5,Dominant,,,,
274,1,3,Marginalized,,,,
275,1,4,Marginalized,,,,
276,12,9,Marginalized,,,,
277,3,5,Marginalized,,,,
278,2,3,Marginalized,,,,
279,2,3,Dominant,,,,
280,3,4,Marginalized,,,,
281,4,7,Dominant,,,,
282,4,9,Dominant,,,,
283,1,5,Dominant,,,,
284,6,9,Dominant,,,,
285,3,13,Dominant,,,,
286,3,4,Marginalized,,,,
287,3,5,Marginalized,,,,
288,3,7,Dominant,,,,
289,3,5,Dominant,,,,
290,4,7,Dominant,,,,
291,7,4,Marginalized,,,,
292,2,5,Dominant,,,,
293,1,3,Marginalized,,,,
294,9,7,Marginalized,,,,
295,7,6,Marginalized,,,,
296,1,2,Marginalized,,,,
297,2,5,Dominant,,,,
298,4,11,Dominant,,,,
299,1,5,Dominant,,,,
300,9,6,Marginalized,,,,
301,2,2,Marginalized,,,,
302,1,3,Dominant,,,,
303,2,3,Marginalized,,,,
304,1,3,Dominant,,,,
305,3,4,Marginalized,,,,
306,4,4,Marginalized,,,,
307,1,3,Dominant,,,,
308,2,3,Marginalized,,,,
309,3,3,Marginalized,,,,
310,3,5,Dominant,,,,
311,2,5,Dominant,,,,
312,4,4,Marginalized,,,,
313,4,9,Dominant,,,,
314,4,5,Marginalized,,,,
315,4,9,Dominant,,,,
316,6,4,Marginalized,,,,
317,3,7,Dominant,,,,
318,7,17,Dominant,,,,
319,3,4,Marginalized,,,,
320,4,4,Marginalized,,,,
321,5,11,Dominant,,,,
322,1,3,Dominant,,,,
323,2,4,Marginalized,,,,
324,2,3,Dominant,,,,
325,2,3,Marginalized,,,,
326,7,7,Dominant,,,,
327,2,5,Dominant,,,,
328,3,9,Dominant,,,,
329,5,6,Marginalized,,,,
330,2,4,Marginalized,,,,
331,7,9,Dominant,,,,
332,1,3,Dominant,,,,
333,1,3,Marginalized,,,,
334,2,7,Dominant,,,,
335,2,5,Dominant,,,,
336,2,3,Marginalized,,,,
337,2,3,Dominant,,,,
338,1,3,Dominant,,,,
339,3,4,Marginalized,,,,
340,4,6,Marginalized,,,,
341,3,4,Marginalized,,,,
342,5,3,Marginalized,,,,
343,1,3,Dominant,,,,
344,2,3,Dominant,,,,
345,1,5,Dominant,,,,
346,2,3,Marginalized,,,,
347,1,2,Marginalized,,,,
348,1,5,Dominant,,,,
349,3,7,Dominant,,,,
350,4,4,Marginalized,,,,
351,3,3,Marginalized,,,,
352,1,3,Dominant,,,,
353,2,2,Marginalized,,,,
354,3,7,Dominant,,,,
355,2,3,Marginalized,,,,
356,2,5,Marginalized,,,,
357,4,9,Dominant,,,,
358,1,3,Dominant,,,,
359,3,5,Dominant,,,,
360,4,5,Marginalized,,,,
361,5,9,Dominant,,,,
362,2,5,Dominant,,,,
363,2,2,Marginalized,,,,
364,2,7,Dominant,,,,
365,3,3,Marginalized,,,,
366,2,4,Marginalized,,,,
367,1,5,Dominant,,,,
368,1,3,Dominant,,,,
369,4,5,Marginalized,,,,
370,5,9,Dominant,,,,
371,1,2,Marginalized,,,,
372,2,7,Dominant,,,,
373,2,7,Dominant,,,,
374,1,3,Dominant,,,,
375,5,7,Dominant,,,,
376,1,3,Marginalized,,,,
377,3,4,Marginalized,,,,
378,2,3,Dominant,,,,
379,2,3,Marginalized,,,,
380,8,9,Dominant,,,,
381,2,3,Marginalized,,,,
382,1,2,Marginalized,,,,
383,1,3,Dominant,,,,
384,2,5,Dominant,,,,
385,1,2,Marginalized,,,,
386,4,4,Marginalized,,,,
387,1,2,Marginalized,,,,
388,1,3,Dominant,,,,
389,2,5,Dominant,,,,
390,1,3,Dominant,,,,
391,1,3,Dominant,,,,
392,5,6,Marginalized,,,,
393,1,2,Marginalized,,,,
394,3,4,Marginalized,,,,
395,2,5,Dominant,,,,
396,2,3,Marginalized,,,,
397,1,3,Dominant,,,,
398,7,5,Marginalized,,,,
399,2,5,Dominant,,,,
400,1,3,Dominant,,,,
401,4,5,Dominant,,,,
402,1,3,Marginalized,,,,
403,1,2,Marginalized,,,,
404,3,7,Dominant,,,,
405,2,5,Dominant,,,,
406,1,3,Dominant,,,,
407,1,2,Marginalized,,,,
408,2,5,Dominant,,,,
409,1,3,Dominant,,,,
410,4,9,Dominant,,,,
411,2,3,Dominant,,,,
412,2,3,Marginalized,,,,
413,1,2,Marginalized,,,,
414,3,9,Dominant,,,,
415,2,5,Dominant,,,,
416,1,4,Marginalized,,,,
417,3,4,Marginalized,,,,
418,1,3,Dominant,,,,
419,2,2,Marginalized,,,,
420,5,9,Dominant,,,,
421,1,3,Marginalized,,,,
422,2,3,Marginalized,,,,
423,1,3,Dominant,,,,
424,2,5,Dominant,,,,
425,1,3,Dominant,,,,
426,1,2,Marginalized,,,,
427,1,2,Marginalized,,,,
428,3,3,Marginalized,,,,
429,5,7,Dominant,,,,
430,2,3,Dominant,,,,
431,3,4,Marginalized,,,,
432,1,3,Dominant,,,,
433,2,5,Dominant,,,,
434,1,2,Marginalized,,,,
435,1,3,Dominant,,,,
436,2,3,Marginalized,,,,
437,2,5,Dominant,,,,
438,3,7,Dominant,,,,
439,1,3,Dominant,,,,
440,3,3,Marginalized,,,,
441,1,2,Marginalized,,,,
442,2,3,Dominant,,,,
443,1,3,Dominant,,,,
444,1,2,Marginalized,,,,
445,1,2,Marginalized,,,,
446,1,3,Dominant,,,,
447,1,2,Marginalized,,,,
448,1,3,Dominant,,,,
449,1,3,Dominant,,,,
450,2,5,Dominant,,,,
451,2,3,Marginalized,,,,
452,1,3,Dominant,,,,
453,4,7,Dominant,,,,
454,1,2,Marginalized,,,,
455,4,7,Dominant,,,,
456,3,7,Dominant,,,,
457,2,5,Dominant,,,,
458,3,5,Dominant,,,,
459,3,7,Dominant,,,,
460,7,5,Dominant,,,,
461,2,5,Dominant,,,,
462,4,4,Marginalized,,,,
463,2,5,Dominant,,,,
464,1,3,Dominant,,,,
465,8,9,Dominant,,,,
466,3,2,Marginalized,,,,
467,3,7,Dominant,,,,
468,2,5,Dominant,,,,
469,2,3,Dominant,,,,
470,3,7,Dominant,,,,
471,1,2,Marginalized,,,,
472,1,2,Marginalized,,,,
473,3,3,Dominant,,,,
474,1,2,Marginalized,,,,
475,5,4,Marginalized,,,,
476,2,3,Marginalized,,,,
477,2,3,Marginalized,,,,
478,1,3,Dominant,,,,
479,1,2,Marginalized,,,,
480,2,3,Dominant,,,,
481,2,5,Dominant,,,,
482,1,2,Marginalized,,,,
483,2,5,Dominant,,,,
484,3,7,Dominant,,,,
485,3,3,Marginalized,,,,
486,1,3,Dominant,,,,
487,2,3,Marginalized,,,,
488,6,7,Dominant,,,,
489,1,2,Marginalized,,,,
490,2,5,Dominant,,,,
491,4,4,Marginalized,,,,
492,3,3,Dominant,,,,
493,4,7,Dominant,,,,
494,2,3,Marginalized,,,,
495,2,5,Dominant,,,,
496,2,5,Dominant,,,,
497,2,5,Dominant,,,,
498,2,3,Dominant,,,,
499,1,2,Marginalized,,,,
500,1,5,Dominant,,,,
501,1,2,Marginalized,,,,
502,2,5,Dominant,,,,
503,2,3,Dominant,,,,
504,2,2,Marginalized,,,,
505,1,3,Dominant,,,,
506,3,3,Marginalized,,,,
507,1,2,Marginalized,,,,
508,2,2,Marginalized,,,,
509,1,3,Dominant,,,,
510,2,7,Dominant,,,,
511,2,4,Marginalized,,,,
512,3,2,Marginalized,,,,
513,1,2,Marginalized,,,,
514,1,3,Dominant,,,,
515,6,5,Dominant,,,,
516,7,3,Marginalized,,,,
517,4,3,Marginalized,,,,
518,1,2,Marginalized,,,,
519,1,2,Marginalized,,,,
520,4,3,Marginalized,,,,
521,2,3,Dominant,,,,
522,2,3,Marginalized,,,,
523,2,5,Dominant,,,,
524,1,3,Dominant,,,,
525,1,3,Dominant,,,,
526,2,5,Dominant,,,,
527,3,3,Marginalized,,,,
528,3,3,Dominant,,,,
529,2,3,Marginalized,,,,
530,1,3,Marginalized,,,,
531,2,5,Dominant,,,,
532,2,5,Dominant,,,,
533,1,3,Dominant,,,,
534,1,2,Marginalized,,,,
535,1,2,Marginalized,,,,
536,1,2,Marginalized,,,,
537,1,2,Marginalized,,,,
538,1,2,Marginalized,,,,
539,1,5,Dominant,,,,
540,1,3,Dominant,,,,
541,1,3,Dominant,,,,
542,2,3,Marginalized,,,,
543,1,2,Marginalized,,,,
544,2,3,Marginalized,,,,
545,1,3,Dominant,,,,
546,2,7,Dominant,,,,
547,2,2,Marginalized,,,,
548,2,3,Marginalized,,,,
549,1,2,Marginalized,,,,
550,4,7,Dominant,,,,
551,1,3,Dominant,,,,
552,4,3,Marginalized,,,,
553,1,2,Marginalized,,,,
554,2,3,Dominant,,,,
555,2,2,Marginalized,,,,
556,4,3,Marginalized,,,,
557,1,2,Marginalized,,,,
558,1,3,Dominant,,,,
559,1,3,Dominant,,,,
560,7,7,Dominant,,,,
561,1,3,Dominant,,,,
562,1,2,Marginalized,,,,
563,2,2,Marginalized,,,,
564,2,3,Marginalized,,,,
565,2,7,Dominant,,,,
566,2,5,Dominant,,,,
567,1,3,Dominant,,,,
568,2,5,Dominant,,,,
569,4,7,Dominant,,,,
570,2,3,Marginalized,,,,
571,1,3,Dominant,,,,
572,3,7,Dominant,,,,
573,1,3,Dominant,,,,
574,1,3,Marginalized,,,,
575,2,3,Dominant,,,,
576,4,7,Dominant,,,,
577,1,2,Marginalized,,,,
578,1,2,Marginalized,,,,
579,1,2,Marginalized,,,,
580,2,3,Dominant,,,,
581,4,5,Dominant,,,,
582,2,3,Marginalized,,,,
583,1,3,Dominant,,,,
584,7,6,Marginalized,,,,
585,3,2,Marginalized,,,,
586,3,4,Marginalized,,,,
587,3,7,Dominant,,,,
588,1,5,Dominant,,,,
589,1,2,Marginalized,,,,
590,2,3,Dominant,,,,
591,1,3,Dominant,,,,
592,5,4,Marginalized,,,,
593,3,5,Dominant,,,,
594,2,2,Marginalized,,,,
595,4,4,Marginalized,,,,
596,2,5,Dominant,,,,
597,1,2,Marginalized,,,,
598,2,3,Marginalized,,,,
599,2,3,Marginalized,,,,
600,2,2,Marginalized,,,,
601,3,3,Dominant,,,,
602,1,3,Dominant,,,,
603,1,3,Dominant,,,,
604,1,5,Dominant,,,,
605,1,2,Marginalized,,,,
606,1,3,Dominant,,,,
607,1,2,Marginalized,,,,
608,1,2,Marginalized,,,,
609,2,2,Marginalized,,,,
610,2,3,Dominant,,,,
611,1,2,Marginalized,,,,
612,1,2,Marginalized,,,,
613,1,3,Dominant,,,,
614,2,3,Dominant,,,,
615,1,3,Dominant,,,,
616,1,3,Dominant,,,,
617,2,5,Dominant,,,,
618,1,2,Marginalized,,,,
619,1,2,Marginalized,,,,
620,1,3,Dominant,,,,
621,3,4,Marginalized,,,,
622,3,2,Marginalized,,,,
623,2,3,Dominant,,,,
624,1,3,Dominant,,,,
625,2,3,Marginalized,,,,
626,2,5,Dominant,,,,
627,1,2,Marginalized,,,,
628,1,3,Dominant,,,,
629,1,3,Dominant,,,,
630,1,3,Dominant,,,,
631,1,3,Dominant,,,,
632,1,2,Marginalized,,,,
633,2,3,Marginalized,,,,
634,4,3,Dominant,,,,
635,1,3,Dominant,,,,
636,1,3,Dominant,,,,
637,3,5,Dominant,,,,
638,1,3,Dominant,,,,
639,3,7,Dominant,,,,
640,1,3,Dominant,,,,
641,2,3,Dominant,,,,
642,1,2,Marginalized,,,,
643,1,2,Marginalized,,,,
644,2,3,Dominant,,,,
645,2,3,Marginalized,,,,
646,1,2,Marginalized,,,,
647,2,2,Marginalized,,,,
648,1,3,Dominant,,,,
649,2,2,Marginalized,,,,
650,1,2,Marginalized,,,,
651,1,3,Dominant,,,,
652,1,3,Dominant,,,,
653,1,5,Dominant,,,,
654,1,2,Marginalized,,,,
655,1,3,Dominant,,,,
656,1,2,Marginalized,,,,
657,2,5,Dominant,,,,
658,2,3,Marginalized,,,,
659,1,3,Marginalized,,,,
660,2,2,Marginalized,,,,
661,4,4,Marginalized,,,,
662,2,7,Dominant,,,,
663,1,2,Marginalized,,,,
664,3,5,Dominant,,,,
665,1,3,Dominant,,,,
666,4,3,Marginalized,,,,
667,1,2,Marginalized,,,,
668,2,3,Marginalized,,,,
669,1,2,Marginalized,,,,
670,1,3,Dominant,,,,
671,4,2,Marginalized,,,,
672,1,3,Dominant,,,,
673,1,2,Marginalized,,,,
674,2,3,Dominant,,,,
675,1,3,Dominant,,,,
676,1,3,Dominant,,,,
677,2,3,Dominant,,,,
678,2,3,Dominant,,,,
679,1,3,Dominant,,,,
680,1,3,Dominant,,,,
681,2,3,Dominant,,,,
682,1,3,Dominant,,,,
683,1,3,Dominant,,,,
684,2,5,Dominant,,,,
685,1,3,Dominant,,,,
686,1,3,Dominant,,,,
687,5,5,Dominant,,,,
688,5,7,Dominant,,,,
689,4,3,Dominant,,,,
690,1,2,Marginalized,,,,
691,1,2,Marginalized,,,,
692,2,2,Marginalized,,,,
693,1,2,Marginalized,,,,
694,2,5,Dominant,,,,
695,1,2,Marginalized,,,,
696,1,2,Marginalized,,,,
697,1,5,Dominant,,,,
698,1,2,Marginalized,,,,
699,1,2,Marginalized,,,,
700,2,3,Marginalized,,,,
701,1,2,Marginalized,,,,
702,5,3,Marginalized,,,,
703,2,3,Dominant,,,,
704,2,3,Dominant,,,,
705,3,5,Dominant,,,,
706,2,2,Marginalized,,,,
707,2,5,Dominant,,,,
708,1,3,Dominant,,,,
709,3,7,Dominant,,,,
710,3,5,Dominant,,,,
711,1,3,Dominant,,,,
712,2,5,Dominant,,,,
713,1,3,Dominant,,,,
714,1,3,Dominant,,,,
715,1,3,Dominant,,,,
716,4,5,Dominant,,,,
717,3,2,Marginalized,,,,
718,1,2,Marginalized,,,,
719,1,2,Marginalized,,,,
720,1,2,Marginalized,,,,
721,2,3,Marginalized,,,,
722,1,3,Dominant,,,,
723,7,3,Dominant,,,,
724,1,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,3,Dominant,,,,
727,1,2,Marginalized,,,,
728,1,2,Marginalized,,,,
729,4,2,Marginalized,,,,
730,2,3,Dominant,,,,
731,2,5,Dominant,,,,
732,1,2,Marginalized,,,,
733,2,2,Marginalized,,,,
734,1,2,Marginalized,,,,
735,5,3,Dominant,,,,
736,4,3,Dominant,,,,
737,3,2,Marginalized,,,,
738,3,5,Dominant,,,,
739,2,5,Dominant,,,,
740,1,3,Dominant,,,,
741,2,3,Dominant,,,,
742,1,3,Dominant,,,,
743,2,3,Dominant,,,,
744,1,3,Dominant,,,,
745,1,5,Dominant,,,,
746,1,2,Marginalized,,,,
747,2,2,Marginalized,,,,
748,1,3,Dominant,,,,
749,1,2,Marginalized,,,,
750,1,3,Dominant,,,,
751,2,3,Dominant,,,,
752,1,3,Dominant,,,,
753,2,2,Marginalized,,,,
754,1,3,Dominant,,,,
755,1,5,Dominant,,,,
756,1,2,Marginalized,,,,
757,1,3,Marginalized,,,,
758,1,3,Dominant,,,,
759,1,3,Marginalized,,,,
760,1,3,Dominant,,,,
761,1,3,Dominant,,,,
762,1,3,Dominant,,,,
763,3,3,Dominant,,,,
764,1,2,Marginalized,,,,
765,1,2,Marginalized,,,,
766,1,3,Dominant,,,,
767,2,3,Dominant,,,,
768,1,3,Dominant,,,,
769,2,3,Marginalized,,,,
770,1,2,Marginalized,,,,
771,2,3,Dominant,,,,
772,1,3,Dominant,,,,
773,1,2,Marginalized,,,,
774,1,3,Marginalized,,,,
775,1,3,Dominant,,,,
776,2,2,Marginalized,,,,
777,1,2,Marginalized,,,,
778,1,2,Marginalized,,,,
779,1,3,Dominant,,,,
780,1,2,Marginalized,,,,
781,1,3,Dominant,,,,
782,1,2,Marginalized,,,,
783,2,2,Marginalized,,,,
784,1,3,Dominant,,,,
785,1,2,Marginalized,,,,
786,1,2,Marginalized,,,,
787,1,2,Marginalized,,,,
788,3,2,Marginalized,,,,
789,1,2,Marginalized,,,,
790,1,3,Dominant,,,,
791,3,3,Dominant,,,,
792,1,2,Marginalized,,,,
793,2,2,Marginalized,,,,
794,1,2,Marginalized,,,,
795,1,2,Marginalized,,,,
796,1,2,Marginalized,,,,
797,4,2,Marginalized,,,,
798,1,3,Dominant,,,,
799,1,3,Dominant,,,,
800,2,2,Marginalized,,,,
801,1,2,Marginalized,,,,
802,1,2,Marginalized,,,,
803,2,3,Marginalized,,,,
804,5,2,Marginalized,,,,
805,2,2,Marginalized,,,,
806,1,2,Marginalized,,,,
807,1,3,Dominant,,,,
808,1,2,Marginalized,,,,
809,2,3,Dominant,,,,
810,1,3,Dominant,,,,
811,1,2,Marginalized,,,,
812,1,3,Dominant,,,,
813,1,2,Marginalized,,,,
814,1,2,Marginalized,,,,
815,1,3,Dominant,,,,
816,1,2,Marginalized,,,,
817,1,3,Dominant,,,,
818,1,3,Dominant,,,,
819,1,2,Marginalized,,,,
820,1,2,Marginalized,,,,
821,1,2,Marginalized,,,,
822,1,2,Marginalized,,,,
