Number of Authors:,799
Number of Papers:,1000
Number of Topics:,47
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
168,8,5,Marginalized,,,
169,7,17,Dominant,,,
170,2,5,Dominant,,,
171,3,5,Marginalized,,,
172,1,3,Dominant,,,
173,4,6,Marginalized,,,
174,6,7,Dominant,,,
175,4,7,Dominant,,,
176,6,13,Dominant,,,
177,1,3,Dominant,,,
178,3,5,Dominant,,,
179,4,5,Marginalized,,,
180,3,7,Dominant,,,
181,2,3,Marginalized,,,
182,4,5,Marginalized,,,
183,8,8,Marginalized,,,
184,3,9,Dominant,,,
185,1,3,Dominant,,,
186,3,5,Marginalized,,,
187,2,7,Dominant,,,
188,2,5,Dominant,,,
189,7,7,Marginalized,,,
190,5,9,Dominant,,,
191,5,6,Marginalized,,,
192,2,5,Dominant,,,
193,3,4,Marginalized,,,
194,3,5,Dominant,,,
195,1,5,Dominant,,,
196,5,9,Dominant,,,
197,3,2,Marginalized,,,
198,2,3,Marginalized,,,
199,3,5,Dominant,,,
200,1,2,Marginalized,,,
201,3,7,Dominant,,,
202,2,3,Marginalized,,,
203,4,5,Dominant,,,
204,7,11,Dominant,,,
205,2,3,Marginalized,,,
206,3,4,Marginalized,,,
207,4,7,Dominant,,,
208,6,3,Marginalized,,,
209,3,9,Dominant,,,
210,1,3,Marginalized,,,
211,2,2,Marginalized,,,
212,4,5,Marginalized,,,
213,2,5,Dominant,,,
214,2,5,Dominant,,,
215,1,3,Marginalized,,,
216,1,3,Marginalized,,,
217,2,5,Dominant,,,
218,3,4,Marginalized,,,
219,2,5,Dominant,,,
220,4,7,Dominant,,,
221,2,4,Marginalized,,,
222,8,9,Marginalized,,,
223,1,2,Marginalized,,,
224,2,5,Dominant,,,
225,2,5,Dominant,,,
226,4,11,Dominant,,,
227,2,2,Marginalized,,,
228,4,7,Dominant,,,
229,3,7,Dominant,,,
230,7,13,Dominant,,,
231,4,9,Dominant,,,
232,3,9,Dominant,,,
233,2,5,Dominant,,,
234,3,5,Dominant,,,
235,5,6,Marginalized,,,
236,2,5,Dominant,,,
237,2,5,Dominant,,,
238,1,3,Dominant,,,
239,1,2,Marginalized,,,
240,3,5,Dominant,,,
241,3,5,Marginalized,,,
242,5,4,Marginalized,,,
243,5,11,Dominant,,,
244,7,13,Dominant,,,
245,2,5,Dominant,,,
246,5,6,Marginalized,,,
247,1,3,Dominant,,,
248,1,3,Dominant,,,
249,4,7,Marginalized,,,
250,4,6,Marginalized,,,
251,2,3,Marginalized,,,
252,3,7,Dominant,,,
253,11,10,Marginalized,,,
254,3,7,Dominant,,,
255,5,7,Dominant,,,
256,7,13,Dominant,,,
257,3,7,Dominant,,,
258,1,3,Marginalized,,,
259,2,5,Dominant,,,
260,1,5,Dominant,,,
261,2,7,Dominant,,,
262,3,4,Marginalized,,,
263,4,9,Dominant,,,
264,4,6,Marginalized,,,
265,2,3,Marginalized,,,
266,1,3,Dominant,,,
267,3,7,Dominant,,,
268,2,4,Marginalized,,,
269,2,3,Marginalized,,,
270,1,2,Marginalized,,,
271,1,5,Dominant,,,
272,5,5,Marginalized,,,
273,2,3,Marginalized,,,
274,3,7,Dominant,,,
275,1,3,Dominant,,,
276,1,3,Dominant,,,
277,4,6,Marginalized,,,
278,4,3,Marginalized,,,
279,1,2,Marginalized,,,
280,1,3,Dominant,,,
281,6,5,Marginalized,,,
282,2,7,Dominant,,,
283,2,2,Marginalized,,,
284,3,5,Dominant,,,
285,4,3,Marginalized,,,
286,5,9,Dominant,,,
287,1,2,Marginalized,,,
288,3,9,Dominant,,,
289,2,7,Dominant,,,
290,2,3,Marginalized,,,
291,1,3,Marginalized,,,
292,10,17,Dominant,,,
293,1,3,Dominant,,,
294,2,5,Dominant,,,
295,2,5,Dominant,,,
296,1,2,Marginalized,,,
297,3,4,Marginalized,,,
298,1,2,Marginalized,,,
299,1,3,Dominant,,,
300,1,3,Marginalized,,,
301,2,2,Marginalized,,,
302,3,4,Marginalized,,,
303,1,3,Dominant,,,
304,2,7,Dominant,,,
305,5,6,Marginalized,,,
306,4,6,Marginalized,,,
307,4,5,Marginalized,,,
308,2,5,Dominant,,,
309,2,3,Marginalized,,,
310,2,2,Marginalized,,,
311,2,5,Dominant,,,
312,1,2,Marginalized,,,
313,5,9,Dominant,,,
314,4,3,Marginalized,,,
315,1,2,Marginalized,,,
316,5,6,Marginalized,,,
317,2,7,Dominant,,,
318,5,11,Dominant,,,
319,4,6,Marginalized,,,
320,2,3,Marginalized,,,
321,1,5,Dominant,,,
322,3,7,Dominant,,,
323,2,5,Dominant,,,
324,2,2,Marginalized,,,
325,1,2,Marginalized,,,
326,2,5,Dominant,,,
327,3,7,Dominant,,,
328,1,3,Dominant,,,
329,1,3,Dominant,,,
330,3,5,Dominant,,,
331,3,4,Marginalized,,,
332,2,3,Marginalized,,,
333,1,2,Marginalized,,,
334,1,3,Dominant,,,
335,3,5,Dominant,,,
336,3,3,Marginalized,,,
337,2,4,Marginalized,,,
338,2,5,Dominant,,,
339,1,2,Marginalized,,,
340,2,3,Dominant,,,
341,3,7,Dominant,,,
342,1,3,Dominant,,,
343,10,7,Marginalized,,,
344,1,2,Marginalized,,,
345,1,3,Dominant,,,
346,3,3,Marginalized,,,
347,5,11,Dominant,,,
348,1,3,Dominant,,,
349,1,3,Dominant,,,
350,3,3,Marginalized,,,
351,2,3,Dominant,,,
352,1,2,Marginalized,,,
353,2,5,Dominant,,,
354,1,2,Marginalized,,,
355,3,5,Dominant,,,
356,1,4,Marginalized,,,
357,1,3,Dominant,,,
358,2,5,Dominant,,,
359,3,5,Dominant,,,
360,3,5,Dominant,,,
361,2,3,Marginalized,,,
362,2,5,Dominant,,,
363,1,2,Marginalized,,,
364,3,5,Dominant,,,
365,1,2,Marginalized,,,
366,2,2,Marginalized,,,
367,2,3,Marginalized,,,
368,2,5,Dominant,,,
369,1,2,Marginalized,,,
370,6,5,Marginalized,,,
371,4,5,Dominant,,,
372,1,2,Marginalized,,,
373,2,5,Dominant,,,
374,3,5,Dominant,,,
375,3,2,Marginalized,,,
376,5,9,Dominant,,,
377,5,3,Dominant,,,
378,3,5,Dominant,,,
379,2,3,Marginalized,,,
380,2,3,Marginalized,,,
381,1,3,Dominant,,,
382,1,2,Marginalized,,,
383,1,2,Marginalized,,,
384,3,4,Marginalized,,,
385,1,2,Marginalized,,,
386,3,7,Dominant,,,
387,2,3,Marginalized,,,
388,1,3,Dominant,,,
389,2,5,Dominant,,,
390,3,5,Dominant,,,
391,5,11,Dominant,,,
392,6,4,Marginalized,,,
393,1,3,Dominant,,,
394,3,2,Marginalized,,,
395,2,3,Marginalized,,,
396,2,3,Dominant,,,
397,3,4,Marginalized,,,
398,5,4,Marginalized,,,
399,4,6,Marginalized,,,
400,1,2,Marginalized,,,
401,2,3,Dominant,,,
402,3,3,Dominant,,,
403,2,3,Marginalized,,,
404,2,5,Dominant,,,
405,3,5,Marginalized,,,
406,1,3,Dominant,,,
407,1,2,Marginalized,,,
408,3,3,Marginalized,,,
409,1,3,Dominant,,,
410,2,3,Marginalized,,,
411,3,5,Marginalized,,,
412,1,3,Marginalized,,,
413,2,5,Dominant,,,
414,1,3,Dominant,,,
415,4,5,Dominant,,,
416,2,5,Dominant,,,
417,1,2,Marginalized,,,
418,1,3,Dominant,,,
419,3,4,Marginalized,,,
420,2,2,Marginalized,,,
421,2,2,Marginalized,,,
422,2,5,Dominant,,,
423,1,2,Marginalized,,,
424,2,5,Dominant,,,
425,1,2,Marginalized,,,
426,2,5,Dominant,,,
427,5,3,Marginalized,,,
428,2,5,Dominant,,,
429,2,5,Dominant,,,
430,1,2,Marginalized,,,
431,3,7,Dominant,,,
432,1,3,Marginalized,,,
433,1,3,Dominant,,,
434,1,3,Dominant,,,
435,1,5,Dominant,,,
436,2,3,Marginalized,,,
437,1,3,Dominant,,,
438,2,3,Marginalized,,,
439,3,7,Dominant,,,
440,3,2,Marginalized,,,
441,3,5,Dominant,,,
442,1,2,Marginalized,,,
443,4,9,Dominant,,,
444,3,3,Marginalized,,,
445,1,2,Marginalized,,,
446,5,13,Dominant,,,
447,1,3,Dominant,,,
448,4,3,Dominant,,,
449,4,4,Marginalized,,,
450,2,4,Marginalized,,,
451,3,4,Marginalized,,,
452,1,3,Dominant,,,
453,5,2,Marginalized,,,
454,3,5,Marginalized,,,
455,2,3,Dominant,,,
456,3,4,Marginalized,,,
457,1,2,Marginalized,,,
458,3,3,Dominant,,,
459,4,4,Marginalized,,,
460,1,3,Dominant,,,
461,1,2,Marginalized,,,
462,2,3,Marginalized,,,
463,3,5,Dominant,,,
464,1,2,Marginalized,,,
465,1,3,Dominant,,,
466,2,5,Dominant,,,
467,3,7,Dominant,,,
468,4,3,Marginalized,,,
469,3,2,Marginalized,,,
470,2,2,Marginalized,,,
471,1,5,Dominant,,,
472,2,3,Marginalized,,,
473,4,3,Marginalized,,,
474,1,2,Marginalized,,,
475,1,3,Dominant,,,
476,2,5,Dominant,,,
477,2,2,Marginalized,,,
478,1,3,Dominant,,,
479,1,2,Marginalized,,,
480,1,3,Dominant,,,
481,1,3,Dominant,,,
482,1,3,Dominant,,,
483,3,3,Marginalized,,,
484,1,2,Marginalized,,,
485,5,7,Dominant,,,
486,1,3,Dominant,,,
487,2,5,Dominant,,,
488,1,2,Marginalized,,,
489,1,3,Dominant,,,
490,2,2,Marginalized,,,
491,1,2,Marginalized,,,
492,1,2,Marginalized,,,
493,1,2,Marginalized,,,
494,2,3,Dominant,,,
495,1,5,Dominant,,,
496,3,5,Dominant,,,
497,2,3,Marginalized,,,
498,3,2,Marginalized,,,
499,1,3,Dominant,,,
500,2,3,Dominant,,,
501,3,5,Dominant,,,
502,1,2,Marginalized,,,
503,2,5,Dominant,,,
504,3,2,Marginalized,,,
505,2,2,Marginalized,,,
506,4,7,Dominant,,,
507,4,5,Dominant,,,
508,1,3,Dominant,,,
509,1,3,Dominant,,,
510,2,2,Marginalized,,,
511,3,5,Dominant,,,
512,1,3,Marginalized,,,
513,4,9,Dominant,,,
514,1,3,Marginalized,,,
515,2,3,Marginalized,,,
516,2,3,Marginalized,,,
517,2,3,Marginalized,,,
518,2,3,Marginalized,,,
519,1,2,Marginalized,,,
520,2,5,Dominant,,,
521,2,2,Marginalized,,,
522,1,3,Dominant,,,
523,2,2,Marginalized,,,
524,2,5,Dominant,,,
525,1,2,Marginalized,,,
526,1,3,Dominant,,,
527,2,5,Dominant,,,
528,4,7,Dominant,,,
529,1,3,Dominant,,,
530,3,7,Dominant,,,
531,3,7,Dominant,,,
532,3,3,Marginalized,,,
533,3,4,Marginalized,,,
534,1,2,Marginalized,,,
535,3,3,Dominant,,,
536,1,2,Marginalized,,,
537,2,3,Marginalized,,,
538,3,4,Marginalized,,,
539,3,4,Marginalized,,,
540,1,2,Marginalized,,,
541,2,5,Dominant,,,
542,5,4,Marginalized,,,
543,2,2,Marginalized,,,
544,1,3,Dominant,,,
545,1,2,Marginalized,,,
546,1,3,Dominant,,,
547,1,5,Dominant,,,
548,3,5,Dominant,,,
549,1,3,Dominant,,,
550,3,5,Marginalized,,,
551,3,7,Dominant,,,
552,1,3,Dominant,,,
553,2,2,Marginalized,,,
554,1,3,Dominant,,,
555,4,4,Marginalized,,,
556,1,2,Marginalized,,,
557,1,2,Marginalized,,,
558,1,2,Marginalized,,,
559,1,3,Dominant,,,
560,1,3,Dominant,,,
561,1,2,Marginalized,,,
562,1,2,Marginalized,,,
563,2,2,Marginalized,,,
564,2,5,Dominant,,,
565,2,2,Marginalized,,,
566,1,2,Marginalized,,,
567,1,2,Marginalized,,,
568,1,2,Marginalized,,,
569,3,5,Dominant,,,
570,1,2,Marginalized,,,
571,1,2,Marginalized,,,
572,1,2,Marginalized,,,
573,1,3,Dominant,,,
574,2,5,Dominant,,,
575,3,4,Marginalized,,,
576,1,2,Marginalized,,,
577,2,5,Dominant,,,
578,4,5,Dominant,,,
579,1,2,Marginalized,,,
580,2,5,Dominant,,,
581,1,2,Marginalized,,,
582,1,2,Marginalized,,,
583,1,5,Dominant,,,
584,1,5,Dominant,,,
585,3,3,Marginalized,,,
586,2,5,Dominant,,,
587,2,3,Dominant,,,
588,2,3,Marginalized,,,
589,2,5,Dominant,,,
590,1,3,Dominant,,,
591,3,3,Marginalized,,,
592,2,3,Dominant,,,
593,3,3,Marginalized,,,
594,2,3,Marginalized,,,
595,2,2,Marginalized,,,
596,1,2,Marginalized,,,
597,1,3,Dominant,,,
598,1,3,Dominant,,,
599,1,3,Dominant,,,
600,2,2,Marginalized,,,
601,2,5,Dominant,,,
602,3,3,Marginalized,,,
603,1,3,Dominant,,,
604,1,3,Marginalized,,,
605,1,2,Marginalized,,,
606,1,3,Dominant,,,
607,3,5,Dominant,,,
608,1,3,Dominant,,,
609,1,2,Marginalized,,,
610,2,7,Dominant,,,
611,3,2,Marginalized,,,
612,2,5,Dominant,,,
613,2,3,Dominant,,,
614,1,2,Marginalized,,,
615,1,2,Marginalized,,,
616,2,3,Dominant,,,
617,2,3,Dominant,,,
618,1,3,Dominant,,,
619,2,3,Marginalized,,,
620,1,3,Dominant,,,
621,1,3,Dominant,,,
622,1,5,Dominant,,,
623,1,2,Marginalized,,,
624,2,5,Dominant,,,
625,2,2,Marginalized,,,
626,3,5,Dominant,,,
627,2,2,Marginalized,,,
628,1,5,Dominant,,,
629,1,2,Marginalized,,,
630,3,4,Marginalized,,,
631,2,3,Marginalized,,,
632,2,2,Marginalized,,,
633,1,3,Dominant,,,
634,1,3,Dominant,,,
635,1,3,Dominant,,,
636,1,2,Marginalized,,,
637,5,5,Dominant,,,
638,1,3,Dominant,,,
639,1,2,Marginalized,,,
640,1,3,Dominant,,,
641,4,3,Dominant,,,
642,2,3,Dominant,,,
643,6,4,Marginalized,,,
644,1,5,Dominant,,,
645,1,3,Dominant,,,
646,2,2,Marginalized,,,
647,1,3,Dominant,,,
648,1,2,Marginalized,,,
649,2,2,Marginalized,,,
650,1,2,Marginalized,,,
651,1,3,Dominant,,,
652,2,5,Dominant,,,
653,2,3,Marginalized,,,
654,3,4,Marginalized,,,
655,1,3,Dominant,,,
656,3,7,Dominant,,,
657,1,2,Marginalized,,,
658,1,3,Marginalized,,,
659,2,3,Dominant,,,
660,2,5,Dominant,,,
661,2,3,Dominant,,,
662,3,2,Marginalized,,,
663,1,3,Dominant,,,
664,1,3,Dominant,,,
665,2,3,Dominant,,,
666,1,3,Dominant,,,
667,1,3,Dominant,,,
668,1,2,Marginalized,,,
669,2,5,Dominant,,,
670,2,5,Dominant,,,
671,1,2,Marginalized,,,
672,1,3,Dominant,,,
673,2,3,Marginalized,,,
674,1,3,Dominant,,,
675,3,4,Marginalized,,,
676,1,2,Marginalized,,,
677,1,3,Dominant,,,
678,1,2,Marginalized,,,
679,1,3,Dominant,,,
680,2,2,Marginalized,,,
681,1,2,Marginalized,,,
682,1,2,Marginalized,,,
683,3,2,Marginalized,,,
684,1,2,Marginalized,,,
685,1,3,Dominant,,,
686,1,2,Marginalized,,,
687,1,3,Dominant,,,
688,1,2,Marginalized,,,
689,1,3,Dominant,,,
690,2,2,Marginalized,,,
691,1,3,Dominant,,,
692,1,2,Marginalized,,,
693,1,2,Marginalized,,,
694,2,2,Marginalized,,,
695,2,3,Marginalized,,,
696,1,2,Marginalized,,,
697,1,3,Dominant,,,
698,3,3,Dominant,,,
699,1,3,Dominant,,,
700,1,3,Dominant,,,
701,1,2,Marginalized,,,
702,1,3,Dominant,,,
703,2,3,Dominant,,,
704,1,2,Marginalized,,,
705,1,2,Marginalized,,,
706,2,3,Dominant,,,
707,1,3,Dominant,,,
708,1,3,Dominant,,,
709,1,5,Dominant,,,
710,2,3,Dominant,,,
711,1,3,Dominant,,,
712,3,7,Dominant,,,
713,2,3,Marginalized,,,
714,1,3,Dominant,,,
715,1,3,Dominant,,,
716,1,2,Marginalized,,,
717,1,3,Dominant,,,
718,1,2,Marginalized,,,
719,2,2,Marginalized,,,
720,1,3,Marginalized,,,
721,1,2,Marginalized,,,
722,1,3,Dominant,,,
723,1,3,Dominant,,,
724,3,3,Dominant,,,
725,2,2,Marginalized,,,
726,1,3,Dominant,,,
727,1,2,Marginalized,,,
728,1,3,Dominant,,,
729,1,2,Marginalized,,,
730,1,5,Dominant,,,
731,1,3,Dominant,,,
732,1,3,Dominant,,,
733,3,5,Dominant,,,
734,4,7,Dominant,,,
735,2,3,Dominant,,,
736,1,3,Dominant,,,
737,4,3,Marginalized,,,
738,1,2,Marginalized,,,
739,1,3,Dominant,,,
740,1,3,Dominant,,,
741,1,3,Dominant,,,
742,1,3,Dominant,,,
743,1,3,Dominant,,,
744,1,2,Marginalized,,,
745,2,3,Dominant,,,
746,2,2,Marginalized,,,
747,2,2,Marginalized,,,
748,1,2,Marginalized,,,
749,3,3,Dominant,,,
750,1,3,Dominant,,,
751,2,2,Marginalized,,,
752,2,2,Marginalized,,,
753,1,3,Dominant,,,
754,1,2,Marginalized,,,
755,2,2,Marginalized,,,
756,1,3,Dominant,,,
757,3,5,Dominant,,,
758,1,3,Dominant,,,
759,1,3,Marginalized,,,
760,1,3,Dominant,,,
761,3,3,Dominant,,,
762,1,3,Dominant,,,
763,2,3,Marginalized,,,
764,1,3,Dominant,,,
765,2,2,Marginalized,,,
766,1,2,Marginalized,,,
767,1,3,Dominant,,,
768,1,3,Dominant,,,
769,1,3,Dominant,,,
770,1,3,Dominant,,,
771,1,2,Marginalized,,,
772,1,3,Dominant,,,
773,1,3,Dominant,,,
774,2,2,Marginalized,,,
775,1,2,Marginalized,,,
776,2,2,Marginalized,,,
777,1,3,Dominant,,,
778,1,2,Marginalized,,,
779,3,3,Dominant,,,
780,2,2,Marginalized,,,
781,3,2,Marginalized,,,
782,1,2,Marginalized,,,
783,1,2,Marginalized,,,
784,1,2,Marginalized,,,
785,1,2,Marginalized,,,
786,1,2,Marginalized,,,
787,1,3,Dominant,,,
788,1,2,Marginalized,,,
789,2,3,Dominant,,,
790,2,2,Marginalized,,,
791,1,3,Dominant,,,
792,1,2,Marginalized,,,
793,2,3,Dominant,,,
794,1,2,Marginalized,,,
795,2,3,Dominant,,,
796,1,3,Dominant,,,
797,1,3,Dominant,,,
798,1,2,Marginalized,,,
799,1,3,Dominant,,,
