Number of Authors:,792
Number of Papers:,1000
Number of Topics:,80
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
225,5,13,Dominant,,,
226,5,7,Dominant,,,
227,2,5,Dominant,,,
228,1,2,Marginalized,,,
229,2,3,Marginalized,,,
230,1,3,Dominant,,,
231,8,6,Marginalized,,,
232,1,3,Dominant,,,
233,4,5,Marginalized,,,
234,3,5,Dominant,,,
235,4,7,Dominant,,,
236,3,3,Marginalized,,,
237,2,2,Marginalized,,,
238,3,5,Dominant,,,
239,3,3,Marginalized,,,
240,5,6,Marginalized,,,
241,3,7,Dominant,,,
242,4,5,Marginalized,,,
243,2,2,Marginalized,,,
244,3,3,Marginalized,,,
245,4,4,Marginalized,,,
246,5,5,Marginalized,,,
247,3,3,Marginalized,,,
248,2,5,Dominant,,,
249,6,11,Dominant,,,
250,3,5,Dominant,,,
251,1,2,Marginalized,,,
252,1,2,Marginalized,,,
253,2,3,Marginalized,,,
254,2,5,Dominant,,,
255,6,9,Dominant,,,
256,3,4,Marginalized,,,
257,3,4,Marginalized,,,
258,1,2,Marginalized,,,
259,3,7,Dominant,,,
260,6,6,Marginalized,,,
261,2,3,Marginalized,,,
262,1,5,Dominant,,,
263,4,6,Marginalized,,,
264,1,3,Dominant,,,
265,5,5,Dominant,,,
266,5,6,Marginalized,,,
267,2,5,Dominant,,,
268,6,7,Dominant,,,
269,1,3,Dominant,,,
270,2,5,Dominant,,,
271,4,4,Marginalized,,,
272,2,7,Dominant,,,
273,3,3,Dominant,,,
274,1,2,Marginalized,,,
275,3,4,Marginalized,,,
276,2,3,Marginalized,,,
277,2,3,Dominant,,,
278,1,2,Marginalized,,,
279,3,4,Marginalized,,,
280,1,2,Marginalized,,,
281,1,2,Marginalized,,,
282,2,3,Marginalized,,,
283,1,2,Marginalized,,,
284,5,9,Dominant,,,
285,1,3,Dominant,,,
286,1,3,Dominant,,,
287,4,9,Dominant,,,
288,2,3,Marginalized,,,
289,8,7,Dominant,,,
290,1,3,Dominant,,,
291,2,2,Marginalized,,,
292,1,3,Dominant,,,
293,3,5,Marginalized,,,
294,2,5,Dominant,,,
295,1,3,Dominant,,,
296,6,6,Marginalized,,,
297,5,6,Marginalized,,,
298,4,3,Marginalized,,,
299,3,9,Dominant,,,
300,2,7,Dominant,,,
301,2,5,Dominant,,,
302,5,5,Dominant,,,
303,3,4,Marginalized,,,
304,1,5,Dominant,,,
305,3,9,Dominant,,,
306,3,7,Dominant,,,
307,3,5,Dominant,,,
308,1,3,Dominant,,,
309,3,4,Marginalized,,,
310,4,13,Dominant,,,
311,4,5,Dominant,,,
312,5,7,Dominant,,,
313,2,5,Dominant,,,
314,1,2,Marginalized,,,
315,5,11,Dominant,,,
316,1,3,Dominant,,,
317,1,4,Marginalized,,,
318,1,3,Dominant,,,
319,1,3,Dominant,,,
320,3,7,Dominant,,,
321,1,3,Dominant,,,
322,2,3,Marginalized,,,
323,3,7,Dominant,,,
324,2,3,Marginalized,,,
325,2,5,Dominant,,,
326,2,4,Marginalized,,,
327,3,4,Marginalized,,,
328,4,5,Marginalized,,,
329,3,5,Dominant,,,
330,8,9,Marginalized,,,
331,1,2,Marginalized,,,
332,1,2,Marginalized,,,
333,1,3,Dominant,,,
334,4,4,Marginalized,,,
335,3,4,Marginalized,,,
336,2,4,Marginalized,,,
337,2,3,Marginalized,,,
338,3,7,Dominant,,,
339,1,3,Dominant,,,
340,1,2,Marginalized,,,
341,3,2,Marginalized,,,
342,3,5,Marginalized,,,
343,1,3,Dominant,,,
344,3,5,Marginalized,,,
345,2,7,Dominant,,,
346,5,6,Marginalized,,,
347,4,5,Dominant,,,
348,2,2,Marginalized,,,
349,1,2,Marginalized,,,
350,2,3,Marginalized,,,
351,1,5,Dominant,,,
352,2,3,Marginalized,,,
353,1,2,Marginalized,,,
354,1,3,Marginalized,,,
355,2,3,Marginalized,,,
356,3,7,Dominant,,,
357,1,3,Dominant,,,
358,2,5,Dominant,,,
359,8,13,Dominant,,,
360,6,6,Marginalized,,,
361,3,5,Marginalized,,,
362,2,4,Marginalized,,,
363,2,5,Dominant,,,
364,4,4,Marginalized,,,
365,6,6,Marginalized,,,
366,2,5,Dominant,,,
367,5,15,Dominant,,,
368,4,6,Marginalized,,,
369,1,3,Dominant,,,
370,1,2,Marginalized,,,
371,2,3,Marginalized,,,
372,2,6,Marginalized,,,
373,2,3,Marginalized,,,
374,2,3,Dominant,,,
375,1,3,Marginalized,,,
376,2,2,Marginalized,,,
377,2,3,Marginalized,,,
378,1,3,Marginalized,,,
379,2,5,Dominant,,,
380,1,3,Dominant,,,
381,4,5,Marginalized,,,
382,2,2,Marginalized,,,
383,2,7,Dominant,,,
384,5,5,Dominant,,,
385,5,3,Marginalized,,,
386,2,3,Marginalized,,,
387,3,4,Marginalized,,,
388,2,3,Marginalized,,,
389,2,3,Dominant,,,
390,1,3,Dominant,,,
391,2,3,Marginalized,,,
392,1,3,Dominant,,,
393,1,3,Dominant,,,
394,1,7,Dominant,,,
395,3,2,Marginalized,,,
396,1,2,Marginalized,,,
397,3,3,Marginalized,,,
398,2,3,Marginalized,,,
399,5,7,Dominant,,,
400,4,7,Dominant,,,
401,1,3,Dominant,,,
402,1,2,Marginalized,,,
403,2,5,Dominant,,,
404,2,7,Dominant,,,
405,3,5,Dominant,,,
406,4,7,Dominant,,,
407,2,3,Marginalized,,,
408,2,3,Marginalized,,,
409,4,3,Marginalized,,,
410,3,3,Marginalized,,,
411,1,3,Dominant,,,
412,2,3,Marginalized,,,
413,2,4,Marginalized,,,
414,1,3,Dominant,,,
415,6,4,Marginalized,,,
416,1,5,Dominant,,,
417,2,7,Dominant,,,
418,2,5,Dominant,,,
419,1,2,Marginalized,,,
420,1,2,Marginalized,,,
421,2,3,Marginalized,,,
422,3,3,Marginalized,,,
423,2,5,Dominant,,,
424,1,2,Marginalized,,,
425,2,3,Marginalized,,,
426,1,3,Dominant,,,
427,1,3,Dominant,,,
428,3,9,Dominant,,,
429,2,5,Dominant,,,
430,2,7,Dominant,,,
431,5,3,Marginalized,,,
432,4,7,Dominant,,,
433,3,3,Marginalized,,,
434,2,3,Dominant,,,
435,2,5,Dominant,,,
436,2,4,Marginalized,,,
437,1,3,Dominant,,,
438,8,13,Dominant,,,
439,1,2,Marginalized,,,
440,2,7,Dominant,,,
441,1,2,Marginalized,,,
442,1,2,Marginalized,,,
443,2,2,Marginalized,,,
444,4,5,Marginalized,,,
445,1,2,Marginalized,,,
446,1,2,Marginalized,,,
447,2,3,Marginalized,,,
448,2,5,Dominant,,,
449,3,5,Dominant,,,
450,2,3,Marginalized,,,
451,2,3,Marginalized,,,
452,1,3,Dominant,,,
453,2,5,Dominant,,,
454,2,3,Dominant,,,
455,2,3,Dominant,,,
456,1,5,Dominant,,,
457,2,5,Dominant,,,
458,1,2,Marginalized,,,
459,1,2,Marginalized,,,
460,2,5,Dominant,,,
461,1,3,Marginalized,,,
462,1,2,Marginalized,,,
463,2,3,Dominant,,,
464,2,5,Dominant,,,
465,1,5,Dominant,,,
466,1,2,Marginalized,,,
467,7,11,Dominant,,,
468,4,5,Marginalized,,,
469,1,3,Dominant,,,
470,1,2,Marginalized,,,
471,2,2,Marginalized,,,
472,2,3,Dominant,,,
473,2,2,Marginalized,,,
474,2,3,Marginalized,,,
475,1,2,Marginalized,,,
476,3,5,Dominant,,,
477,3,2,Marginalized,,,
478,3,4,Marginalized,,,
479,1,3,Dominant,,,
480,1,2,Marginalized,,,
481,1,2,Marginalized,,,
482,1,5,Dominant,,,
483,3,4,Marginalized,,,
484,2,5,Dominant,,,
485,3,3,Dominant,,,
486,2,3,Marginalized,,,
487,1,3,Dominant,,,
488,2,2,Marginalized,,,
489,3,3,Marginalized,,,
490,1,2,Marginalized,,,
491,2,5,Dominant,,,
492,2,7,Dominant,,,
493,1,3,Dominant,,,
494,3,3,Marginalized,,,
495,2,2,Marginalized,,,
496,2,5,Dominant,,,
497,3,2,Marginalized,,,
498,2,3,Marginalized,,,
499,2,3,Marginalized,,,
500,2,2,Marginalized,,,
501,1,3,Dominant,,,
502,1,2,Marginalized,,,
503,1,3,Dominant,,,
504,2,3,Marginalized,,,
505,3,5,Dominant,,,
506,2,5,Dominant,,,
507,2,7,Dominant,,,
508,1,3,Dominant,,,
509,3,3,Marginalized,,,
510,1,5,Dominant,,,
511,2,3,Marginalized,,,
512,6,3,Marginalized,,,
513,2,3,Dominant,,,
514,2,3,Marginalized,,,
515,2,5,Dominant,,,
516,1,5,Dominant,,,
517,1,2,Marginalized,,,
518,1,3,Marginalized,,,
519,2,7,Dominant,,,
520,2,2,Marginalized,,,
521,1,3,Dominant,,,
522,2,3,Dominant,,,
523,2,5,Marginalized,,,
524,4,3,Marginalized,,,
525,2,3,Marginalized,,,
526,5,5,Marginalized,,,
527,2,2,Marginalized,,,
528,1,2,Marginalized,,,
529,3,3,Marginalized,,,
530,3,5,Dominant,,,
531,1,2,Marginalized,,,
532,1,3,Dominant,,,
533,3,5,Dominant,,,
534,3,3,Marginalized,,,
535,2,3,Marginalized,,,
536,2,3,Marginalized,,,
537,3,3,Marginalized,,,
538,1,2,Marginalized,,,
539,1,3,Dominant,,,
540,2,2,Marginalized,,,
541,1,3,Dominant,,,
542,1,2,Marginalized,,,
543,2,3,Dominant,,,
544,2,7,Dominant,,,
545,4,9,Dominant,,,
546,4,3,Marginalized,,,
547,3,7,Dominant,,,
548,1,3,Marginalized,,,
549,1,3,Dominant,,,
550,1,2,Marginalized,,,
551,3,5,Dominant,,,
552,1,2,Marginalized,,,
553,2,3,Marginalized,,,
554,3,7,Dominant,,,
555,2,2,Marginalized,,,
556,1,3,Dominant,,,
557,2,3,Marginalized,,,
558,2,5,Dominant,,,
559,1,3,Dominant,,,
560,3,4,Marginalized,,,
561,1,3,Marginalized,,,
562,3,3,Dominant,,,
563,1,3,Dominant,,,
564,2,3,Marginalized,,,
565,4,4,Marginalized,,,
566,1,3,Dominant,,,
567,1,2,Marginalized,,,
568,1,3,Dominant,,,
569,1,2,Marginalized,,,
570,1,3,Dominant,,,
571,1,2,Marginalized,,,
572,4,5,Dominant,,,
573,2,5,Dominant,,,
574,1,2,Marginalized,,,
575,2,2,Marginalized,,,
576,1,2,Marginalized,,,
577,1,3,Dominant,,,
578,1,3,Dominant,,,
579,1,5,Dominant,,,
580,2,3,Marginalized,,,
581,3,4,Marginalized,,,
582,1,3,Dominant,,,
583,1,3,Dominant,,,
584,1,3,Dominant,,,
585,5,3,Marginalized,,,
586,1,3,Dominant,,,
587,6,7,Dominant,,,
588,2,5,Dominant,,,
589,2,3,Dominant,,,
590,1,3,Dominant,,,
591,3,2,Marginalized,,,
592,1,3,Dominant,,,
593,3,3,Dominant,,,
594,2,3,Dominant,,,
595,1,5,Dominant,,,
596,2,3,Dominant,,,
597,1,2,Marginalized,,,
598,1,2,Marginalized,,,
599,1,2,Marginalized,,,
600,1,2,Marginalized,,,
601,1,2,Marginalized,,,
602,3,3,Marginalized,,,
603,1,2,Marginalized,,,
604,2,2,Marginalized,,,
605,3,2,Marginalized,,,
606,1,3,Dominant,,,
607,2,2,Marginalized,,,
608,3,5,Dominant,,,
609,1,2,Marginalized,,,
610,2,2,Marginalized,,,
611,2,3,Dominant,,,
612,2,2,Marginalized,,,
613,2,4,Marginalized,,,
614,1,3,Dominant,,,
615,1,3,Dominant,,,
616,2,3,Marginalized,,,
617,3,4,Marginalized,,,
618,1,3,Dominant,,,
619,1,2,Marginalized,,,
620,1,3,Dominant,,,
621,1,3,Dominant,,,
622,2,2,Marginalized,,,
623,1,3,Dominant,,,
624,2,3,Dominant,,,
625,2,3,Dominant,,,
626,1,3,Dominant,,,
627,3,3,Dominant,,,
628,1,3,Dominant,,,
629,4,5,Dominant,,,
630,2,5,Dominant,,,
631,1,2,Marginalized,,,
632,2,7,Dominant,,,
633,1,3,Dominant,,,
634,1,3,Dominant,,,
635,2,5,Dominant,,,
636,1,3,Dominant,,,
637,1,2,Marginalized,,,
638,1,3,Dominant,,,
639,1,2,Marginalized,,,
640,1,2,Marginalized,,,
641,2,3,Dominant,,,
642,2,3,Dominant,,,
643,2,2,Marginalized,,,
644,3,2,Marginalized,,,
645,1,2,Marginalized,,,
646,1,3,Dominant,,,
647,2,2,Marginalized,,,
648,1,2,Marginalized,,,
649,2,3,Dominant,,,
650,2,2,Marginalized,,,
651,1,3,Dominant,,,
652,3,5,Dominant,,,
653,3,5,Dominant,,,
654,1,3,Dominant,,,
655,2,5,Dominant,,,
656,2,2,Marginalized,,,
657,1,2,Marginalized,,,
658,1,2,Marginalized,,,
659,2,3,Dominant,,,
660,4,3,Dominant,,,
661,2,5,Dominant,,,
662,1,2,Marginalized,,,
663,3,2,Marginalized,,,
664,1,3,Dominant,,,
665,1,2,Marginalized,,,
666,1,3,Dominant,,,
667,1,2,Marginalized,,,
668,2,3,Dominant,,,
669,1,2,Marginalized,,,
670,3,3,Marginalized,,,
671,1,3,Dominant,,,
672,1,3,Dominant,,,
673,2,3,Marginalized,,,
674,3,2,Marginalized,,,
675,1,3,Dominant,,,
676,1,3,Dominant,,,
677,3,7,Dominant,,,
678,2,2,Marginalized,,,
679,1,3,Dominant,,,
680,2,2,Marginalized,,,
681,2,2,Marginalized,,,
682,1,3,Dominant,,,
683,1,3,Dominant,,,
684,2,3,Marginalized,,,
685,2,2,Marginalized,,,
686,2,5,Dominant,,,
687,2,2,Marginalized,,,
688,1,3,Dominant,,,
689,2,2,Marginalized,,,
690,1,3,Dominant,,,
691,2,3,Dominant,,,
692,2,3,Dominant,,,
693,1,3,Dominant,,,
694,3,5,Dominant,,,
695,2,3,Dominant,,,
696,3,5,Dominant,,,
697,1,2,Marginalized,,,
698,1,2,Marginalized,,,
699,1,2,Marginalized,,,
700,1,3,Dominant,,,
701,1,2,Marginalized,,,
702,1,3,Dominant,,,
703,1,5,Dominant,,,
704,2,2,Marginalized,,,
705,1,2,Marginalized,,,
706,1,3,Dominant,,,
707,2,2,Marginalized,,,
708,1,3,Dominant,,,
709,1,3,Dominant,,,
710,1,2,Marginalized,,,
711,1,2,Marginalized,,,
712,1,2,Marginalized,,,
713,1,3,Dominant,,,
714,1,3,Dominant,,,
715,1,3,Dominant,,,
716,1,2,Marginalized,,,
717,1,2,Marginalized,,,
718,2,3,Dominant,,,
719,2,5,Dominant,,,
720,1,3,Dominant,,,
721,2,2,Marginalized,,,
722,1,2,Marginalized,,,
723,1,2,Marginalized,,,
724,1,2,Marginalized,,,
725,1,3,Dominant,,,
726,1,3,Dominant,,,
727,2,2,Marginalized,,,
728,3,5,Dominant,,,
729,1,3,Dominant,,,
730,1,2,Marginalized,,,
731,1,3,Dominant,,,
732,1,3,Dominant,,,
733,3,3,Dominant,,,
734,1,2,Marginalized,,,
735,2,3,Dominant,,,
736,1,2,Marginalized,,,
737,2,3,Dominant,,,
738,2,3,Dominant,,,
739,1,3,Dominant,,,
740,1,3,Dominant,,,
741,1,2,Marginalized,,,
742,2,3,Dominant,,,
743,1,3,Dominant,,,
744,1,3,Dominant,,,
745,2,2,Marginalized,,,
746,1,2,Marginalized,,,
747,4,2,Marginalized,,,
748,3,5,Dominant,,,
749,1,3,Dominant,,,
750,3,2,Marginalized,,,
751,1,3,Dominant,,,
752,3,2,Marginalized,,,
753,1,2,Marginalized,,,
754,2,2,Marginalized,,,
755,1,2,Marginalized,,,
756,1,2,Marginalized,,,
757,1,2,Marginalized,,,
758,1,3,Dominant,,,
759,1,3,Dominant,,,
760,2,3,Dominant,,,
761,2,2,Marginalized,,,
762,2,3,Dominant,,,
763,2,5,Dominant,,,
764,2,2,Marginalized,,,
765,1,2,Marginalized,,,
766,2,3,Dominant,,,
767,1,3,Dominant,,,
768,1,2,Marginalized,,,
769,1,3,Dominant,,,
770,1,2,Marginalized,,,
771,1,3,Dominant,,,
772,2,3,Dominant,,,
773,2,2,Marginalized,,,
774,1,2,Marginalized,,,
775,1,3,Dominant,,,
776,1,2,Marginalized,,,
777,1,3,Dominant,,,
778,2,3,Dominant,,,
779,1,3,Dominant,,,
780,1,2,Marginalized,,,
781,1,3,Dominant,,,
782,3,2,Marginalized,,,
783,1,3,Dominant,,,
784,1,2,Marginalized,,,
785,1,2,Marginalized,,,
786,2,2,Marginalized,,,
787,1,2,Marginalized,,,
788,1,3,Dominant,,,
789,1,2,Marginalized,,,
790,2,3,Dominant,,,
791,2,2,Marginalized,,,
792,1,3,Dominant,,,
