Number of Authors:,803
Number of Papers:,1000
Number of Topics:,54
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
51,8,7,Marginalized,,,,
52,2,5,Dominant,,,,
53,4,13,Dominant,,,,
54,5,6,Marginalized,,,,
55,8,6,Marginalized,,,,
56,16,14,Marginalized,,,,
57,6,7,Marginalized,,,,
58,5,7,Marginalized,,,,
59,7,6,Marginalized,,,,
60,6,7,Marginalized,,,,
61,8,9,Dominant,,,,
62,9,8,Marginalized,,,,
63,3,4,Marginalized,,,,
64,4,9,Dominant,,,,
65,6,8,Marginalized,,,,
66,9,19,Dominant,,,,
67,3,7,Dominant,,,,
68,6,15,Dominant,,,,
69,4,6,Marginalized,,,,
70,8,19,Dominant,,,,
71,3,4,Marginalized,,,,
72,10,10,Marginalized,,,,
73,4,9,Dominant,,,,
74,3,7,Dominant,,,,
75,8,7,Marginalized,,,,
76,6,9,Marginalized,,,,
77,5,6,Marginalized,,,,
78,4,11,Dominant,,,,
79,5,11,Dominant,,,,
80,8,7,Marginalized,,,,
81,8,9,Marginalized,,,,
82,6,7,Marginalized,,,,
83,8,23,Dominant,,,,
84,5,6,Marginalized,,,,
85,9,15,Dominant,,,,
86,1,3,Dominant,,,,
87,4,11,Dominant,,,,
88,5,3,Marginalized,,,,
89,6,11,Dominant,,,,
90,9,15,Dominant,,,,
91,4,13,Dominant,,,,
92,2,3,Marginalized,,,,
93,10,10,Marginalized,,,,
94,9,13,Dominant,,,,
95,3,5,Marginalized,,,,
96,1,3,Dominant,,,,
97,2,5,Marginalized,,,,
98,5,5,Marginalized,,,,
99,8,13,Dominant,,,,
100,8,7,Marginalized,,,,
101,5,5,Marginalized,,,,
102,5,11,Dominant,,,,
103,12,23,Dominant,,,,
104,5,15,Dominant,,,,
105,3,9,Dominant,,,,
106,4,9,Dominant,,,,
107,4,5,Marginalized,,,,
108,4,7,Dominant,,,,
109,5,6,Marginalized,,,,
110,2,5,Dominant,,,,
111,3,4,Marginalized,,,,
112,5,9,Dominant,,,,
113,4,5,Marginalized,,,,
114,3,5,Marginalized,,,,
115,2,7,Dominant,,,,
116,2,4,Marginalized,,,,
117,9,13,Dominant,,,,
118,2,5,Dominant,,,,
119,5,9,Dominant,,,,
120,8,17,Dominant,,,,
121,5,9,Dominant,,,,
122,4,7,Dominant,,,,
123,6,9,Dominant,,,,
124,3,11,Dominant,,,,
125,2,2,Marginalized,,,,
126,3,7,Dominant,,,,
127,6,13,Dominant,,,,
128,4,7,Dominant,,,,
129,2,3,Dominant,,,,
130,3,5,Dominant,,,,
131,4,9,Dominant,,,,
132,5,11,Dominant,,,,
133,4,5,Marginalized,,,,
134,4,5,Marginalized,,,,
135,3,9,Dominant,,,,
136,1,2,Marginalized,,,,
137,5,7,Dominant,,,,
138,4,9,Dominant,,,,
139,3,9,Dominant,,,,
140,6,13,Dominant,,,,
141,3,7,Dominant,,,,
142,8,13,Dominant,,,,
143,1,2,Marginalized,,,,
144,4,4,Marginalized,,,,
145,4,7,Dominant,,,,
146,5,11,Dominant,,,,
147,5,7,Marginalized,,,,
148,2,4,Marginalized,,,,
149,4,6,Marginalized,,,,
150,8,7,Marginalized,,,,
151,5,5,Marginalized,,,,
152,11,23,Dominant,,,,
153,5,13,Dominant,,,,
154,2,4,Marginalized,,,,
155,5,9,Dominant,,,,
156,5,13,Dominant,,,,
157,2,3,Marginalized,,,,
158,3,11,Dominant,,,,
159,2,2,Marginalized,,,,
160,4,6,Marginalized,,,,
161,4,6,Marginalized,,,,
162,7,13,Dominant,,,,
163,2,7,Dominant,,,,
164,3,7,Dominant,,,,
165,8,8,Marginalized,,,,
166,2,3,Marginalized,,,,
167,3,3,Marginalized,,,,
168,2,3,Marginalized,,,,
169,1,2,Marginalized,,,,
170,4,5,Marginalized,,,,
171,2,5,Dominant,,,,
172,8,17,Dominant,,,,
173,2,5,Dominant,,,,
174,8,21,Dominant,,,,
175,4,5,Marginalized,,,,
176,2,7,Dominant,,,,
177,3,3,Marginalized,,,,
178,3,9,Dominant,,,,
179,1,2,Marginalized,,,,
180,4,6,Marginalized,,,,
181,2,5,Dominant,,,,
182,5,11,Dominant,,,,
183,1,2,Marginalized,,,,
184,4,5,Marginalized,,,,
185,7,7,Marginalized,,,,
186,3,5,Dominant,,,,
187,1,2,Marginalized,,,,
188,2,5,Dominant,,,,
189,8,17,Dominant,,,,
190,2,7,Dominant,,,,
191,1,3,Dominant,,,,
192,3,11,Dominant,,,,
193,6,6,Marginalized,,,,
194,2,5,Dominant,,,,
195,3,7,Dominant,,,,
196,5,13,Dominant,,,,
197,4,4,Marginalized,,,,
198,1,2,Marginalized,,,,
199,8,11,Dominant,,,,
200,3,4,Marginalized,,,,
201,1,3,Dominant,,,,
202,7,19,Dominant,,,,
203,4,3,Dominant,,,,
204,6,6,Marginalized,,,,
205,2,3,Marginalized,,,,
206,5,5,Marginalized,,,,
207,5,4,Marginalized,,,,
208,3,9,Dominant,,,,
209,3,5,Dominant,,,,
210,3,5,Marginalized,,,,
211,3,7,Dominant,,,,
212,4,9,Dominant,,,,
213,2,3,Marginalized,,,,
214,3,4,Marginalized,,,,
215,7,7,Marginalized,,,,
216,1,3,Dominant,,,,
217,9,8,Marginalized,,,,
218,4,4,Marginalized,,,,
219,1,3,Dominant,,,,
220,1,5,Dominant,,,,
221,2,9,Dominant,,,,
222,3,3,Marginalized,,,,
223,4,9,Dominant,,,,
224,2,3,Marginalized,,,,
225,6,9,Dominant,,,,
226,1,2,Marginalized,,,,
227,2,3,Marginalized,,,,
228,2,3,Marginalized,,,,
229,2,3,Marginalized,,,,
230,3,5,Marginalized,,,,
231,1,3,Dominant,,,,
232,3,3,Marginalized,,,,
233,3,3,Marginalized,,,,
234,5,6,Marginalized,,,,
235,4,5,Dominant,,,,
236,11,7,Marginalized,,,,
237,3,7,Dominant,,,,
238,4,9,Dominant,,,,
239,1,3,Dominant,,,,
240,5,7,Dominant,,,,
241,4,3,Marginalized,,,,
242,8,6,Marginalized,,,,
243,2,5,Dominant,,,,
244,5,9,Dominant,,,,
245,4,5,Dominant,,,,
246,2,5,Dominant,,,,
247,3,3,Marginalized,,,,
248,4,3,Marginalized,,,,
249,4,5,Marginalized,,,,
250,6,9,Marginalized,,,,
251,4,6,Marginalized,,,,
252,1,3,Marginalized,,,,
253,3,3,Marginalized,,,,
254,1,3,Dominant,,,,
255,6,11,Dominant,,,,
256,4,4,Marginalized,,,,
257,4,5,Marginalized,,,,
258,3,2,Marginalized,,,,
259,1,3,Marginalized,,,,
260,2,3,Marginalized,,,,
261,2,3,Dominant,,,,
262,1,2,Marginalized,,,,
263,2,7,Dominant,,,,
264,1,2,Marginalized,,,,
265,2,5,Dominant,,,,
266,6,13,Dominant,,,,
267,3,4,Marginalized,,,,
268,2,5,Dominant,,,,
269,2,7,Dominant,,,,
270,2,2,Marginalized,,,,
271,1,5,Dominant,,,,
272,3,4,Marginalized,,,,
273,1,2,Marginalized,,,,
274,4,4,Marginalized,,,,
275,7,13,Dominant,,,,
276,2,3,Marginalized,,,,
277,5,9,Dominant,,,,
278,4,9,Dominant,,,,
279,1,2,Marginalized,,,,
280,3,3,Marginalized,,,,
281,4,9,Dominant,,,,
282,3,5,Marginalized,,,,
283,3,5,Dominant,,,,
284,5,4,Marginalized,,,,
285,1,3,Dominant,,,,
286,4,9,Dominant,,,,
287,4,7,Dominant,,,,
288,3,4,Marginalized,,,,
289,1,3,Dominant,,,,
290,3,7,Dominant,,,,
291,6,6,Marginalized,,,,
292,2,3,Marginalized,,,,
293,1,7,Dominant,,,,
294,1,2,Marginalized,,,,
295,1,2,Marginalized,,,,
296,1,3,Dominant,,,,
297,5,9,Dominant,,,,
298,3,9,Dominant,,,,
299,3,5,Dominant,,,,
300,2,5,Dominant,,,,
301,3,2,Marginalized,,,,
302,6,5,Marginalized,,,,
303,3,4,Marginalized,,,,
304,2,5,Dominant,,,,
305,6,7,Marginalized,,,,
306,1,3,Dominant,,,,
307,2,5,Dominant,,,,
308,5,6,Marginalized,,,,
309,3,3,Marginalized,,,,
310,5,7,Dominant,,,,
311,3,3,Marginalized,,,,
312,3,3,Marginalized,,,,
313,7,5,Marginalized,,,,
314,1,3,Marginalized,,,,
315,2,5,Dominant,,,,
316,3,4,Marginalized,,,,
317,9,9,Marginalized,,,,
318,3,7,Dominant,,,,
319,4,3,Dominant,,,,
320,4,11,Dominant,,,,
321,2,2,Marginalized,,,,
322,2,3,Dominant,,,,
323,3,5,Marginalized,,,,
324,1,2,Marginalized,,,,
325,3,7,Dominant,,,,
326,2,5,Dominant,,,,
327,7,5,Marginalized,,,,
328,2,3,Marginalized,,,,
329,4,3,Dominant,,,,
330,3,3,Marginalized,,,,
331,2,5,Dominant,,,,
332,7,7,Marginalized,,,,
333,3,3,Dominant,,,,
334,2,2,Marginalized,,,,
335,1,3,Dominant,,,,
336,2,7,Dominant,,,,
337,2,2,Marginalized,,,,
338,2,3,Marginalized,,,,
339,5,5,Dominant,,,,
340,4,7,Dominant,,,,
341,3,3,Marginalized,,,,
342,1,3,Dominant,,,,
343,2,3,Dominant,,,,
344,3,7,Dominant,,,,
345,2,7,Dominant,,,,
346,5,6,Marginalized,,,,
347,4,9,Dominant,,,,
348,2,7,Dominant,,,,
349,2,3,Dominant,,,,
350,2,7,Dominant,,,,
351,2,3,Dominant,,,,
352,1,2,Marginalized,,,,
353,3,5,Marginalized,,,,
354,2,7,Dominant,,,,
355,1,3,Marginalized,,,,
356,2,3,Marginalized,,,,
357,2,3,Marginalized,,,,
358,5,5,Marginalized,,,,
359,4,7,Dominant,,,,
360,2,5,Dominant,,,,
361,1,3,Marginalized,,,,
362,2,5,Dominant,,,,
363,5,5,Marginalized,,,,
364,4,5,Marginalized,,,,
365,1,3,Dominant,,,,
366,1,2,Marginalized,,,,
367,3,2,Marginalized,,,,
368,2,5,Dominant,,,,
369,5,4,Marginalized,,,,
370,4,5,Marginalized,,,,
371,2,5,Dominant,,,,
372,2,7,Dominant,,,,
373,2,7,Dominant,,,,
374,2,3,Marginalized,,,,
375,1,3,Dominant,,,,
376,1,2,Marginalized,,,,
377,1,3,Dominant,,,,
378,1,2,Marginalized,,,,
379,4,5,Marginalized,,,,
380,8,7,Dominant,,,,
381,2,5,Dominant,,,,
382,3,7,Dominant,,,,
383,4,5,Dominant,,,,
384,1,2,Marginalized,,,,
385,2,5,Dominant,,,,
386,2,3,Dominant,,,,
387,1,3,Dominant,,,,
388,3,9,Dominant,,,,
389,2,5,Dominant,,,,
390,3,3,Marginalized,,,,
391,2,7,Dominant,,,,
392,1,5,Dominant,,,,
393,3,4,Marginalized,,,,
394,1,3,Dominant,,,,
395,2,3,Marginalized,,,,
396,5,3,Marginalized,,,,
397,3,4,Marginalized,,,,
398,6,9,Dominant,,,,
399,3,4,Marginalized,,,,
400,2,5,Dominant,,,,
401,2,3,Marginalized,,,,
402,1,3,Marginalized,,,,
403,1,2,Marginalized,,,,
404,1,2,Marginalized,,,,
405,1,2,Marginalized,,,,
406,1,5,Dominant,,,,
407,4,2,Marginalized,,,,
408,1,2,Marginalized,,,,
409,2,3,Marginalized,,,,
410,1,5,Dominant,,,,
411,1,3,Dominant,,,,
412,1,3,Dominant,,,,
413,3,5,Marginalized,,,,
414,3,9,Dominant,,,,
415,1,3,Dominant,,,,
416,2,3,Marginalized,,,,
417,2,3,Marginalized,,,,
418,1,2,Marginalized,,,,
419,2,3,Marginalized,,,,
420,2,3,Dominant,,,,
421,1,3,Dominant,,,,
422,3,3,Marginalized,,,,
423,1,3,Dominant,,,,
424,2,2,Marginalized,,,,
425,1,4,Marginalized,,,,
426,3,3,Marginalized,,,,
427,3,4,Marginalized,,,,
428,2,2,Marginalized,,,,
429,3,4,Marginalized,,,,
430,4,6,Marginalized,,,,
431,1,3,Dominant,,,,
432,3,3,Marginalized,,,,
433,2,3,Dominant,,,,
434,5,9,Dominant,,,,
435,1,2,Marginalized,,,,
436,2,5,Dominant,,,,
437,2,5,Dominant,,,,
438,1,3,Dominant,,,,
439,1,3,Dominant,,,,
440,1,2,Marginalized,,,,
441,5,5,Marginalized,,,,
442,4,5,Marginalized,,,,
443,2,3,Marginalized,,,,
444,4,3,Marginalized,,,,
445,1,3,Dominant,,,,
446,2,3,Marginalized,,,,
447,3,4,Marginalized,,,,
448,2,5,Dominant,,,,
449,2,2,Marginalized,,,,
450,1,3,Dominant,,,,
451,1,2,Marginalized,,,,
452,2,3,Marginalized,,,,
453,1,2,Marginalized,,,,
454,5,7,Dominant,,,,
455,1,3,Dominant,,,,
456,1,3,Marginalized,,,,
457,4,7,Dominant,,,,
458,2,3,Marginalized,,,,
459,2,2,Marginalized,,,,
460,3,3,Marginalized,,,,
461,5,4,Marginalized,,,,
462,3,2,Marginalized,,,,
463,2,3,Marginalized,,,,
464,1,2,Marginalized,,,,
465,2,2,Marginalized,,,,
466,2,2,Marginalized,,,,
467,1,3,Dominant,,,,
468,2,5,Dominant,,,,
469,2,3,Marginalized,,,,
470,4,5,Dominant,,,,
471,3,7,Dominant,,,,
472,2,3,Dominant,,,,
473,1,3,Dominant,,,,
474,1,3,Dominant,,,,
475,1,3,Marginalized,,,,
476,3,3,Marginalized,,,,
477,2,5,Dominant,,,,
478,1,3,Dominant,,,,
479,3,7,Dominant,,,,
480,2,5,Dominant,,,,
481,2,3,Dominant,,,,
482,2,5,Dominant,,,,
483,1,3,Dominant,,,,
484,1,3,Dominant,,,,
485,3,5,Dominant,,,,
486,2,3,Dominant,,,,
487,4,5,Marginalized,,,,
488,3,4,Marginalized,,,,
489,3,4,Marginalized,,,,
490,1,2,Marginalized,,,,
491,3,3,Marginalized,,,,
492,3,4,Marginalized,,,,
493,1,2,Marginalized,,,,
494,3,3,Dominant,,,,
495,3,9,Dominant,,,,
496,1,2,Marginalized,,,,
497,1,3,Dominant,,,,
498,3,7,Dominant,,,,
499,2,3,Marginalized,,,,
500,2,3,Marginalized,,,,
501,1,3,Dominant,,,,
502,2,2,Marginalized,,,,
503,2,3,Marginalized,,,,
504,2,3,Dominant,,,,
505,2,3,Marginalized,,,,
506,4,4,Marginalized,,,,
507,1,3,Dominant,,,,
508,2,3,Dominant,,,,
509,1,2,Marginalized,,,,
510,2,3,Dominant,,,,
511,4,4,Marginalized,,,,
512,2,3,Marginalized,,,,
513,1,3,Dominant,,,,
514,3,5,Dominant,,,,
515,1,2,Marginalized,,,,
516,1,3,Dominant,,,,
517,7,7,Dominant,,,,
518,2,5,Dominant,,,,
519,1,3,Marginalized,,,,
520,1,2,Marginalized,,,,
521,2,3,Dominant,,,,
522,2,3,Dominant,,,,
523,2,5,Dominant,,,,
524,2,2,Marginalized,,,,
525,1,2,Marginalized,,,,
526,4,2,Marginalized,,,,
527,3,3,Marginalized,,,,
528,2,5,Dominant,,,,
529,2,3,Marginalized,,,,
530,3,5,Dominant,,,,
531,3,4,Marginalized,,,,
532,4,7,Dominant,,,,
533,2,5,Dominant,,,,
534,1,2,Marginalized,,,,
535,1,2,Marginalized,,,,
536,2,5,Dominant,,,,
537,2,3,Dominant,,,,
538,1,2,Marginalized,,,,
539,1,2,Marginalized,,,,
540,5,3,Marginalized,,,,
541,1,3,Dominant,,,,
542,2,2,Marginalized,,,,
543,3,4,Marginalized,,,,
544,1,2,Marginalized,,,,
545,1,2,Marginalized,,,,
546,4,9,Dominant,,,,
547,1,2,Marginalized,,,,
548,3,7,Dominant,,,,
549,1,2,Marginalized,,,,
550,3,3,Dominant,,,,
551,2,5,Dominant,,,,
552,1,2,Marginalized,,,,
553,3,2,Marginalized,,,,
554,1,3,Dominant,,,,
555,3,5,Dominant,,,,
556,4,5,Dominant,,,,
557,4,5,Dominant,,,,
558,1,3,Dominant,,,,
559,1,2,Marginalized,,,,
560,1,5,Dominant,,,,
561,3,4,Marginalized,,,,
562,1,3,Dominant,,,,
563,2,3,Marginalized,,,,
564,3,7,Dominant,,,,
565,3,5,Dominant,,,,
566,3,5,Dominant,,,,
567,1,2,Marginalized,,,,
568,3,4,Marginalized,,,,
569,2,3,Marginalized,,,,
570,2,3,Marginalized,,,,
571,1,3,Dominant,,,,
572,1,3,Dominant,,,,
573,1,2,Marginalized,,,,
574,2,5,Dominant,,,,
575,1,3,Dominant,,,,
576,5,3,Dominant,,,,
577,1,3,Dominant,,,,
578,2,3,Dominant,,,,
579,1,2,Marginalized,,,,
580,3,7,Dominant,,,,
581,2,2,Marginalized,,,,
582,1,5,Dominant,,,,
583,3,7,Dominant,,,,
584,3,3,Marginalized,,,,
585,4,3,Marginalized,,,,
586,2,5,Dominant,,,,
587,3,7,Dominant,,,,
588,1,2,Marginalized,,,,
589,2,7,Dominant,,,,
590,1,3,Marginalized,,,,
591,1,3,Dominant,,,,
592,2,3,Marginalized,,,,
593,3,3,Dominant,,,,
594,3,5,Marginalized,,,,
595,2,3,Dominant,,,,
596,1,3,Dominant,,,,
597,2,3,Dominant,,,,
598,1,3,Dominant,,,,
599,2,2,Marginalized,,,,
600,1,3,Dominant,,,,
601,1,2,Marginalized,,,,
602,3,2,Marginalized,,,,
603,1,2,Marginalized,,,,
604,1,5,Dominant,,,,
605,1,2,Marginalized,,,,
606,2,2,Marginalized,,,,
607,2,2,Marginalized,,,,
608,1,3,Dominant,,,,
609,1,3,Dominant,,,,
610,3,2,Marginalized,,,,
611,1,2,Marginalized,,,,
612,2,2,Marginalized,,,,
613,5,4,Marginalized,,,,
614,1,2,Marginalized,,,,
615,2,2,Marginalized,,,,
616,1,2,Marginalized,,,,
617,6,3,Dominant,,,,
618,1,2,Marginalized,,,,
619,2,5,Dominant,,,,
620,1,2,Marginalized,,,,
621,3,3,Marginalized,,,,
622,1,2,Marginalized,,,,
623,1,3,Dominant,,,,
624,1,3,Dominant,,,,
625,3,4,Marginalized,,,,
626,2,3,Dominant,,,,
627,3,3,Dominant,,,,
628,1,2,Marginalized,,,,
629,1,3,Dominant,,,,
630,3,7,Dominant,,,,
631,1,3,Dominant,,,,
632,2,3,Marginalized,,,,
633,3,3,Marginalized,,,,
634,1,3,Dominant,,,,
635,1,2,Marginalized,,,,
636,2,2,Marginalized,,,,
637,2,2,Marginalized,,,,
638,2,3,Dominant,,,,
639,1,2,Marginalized,,,,
640,3,5,Dominant,,,,
641,1,2,Marginalized,,,,
642,1,2,Marginalized,,,,
643,1,3,Dominant,,,,
644,2,3,Marginalized,,,,
645,3,3,Marginalized,,,,
646,2,3,Dominant,,,,
647,2,3,Marginalized,,,,
648,2,4,Marginalized,,,,
649,2,5,Dominant,,,,
650,2,2,Marginalized,,,,
651,1,2,Marginalized,,,,
652,1,3,Dominant,,,,
653,2,3,Marginalized,,,,
654,1,3,Dominant,,,,
655,1,2,Marginalized,,,,
656,1,2,Marginalized,,,,
657,2,3,Marginalized,,,,
658,1,2,Marginalized,,,,
659,1,3,Dominant,,,,
660,1,2,Marginalized,,,,
661,1,3,Dominant,,,,
662,2,3,Marginalized,,,,
663,1,2,Marginalized,,,,
664,2,5,Dominant,,,,
665,2,2,Marginalized,,,,
666,1,3,Dominant,,,,
667,1,2,Marginalized,,,,
668,1,2,Marginalized,,,,
669,2,5,Dominant,,,,
670,5,3,Marginalized,,,,
671,1,3,Dominant,,,,
672,1,3,Dominant,,,,
673,1,3,Dominant,,,,
674,1,2,Marginalized,,,,
675,1,3,Dominant,,,,
676,1,2,Marginalized,,,,
677,2,5,Dominant,,,,
678,1,3,Dominant,,,,
679,3,5,Dominant,,,,
680,4,3,Marginalized,,,,
681,1,3,Dominant,,,,
682,1,2,Marginalized,,,,
683,1,2,Marginalized,,,,
684,2,2,Marginalized,,,,
685,2,5,Dominant,,,,
686,1,2,Marginalized,,,,
687,3,2,Marginalized,,,,
688,1,2,Marginalized,,,,
689,2,2,Marginalized,,,,
690,2,5,Dominant,,,,
691,1,3,Dominant,,,,
692,2,2,Marginalized,,,,
693,2,3,Marginalized,,,,
694,1,2,Marginalized,,,,
695,1,2,Marginalized,,,,
696,1,2,Marginalized,,,,
697,1,3,Dominant,,,,
698,1,3,Dominant,,,,
699,1,2,Marginalized,,,,
700,2,2,Marginalized,,,,
701,1,2,Marginalized,,,,
702,2,2,Marginalized,,,,
703,1,2,Marginalized,,,,
704,1,2,Marginalized,,,,
705,1,3,Dominant,,,,
706,1,3,Dominant,,,,
707,2,3,Dominant,,,,
708,1,3,Dominant,,,,
709,1,2,Marginalized,,,,
710,1,2,Marginalized,,,,
711,2,5,Dominant,,,,
712,2,2,Marginalized,,,,
713,1,3,Dominant,,,,
714,1,3,Dominant,,,,
715,3,5,Dominant,,,,
716,1,5,Dominant,,,,
717,1,2,Marginalized,,,,
718,3,2,Marginalized,,,,
719,2,3,Dominant,,,,
720,1,2,Marginalized,,,,
721,2,3,Dominant,,,,
722,2,2,Marginalized,,,,
723,1,2,Marginalized,,,,
724,1,2,Marginalized,,,,
725,1,2,Marginalized,,,,
726,1,2,Marginalized,,,,
727,1,3,Dominant,,,,
728,1,3,Dominant,,,,
729,1,2,Marginalized,,,,
730,2,2,Marginalized,,,,
731,1,3,Dominant,,,,
732,2,3,Dominant,,,,
733,1,2,Marginalized,,,,
734,1,2,Marginalized,,,,
735,2,2,Marginalized,,,,
736,1,3,Dominant,,,,
737,1,2,Marginalized,,,,
738,1,3,Dominant,,,,
739,1,3,Dominant,,,,
740,2,2,Marginalized,,,,
741,1,3,Dominant,,,,
742,1,3,Dominant,,,,
743,1,2,Marginalized,,,,
744,1,3,Dominant,,,,
745,2,2,Marginalized,,,,
746,2,3,Dominant,,,,
747,2,3,Dominant,,,,
748,3,2,Marginalized,,,,
749,1,2,Marginalized,,,,
750,1,2,Marginalized,,,,
751,2,3,Dominant,,,,
752,1,2,Marginalized,,,,
753,1,3,Dominant,,,,
754,2,2,Marginalized,,,,
755,1,2,Marginalized,,,,
756,1,2,Marginalized,,,,
757,1,3,Dominant,,,,
758,2,2,Marginalized,,,,
759,1,2,Marginalized,,,,
760,4,3,Marginalized,,,,
761,2,2,Marginalized,,,,
762,2,3,Dominant,,,,
763,4,4,Marginalized,,,,
764,3,2,Marginalized,,,,
765,1,2,Marginalized,,,,
766,1,2,Marginalized,,,,
767,1,3,Dominant,,,,
768,1,3,Dominant,,,,
769,2,3,Dominant,,,,
770,1,3,Dominant,,,,
771,1,2,Marginalized,,,,
772,1,3,Dominant,,,,
773,3,2,Marginalized,,,,
774,2,3,Dominant,,,,
775,1,2,Marginalized,,,,
776,2,3,Dominant,,,,
777,1,3,Dominant,,,,
778,1,3,Dominant,,,,
779,1,2,Marginalized,,,,
780,1,2,Marginalized,,,,
781,2,2,Marginalized,,,,
782,1,3,Dominant,,,,
783,1,2,Marginalized,,,,
784,3,2,Marginalized,,,,
785,1,3,Dominant,,,,
786,1,3,Dominant,,,,
787,1,3,Dominant,,,,
788,1,3,Dominant,,,,
789,1,2,Marginalized,,,,
790,1,3,Dominant,,,,
791,1,3,Dominant,,,,
792,1,3,Dominant,,,,
793,1,2,Marginalized,,,,
794,1,3,Dominant,,,,
795,3,3,Dominant,,,,
796,2,2,Marginalized,,,,
797,1,3,Dominant,,,,
798,3,2,Marginalized,,,,
799,2,3,Dominant,,,,
800,1,3,Dominant,,,,
801,1,3,Dominant,,,,
802,1,3,Dominant,,,,
803,1,2,Marginalized,,,,
