Number of Authors:,795
Number of Papers:,1000
Number of Topics:,32
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
64,10,61.452768155292304,Marginalized,,,,
65,6,71.68688451379714,Dominant,,,,
66,3,44.10195038043064,Dominant,,,,
67,5,55.433530977658876,Dominant,,,,
68,2,14.939272820092997,Marginalized,,,,
69,8,112.0128821553653,Dominant,,,,
70,6,35.722351176644686,Marginalized,,,,
71,6,52.578119211777995,Dominant,,,,
72,7,73.58435809835194,Dominant,,,,
73,4,35.342082916421916,Marginalized,,,,
74,4,66.69079905584293,Dominant,,,,
75,2,36.29649284820388,Dominant,,,,
76,2,17.465937983972758,Marginalized,,,,
77,4,24.63993336914526,Marginalized,,,,
78,3,26.48773286323834,Marginalized,,,,
79,5,78.27947020066375,Dominant,,,,
80,4,16.57710041150164,Marginalized,,,,
81,10,66.24445515526956,Marginalized,,,,
82,2,6.08736044222961,Marginalized,,,,
83,4,34.40139739659811,Dominant,,,,
84,4,19.09131177396918,Marginalized,,,,
85,8,125.63795734279333,Dominant,,,,
86,5,27.16074461691663,Marginalized,,,,
87,10,342.1242953782937,Dominant,,,,
88,4,20.055355134800116,Marginalized,,,,
89,3,55.51285202951972,Dominant,,,,
90,9,92.21681967291042,Dominant,,,,
91,12,75.40024549904217,Marginalized,,,,
92,3,15.486748141994045,Marginalized,,,,
93,2,7.7216474845254455,Marginalized,,,,
94,2,21.842200894698426,Dominant,,,,
95,8,150.15261006861982,Dominant,,,,
96,9,97.17722876724511,Dominant,,,,
97,3,32.34498788618783,Dominant,,,,
98,11,64.2423473642639,Marginalized,,,,
99,7,102.20132982689643,Dominant,,,,
100,8,83.25157287389474,Dominant,,,,
101,5,39.39411354652251,Dominant,,,,
102,6,114.50610270719105,Dominant,,,,
103,4,26.91188353845648,Marginalized,,,,
104,2,10.261877010827957,Marginalized,,,,
105,4,63.184791731572716,Dominant,,,,
106,3,50.0477279529947,Dominant,,,,
107,1,12.127178366511506,Dominant,,,,
108,2,16.993305150832956,Marginalized,,,,
109,8,52.81702393377084,Marginalized,,,,
110,4,19.232521981562417,Marginalized,,,,
111,2,35.677611993175965,Dominant,,,,
112,7,73.13810028302444,Marginalized,,,,
113,2,6.977665006686095,Marginalized,,,,
114,1,3.208756253749977,Marginalized,,,,
115,5,53.076098932934585,Dominant,,,,
116,3,19.391674708474113,Dominant,,,,
117,3,33.35728666073773,Dominant,,,,
118,4,12.841618514696211,Marginalized,,,,
119,8,166.39168865045443,Dominant,,,,
120,2,10.591011991976433,Dominant,,,,
121,2,5.899428399980117,Marginalized,,,,
122,4,25.076230383414682,Marginalized,,,,
123,3,37.864639159090004,Dominant,,,,
124,4,63.45732488491418,Dominant,,,,
125,12,121.35675752212235,Marginalized,,,,
126,2,24.367563797335524,Dominant,,,,
127,6,90.02101301756299,Dominant,,,,
128,13,110.11647655336583,Marginalized,,,,
129,3,12.816964297355552,Marginalized,,,,
130,1,7.6027884412283635,Dominant,,,,
131,6,53.934542637451834,Marginalized,,,,
132,2,8.42233065837696,Marginalized,,,,
133,4,42.515871467713595,Dominant,,,,
134,5,62.922308681117215,Dominant,,,,
135,3,8.45492027458981,Marginalized,,,,
136,9,161.61794955613087,Dominant,,,,
137,5,57.5585330362471,Dominant,,,,
138,9,91.23583537006314,Marginalized,,,,
139,3,37.033582039444184,Dominant,,,,
140,1,9.553000741742713,Marginalized,,,,
141,4,53.3668404390072,Dominant,,,,
142,5,35.67757665867313,Marginalized,,,,
143,3,26.986216202605483,Dominant,,,,
144,9,88.16443228601949,Dominant,,,,
145,4,19.14422102163359,Marginalized,,,,
146,3,34.40943169990997,Dominant,,,,
147,2,11.070827842192784,Marginalized,,,,
148,6,57.94648100630987,Dominant,,,,
149,1,18.097677836868545,Dominant,,,,
150,2,19.097847212398783,Marginalized,,,,
151,6,51.05152495692085,Marginalized,,,,
152,1,6.005896888717808,Marginalized,,,,
153,5,39.651970054169,Dominant,,,,
154,7,48.13717423924742,Marginalized,,,,
155,3,8.087294194850948,Marginalized,,,,
156,4,16.332774539914574,Marginalized,,,,
157,3,22.587594870760608,Marginalized,,,,
158,3,28.43115482534954,Marginalized,,,,
159,3,30.201701894889766,Dominant,,,,
160,5,75.68175886089904,Dominant,,,,
161,2,13.062125787361195,Marginalized,,,,
162,4,35.268561687768724,Dominant,,,,
163,1,5.6409612012217805,Marginalized,,,,
164,4,32.878869851982856,Dominant,,,,
165,5,16.831571899459696,Marginalized,,,,
166,3,9.57446006519461,Marginalized,,,,
167,2,21.3079511469655,Dominant,,,,
168,2,19.57076477226412,Dominant,,,,
169,3,37.59411227367404,Dominant,,,,
170,3,13.04475190462523,Marginalized,,,,
171,3,16.739905007458724,Marginalized,,,,
172,6,86.26016591507405,Dominant,,,,
173,1,4.355273087085546,Marginalized,,,,
174,13,163.49526244093815,Marginalized,,,,
175,2,20.811344027599777,Dominant,,,,
176,9,182.000125351055,Dominant,,,,
177,1,5.779077869256092,Dominant,,,,
178,8,164.94945021397604,Dominant,,,,
179,2,23.123366004422145,Dominant,,,,
180,6,27.730362449130048,Marginalized,,,,
181,2,21.077176059830663,Marginalized,,,,
182,4,40.453742121576056,Dominant,,,,
183,3,24.44616962548915,Dominant,,,,
184,3,17.92161463146816,Marginalized,,,,
185,1,10.007874240677875,Dominant,,,,
186,6,24.451326390911845,Marginalized,,,,
187,1,33.97769092203092,Dominant,,,,
188,6,52.130701720023076,Dominant,,,,
189,1,5.774125569861165,Marginalized,,,,
190,2,18.67098618139069,Marginalized,,,,
191,2,23.13651307802126,Dominant,,,,
192,4,38.93546404274889,Marginalized,,,,
193,2,15.390551368922553,Marginalized,,,,
194,5,49.36628491664441,Dominant,,,,
195,2,21.025880180068103,Dominant,,,,
196,5,87.38932597732605,Dominant,,,,
197,3,34.107278088642204,Dominant,,,,
198,5,43.94112952566366,Dominant,,,,
199,1,3.097224689756531,Marginalized,,,,
200,5,62.095318457798015,Dominant,,,,
201,3,17.32426036325941,Dominant,,,,
202,2,10.171536394619686,Dominant,,,,
203,2,14.221400157257428,Marginalized,,,,
204,2,59.56254759925402,Dominant,,,,
205,3,40.33346946298644,Dominant,,,,
206,2,7.384148870502203,Marginalized,,,,
207,3,60.39518668978641,Dominant,,,,
208,4,45.216559778177384,Marginalized,,,,
209,3,10.317036388076856,Marginalized,,,,
210,2,38.66461769508573,Dominant,,,,
211,8,43.77132075758253,Marginalized,,,,
212,1,3.9010346055394463,Marginalized,,,,
213,3,17.974855463514697,Marginalized,,,,
214,1,4.827830894611523,Marginalized,,,,
215,4,17.30282294279735,Marginalized,,,,
216,8,37.121179296916814,Marginalized,,,,
217,5,45.70263738953911,Dominant,,,,
218,2,6.8333179577927305,Marginalized,,,,
219,4,26.487568435614413,Marginalized,,,,
220,4,35.011666859300064,Marginalized,,,,
221,3,14.0866718790932,Marginalized,,,,
222,2,20.773233297199603,Dominant,,,,
223,3,72.9661249086296,Dominant,,,,
224,2,33.0553696496233,Dominant,,,,
225,2,17.5854714170781,Dominant,,,,
226,3,109.99866978049934,Dominant,,,,
227,2,26.565845644282202,Dominant,,,,
228,4,38.8665590332573,Dominant,,,,
229,1,7.651800038100592,Dominant,,,,
230,3,16.761198761209396,Marginalized,,,,
231,1,15.509738081661098,Dominant,,,,
232,3,25.44264485466075,Dominant,,,,
233,1,4.821819374638347,Marginalized,,,,
234,3,13.734320174641768,Marginalized,,,,
235,7,35.59395846690617,Marginalized,,,,
236,4,14.122975353328023,Marginalized,,,,
237,3,10.227995445237426,Marginalized,,,,
238,2,24.787873647637365,Dominant,,,,
239,6,53.617805085847245,Dominant,,,,
240,5,30.761638232872027,Dominant,,,,
241,1,10.703983446504642,Dominant,,,,
242,1,7.251397395958543,Dominant,,,,
243,6,58.25842511538316,Dominant,,,,
244,1,11.88774208630925,Dominant,,,,
245,4,19.086631042854947,Marginalized,,,,
246,1,6.521023267418898,Dominant,,,,
247,2,17.955282640742176,Marginalized,,,,
248,6,110.73394123661556,Dominant,,,,
249,1,11.907667497138126,Dominant,,,,
250,4,52.71981962823836,Dominant,,,,
251,2,24.015635930599622,Dominant,,,,
252,2,13.301476849347136,Dominant,,,,
253,2,18.06802663334363,Marginalized,,,,
254,4,49.76289365016457,Dominant,,,,
255,1,12.980025294475613,Dominant,,,,
256,5,24.199155529442237,Marginalized,,,,
257,3,10.437423628429784,Marginalized,,,,
258,4,49.593754368473675,Dominant,,,,
259,5,81.84820887705652,Marginalized,,,,
260,3,28.77418377361529,Dominant,,,,
261,5,73.23375093737941,Dominant,,,,
262,5,30.873732499112798,Marginalized,,,,
263,2,24.18148576370691,Dominant,,,,
264,5,23.42039896278379,Marginalized,,,,
265,1,6.036835165146944,Marginalized,,,,
266,3,35.015542083363684,Marginalized,,,,
267,1,5.716207560346112,Marginalized,,,,
268,3,30.06366468000283,Dominant,,,,
269,4,25.511803794068168,Marginalized,,,,
270,4,18.716147258898545,Marginalized,,,,
271,3,23.43348576249496,Dominant,,,,
272,2,9.631701078593979,Marginalized,,,,
273,5,80.60725274607296,Dominant,,,,
274,6,22.573587098910657,Marginalized,,,,
275,4,51.45390337037517,Dominant,,,,
276,1,19.46423601344291,Marginalized,,,,
277,5,43.56308020199401,Dominant,,,,
278,2,22.885960713727606,Dominant,,,,
279,3,14.988500716360917,Marginalized,,,,
280,2,10.412970731829274,Marginalized,,,,
281,4,42.399651289874086,Dominant,,,,
282,3,20.22990678262267,Dominant,,,,
283,4,30.285426020267362,Dominant,,,,
284,3,36.677330276727155,Dominant,,,,
285,3,36.44432151648523,Dominant,,,,
286,4,38.93273325838102,Dominant,,,,
287,3,39.62951777209524,Marginalized,,,,
288,2,13.572367934409298,Marginalized,,,,
289,2,15.65091521649164,Dominant,,,,
290,1,10.727770856600348,Dominant,,,,
291,3,28.993931908328527,Dominant,,,,
292,2,61.358387292913704,Dominant,,,,
293,5,40.41878023751208,Marginalized,,,,
294,1,20.835632699896717,Marginalized,,,,
295,2,17.431193634386624,Dominant,,,,
296,1,6.3748166247066775,Marginalized,,,,
297,4,83.00812032867529,Dominant,,,,
298,2,15.708000051630595,Marginalized,,,,
299,1,5.56964756081839,Marginalized,,,,
300,7,122.94141768186964,Dominant,,,,
301,3,12.953677305253162,Marginalized,,,,
302,2,14.919087551245715,Dominant,,,,
303,1,5.977545813427436,Dominant,,,,
304,2,12.870282134873174,Dominant,,,,
305,1,6.757013484490192,Marginalized,,,,
306,3,11.047553024030645,Marginalized,,,,
307,2,6.080309548658946,Marginalized,,,,
308,6,45.970857281293405,Marginalized,,,,
309,4,11.90083158798997,Marginalized,,,,
310,1,3.575090901244013,Marginalized,,,,
311,4,112.45417278737733,Dominant,,,,
312,3,15.485858519399835,Marginalized,,,,
313,3,12.780477486548271,Marginalized,,,,
314,6,79.83212429514752,Dominant,,,,
315,4,95.27069763641649,Dominant,,,,
316,5,88.93350481275425,Dominant,,,,
317,1,10.967908152587317,Dominant,,,,
318,3,10.541900235072813,Marginalized,,,,
319,1,11.56782010611263,Dominant,,,,
320,1,8.444430214407989,Dominant,,,,
321,1,3.4762336259711777,Marginalized,,,,
322,5,23.258505797325725,Marginalized,,,,
323,2,24.375542100056474,Dominant,,,,
324,3,12.299870485593111,Marginalized,,,,
325,2,10.722804026433657,Marginalized,,,,
326,3,7.26444534890274,Marginalized,,,,
327,2,6.622161907573342,Marginalized,,,,
328,2,13.670254249324106,Marginalized,,,,
329,3,10.99694472319555,Marginalized,,,,
330,2,22.6934026924118,Dominant,,,,
331,3,32.44953301401826,Dominant,,,,
332,4,19.032116613091333,Marginalized,,,,
333,6,53.39709277731417,Marginalized,,,,
334,2,8.25643133100883,Marginalized,,,,
335,1,37.65218288988223,Dominant,,,,
336,1,6.389699515792453,Dominant,,,,
337,3,16.219763684972413,Dominant,,,,
338,1,17.806214560755965,Dominant,,,,
339,1,6.775838086978592,Dominant,,,,
340,8,64.689425343579,Dominant,,,,
341,4,51.591122968532,Dominant,,,,
342,2,7.922674259800868,Marginalized,,,,
343,1,3.8562004790821205,Marginalized,,,,
344,1,14.898031718326283,Marginalized,,,,
345,2,20.700409244944865,Marginalized,,,,
346,2,15.051941532578255,Dominant,,,,
347,1,4.9709946795659405,Marginalized,,,,
348,1,6.834824502524983,Dominant,,,,
349,5,64.63952328733674,Dominant,,,,
350,2,12.070038493969646,Dominant,,,,
351,1,8.78374979776771,Dominant,,,,
352,2,42.82347979258034,Dominant,,,,
353,2,23.23489412055521,Dominant,,,,
354,2,14.821093983634999,Dominant,,,,
355,2,17.591115276193875,Dominant,,,,
356,3,43.08100393255593,Dominant,,,,
357,1,17.12924433391998,Dominant,,,,
358,3,14.142950859995572,Marginalized,,,,
359,7,25.64061819877771,Marginalized,,,,
360,2,14.544124939867283,Marginalized,,,,
361,3,16.10536524163715,Marginalized,,,,
362,3,20.431051410080798,Dominant,,,,
363,3,23.77307121793455,Marginalized,,,,
364,2,6.674632953776226,Marginalized,,,,
365,1,17.01619477621872,Dominant,,,,
366,1,10.687209875339214,Dominant,,,,
367,3,17.667050816954827,Marginalized,,,,
368,1,10.677681497186798,Marginalized,,,,
369,4,18.98201698239177,Marginalized,,,,
370,8,38.183296096290334,Marginalized,,,,
371,4,34.480772756325976,Marginalized,,,,
372,2,6.00416297122212,Marginalized,,,,
373,4,40.37410252485967,Dominant,,,,
374,3,14.921636824167079,Marginalized,,,,
375,4,33.613382961188485,Dominant,,,,
376,3,8.837450046919358,Marginalized,,,,
377,4,36.264926036084276,Marginalized,,,,
378,2,11.121509210426634,Dominant,,,,
379,2,6.055997883398777,Marginalized,,,,
380,1,11.819855773010474,Dominant,,,,
381,3,31.163505275496252,Dominant,,,,
382,2,19.11638284384916,Dominant,,,,
383,3,16.450506057463258,Marginalized,,,,
384,2,9.204368858818373,Marginalized,,,,
385,1,4.364290312702712,Marginalized,,,,
386,4,90.40132269093398,Dominant,,,,
387,1,33.398380584846336,Dominant,,,,
388,1,3.1626393243871425,Marginalized,,,,
389,2,29.625661607299804,Dominant,,,,
390,2,5.714657326925615,Marginalized,,,,
391,3,50.11783983945418,Dominant,,,,
392,1,11.748859714491235,Marginalized,,,,
393,2,22.736322177247786,Dominant,,,,
394,2,6.2784879156772915,Marginalized,,,,
395,3,22.634070501438536,Marginalized,,,,
396,1,11.66663520495507,Dominant,,,,
397,3,24.527082954222053,Dominant,,,,
398,1,9.395574175088576,Marginalized,,,,
399,4,29.514760712705858,Dominant,,,,
400,2,29.162386936289856,Dominant,,,,
401,4,14.501610428013826,Marginalized,,,,
402,5,26.711183312414065,Marginalized,,,,
403,5,19.20147363686666,Marginalized,,,,
404,2,10.602815675771318,Dominant,,,,
405,4,28.90339337305673,Dominant,,,,
406,1,11.188865224263223,Dominant,,,,
407,2,7.985646717482977,Marginalized,,,,
408,1,4.727676376342925,Marginalized,,,,
409,3,26.630450841711777,Dominant,,,,
410,1,4.667464970289083,Marginalized,,,,
411,1,15.463069711116145,Dominant,,,,
412,2,6.841677206651144,Marginalized,,,,
413,1,4.499136311235105,Marginalized,,,,
414,4,61.40622942662007,Dominant,,,,
415,1,11.756973361813703,Dominant,,,,
416,4,35.430735211578934,Dominant,,,,
417,1,11.836959108746186,Marginalized,,,,
418,2,16.092701029030067,Dominant,,,,
419,2,10.488902524870335,Dominant,,,,
420,2,43.629781331670905,Dominant,,,,
421,2,11.458473407549082,Marginalized,,,,
422,2,42.511571417217525,Dominant,,,,
423,2,16.06200726527905,Marginalized,,,,
424,4,101.93876322948722,Dominant,,,,
425,2,12.005398730029206,Marginalized,,,,
426,2,38.63279631323935,Dominant,,,,
427,2,22.61777598316157,Dominant,,,,
428,1,4.523589544187255,Marginalized,,,,
429,5,52.091463362118645,Marginalized,,,,
430,2,13.363389458948797,Dominant,,,,
431,1,16.98461320425993,Dominant,,,,
432,2,5.3467982727672165,Marginalized,,,,
433,2,10.639172217554046,Marginalized,,,,
434,2,22.058479397122543,Dominant,,,,
435,4,52.95759775200882,Dominant,,,,
436,1,20.407594814520053,Dominant,,,,
437,3,36.88615144516371,Dominant,,,,
438,1,3.877208021580512,Marginalized,,,,
439,2,8.472799827779717,Marginalized,,,,
440,1,8.663612626130845,Dominant,,,,
441,2,36.34074622697495,Dominant,,,,
442,1,7.747127230972641,Marginalized,,,,
443,1,3.5286423129516082,Marginalized,,,,
444,3,20.42459656289988,Marginalized,,,,
445,1,5.860459699220517,Marginalized,,,,
446,1,6.735312591330063,Dominant,,,,
447,1,5.969866650021434,Marginalized,,,,
448,1,11.066714117206574,Dominant,,,,
449,3,15.349062074981523,Marginalized,,,,
450,1,6.2058236286307356,Marginalized,,,,
451,5,47.431754830404124,Dominant,,,,
452,1,4.101352701686968,Marginalized,,,,
453,2,38.8657539769027,Dominant,,,,
454,2,45.18987911817932,Dominant,,,,
455,1,8.15536470623507,Marginalized,,,,
456,2,8.20918417004,Marginalized,,,,
457,1,6.096816472810631,Dominant,,,,
458,7,83.26960518809696,Dominant,,,,
459,1,6.615711069934956,Dominant,,,,
460,1,12.181658829831964,Dominant,,,,
461,1,7.720864472129452,Dominant,,,,
462,6,63.126775668976705,Dominant,,,,
463,5,52.746208924133846,Dominant,,,,
464,3,19.177260733180873,Marginalized,,,,
465,1,72.89809802121678,Dominant,,,,
466,1,4.007123671514653,Marginalized,,,,
467,2,12.456378773611942,Dominant,,,,
468,3,10.989094281520707,Marginalized,,,,
469,4,22.027683960328257,Marginalized,,,,
470,1,3.7510049978598596,Marginalized,,,,
471,2,10.528282540360333,Marginalized,,,,
472,3,10.55716287133101,Marginalized,,,,
473,3,22.991157810977743,Marginalized,,,,
474,6,75.47226717901727,Dominant,,,,
475,1,23.036515888528328,Dominant,,,,
476,2,8.487355502579568,Dominant,,,,
477,1,6.091994997235113,Dominant,,,,
478,2,33.96884465217558,Dominant,,,,
479,4,70.82889713116654,Marginalized,,,,
480,1,11.15005290925994,Marginalized,,,,
481,4,47.63967542840705,Dominant,,,,
482,2,25.772469863033738,Dominant,,,,
483,3,19.38809947159575,Dominant,,,,
484,2,10.207875150768196,Marginalized,,,,
485,1,4.688360855876392,Marginalized,,,,
486,5,42.93451333552706,Dominant,,,,
487,1,11.47175231395552,Dominant,,,,
488,6,38.18727846091193,Dominant,,,,
489,1,9.08632455605013,Dominant,,,,
490,2,14.870597599709788,Dominant,,,,
491,1,3.550044461097821,Marginalized,,,,
492,2,7.813401624373102,Marginalized,,,,
493,4,20.756985174638515,Dominant,,,,
494,2,9.023155190034533,Marginalized,,,,
495,3,16.41634336818813,Dominant,,,,
496,2,7.825340734100981,Marginalized,,,,
497,1,16.431001814286255,Dominant,,,,
498,1,7.852370366448497,Dominant,,,,
499,1,4.006786709229782,Marginalized,,,,
500,2,9.674749950176402,Marginalized,,,,
501,2,21.539439812085803,Dominant,,,,
502,2,59.022719942148086,Dominant,,,,
503,1,6.610521900781028,Dominant,,,,
504,5,58.25854938973562,Dominant,,,,
505,2,18.240436148580365,Dominant,,,,
506,2,5.676944292066175,Marginalized,,,,
507,2,16.753584757495062,Marginalized,,,,
508,2,11.981762031322067,Dominant,,,,
509,1,7.18607281453877,Dominant,,,,
510,2,24.339751800186264,Dominant,,,,
511,1,13.947982310133625,Dominant,,,,
512,2,27.520914713909104,Dominant,,,,
513,4,16.560870616635633,Marginalized,,,,
514,1,4.339990122893742,Marginalized,,,,
515,2,14.738043932596824,Dominant,,,,
516,1,4.736143094341724,Marginalized,,,,
517,2,30.372664040706,Dominant,,,,
518,2,9.129921758655083,Marginalized,,,,
519,1,4.4641869143513375,Marginalized,,,,
520,1,3.583210533935869,Marginalized,,,,
521,2,11.835508454808558,Marginalized,,,,
522,1,7.40259845916527,Dominant,,,,
523,1,10.624333407790397,Dominant,,,,
524,1,3.7838823856185106,Marginalized,,,,
525,1,4.675578970982809,Marginalized,,,,
526,1,8.575254120184077,Dominant,,,,
527,2,7.173554221934021,Marginalized,,,,
528,2,8.694741663831149,Marginalized,,,,
529,1,10.981522141255478,Dominant,,,,
530,1,9.043032396771729,Dominant,,,,
531,5,60.22837491409058,Dominant,,,,
532,1,11.298572893942506,Dominant,,,,
533,1,4.29142672874513,Marginalized,,,,
534,1,18.071812164842044,Dominant,,,,
535,2,6.241793980282115,Marginalized,,,,
536,4,44.377133187206894,Dominant,,,,
537,3,11.485268500074433,Marginalized,,,,
538,2,8.270577229877066,Marginalized,,,,
539,4,21.031298626945063,Marginalized,,,,
540,1,6.320754520844337,Marginalized,,,,
541,1,3.5105483926310006,Marginalized,,,,
542,1,5.474228340243807,Dominant,,,,
543,3,24.26159634620059,Dominant,,,,
544,2,5.594652327198551,Marginalized,,,,
545,2,13.23417497475142,Dominant,,,,
546,3,50.66544954175757,Marginalized,,,,
547,4,15.298707889325579,Marginalized,,,,
548,1,3.1390637216493307,Marginalized,,,,
549,1,12.031307243953089,Dominant,,,,
550,2,6.563774457032258,Marginalized,,,,
551,1,3.305737319774134,Marginalized,,,,
552,5,52.94034338634396,Dominant,,,,
553,1,12.012835119678792,Dominant,,,,
554,1,28.656823820158653,Dominant,,,,
555,3,22.295617052994455,Dominant,,,,
556,3,6.982734119539124,Marginalized,,,,
557,1,14.988733607363775,Dominant,,,,
558,1,4.998001443129134,Marginalized,,,,
559,2,10.363763009323883,Marginalized,,,,
560,1,7.507103156546314,Dominant,,,,
561,2,12.386817023203056,Dominant,,,,
562,5,16.25950149938307,Marginalized,,,,
563,3,26.181019505144413,Dominant,,,,
564,2,21.093924252451934,Dominant,,,,
565,2,14.101620054449075,Marginalized,,,,
566,2,40.894219968566276,Dominant,,,,
567,2,16.244111207483986,Dominant,,,,
568,2,17.106175417166543,Dominant,,,,
569,2,19.71063036747582,Dominant,,,,
570,1,6.118066296762314,Marginalized,,,,
571,1,5.484630117023115,Marginalized,,,,
572,1,8.857884155550806,Marginalized,,,,
573,1,9.039305445260908,Dominant,,,,
574,1,8.190513118177712,Dominant,,,,
575,3,19.328585163178847,Dominant,,,,
576,1,12.425139695669051,Dominant,,,,
577,1,4.927478610693372,Marginalized,,,,
578,1,8.386363822280686,Dominant,,,,
579,1,10.021566999791657,Marginalized,,,,
580,2,8.56208061008023,Marginalized,,,,
581,2,6.474214912826467,Marginalized,,,,
582,2,7.2119104905432545,Marginalized,,,,
583,3,75.14437261092195,Dominant,,,,
584,1,15.162769241603591,Dominant,,,,
585,1,10.103699080232662,Dominant,,,,
586,2,9.799905368042628,Marginalized,,,,
587,3,59.950476682023535,Dominant,,,,
588,1,3.402335993976924,Marginalized,,,,
589,2,10.680012210725602,Marginalized,,,,
590,2,7.066899886109732,Marginalized,,,,
591,1,6.157763614003068,Marginalized,,,,
592,1,3.7539324610794655,Marginalized,,,,
593,3,11.731924718999126,Marginalized,,,,
594,1,5.232457291635948,Dominant,,,,
595,1,8.168031141529521,Marginalized,,,,
596,1,6.837374826182863,Dominant,,,,
597,2,32.85869208270243,Dominant,,,,
598,3,14.305816404815817,Marginalized,,,,
599,1,9.8470620615446,Dominant,,,,
600,2,5.978674084750155,Marginalized,,,,
601,1,15.794654432428707,Marginalized,,,,
602,1,5.738548290130222,Dominant,,,,
603,3,9.278934778289967,Marginalized,,,,
604,2,17.982083099345374,Dominant,,,,
605,2,18.936724678677216,Dominant,,,,
606,1,7.540432417628726,Marginalized,,,,
607,1,35.803863832889256,Dominant,,,,
608,1,3.6223623797774063,Marginalized,,,,
609,1,11.871050891288725,Dominant,,,,
610,1,9.78277009922258,Marginalized,,,,
611,1,13.365758506737286,Dominant,,,,
612,4,43.341227876126155,Dominant,,,,
613,2,29.527337804278336,Dominant,,,,
614,1,4.994826851552956,Marginalized,,,,
615,1,5.427749910892228,Dominant,,,,
616,1,7.49145579618495,Dominant,,,,
617,1,5.5823280928560495,Marginalized,,,,
618,3,29.298677763624095,Dominant,,,,
619,1,4.169230640748847,Marginalized,,,,
620,4,19.95611103968565,Dominant,,,,
621,1,9.689634207849641,Dominant,,,,
622,2,11.946412236485095,Marginalized,,,,
623,2,7.841677206651144,Dominant,,,,
624,2,10.686971596538713,Marginalized,,,,
625,1,7.816165523488457,Dominant,,,,
626,1,8.24790031897902,Dominant,,,,
627,1,5.754491169401513,Dominant,,,,
628,2,7.876327929872364,Marginalized,,,,
629,1,17.066302137703158,Dominant,,,,
630,1,3.95970601819417,Marginalized,,,,
631,2,10.007555259019789,Dominant,,,,
632,1,6.07804136790232,Dominant,,,,
633,1,3.7601390330558453,Marginalized,,,,
