Number of Authors:,799
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
67,3,11.534073959012169,Marginalized,,,
68,4,11.09346102106322,Marginalized,,,
69,3,21.501572325559476,Dominant,,,
70,3,17.617479151263836,Dominant,,,
71,13,47.341086983136876,Marginalized,,,
72,4,30.48686579789647,Marginalized,,,
73,5,62.230076083130086,Dominant,,,
74,3,15.440492049501936,Marginalized,,,
75,15,316.3193346305517,Dominant,,,
76,3,23.06243252667911,Marginalized,,,
77,16,139.81471055212373,Marginalized,,,
78,3,13.881916641254557,Marginalized,,,
79,6,38.270117391571716,Marginalized,,,
80,1,6.591890280359555,Marginalized,,,
81,2,31.692715972814014,Dominant,,,
82,4,13.604948518952678,Marginalized,,,
83,2,16.590890804947975,Dominant,,,
84,3,36.23143278024524,Dominant,,,
85,1,16.708186822424302,Marginalized,,,
86,5,26.790125716004837,Marginalized,,,
87,4,88.99771684970544,Dominant,,,
88,2,70.91960281095427,Dominant,,,
89,7,27.317524726047118,Marginalized,,,
90,8,166.71800612887316,Dominant,,,
91,4,51.01405435082675,Dominant,,,
92,6,103.51478934631146,Dominant,,,
93,2,21.459781171329496,Dominant,,,
94,6,89.53490568969389,Dominant,,,
95,7,40.68271926747557,Marginalized,,,
96,4,10.682096493809244,Marginalized,,,
97,5,42.913899994324765,Dominant,,,
98,4,22.949218360574953,Marginalized,,,
99,3,29.259514359687827,Dominant,,,
100,2,9.981949792443002,Marginalized,,,
101,4,57.561287058234946,Dominant,,,
102,3,10.18820908029354,Marginalized,,,
103,5,89.89467159854537,Dominant,,,
104,7,71.35053359953233,Marginalized,,,
105,6,125.05520187133189,Dominant,,,
106,8,63.099750117097756,Marginalized,,,
107,2,37.606779369835664,Dominant,,,
108,3,24.58238123977824,Dominant,,,
109,4,48.02901670200741,Dominant,,,
110,10,178.23937857616122,Dominant,,,
111,5,59.020046546018214,Marginalized,,,
112,2,5.745523034781156,Marginalized,,,
113,3,78.20273822164822,Dominant,,,
114,5,15.240049595949714,Marginalized,,,
115,6,45.878410602703816,Marginalized,,,
116,4,43.045578430508314,Dominant,,,
117,4,17.34203097259682,Marginalized,,,
118,2,24.45552388921521,Dominant,,,
119,4,14.103700395475434,Marginalized,,,
120,7,62.18061385304702,Marginalized,,,
121,3,12.666975227805573,Marginalized,,,
122,7,23.98519344399347,Marginalized,,,
123,6,93.37871494001763,Dominant,,,
124,8,176.54357053803488,Dominant,,,
125,5,45.56561410137384,Marginalized,,,
126,4,19.866173804846753,Marginalized,,,
127,4,37.316378740632274,Dominant,,,
128,5,63.66192112612441,Marginalized,,,
129,11,139.90490748022378,Dominant,,,
130,4,16.38258751523074,Marginalized,,,
131,2,63.307677693911714,Dominant,,,
132,3,22.940023047919095,Dominant,,,
133,3,19.058056479582724,Marginalized,,,
134,2,6.820802252287376,Marginalized,,,
135,3,27.516122908519314,Marginalized,,,
136,5,37.712232759916525,Marginalized,,,
137,6,27.583376244701345,Marginalized,,,
138,5,88.1534875449083,Dominant,,,
139,3,18.87167600126118,Dominant,,,
140,4,38.68643735656929,Dominant,,,
141,2,7.361514153555053,Marginalized,,,
142,5,61.837347576286355,Dominant,,,
143,3,33.697716556295006,Dominant,,,
144,5,28.550553842876305,Marginalized,,,
145,3,11.296707566110088,Marginalized,,,
146,8,92.28245499901902,Dominant,,,
147,3,14.700912901250845,Marginalized,,,
148,2,16.934979760467908,Dominant,,,
149,3,21.57711748619429,Dominant,,,
150,8,83.2760934522974,Dominant,,,
151,3,13.054185476629781,Marginalized,,,
152,9,133.67101269843414,Dominant,,,
153,8,198.52655580813362,Dominant,,,
154,5,15.010032885824245,Marginalized,,,
155,3,13.170255905700573,Marginalized,,,
156,6,72.29357748621311,Dominant,,,
157,10,164.52719465530214,Dominant,,,
158,5,55.00490884452806,Dominant,,,
159,2,12.076060624229802,Marginalized,,,
160,5,41.753976894581555,Marginalized,,,
161,3,8.268862234696343,Marginalized,,,
162,1,15.441296650147482,Dominant,,,
163,1,10.090245611833705,Marginalized,,,
164,5,51.700624709763375,Dominant,,,
165,2,11.123520045021886,Dominant,,,
166,6,63.98755139338286,Dominant,,,
167,6,38.33654956368895,Dominant,,,
168,3,21.279809155178988,Marginalized,,,
169,3,15.04636926980497,Marginalized,,,
170,4,22.488972810010864,Marginalized,,,
171,1,20.271264397629444,Dominant,,,
172,7,39.90732291984796,Marginalized,,,
173,2,18.397263989211844,Dominant,,,
174,7,27.30842034830467,Marginalized,,,
175,1,37.55798207776099,Dominant,,,
176,1,8.037220904579105,Dominant,,,
177,3,12.685655881429607,Marginalized,,,
178,4,28.337217808942572,Marginalized,,,
179,3,81.71851354936294,Dominant,,,
180,2,30.062677087139825,Dominant,,,
181,3,15.538297349710756,Marginalized,,,
182,2,7.109439131021675,Marginalized,,,
183,5,59.28907266473772,Dominant,,,
184,4,54.07410385942494,Dominant,,,
185,3,13.645685369875538,Marginalized,,,
186,8,71.46681069947863,Dominant,,,
187,9,128.16030800856626,Dominant,,,
188,3,80.69144462542071,Dominant,,,
189,2,33.309356362979365,Dominant,,,
190,2,17.784512679433146,Dominant,,,
191,5,26.747890997183834,Marginalized,,,
192,2,11.743623039353539,Marginalized,,,
193,4,73.54542284525434,Dominant,,,
194,2,7.077490698410003,Marginalized,,,
195,4,17.807840455005483,Marginalized,,,
196,4,30.67670378969592,Marginalized,,,
197,4,10.624888829231882,Marginalized,,,
198,3,10.58323054666557,Marginalized,,,
199,2,49.12010355293399,Dominant,,,
200,7,117.17695502412015,Dominant,,,
201,3,44.56328027546628,Dominant,,,
202,3,11.554288868308479,Marginalized,,,
203,3,29.698993049446457,Dominant,,,
204,2,19.52396684682342,Dominant,,,
205,4,50.31741709059101,Dominant,,,
206,3,10.358192278522443,Marginalized,,,
207,6,29.010577033579263,Marginalized,,,
208,3,19.94447279996527,Marginalized,,,
209,4,56.38783983643475,Dominant,,,
210,3,62.9301352200899,Dominant,,,
211,2,15.753884947309757,Dominant,,,
212,3,14.854011819758991,Dominant,,,
213,7,58.33582451957102,Dominant,,,
214,1,10.557982565422797,Dominant,,,
215,4,41.39337268748503,Dominant,,,
216,7,102.57213998174885,Marginalized,,,
217,3,15.93997285275712,Marginalized,,,
218,1,5.976250587650244,Dominant,,,
219,6,46.8765409720896,Marginalized,,,
220,3,11.342096297906474,Marginalized,,,
221,2,13.284623553679129,Dominant,,,
222,5,61.85660340073333,Dominant,,,
223,4,67.60504100513874,Dominant,,,
224,4,34.917536712754135,Dominant,,,
225,1,24.091933604249938,Dominant,,,
226,3,19.438123216266654,Marginalized,,,
227,1,6.5913010302717305,Marginalized,,,
228,2,16.23567571767755,Dominant,,,
229,6,54.020158570544154,Dominant,,,
230,4,59.70961093832054,Dominant,,,
231,4,25.98279945523167,Marginalized,,,
232,3,26.822797988465663,Marginalized,,,
233,3,23.955590306189322,Dominant,,,
234,1,6.8668622572414115,Marginalized,,,
235,3,21.23874302564142,Marginalized,,,
236,4,24.605423641582497,Dominant,,,
237,1,9.841291018273122,Marginalized,,,
238,3,9.279375712732877,Marginalized,,,
239,1,10.308019520731074,Dominant,,,
240,4,10.175912296604832,Marginalized,,,
241,5,37.12845142641309,Dominant,,,
242,1,6.131533519433525,Marginalized,,,
243,1,5.774301184071359,Marginalized,,,
244,1,10.039967028075974,Dominant,,,
245,1,16.936174208198583,Dominant,,,
246,4,202.83394757531408,Dominant,,,
247,2,10.56543505873338,Marginalized,,,
248,2,6.625424698999463,Marginalized,,,
249,4,22.11833666383881,Marginalized,,,
250,2,25.217070721048238,Marginalized,,,
251,2,11.419388760271243,Dominant,,,
252,2,6.74038345452911,Marginalized,,,
253,3,8.03372577458747,Marginalized,,,
254,2,27.550371256496504,Marginalized,,,
255,3,57.039914862150276,Dominant,,,
256,1,5.05910254195805,Marginalized,,,
257,2,15.930721738468938,Marginalized,,,
258,3,17.815967562688687,Marginalized,,,
259,5,19.426957021783654,Marginalized,,,
260,3,29.26269193131938,Dominant,,,
261,1,37.65304799239978,Dominant,,,
262,4,35.48304483563192,Dominant,,,
263,2,7.74038345452911,Dominant,,,
264,1,57.11832871426732,Dominant,,,
265,6,23.265939032791287,Marginalized,,,
266,3,16.850988992527736,Dominant,,,
267,4,21.216576644240707,Marginalized,,,
268,2,20.447191139928613,Marginalized,,,
269,2,13.689703031975217,Marginalized,,,
270,1,13.919983979960337,Dominant,,,
271,1,13.029022374519165,Dominant,,,
272,1,5.630185880541286,Marginalized,,,
273,3,25.3743089588308,Marginalized,,,
274,2,7.607573851011099,Marginalized,,,
275,3,18.311793260506562,Marginalized,,,
276,1,11.962327745269855,Dominant,,,
277,1,11.879530382945962,Dominant,,,
278,7,64.55703429915081,Marginalized,,,
279,2,10.420202067133587,Marginalized,,,
280,5,89.57099574437156,Dominant,,,
281,4,48.671540440700426,Dominant,,,
282,1,15.031470911993424,Dominant,,,
283,2,15.516775964235732,Dominant,,,
284,4,43.66084905302504,Dominant,,,
285,1,7.47721246362223,Dominant,,,
286,2,8.614294860213597,Marginalized,,,
287,5,36.886041074001994,Marginalized,,,
288,5,22.71562276576566,Marginalized,,,
289,2,16.642376266042035,Dominant,,,
290,4,14.067519546415593,Marginalized,,,
291,1,10.171705194605673,Dominant,,,
292,2,11.110860843336773,Dominant,,,
293,4,27.850486293078365,Marginalized,,,
294,4,47.01952707674505,Dominant,,,
295,7,22.499991261036598,Marginalized,,,
296,4,39.04549329873001,Marginalized,,,
297,11,77.5046229727641,Marginalized,,,
298,2,11.553186580621869,Marginalized,,,
299,6,113.7798276378457,Dominant,,,
300,3,17.108910557507038,Marginalized,,,
301,5,39.25731365994363,Dominant,,,
302,2,15.514193097422996,Marginalized,,,
303,1,12.681751335780922,Marginalized,,,
304,7,46.578714912868556,Marginalized,,,
305,2,9.180706125468458,Marginalized,,,
306,2,15.43706884423289,Dominant,,,
307,1,3.543136090031835,Marginalized,,,
308,2,14.813159522204092,Dominant,,,
309,1,6.886877339463466,Dominant,,,
310,2,25.169423018220506,Dominant,,,
311,4,12.885157013078267,Marginalized,,,
312,4,30.65836219289647,Dominant,,,
313,1,7.5551250478437675,Dominant,,,
314,1,7.7303824050237555,Dominant,,,
315,1,7.1440865315685205,Dominant,,,
316,3,12.287057346654402,Marginalized,,,
317,1,3.5545269382183897,Marginalized,,,
318,1,5.080962479119246,Dominant,,,
319,1,4.855627403971014,Marginalized,,,
320,2,9.315305999027547,Marginalized,,,
321,2,6.72453428552136,Marginalized,,,
322,4,43.457988080211315,Dominant,,,
323,2,49.443419201186956,Marginalized,,,
324,2,9.23353493239075,Marginalized,,,
325,4,31.26780202946955,Dominant,,,
326,6,39.820982383318224,Dominant,,,
327,1,8.848812936802215,Dominant,,,
328,3,24.687338860505065,Dominant,,,
329,5,45.56415479401069,Dominant,,,
330,3,36.69581857266061,Dominant,,,
331,3,16.51908691910005,Dominant,,,
332,5,60.921340409414654,Marginalized,,,
333,1,4.542572326879448,Marginalized,,,
334,1,6.3830336977167565,Marginalized,,,
335,4,19.77023680567761,Marginalized,,,
336,3,10.377440394307898,Marginalized,,,
337,1,10.289231403957874,Dominant,,,
338,3,26.13828947410518,Dominant,,,
339,1,11.023697498360454,Dominant,,,
340,4,60.34453797837552,Marginalized,,,
341,2,26.296624093777105,Marginalized,,,
342,1,4.02819860593294,Marginalized,,,
343,1,3.153758317232375,Marginalized,,,
344,3,34.83250212347382,Marginalized,,,
345,4,15.790882769383272,Marginalized,,,
346,3,70.05079552637324,Dominant,,,
347,1,10.77741822342556,Dominant,,,
348,3,14.7567909116126,Marginalized,,,
349,3,19.562234513723222,Marginalized,,,
350,3,18.134272716359245,Dominant,,,
351,2,7.78198344540903,Marginalized,,,
352,1,10.171134583740303,Marginalized,,,
353,3,13.759446565667997,Marginalized,,,
354,1,8.100929111148282,Dominant,,,
355,1,10.583547140398672,Dominant,,,
356,5,29.219314227621467,Marginalized,,,
357,1,31.309832366879427,Dominant,,,
358,1,7.895956987178646,Dominant,,,
359,1,13.124381477038918,Dominant,,,
360,5,9.220288718301312,Marginalized,,,
361,1,5.517847553929208,Marginalized,,,
362,1,13.951750011510859,Dominant,,,
363,2,36.1836859445772,Marginalized,,,
364,1,13.663011174154985,Marginalized,,,
365,1,3.6407475002320067,Marginalized,,,
366,2,11.570438512870654,Marginalized,,,
367,2,14.633174423485231,Marginalized,,,
368,1,11.293418642558667,Marginalized,,,
369,1,4.698944761603846,Marginalized,,,
370,1,60.88591669802913,Dominant,,,
371,3,12.704705266130158,Marginalized,,,
372,2,52.436592166878185,Dominant,,,
373,2,12.310327546251886,Marginalized,,,
374,3,33.75168329174662,Dominant,,,
375,2,6.462431190396541,Marginalized,,,
376,6,24.400863324066474,Marginalized,,,
377,1,7.540650026239819,Dominant,,,
378,1,4.812784085647497,Marginalized,,,
379,1,7.838366854795133,Dominant,,,
380,4,53.912193165010876,Dominant,,,
381,1,4.918293139940742,Marginalized,,,
382,1,9.287926537569124,Dominant,,,
383,1,5.91427717743645,Marginalized,,,
384,2,5.609940920810299,Marginalized,,,
385,3,61.95894449751462,Dominant,,,
386,4,69.89659471923402,Dominant,,,
387,3,65.44852549365663,Dominant,,,
388,2,5.780830797879256,Marginalized,,,
389,2,27.49001041941841,Dominant,,,
390,1,4.340662619723337,Marginalized,,,
391,1,21.543753180988467,Dominant,,,
392,3,40.54351135775124,Dominant,,,
393,3,21.165127911322553,Dominant,,,
394,3,44.352029716256965,Dominant,,,
395,3,25.32544026850279,Dominant,,,
396,3,18.917551454183492,Dominant,,,
397,2,16.602378948581993,Dominant,,,
398,3,23.73829103810317,Dominant,,,
399,4,28.44818648979586,Marginalized,,,
400,1,5.073291933065075,Marginalized,,,
401,1,14.982065373503305,Dominant,,,
402,2,11.225791572111977,Dominant,,,
403,2,7.007717787662724,Marginalized,,,
404,1,18.996173384449204,Dominant,,,
405,3,34.35867800230066,Dominant,,,
406,3,12.143120113390246,Marginalized,,,
407,1,3.8748874261806012,Marginalized,,,
408,2,7.056700625189468,Marginalized,,,
409,3,14.521120600932782,Marginalized,,,
410,1,13.621987465090363,Dominant,,,
411,1,3.6062296917731573,Marginalized,,,
412,3,13.255560362462663,Marginalized,,,
413,1,13.621395609167399,Marginalized,,,
414,2,14.079420014118737,Dominant,,,
415,3,9.094012423846356,Marginalized,,,
416,1,11.648780259478697,Dominant,,,
417,1,16.47863699698275,Dominant,,,
418,4,42.54493144569602,Dominant,,,
419,1,29.60797826951241,Marginalized,,,
420,2,20.916627557780707,Dominant,,,
421,6,80.2599722307752,Dominant,,,
422,1,4.8478420277025815,Marginalized,,,
423,1,5.05342959369467,Marginalized,,,
424,3,38.343939350368345,Dominant,,,
425,3,62.91243392100306,Dominant,,,
426,1,5.372265675228606,Marginalized,,,
427,2,9.423268327271616,Marginalized,,,
428,1,5.80454270143773,Marginalized,,,
429,2,7.155163773125943,Marginalized,,,
430,1,12.856192539431849,Dominant,,,
431,1,4.444662074389288,Marginalized,,,
432,4,12.318872131429064,Marginalized,,,
433,4,29.68380909955943,Dominant,,,
434,1,5.747249007190388,Dominant,,,
435,1,8.29050759371973,Dominant,,,
436,1,5.578060024256533,Dominant,,,
437,3,9.066080727206613,Marginalized,,,
438,3,16.046313353173765,Dominant,,,
439,2,9.063087536099449,Marginalized,,,
440,1,6.758137892390477,Marginalized,,,
441,3,27.181847522077973,Dominant,,,
442,2,48.31203754023811,Dominant,,,
443,1,7.683545126854063,Dominant,,,
444,1,26.579808520394806,Dominant,,,
445,2,18.3217662753006,Dominant,,,
446,1,12.793354166990811,Dominant,,,
447,1,6.748345583240678,Dominant,,,
448,3,30.479224682045377,Dominant,,,
449,1,11.151960617571822,Dominant,,,
450,1,4.248095261781892,Marginalized,,,
451,4,18.027019880221193,Marginalized,,,
452,1,3.7877115901316727,Marginalized,,,
453,2,24.805601494901772,Dominant,,,
454,3,36.587820237184566,Dominant,,,
455,3,21.22078172368767,Dominant,,,
456,1,13.562150164151824,Dominant,,,
457,2,24.752096586466806,Dominant,,,
458,1,29.588241240329623,Dominant,,,
459,3,39.270785825896446,Dominant,,,
460,1,9.5019961299418,Dominant,,,
461,2,10.483513741080625,Marginalized,,,
462,1,16.202923734432865,Dominant,,,
463,2,15.086723369611198,Dominant,,,
464,7,242.8085934844263,Dominant,,,
465,5,72.29256131377852,Marginalized,,,
466,3,8.167377869543728,Marginalized,,,
467,1,5.482278504616926,Dominant,,,
468,4,15.558420501198897,Marginalized,,,
469,2,10.782562512520963,Marginalized,,,
470,3,6.4524333694320415,Marginalized,,,
471,5,17.15998153956066,Marginalized,,,
472,1,5.076146665071616,Marginalized,,,
473,3,17.39279774373261,Marginalized,,,
474,2,23.90186197860061,Dominant,,,
475,4,16.086623515745956,Marginalized,,,
476,2,19.01473823611437,Dominant,,,
477,4,13.140040683535041,Marginalized,,,
478,1,7.362892596273664,Marginalized,,,
479,1,15.03281436720224,Dominant,,,
480,1,10.267745339457349,Dominant,,,
481,1,10.064201898731941,Marginalized,,,
482,2,6.928331099559433,Marginalized,,,
483,1,8.168366972610634,Dominant,,,
484,1,5.398649399125823,Marginalized,,,
485,1,7.5501595244423845,Marginalized,,,
486,1,13.79937266766771,Marginalized,,,
487,3,14.624560447706678,Marginalized,,,
488,2,9.828291703999437,Marginalized,,,
489,4,16.375919147587986,Marginalized,,,
490,2,17.086876307892737,Dominant,,,
491,1,6.365462318445293,Marginalized,,,
492,2,18.53128880652667,Dominant,,,
493,1,18.646252656927167,Marginalized,,,
494,3,10.327225740201621,Marginalized,,,
495,2,25.969340504767548,Dominant,,,
496,1,16.107150489570046,Dominant,,,
497,1,17.087566604517118,Dominant,,,
498,1,7.463938845996474,Dominant,,,
499,2,31.621898193442018,Dominant,,,
500,5,79.37542731658263,Dominant,,,
501,1,8.488274001607937,Marginalized,,,
502,1,10.094041991592436,Dominant,,,
503,1,3.7113996226099686,Marginalized,,,
504,1,5.821657473256415,Marginalized,,,
505,2,14.302338273757096,Dominant,,,
506,1,6.38902244232866,Marginalized,,,
507,1,3.4233009751806738,Marginalized,,,
508,1,13.697979003475675,Dominant,,,
509,1,11.899794972975222,Marginalized,,,
510,1,6.376777867802418,Marginalized,,,
511,2,14.894171331456189,Marginalized,,,
512,1,15.646360390979952,Marginalized,,,
513,1,6.844112268694163,Marginalized,,,
514,1,6.237300944139704,Dominant,,,
515,3,48.94228020455896,Dominant,,,
516,1,7.515598013098934,Marginalized,,,
517,4,40.89085136671934,Dominant,,,
518,1,12.03878069960695,Marginalized,,,
519,1,9.494919038354583,Marginalized,,,
520,2,16.760998772926417,Dominant,,,
521,1,16.39270030248448,Dominant,,,
522,1,5.1434933546389665,Marginalized,,,
523,1,5.718505481000443,Marginalized,,,
524,1,26.038879104464506,Dominant,,,
525,1,7.568636039186895,Dominant,,,
526,1,13.608428797623858,Dominant,,,
527,1,8.749635922342115,Dominant,,,
528,3,15.430593895432413,Marginalized,,,
529,1,4.368852973938667,Marginalized,,,
530,3,16.23956240127643,Dominant,,,
531,3,8.005104667266917,Marginalized,,,
532,1,8.07375235434057,Dominant,,,
533,1,7.331260003936497,Dominant,,,
534,1,15.441608683364969,Dominant,,,
535,1,27.462929821025565,Dominant,,,
536,2,8.34737771915035,Marginalized,,,
537,1,5.4353343104937535,Dominant,,,
538,3,18.44332173174237,Dominant,,,
539,2,7.563400034803244,Marginalized,,,
540,1,9.79286037391659,Dominant,,,
541,3,28.267699325406404,Dominant,,,
542,2,5.8265905723807645,Marginalized,,,
543,2,18.32686159014548,Dominant,,,
544,2,22.418178275396595,Dominant,,,
545,1,8.929450364128012,Marginalized,,,
546,3,11.858928893322572,Marginalized,,,
547,4,38.66283157910089,Marginalized,,,
548,4,21.970888088292398,Marginalized,,,
549,1,27.964810090669047,Dominant,,,
550,2,5.19852462789867,Marginalized,,,
551,1,14.707711768424513,Dominant,,,
552,1,8.147141947993044,Dominant,,,
553,1,7.300975448316424,Dominant,,,
554,2,14.02274954153095,Dominant,,,
555,1,4.273917821787094,Marginalized,,,
556,1,10.391022970797648,Marginalized,,,
557,1,4.009915212834149,Marginalized,,,
558,2,23.385752105751465,Dominant,,,
559,2,18.527529864920364,Marginalized,,,
560,1,7.4383532383491335,Marginalized,,,
561,2,16.484672841438638,Dominant,,,
562,2,10.466803889911287,Marginalized,,,
563,1,4.233380313995301,Marginalized,,,
564,1,11.02863304771972,Dominant,,,
565,1,12.28931589515863,Marginalized,,,
566,2,10.630562769786955,Marginalized,,,
567,1,5.120036810317104,Marginalized,,,
568,1,4.650636967000318,Marginalized,,,
569,1,11.991223633207513,Dominant,,,
570,1,7.319322403990753,Dominant,,,
571,1,8.235436958733834,Marginalized,,,
572,2,9.081036413685933,Marginalized,,,
573,1,3.5979634793119093,Marginalized,,,
574,1,7.123759740813679,Dominant,,,
575,1,9.384420274118577,Marginalized,,,
576,1,3.4525475630473155,Marginalized,,,
577,1,13.238511283703543,Marginalized,,,
578,1,5.628837277765225,Marginalized,,,
579,1,8.396646746788385,Dominant,,,
580,2,9.524744530432468,Marginalized,,,
581,1,14.757332851295114,Dominant,,,
582,2,13.40237934404249,Dominant,,,
583,2,22.72617411562548,Dominant,,,
584,2,6.618052410501582,Marginalized,,,
585,2,32.52964309313309,Dominant,,,
586,1,3.7141929646002794,Marginalized,,,
587,2,9.341881754640383,Marginalized,,,
588,1,5.330706750117639,Marginalized,,,
589,1,28.850394991348434,Marginalized,,,
590,1,9.456484934944902,Dominant,,,
591,2,10.755647206519587,Dominant,,,
592,1,3.620892271711045,Marginalized,,,
593,6,62.822715814507745,Dominant,,,
594,2,6.411465546840934,Marginalized,,,
595,1,6.1505578677397175,Marginalized,,,
596,1,4.311715529223603,Marginalized,,,
597,1,6.307771172594921,Marginalized,,,
598,2,11.480243225280836,Dominant,,,
599,1,4.611342726021011,Marginalized,,,
600,2,12.668510571009001,Marginalized,,,
601,4,90.91329055943311,Dominant,,,
602,4,22.415922512460305,Marginalized,,,
603,5,26.177763219372846,Marginalized,,,
604,1,13.146238609893079,Dominant,,,
605,1,8.856515190965077,Marginalized,,,
606,1,5.006446103037595,Marginalized,,,
607,2,15.633174423485231,Dominant,,,
608,1,3.882042146439565,Marginalized,,,
609,1,11.665824583767133,Dominant,,,
610,2,26.31821984288583,Dominant,,,
611,3,12.655962680227756,Marginalized,,,
612,1,4.705020452917488,Marginalized,,,
613,1,30.220966240560653,Dominant,,,
614,1,8.264363720271605,Dominant,,,
615,1,3.3035264664380835,Marginalized,,,
616,2,22.63853724862602,Dominant,,,
617,1,6.908573367580095,Dominant,,,
618,2,30.074391769379634,Dominant,,,
619,2,20.76020289429539,Dominant,,,
620,1,11.001922928939152,Dominant,,,
621,2,6.692435368138197,Marginalized,,,
622,4,27.460033097739846,Dominant,,,
623,1,8.936753881895132,Dominant,,,
624,2,40.58190539537648,Dominant,,,
625,2,32.437039028053476,Dominant,,,
626,1,6.1430097876230265,Dominant,,,
627,3,15.517484106796193,Marginalized,,,
628,1,8.569459856375321,Dominant,,,
629,4,32.914741124840646,Marginalized,,,
630,1,26.61050289690045,Dominant,,,
631,2,7.815440680007305,Marginalized,,,
632,3,9.397127605259273,Marginalized,,,
633,2,22.57633305320848,Dominant,,,
634,2,8.76010578233711,Marginalized,,,
635,2,4.456005446313393,Marginalized,,,
636,2,7.879088475180373,Marginalized,,,
637,1,11.300744009081159,Dominant,,,
638,1,12.013742484916817,Dominant,,,
639,1,3.7629936569443823,Marginalized,,,
640,3,24.11702692786843,Marginalized,,,
641,4,18.78772848818532,Dominant,,,
642,2,12.572345060581181,Dominant,,,
643,2,15.60344294284908,Dominant,,,
644,2,14.34598112389986,Dominant,,,
645,3,20.1653687138501,Marginalized,,,
646,1,6.5090342615906955,Dominant,,,
647,1,3.5422203515305917,Marginalized,,,
648,2,11.19615878215783,Dominant,,,
649,1,3.7824905986815054,Marginalized,,,
650,1,9.637611340636724,Dominant,,,
651,1,6.674198936628726,Marginalized,,,
