Number of Authors:,793
Number of Papers:,1000
Number of Topics:,69
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
191,2,11.5676257644886,Dominant,,,
192,1,6.911244854162562,Dominant,,,
193,3,22.72133360560165,Marginalized,,,
194,1,40.75280741960459,Dominant,,,
195,3,12.465467661595754,Marginalized,,,
196,5,27.42869998580478,Marginalized,,,
197,2,56.21796803339664,Dominant,,,
198,3,59.3489773851076,Dominant,,,
199,2,11.166002444279268,Marginalized,,,
200,3,24.674466213305923,Dominant,,,
201,3,47.122829108601984,Dominant,,,
202,6,27.305013342502164,Marginalized,,,
203,3,47.654148973618845,Dominant,,,
204,1,7.287461661561548,Marginalized,,,
205,5,25.462318703076473,Marginalized,,,
206,2,12.288144944591776,Marginalized,,,
207,2,6.3134911555143916,Marginalized,,,
208,4,15.093317750299388,Marginalized,,,
209,1,29.06362606610979,Dominant,,,
210,2,10.599521283808283,Dominant,,,
211,1,3.9990468225110147,Marginalized,,,
212,6,27.21632994542392,Marginalized,,,
213,1,6.962142713882281,Marginalized,,,
214,1,6.888618708198326,Marginalized,,,
215,7,42.90354439329726,Marginalized,,,
216,3,30.797597340635704,Dominant,,,
217,1,17.097541373596957,Dominant,,,
218,1,22.02076081671151,Dominant,,,
219,2,15.768373669144488,Dominant,,,
220,9,218.51960003368663,Dominant,,,
221,5,80.78154749013488,Marginalized,,,
222,3,20.673977662870463,Marginalized,,,
223,6,17.53293437070988,Marginalized,,,
224,3,14.847884163333479,Marginalized,,,
225,2,23.65543521636872,Dominant,,,
226,4,21.10493845939216,Marginalized,,,
227,2,11.68550989571402,Marginalized,,,
228,2,7.263903486846756,Marginalized,,,
229,3,43.08338929369499,Dominant,,,
230,3,47.73700434652447,Dominant,,,
231,4,23.181501562242854,Marginalized,,,
232,7,92.05436624981377,Dominant,,,
233,3,37.977690604528995,Dominant,,,
234,2,21.02757764270346,Dominant,,,
235,6,44.00659856447837,Marginalized,,,
236,5,22.69576132375915,Marginalized,,,
237,1,5.856722811860325,Marginalized,,,
238,1,13.973954548359378,Dominant,,,
239,2,10.999050601426948,Marginalized,,,
240,3,43.956291410914325,Dominant,,,
241,3,8.868229435045917,Marginalized,,,
242,3,12.39258894296146,Marginalized,,,
243,6,72.04600022348846,Dominant,,,
244,4,37.82581137165587,Dominant,,,
245,2,17.93415790924901,Marginalized,,,
246,1,8.033373686637512,Marginalized,,,
247,1,8.954211369214239,Marginalized,,,
248,3,17.96851666798153,Marginalized,,,
249,3,29.83279326574848,Dominant,,,
250,2,12.952076345459517,Dominant,,,
251,5,23.321061319546597,Marginalized,,,
252,5,28.0703100803461,Marginalized,,,
253,3,28.476301233467623,Dominant,,,
254,1,7.560468164724902,Dominant,,,
255,5,100.2477798619715,Dominant,,,
256,6,120.20984191560767,Dominant,,,
257,4,16.099091536480703,Marginalized,,,
258,1,9.015419470854841,Dominant,,,
259,4,17.754243480379486,Marginalized,,,
260,1,4.475238668403879,Marginalized,,,
261,3,9.715070010477428,Marginalized,,,
262,3,20.060655383802946,Dominant,,,
263,4,35.7245728400664,Marginalized,,,
264,4,27.517722443744166,Marginalized,,,
265,1,15.821166269643278,Dominant,,,
266,4,15.22931809788884,Marginalized,,,
267,2,5.637135386072915,Marginalized,,,
268,2,11.161912959527397,Marginalized,,,
269,3,42.406897616248926,Dominant,,,
270,1,3.550520419043246,Marginalized,,,
271,2,8.598824616650067,Marginalized,,,
272,4,20.4327798601418,Marginalized,,,
273,3,9.073240329406785,Marginalized,,,
274,7,29.224303455087416,Marginalized,,,
275,2,10.92582814815127,Marginalized,,,
276,1,5.818546123629306,Marginalized,,,
277,2,10.27955585968916,Marginalized,,,
278,2,26.433752747863295,Dominant,,,
279,3,12.721886765452679,Marginalized,,,
280,3,38.085694056345304,Dominant,,,
281,2,10.018669810328122,Marginalized,,,
282,5,38.66516261335705,Dominant,,,
283,2,5.983090506403433,Marginalized,,,
284,2,22.800115888657736,Marginalized,,,
285,2,22.240015639447062,Dominant,,,
286,5,36.02812007034075,Marginalized,,,
287,1,9.470355681168385,Dominant,,,
288,2,7.381632695486662,Marginalized,,,
289,4,39.555866628378624,Dominant,,,
290,2,22.55299124127304,Marginalized,,,
291,2,15.63995889969189,Dominant,,,
292,1,9.830898284338893,Dominant,,,
293,3,16.48302273699892,Marginalized,,,
294,1,8.009248689889084,Marginalized,,,
295,1,3.698468905798537,Marginalized,,,
296,4,39.969331061779506,Marginalized,,,
297,4,18.07907037083121,Marginalized,,,
298,3,26.333809858161608,Dominant,,,
299,2,5.888485843499588,Marginalized,,,
300,3,20.45559363682924,Marginalized,,,
301,2,30.451400006450445,Marginalized,,,
302,5,21.27583596753648,Marginalized,,,
303,2,19.373028542489337,Marginalized,,,
304,3,10.568177787121757,Marginalized,,,
305,1,7.0542878046856154,Marginalized,,,
306,1,9.554730684313663,Marginalized,,,
307,3,26.217176402573614,Marginalized,,,
308,1,9.729184440858946,Dominant,,,
309,3,74.98089446587767,Dominant,,,
310,6,40.34858833446934,Marginalized,,,
311,1,19.528538629088196,Marginalized,,,
312,3,17.365658158473053,Marginalized,,,
313,4,34.83572136874284,Dominant,,,
314,1,3.885786343143306,Marginalized,,,
315,1,16.35331755230898,Dominant,,,
316,4,12.637772968544557,Marginalized,,,
317,4,34.56259248263577,Dominant,,,
318,1,5.889952992540353,Marginalized,,,
319,4,20.71175237081446,Marginalized,,,
320,1,20.772406324364656,Dominant,,,
321,2,10.89203950601322,Dominant,,,
322,3,40.76570710333077,Dominant,,,
323,3,28.034644571989816,Dominant,,,
324,1,7.282364242340254,Marginalized,,,
325,1,6.659478048545834,Dominant,,,
326,4,25.92342557959666,Dominant,,,
327,6,60.0995701852924,Marginalized,,,
328,5,15.377361589892999,Marginalized,,,
329,4,12.628050172060092,Marginalized,,,
330,2,14.644751543166254,Dominant,,,
331,3,10.703295107283413,Marginalized,,,
332,2,7.3633371285557185,Marginalized,,,
333,3,38.3325330915249,Dominant,,,
334,5,21.785454044399646,Marginalized,,,
335,1,11.768056599061422,Dominant,,,
336,2,12.29544702009903,Dominant,,,
337,3,15.462261813817186,Marginalized,,,
338,4,71.28485646645547,Dominant,,,
339,2,24.78777988811912,Marginalized,,,
340,1,5.602651136483882,Marginalized,,,
341,2,6.4803448844627844,Marginalized,,,
342,3,16.173534981049407,Marginalized,,,
343,2,7.216217202571746,Marginalized,,,
344,1,15.90461878944458,Dominant,,,
345,1,5.853225244018585,Marginalized,,,
346,2,13.148157948203284,Dominant,,,
347,2,14.521398159071254,Dominant,,,
348,2,11.339285992710606,Marginalized,,,
349,2,37.92426468876083,Dominant,,,
350,3,27.058034851212756,Dominant,,,
351,2,9.121054852735409,Marginalized,,,
352,2,19.698919881092603,Dominant,,,
353,2,17.406925609174994,Dominant,,,
354,3,50.150853375901626,Marginalized,,,
355,4,25.572865259597116,Marginalized,,,
356,3,20.80416380540403,Marginalized,,,
357,2,7.680220604075322,Marginalized,,,
358,3,14.617230706295217,Marginalized,,,
359,3,25.12249649671738,Dominant,,,
360,5,145.5809791038324,Dominant,,,
361,4,38.31958328890516,Dominant,,,
362,1,8.346653661740357,Dominant,,,
363,4,15.092771324408316,Marginalized,,,
364,2,20.505536041721655,Dominant,,,
365,1,5.692926403842546,Marginalized,,,
366,3,18.501699400077463,Marginalized,,,
367,4,49.62853037924565,Dominant,,,
368,2,5.155181166335202,Marginalized,,,
369,1,7.957575150950936,Marginalized,,,
370,4,24.956994509292706,Dominant,,,
371,1,14.909912017667914,Dominant,,,
372,1,3.020735903649218,Marginalized,,,
373,4,22.745154320857655,Marginalized,,,
374,2,8.409042406054997,Dominant,,,
375,2,11.120326262451378,Dominant,,,
376,4,43.16619645716598,Dominant,,,
377,3,22.230985584420402,Marginalized,,,
378,1,8.667856567966473,Dominant,,,
379,3,15.282895873988421,Marginalized,,,
380,3,14.622335165186511,Marginalized,,,
381,2,5.054690083590754,Marginalized,,,
382,2,49.09996024722502,Dominant,,,
383,2,11.765120428281149,Dominant,,,
384,1,4.923415038308985,Marginalized,,,
385,2,19.06287422683984,Dominant,,,
386,2,13.562829226691843,Dominant,,,
387,3,25.423162942229418,Dominant,,,
388,2,18.28328854444716,Dominant,,,
389,1,5.931171347354566,Marginalized,,,
390,1,10.717394012740419,Marginalized,,,
391,1,25.939629112551163,Dominant,,,
392,2,4.929864471276561,Marginalized,,,
393,4,73.9375624712034,Marginalized,,,
394,1,6.318565081469117,Marginalized,,,
395,1,4.418900847430283,Marginalized,,,
396,2,8.850498414186012,Marginalized,,,
397,4,23.914786685351444,Marginalized,,,
398,1,17.511699431210136,Dominant,,,
399,2,5.824055798725418,Marginalized,,,
400,3,8.459947936550272,Marginalized,,,
401,3,10.00934136588814,Marginalized,,,
402,1,6.1810972715910815,Dominant,,,
403,1,6.890698566941349,Dominant,,,
404,3,19.952248078317066,Dominant,,,
405,2,15.366006217414592,Dominant,,,
406,2,14.941345422057966,Marginalized,,,
407,5,16.404182026443262,Marginalized,,,
408,1,3.7762765535826297,Marginalized,,,
409,1,10.990850831837578,Dominant,,,
410,3,24.283881616795835,Marginalized,,,
411,1,13.112580947102245,Dominant,,,
412,4,24.639682127945644,Marginalized,,,
413,2,11.206828659300491,Marginalized,,,
414,3,29.73943785206165,Dominant,,,
415,2,16.71080661736943,Marginalized,,,
416,1,3.622199092050488,Marginalized,,,
417,7,76.2032793350609,Dominant,,,
418,2,14.463300104554396,Dominant,,,
419,2,16.58218662354154,Dominant,,,
420,1,8.159272184295745,Dominant,,,
421,1,12.079098914425376,Dominant,,,
422,1,6.024769120601378,Dominant,,,
423,1,7.453260486134791,Dominant,,,
424,1,13.66495257668862,Dominant,,,
425,3,37.224576659425026,Marginalized,,,
426,3,13.796677244561014,Marginalized,,,
427,1,7.7333500389189185,Dominant,,,
428,1,5.560699554718915,Dominant,,,
429,1,4.408875428218504,Marginalized,,,
430,1,11.531229975390074,Dominant,,,
431,2,27.883786545803723,Marginalized,,,
432,2,31.601809153218035,Dominant,,,
433,2,6.484937550254843,Marginalized,,,
434,2,16.070660179507204,Marginalized,,,
435,1,6.035957107983375,Dominant,,,
436,1,5.469123710136411,Marginalized,,,
437,4,28.4286924674158,Marginalized,,,
438,3,53.41504194995777,Dominant,,,
439,2,10.496574058678485,Marginalized,,,
440,1,4.473239920397552,Marginalized,,,
441,3,30.211003426539218,Dominant,,,
442,1,5.517340066700316,Dominant,,,
443,4,29.173007695407502,Dominant,,,
444,1,9.741561888030155,Marginalized,,,
445,1,9.50816806811546,Dominant,,,
446,4,29.34146050101714,Dominant,,,
447,1,9.323557845012465,Dominant,,,
448,1,19.564669367763894,Dominant,,,
449,1,8.178861416720451,Dominant,,,
450,1,7.966738531242309,Dominant,,,
451,1,6.8315950034143205,Dominant,,,
452,1,5.797877942826754,Dominant,,,
453,4,62.17624215297098,Marginalized,,,
454,2,18.642809152832744,Marginalized,,,
455,2,26.611011889655135,Marginalized,,,
456,1,6.585443800919844,Marginalized,,,
457,2,5.671470264124781,Marginalized,,,
458,3,23.766006925301987,Dominant,,,
459,2,10.599153019246408,Dominant,,,
460,1,8.014312438522829,Marginalized,,,
461,1,4.685322622650127,Marginalized,,,
462,1,9.633211913075332,Marginalized,,,
463,4,28.12380569377447,Marginalized,,,
464,1,9.79696980108802,Dominant,,,
465,1,3.8068683347229815,Marginalized,,,
466,2,48.08040329956055,Dominant,,,
467,2,10.426108024625826,Marginalized,,,
468,2,55.5742763792981,Dominant,,,
469,1,16.547751362026723,Dominant,,,
470,2,11.751572601350913,Marginalized,,,
471,1,6.714416526675642,Marginalized,,,
472,4,14.954533524605946,Marginalized,,,
473,6,66.41702663429706,Marginalized,,,
474,1,12.26401092236443,Dominant,,,
475,2,21.96670286944144,Dominant,,,
476,1,49.831379863636556,Marginalized,,,
477,3,32.89878765330458,Dominant,,,
478,3,51.16795815419309,Dominant,,,
479,3,10.772818586548148,Marginalized,,,
480,2,21.87589396729604,Dominant,,,
481,1,6.331326405765644,Marginalized,,,
482,1,3.6747254964348643,Marginalized,,,
483,2,7.918504334396957,Marginalized,,,
484,1,4.645616693033872,Marginalized,,,
485,1,28.351189582833925,Dominant,,,
486,2,12.431943731866586,Dominant,,,
487,5,81.97498265320878,Dominant,,,
488,1,3.732491515729531,Marginalized,,,
489,4,14.422923010667834,Marginalized,,,
490,2,25.054738166147057,Marginalized,,,
491,4,41.327543077482424,Dominant,,,
492,1,6.134501688164725,Marginalized,,,
493,1,6.472631953815842,Marginalized,,,
494,4,56.16725010487126,Dominant,,,
495,1,10.581167557360454,Marginalized,,,
496,1,8.894062848567504,Dominant,,,
497,3,27.432250746369164,Dominant,,,
498,2,15.735712172540252,Dominant,,,
499,4,24.787143122322618,Dominant,,,
500,2,27.571318175153262,Dominant,,,
501,2,11.980659101825264,Marginalized,,,
502,4,21.30052570757379,Marginalized,,,
503,3,18.480504619261,Marginalized,,,
504,3,26.505567302213336,Dominant,,,
505,2,5.818351012181373,Marginalized,,,
506,3,10.830041277581916,Marginalized,,,
507,2,18.33494018643387,Dominant,,,
508,2,5.161017459874978,Marginalized,,,
509,1,4.0574992427053385,Marginalized,,,
510,3,12.052153477835953,Marginalized,,,
511,1,6.960687672018889,Dominant,,,
512,3,9.18023909309597,Marginalized,,,
513,1,16.51999177057039,Dominant,,,
514,2,20.34518395819815,Dominant,,,
515,2,8.805424956377477,Dominant,,,
516,5,31.36590155198772,Marginalized,,,
517,2,17.900882745166136,Dominant,,,
518,1,7.127326666445191,Marginalized,,,
519,2,13.115629215047061,Marginalized,,,
520,2,13.593616618635236,Dominant,,,
521,1,4.4371057443635085,Marginalized,,,
522,2,9.491028502236901,Dominant,,,
523,2,11.917506258616804,Marginalized,,,
524,1,6.4685204922585005,Dominant,,,
525,3,9.867099191933661,Marginalized,,,
526,1,17.461242804575853,Dominant,,,
527,2,19.074068151497606,Dominant,,,
528,2,12.144560346768888,Dominant,,,
529,1,10.048491364292524,Dominant,,,
530,7,38.44370520566217,Marginalized,,,
531,3,33.437410369880084,Dominant,,,
532,2,21.98254510477076,Dominant,,,
533,2,20.616189779706485,Dominant,,,
534,2,15.049325685715461,Dominant,,,
535,3,19.019829842059593,Dominant,,,
536,2,20.619400880007387,Dominant,,,
537,4,43.790067416865455,Dominant,,,
538,4,29.401279618981654,Marginalized,,,
539,1,4.048138384098147,Marginalized,,,
540,3,57.92674898735926,Dominant,,,
541,4,10.253463297810196,Marginalized,,,
542,1,3.434584759260356,Marginalized,,,
543,1,4.129082910976172,Marginalized,,,
544,4,39.6967144815501,Marginalized,,,
545,1,4.727069277913975,Marginalized,,,
546,3,8.268424440348399,Marginalized,,,
547,2,7.588278066102009,Marginalized,,,
548,1,15.307744448787778,Dominant,,,
549,3,32.646223808664544,Marginalized,,,
550,3,10.368753940861815,Marginalized,,,
551,2,4.163542568516258,Marginalized,,,
552,1,5.819352954606464,Dominant,,,
553,1,18.796822058179657,Marginalized,,,
554,1,4.574445648353411,Marginalized,,,
555,3,6.51122260357539,Marginalized,,,
556,2,13.113838771347032,Dominant,,,
557,1,4.100948414750979,Marginalized,,,
558,2,13.811845953438727,Dominant,,,
559,1,53.32980631413478,Dominant,,,
560,3,34.2589680339321,Dominant,,,
561,2,13.575872873128596,Marginalized,,,
562,2,14.648519470266873,Dominant,,,
563,3,59.43139172350142,Dominant,,,
564,1,6.912723817749331,Dominant,,,
565,1,6.668462848943125,Dominant,,,
566,3,42.154569595549724,Dominant,,,
567,3,23.36223794415767,Dominant,,,
568,1,20.056588698616146,Dominant,,,
569,1,7.810658456477585,Dominant,,,
570,2,6.34251450627554,Marginalized,,,
571,4,51.96780889898926,Dominant,,,
572,3,16.895483901075433,Marginalized,,,
573,2,18.49248379513009,Dominant,,,
574,2,21.061336204278348,Marginalized,,,
575,1,4.50369720834418,Marginalized,,,
576,1,3.7295880686390905,Marginalized,,,
577,1,5.807326090392984,Marginalized,,,
578,1,5.284262065756832,Marginalized,,,
579,2,15.249578624705194,Dominant,,,
580,2,16.484327094460973,Dominant,,,
581,2,34.20322431338861,Dominant,,,
582,4,26.915676401138448,Dominant,,,
583,1,4.153261203524911,Marginalized,,,
584,4,10.822935356168712,Marginalized,,,
585,2,16.86259985000807,Dominant,,,
586,3,18.62390863020371,Marginalized,,,
587,3,10.871914458505241,Marginalized,,,
588,3,51.02239404609605,Dominant,,,
589,1,15.087341184239817,Dominant,,,
590,2,16.503897540641063,Dominant,,,
591,1,11.740741669785587,Marginalized,,,
592,2,20.360767323405273,Dominant,,,
593,1,6.9512707550726045,Dominant,,,
594,1,6.263543332861797,Marginalized,,,
595,1,16.36536814254633,Dominant,,,
596,3,22.131614389646323,Marginalized,,,
597,1,4.755648197638939,Marginalized,,,
598,1,22.067615610404268,Dominant,,,
599,3,15.494425484099514,Marginalized,,,
600,1,8.655682184282341,Marginalized,,,
601,2,7.480033178895127,Marginalized,,,
602,1,11.645582723548804,Dominant,,,
603,5,24.096672068589058,Marginalized,,,
604,1,3.472924160839292,Marginalized,,,
605,1,10.12223687501844,Dominant,,,
606,1,3.285897091346949,Marginalized,,,
607,2,9.539043699232192,Dominant,,,
608,1,5.952932921668115,Marginalized,,,
609,3,63.739395979425076,Dominant,,,
610,2,7.735058522429074,Marginalized,,,
611,2,11.219611493092017,Marginalized,,,
612,2,17.554620943499383,Dominant,,,
613,2,6.127552947291393,Marginalized,,,
614,2,9.985792558187267,Dominant,,,
615,1,4.251430188363496,Marginalized,,,
616,1,3.798939816826082,Marginalized,,,
617,1,12.405575627019495,Dominant,,,
618,2,6.181146339582094,Marginalized,,,
619,1,10.284164073157704,Dominant,,,
620,1,7.758009343784272,Dominant,,,
621,3,34.76430268092705,Dominant,,,
622,1,7.7008760211104805,Dominant,,,
623,1,9.786881285426762,Dominant,,,
624,1,16.169803489862375,Dominant,,,
625,1,8.794395357503344,Dominant,,,
626,2,18.477511839275937,Dominant,,,
627,2,21.80095100683198,Marginalized,,,
628,1,9.392372182873512,Dominant,,,
629,1,8.124737237417687,Dominant,,,
630,1,6.232157872374631,Dominant,,,
631,1,14.60043979442375,Dominant,,,
632,1,5.668396144170498,Marginalized,,,
633,2,7.669719996162184,Marginalized,,,
634,1,10.72997484330327,Dominant,,,
635,1,3.171794498740423,Marginalized,,,
636,1,5.671226581418432,Marginalized,,,
637,1,3.5851943926353163,Marginalized,,,
638,1,14.273768365044974,Dominant,,,
639,1,5.934066272523994,Dominant,,,
640,1,3.511689710510447,Marginalized,,,
641,3,16.91194254457229,Marginalized,,,
642,2,6.875784688642911,Marginalized,,,
643,1,6.321113871570937,Marginalized,,,
644,1,8.323619448174503,Dominant,,,
645,1,5.357089260664661,Marginalized,,,
646,1,8.76778573369161,Dominant,,,
647,2,16.933200486518487,Dominant,,,
648,1,8.181300158800518,Dominant,,,
649,1,8.629173345917454,Dominant,,,
650,1,8.54317001457689,Marginalized,,,
