Number of Authors:,796
Number of Papers:,1000
Number of Topics:,17
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
63,4,49.484609314762665,Dominant,,,,
64,7,31.223635959502065,Marginalized,,,,
65,3,19.002342572366338,Marginalized,,,,
66,2,20.461609648272578,Dominant,,,,
67,5,82.3084806548159,Dominant,,,,
68,6,42.811506981846954,Marginalized,,,,
69,4,56.28806795257232,Dominant,,,,
70,6,35.33871518636398,Marginalized,,,,
71,2,15.292905832009712,Marginalized,,,,
72,1,19.743168253072618,Dominant,,,,
73,3,11.931024851853799,Marginalized,,,,
74,3,51.50059343782261,Dominant,,,,
75,2,15.901428114476378,Dominant,,,,
76,2,105.90224972410833,Dominant,,,,
77,8,181.4321956616227,Dominant,,,,
78,7,37.906972908031655,Marginalized,,,,
79,5,138.66626240264156,Dominant,,,,
80,4,24.122409591235673,Marginalized,,,,
81,8,64.04464225126807,Marginalized,,,,
82,5,45.60067461465625,Marginalized,,,,
83,1,13.773607336105073,Marginalized,,,,
84,1,14.58296705611587,Dominant,,,,
85,2,52.30393686819366,Marginalized,,,,
86,8,135.42001164505663,Dominant,,,,
87,8,62.536214940628,Marginalized,,,,
88,5,19.72396843538737,Marginalized,,,,
89,4,18.1580688343559,Marginalized,,,,
90,3,45.24650349917205,Dominant,,,,
91,10,133.7399266429266,Dominant,,,,
92,1,5.609818674547362,Marginalized,,,,
93,2,11.602541642335039,Marginalized,,,,
94,9,162.61590770536986,Dominant,,,,
95,4,56.988420051639835,Dominant,,,,
96,6,72.57601235461921,Dominant,,,,
97,2,21.26621111223563,Marginalized,,,,
98,5,40.844090376998004,Dominant,,,,
99,2,9.87372738017711,Marginalized,,,,
100,4,25.730872607625283,Dominant,,,,
101,2,16.479532740225324,Dominant,,,,
102,3,43.51132484002723,Dominant,,,,
103,7,39.923765322555816,Marginalized,,,,
104,5,104.33615069919165,Dominant,,,,
105,4,36.822638781583755,Marginalized,,,,
106,6,103.20001164012122,Dominant,,,,
107,4,55.51004689641432,Dominant,,,,
108,3,10.458706663994334,Marginalized,,,,
109,5,66.04204194365215,Dominant,,,,
110,4,91.77041938824914,Dominant,,,,
111,6,61.86939562800152,Marginalized,,,,
112,5,53.035807823766746,Dominant,,,,
113,3,38.70213584991255,Dominant,,,,
114,2,11.249218257919308,Marginalized,,,,
115,7,76.88840206048329,Dominant,,,,
116,8,79.2625795742025,Dominant,,,,
117,6,74.17564303470918,Dominant,,,,
118,6,66.05048654339566,Dominant,,,,
119,5,67.98642788786857,Dominant,,,,
120,2,15.843591513485679,Dominant,,,,
121,6,73.46934382961685,Dominant,,,,
122,5,22.335770421835583,Marginalized,,,,
123,4,13.303893192255176,Marginalized,,,,
124,4,14.179769679205013,Marginalized,,,,
125,5,60.952927747056634,Dominant,,,,
126,6,88.18495673366431,Marginalized,,,,
127,3,57.11370140808854,Dominant,,,,
128,2,21.294511212927738,Dominant,,,,
129,3,8.966190427297878,Marginalized,,,,
130,8,94.63413497022304,Dominant,,,,
131,4,156.2688891641488,Dominant,,,,
132,4,95.3872756825113,Dominant,,,,
133,6,85.1107610890576,Dominant,,,,
134,5,80.21143706159128,Dominant,,,,
135,7,75.07412080417512,Dominant,,,,
136,2,14.582320032337499,Dominant,,,,
137,7,75.54967021941363,Dominant,,,,
138,2,11.293939252269968,Marginalized,,,,
139,3,54.93384187070522,Dominant,,,,
140,1,5.383932718527656,Marginalized,,,,
141,8,131.98821982606287,Dominant,,,,
142,8,123.799456961781,Dominant,,,,
143,2,44.83083096243368,Dominant,,,,
144,6,51.11385429081085,Dominant,,,,
145,1,9.780930085835603,Marginalized,,,,
146,7,48.233721333326876,Marginalized,,,,
147,4,14.969411370339095,Marginalized,,,,
148,3,11.116449102698617,Marginalized,,,,
149,4,54.85430472779112,Dominant,,,,
150,6,63.70374994352564,Dominant,,,,
151,3,15.829058703606556,Marginalized,,,,
152,6,28.840476947772522,Marginalized,,,,
153,2,29.204561988705343,Marginalized,,,,
154,4,19.74959559551226,Marginalized,,,,
155,3,33.107930048303956,Dominant,,,,
156,9,136.71351603337266,Dominant,,,,
157,5,58.21811205010965,Marginalized,,,,
158,4,13.544358137441842,Marginalized,,,,
159,2,18.333446026590853,Dominant,,,,
160,4,22.356062417215185,Marginalized,,,,
161,4,13.685625207601639,Marginalized,,,,
162,5,22.5768146669046,Marginalized,,,,
163,6,196.06108904257098,Dominant,,,,
164,4,35.581168645409804,Dominant,,,,
165,2,5.472635879637398,Marginalized,,,,
166,1,3.754133532970752,Marginalized,,,,
167,3,32.36280022043464,Dominant,,,,
168,5,80.96040337057048,Dominant,,,,
169,3,13.020132422008432,Marginalized,,,,
170,2,10.21975669872943,Marginalized,,,,
171,2,17.69813564293489,Marginalized,,,,
172,6,51.17472261483391,Dominant,,,,
173,3,21.721771512404636,Marginalized,,,,
174,4,63.67287156389251,Dominant,,,,
175,2,32.85648568363624,Dominant,,,,
176,3,17.929811124343594,Dominant,,,,
177,2,14.402479589541409,Dominant,,,,
178,1,11.091120575227396,Dominant,,,,
179,3,18.722672690038312,Dominant,,,,
180,2,18.936472838941633,Dominant,,,,
181,7,33.36877662508711,Marginalized,,,,
182,2,32.54468059666447,Dominant,,,,
183,3,49.66578026379892,Dominant,,,,
184,1,13.372345161959176,Dominant,,,,
185,3,17.5551608500437,Dominant,,,,
186,3,39.51458664442246,Dominant,,,,
187,9,123.1994174888697,Dominant,,,,
188,6,32.79700332815053,Marginalized,,,,
189,3,12.43646152114983,Marginalized,,,,
190,3,18.984202387617284,Marginalized,,,,
191,4,49.78634257229392,Marginalized,,,,
192,2,8.70773954023322,Marginalized,,,,
193,1,7.170088323677761,Dominant,,,,
194,6,27.152262451996208,Marginalized,,,,
195,5,89.0271117302645,Dominant,,,,
196,2,4.768453958568507,Marginalized,,,,
197,8,54.16983823283003,Marginalized,,,,
198,1,12.34752495300225,Marginalized,,,,
199,4,17.885101537036437,Marginalized,,,,
200,1,13.977026023754465,Dominant,,,,
201,2,7.50809701848388,Marginalized,,,,
202,2,51.81912335696204,Dominant,,,,
203,1,14.899708651363497,Dominant,,,,
204,5,16.590953608907625,Marginalized,,,,
205,2,14.249481021431569,Dominant,,,,
206,1,15.931398610496272,Dominant,,,,
207,2,25.212775987025193,Dominant,,,,
208,3,11.282388914438709,Marginalized,,,,
209,3,28.97413992619177,Dominant,,,,
210,3,37.13263937096053,Dominant,,,,
211,6,66.32520138358868,Marginalized,,,,
212,2,16.984114823312645,Dominant,,,,
213,6,33.24656069782896,Marginalized,,,,
214,3,10.985872548112773,Marginalized,,,,
215,3,12.125458749403474,Marginalized,,,,
216,2,6.6986910147232575,Marginalized,,,,
217,3,11.958756820776285,Marginalized,,,,
218,2,7.359481601244089,Marginalized,,,,
219,2,12.038298727458276,Dominant,,,,
220,3,39.973849530348346,Dominant,,,,
221,4,49.127212198365186,Marginalized,,,,
222,4,13.517322035764563,Marginalized,,,,
223,3,15.431057720480151,Marginalized,,,,
224,3,31.560061023723772,Dominant,,,,
225,3,12.7364848647925,Marginalized,,,,
226,4,69.6069207968246,Dominant,,,,
227,3,38.5410117603528,Dominant,,,,
228,3,56.02792412271454,Dominant,,,,
229,3,22.78586163874583,Marginalized,,,,
230,2,7.374724270071127,Marginalized,,,,
231,2,6.73168670033448,Marginalized,,,,
232,2,5.813547765127864,Marginalized,,,,
233,3,7.841321482734654,Marginalized,,,,
234,5,93.81084239709558,Dominant,,,,
235,1,8.473606563011526,Dominant,,,,
236,3,14.557541832619236,Dominant,,,,
237,2,15.726017513495698,Marginalized,,,,
238,4,15.143591097325432,Marginalized,,,,
239,3,21.34478154380753,Dominant,,,,
240,1,5.420716610767675,Marginalized,,,,
241,4,26.528863992982753,Marginalized,,,,
242,2,13.998667977563688,Marginalized,,,,
243,3,22.49327182312458,Dominant,,,,
244,6,132.92741807042907,Dominant,,,,
245,2,20.387688836894796,Dominant,,,,
246,4,36.84430028670993,Dominant,,,,
247,2,21.565945131383152,Dominant,,,,
248,4,18.50035834914219,Marginalized,,,,
249,1,5.26601107173402,Marginalized,,,,
250,4,20.384110465550098,Marginalized,,,,
251,3,40.09971310976715,Dominant,,,,
252,3,20.273380393262684,Dominant,,,,
253,6,106.40404504948354,Dominant,,,,
254,7,62.171097196171786,Dominant,,,,
255,6,50.11533658318344,Dominant,,,,
256,2,13.246674616234953,Dominant,,,,
257,4,11.98408645221403,Marginalized,,,,
258,3,11.34928475802797,Marginalized,,,,
259,3,22.81672650864879,Marginalized,,,,
260,2,20.1833220976559,Dominant,,,,
261,3,55.770122436736216,Dominant,,,,
262,1,12.097721303842963,Dominant,,,,
263,1,6.880206399420339,Dominant,,,,
264,2,6.1155699681383275,Marginalized,,,,
265,2,21.041272664036008,Marginalized,,,,
266,6,102.44735712334422,Dominant,,,,
267,4,16.212288510817626,Marginalized,,,,
268,2,12.856164824666468,Dominant,,,,
269,3,14.426895897487523,Marginalized,,,,
270,6,27.666532101258007,Marginalized,,,,
271,6,29.212519416133105,Marginalized,,,,
272,2,13.120117804664906,Marginalized,,,,
273,2,46.16660836187018,Dominant,,,,
274,3,13.85804506080757,Marginalized,,,,
275,4,45.38928705986112,Dominant,,,,
276,2,7.992349184148324,Marginalized,,,,
277,3,26.988742395609965,Marginalized,,,,
278,2,20.99662936834499,Dominant,,,,
279,1,15.884088439265737,Dominant,,,,
280,5,16.73302733399307,Marginalized,,,,
281,1,6.35490930169532,Dominant,,,,
282,1,19.548275642245162,Dominant,,,,
283,1,19.760243269803684,Dominant,,,,
284,4,27.069792758560638,Dominant,,,,
285,3,9.831764593981775,Marginalized,,,,
286,3,29.284593571425084,Dominant,,,,
287,2,13.618101601121126,Dominant,,,,
288,1,7.594102157721353,Dominant,,,,
289,1,27.42084202978821,Marginalized,,,,
290,1,6.4277038971916785,Marginalized,,,,
291,3,43.06038058468934,Dominant,,,,
292,4,10.439435199921954,Marginalized,,,,
293,1,58.766507871269475,Dominant,,,,
294,2,8.500884116888269,Marginalized,,,,
295,1,4.3646636603463485,Marginalized,,,,
296,2,9.065594383837668,Marginalized,,,,
297,3,9.335932209786263,Marginalized,,,,
298,3,58.862788758606854,Dominant,,,,
299,4,16.289555054089696,Marginalized,,,,
300,1,9.75699389124668,Dominant,,,,
301,1,9.453797838477032,Dominant,,,,
302,2,10.463993077174708,Marginalized,,,,
303,8,80.83554317422399,Marginalized,,,,
304,3,36.22034878608985,Dominant,,,,
305,2,12.317944110463479,Marginalized,,,,
306,4,84.98439121717402,Dominant,,,,
307,5,32.05808924506705,Marginalized,,,,
308,3,30.08429103493583,Dominant,,,,
309,1,18.895001995706604,Dominant,,,,
310,8,89.81431649247496,Dominant,,,,
311,1,3.213958357848979,Marginalized,,,,
312,3,22.220779997267393,Marginalized,,,,
313,2,32.10417521858232,Marginalized,,,,
314,3,22.544694982672585,Marginalized,,,,
315,4,80.2520882949714,Dominant,,,,
316,2,15.996025317076718,Marginalized,,,,
317,1,4.811090818173494,Marginalized,,,,
318,7,148.50726842685248,Dominant,,,,
319,6,73.8130490903623,Dominant,,,,
320,3,18.533943286704126,Dominant,,,,
321,2,11.759294285770057,Dominant,,,,
322,2,16.883106570609026,Dominant,,,,
323,3,35.443313469257006,Dominant,,,,
324,4,56.96950615592592,Dominant,,,,
325,3,75.34972367046511,Dominant,,,,
326,2,7.606000196764169,Marginalized,,,,
327,1,20.538152518409518,Dominant,,,,
328,3,16.55447376334657,Marginalized,,,,
329,4,34.00632187393739,Marginalized,,,,
330,1,21.51379313704443,Dominant,,,,
331,3,14.587503346035128,Marginalized,,,,
332,1,4.252990671838411,Marginalized,,,,
333,2,24.212046550594152,Dominant,,,,
334,2,11.376718794229852,Marginalized,,,,
335,4,75.68596519034952,Dominant,,,,
336,4,24.78778521583375,Marginalized,,,,
337,3,46.4258209056416,Dominant,,,,
338,2,10.037352669805424,Marginalized,,,,
339,2,22.021843228940078,Dominant,,,,
340,1,13.884604230048115,Dominant,,,,
341,7,73.36670392159931,Dominant,,,,
342,1,7.908612940614537,Marginalized,,,,
343,1,3.515181832449687,Marginalized,,,,
344,3,24.24845762044376,Dominant,,,,
345,1,12.490035796653888,Dominant,,,,
346,2,25.807104704523667,Dominant,,,,
347,2,22.794929961048837,Dominant,,,,
348,1,8.439069560880885,Dominant,,,,
349,3,13.817986471658942,Marginalized,,,,
350,3,23.945304783176034,Dominant,,,,
351,4,14.970550618927536,Marginalized,,,,
352,2,20.36931195190611,Dominant,,,,
353,3,9.95432923677983,Marginalized,,,,
354,3,25.225296939042618,Dominant,,,,
355,4,27.734236216063003,Dominant,,,,
356,3,16.24597505667461,Marginalized,,,,
357,4,28.804332350817354,Marginalized,,,,
358,4,30.556530442754124,Marginalized,,,,
359,2,21.578387027716385,Dominant,,,,
360,1,5.326741845723368,Marginalized,,,,
361,4,11.37601536856863,Marginalized,,,,
362,1,9.431706500465056,Dominant,,,,
363,6,74.20514620567538,Dominant,,,,
364,9,105.66007053318782,Dominant,,,,
365,5,65.09589858631074,Dominant,,,,
366,2,14.557541832619236,Dominant,,,,
367,2,19.159344458803158,Marginalized,,,,
368,2,24.429968186633445,Dominant,,,,
369,3,22.549652434925562,Dominant,,,,
370,1,3.800863775631115,Marginalized,,,,
371,3,21.975483507311104,Dominant,,,,
372,2,12.83695262405407,Dominant,,,,
373,2,26.014577021581616,Dominant,,,,
374,3,18.25731606347314,Dominant,,,,
375,3,37.539846099384995,Dominant,,,,
376,1,7.8882369122922755,Marginalized,,,,
377,4,40.87441264702943,Dominant,,,,
378,1,11.768758978806183,Dominant,,,,
379,2,25.115317123167333,Marginalized,,,,
380,1,6.750427807435362,Dominant,,,,
381,2,12.843695167286146,Dominant,,,,
382,1,7.133579518634422,Marginalized,,,,
383,4,73.79933589459407,Marginalized,,,,
384,2,10.601061429691377,Marginalized,,,,
385,2,18.8157445467235,Dominant,,,,
386,1,16.198312223239444,Dominant,,,,
387,4,34.514115960690795,Dominant,,,,
388,1,8.382003432362934,Dominant,,,,
389,1,11.686733652447433,Marginalized,,,,
390,1,6.130348166736519,Marginalized,,,,
391,1,6.145593375501497,Marginalized,,,,
392,2,29.428700669927828,Dominant,,,,
393,2,28.89261087986541,Dominant,,,,
394,1,3.6738695159692423,Marginalized,,,,
395,1,4.729620698523943,Marginalized,,,,
396,1,5.650375810628698,Dominant,,,,
397,1,5.903938150390486,Marginalized,,,,
398,1,10.687327493515093,Marginalized,,,,
399,6,54.26191528528984,Dominant,,,,
400,1,6.0610665909537875,Marginalized,,,,
401,2,36.2299350103373,Dominant,,,,
402,1,5.4633674791794125,Marginalized,,,,
403,5,28.78982450518774,Dominant,,,,
404,3,32.346973335391894,Marginalized,,,,
405,3,11.720646846618138,Marginalized,,,,
406,1,7.325721873269285,Marginalized,,,,
407,2,9.319291922863227,Marginalized,,,,
408,2,24.925891328795718,Dominant,,,,
409,1,5.308067992078934,Marginalized,,,,
410,1,7.713631750378825,Marginalized,,,,
411,1,7.125496619053196,Marginalized,,,,
412,1,15.08071505377987,Marginalized,,,,
413,1,3.5249712224403607,Marginalized,,,,
414,2,11.399190519714384,Marginalized,,,,
415,4,46.91746589355522,Dominant,,,,
416,1,6.5310302105231495,Marginalized,,,,
417,2,20.851541920349852,Dominant,,,,
418,1,9.674324694108202,Marginalized,,,,
419,4,38.57237115554558,Marginalized,,,,
420,1,9.259602994117497,Dominant,,,,
421,3,9.00335319390605,Marginalized,,,,
422,2,12.261662399568763,Dominant,,,,
423,6,72.00507364737989,Dominant,,,,
424,5,55.94173314459431,Dominant,,,,
425,3,13.422327779235278,Marginalized,,,,
426,3,10.804128351764781,Marginalized,,,,
427,1,18.081625898257673,Dominant,,,,
428,1,7.336151808473025,Marginalized,,,,
429,2,22.938306764921915,Dominant,,,,
430,1,6.1912756484220175,Dominant,,,,
431,1,10.913609250864383,Dominant,,,,
432,2,15.534253487447415,Dominant,,,,
433,1,4.874368701542708,Marginalized,,,,
434,1,5.638684603601537,Dominant,,,,
435,5,27.927610501585004,Marginalized,,,,
436,3,25.769127356095666,Marginalized,,,,
437,2,8.172333834758511,Marginalized,,,,
438,2,8.529346623327061,Marginalized,,,,
439,2,8.504140047080202,Marginalized,,,,
440,2,10.59333048063782,Dominant,,,,
441,1,4.187392206069001,Marginalized,,,,
442,1,7.771396143742201,Dominant,,,,
443,2,16.16055883419559,Dominant,,,,
444,3,10.554976345366596,Marginalized,,,,
445,3,46.635474135702864,Dominant,,,,
446,1,14.519048865439498,Dominant,,,,
447,5,30.96437429138759,Marginalized,,,,
448,2,5.590840117764068,Marginalized,,,,
449,1,7.100632816452038,Dominant,,,,
450,2,14.94079240084227,Dominant,,,,
451,1,7.355246900011662,Marginalized,,,,
452,2,4.291164625779418,Marginalized,,,,
453,3,19.462281877116283,Dominant,,,,
454,2,4.610258150425256,Marginalized,,,,
455,3,47.68521290224592,Dominant,,,,
456,1,5.611302741298365,Marginalized,,,,
457,1,5.573535446074327,Marginalized,,,,
458,2,7.658639852738629,Marginalized,,,,
459,2,6.774777266381595,Marginalized,,,,
460,4,34.591174686267955,Marginalized,,,,
461,1,6.418289811320292,Dominant,,,,
462,2,27.942260783906647,Dominant,,,,
463,2,12.634733824784583,Marginalized,,,,
464,2,15.144143784578528,Dominant,,,,
465,1,15.573902285953638,Dominant,,,,
466,2,7.125631347641394,Marginalized,,,,
467,2,11.062866852678845,Dominant,,,,
468,3,34.15586568068855,Dominant,,,,
469,1,3.0928046358407717,Marginalized,,,,
470,1,4.788907335664761,Marginalized,,,,
471,1,7.597565408934164,Dominant,,,,
472,2,9.202613845184134,Marginalized,,,,
473,1,3.7536029582274266,Marginalized,,,,
474,1,5.96946893877123,Dominant,,,,
475,2,35.69545028187377,Marginalized,,,,
476,1,3.5487082833952157,Marginalized,,,,
477,1,9.158355263035512,Dominant,,,,
478,3,17.21793424366802,Marginalized,,,,
479,2,20.189019983585176,Dominant,,,,
480,1,7.339908840204083,Dominant,,,,
481,1,4.5314394276768315,Marginalized,,,,
482,1,11.590030003966064,Dominant,,,,
483,1,6.418704546150914,Dominant,,,,
484,1,15.742597420014983,Dominant,,,,
485,1,12.091079463053916,Dominant,,,,
486,1,6.130878011027537,Marginalized,,,,
487,1,4.768453958568507,Marginalized,,,,
488,2,12.743864944763109,Marginalized,,,,
489,1,4.022751573608813,Marginalized,,,,
490,1,8.001625645065038,Dominant,,,,
491,1,3.929855245356046,Marginalized,,,,
492,1,20.02918669354889,Dominant,,,,
493,1,8.086003809002051,Marginalized,,,,
494,3,18.851760582317333,Dominant,,,,
495,3,15.494885190136468,Marginalized,,,,
496,2,10.690588286169017,Marginalized,,,,
497,3,8.816690226811826,Marginalized,,,,
498,1,5.812394402087854,Dominant,,,,
499,1,7.65651828270214,Marginalized,,,,
500,5,35.4255582138406,Marginalized,,,,
501,1,10.054876157907088,Marginalized,,,,
502,1,8.711516262194362,Dominant,,,,
503,1,6.119094170647892,Marginalized,,,,
504,1,10.769157593243833,Marginalized,,,,
505,2,7.938755466868075,Marginalized,,,,
506,3,27.66685075346343,Dominant,,,,
507,2,12.870578946101524,Marginalized,,,,
508,3,11.944803224276747,Marginalized,,,,
509,4,41.07098200467047,Dominant,,,,
510,2,9.758055756452775,Marginalized,,,,
511,2,18.545013213278807,Dominant,,,,
512,2,19.344426528679406,Marginalized,,,,
513,2,12.446978455509553,Dominant,,,,
514,1,11.722628188467663,Marginalized,,,,
515,3,53.566573060664695,Dominant,,,,
516,4,54.05428940841078,Dominant,,,,
517,1,10.587357067211046,Dominant,,,,
518,3,20.194709793742106,Marginalized,,,,
519,3,15.723253438524889,Marginalized,,,,
520,3,13.781461498744866,Marginalized,,,,
521,1,9.791612031870315,Dominant,,,,
522,1,4.9490677731391575,Marginalized,,,,
523,4,41.44232235515351,Dominant,,,,
524,3,16.358737986834264,Dominant,,,,
525,2,13.710211937357567,Marginalized,,,,
526,2,20.32102135488315,Dominant,,,,
527,3,35.09470949888599,Dominant,,,,
528,1,7.365444660832476,Dominant,,,,
529,2,10.923316059221529,Marginalized,,,,
530,1,6.042691119086826,Marginalized,,,,
531,5,32.51843525986914,Dominant,,,,
532,1,6.9959624207432025,Dominant,,,,
533,2,7.85827210459683,Marginalized,,,,
534,1,3.7020857568007215,Marginalized,,,,
535,2,18.81359745094199,Dominant,,,,
536,3,66.521459134623,Dominant,,,,
537,1,4.786916619750333,Marginalized,,,,
538,2,7.135065888298791,Marginalized,,,,
539,2,14.355960660708917,Dominant,,,,
540,3,25.96466818156324,Marginalized,,,,
541,3,24.1585969477105,Marginalized,,,,
542,2,24.280411355065883,Dominant,,,,
543,1,6.837963205493856,Dominant,,,,
544,4,14.776070354945823,Marginalized,,,,
545,1,4.979450769015479,Marginalized,,,,
546,1,8.104432478751942,Dominant,,,,
547,1,10.081388187687349,Dominant,,,,
548,3,42.18809268485425,Dominant,,,,
549,1,12.492416364762425,Dominant,,,,
550,2,5.4922897786590745,Marginalized,,,,
551,1,3.9519743927714317,Marginalized,,,,
552,1,8.034580998799248,Marginalized,,,,
553,4,40.0408714807601,Dominant,,,,
554,2,14.031681887235852,Marginalized,,,,
555,2,63.559772789524715,Dominant,,,,
556,3,14.206395460445046,Marginalized,,,,
557,1,6.943811158654815,Dominant,,,,
558,1,3.703918867217408,Marginalized,,,,
559,2,12.048508634154562,Dominant,,,,
560,4,30.329783333095058,Marginalized,,,,
561,1,4.795480097794692,Marginalized,,,,
562,3,16.507463212847643,Dominant,,,,
563,3,13.928266758288002,Marginalized,,,,
564,1,10.5090605066335,Marginalized,,,,
565,3,35.39093861515965,Dominant,,,,
566,2,10.875092099411022,Marginalized,,,,
567,2,17.36517469549289,Dominant,,,,
568,2,5.13750482818091,Marginalized,,,,
569,4,39.20592291510715,Marginalized,,,,
570,1,5.960642677969211,Marginalized,,,,
571,2,68.97423393621258,Dominant,,,,
572,2,19.01334710996109,Dominant,,,,
573,3,19.032833068224974,Marginalized,,,,
574,1,8.770438761909883,Dominant,,,,
575,2,8.147465122761737,Marginalized,,,,
576,1,6.367182403571677,Marginalized,,,,
577,1,10.529623992371027,Marginalized,,,,
578,1,7.268475956530051,Dominant,,,,
579,1,15.136513184973088,Dominant,,,,
580,5,25.4876132305319,Marginalized,,,,
581,1,10.205446627332632,Dominant,,,,
582,3,41.3559671863654,Dominant,,,,
583,1,6.7055032716328515,Dominant,,,,
584,2,5.88515489662178,Marginalized,,,,
585,1,6.4377034174786285,Marginalized,,,,
586,3,12.416414230302257,Marginalized,,,,
587,1,6.228517649609453,Dominant,,,,
588,3,35.513501333804015,Dominant,,,,
589,2,13.684143032024219,Dominant,,,,
590,2,7.896202466004814,Marginalized,,,,
591,1,6.371069187094429,Marginalized,,,,
592,2,7.877855364522024,Marginalized,,,,
593,3,62.84354691921748,Dominant,,,,
594,2,41.830061548951356,Dominant,,,,
595,1,9.264005238375926,Marginalized,,,,
596,4,43.215663129451116,Dominant,,,,
597,2,14.466506545300202,Dominant,,,,
598,1,11.575328065591181,Marginalized,,,,
599,2,11.930933677601615,Dominant,,,,
600,1,4.40058799429041,Marginalized,,,,
601,3,25.638534161204625,Dominant,,,,
602,2,13.2670626799358,Dominant,,,,
603,2,20.088742419941,Dominant,,,,
604,3,19.985181161283542,Marginalized,,,,
605,2,19.371578066214283,Dominant,,,,
606,2,5.47130922753714,Marginalized,,,,
607,2,13.239070122700356,Dominant,,,,
608,2,6.0545740591416966,Marginalized,,,,
609,2,16.659663503473823,Marginalized,,,,
610,1,3.6271946890667137,Marginalized,,,,
611,2,14.252907432842456,Marginalized,,,,
612,1,5.381271828827463,Marginalized,,,,
613,1,4.873626561359657,Marginalized,,,,
614,1,13.107136172816046,Dominant,,,,
615,1,12.112069718068932,Dominant,,,,
616,3,15.1878485037297,Dominant,,,,
617,4,22.882928315294528,Marginalized,,,,
618,1,6.719331118438925,Dominant,,,,
619,3,24.279544587039656,Dominant,,,,
620,1,6.6356780381368035,Dominant,,,,
621,1,5.803693284217757,Marginalized,,,,
622,1,6.271316075650947,Marginalized,,,,
623,1,18.660532543166074,Dominant,,,,
624,2,6.313854742484302,Marginalized,,,,
625,1,8.245880826879457,Dominant,,,,
626,1,5.06907412507432,Marginalized,,,,
627,2,17.03419041402772,Dominant,,,,
628,1,10.014419439396924,Dominant,,,,
629,1,12.833357366263252,Dominant,,,,
630,1,17.029151901762045,Dominant,,,,
631,1,18.14905551738505,Dominant,,,,
632,1,5.982183173774601,Marginalized,,,,
633,1,13.09754771614495,Dominant,,,,
634,2,12.65040248907783,Marginalized,,,,
635,2,13.3469647254946,Dominant,,,,
636,3,41.57960641975718,Dominant,,,,
637,1,5.108164619594611,Marginalized,,,,
638,2,12.843695167286146,Dominant,,,,
