Number of Authors:,801
Number of Papers:,1000
Number of Topics:,76
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
41,8,66.32758712905763,Marginalized,,0.2857142857142857,11.397847612495175
42,1,14.42380496197361,Dominant,,,
43,4,33.62670239091983,Dominant,,,
44,8,66.8646858343671,Dominant,,,
45,2,8.02707371649821,Marginalized,,,
46,4,32.4311145661887,Marginalized,,,
47,3,26.592983884024516,Marginalized,,,
48,10,131.7769567671818,Dominant,,,
49,8,203.79435703138319,Dominant,,,
50,8,188.54982276174238,Dominant,,,
51,5,35.98084220327008,Dominant,,,
52,8,139.38230268987215,Dominant,,,
53,4,13.429458891163305,Marginalized,,,
54,6,32.81803882804944,Marginalized,,,
55,8,111.20325810537996,Dominant,,,
56,7,112.7390733961372,Dominant,,,
57,1,7.659299222997632,Dominant,,,
58,5,32.60052374902226,Marginalized,,,
59,4,102.28096468611086,Dominant,,,
60,4,23.169810620932978,Marginalized,,,
61,7,110.81122267880008,Dominant,,,
62,6,75.53764756859408,Dominant,,,
63,6,75.06831000341188,Dominant,,,
64,6,97.11251449837263,Dominant,,,
65,8,48.16197562602122,Marginalized,,,
66,10,89.2270659269842,Marginalized,,,
67,3,23.971989122336588,Marginalized,,,
68,6,23.67239598110219,Marginalized,,,
69,13,81.5454318306254,Marginalized,,,
70,5,122.11186636991833,Dominant,,,
71,6,49.478842552099735,Marginalized,,,
72,4,50.55287462812157,Dominant,,,
73,4,24.7710968268744,Marginalized,,,
74,2,12.885361859203062,Marginalized,,,
75,5,32.461940920004125,Marginalized,,,
76,6,24.13018135999695,Marginalized,,,
77,9,109.44588376477051,Dominant,,,
78,6,40.88219782627714,Marginalized,,,
79,2,9.786088795485343,Marginalized,,,
80,4,11.074637118795913,Marginalized,,,
81,12,244.8566552376999,Dominant,,,
82,5,61.38729055424322,Dominant,,,
83,5,56.23363604040299,Dominant,,,
84,3,20.096794878900845,Dominant,,,
85,5,25.639647362904235,Marginalized,,,
86,5,33.03975504452521,Marginalized,,,
87,2,19.540701369359713,Dominant,,,
88,2,15.153320501665927,Marginalized,,,
89,4,19.17790409661071,Marginalized,,,
90,4,10.40011571486165,Marginalized,,,
91,3,32.515304580123114,Marginalized,,,
92,3,35.19902472173035,Dominant,,,
93,2,19.085144283435476,Dominant,,,
94,1,24.81381224196754,Dominant,,,
95,4,16.112769575991813,Marginalized,,,
96,1,7.658340787800011,Dominant,,,
97,1,3.6595310717664127,Marginalized,,,
98,2,20.139992544338725,Marginalized,,,
99,3,15.529623995484236,Marginalized,,,
100,5,25.91690989210663,Marginalized,,,
101,9,45.49910936690218,Marginalized,,,
102,6,30.3636892340697,Marginalized,,,
103,1,5.722419101254007,Marginalized,,,
104,10,37.37696111512372,Marginalized,,,
105,1,7.197820670768184,Dominant,,,
106,3,18.523718321099125,Dominant,,,
107,4,11.305724414804462,Marginalized,,,
108,5,29.340312125670224,Marginalized,,,
109,11,124.64837159663092,Dominant,,,
110,1,18.64247084826236,Dominant,,,
111,1,7.0829602019881035,Dominant,,,
112,2,5.758854862314195,Marginalized,,,
113,8,60.137584846296264,Marginalized,,,
114,8,112.27980919905747,Dominant,,,
115,2,10.827148549296478,Marginalized,,,
116,11,160.27116588057373,Dominant,,,
117,3,32.44660118417471,Dominant,,,
118,2,21.298256837799784,Marginalized,,,
119,4,37.5358827051392,Dominant,,,
120,1,5.249901343323668,Marginalized,,,
121,1,5.012411081035278,Dominant,,,
122,2,20.872297459425077,Marginalized,,,
123,6,19.490642251022624,Marginalized,,,
124,2,14.42178521823666,Dominant,,,
125,4,18.109864666596607,Marginalized,,,
126,3,9.603542451683719,Marginalized,,,
127,7,78.41785985961279,Dominant,,,
128,5,31.692380524449977,Marginalized,,,
129,7,64.55240842088018,Marginalized,,,
130,6,47.69978117951373,Marginalized,,,
131,3,11.496105899616905,Marginalized,,,
132,4,48.27815691505842,Dominant,,,
133,8,31.485580988335368,Marginalized,,,
134,2,5.175060243769053,Marginalized,,,
135,4,51.74622400513968,Dominant,,,
136,2,8.782852043853357,Marginalized,,,
137,3,8.735127597382181,Marginalized,,,
138,7,94.54928319951142,Dominant,,,
139,2,5.566704943403906,Marginalized,,,
140,4,25.02279263930206,Dominant,,,
141,3,14.625034831605038,Marginalized,,,
142,7,74.39390854902125,Dominant,,,
143,2,27.23351883184165,Dominant,,,
144,1,16.629612509990107,Dominant,,,
145,4,26.203392330167446,Marginalized,,,
146,6,69.63697120665063,Dominant,,,
147,3,49.99828108055759,Dominant,,,
148,2,11.231850095172948,Marginalized,,,
149,5,81.20343357571366,Dominant,,,
150,4,43.24743135215162,Dominant,,,
151,3,16.984117062594272,Dominant,,,
152,5,53.17526303578798,Dominant,,,
153,3,21.684287870877952,Marginalized,,,
154,3,24.634303476306343,Dominant,,,
155,1,11.39845940922384,Dominant,,,
156,5,56.61483717631415,Dominant,,,
157,5,35.88096151971337,Marginalized,,,
158,7,54.97447555737419,Marginalized,,,
159,5,81.32441054225248,Dominant,,,
160,5,55.200684176579,Marginalized,,,
161,1,3.5196889531229667,Marginalized,,,
162,3,9.769239734035713,Marginalized,,,
163,2,10.31275567575337,Dominant,,,
164,5,50.069236953056304,Dominant,,,
165,4,36.60224100036784,Dominant,,,
166,3,66.62343370245848,Dominant,,,
167,2,20.681729338981103,Dominant,,,
168,5,36.98184498086554,Marginalized,,,
169,4,21.28869640500196,Marginalized,,,
170,5,68.50454704217516,Dominant,,,
171,3,11.047936786863966,Marginalized,,,
172,3,32.11726763033807,Dominant,,,
173,2,22.163539551344243,Dominant,,,
174,5,23.536303491048983,Marginalized,,,
175,2,7.94971571182474,Dominant,,,
176,5,55.39344507518401,Dominant,,,
177,4,17.212555546475432,Marginalized,,,
178,6,18.227737802371195,Marginalized,,,
179,4,28.094583371227365,Dominant,,,
180,3,11.54091038863671,Marginalized,,,
181,2,23.86957334755644,Dominant,,,
182,8,36.7685599029008,Marginalized,,,
183,2,8.341101182286785,Marginalized,,,
184,6,23.06201227119141,Marginalized,,,
185,1,11.15897259556304,Dominant,,,
186,4,33.40208411153099,Dominant,,,
187,6,134.84027911534943,Dominant,,,
188,3,19.239701186178685,Marginalized,,,
189,5,29.149278852989013,Marginalized,,,
190,3,11.571290737495424,Marginalized,,,
191,1,4.548981127918589,Marginalized,,,
192,1,4.374642251666959,Marginalized,,,
193,5,29.2961060229171,Marginalized,,,
194,5,16.95403211921054,Marginalized,,,
195,10,165.06103227808063,Dominant,,,
196,3,11.933210380789298,Marginalized,,,
197,4,17.994462365917407,Marginalized,,,
198,2,7.687992784904196,Marginalized,,,
199,2,22.960197319915707,Dominant,,,
200,5,102.41018461417146,Dominant,,,
201,3,28.13139531900446,Dominant,,,
202,2,22.209380778861124,Dominant,,,
203,3,34.11359942661205,Marginalized,,,
204,1,36.12708618961922,Dominant,,,
205,4,62.548688312553665,Dominant,,,
206,3,33.67152372829638,Dominant,,,
207,5,25.264836776398116,Marginalized,,,
208,2,70.87728041644503,Dominant,,,
209,3,10.17194431555397,Marginalized,,,
210,5,39.708852297418765,Marginalized,,,
211,5,19.38701982406143,Marginalized,,,
212,9,142.01840473994304,Dominant,,,
213,3,34.05395166523184,Dominant,,,
214,10,144.83698990124316,Dominant,,,
215,1,3.975219208812083,Marginalized,,,
216,1,11.814594938478766,Dominant,,,
217,2,13.030973443382003,Dominant,,,
218,12,147.40836975574146,Dominant,,,
219,4,24.320871639676458,Marginalized,,,
220,5,91.68150376096995,Dominant,,,
221,1,6.118657422089701,Marginalized,,,
222,6,109.34559113340583,Dominant,,,
223,2,11.759973005550048,Dominant,,,
224,2,7.374312328616118,Marginalized,,,
225,3,17.30299660654934,Dominant,,,
226,4,36.27973773691867,Marginalized,,,
227,5,35.73505621520721,Marginalized,,,
228,2,26.48162345730328,Dominant,,,
229,3,15.936677521821158,Marginalized,,,
230,5,48.11868733308561,Dominant,,,
231,1,8.483597292274416,Dominant,,,
232,3,16.33338637332411,Marginalized,,,
233,3,25.63765801048121,Marginalized,,,
234,2,16.01842800487527,Dominant,,,
235,3,21.96109574275287,Dominant,,,
236,5,68.89968652514605,Dominant,,,
237,1,5.377362892241443,Marginalized,,,
238,2,9.227411524633945,Dominant,,,
239,4,21.736780198226004,Marginalized,,,
240,5,45.87593414043606,Dominant,,,
241,4,66.92517554288939,Dominant,,,
242,4,18.565735844283886,Marginalized,,,
243,2,16.767644829307255,Dominant,,,
244,3,9.59072145345686,Marginalized,,,
245,6,27.146513352091965,Marginalized,,,
246,4,38.2068022977905,Dominant,,,
247,5,120.37436529647388,Dominant,,,
248,3,38.94624196998482,Dominant,,,
249,2,14.663406973212775,Marginalized,,,
250,5,59.82510904114042,Dominant,,,
251,1,17.08250100968181,Marginalized,,,
252,1,14.23068434369603,Dominant,,,
253,5,55.31873844678159,Dominant,,,
254,3,17.99901051658565,Marginalized,,,
255,3,13.294101405276578,Marginalized,,,
256,1,7.66275639470897,Dominant,,,
257,5,44.81986886594235,Dominant,,,
258,2,6.502681236193057,Marginalized,,,
259,1,6.753959876961449,Dominant,,,
260,2,6.1809637680968725,Marginalized,,,
261,6,49.77718536740809,Marginalized,,,
262,2,12.035395828265989,Dominant,,,
263,2,23.851703503552223,Dominant,,,
264,8,45.08935637121488,Marginalized,,,
265,2,16.122449148645032,Marginalized,,,
266,2,16.13159993011906,Dominant,,,
267,3,42.99642113277993,Dominant,,,
268,2,8.118036093560114,Marginalized,,,
269,1,26.6159084556953,Dominant,,,
270,2,35.59866371850047,Dominant,,,
271,6,147.66803867721748,Dominant,,,
272,3,11.17280490045135,Marginalized,,,
273,2,11.486210227974317,Marginalized,,,
274,4,161.59495504553033,Dominant,,,
275,3,11.374755781314112,Marginalized,,,
276,4,44.951663859603485,Dominant,,,
277,1,10.288080268139757,Dominant,,,
278,3,19.22549607103225,Dominant,,,
279,1,4.913383580211622,Marginalized,,,
280,5,33.96573796760404,Dominant,,,
281,4,13.63027935139451,Marginalized,,,
282,3,11.427457968025049,Marginalized,,,
283,3,25.457679655321883,Dominant,,,
284,2,15.26046113273604,Marginalized,,,
285,3,18.990332432948016,Dominant,,,
286,3,20.830931742615743,Marginalized,,,
287,4,21.49139722437569,Marginalized,,,
288,3,11.788570479079457,Marginalized,,,
289,3,21.409667960088182,Marginalized,,,
290,2,20.585280246315794,Dominant,,,
291,3,17.156896459442866,Dominant,,,
292,2,16.55913571511265,Dominant,,,
293,2,12.686314910965686,Dominant,,,
294,3,9.996792952521023,Marginalized,,,
295,2,29.657254518208045,Marginalized,,,
296,2,6.64009973135539,Marginalized,,,
297,3,31.340428438113996,Dominant,,,
298,1,8.566289709546691,Marginalized,,,
299,3,19.604983724559677,Marginalized,,,
300,1,7.943609971463432,Dominant,,,
301,3,35.28748432263272,Marginalized,,,
302,2,14.375795949617276,Dominant,,,
303,5,36.0842029132202,Marginalized,,,
304,5,17.377210758685422,Marginalized,,,
305,2,12.724317983937567,Dominant,,,
306,6,101.04274589258328,Dominant,,,
307,1,5.979295204254159,Dominant,,,
308,3,40.03107787035735,Dominant,,,
309,2,10.955208989097834,Marginalized,,,
310,2,12.783185341677967,Dominant,,,
311,3,16.778741807636575,Dominant,,,
312,4,23.650358251589928,Marginalized,,,
313,1,21.446555321261332,Dominant,,,
314,4,34.66147339014007,Dominant,,,
315,4,37.26467204504043,Dominant,,,
316,5,47.29840671831218,Dominant,,,
317,4,48.866523600136844,Dominant,,,
318,4,14.727687626459101,Marginalized,,,
319,3,19.923282715045723,Dominant,,,
320,1,7.516243286829953,Dominant,,,
321,2,22.13711501377664,Dominant,,,
322,1,7.616063071986567,Dominant,,,
323,7,55.13086883246236,Dominant,,,
324,2,15.881572116597269,Dominant,,,
325,1,6.689781620222506,Dominant,,,
326,3,34.5846650533675,Dominant,,,
327,3,22.283074623340433,Marginalized,,,
328,2,26.200297044741248,Dominant,,,
329,4,39.478668495135075,Dominant,,,
330,2,42.24693367466291,Dominant,,,
331,4,53.02469893832461,Dominant,,,
332,3,43.36449700699578,Dominant,,,
333,7,59.58173256348414,Dominant,,,
334,3,54.090160372613,Dominant,,,
335,3,8.35743830987825,Marginalized,,,
336,3,11.545948031574365,Dominant,,,
337,4,33.59173738233389,Dominant,,,
338,2,7.90631860532108,Dominant,,,
339,2,10.72672507075556,Marginalized,,,
340,3,12.400355488815192,Marginalized,,,
341,2,11.29528969416685,Dominant,,,
342,5,29.429442890851295,Marginalized,,,
343,3,24.18542387353435,Dominant,,,
344,2,6.513198338009313,Marginalized,,,
345,4,24.78433297054414,Marginalized,,,
346,2,14.993730767306761,Dominant,,,
347,2,14.834857473024432,Dominant,,,
348,1,3.5622562043210575,Marginalized,,,
349,2,12.155046052592294,Marginalized,,,
350,1,18.87597762713943,Dominant,,,
351,2,5.987473694142378,Marginalized,,,
352,3,39.39637531817232,Dominant,,,
353,3,8.41649648341852,Marginalized,,,
354,2,9.529466616401901,Marginalized,,,
355,3,13.798087496629375,Marginalized,,,
356,2,18.612505150930815,Dominant,,,
357,4,33.4335407967845,Dominant,,,
358,1,5.651866739461335,Marginalized,,,
359,1,4.774340621950392,Marginalized,,,
360,2,14.817592364291627,Marginalized,,,
361,1,4.268653728299148,Marginalized,,,
362,5,35.68005566812097,Dominant,,,
363,1,4.1196059523976825,Marginalized,,,
364,4,52.4441476072666,Dominant,,,
365,2,6.715912357683862,Marginalized,,,
366,1,11.17141026823832,Dominant,,,
367,1,5.294469383514298,Dominant,,,
368,1,8.207976584719791,Dominant,,,
369,2,9.14932253096128,Marginalized,,,
370,4,36.88484319048198,Dominant,,,
371,3,15.262587081538488,Marginalized,,,
372,1,5.313152548477563,Dominant,,,
373,4,31.936059530699005,Dominant,,,
374,2,13.273616488858634,Dominant,,,
375,2,5.648270474594023,Marginalized,,,
376,2,18.341998055470697,Dominant,,,
377,1,11.255092569288289,Dominant,,,
378,4,40.74530390475637,Dominant,,,
379,1,12.514580232359618,Marginalized,,,
380,3,17.85079080876857,Marginalized,,,
381,1,5.828837898837979,Marginalized,,,
382,2,16.50614986825854,Dominant,,,
383,3,14.17183282299661,Marginalized,,,
384,2,13.660248667677743,Dominant,,,
385,4,35.56065991722244,Dominant,,,
386,2,7.405097280744293,Marginalized,,,
387,1,6.218197965140228,Dominant,,,
388,1,15.836803100185973,Dominant,,,
389,1,8.298474910148677,Marginalized,,,
390,2,5.812086711459214,Marginalized,,,
391,5,47.359540882329426,Dominant,,,
392,1,10.890931336915774,Dominant,,,
393,2,6.638178633173412,Marginalized,,,
394,3,12.393360826521882,Marginalized,,,
395,1,18.88432977353212,Dominant,,,
396,1,10.302462805568245,Marginalized,,,
397,2,5.525749652365931,Marginalized,,,
398,2,11.295640141586304,Dominant,,,
399,2,12.754577962747337,Marginalized,,,
400,2,18.58116891309009,Dominant,,,
401,3,31.107037468220224,Dominant,,,
402,2,16.003805965590708,Dominant,,,
403,2,22.299708534211724,Dominant,,,
404,1,5.082203185378111,Marginalized,,,
405,1,11.567124807601216,Dominant,,,
406,3,15.504285337800278,Marginalized,,,
407,3,23.30088783062846,Dominant,,,
408,2,13.092357009730256,Dominant,,,
409,1,4.279324350164378,Marginalized,,,
410,2,14.565361527089246,Marginalized,,,
411,4,21.541963691511395,Dominant,,,
412,2,11.641366863105787,Dominant,,,
413,1,3.584685451105106,Marginalized,,,
414,2,7.673810273423723,Marginalized,,,
415,1,4.994185972841694,Marginalized,,,
416,3,27.306686140039098,Dominant,,,
417,1,7.595420919697727,Marginalized,,,
418,3,29.684310629996354,Dominant,,,
419,1,9.984467132722145,Dominant,,,
420,5,18.592020736249392,Marginalized,,,
421,1,10.548234226601744,Dominant,,,
422,4,49.02430991668055,Dominant,,,
423,4,25.00550194392733,Dominant,,,
424,2,23.61698794485303,Dominant,,,
425,1,6.292541311276022,Dominant,,,
426,3,22.47878913574486,Marginalized,,,
427,5,27.97916979193336,Marginalized,,,
428,4,61.488688870468366,Dominant,,,
429,4,32.75290296106622,Dominant,,,
430,3,10.888519317654684,Marginalized,,,
431,1,4.45315930266054,Marginalized,,,
432,4,21.938981530593168,Dominant,,,
433,1,9.122645493121457,Dominant,,,
434,1,4.899723700210675,Marginalized,,,
435,1,6.1991735932713645,Dominant,,,
436,3,15.378999788091743,Marginalized,,,
437,3,16.99384130355287,Marginalized,,,
438,4,45.09897604001781,Marginalized,,,
439,1,7.527258452373436,Marginalized,,,
440,1,12.309592939194506,Dominant,,,
441,1,10.73824538577631,Dominant,,,
442,3,12.528498062589343,Marginalized,,,
443,3,22.091907816586765,Dominant,,,
444,2,6.0950666264253615,Marginalized,,,
445,4,65.3974015310408,Dominant,,,
446,1,15.50629862044427,Dominant,,,
447,1,8.840605830712075,Dominant,,,
448,4,21.340325726346393,Marginalized,,,
449,1,4.908350824522099,Marginalized,,,
450,2,8.192371841030642,Dominant,,,
451,1,13.90155757740725,Marginalized,,,
452,1,20.33277302738069,Dominant,,,
453,3,87.19471953484768,Dominant,,,
454,3,30.263715521786708,Dominant,,,
455,2,8.438025835193848,Marginalized,,,
456,1,6.298266617679243,Dominant,,,
457,2,11.751552751773048,Dominant,,,
458,5,32.27207659878869,Dominant,,,
459,1,11.33467498126505,Marginalized,,,
460,2,21.648379976559077,Dominant,,,
461,2,13.046972374655168,Dominant,,,
462,3,12.753243849995686,Marginalized,,,
463,2,15.398956502496075,Marginalized,,,
464,2,42.59841964026736,Dominant,,,
465,1,11.85806723150004,Marginalized,,,
466,1,5.24749369720508,Marginalized,,,
467,1,5.420356676981824,Dominant,,,
468,1,8.704012302447147,Dominant,,,
469,1,4.046250006109752,Marginalized,,,
470,1,4.912953797236103,Marginalized,,,
471,1,10.655903500865815,Dominant,,,
472,3,40.13415101460029,Dominant,,,
473,2,9.045432971961151,Marginalized,,,
474,2,16.235986850169574,Dominant,,,
475,2,19.03809978980587,Dominant,,,
476,1,23.001533679324996,Dominant,,,
477,1,3.1108820240301753,Marginalized,,,
478,1,6.816294899467045,Dominant,,,
479,2,13.267963711030028,Dominant,,,
480,2,10.699882124877167,Dominant,,,
481,1,7.666889132240374,Dominant,,,
482,1,4.130869094416555,Marginalized,,,
483,4,15.5861243906805,Marginalized,,,
484,2,9.73335884764971,Marginalized,,,
485,2,10.103033249375045,Marginalized,,,
486,1,6.6866702930601845,Marginalized,,,
487,2,11.256423904693815,Dominant,,,
488,4,42.11949468447867,Dominant,,,
489,1,6.726621094736318,Marginalized,,,
490,1,17.49021172025309,Dominant,,,
491,1,17.312856269457654,Dominant,,,
492,1,35.32216687396743,Dominant,,,
493,2,18.220930297816167,Dominant,,,
494,4,35.58852797841382,Dominant,,,
495,3,15.244574269133384,Marginalized,,,
496,3,17.211713339449204,Dominant,,,
497,3,24.025078345644367,Marginalized,,,
498,1,6.826453168333216,Dominant,,,
499,2,6.703271340983044,Marginalized,,,
500,4,69.50272574783432,Dominant,,,
501,1,7.152876453186288,Dominant,,,
502,4,14.423529623335696,Marginalized,,,
503,1,6.623635338576313,Dominant,,,
504,2,14.290975763041775,Dominant,,,
505,2,8.710972749975545,Marginalized,,,
506,1,9.398070385481425,Dominant,,,
507,2,14.917581113328815,Dominant,,,
508,2,10.484862300627267,Marginalized,,,
509,1,6.560839278823771,Dominant,,,
510,1,7.19246365520697,Marginalized,,,
511,5,25.349089292374316,Marginalized,,,
512,5,20.507852771316536,Marginalized,,,
513,1,4.548771763161722,Marginalized,,,
514,1,3.852274028352268,Marginalized,,,
515,1,19.38172814127618,Dominant,,,
516,2,10.103474542867176,Dominant,,,
517,1,8.915322090009964,Dominant,,,
518,3,10.521409529432121,Marginalized,,,
519,5,40.822528389837665,Dominant,,,
520,1,6.417299423265569,Dominant,,,
521,2,31.785731982408947,Dominant,,,
522,2,32.26621528131106,Dominant,,,
523,1,23.351685433997687,Dominant,,,
524,1,5.568194201132242,Marginalized,,,
525,1,6.162859904562985,Marginalized,,,
526,1,9.605485671992085,Dominant,,,
527,3,31.390240806731896,Dominant,,,
528,1,9.742440995098685,Dominant,,,
529,4,14.726762532627692,Marginalized,,,
530,1,6.58894299616675,Dominant,,,
531,1,4.228120447453654,Marginalized,,,
532,1,8.525067839964418,Dominant,,,
533,2,24.033623772413836,Dominant,,,
534,1,54.00107074162467,Dominant,,,
535,2,16.572313259058937,Dominant,,,
536,3,23.61031548138678,Marginalized,,,
537,1,23.73319936201066,Dominant,,,
538,2,17.414162152185487,Dominant,,,
539,1,17.888591216376902,Dominant,,,
540,2,13.388245074975998,Dominant,,,
541,3,43.19743568411435,Dominant,,,
542,1,4.797976630751407,Marginalized,,,
543,1,13.41657449799582,Dominant,,,
544,1,9.577951319750577,Dominant,,,
545,2,9.678671211557502,Marginalized,,,
546,1,4.332163989198383,Marginalized,,,
547,4,11.427287843933492,Marginalized,,,
548,1,6.755260222260475,Marginalized,,,
549,1,4.899984621177284,Marginalized,,,
550,2,15.660266749826967,Marginalized,,,
551,2,7.013280957140707,Marginalized,,,
552,2,9.246154165042157,Marginalized,,,
553,3,33.71456027251636,Dominant,,,
554,1,8.902973850188236,Dominant,,,
555,4,20.699360247717074,Dominant,,,
556,3,16.877057636564473,Dominant,,,
557,2,7.204463637862452,Marginalized,,,
558,1,6.416617221287087,Dominant,,,
559,2,16.14056733188294,Dominant,,,
560,2,12.430088295406042,Dominant,,,
561,1,5.451958828933642,Dominant,,,
562,1,7.71646574397128,Dominant,,,
563,1,8.388878689144121,Dominant,,,
564,2,16.406941705396306,Dominant,,,
565,1,3.4732912318940783,Marginalized,,,
566,4,49.54671808094941,Dominant,,,
567,1,4.194638749433453,Marginalized,,,
568,1,5.505055320154307,Marginalized,,,
569,4,15.319480730553098,Marginalized,,,
570,3,14.896342761558124,Dominant,,,
571,1,16.073638208237284,Dominant,,,
572,2,15.360851849233246,Dominant,,,
573,1,6.281874457773579,Dominant,,,
574,1,5.873435903665287,Dominant,,,
575,1,11.287036246669443,Marginalized,,,
576,2,6.009551351849864,Marginalized,,,
577,1,7.714153329519575,Dominant,,,
578,1,6.340883400425409,Marginalized,,,
579,5,17.069282134410457,Marginalized,,,
580,1,3.2458612950865016,Marginalized,,,
581,1,3.126455877145859,Marginalized,,,
582,1,8.430633900456076,Dominant,,,
583,1,3.545828904665889,Marginalized,,,
584,2,27.871529955675406,Dominant,,,
585,2,7.323825238426502,Marginalized,,,
586,2,25.7479404987333,Dominant,,,
587,1,3.8220609259141143,Marginalized,,,
588,1,28.45435340378514,Dominant,,,
589,1,9.572668537320236,Dominant,,,
590,1,5.936952671462774,Marginalized,,,
591,3,24.663164093442152,Dominant,,,
592,2,8.08262982312243,Marginalized,,,
593,1,9.108379054699606,Dominant,,,
594,2,14.036975312605012,Marginalized,,,
595,1,4.043405764910993,Marginalized,,,
596,2,27.759314771053297,Dominant,,,
597,2,4.363240460266386,Marginalized,,,
598,2,6.31668141599208,Marginalized,,,
599,3,33.137082617912164,Dominant,,,
600,1,4.363240460266386,Marginalized,,,
601,3,14.082251422474485,Marginalized,,,
602,1,5.952607898793981,Marginalized,,,
603,3,17.943609451557627,Marginalized,,,
604,2,16.976165239547107,Dominant,,,
605,3,13.545283605998508,Marginalized,,,
606,2,18.720028670612116,Marginalized,,,
607,4,20.68258482113564,Marginalized,,,
608,2,11.267233309900595,Dominant,,,
609,1,5.381489560695395,Marginalized,,,
610,1,5.8930454250220015,Marginalized,,,
611,3,12.930145382244264,Marginalized,,,
612,1,3.732594746426133,Marginalized,,,
613,3,8.891157410914701,Marginalized,,,
614,2,31.024697507205342,Dominant,,,
615,2,6.25059474849515,Marginalized,,,
616,1,8.37853505722578,Marginalized,,,
617,2,17.170788855520012,Marginalized,,,
618,1,7.38738406380009,Dominant,,,
619,2,9.66341591296876,Dominant,,,
620,1,5.225256882004606,Marginalized,,,
621,3,13.840267773634384,Marginalized,,,
622,1,27.41850321892591,Dominant,,,
623,1,3.750624267748536,Marginalized,,,
624,2,15.023837963207955,Dominant,,,
625,2,7.741829051389307,Marginalized,,,
626,1,13.9279804236632,Dominant,,,
627,3,26.694336892945657,Dominant,,,
628,3,7.824323793204993,Marginalized,,,
629,1,3.746384367395581,Marginalized,,,
630,1,3.5123618297284596,Marginalized,,,
631,1,13.445967961832517,Marginalized,,,
632,1,6.088247374115543,Marginalized,,,
633,1,3.779654820392772,Marginalized,,,
634,3,31.25204889849705,Dominant,,,
635,1,7.600390696742268,Marginalized,,,
636,1,7.333271110250343,Dominant,,,
637,1,7.656032730880541,Marginalized,,,
638,3,14.730329917770005,Marginalized,,,
639,2,36.5952765164333,Dominant,,,
640,1,3.8195240222109725,Marginalized,,,
641,3,9.611686302175146,Marginalized,,,
642,1,12.163068069398808,Dominant,,,
643,2,20.89191818383607,Dominant,,,
644,1,4.494151939021011,Marginalized,,,
645,5,27.100936990320324,Dominant,,,
646,1,7.06531479028755,Dominant,,,
647,2,20.85264859019193,Dominant,,,
648,3,11.785232101481562,Marginalized,,,
649,1,5.968810802071031,Marginalized,,,
650,1,5.3814839553519205,Marginalized,,,
