Number of Authors:,796
Number of Papers:,1000
Number of Topics:,60
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
191,1,5.911445812433403,Marginalized,,,,
192,5,99.55025919918316,Dominant,,,,
193,1,4.709287233114262,Marginalized,,,,
194,8,138.3180069130168,Dominant,,,,
195,2,11.107014255134601,Marginalized,,,,
196,8,95.69936861748384,Dominant,,,,
197,5,72.3143491942704,Dominant,,,,
198,3,17.827565657714736,Marginalized,,,,
199,1,8.379677529196417,Dominant,,,,
200,4,58.70199636261772,Dominant,,,,
201,5,19.03289443717092,Marginalized,,,,
202,2,6.200557298303506,Marginalized,,,,
203,2,6.215782078977593,Marginalized,,,,
204,1,4.880130882203158,Marginalized,,,,
205,6,56.573579206336646,Dominant,,,,
206,2,13.068232191255333,Marginalized,,,,
207,1,8.268225937143724,Dominant,,,,
208,5,80.94005048599473,Marginalized,,,,
209,2,13.215288039700331,Dominant,,,,
210,1,3.6522074837452827,Marginalized,,,,
211,3,53.28228717092,Dominant,,,,
212,5,25.6050505942026,Marginalized,,,,
213,1,7.275694121400415,Dominant,,,,
214,8,31.48998825947181,Marginalized,,,,
215,3,54.714646476980825,Dominant,,,,
216,1,12.41066028827862,Dominant,,,,
217,4,37.72859187850766,Dominant,,,,
218,4,52.17685618804059,Dominant,,,,
219,3,20.131066852857224,Marginalized,,,,
220,6,22.22135078924981,Marginalized,,,,
221,7,56.997589739255716,Dominant,,,,
222,6,17.74620462463463,Marginalized,,,,
223,1,20.92217394705187,Dominant,,,,
224,1,7.497691039121861,Marginalized,,,,
225,8,36.42140548506319,Marginalized,,,,
226,4,79.8933035577375,Dominant,,,,
227,5,20.511950370791645,Marginalized,,,,
228,4,15.850065346631359,Marginalized,,,,
229,1,4.9245175156733785,Marginalized,,,,
230,3,49.01510848166721,Dominant,,,,
231,3,11.29416796342914,Marginalized,,,,
232,3,7.551335691447418,Marginalized,,,,
233,1,10.925688592999311,Dominant,,,,
234,3,12.32633308963426,Marginalized,,,,
235,3,24.19785436677238,Marginalized,,,,
236,3,29.951966078893733,Dominant,,,,
237,4,141.59850347214532,Dominant,,,,
238,3,18.5081824571957,Dominant,,,,
239,1,4.191618440348798,Marginalized,,,,
240,1,11.045993622597674,Marginalized,,,,
241,2,15.88383134747344,Dominant,,,,
242,1,10.679767703587087,Dominant,,,,
243,2,50.547859224987235,Dominant,,,,
244,1,14.529087916569297,Dominant,,,,
245,3,37.85175164694466,Dominant,,,,
246,6,19.3937652213106,Marginalized,,,,
247,3,15.126292348197719,Marginalized,,,,
248,6,34.96812178189265,Marginalized,,,,
249,4,25.31777867065161,Dominant,,,,
250,2,22.60516067760286,Dominant,,,,
251,5,97.58720652082212,Dominant,,,,
252,1,18.487938418739404,Dominant,,,,
253,2,12.740680613358464,Marginalized,,,,
254,2,13.415566792214454,Marginalized,,,,
255,2,10.28118083235659,Marginalized,,,,
256,9,38.088609217096135,Marginalized,,,,
257,1,6.374095301488441,Dominant,,,,
258,2,10.565128337844879,Dominant,,,,
259,3,31.86930272604119,Dominant,,,,
260,3,6.95385212312853,Marginalized,,,,
261,2,13.708152299697073,Dominant,,,,
262,2,33.022042063693405,Dominant,,,,
263,2,17.595981900062792,Dominant,,,,
264,3,27.26778053321852,Dominant,,,,
265,2,9.518299448273265,Marginalized,,,,
266,5,33.626332477923384,Marginalized,,,,
267,2,7.769338925455572,Marginalized,,,,
268,5,101.01626040549132,Dominant,,,,
269,2,33.82062511729845,Dominant,,,,
270,3,36.313773622247574,Dominant,,,,
271,2,28.717107736208852,Dominant,,,,
272,3,20.82093898251142,Dominant,,,,
273,3,43.63332496452918,Dominant,,,,
274,2,18.355249721332743,Dominant,,,,
275,3,23.9673617476388,Dominant,,,,
276,5,26.922291749055614,Marginalized,,,,
277,4,25.366148356239687,Marginalized,,,,
278,2,8.072863600936962,Marginalized,,,,
279,3,26.09560520903029,Dominant,,,,
280,3,11.11862318035072,Marginalized,,,,
281,4,29.644530166027508,Marginalized,,,,
282,3,28.095644486076626,Dominant,,,,
283,6,27.671184784903783,Marginalized,,,,
284,2,15.12003479845239,Dominant,,,,
285,6,31.055099728822128,Marginalized,,,,
286,2,29.381099754772986,Dominant,,,,
287,2,8.078254327765196,Marginalized,,,,
288,3,50.75937362160091,Dominant,,,,
289,2,38.736627134503394,Dominant,,,,
290,1,13.688465226779076,Dominant,,,,
291,4,21.375206521030286,Marginalized,,,,
292,3,21.81767776088692,Dominant,,,,
293,3,17.623581876645005,Marginalized,,,,
294,4,65.35805186880538,Dominant,,,,
295,3,14.651409269030843,Marginalized,,,,
296,6,85.48656388357071,Dominant,,,,
297,5,47.56674047916264,Dominant,,,,
298,2,20.131499031233197,Marginalized,,,,
299,1,5.210855126059149,Dominant,,,,
300,7,76.6698849862984,Dominant,,,,
301,2,11.811035722658104,Dominant,,,,
302,3,29.353827722001576,Dominant,,,,
303,2,5.6538796948599,Marginalized,,,,
304,4,11.938308972530855,Marginalized,,,,
305,2,10.367113712471022,Dominant,,,,
306,1,3.189560643477707,Marginalized,,,,
307,2,6.756270243388874,Marginalized,,,,
308,3,36.95038951703866,Dominant,,,,
309,3,29.732234183603392,Marginalized,,,,
310,6,31.679602658336776,Marginalized,,,,
311,2,12.500091892538755,Dominant,,,,
312,4,26.03377130198627,Dominant,,,,
313,3,8.357801229853026,Marginalized,,,,
314,2,12.677199681934908,Dominant,,,,
315,3,35.898903454468964,Dominant,,,,
316,2,45.955991672761456,Marginalized,,,,
317,4,51.428447048267024,Dominant,,,,
318,3,19.38363187381412,Dominant,,,,
319,2,11.210314565338889,Marginalized,,,,
320,3,32.00775320539853,Dominant,,,,
321,3,19.293584682839203,Marginalized,,,,
322,5,22.8572559777867,Marginalized,,,,
323,3,16.02771221401703,Marginalized,,,,
324,6,27.937856204357107,Marginalized,,,,
325,7,81.16804832854864,Marginalized,,,,
326,1,6.8327077985311915,Marginalized,,,,
327,2,7.581591863354923,Marginalized,,,,
328,1,4.576151767181342,Marginalized,,,,
329,1,8.760671649202614,Dominant,,,,
330,2,17.92317425009773,Dominant,,,,
331,2,8.928674256669735,Marginalized,,,,
332,3,31.432435266424747,Dominant,,,,
333,4,17.321633101300083,Marginalized,,,,
334,2,18.189254983460224,Dominant,,,,
335,1,6.342472019244222,Dominant,,,,
336,2,32.94961447996334,Dominant,,,,
337,2,27.245148518830646,Dominant,,,,
338,3,15.515267354382758,Dominant,,,,
339,2,17.673154748601682,Dominant,,,,
340,2,6.114425372562582,Marginalized,,,,
341,6,69.59402978432493,Dominant,,,,
342,4,14.145241224805202,Marginalized,,,,
343,1,5.469841668791675,Marginalized,,,,
344,1,7.55360136238086,Marginalized,,,,
345,5,15.648368043005764,Marginalized,,,,
346,1,6.018688851094735,Marginalized,,,,
347,3,12.640408259698445,Marginalized,,,,
348,3,71.19246410984647,Dominant,,,,
349,2,12.19829052322137,Dominant,,,,
350,1,25.936627195640867,Marginalized,,,,
351,1,12.432891445575402,Dominant,,,,
352,2,11.814335034306298,Dominant,,,,
353,1,24.895712349214214,Dominant,,,,
354,1,3.5980938572584438,Marginalized,,,,
355,1,3.76677981576399,Marginalized,,,,
356,2,24.64056496128274,Dominant,,,,
357,2,16.846475829411897,Dominant,,,,
358,6,65.04710140454353,Dominant,,,,
359,2,19.198996177384174,Dominant,,,,
360,6,57.34347110406918,Dominant,,,,
361,3,42.75502171380664,Dominant,,,,
362,3,10.998296938398143,Marginalized,,,,
363,3,11.913429697829855,Marginalized,,,,
364,6,82.55468974432286,Marginalized,,,,
365,2,9.804883066273408,Marginalized,,,,
366,3,22.84732110576911,Dominant,,,,
367,3,16.545758758808564,Marginalized,,,,
368,4,40.44601798250246,Marginalized,,,,
369,1,7.79440442329225,Dominant,,,,
370,1,28.178781714372395,Marginalized,,,,
371,2,34.37167367713802,Marginalized,,,,
372,4,12.447372755743757,Marginalized,,,,
373,4,39.984174381660075,Dominant,,,,
374,1,8.300372286710713,Dominant,,,,
375,4,15.584449919959535,Marginalized,,,,
376,3,9.25707464540536,Marginalized,,,,
377,2,11.036161444126074,Marginalized,,,,
378,3,10.912755320693247,Marginalized,,,,
379,1,9.225410176656185,Dominant,,,,
380,2,10.550642540521475,Marginalized,,,,
381,1,8.656852412823252,Dominant,,,,
382,1,3.4667045170436874,Marginalized,,,,
383,4,19.087375211959284,Marginalized,,,,
384,1,9.67843287563583,Dominant,,,,
385,3,10.722093941714952,Marginalized,,,,
386,1,11.906595125790258,Dominant,,,,
387,2,12.632413439684477,Dominant,,,,
388,1,9.513192213138613,Dominant,,,,
389,2,21.450125200234382,Dominant,,,,
390,3,14.05971387708597,Marginalized,,,,
391,1,5.009697906951117,Marginalized,,,,
392,1,28.73304757297759,Dominant,,,,
393,3,24.420897549299248,Dominant,,,,
394,1,3.963351145141832,Marginalized,,,,
395,2,12.658731164484438,Dominant,,,,
396,1,4.259183620237664,Marginalized,,,,
397,3,20.39582169853049,Marginalized,,,,
398,2,76.65955739828316,Dominant,,,,
399,1,3.499611171107968,Marginalized,,,,
400,5,56.91928615377731,Dominant,,,,
401,3,13.410254646906536,Marginalized,,,,
402,4,31.647980739938987,Dominant,,,,
403,1,4.656646751170591,Marginalized,,,,
404,3,9.859238321038452,Marginalized,,,,
405,2,10.376376096573361,Marginalized,,,,
406,4,14.800235408045811,Marginalized,,,,
407,4,45.08064356635537,Dominant,,,,
408,1,9.239913840447315,Dominant,,,,
409,4,29.259769632810606,Marginalized,,,,
410,3,9.511586832701926,Marginalized,,,,
411,2,8.671139787683252,Marginalized,,,,
412,4,31.03095941219901,Dominant,,,,
413,3,30.165729795491366,Dominant,,,,
414,1,8.6807380414287,Dominant,,,,
415,5,25.31830460356523,Marginalized,,,,
416,2,13.487123150120363,Marginalized,,,,
417,1,11.028689172806702,Marginalized,,,,
418,2,29.328772392947315,Dominant,,,,
419,1,7.6825055898425765,Dominant,,,,
420,2,5.657226296360212,Marginalized,,,,
421,2,18.910692381246136,Dominant,,,,
422,1,26.540535370024138,Dominant,,,,
423,1,7.939261266154089,Dominant,,,,
424,1,4.910992669899199,Marginalized,,,,
425,1,17.840066514913197,Dominant,,,,
426,1,5.775615272330117,Marginalized,,,,
427,3,20.538604854369225,Dominant,,,,
428,3,21.31205751105076,Marginalized,,,,
429,2,19.161801886290128,Dominant,,,,
430,3,26.218435623865425,Dominant,,,,
431,1,5.271074611552301,Dominant,,,,
432,2,15.796388520596276,Dominant,,,,
433,1,6.531645996733102,Dominant,,,,
434,1,4.290350873538074,Marginalized,,,,
435,3,22.398954917158413,Dominant,,,,
436,6,25.96773179328533,Marginalized,,,,
437,1,7.713722341189372,Dominant,,,,
438,4,39.70850198239168,Dominant,,,,
439,1,10.701743148231014,Dominant,,,,
440,1,11.489467511721465,Dominant,,,,
441,1,5.573369838269863,Dominant,,,,
442,1,6.272654928164279,Marginalized,,,,
443,2,12.194310965828159,Marginalized,,,,
444,2,9.178046658841614,Marginalized,,,,
445,1,3.7292486214043064,Marginalized,,,,
446,1,5.985033426581547,Marginalized,,,,
447,1,19.29938525231652,Dominant,,,,
448,3,84.5653731574459,Dominant,,,,
449,1,12.701781245957632,Dominant,,,,
450,3,31.76125627788722,Dominant,,,,
451,2,20.88971590246508,Dominant,,,,
452,2,8.548140548734327,Marginalized,,,,
453,5,38.90339379749116,Dominant,,,,
454,1,5.453021208054133,Marginalized,,,,
455,4,25.02389541227358,Dominant,,,,
456,4,169.82133481561857,Dominant,,,,
457,3,13.481480012826417,Marginalized,,,,
458,1,9.56738451795991,Marginalized,,,,
459,2,5.654250540950551,Marginalized,,,,
460,4,57.918604124862284,Marginalized,,,,
461,5,17.929477377269407,Marginalized,,,,
462,2,11.439148679529863,Marginalized,,,,
463,2,39.61477543876004,Dominant,,,,
464,1,4.59605755160806,Marginalized,,,,
465,1,16.43671320526441,Dominant,,,,
466,2,7.290357983107724,Marginalized,,,,
467,3,15.292409437122362,Marginalized,,,,
468,2,34.2072822326591,Dominant,,,,
469,1,7.023669400001467,Marginalized,,,,
470,4,39.939411373360244,Marginalized,,,,
471,2,12.541575485086353,Marginalized,,,,
472,1,4.8425329322818635,Marginalized,,,,
473,1,7.161947391458998,Marginalized,,,,
474,3,78.45146242538415,Dominant,,,,
475,2,14.005409736804847,Dominant,,,,
476,2,16.421385715318916,Dominant,,,,
477,3,29.486207085796927,Dominant,,,,
478,3,22.30854234271488,Marginalized,,,,
479,1,7.853074070484719,Dominant,,,,
480,1,8.287256658071993,Dominant,,,,
481,4,59.278717153342264,Dominant,,,,
482,4,17.080053402109222,Marginalized,,,,
483,2,72.42300440350554,Dominant,,,,
484,4,51.49165390729252,Dominant,,,,
485,2,8.581591863354923,Dominant,,,,
486,1,13.193616156030505,Dominant,,,,
487,3,9.528013952431603,Marginalized,,,,
488,2,5.688280747335242,Marginalized,,,,
489,1,11.86553545241381,Dominant,,,,
490,2,6.6465340652724345,Marginalized,,,,
491,1,12.521488976950705,Dominant,,,,
492,1,6.957245386579517,Marginalized,,,,
493,2,17.344622135792804,Dominant,,,,
494,5,19.087315242518393,Marginalized,,,,
495,1,3.5728040244199524,Marginalized,,,,
496,1,10.554251666565108,Dominant,,,,
497,1,17.44594146196725,Dominant,,,,
498,2,28.27619954940956,Dominant,,,,
499,2,16.143164158510213,Dominant,,,,
500,3,35.53558922872509,Dominant,,,,
501,1,3.7596733933544773,Marginalized,,,,
502,2,16.79712688117781,Dominant,,,,
503,1,6.919989659439142,Dominant,,,,
504,2,12.743035473235487,Dominant,,,,
505,5,46.5214613667287,Dominant,,,,
506,1,10.396445988345485,Marginalized,,,,
507,1,4.168294806678025,Marginalized,,,,
508,1,5.062886227218117,Marginalized,,,,
509,1,8.626876862660412,Marginalized,,,,
510,2,13.156525611007936,Dominant,,,,
511,2,9.776269395182238,Marginalized,,,,
512,1,11.242827680382282,Dominant,,,,
513,4,15.612736387085247,Marginalized,,,,
514,1,4.6340592714898,Marginalized,,,,
515,2,19.63460989077303,Dominant,,,,
516,1,4.984708728277823,Marginalized,,,,
517,1,9.280252438398437,Dominant,,,,
518,1,15.628977311687759,Dominant,,,,
519,1,3.6678518882321764,Marginalized,,,,
520,2,11.483461863196114,Dominant,,,,
521,1,3.909747218867311,Marginalized,,,,
522,1,3.741461806871301,Marginalized,,,,
523,1,11.983259300880762,Marginalized,,,,
524,1,16.508728808690922,Dominant,,,,
525,1,15.185343393313019,Dominant,,,,
526,2,16.033428950862074,Dominant,,,,
527,1,9.02702061409104,Marginalized,,,,
528,2,26.51452295718388,Dominant,,,,
529,1,9.508460976654792,Dominant,,,,
530,1,3.8330524029841553,Marginalized,,,,
531,2,6.552834803373928,Marginalized,,,,
532,1,6.5269309114998215,Marginalized,,,,
533,1,5.294584361585744,Dominant,,,,
534,1,7.128934804038767,Dominant,,,,
535,3,8.526064313083708,Marginalized,,,,
536,2,6.526112083683817,Marginalized,,,,
537,2,7.650236936748421,Marginalized,,,,
538,4,19.030495877007922,Marginalized,,,,
539,2,7.286769976902157,Marginalized,,,,
540,1,8.208473527655748,Dominant,,,,
541,2,5.159947701187226,Marginalized,,,,
542,3,118.59366149825605,Dominant,,,,
543,3,12.875177412058314,Dominant,,,,
544,2,4.8521396929943865,Marginalized,,,,
545,4,17.937272905201056,Dominant,,,,
546,3,24.348905977689707,Dominant,,,,
547,2,13.106787011376351,Dominant,,,,
548,3,14.496269950098096,Marginalized,,,,
549,3,31.686167083159578,Marginalized,,,,
550,3,33.410869108934875,Dominant,,,,
551,2,62.95170821419707,Dominant,,,,
552,1,3.9052500888588937,Marginalized,,,,
553,3,10.78266445434144,Marginalized,,,,
554,2,11.914110495537782,Dominant,,,,
555,1,7.456603448087199,Marginalized,,,,
556,3,10.02306760763879,Marginalized,,,,
557,1,7.03514664642432,Marginalized,,,,
558,2,34.99414815862611,Dominant,,,,
559,1,16.93894784265612,Dominant,,,,
560,1,3.7167640541614015,Marginalized,,,,
561,1,8.508430783612386,Marginalized,,,,
562,2,35.10290690364907,Dominant,,,,
563,1,3.88674504069618,Marginalized,,,,
564,3,40.180768078995584,Dominant,,,,
565,1,5.782677892860875,Dominant,,,,
566,1,9.839898531839193,Marginalized,,,,
567,2,31.366590148296073,Dominant,,,,
568,2,30.991018659178266,Dominant,,,,
569,1,8.399361242525865,Marginalized,,,,
570,1,8.30801273927596,Dominant,,,,
571,2,11.684134174523859,Marginalized,,,,
572,1,12.931469609015224,Dominant,,,,
573,2,15.096475674921624,Dominant,,,,
574,2,8.008878007413465,Marginalized,,,,
575,1,11.232348963336559,Dominant,,,,
576,2,16.59667100206887,Dominant,,,,
577,2,6.734442873727279,Marginalized,,,,
578,1,11.776766136327113,Dominant,,,,
579,1,8.469792102377529,Dominant,,,,
580,2,14.713394536837924,Marginalized,,,,
581,1,7.263142287613772,Dominant,,,,
582,2,6.927711581293824,Marginalized,,,,
583,1,3.364236743554647,Marginalized,,,,
584,1,4.87943802071332,Marginalized,,,,
585,1,5.180004237249188,Marginalized,,,,
586,1,4.572821052834469,Marginalized,,,,
587,1,3.3972272905811765,Marginalized,,,,
588,3,6.888626560354815,Marginalized,,,,
589,2,23.96912481319697,Dominant,,,,
590,3,19.542849594634088,Dominant,,,,
591,1,9.567340809963632,Dominant,,,,
592,3,31.92422576946217,Dominant,,,,
593,1,4.4549807663554155,Marginalized,,,,
594,1,7.75913425374204,Marginalized,,,,
595,1,9.429974078087355,Marginalized,,,,
596,1,13.973764208097949,Dominant,,,,
597,1,7.059834152538964,Dominant,,,,
598,1,7.968968470001842,Marginalized,,,,
599,2,9.716681566075058,Dominant,,,,
600,1,7.9864909688844,Dominant,,,,
601,1,3.5293810171478457,Marginalized,,,,
602,1,3.941119964200926,Marginalized,,,,
603,2,8.03174797894621,Marginalized,,,,
604,2,12.555148472647211,Marginalized,,,,
605,2,17.677698351105082,Dominant,,,,
606,1,6.241024716906564,Marginalized,,,,
607,1,6.124809840292076,Dominant,,,,
608,2,40.24377602879745,Dominant,,,,
609,4,13.120876731329943,Marginalized,,,,
610,1,8.141074625435522,Marginalized,,,,
611,2,24.719640650902058,Dominant,,,,
612,1,10.639467810177782,Dominant,,,,
613,2,18.832868717704958,Dominant,,,,
614,1,6.990244217968625,Marginalized,,,,
615,3,8.589098352577967,Marginalized,,,,
616,2,17.182388002947828,Marginalized,,,,
617,1,35.930308955257324,Dominant,,,,
618,4,30.65271828960612,Dominant,,,,
619,1,7.683678827812791,Dominant,,,,
620,2,10.762041533534859,Marginalized,,,,
621,1,8.929810959781193,Marginalized,,,,
622,1,3.2933554738654243,Marginalized,,,,
623,3,17.964057594365812,Dominant,,,,
624,2,21.864355765992606,Dominant,,,,
625,2,7.686874526483681,Marginalized,,,,
626,2,25.724112396932888,Dominant,,,,
627,1,3.8396660627241386,Marginalized,,,,
