Number of Authors:,812
Number of Papers:,1000
Number of Topics:,50
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
53,10,140.4143754918897,Dominant,,,
54,1,14.078704551884961,Dominant,,,
55,8,57.11490940656344,Marginalized,,,
56,7,90.86393993221901,Dominant,,,
57,3,13.210544489952955,Marginalized,,,
58,8,144.557284884098,Dominant,,,
59,3,13.408616675364252,Marginalized,,,
60,3,30.698293721996457,Marginalized,,,
61,5,27.52481252035527,Marginalized,,,
62,5,94.15196717671363,Dominant,,,
63,7,138.40732476703772,Dominant,,,
64,5,29.42196334169318,Marginalized,,,
65,4,32.961405889601835,Dominant,,,
66,4,41.0609909655893,Marginalized,,,
67,5,126.45466752850226,Dominant,,,
68,2,19.511264858538357,Dominant,,,
69,8,43.947536567513765,Marginalized,,,
70,8,47.09818486158418,Marginalized,,,
71,4,71.78563996046881,Dominant,,,
72,6,41.390939389975394,Marginalized,,,
73,4,20.00482032681516,Marginalized,,,
74,3,10.294641954994724,Marginalized,,,
75,4,77.49665899655764,Dominant,,,
76,13,93.70991270840638,Marginalized,,,
77,5,28.19291090083059,Marginalized,,,
78,2,10.599308916392221,Marginalized,,,
79,4,23.288458092590524,Marginalized,,,
80,8,107.6153947556898,Dominant,,,
81,10,50.4055130233369,Marginalized,,,
82,1,16.18289212294391,Dominant,,,
83,3,59.303393073138885,Dominant,,,
84,4,28.954969665194675,Marginalized,,,
85,3,11.67222768154652,Marginalized,,,
86,4,62.65371318190622,Dominant,,,
87,7,33.89586303274613,Marginalized,,,
88,8,56.854935627899714,Marginalized,,,
89,6,56.71979223830475,Dominant,,,
90,12,91.27080307995699,Marginalized,,,
91,4,65.87300616167076,Dominant,,,
92,2,6.679430057442228,Marginalized,,,
93,10,161.738230266257,Dominant,,,
94,6,53.55397664137185,Dominant,,,
95,7,27.98295016096797,Marginalized,,,
96,6,63.71477254707775,Dominant,,,
97,2,11.127501615909956,Dominant,,,
98,3,8.54675041800838,Marginalized,,,
99,9,109.34380510397008,Dominant,,,
100,1,4.121082733633028,Marginalized,,,
101,7,128.18972345182382,Dominant,,,
102,10,129.51152999851254,Dominant,,,
103,3,19.456773811435006,Marginalized,,,
104,9,123.77989494637436,Dominant,,,
105,7,22.25016077188822,Marginalized,,,
106,4,18.854736527633577,Marginalized,,,
107,3,11.970460965140074,Marginalized,,,
108,9,74.23770750835642,Marginalized,,,
109,8,123.90056251353926,Dominant,,,
110,4,15.170799122415472,Marginalized,,,
111,5,22.88933349600878,Marginalized,,,
112,6,61.77989714223144,Dominant,,,
113,3,13.93648848126914,Marginalized,,,
114,3,19.305341464572134,Marginalized,,,
115,5,56.03846826145054,Dominant,,,
116,6,72.15379884247548,Dominant,,,
117,2,20.930217009531795,Marginalized,,,
118,1,9.727140113777473,Marginalized,,,
119,2,5.242465150097639,Marginalized,,,
120,4,66.0205734411491,Dominant,,,
121,3,23.809355990242402,Marginalized,,,
122,5,52.5148830151808,Dominant,,,
123,1,4.347675380463869,Marginalized,,,
124,6,57.535785862813455,Dominant,,,
125,6,46.54024831714236,Dominant,,,
126,1,10.272363918381405,Marginalized,,,
127,9,89.95041628394969,Dominant,,,
128,9,46.38214217618053,Marginalized,,,
129,6,42.009722898958046,Dominant,,,
130,6,28.093152305552533,Marginalized,,,
131,4,51.460185062439244,Dominant,,,
132,9,130.90460422127978,Dominant,,,
133,1,5.354166345188176,Dominant,,,
134,8,118.30173458420727,Dominant,,,
135,5,106.18141493863507,Dominant,,,
136,2,20.982219263932837,Dominant,,,
137,2,31.23007562893943,Marginalized,,,
138,4,61.44709539702096,Dominant,,,
139,1,7.799065179893432,Marginalized,,,
140,5,71.91692594019645,Dominant,,,
141,4,66.64684772074195,Dominant,,,
142,5,25.10235291227019,Marginalized,,,
143,1,19.670158251235556,Marginalized,,,
144,4,71.01359732408277,Dominant,,,
145,14,97.75208763063529,Marginalized,,,
146,5,16.176053478986564,Marginalized,,,
147,5,38.961172918015535,Marginalized,,,
148,1,5.566967253239206,Dominant,,,
149,3,33.129776611228614,Dominant,,,
150,1,8.845648267743083,Dominant,,,
151,2,12.974529308153674,Dominant,,,
152,4,34.69290129852946,Dominant,,,
153,6,107.69100947438687,Dominant,,,
154,2,8.654975716886948,Marginalized,,,
155,5,32.07182641339594,Marginalized,,,
156,2,12.60732998463005,Marginalized,,,
157,2,13.033828780982265,Dominant,,,
158,3,29.069779912321156,Marginalized,,,
159,4,34.00338879546358,Dominant,,,
160,4,39.120493623249615,Dominant,,,
161,1,3.3257950282804933,Marginalized,,,
162,1,6.972969011639488,Marginalized,,,
163,6,82.48004639418643,Dominant,,,
164,1,7.260665316173418,Dominant,,,
165,1,7.913432012253902,Marginalized,,,
166,4,21.320795003106866,Marginalized,,,
167,3,20.77737761796972,Marginalized,,,
168,1,24.390570329078713,Dominant,,,
169,1,34.33608298170403,Dominant,,,
170,2,5.49769268011096,Marginalized,,,
171,4,37.99872399762981,Dominant,,,
172,6,46.99655273700512,Marginalized,,,
173,4,41.62664530010199,Dominant,,,
174,3,12.290017551327558,Marginalized,,,
175,3,13.952492726065525,Dominant,,,
176,4,67.0690215223489,Dominant,,,
177,2,42.28158789917615,Dominant,,,
178,3,17.977473129413134,Marginalized,,,
179,1,11.456067036364166,Dominant,,,
180,1,7.378454282054507,Marginalized,,,
181,2,17.29613626339905,Dominant,,,
182,3,22.440397103778224,Dominant,,,
183,1,4.382054284386799,Marginalized,,,
184,3,25.36296454191917,Marginalized,,,
185,9,39.211362697671056,Marginalized,,,
186,1,7.833915716258173,Dominant,,,
187,4,20.0642872792123,Marginalized,,,
188,6,79.82414423974589,Dominant,,,
189,6,36.47330289007883,Marginalized,,,
190,2,7.6994172350219445,Marginalized,,,
191,2,12.118420841265461,Dominant,,,
192,9,93.53202615803797,Dominant,,,
193,4,93.03783872590691,Dominant,,,
194,2,6.534608339500622,Marginalized,,,
195,1,5.983115320640893,Dominant,,,
196,7,113.93427816505161,Dominant,,,
197,2,19.25522100815867,Dominant,,,
198,2,10.504729145980384,Marginalized,,,
199,3,20.649537063846246,Marginalized,,,
200,1,6.649269251403346,Marginalized,,,
201,9,160.37632446917996,Dominant,,,
202,5,24.590856406689326,Marginalized,,,
203,5,19.776919953824628,Marginalized,,,
204,6,61.27130746644518,Dominant,,,
205,1,5.677413212029423,Marginalized,,,
206,2,9.394819332347407,Marginalized,,,
207,3,25.41807431445551,Dominant,,,
208,4,16.07612047168871,Marginalized,,,
209,8,146.11303005672517,Dominant,,,
210,1,5.661298880070998,Marginalized,,,
211,9,110.80624494196613,Dominant,,,
212,2,11.80753928570213,Marginalized,,,
213,7,57.30080042204612,Marginalized,,,
214,2,12.043452392020201,Marginalized,,,
215,2,13.194075389098515,Dominant,,,
216,5,28.647464756338,Marginalized,,,
217,3,28.022661540165828,Dominant,,,
218,1,4.884914267053933,Marginalized,,,
219,2,18.612637280729658,Dominant,,,
220,2,12.792585104974153,Marginalized,,,
221,3,30.370672127581585,Dominant,,,
222,7,30.75379154089969,Marginalized,,,
223,2,21.864430023267133,Dominant,,,
224,2,8.463017987488728,Marginalized,,,
225,2,19.437412921047873,Dominant,,,
226,1,38.65402308337728,Dominant,,,
227,3,37.15920164007568,Dominant,,,
228,5,24.467282205934623,Marginalized,,,
229,2,74.8611840644819,Dominant,,,
230,1,4.711161014618554,Marginalized,,,
231,4,14.614009440047699,Marginalized,,,
232,7,115.09539256712863,Dominant,,,
233,5,23.587251068280437,Marginalized,,,
234,3,22.910261418370084,Dominant,,,
235,4,27.063712524102655,Marginalized,,,
236,4,26.842604054166813,Marginalized,,,
237,7,89.73352461421771,Dominant,,,
238,5,48.45547335138837,Marginalized,,,
239,5,24.179779522158782,Marginalized,,,
240,1,8.770246675139198,Dominant,,,
241,3,31.102035711773098,Dominant,,,
242,2,11.641173754208621,Marginalized,,,
243,1,8.648968945838412,Marginalized,,,
244,2,23.711165232852103,Marginalized,,,
245,4,35.216154789488215,Dominant,,,
246,3,31.35492038196081,Dominant,,,
247,4,52.326834063951324,Dominant,,,
248,1,12.832192579628435,Dominant,,,
249,3,22.903210227321672,Marginalized,,,
250,7,103.01009143150225,Dominant,,,
251,1,7.1764784417239635,Marginalized,,,
252,6,71.65134858637569,Marginalized,,,
253,4,19.02228002549223,Marginalized,,,
254,1,6.633982431312133,Marginalized,,,
255,1,11.21997040572146,Dominant,,,
256,5,38.40267220021364,Dominant,,,
257,3,17.54899320134057,Marginalized,,,
258,2,8.530485441327025,Marginalized,,,
259,4,40.87903388338954,Dominant,,,
260,3,18.23144389640257,Marginalized,,,
261,2,14.281308092401463,Dominant,,,
262,4,24.756237275089944,Marginalized,,,
263,4,23.299748200371113,Marginalized,,,
264,8,103.85474886123708,Dominant,,,
265,2,16.558543080423615,Marginalized,,,
266,6,20.31509725271354,Marginalized,,,
267,1,7.572655955335131,Marginalized,,,
268,1,9.641774273207337,Dominant,,,
269,1,10.854075520466134,Dominant,,,
270,6,79.84125527350754,Dominant,,,
271,6,91.96888211791416,Dominant,,,
272,2,12.734362227546796,Dominant,,,
273,1,31.784794115304265,Dominant,,,
274,1,3.94233148848348,Marginalized,,,
275,6,118.36921053266036,Dominant,,,
276,2,18.094227502134878,Dominant,,,
277,3,36.74168603047004,Dominant,,,
278,6,42.581986198639676,Marginalized,,,
279,1,8.172793086048207,Dominant,,,
280,1,4.208315116388453,Marginalized,,,
281,2,16.61479495497816,Dominant,,,
282,4,36.025566036581154,Dominant,,,
283,1,7.65545076053454,Marginalized,,,
284,3,30.232292355427695,Dominant,,,
285,1,7.6289732772742225,Dominant,,,
286,5,18.973957975505517,Marginalized,,,
287,2,8.721669071596942,Marginalized,,,
288,2,20.800925408453786,Dominant,,,
289,4,51.72404690776038,Dominant,,,
290,5,30.267374569947386,Marginalized,,,
291,6,97.33851708670764,Dominant,,,
292,4,14.467118135538833,Marginalized,,,
293,7,77.87009895577145,Dominant,,,
294,4,22.966298204475823,Marginalized,,,
295,2,24.80340946207034,Dominant,,,
296,6,88.0468861513964,Dominant,,,
297,5,16.919309541688463,Marginalized,,,
298,5,69.8400729577567,Dominant,,,
299,3,15.903463899404862,Marginalized,,,
300,6,32.305081079830856,Dominant,,,
301,2,11.088989032386442,Dominant,,,
302,4,36.448678307805565,Dominant,,,
303,3,10.688130084719454,Marginalized,,,
304,3,20.343152250851425,Marginalized,,,
305,2,8.149202057918194,Marginalized,,,
306,4,55.441632540749474,Dominant,,,
307,2,5.702587842503487,Marginalized,,,
308,1,5.5801821975633095,Dominant,,,
309,2,21.44698484949527,Dominant,,,
310,2,42.06594733467725,Dominant,,,
311,1,24.224516560371903,Dominant,,,
312,7,18.357131165263944,Marginalized,,,
313,2,7.687415112363799,Marginalized,,,
314,1,9.61012481586779,Dominant,,,
315,3,17.79508604210642,Marginalized,,,
316,4,31.10827723987515,Dominant,,,
317,2,7.098949210161051,Marginalized,,,
318,1,29.99082955445453,Dominant,,,
319,8,64.09801645637855,Marginalized,,,
320,8,73.24614556243169,Dominant,,,
321,2,17.398528514388637,Dominant,,,
322,2,6.01147371497521,Marginalized,,,
323,2,27.22968384915995,Dominant,,,
324,3,67.82543430742109,Dominant,,,
325,8,95.71055500792956,Dominant,,,
326,1,6.266584666151243,Dominant,,,
327,3,32.85140483552128,Dominant,,,
328,6,33.039897138060354,Marginalized,,,
329,4,16.38928818750417,Marginalized,,,
330,3,32.30384887190942,Dominant,,,
331,1,11.012679948554059,Dominant,,,
332,1,7.147227139418186,Marginalized,,,
333,3,13.403260513623486,Dominant,,,
334,3,20.437190393611353,Dominant,,,
335,2,17.075979893229658,Marginalized,,,
336,4,21.968685523084986,Marginalized,,,
337,1,6.871387656194999,Dominant,,,
338,1,8.247458604997608,Marginalized,,,
339,4,52.46346715578135,Dominant,,,
340,4,59.14108103281173,Dominant,,,
341,2,7.345605109434792,Marginalized,,,
342,2,22.142276715046975,Dominant,,,
343,1,5.635730189481484,Marginalized,,,
344,4,34.4205832968087,Dominant,,,
345,1,3.4935090103269886,Marginalized,,,
346,3,17.07784773458122,Dominant,,,
347,3,17.217155415056638,Marginalized,,,
348,2,9.624513495755025,Marginalized,,,
349,2,23.075893248401645,Dominant,,,
350,7,78.00548984800855,Dominant,,,
351,2,54.29484130059325,Dominant,,,
352,1,4.630055390710556,Marginalized,,,
353,4,44.747197064279845,Dominant,,,
354,1,10.422656172248573,Marginalized,,,
355,4,25.270873269931137,Marginalized,,,
356,5,21.211134618132405,Marginalized,,,
357,1,4.610338491711717,Marginalized,,,
358,6,36.91004626926387,Marginalized,,,
359,1,20.004255273436957,Dominant,,,
360,1,4.352656671593344,Marginalized,,,
361,2,28.580626957856573,Dominant,,,
362,2,10.282964030861397,Dominant,,,
363,4,38.91039473143128,Dominant,,,
364,6,74.33014951008587,Dominant,,,
365,3,28.20881633700011,Dominant,,,
366,8,85.97265601083112,Dominant,,,
367,1,12.462293605880612,Dominant,,,
368,2,30.077572384896815,Dominant,,,
369,3,33.55787388883593,Dominant,,,
370,3,30.514511578692495,Marginalized,,,
371,1,4.90390993232525,Marginalized,,,
372,3,26.486324289710794,Marginalized,,,
373,2,6.569951782797444,Marginalized,,,
374,4,31.259853703689117,Marginalized,,,
375,3,32.34651927642219,Dominant,,,
376,2,11.641683469424894,Dominant,,,
377,5,16.765885321385976,Marginalized,,,
378,1,18.34049842538956,Marginalized,,,
379,5,47.99096580344517,Dominant,,,
380,2,35.05188709380607,Dominant,,,
381,1,12.340297651101718,Dominant,,,
382,4,63.08182987591235,Dominant,,,
383,2,10.44730271100023,Marginalized,,,
384,1,7.946002874349953,Dominant,,,
385,2,10.675152207054238,Marginalized,,,
386,1,7.425929172710744,Marginalized,,,
387,2,7.733471008998606,Marginalized,,,
388,1,4.842208674716041,Marginalized,,,
389,3,33.118089791842266,Dominant,,,
390,2,28.67606646709828,Dominant,,,
391,1,4.857485150782821,Marginalized,,,
392,1,7.283612605630243,Marginalized,,,
393,2,18.12312182136136,Dominant,,,
394,3,15.524415465772616,Marginalized,,,
395,3,30.033505396119352,Dominant,,,
396,2,7.776244091243212,Marginalized,,,
397,1,12.292540385959,Dominant,,,
398,3,18.17590801575566,Marginalized,,,
399,1,4.9122604339836355,Marginalized,,,
400,1,9.053056493667219,Dominant,,,
401,3,16.846968222426845,Marginalized,,,
402,4,22.7538105937537,Marginalized,,,
403,1,4.5401142365285985,Marginalized,,,
404,1,13.759873597803113,Dominant,,,
405,5,61.16839979864719,Dominant,,,
406,1,3.8682823183797614,Marginalized,,,
407,1,4.589561390683912,Marginalized,,,
408,2,5.997529481709672,Marginalized,,,
409,1,6.900678293974866,Dominant,,,
410,2,36.54531521511902,Dominant,,,
411,4,53.62460302138505,Dominant,,,
412,3,20.895765423575096,Dominant,,,
413,3,53.510738546256206,Dominant,,,
414,2,15.623803927952999,Dominant,,,
415,2,11.05585125319129,Dominant,,,
416,2,5.3322618931870815,Marginalized,,,
417,2,33.552942631590355,Dominant,,,
418,3,10.151276377107816,Marginalized,,,
419,4,11.55785395700269,Marginalized,,,
420,2,15.757748164730685,Marginalized,,,
421,1,5.143823559601887,Marginalized,,,
422,1,7.396584369815485,Marginalized,,,
423,1,5.994320699792721,Dominant,,,
424,2,46.4102034480104,Dominant,,,
425,2,15.270992164498825,Marginalized,,,
426,1,7.735639125921175,Dominant,,,
427,2,8.378326335217915,Marginalized,,,
428,2,16.912056156250884,Dominant,,,
429,1,4.291652149622335,Marginalized,,,
430,4,21.22622954038054,Marginalized,,,
431,1,4.7630032636860005,Marginalized,,,
432,3,12.621282794752974,Marginalized,,,
433,4,40.95678455030161,Marginalized,,,
434,2,10.850272586460855,Marginalized,,,
435,3,11.938270913358435,Marginalized,,,
436,4,32.74302239264656,Dominant,,,
437,3,13.555827892255614,Dominant,,,
438,2,6.662250067968336,Marginalized,,,
439,3,20.850767456508763,Marginalized,,,
440,2,9.121616910718652,Marginalized,,,
441,4,13.243568964931274,Marginalized,,,
442,2,5.207626703955559,Marginalized,,,
443,1,4.404376064142189,Marginalized,,,
444,1,6.88389509526186,Marginalized,,,
445,1,17.510881571503642,Dominant,,,
446,1,7.635739266025809,Dominant,,,
447,4,15.076283578946812,Marginalized,,,
448,1,6.910319843457161,Dominant,,,
449,1,8.285339324417675,Marginalized,,,
450,1,3.80794676426811,Marginalized,,,
451,1,9.042910496717347,Dominant,,,
452,1,6.246378851787962,Dominant,,,
453,2,5.943355937111649,Marginalized,,,
454,3,17.460681164717137,Marginalized,,,
455,2,11.583394912925193,Marginalized,,,
456,1,5.687625882191441,Marginalized,,,
457,2,7.299093023361467,Marginalized,,,
458,2,14.745164431675732,Marginalized,,,
459,1,18.255766183721498,Dominant,,,
460,1,10.346051115156996,Dominant,,,
461,1,4.941413505304212,Marginalized,,,
462,1,4.674297015688847,Marginalized,,,
463,1,5.364086478464586,Dominant,,,
464,2,7.362741255804025,Marginalized,,,
465,2,19.01142004443944,Dominant,,,
466,1,7.629944364794608,Dominant,,,
467,1,3.6191421476849777,Marginalized,,,
468,2,17.63191686741489,Dominant,,,
469,1,10.506873721697497,Dominant,,,
470,3,25.432854751485625,Dominant,,,
471,1,5.311272282658741,Marginalized,,,
472,5,13.37076119528647,Marginalized,,,
473,1,6.527605437076815,Marginalized,,,
474,1,4.736791149460926,Marginalized,,,
475,1,3.4895509884201337,Marginalized,,,
476,9,50.735133034516025,Marginalized,,,
477,1,12.606064856721659,Dominant,,,
478,2,33.744986401390136,Dominant,,,
479,4,28.590852486253695,Marginalized,,,
480,1,6.327859301432972,Marginalized,,,
481,4,14.099579684980558,Marginalized,,,
482,2,21.621495898935073,Dominant,,,
483,1,33.723733362544216,Dominant,,,
484,2,30.677210419758605,Dominant,,,
485,1,9.652431485252336,Dominant,,,
486,1,4.430791900711981,Marginalized,,,
487,1,7.1576124390756695,Dominant,,,
488,1,4.876352857362638,Marginalized,,,
489,2,11.64881190762145,Dominant,,,
490,3,28.438431872920425,Dominant,,,
491,3,26.20619133944604,Marginalized,,,
492,2,11.535823709561692,Marginalized,,,
493,4,27.142126062505632,Dominant,,,
494,2,8.271267963386583,Marginalized,,,
495,2,29.165954639135954,Dominant,,,
496,2,6.375434000420186,Marginalized,,,
497,1,11.702680871978009,Marginalized,,,
498,4,14.89552655293237,Marginalized,,,
499,5,24.903650578661505,Marginalized,,,
500,8,44.67099662050647,Marginalized,,,
501,3,23.54730957781655,Dominant,,,
502,1,6.318520229886347,Marginalized,,,
503,1,9.748735237245235,Marginalized,,,
504,1,7.508466120065842,Marginalized,,,
505,2,8.542040751736645,Marginalized,,,
506,1,3.3894548292300835,Marginalized,,,
507,2,13.430826348188724,Dominant,,,
508,2,7.820450606243524,Marginalized,,,
509,3,29.15471165153313,Dominant,,,
510,1,15.041176132813064,Dominant,,,
511,4,48.30353362462188,Dominant,,,
512,1,4.987903852856257,Marginalized,,,
513,2,26.02970098762345,Dominant,,,
514,1,24.319754680644472,Dominant,,,
515,1,5.002474877830217,Marginalized,,,
516,3,11.090489246504397,Marginalized,,,
517,3,13.627070776448175,Marginalized,,,
518,1,16.018334250828005,Dominant,,,
519,2,16.3467736520097,Marginalized,,,
520,1,3.873200438527585,Marginalized,,,
521,2,14.832202426630413,Dominant,,,
522,1,7.4534540074633755,Marginalized,,,
523,1,3.897957848553331,Marginalized,,,
524,1,3.7724792733987362,Marginalized,,,
525,1,9.829561106382185,Marginalized,,,
526,1,19.389617948677504,Dominant,,,
527,4,66.99005726787308,Dominant,,,
528,1,8.508106304560808,Dominant,,,
529,1,19.04125936849922,Dominant,,,
530,1,10.600491319588317,Dominant,,,
531,1,8.26577409455626,Marginalized,,,
532,1,5.995904808600189,Marginalized,,,
533,2,15.674886848884423,Dominant,,,
534,4,29.206258487994607,Marginalized,,,
535,1,14.45307239487918,Dominant,,,
536,1,10.132152559145661,Dominant,,,
537,2,10.211050440766511,Marginalized,,,
538,2,12.379450972318754,Marginalized,,,
539,1,7.351871715576706,Dominant,,,
540,1,7.519702280274357,Dominant,,,
541,3,9.492545746298257,Marginalized,,,
542,1,8.617213072166102,Marginalized,,,
543,2,17.147539951860715,Marginalized,,,
544,1,6.651683149073602,Dominant,,,
545,2,13.535067559505233,Dominant,,,
546,1,5.054434644726999,Marginalized,,,
547,2,18.270605690451934,Dominant,,,
548,2,25.11425879993096,Dominant,,,
549,2,12.257300985877876,Marginalized,,,
550,1,11.750868000840372,Dominant,,,
551,3,26.127704140463667,Dominant,,,
552,2,10.492723621348405,Marginalized,,,
553,1,5.389424353296078,Dominant,,,
554,8,30.301598340107518,Marginalized,,,
555,1,3.7204994815585133,Marginalized,,,
556,1,5.625744419352282,Dominant,,,
557,1,8.671561151566785,Dominant,,,
558,2,14.915601411469488,Marginalized,,,
559,2,7.902913245138833,Marginalized,,,
560,1,12.069984504083584,Dominant,,,
561,1,3.0480316226643733,Marginalized,,,
562,1,17.4101214355333,Dominant,,,
563,1,17.89704282534604,Dominant,,,
564,4,22.81649491728684,Marginalized,,,
565,1,5.649842062620089,Marginalized,,,
566,1,8.248090243136453,Dominant,,,
567,1,8.212232482100074,Dominant,,,
568,1,5.413179570910144,Marginalized,,,
569,1,5.207135373689737,Marginalized,,,
570,3,10.608544124653474,Marginalized,,,
571,1,36.39178780234982,Dominant,,,
572,1,11.104138028122374,Dominant,,,
573,2,8.90763309444933,Marginalized,,,
574,1,17.86578253135575,Dominant,,,
575,1,18.684676378904747,Dominant,,,
576,1,9.97600071114376,Dominant,,,
577,1,7.375327177789702,Marginalized,,,
578,3,14.310825022217903,Marginalized,,,
579,3,30.12572940096066,Dominant,,,
580,1,4.277747072534996,Marginalized,,,
581,1,6.595305450319954,Dominant,,,
582,1,11.825052611704892,Dominant,,,
583,1,7.092498404978452,Marginalized,,,
584,1,9.218217903558156,Marginalized,,,
585,6,80.72198664054382,Dominant,,,
586,4,18.999300576205393,Dominant,,,
587,3,24.394962929239377,Dominant,,,
588,1,9.574629826404859,Marginalized,,,
589,4,49.45398803514281,Dominant,,,
590,3,12.849092896851248,Marginalized,,,
591,1,5.121372852161625,Marginalized,,,
592,1,6.514897428778509,Dominant,,,
593,2,18.494311308763024,Dominant,,,
594,1,8.104517042345083,Dominant,,,
595,3,14.119306663111097,Marginalized,,,
596,1,4.175838659935486,Marginalized,,,
597,1,9.419175549809399,Dominant,,,
598,2,10.275346628289517,Marginalized,,,
599,1,11.676650062321068,Dominant,,,
600,3,7.3910173663447,Marginalized,,,
601,1,12.144560109666624,Dominant,,,
602,3,27.91676721957352,Marginalized,,,
603,1,3.8385364694824506,Marginalized,,,
604,2,6.372265534472535,Marginalized,,,
605,2,6.570655021915241,Marginalized,,,
606,3,14.442787049546586,Marginalized,,,
607,1,4.295624090318752,Marginalized,,,
608,3,12.049932235086885,Marginalized,,,
609,5,21.73086945181022,Marginalized,,,
610,1,4.9910180743381485,Marginalized,,,
611,1,7.640187411675467,Marginalized,,,
612,1,4.102706719548744,Marginalized,,,
613,1,4.02001874584424,Marginalized,,,
614,2,21.182835101684432,Dominant,,,
615,1,9.695392879484197,Dominant,,,
616,3,37.15578530944969,Dominant,,,
617,1,10.844460761244818,Dominant,,,
618,2,22.304199594828624,Dominant,,,
619,1,9.282152030723493,Dominant,,,
620,1,6.867169415214331,Dominant,,,
621,4,49.13340359017882,Dominant,,,
622,1,7.793969073910709,Dominant,,,
623,1,10.852103575626103,Dominant,,,
624,1,7.211053894452471,Marginalized,,,
625,3,10.428850813198745,Marginalized,,,
626,1,10.575809774141197,Marginalized,,,
627,2,14.300633501971639,Dominant,,,
628,2,6.531648453646389,Marginalized,,,
629,6,31.250141341265113,Dominant,,,
630,2,9.896000878705173,Marginalized,,,
631,1,5.496254755467591,Marginalized,,,
632,1,13.6593378987948,Dominant,,,
633,2,5.920213691565473,Marginalized,,,
634,3,52.34686144028054,Dominant,,,
635,2,18.01391307348129,Dominant,,,
636,1,4.847425490641898,Marginalized,,,
637,2,11.411817907198245,Marginalized,,,
638,1,5.110295036851238,Marginalized,,,
639,1,6.0574665742808245,Marginalized,,,
640,1,3.0411860821190486,Marginalized,,,
641,1,7.835707928446684,Dominant,,,
642,2,9.025254191066178,Marginalized,,,
643,1,5.318577126402045,Marginalized,,,
644,1,16.874014541313482,Dominant,,,
645,4,30.680883971212285,Dominant,,,
646,2,55.394612389220214,Dominant,,,
647,1,20.103914812562156,Dominant,,,
648,2,10.615229428103195,Marginalized,,,
649,2,20.953952907207672,Dominant,,,
650,1,7.396142906824061,Dominant,,,
651,3,6.7439433863456015,Marginalized,,,
652,1,6.3961234143371,Marginalized,,,
653,2,21.704762481412644,Marginalized,,,
654,1,3.917433366314367,Marginalized,,,
655,1,7.968653233184977,Dominant,,,
656,2,11.191243879077383,Marginalized,,,
657,2,7.385736203233554,Marginalized,,,
658,2,14.419626327753528,Dominant,,,
659,1,7.928964153163724,Dominant,,,
660,2,7.999293600433674,Marginalized,,,
