Number of Authors:,8012
Number of Papers:,10000
Number of Topics:,322
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
119,8,56.565246678591066,Marginalized,,0.75,17.398283337418725,4
120,2,13.03290310440609,Dominant,,0.2,55.36246740790649,5
121,7,59.813003368464884,Dominant,,0.42857142857142855,27.095450197282748,7
122,9,166.9715568473184,Dominant,,0.375,43.3215068442118,8
123,9,56.204103419274745,Marginalized,,0.5256064690026954,16.70417699709023,371
124,11,242.73122369909908,Dominant,,0.625,25.696175152519494,8
125,15,190.1885777913468,Dominant,,0.3333333333333333,49.41322797457338,6
126,7,105.55007134691866,Dominant,,0.3333333333333333,20.27417049091572,9
127,7,33.42401792386099,Marginalized,,0.5454545454545454,23.30389290942345,22
128,3,32.73932024396324,Marginalized,,0.0,15.603781140629492,1
129,8,106.340065962826,Dominant,,0.0,15.603781140629492,1
130,6,37.108814947421145,Marginalized,,0.0,15.603781140629492,1
131,5,36.79438472553206,Marginalized,,0.2857142857142857,90.69302551481782,14
132,5,13.193966677633265,Marginalized,,0.45454545454545453,20.21019376031752,11
133,3,10.731031080445202,Marginalized,,0.0,15.603781140629492,1
134,13,88.10078232648368,Marginalized,,0.3333333333333333,226.9464183599997,3
135,6,21.196117424935462,Marginalized,,0.3,30.435380000152996,10
136,3,27.094566796108715,Marginalized,,0.0,15.603781140629492,1
137,11,84.47732704365116,Marginalized,,0.3333333333333333,139.11103107428377,15
138,10,183.25819309709482,Dominant,,0.0,15.603781140629492,1
139,8,56.69437432367052,Marginalized,,0.0,121.0530599585071,2
140,3,26.347261521081737,Dominant,,0.0,15.603781140629492,1
141,5,71.9225356744041,Dominant,,,,
142,9,70.56504263393137,Marginalized,,,,
143,7,35.48283080563776,Marginalized,,,,
144,9,46.634811632728045,Marginalized,,,,
145,13,364.7635017820073,Dominant,,,,
146,8,38.509220767536505,Marginalized,,,,
147,8,27.633549548684343,Marginalized,,,,
148,9,42.19107195271167,Marginalized,,,,
149,14,88.93447008779637,Marginalized,,,,
150,6,61.55763660283085,Dominant,,,,
151,7,193.02114905682845,Dominant,,,,
152,3,59.67270817641455,Dominant,,,,
153,8,116.38509912967379,Dominant,,,,
154,10,43.96394349817765,Marginalized,,,,
155,4,17.006290292863504,Marginalized,,,,
156,4,12.50800803634155,Marginalized,,,,
157,4,43.4953901087117,Dominant,,,,
158,10,184.16425988110598,Dominant,,,,
159,4,36.26538975879253,Dominant,,,,
160,6,30.038705698698767,Marginalized,,,,
161,6,26.236146059162696,Marginalized,,,,
162,8,50.07457587773962,Marginalized,,,,
163,7,30.26435588866539,Marginalized,,,,
164,12,86.11594733907121,Marginalized,,,,
165,1,3.612534147309888,Marginalized,,,,
166,10,174.22081797404516,Dominant,,,,
167,6,64.7005497639248,Dominant,,,,
168,2,29.611620676558424,Dominant,,,,
169,6,72.31231645251216,Dominant,,,,
170,13,78.64386600419405,Marginalized,,,,
171,9,55.84371985502188,Marginalized,,,,
172,6,118.6409943634114,Dominant,,,,
173,8,48.234561789595055,Marginalized,,,,
174,3,14.934473004822966,Marginalized,,,,
175,9,153.1621266585507,Dominant,,,,
176,7,84.25239777744773,Dominant,,,,
177,7,39.511036597573195,Marginalized,,,,
178,4,18.42980375404757,Marginalized,,,,
179,9,123.13962441231334,Dominant,,,,
180,8,40.15565781476001,Marginalized,,,,
181,5,57.962242810219514,Dominant,,,,
182,7,161.15666398555558,Dominant,,,,
183,3,15.958922211732313,Marginalized,,,,
184,4,33.58269118155463,Dominant,,,,
185,3,34.62378937293413,Marginalized,,,,
186,6,65.03060647802056,Dominant,,,,
187,6,169.8332834344406,Dominant,,,,
188,7,35.43915773771281,Marginalized,,,,
189,5,19.43695526909632,Marginalized,,,,
190,9,176.13911352446735,Dominant,,,,
191,1,47.93396584317496,Dominant,,,,
192,7,30.372203367675368,Marginalized,,,,
193,3,60.76817132878547,Dominant,,,,
194,9,63.41534092533153,Marginalized,,,,
195,4,72.88770064867123,Dominant,,,,
196,6,41.844019946093155,Marginalized,,,,
197,9,58.05294801487501,Marginalized,,,,
198,7,62.82699101124451,Dominant,,,,
199,5,23.909836861095012,Marginalized,,,,
200,8,39.568178413041885,Marginalized,,,,
201,13,204.19259967893808,Dominant,,,,
202,10,89.65740478678524,Marginalized,,,,
203,5,30.170882368633723,Marginalized,,,,
204,3,35.80344645415806,Dominant,,,,
205,5,64.51799773641186,Dominant,,,,
206,7,124.22527388224667,Dominant,,,,
207,4,30.447179217713106,Dominant,,,,
208,6,108.92000609373925,Dominant,,,,
209,1,13.271983810755556,Marginalized,,,,
210,7,190.97099001928328,Dominant,,,,
211,5,17.415702294337052,Marginalized,,,,
212,5,52.56116667164975,Dominant,,,,
213,6,88.91696529371286,Dominant,,,,
214,6,23.82912803779321,Marginalized,,,,
215,6,66.76183679501735,Dominant,,,,
216,4,34.809703564875306,Dominant,,,,
217,7,104.76441276619941,Dominant,,,,
218,7,89.66916314992943,Dominant,,,,
219,9,47.51156803191101,Marginalized,,,,
220,4,22.37951138622028,Marginalized,,,,
221,6,44.564421958043354,Dominant,,,,
222,10,143.9864569853444,Dominant,,,,
223,10,57.67459135392543,Marginalized,,,,
224,5,22.50931479399355,Marginalized,,,,
225,3,18.9305361274479,Dominant,,,,
226,4,11.419541389107588,Marginalized,,,,
227,6,128.96052413107586,Dominant,,,,
228,4,25.007963136391556,Marginalized,,,,
229,7,84.23128037857305,Dominant,,,,
230,5,47.60707720452063,Dominant,,,,
231,10,164.3729972230003,Dominant,,,,
232,9,122.08336113126673,Dominant,,,,
233,7,57.94633426848265,Marginalized,,,,
234,5,43.048591719222784,Dominant,,,,
235,6,23.013859713056934,Marginalized,,,,
236,9,42.90147400278272,Marginalized,,,,
237,6,48.58152216351116,Dominant,,,,
238,6,91.76779578713035,Dominant,,,,
239,4,15.336775278901145,Marginalized,,,,
240,2,23.976027750303324,Dominant,,,,
241,3,28.396247793200416,Dominant,,,,
242,3,31.590563458905734,Marginalized,,,,
243,8,92.27048095663025,Dominant,,,,
244,4,43.018652874033094,Dominant,,,,
245,9,54.03788049350401,Marginalized,,,,
246,5,63.94944641286398,Marginalized,,,,
247,6,26.03763925829404,Marginalized,,,,
248,6,71.77559554875884,Dominant,,,,
249,9,60.29057685284464,Marginalized,,,,
250,6,40.71735804539016,Marginalized,,,,
251,6,131.72258156509753,Dominant,,,,
252,3,17.414814762090792,Marginalized,,,,
253,6,26.308274525111855,Marginalized,,,,
254,4,25.548076016006192,Marginalized,,,,
255,3,8.048057679070936,Marginalized,,,,
256,5,37.70748535014306,Dominant,,,,
257,5,30.767403202512757,Marginalized,,,,
258,5,65.68741753992909,Dominant,,,,
259,5,68.27519490497014,Dominant,,,,
260,7,135.5360222444098,Dominant,,,,
261,6,38.60273021535194,Marginalized,,,,
262,8,90.73178909925855,Dominant,,,,
263,5,27.13210706141193,Marginalized,,,,
264,4,12.723052300413581,Marginalized,,,,
265,4,14.507841228088566,Marginalized,,,,
266,5,21.31752083504816,Marginalized,,,,
267,6,123.8629924232743,Dominant,,,,
268,4,17.69839751948618,Marginalized,,,,
269,7,69.20776667621573,Dominant,,,,
270,4,15.537647032027063,Marginalized,,,,
271,4,63.47360867593532,Dominant,,,,
272,3,36.65182948438321,Dominant,,,,
273,9,61.86603504533077,Marginalized,,,,
274,7,28.255100706961457,Marginalized,,,,
275,3,18.695422168199787,Marginalized,,,,
276,4,69.77627712683208,Dominant,,,,
277,8,36.613754300222176,Marginalized,,,,
278,12,76.18155389511477,Marginalized,,,,
279,5,30.129934536890374,Marginalized,,,,
280,7,73.9242518844645,Dominant,,,,
281,7,35.785478462672074,Marginalized,,,,
282,5,30.771251345194976,Marginalized,,,,
283,11,132.09771670166668,Dominant,,,,
284,5,88.34288917582846,Dominant,,,,
285,8,44.341384146123524,Marginalized,,,,
286,8,114.46333544899252,Dominant,,,,
287,4,47.147201615496726,Dominant,,,,
288,7,37.00176566149458,Marginalized,,,,
289,4,55.49739596637921,Dominant,,,,
290,9,45.53245754092477,Marginalized,,,,
291,8,62.65586657602179,Marginalized,,,,
292,3,25.22186154172995,Dominant,,,,
293,7,46.31805575162661,Marginalized,,,,
294,4,16.397319406133956,Marginalized,,,,
295,8,60.420229164370184,Marginalized,,,,
296,6,24.890120440661136,Marginalized,,,,
297,5,76.20243973105664,Dominant,,,,
298,3,17.699367412676935,Marginalized,,,,
299,4,94.98719105210915,Dominant,,,,
300,1,7.026282393244861,Dominant,,,,
301,12,93.10183353285552,Marginalized,,,,
302,5,33.092224458291064,Marginalized,,,,
303,10,159.34086183197388,Dominant,,,,
304,3,10.774984178874696,Marginalized,,,,
305,3,44.356456216595625,Dominant,,,,
306,8,40.992304430473624,Marginalized,,,,
307,6,54.658817352858335,Dominant,,,,
308,4,16.406540422936576,Marginalized,,,,
309,11,195.2937138003702,Dominant,,,,
310,3,10.98916797181338,Marginalized,,,,
311,6,82.16054125314967,Dominant,,,,
312,2,15.848091127340675,Marginalized,,,,
313,3,7.607814402892229,Marginalized,,,,
314,4,12.740330811819145,Marginalized,,,,
315,5,26.236275184340215,Marginalized,,,,
316,8,144.68038298100637,Dominant,,,,
317,3,33.20602919144439,Dominant,,,,
318,8,104.89310474577704,Dominant,,,,
319,3,20.923582362847547,Marginalized,,,,
320,5,40.26726934167556,Dominant,,,,
321,4,42.24235234579967,Dominant,,,,
322,5,94.32775115781142,Dominant,,,,
323,2,5.906607001281278,Marginalized,,,,
324,3,29.827358189038307,Dominant,,,,
325,6,27.627898302496494,Marginalized,,,,
326,4,18.057539723376802,Marginalized,,,,
327,9,120.03923444970007,Marginalized,,,,
328,8,35.27230713125992,Marginalized,,,,
329,6,131.8194028530754,Dominant,,,,
330,4,18.644703655401727,Marginalized,,,,
331,8,130.26029525920737,Dominant,,,,
332,5,34.493957797520835,Marginalized,,,,
333,9,109.68137515740048,Dominant,,,,
334,4,34.746603394326385,Dominant,,,,
335,10,55.36172422452744,Marginalized,,,,
336,5,39.30805639733739,Dominant,,,,
337,4,47.860431355736154,Dominant,,,,
338,2,22.06753127343882,Marginalized,,,,
339,4,18.597545686050527,Marginalized,,,,
340,5,59.45762060114927,Dominant,,,,
341,3,20.284629414226146,Marginalized,,,,
342,4,26.32243094446332,Marginalized,,,,
343,4,69.46659429798932,Dominant,,,,
344,5,115.76893924245435,Dominant,,,,
345,3,17.773907695430538,Marginalized,,,,
346,10,42.600248517108334,Marginalized,,,,
347,7,67.03303950816998,Marginalized,,,,
348,5,63.714437421240014,Marginalized,,,,
349,1,11.618201747809568,Marginalized,,,,
350,4,28.047624680442055,Marginalized,,,,
351,2,11.45877309549898,Dominant,,,,
352,7,79.44628496854813,Dominant,,,,
353,3,12.272520214353857,Marginalized,,,,
354,1,6.113990547528477,Dominant,,,,
355,14,93.09418516266386,Marginalized,,,,
356,5,20.126179320518432,Marginalized,,,,
357,1,9.375608162951721,Marginalized,,,,
358,8,170.27718041248562,Dominant,,,,
359,5,43.338189079105085,Dominant,,,,
360,8,45.82115625588341,Marginalized,,,,
361,4,31.817370322554503,Marginalized,,,,
362,11,148.08550615484668,Dominant,,,,
363,2,6.298793916419131,Marginalized,,,,
364,3,52.767821066803684,Dominant,,,,
365,4,28.304010241104198,Dominant,,,,
366,11,88.50270149305118,Marginalized,,,,
367,6,68.85671191605448,Dominant,,,,
368,1,9.876923992796943,Dominant,,,,
369,3,45.79736467282119,Dominant,,,,
370,3,22.03177244117735,Dominant,,,,
371,5,52.34464181753448,Dominant,,,,
372,4,32.4883417264588,Dominant,,,,
373,10,145.68423482823724,Dominant,,,,
374,2,7.081887489073733,Marginalized,,,,
375,3,16.06998779774737,Marginalized,,,,
376,6,27.856802156355663,Marginalized,,,,
377,4,15.159209598038803,Marginalized,,,,
378,9,145.95688662028115,Dominant,,,,
379,5,25.11514905255815,Marginalized,,,,
380,6,24.377644553086906,Marginalized,,,,
381,5,47.723318116109084,Dominant,,,,
382,7,59.44770362476757,Dominant,,,,
383,4,65.14676662682767,Dominant,,,,
384,4,18.43798131452705,Marginalized,,,,
385,8,35.4750631033898,Marginalized,,,,
386,1,6.060176757196075,Marginalized,,,,
387,4,34.1958274293476,Dominant,,,,
388,4,43.651675304570816,Dominant,,,,
389,2,58.985646243275724,Dominant,,,,
390,11,55.30602750301211,Marginalized,,,,
391,3,20.16904008753588,Dominant,,,,
392,9,37.95381143021088,Marginalized,,,,
393,4,12.95539404526853,Marginalized,,,,
394,5,55.07324445561095,Dominant,,,,
395,3,11.249833224764272,Marginalized,,,,
396,4,36.262044877606776,Marginalized,,,,
397,3,16.91867248879342,Marginalized,,,,
398,6,47.35821382946354,Marginalized,,,,
399,6,76.96019750140661,Dominant,,,,
400,2,13.829937348365863,Dominant,,,,
401,5,67.10071269185548,Dominant,,,,
402,2,10.804575605430763,Marginalized,,,,
403,11,113.89647865135753,Marginalized,,,,
404,9,67.44897823420341,Marginalized,,,,
405,7,37.18425715852885,Marginalized,,,,
406,5,34.378563761447104,Marginalized,,,,
407,2,21.35818913726825,Marginalized,,,,
408,5,62.87311022571238,Dominant,,,,
409,2,18.217808318866318,Marginalized,,,,
410,9,47.396103643408054,Marginalized,,,,
411,4,32.76416651896692,Marginalized,,,,
412,7,41.914971886241034,Marginalized,,,,
413,4,58.500354393504956,Dominant,,,,
414,8,139.71032063397064,Dominant,,,,
415,4,11.789845013322294,Marginalized,,,,
416,2,16.2465644135648,Marginalized,,,,
417,3,10.589362397392676,Marginalized,,,,
418,8,103.56574403826335,Dominant,,,,
419,7,46.32070440747673,Marginalized,,,,
420,6,74.0444721517428,Dominant,,,,
421,4,41.68366186607071,Dominant,,,,
422,2,19.638007072600324,Dominant,,,,
423,18,477.846307989581,Dominant,,,,
424,4,33.18712663744099,Marginalized,,,,
425,4,41.10441683875286,Dominant,,,,
426,2,7.473418287215356,Marginalized,,,,
427,4,95.84263905069258,Dominant,,,,
428,3,21.929813085172373,Marginalized,,,,
429,4,18.68724719797059,Marginalized,,,,
430,3,28.40449221258585,Dominant,,,,
431,5,39.38281548581251,Marginalized,,,,
432,4,71.70717657591027,Dominant,,,,
433,7,97.1714007758963,Dominant,,,,
434,2,20.941631929828542,Dominant,,,,
435,2,13.337545470835678,Dominant,,,,
436,6,80.25898849523259,Dominant,,,,
437,8,92.75536006644292,Dominant,,,,
438,2,6.282624517806704,Marginalized,,,,
439,5,75.61094630468564,Dominant,,,,
440,3,32.669931954729755,Dominant,,,,
441,5,18.821202686974964,Marginalized,,,,
442,4,52.937828237122545,Dominant,,,,
443,4,28.768111186871657,Marginalized,,,,
444,4,35.0281423493126,Marginalized,,,,
445,5,81.23826752797252,Dominant,,,,
446,4,43.02383024455604,Dominant,,,,
447,7,35.941154144952755,Marginalized,,,,
448,2,7.442311768266579,Marginalized,,,,
449,2,22.195140719945712,Dominant,,,,
450,2,14.252816116591887,Dominant,,,,
451,4,13.268653913773814,Marginalized,,,,
452,6,29.78152007746897,Marginalized,,,,
453,7,27.78724963995684,Marginalized,,,,
454,6,40.952506558084394,Marginalized,,,,
455,5,58.038480598091255,Dominant,,,,
456,7,89.84271739714995,Dominant,,,,
457,4,27.26348297682099,Dominant,,,,
458,3,51.62460498564282,Dominant,,,,
459,4,35.92220385685747,Dominant,,,,
460,4,31.771330432886614,Marginalized,,,,
461,6,22.40357272033627,Marginalized,,,,
462,7,83.29742396279556,Dominant,,,,
463,3,8.3225161477583,Marginalized,,,,
464,7,49.549369107143576,Marginalized,,,,
465,1,6.563761628601152,Dominant,,,,
466,3,10.551324955916552,Marginalized,,,,
467,4,43.02185216847481,Dominant,,,,
468,3,31.514682610713393,Dominant,,,,
469,2,12.62898995828255,Marginalized,,,,
470,5,21.804049719976458,Marginalized,,,,
471,4,36.929254352329636,Dominant,,,,
472,5,20.59998212804809,Marginalized,,,,
473,4,17.238341727157355,Marginalized,,,,
474,5,17.593665846963642,Marginalized,,,,
475,2,32.87920902990172,Dominant,,,,
476,2,15.161562655281486,Marginalized,,,,
477,4,22.390133405763585,Marginalized,,,,
478,6,131.17614215343795,Dominant,,,,
479,3,21.17420826903409,Marginalized,,,,
480,7,40.00410518934864,Marginalized,,,,
481,7,32.74258021645427,Marginalized,,,,
482,1,11.14464250272877,Dominant,,,,
483,5,32.653476677610946,Dominant,,,,
484,8,38.370500394914345,Marginalized,,,,
485,3,33.19943684631218,Dominant,,,,
486,3,14.22448046695457,Marginalized,,,,
487,2,12.349550269484675,Marginalized,,,,
488,4,43.13124449383931,Dominant,,,,
489,6,75.56404559458639,Dominant,,,,
490,11,277.8406866839539,Dominant,,,,
491,3,49.383990198624645,Dominant,,,,
492,5,17.465821947829443,Marginalized,,,,
493,7,54.419012601411055,Marginalized,,,,
494,4,41.57771232572934,Dominant,,,,
495,3,35.60687745539225,Dominant,,,,
496,3,9.441278965845672,Marginalized,,,,
497,7,27.50958001714079,Marginalized,,,,
498,4,76.14209484737187,Dominant,,,,
499,2,8.195671137485768,Marginalized,,,,
500,1,13.823924343141494,Dominant,,,,
501,8,146.33490239586976,Dominant,,,,
502,5,55.50180397481688,Dominant,,,,
503,3,11.558208049239088,Marginalized,,,,
504,5,16.75517727714536,Marginalized,,,,
505,4,25.607690190696957,Marginalized,,,,
506,3,7.679356440876743,Marginalized,,,,
507,2,6.191157449254698,Marginalized,,,,
508,3,54.797822224730595,Dominant,,,,
509,4,18.883004127887588,Marginalized,,,,
510,5,70.22283428166904,Dominant,,,,
511,3,9.617904476463524,Marginalized,,,,
512,2,21.05115092847535,Dominant,,,,
513,3,16.5653772836568,Marginalized,,,,
514,6,130.3594488233952,Dominant,,,,
515,6,24.323136721997543,Marginalized,,,,
516,6,63.70397461449602,Dominant,,,,
517,4,14.252891089618785,Marginalized,,,,
518,4,27.343549907311196,Dominant,,,,
519,4,35.05286540382847,Dominant,,,,
520,3,18.998969193005117,Dominant,,,,
521,6,60.69158937970178,Dominant,,,,
522,8,34.27552629297018,Marginalized,,,,
523,5,34.05469080788709,Dominant,,,,
524,4,104.24178625055704,Dominant,,,,
525,5,25.822648546703046,Marginalized,,,,
526,2,9.617407849090693,Marginalized,,,,
527,6,31.473255110179778,Marginalized,,,,
528,6,35.81494559639379,Marginalized,,,,
529,7,44.27430810175085,Marginalized,,,,
530,10,195.95023174124086,Dominant,,,,
531,7,71.2937459678868,Dominant,,,,
532,2,12.238845069915271,Marginalized,,,,
533,2,10.656957807158024,Marginalized,,,,
534,6,99.89412835859429,Dominant,,,,
535,7,27.243958053376733,Marginalized,,,,
536,3,51.89492199480429,Dominant,,,,
537,3,10.121605868758671,Marginalized,,,,
538,7,41.58797613594913,Marginalized,,,,
539,6,80.11304913671674,Dominant,,,,
540,4,24.665780218331513,Marginalized,,,,
541,5,14.301957658728869,Marginalized,,,,
542,6,99.87613348497753,Dominant,,,,
543,5,23.02846007764618,Marginalized,,,,
544,4,12.51239823621727,Marginalized,,,,
545,2,27.07963806618816,Dominant,,,,
546,4,30.403807072553356,Dominant,,,,
547,5,26.312552447760417,Marginalized,,,,
548,4,26.439236539876887,Marginalized,,,,
549,3,19.2618777333879,Dominant,,,,
550,4,21.678304595305462,Marginalized,,,,
551,2,8.867621613116054,Marginalized,,,,
552,3,10.403964116187304,Marginalized,,,,
