Number of Authors:,814
Number of Papers:,1000
Number of Topics:,72
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
166,4,55.034249510270705,Dominant,,,
167,9,45.26015786453332,Marginalized,,,
168,2,7.143190844344023,Marginalized,,,
169,3,10.299072801995646,Marginalized,,,
170,2,20.24491304905239,Dominant,,,
171,2,10.394121655438266,Marginalized,,,
172,1,11.745580414708545,Dominant,,,
173,5,19.647437542671504,Marginalized,,,
174,3,18.08073279409577,Marginalized,,,
175,3,22.810763476770404,Dominant,,,
176,5,20.820459769490775,Marginalized,,,
177,2,13.40880278799264,Marginalized,,,
178,1,11.503727215690134,Dominant,,,
179,4,27.926683753220026,Marginalized,,,
180,3,27.625885190172127,Dominant,,,
181,7,36.9463414497623,Marginalized,,,
182,5,35.06263742467943,Marginalized,,,
183,1,9.297782957160532,Marginalized,,,
184,3,23.94063875364501,Marginalized,,,
185,8,28.643759446171558,Marginalized,,,
186,2,5.992391591339764,Marginalized,,,
187,1,3.8520443193369855,Marginalized,,,
188,8,74.77003964248857,Dominant,,,
189,3,15.411344459079608,Marginalized,,,
190,1,3.8241841892345523,Marginalized,,,
191,6,55.599035062483566,Dominant,,,
192,4,32.19642578140394,Dominant,,,
193,2,14.43288636098844,Marginalized,,,
194,4,67.51823530951114,Marginalized,,,
195,5,60.93759754555027,Dominant,,,
196,5,48.207476063765185,Dominant,,,
197,2,16.06384880272779,Dominant,,,
198,1,10.385688433258384,Dominant,,,
199,1,3.867309564878587,Marginalized,,,
200,6,70.56466519732646,Dominant,,,
201,1,7.3071841049719914,Marginalized,,,
202,3,11.189682811657455,Marginalized,,,
203,4,28.887599025288807,Dominant,,,
204,4,34.532200920175505,Dominant,,,
205,3,15.165417962995932,Marginalized,,,
206,3,38.538419811546845,Dominant,,,
207,6,33.43631745894126,Marginalized,,,
208,2,15.838341761705106,Marginalized,,,
209,5,87.59058475812587,Dominant,,,
210,2,16.784736230736435,Marginalized,,,
211,3,10.143695549242468,Marginalized,,,
212,2,5.782026474931293,Marginalized,,,
213,3,24.80034138335438,Dominant,,,
214,5,21.764773189925187,Marginalized,,,
215,2,7.527159638610816,Marginalized,,,
216,3,26.2499001355443,Marginalized,,,
217,2,23.211623523416463,Dominant,,,
218,7,55.489639099449874,Marginalized,,,
219,4,46.463095127842436,Dominant,,,
220,4,28.88385131990099,Dominant,,,
221,4,20.96656891584037,Marginalized,,,
222,2,11.477683789907795,Marginalized,,,
223,3,9.22268015392876,Marginalized,,,
224,1,9.392240407759147,Marginalized,,,
225,8,36.38996483914774,Marginalized,,,
226,2,7.969479809182334,Marginalized,,,
227,3,28.497579344911543,Dominant,,,
228,8,34.46024207536321,Marginalized,,,
229,1,22.847955424413616,Dominant,,,
230,3,17.40788149576208,Dominant,,,
231,2,9.69360954538584,Marginalized,,,
232,2,5.786828457727305,Marginalized,,,
233,5,35.69952518747377,Dominant,,,
234,2,14.851055916768091,Dominant,,,
235,4,44.6812698721713,Dominant,,,
236,3,9.27880762066883,Marginalized,,,
237,4,24.810833790035872,Marginalized,,,
238,3,9.744583640000384,Marginalized,,,
239,4,15.972129067433148,Marginalized,,,
240,4,35.66932598773397,Dominant,,,
241,3,26.895810242554717,Dominant,,,
242,3,8.823364460704665,Marginalized,,,
243,7,118.19981625158326,Dominant,,,
244,6,35.32559229612871,Marginalized,,,
245,4,54.80954435540137,Dominant,,,
246,3,9.174984592813328,Marginalized,,,
247,3,11.21796122460553,Marginalized,,,
248,2,21.430266499197216,Dominant,,,
249,5,23.33995545662859,Marginalized,,,
250,4,12.829416426189074,Marginalized,,,
251,5,20.887540356852114,Marginalized,,,
252,2,6.952874781251582,Marginalized,,,
253,3,33.95620474978834,Dominant,,,
254,3,17.749166724474428,Marginalized,,,
255,3,12.631866444019813,Marginalized,,,
256,3,28.126037520019114,Dominant,,,
257,2,12.460508042670002,Dominant,,,
258,3,15.653230077362691,Marginalized,,,
259,3,8.740794432708475,Marginalized,,,
260,7,104.59826079683752,Dominant,,,
261,4,58.750430535416264,Dominant,,,
262,3,9.693207314696647,Marginalized,,,
263,2,11.132328479648827,Marginalized,,,
264,5,47.32631319531225,Dominant,,,
265,2,7.858198904582498,Marginalized,,,
266,3,20.193328568631856,Marginalized,,,
267,3,11.962123045949664,Marginalized,,,
268,4,17.32207573051327,Marginalized,,,
269,2,12.438623611544264,Dominant,,,
270,2,21.87244439023878,Dominant,,,
271,2,9.260484601606937,Marginalized,,,
272,1,9.91209682393487,Dominant,,,
273,10,114.6116755765661,Dominant,,,
274,5,64.56450656691402,Dominant,,,
275,4,54.52602966027499,Dominant,,,
276,1,7.828177683448333,Marginalized,,,
277,3,25.934804170286487,Dominant,,,
278,1,7.079226523447801,Marginalized,,,
279,4,11.419252242857755,Marginalized,,,
280,3,13.82631110203328,Marginalized,,,
281,2,12.72507036395914,Dominant,,,
282,2,9.906306278658132,Marginalized,,,
283,2,7.312039912441708,Marginalized,,,
284,2,10.015122531087137,Marginalized,,,
285,6,29.059595421708142,Marginalized,,,
286,2,23.32769853496556,Dominant,,,
287,3,30.909382481598634,Dominant,,,
288,5,23.69302518764428,Marginalized,,,
289,3,29.68749417366881,Dominant,,,
290,1,6.118174219240749,Marginalized,,,
291,1,8.251538162724552,Marginalized,,,
292,2,16.235786238228613,Marginalized,,,
293,2,9.70330911029417,Marginalized,,,
294,1,13.117101045312705,Dominant,,,
295,2,12.236642055321829,Dominant,,,
296,6,66.89110749529014,Dominant,,,
297,3,10.683608212730876,Marginalized,,,
298,3,32.286447572023796,Dominant,,,
299,4,37.7119725651567,Dominant,,,
300,2,28.024827138561307,Dominant,,,
301,2,26.022376421219082,Dominant,,,
302,4,24.879355977452224,Marginalized,,,
303,3,16.8588781247741,Marginalized,,,
304,1,11.574251660144112,Dominant,,,
305,4,25.192320507019133,Marginalized,,,
306,1,23.12435363738245,Dominant,,,
307,4,30.69150721410893,Dominant,,,
308,3,13.452451511840641,Marginalized,,,
309,1,10.56847373982347,Dominant,,,
310,3,38.645784113646464,Dominant,,,
311,1,5.563958930454892,Marginalized,,,
312,3,17.747588119631157,Dominant,,,
313,5,38.917269512475556,Marginalized,,,
314,3,14.514838957988903,Marginalized,,,
315,6,71.07960751057944,Dominant,,,
316,2,18.096881235442694,Dominant,,,
317,2,9.055737430650968,Marginalized,,,
318,3,33.385734273031915,Dominant,,,
319,2,10.924043206465763,Dominant,,,
320,7,37.374912538889994,Marginalized,,,
321,7,91.18757089320692,Dominant,,,
322,2,19.747197805718027,Dominant,,,
323,1,4.755452752031692,Marginalized,,,
324,2,31.982788883080417,Dominant,,,
325,1,6.092815152586027,Dominant,,,
326,2,17.00653923662612,Dominant,,,
327,2,22.48497057394966,Dominant,,,
328,1,7.705585276440826,Dominant,,,
329,1,13.472388091608599,Dominant,,,
330,2,16.408399701775597,Dominant,,,
331,3,18.138635701137787,Marginalized,,,
332,5,13.179514496154544,Marginalized,,,
333,1,13.517453408021865,Marginalized,,,
334,1,13.578323337101507,Dominant,,,
335,2,33.599302570458626,Dominant,,,
336,2,9.280181555713337,Marginalized,,,
337,2,8.973869916069452,Marginalized,,,
338,3,20.393087828249815,Dominant,,,
339,1,3.7934951272865853,Marginalized,,,
340,1,3.3971004201345907,Marginalized,,,
341,2,4.523516532987047,Marginalized,,,
342,2,34.32584364131665,Dominant,,,
343,1,6.6161037823470235,Dominant,,,
344,4,20.438899132681748,Dominant,,,
345,4,14.563456898149639,Marginalized,,,
346,3,8.703570003616406,Marginalized,,,
347,2,22.732905857667085,Dominant,,,
348,3,20.101477261606156,Dominant,,,
349,3,14.061533794171428,Dominant,,,
350,2,5.794342327910494,Marginalized,,,
351,1,3.7102550413714748,Marginalized,,,
352,3,45.375500220054825,Dominant,,,
353,2,31.250446998019754,Dominant,,,
354,3,9.810151174139538,Marginalized,,,
355,2,10.779541518343866,Marginalized,,,
356,3,26.727200598220193,Dominant,,,
357,4,78.63133146967623,Dominant,,,
358,3,9.438715698721937,Marginalized,,,
359,4,32.269082957589596,Dominant,,,
360,2,20.078212725245443,Dominant,,,
361,3,15.10197848354549,Marginalized,,,
362,1,7.650235440127877,Dominant,,,
363,2,7.955276341769408,Marginalized,,,
364,3,25.4591267037376,Marginalized,,,
365,2,10.041550364109284,Marginalized,,,
366,1,6.1721507051567315,Dominant,,,
367,1,6.863023064990395,Marginalized,,,
368,3,10.788666462912579,Marginalized,,,
369,2,12.039794469555362,Marginalized,,,
370,2,8.948402402987112,Marginalized,,,
371,2,9.3245810392726,Marginalized,,,
372,2,12.558220518045394,Dominant,,,
373,4,12.71521473168836,Marginalized,,,
374,3,10.211549331357647,Marginalized,,,
375,2,6.180377345134497,Marginalized,,,
376,5,20.51768983818446,Marginalized,,,
377,3,19.20802218796922,Marginalized,,,
378,2,16.578342886850088,Marginalized,,,
379,1,10.038052832925896,Marginalized,,,
380,5,48.7094054048951,Dominant,,,
381,3,21.96322064514782,Dominant,,,
382,1,3.88703296267143,Marginalized,,,
383,2,13.049865232024477,Dominant,,,
384,2,22.298410414566263,Dominant,,,
385,2,10.05925987339532,Dominant,,,
386,2,17.93638513424074,Dominant,,,
387,3,24.86423486162743,Dominant,,,
388,3,16.37044064777676,Dominant,,,
389,1,4.327378507720077,Marginalized,,,
390,2,8.884589028911321,Marginalized,,,
391,2,8.558148645334379,Marginalized,,,
392,1,8.973864972071919,Dominant,,,
393,3,20.85321796029298,Dominant,,,
394,2,28.202751617362065,Dominant,,,
395,2,15.322162735273887,Dominant,,,
396,2,5.864845443114149,Marginalized,,,
397,1,20.324452952443767,Dominant,,,
398,1,6.52791670851278,Marginalized,,,
399,4,17.987312167536096,Marginalized,,,
400,5,31.95664756787719,Dominant,,,
401,1,5.172285246725804,Dominant,,,
402,3,14.825833551396805,Marginalized,,,
403,1,3.426096360758085,Marginalized,,,
404,2,14.754928082921104,Marginalized,,,
405,5,39.832656707174806,Dominant,,,
406,4,52.26170285445636,Dominant,,,
407,1,7.485920091084278,Dominant,,,
408,2,34.32149378771081,Dominant,,,
409,1,6.523303545180104,Dominant,,,
410,6,40.790849433005675,Marginalized,,,
411,3,13.026924894955936,Marginalized,,,
412,1,4.663389090105824,Marginalized,,,
413,3,17.002539885380614,Marginalized,,,
414,2,16.033532305450898,Marginalized,,,
415,1,10.091583042623096,Dominant,,,
416,3,19.68549721025148,Marginalized,,,
417,2,19.0991428946486,Dominant,,,
418,2,28.466617782684363,Dominant,,,
419,1,7.7158103996771965,Dominant,,,
420,3,30.570126058982613,Dominant,,,
421,2,15.588439973836643,Marginalized,,,
422,3,15.439845663931173,Marginalized,,,
423,1,5.278613705547261,Marginalized,,,
424,2,17.932431713973727,Dominant,,,
425,2,14.657394293363105,Dominant,,,
426,2,7.582721566844405,Marginalized,,,
427,2,8.172103306123242,Marginalized,,,
428,2,12.91110267201054,Dominant,,,
429,2,14.2344745616631,Dominant,,,
430,1,14.43800678572186,Dominant,,,
431,1,7.610582304125058,Dominant,,,
432,3,18.213605556324236,Marginalized,,,
433,3,11.531117325352009,Dominant,,,
434,1,31.739105667569458,Dominant,,,
435,2,16.328278289002796,Dominant,,,
436,2,31.428597673686053,Dominant,,,
437,1,8.037027519038801,Marginalized,,,
438,3,30.3331266925043,Dominant,,,
439,2,13.348204334462961,Dominant,,,
440,2,20.931143942460537,Dominant,,,
441,1,4.6097601051144235,Marginalized,,,
442,2,9.165188264658621,Marginalized,,,
443,6,47.67929867492148,Dominant,,,
444,1,3.4046643129812355,Marginalized,,,
445,7,63.06455907039557,Dominant,,,
446,7,46.34213150435672,Marginalized,,,
447,3,22.778175104578374,Dominant,,,
448,3,10.8234628973464,Marginalized,,,
449,1,3.8563555430089846,Marginalized,,,
450,1,7.190048943135749,Marginalized,,,
451,2,10.180342022146489,Dominant,,,
452,3,16.08656287309679,Marginalized,,,
453,1,3.2015999170182017,Marginalized,,,
454,2,9.8672789468418,Marginalized,,,
455,6,27.44910762742744,Marginalized,,,
456,2,7.757855115920179,Marginalized,,,
457,1,9.176954348835858,Dominant,,,
458,2,6.9578457526713,Marginalized,,,
459,7,32.383958373770206,Marginalized,,,
460,2,12.32976686234937,Dominant,,,
461,1,7.805000131429385,Dominant,,,
462,1,6.034384974639418,Marginalized,,,
463,1,16.958990112996467,Dominant,,,
464,1,7.97660193827199,Dominant,,,
465,3,13.317502191776132,Marginalized,,,
466,2,10.472718424425734,Marginalized,,,
467,2,21.50140424817567,Dominant,,,
468,2,5.707193766630372,Marginalized,,,
469,1,4.9867727199694265,Marginalized,,,
470,2,16.09483889478979,Dominant,,,
471,5,9.168095158987681,Marginalized,,,
472,4,12.214245441534079,Marginalized,,,
473,2,21.819327698972888,Dominant,,,
474,3,23.77470878825992,Dominant,,,
475,1,3.7518580902727905,Marginalized,,,
476,1,3.1673667620172052,Marginalized,,,
477,3,20.57701664968664,Dominant,,,
478,2,18.230653632038134,Dominant,,,
479,2,14.60504210678549,Dominant,,,
480,1,33.83051523241826,Dominant,,,
481,2,14.045630530738073,Dominant,,,
482,3,30.389783785961686,Dominant,,,
483,2,9.948269114155668,Marginalized,,,
484,2,34.35641928644292,Dominant,,,
485,3,11.149124267863598,Marginalized,,,
486,1,10.89718189707662,Dominant,,,
487,3,25.827842310284957,Dominant,,,
488,3,62.72776204860893,Dominant,,,
489,1,7.381230247795457,Marginalized,,,
490,2,11.445561882917056,Dominant,,,
491,1,4.32868159919216,Marginalized,,,
492,1,17.546056827868643,Dominant,,,
493,1,5.917529502328028,Marginalized,,,
494,1,4.973218862835928,Marginalized,,,
495,1,15.68101074847511,Marginalized,,,
496,2,8.070379948095901,Dominant,,,
497,4,12.221266421655203,Marginalized,,,
498,4,16.824110216934397,Marginalized,,,
499,1,17.002904757802003,Dominant,,,
500,1,6.032834824584454,Dominant,,,
501,3,32.6480486808465,Dominant,,,
502,1,8.589157065539641,Dominant,,,
503,3,14.986381100717239,Marginalized,,,
504,4,30.641293922328384,Dominant,,,
505,1,10.531150352695358,Dominant,,,
506,3,13.369504645346524,Marginalized,,,
507,3,30.17138535253624,Marginalized,,,
508,4,22.117968542033076,Marginalized,,,
509,4,11.901635078293417,Marginalized,,,
510,3,12.605863931748587,Marginalized,,,
511,4,50.53100503299471,Dominant,,,
512,2,14.116617333697018,Dominant,,,
513,3,31.00320727707964,Dominant,,,
514,2,11.093883098395352,Dominant,,,
515,3,9.350134337178151,Marginalized,,,
516,2,7.0818079589745775,Marginalized,,,
517,1,6.454514161316442,Dominant,,,
518,4,50.74457478935346,Dominant,,,
519,1,5.945289014402588,Dominant,,,
520,6,27.656691351867238,Marginalized,,,
521,1,11.971622443326844,Dominant,,,
522,1,7.887651685261109,Dominant,,,
523,1,6.827112904116029,Dominant,,,
524,4,39.04414364486074,Dominant,,,
525,3,30.290581854834056,Dominant,,,
526,2,13.397509756669566,Marginalized,,,
527,1,9.476835701875054,Dominant,,,
528,3,21.711254685294925,Dominant,,,
529,3,14.076462105554171,Dominant,,,
530,3,37.16139772810395,Dominant,,,
531,2,7.352470210944563,Marginalized,,,
532,1,7.958113067360925,Dominant,,,
533,2,9.589413387460317,Dominant,,,
534,2,15.378778611518417,Dominant,,,
535,4,19.82088742901298,Marginalized,,,
536,1,14.436083097478921,Dominant,,,
537,4,12.633975230466525,Marginalized,,,
538,1,10.935037164302928,Dominant,,,
539,1,9.74848290148578,Dominant,,,
540,2,13.599528306696454,Marginalized,,,
541,3,30.99904759740886,Dominant,,,
542,1,8.10822749613198,Dominant,,,
543,2,11.385196673141182,Dominant,,,
544,1,10.568132762735276,Dominant,,,
545,3,11.94399856735151,Marginalized,,,
546,1,23.524611956273947,Dominant,,,
547,2,11.272913164151927,Marginalized,,,
548,2,7.0889437643181745,Marginalized,,,
549,1,7.597240155781452,Dominant,,,
550,1,8.858683566190013,Dominant,,,
551,1,12.870334885927646,Dominant,,,
552,1,10.597708795207323,Dominant,,,
553,2,8.42682506893515,Marginalized,,,
554,3,12.530471716183005,Marginalized,,,
555,2,12.233353191254057,Dominant,,,
556,1,12.393932403532562,Dominant,,,
557,3,13.76919139406613,Dominant,,,
558,1,11.951609443980876,Dominant,,,
559,1,6.627481719778641,Marginalized,,,
560,1,12.25038112867322,Dominant,,,
561,2,10.706388999446496,Marginalized,,,
562,2,8.570091140612394,Marginalized,,,
563,2,21.533745412152456,Dominant,,,
564,2,13.341165810818257,Dominant,,,
565,2,15.829700421737417,Marginalized,,,
566,2,5.534196141288265,Marginalized,,,
567,2,9.322178493525483,Dominant,,,
568,1,11.115128598916762,Dominant,,,
569,5,45.673442051608504,Dominant,,,
570,3,5.365348717496836,Marginalized,,,
571,1,11.284166778309448,Dominant,,,
572,1,8.89645806820797,Dominant,,,
573,2,12.857291879294227,Dominant,,,
574,1,10.489683594787046,Dominant,,,
575,2,12.368965368726423,Marginalized,,,
576,1,7.162694234960196,Dominant,,,
577,2,24.281650640721967,Dominant,,,
578,3,11.938578039803382,Marginalized,,,
579,3,21.43137198062711,Dominant,,,
580,1,4.250330325028079,Marginalized,,,
581,4,35.38558469903853,Dominant,,,
582,3,17.6507693081417,Dominant,,,
583,8,36.68199200685228,Marginalized,,,
584,2,12.121818723113702,Dominant,,,
585,6,22.136004066929903,Marginalized,,,
586,1,7.104748925995093,Marginalized,,,
587,1,6.949377784333328,Dominant,,,
588,1,3.37833920077127,Marginalized,,,
589,2,7.706123934092912,Marginalized,,,
590,3,11.432306027244488,Marginalized,,,
591,1,6.986715124948004,Marginalized,,,
592,3,21.128444359049194,Dominant,,,
593,1,16.835642196972717,Dominant,,,
594,4,20.911216809546897,Dominant,,,
595,2,8.309491481009102,Marginalized,,,
596,3,11.179022732582736,Marginalized,,,
597,2,21.147595337552776,Dominant,,,
598,1,9.395841584337354,Dominant,,,
599,3,11.919762928251103,Marginalized,,,
600,1,5.9126526174554055,Marginalized,,,
601,2,11.706388999446496,Dominant,,,
602,1,8.72557754451704,Dominant,,,
603,3,38.766529499305676,Dominant,,,
604,1,4.464575199722111,Marginalized,,,
605,1,9.917652031933484,Dominant,,,
606,2,7.91685088069987,Marginalized,,,
607,1,5.265372759106451,Marginalized,,,
608,1,6.75090973106365,Dominant,,,
609,1,11.909776092633809,Dominant,,,
610,1,7.149856957465079,Dominant,,,
611,1,3.047234521661043,Marginalized,,,
612,1,3.6585785044387364,Marginalized,,,
613,1,7.707017141980795,Dominant,,,
614,2,4.630189198329032,Marginalized,,,
615,1,7.865569413980307,Dominant,,,
616,3,13.243924189353594,Marginalized,,,
617,1,3.1376492880271956,Marginalized,,,
618,2,6.318718323141596,Marginalized,,,
619,2,5.13416963983039,Marginalized,,,
620,2,9.032918956264702,Marginalized,,,
621,1,3.9122458200274246,Marginalized,,,
622,2,14.841981263722783,Marginalized,,,
623,1,14.652348722784863,Dominant,,,
624,1,3.2258718504607837,Marginalized,,,
625,2,5.254545638270298,Marginalized,,,
626,1,18.707695685198956,Dominant,,,
627,2,7.9812665188448175,Marginalized,,,
628,2,17.355108689700437,Dominant,,,
629,2,12.60764439325121,Dominant,,,
630,1,11.042104689788923,Dominant,,,
631,1,7.500317359423185,Dominant,,,
632,3,29.41233271797733,Dominant,,,
633,1,6.674651878478695,Dominant,,,
634,1,6.592265327257344,Dominant,,,
635,1,3.923845560831524,Marginalized,,,
636,2,22.299837137674288,Marginalized,,,
637,1,19.507625567813818,Dominant,,,
638,1,6.241782324531312,Marginalized,,,
639,2,24.78160584448971,Marginalized,,,
640,1,7.291605111720803,Dominant,,,
641,1,11.788813819617905,Dominant,,,
642,1,4.1348484213168595,Marginalized,,,
643,2,17.53529114317181,Dominant,,,
644,4,59.26616222649797,Dominant,,,
645,1,4.07297202948873,Marginalized,,,
646,1,8.76300536928226,Marginalized,,,
