Number of Authors:,811
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
120,1,6.400836908912766,Dominant,,,,
121,1,4.0774105933590965,Marginalized,,,,
122,6,79.3781518744955,Dominant,,,,
123,4,40.49313170139833,Dominant,,,,
124,6,31.51858677294815,Marginalized,,,,
125,4,39.624824933665344,Dominant,,,,
126,2,15.392670127940658,Marginalized,,,,
127,5,85.07402913066517,Dominant,,,,
128,5,76.85452632631522,Dominant,,,,
129,4,25.04712944157245,Dominant,,,,
130,5,107.17454386849982,Dominant,,,,
131,7,21.236563817399823,Marginalized,,,,
132,6,28.801426538577886,Marginalized,,,,
133,4,54.735828726451786,Dominant,,,,
134,4,66.26450950509992,Dominant,,,,
135,5,56.36649206253574,Dominant,,,,
136,10,54.84320739931409,Marginalized,,,,
137,4,45.69576225121107,Dominant,,,,
138,2,14.80699231938423,Marginalized,,,,
139,6,40.23052201060731,Marginalized,,,,
140,6,63.139231168473856,Dominant,,,,
141,7,112.82797703620406,Dominant,,,,
142,5,44.84631222958231,Marginalized,,,,
143,4,59.94786988760073,Dominant,,,,
144,7,173.57372204851566,Dominant,,,,
145,1,23.525852193941226,Dominant,,,,
146,7,130.53608123866167,Dominant,,,,
147,3,43.2112218969787,Dominant,,,,
148,5,21.385494163552814,Marginalized,,,,
149,5,28.475404785767758,Marginalized,,,,
150,3,14.296793645719408,Marginalized,,,,
151,6,93.88707335975636,Dominant,,,,
152,3,38.66777042417602,Dominant,,,,
153,1,11.266387078905854,Marginalized,,,,
154,5,80.57840326309429,Dominant,,,,
155,3,13.893441234533917,Marginalized,,,,
156,5,23.029065752252336,Marginalized,,,,
157,1,4.318073469207973,Marginalized,,,,
158,2,6.063588596965358,Marginalized,,,,
159,5,51.48438157351397,Dominant,,,,
160,5,37.155992862076886,Marginalized,,,,
161,5,101.41146521053616,Dominant,,,,
162,3,23.441759418986628,Dominant,,,,
163,3,31.497965194824282,Dominant,,,,
164,3,19.969642454461507,Marginalized,,,,
165,2,12.601131369629003,Marginalized,,,,
166,1,20.7228499229474,Dominant,,,,
167,2,8.585721428299049,Marginalized,,,,
168,4,55.47552865654632,Dominant,,,,
169,4,14.982540361625066,Marginalized,,,,
170,2,14.450964262329634,Dominant,,,,
171,5,43.62049154775094,Dominant,,,,
172,3,80.51014615913346,Dominant,,,,
173,7,26.11498991962014,Marginalized,,,,
174,4,21.304730376264988,Marginalized,,,,
175,2,39.48656004023455,Dominant,,,,
176,2,10.486093091297365,Marginalized,,,,
177,4,28.25227874966354,Dominant,,,,
178,6,69.45653455412861,Dominant,,,,
179,6,77.14884140467022,Dominant,,,,
180,1,3.6605468289734433,Marginalized,,,,
181,1,10.076036566002124,Marginalized,,,,
182,4,74.85795997069039,Dominant,,,,
183,4,64.30865518035955,Dominant,,,,
184,5,88.88952373131355,Dominant,,,,
185,3,24.707003860807426,Marginalized,,,,
186,4,22.150822707189324,Marginalized,,,,
187,1,22.630585030805246,Dominant,,,,
188,1,11.577441794118318,Dominant,,,,
189,6,20.85743087494867,Marginalized,,,,
190,6,51.54724846062136,Marginalized,,,,
191,4,35.55288848099096,Dominant,,,,
192,3,47.37018441181378,Dominant,,,,
193,3,33.13414543362258,Dominant,,,,
194,7,82.89267056307521,Dominant,,,,
195,7,25.63304121269128,Marginalized,,,,
196,1,8.395976926747032,Marginalized,,,,
197,2,7.886082708782343,Marginalized,,,,
198,4,12.438850562306422,Marginalized,,,,
199,8,42.55864712114746,Marginalized,,,,
200,1,3.2839418846864707,Marginalized,,,,
201,4,34.148597923404076,Dominant,,,,
202,6,44.260128574873185,Dominant,,,,
203,5,20.625456376593768,Marginalized,,,,
204,6,62.911660199108475,Dominant,,,,
205,8,98.70434123688253,Dominant,,,,
206,2,13.184161882402371,Dominant,,,,
207,1,8.378942945017016,Marginalized,,,,
208,3,24.129710948041016,Dominant,,,,
209,2,16.639759255849643,Marginalized,,,,
210,1,24.54579684143471,Dominant,,,,
211,5,40.41433457030096,Dominant,,,,
212,3,9.864749814479232,Marginalized,,,,
213,6,52.29707181142902,Dominant,,,,
214,5,23.275125704565326,Marginalized,,,,
215,6,42.73028297208432,Marginalized,,,,
216,8,33.569917988643176,Marginalized,,,,
217,1,13.5788530045188,Dominant,,,,
218,7,39.49221879320635,Marginalized,,,,
219,6,18.095002648558765,Marginalized,,,,
220,3,9.788344080201496,Marginalized,,,,
221,1,7.160698489741294,Marginalized,,,,
222,2,18.46914588761289,Dominant,,,,
223,1,12.391733422995822,Marginalized,,,,
224,2,6.295840851893734,Marginalized,,,,
225,10,48.039107497213614,Marginalized,,,,
226,3,35.54805249185322,Dominant,,,,
227,3,26.066102842445346,Dominant,,,,
228,12,216.39959195894548,Dominant,,,,
229,4,13.836040776876038,Marginalized,,,,
230,3,13.008742651323002,Marginalized,,,,
231,3,28.4683953438418,Dominant,,,,
232,6,19.487909890677585,Marginalized,,,,
233,2,9.090085842322578,Marginalized,,,,
234,4,23.68720856593474,Marginalized,,,,
235,4,14.607577833703548,Marginalized,,,,
236,4,64.47965363303061,Dominant,,,,
237,4,34.55578688897361,Dominant,,,,
238,7,50.415794936154626,Dominant,,,,
239,2,15.56228193502243,Marginalized,,,,
240,2,7.719556299556482,Marginalized,,,,
241,2,67.83701802262155,Dominant,,,,
242,2,18.197543484140876,Dominant,,,,
243,4,16.087239231530106,Marginalized,,,,
244,2,8.81865183641009,Marginalized,,,,
245,2,29.082702330263373,Dominant,,,,
246,4,31.434503060543477,Marginalized,,,,
247,6,29.511122824612272,Marginalized,,,,
248,4,34.26896516900144,Marginalized,,,,
249,2,14.379501815034653,Marginalized,,,,
250,11,88.90411535220547,Dominant,,,,
251,1,13.733692868369486,Marginalized,,,,
252,4,71.65826339911655,Dominant,,,,
253,3,91.28743305258632,Dominant,,,,
254,3,11.851340851398652,Marginalized,,,,
255,4,69.31418060546345,Dominant,,,,
256,2,70.05385612234389,Dominant,,,,
257,4,91.55890245277632,Dominant,,,,
258,3,10.570834692554637,Marginalized,,,,
259,1,7.511107453846396,Dominant,,,,
260,2,19.039457126133907,Dominant,,,,
261,3,12.851030445466638,Marginalized,,,,
262,4,32.84971605343873,Dominant,,,,
263,7,73.19688257305985,Dominant,,,,
264,4,49.06990395011503,Dominant,,,,
265,1,8.296114383999772,Marginalized,,,,
266,7,35.228771016170626,Marginalized,,,,
267,2,9.75095182926958,Marginalized,,,,
268,3,45.44675545546454,Dominant,,,,
269,1,12.568892319598543,Dominant,,,,
270,1,13.853725729063516,Dominant,,,,
271,3,24.451367698321427,Dominant,,,,
272,3,15.359802007393231,Marginalized,,,,
273,3,54.82692125392283,Dominant,,,,
274,5,15.835659098818308,Marginalized,,,,
275,2,8.996439415919875,Marginalized,,,,
276,5,41.59621811658846,Marginalized,,,,
277,5,57.693986210709404,Dominant,,,,
278,3,14.539587903254079,Marginalized,,,,
279,1,6.045190719500037,Dominant,,,,
280,1,3.7386734776733896,Marginalized,,,,
281,3,19.086258299938496,Dominant,,,,
282,4,20.26190924239009,Marginalized,,,,
283,5,62.91050336996118,Dominant,,,,
284,1,3.8423861407901225,Marginalized,,,,
285,1,5.748256996210298,Marginalized,,,,
286,3,9.212049248461687,Marginalized,,,,
287,3,18.707272827581654,Dominant,,,,
288,2,9.442499091365502,Marginalized,,,,
289,1,8.01344457140409,Dominant,,,,
290,3,35.20474051853452,Dominant,,,,
291,2,13.111555060593947,Marginalized,,,,
292,2,18.601572464189186,Dominant,,,,
293,1,11.140577566412077,Dominant,,,,
294,2,7.3572485450743095,Marginalized,,,,
295,5,38.60136901438734,Marginalized,,,,
296,4,67.83587951488809,Dominant,,,,
297,6,77.71430026239238,Dominant,,,,
298,2,6.906479561225345,Marginalized,,,,
299,5,40.43650857973597,Marginalized,,,,
300,2,5.87547591463479,Marginalized,,,,
301,3,9.620320221491097,Marginalized,,,,
302,1,5.377142293131704,Dominant,,,,
303,3,54.84555000402368,Dominant,,,,
304,2,22.271061367228757,Dominant,,,,
305,4,63.18715614288477,Dominant,,,,
306,4,45.06999593058631,Dominant,,,,
307,2,7.56759154679597,Marginalized,,,,
308,5,47.836760532539884,Dominant,,,,
309,4,93.32606607967227,Dominant,,,,
310,5,47.88913257317261,Dominant,,,,
311,1,12.823486171312995,Dominant,,,,
312,2,9.908222226075509,Marginalized,,,,
313,2,5.953957631115278,Marginalized,,,,
314,1,5.118725521121108,Marginalized,,,,
315,3,7.436839446331622,Marginalized,,,,
316,1,9.897355916263677,Marginalized,,,,
317,1,8.173757600053296,Dominant,,,,
318,2,15.930449436757412,Marginalized,,,,
319,4,19.088148580062345,Marginalized,,,,
320,4,17.996919460786067,Marginalized,,,,
321,3,18.080809213622246,Marginalized,,,,
322,3,21.05707036613724,Marginalized,,,,
323,1,7.414010168385175,Marginalized,,,,
324,2,13.898816218868145,Marginalized,,,,
325,3,8.047380296851884,Marginalized,,,,
326,4,19.842144526491854,Marginalized,,,,
327,3,31.43534391324311,Dominant,,,,
328,2,20.211989729412434,Dominant,,,,
329,2,22.978842592032404,Marginalized,,,,
330,2,37.36139510379437,Dominant,,,,
331,6,51.36285970731793,Dominant,,,,
332,4,38.03448556663574,Dominant,,,,
333,3,19.668718927686857,Marginalized,,,,
334,1,9.14739720963004,Dominant,,,,
335,1,5.786344451780147,Dominant,,,,
336,1,4.694368319248118,Marginalized,,,,
337,4,19.377231152927838,Marginalized,,,,
338,2,8.896908982109078,Marginalized,,,,
339,3,9.260895230154976,Marginalized,,,,
340,3,17.7376320812431,Marginalized,,,,
341,3,14.477688160410198,Marginalized,,,,
342,1,24.28876992471453,Dominant,,,,
343,2,14.48062422042615,Dominant,,,,
344,2,26.639905319357467,Dominant,,,,
345,4,19.38872830077182,Marginalized,,,,
346,3,7.726018326550705,Marginalized,,,,
347,2,54.41963755481911,Dominant,,,,
348,4,49.80005939354257,Dominant,,,,
349,2,9.154956321649362,Marginalized,,,,
350,5,50.7827915792078,Dominant,,,,
351,1,9.319055527873967,Marginalized,,,,
352,3,12.74716453532058,Marginalized,,,,
353,1,3.1840189327043276,Marginalized,,,,
354,2,18.028660512212543,Dominant,,,,
355,1,13.702079187965412,Dominant,,,,
356,2,7.111749275772229,Marginalized,,,,
357,2,36.28652167570471,Dominant,,,,
358,4,14.38620667643421,Marginalized,,,,
359,2,5.307787045879771,Marginalized,,,,
360,5,61.85551161968989,Dominant,,,,
361,1,15.615310370074402,Dominant,,,,
362,1,4.221710812197665,Marginalized,,,,
363,2,12.489233246254901,Dominant,,,,
364,3,31.239421751797522,Dominant,,,,
365,2,5.8475593100028584,Marginalized,,,,
366,6,37.48250545552154,Marginalized,,,,
367,3,8.229518721088294,Marginalized,,,,
368,3,39.016441289635914,Dominant,,,,
369,1,22.711746300824377,Dominant,,,,
370,4,32.78035522653461,Dominant,,,,
371,1,10.07791267331439,Dominant,,,,
372,2,9.639688064756603,Marginalized,,,,
373,5,31.86897704195324,Marginalized,,,,
374,3,14.162657226278398,Marginalized,,,,
375,5,39.208466914131556,Dominant,,,,
376,10,115.96276562199895,Dominant,,,,
377,1,6.187610336446916,Marginalized,,,,
378,2,11.450022110757665,Marginalized,,,,
379,5,46.33669871474464,Dominant,,,,
380,4,29.925299143220613,Dominant,,,,
381,2,10.532834562355816,Dominant,,,,
382,2,7.193668843237512,Marginalized,,,,
383,4,34.493873156525545,Marginalized,,,,
384,2,8.86110496826658,Marginalized,,,,
385,2,26.844522126813402,Dominant,,,,
386,1,6.932074807867004,Marginalized,,,,
387,2,8.489146778455376,Marginalized,,,,
388,4,86.01371021060429,Dominant,,,,
389,4,13.70759758951712,Marginalized,,,,
390,3,68.32589169099217,Dominant,,,,
391,2,38.662720643820734,Dominant,,,,
392,3,10.90539424098569,Marginalized,,,,
393,2,6.080576807300329,Marginalized,,,,
394,1,17.691177278370134,Dominant,,,,
395,2,9.666705147520403,Marginalized,,,,
396,3,24.01522773492349,Marginalized,,,,
397,2,10.39420423902237,Dominant,,,,
398,2,5.455927278706271,Marginalized,,,,
399,1,6.6006165648861534,Marginalized,,,,
400,3,24.705367489941068,Marginalized,,,,
401,2,21.11628992498988,Dominant,,,,
402,1,14.076726601477237,Dominant,,,,
403,3,13.482378956565526,Marginalized,,,,
404,4,13.16045096369075,Dominant,,,,
405,2,23.467102794500356,Dominant,,,,
406,1,4.319801196348588,Marginalized,,,,
407,4,18.926482310837468,Marginalized,,,,
408,3,14.616690107361674,Marginalized,,,,
409,1,14.690955794411897,Dominant,,,,
410,4,18.20746679833184,Marginalized,,,,
411,6,36.110487746160906,Marginalized,,,,
412,2,25.360140303044837,Dominant,,,,
413,1,5.407998307013967,Marginalized,,,,
414,2,21.15737132642326,Dominant,,,,
415,1,5.159930166429813,Marginalized,,,,
416,2,40.154292856482,Dominant,,,,
417,2,5.04430941342104,Marginalized,,,,
418,4,24.94872739379521,Dominant,,,,
419,1,3.5401743689196747,Marginalized,,,,
420,2,8.839211931586028,Marginalized,,,,
421,2,5.056952630526531,Marginalized,,,,
422,2,21.774401443191962,Dominant,,,,
423,1,3.966555944763059,Marginalized,,,,
424,4,41.998967571762854,Dominant,,,,
425,2,16.939540519243337,Marginalized,,,,
426,4,78.74982609089568,Dominant,,,,
427,2,13.870101948431067,Dominant,,,,
428,3,15.662427606469343,Marginalized,,,,
429,2,13.766518576486485,Dominant,,,,
430,2,20.98380206180771,Dominant,,,,
431,2,5.750597719481515,Marginalized,,,,
432,1,15.605411434782633,Dominant,,,,
433,3,18.600490881705852,Marginalized,,,,
434,1,13.846281373845299,Dominant,,,,
435,1,11.859941191592823,Marginalized,,,,
436,2,8.1026483513589,Marginalized,,,,
437,2,6.704436303034595,Marginalized,,,,
438,3,15.431446300062888,Dominant,,,,
439,1,19.49915286018188,Dominant,,,,
440,1,3.126906167809205,Marginalized,,,,
441,2,50.16551913416513,Dominant,,,,
442,3,17.8665580619795,Marginalized,,,,
443,1,18.372017852260043,Dominant,,,,
444,2,15.90690057287503,Marginalized,,,,
445,1,6.116419982754258,Dominant,,,,
446,1,3.680000077731017,Marginalized,,,,
447,2,7.403689334080287,Marginalized,,,,
448,1,6.801479881237111,Marginalized,,,,
449,3,10.214333182476098,Marginalized,,,,
450,1,6.534782727425925,Dominant,,,,
451,3,18.42265760790172,Dominant,,,,
452,2,9.538947658605384,Marginalized,,,,
453,2,23.177141528426333,Dominant,,,,
454,1,5.297745071485164,Marginalized,,,,
455,1,3.2075037963593567,Marginalized,,,,
456,4,18.772327337377433,Marginalized,,,,
457,3,19.6502417041154,Marginalized,,,,
458,1,4.524284019335312,Marginalized,,,,
459,3,9.402541878738921,Marginalized,,,,
460,2,13.123074879420752,Dominant,,,,
461,4,33.88515162306516,Dominant,,,,
462,1,9.035365768805107,Dominant,,,,
463,2,10.532247930382313,Marginalized,,,,
464,1,9.286178629271694,Dominant,,,,
465,1,8.44733580920441,Marginalized,,,,
466,1,10.282502481551646,Marginalized,,,,
467,4,33.10910926918811,Dominant,,,,
468,1,13.367974974587213,Dominant,,,,
469,1,6.130206053833892,Marginalized,,,,
470,2,16.31988392918226,Dominant,,,,
471,4,32.13160940751102,Dominant,,,,
472,1,3.28726463514433,Marginalized,,,,
473,1,5.640722047055535,Dominant,,,,
474,1,4.11030324534857,Marginalized,,,,
475,1,13.479750679642882,Dominant,,,,
476,2,52.86027718674347,Dominant,,,,
477,3,23.101492175406776,Dominant,,,,
478,3,18.9948420680318,Dominant,,,,
479,3,61.11024906946971,Dominant,,,,
480,3,7.466591231676352,Marginalized,,,,
481,2,7.324989999102382,Marginalized,,,,
482,3,24.754772018040168,Marginalized,,,,
483,1,8.375920211468543,Dominant,,,,
484,2,16.34325510657252,Dominant,,,,
485,2,25.773038166328263,Dominant,,,,
486,6,55.16107261154258,Marginalized,,,,
487,2,19.182980781798246,Dominant,,,,
488,7,26.856221148968423,Marginalized,,,,
489,1,9.137983865780791,Dominant,,,,
490,1,11.277424288256245,Marginalized,,,,
491,3,28.401385375260432,Marginalized,,,,
492,1,7.277023660082335,Marginalized,,,,
493,2,16.403930141238547,Dominant,,,,
494,1,7.961993769755821,Marginalized,,,,
495,2,10.637419327181222,Marginalized,,,,
496,2,5.848219492313655,Marginalized,,,,
497,2,23.79068364879559,Dominant,,,,
498,3,31.855727680942188,Dominant,,,,
499,1,6.2966758445239694,Dominant,,,,
500,1,8.121427329188107,Dominant,,,,
501,2,9.167632940498411,Marginalized,,,,
502,1,13.193535220556582,Marginalized,,,,
503,2,46.96838019309356,Dominant,,,,
504,4,12.511442696311951,Marginalized,,,,
505,1,4.786935592220457,Marginalized,,,,
506,1,8.386053403776543,Marginalized,,,,
507,1,19.73292732036897,Dominant,,,,
508,1,7.138388881788398,Dominant,,,,
509,3,10.373912001626127,Dominant,,,,
510,1,12.468234339342914,Dominant,,,,
511,2,11.635556613071417,Marginalized,,,,
512,1,12.344860290380504,Marginalized,,,,
513,3,39.12172317484179,Dominant,,,,
514,2,7.421720169124675,Marginalized,,,,
515,1,6.594033734063269,Dominant,,,,
516,2,13.661236512229923,Dominant,,,,
517,1,8.431583083361243,Dominant,,,,
518,2,16.29627248187469,Dominant,,,,
519,3,15.821968376764268,Marginalized,,,,
520,2,12.111698483109551,Marginalized,,,,
521,1,18.773471686869097,Dominant,,,,
522,1,8.151024968037635,Dominant,,,,
523,1,11.825244352423354,Dominant,,,,
524,3,65.80303466576787,Dominant,,,,
525,1,3.0028391585066214,Marginalized,,,,
526,3,19.480226024952522,Marginalized,,,,
527,4,15.107254106407941,Marginalized,,,,
528,2,18.5875121869481,Dominant,,,,
529,1,7.288933763357984,Dominant,,,,
530,1,3.4949058561972146,Marginalized,,,,
531,1,6.098321177783894,Dominant,,,,
532,1,3.822400349175502,Marginalized,,,,
533,1,8.474182758395337,Marginalized,,,,
534,2,14.292742588397251,Marginalized,,,,
535,2,11.397810306869356,Marginalized,,,,
536,1,6.346227804423693,Dominant,,,,
537,1,5.608545308943647,Marginalized,,,,
538,2,11.978361689451074,Dominant,,,,
539,2,10.150744712153966,Dominant,,,,
540,2,11.821012763973387,Dominant,,,,
541,1,22.764596999469134,Dominant,,,,
542,2,9.17703001825505,Marginalized,,,,
543,2,10.148097579290443,Marginalized,,,,
544,2,9.409452680465016,Marginalized,,,,
545,5,44.35532978346761,Dominant,,,,
546,2,7.948326737696817,Marginalized,,,,
547,1,4.442942257467056,Marginalized,,,,
548,1,3.481943299457664,Marginalized,,,,
549,1,3.4338112660964253,Marginalized,,,,
550,7,25.56605303407891,Marginalized,,,,
551,1,10.499059660544814,Marginalized,,,,
552,1,12.889478929985438,Dominant,,,,
553,5,146.72943143307046,Dominant,,,,
554,6,38.48099956536355,Dominant,,,,
555,1,7.78060992077485,Marginalized,,,,
556,3,33.05767082281202,Dominant,,,,
557,4,16.565116949369028,Marginalized,,,,
558,3,13.151152613679178,Dominant,,,,
559,2,28.041280397647895,Dominant,,,,
560,3,36.69696365433599,Dominant,,,,
561,2,13.244908863998758,Dominant,,,,
562,1,7.369922677977579,Marginalized,,,,
563,1,3.578882706614251,Marginalized,,,,
564,1,5.893927390408797,Marginalized,,,,
565,1,6.451342905674558,Dominant,,,,
566,1,4.4246623968925105,Marginalized,,,,
567,2,13.042926608228903,Marginalized,,,,
568,1,7.6765562478407015,Dominant,,,,
569,1,8.928286524434146,Marginalized,,,,
570,1,4.140445906932529,Marginalized,,,,
571,2,5.660529850647675,Marginalized,,,,
572,1,9.223445788586355,Dominant,,,,
573,2,6.930213847165023,Marginalized,,,,
574,3,23.347313453246734,Dominant,,,,
575,1,12.037351218924545,Dominant,,,,
576,3,36.00683245764969,Dominant,,,,
577,1,9.674879370243191,Dominant,,,,
578,1,3.2043647307575505,Marginalized,,,,
579,2,14.471419700955096,Dominant,,,,
580,4,32.35575955385052,Dominant,,,,
581,4,69.56501353583008,Dominant,,,,
582,1,10.206539221404904,Dominant,,,,
583,3,23.531427840336228,Dominant,,,,
584,3,23.684503204559576,Dominant,,,,
585,1,7.026391991044464,Marginalized,,,,
586,1,10.205191094366672,Dominant,,,,
587,2,16.423273142394464,Dominant,,,,
588,2,24.49205632346482,Dominant,,,,
589,2,18.486343570557732,Dominant,,,,
590,2,10.359797522939157,Dominant,,,,
591,1,10.169142796250634,Marginalized,,,,
592,3,21.950070326687037,Dominant,,,,
593,1,4.95552315167682,Marginalized,,,,
594,1,36.08079148117486,Dominant,,,,
595,3,37.42240146830584,Dominant,,,,
596,1,8.958491733003775,Marginalized,,,,
597,1,6.633171758047793,Marginalized,,,,
598,2,14.478080253946777,Marginalized,,,,
599,6,40.04907399482879,Dominant,,,,
600,1,16.697760800267055,Dominant,,,,
601,1,6.60808751380319,Dominant,,,,
602,2,8.621562144165983,Marginalized,,,,
603,6,28.04195100090983,Dominant,,,,
604,1,12.026627830886758,Dominant,,,,
605,2,21.058784881352036,Marginalized,,,,
606,2,14.355297093536578,Dominant,,,,
607,1,7.08833656409934,Dominant,,,,
608,2,18.621909725356083,Dominant,,,,
609,2,29.233368081249232,Marginalized,,,,
610,3,82.52387340698672,Dominant,,,,
611,2,14.104164083894442,Dominant,,,,
612,2,19.566320327768512,Dominant,,,,
613,1,11.80289872544768,Dominant,,,,
614,2,13.196132842395674,Dominant,,,,
615,1,18.584389023889038,Dominant,,,,
616,2,11.596080780193375,Marginalized,,,,
617,3,26.46382041171362,Dominant,,,,
618,1,22.28978235813953,Dominant,,,,
619,2,18.2705045607021,Marginalized,,,,
620,1,5.9920007765522545,Dominant,,,,
621,2,31.69269943526685,Dominant,,,,
622,1,5.28446156423482,Marginalized,,,,
623,1,5.034611549389559,Marginalized,,,,
624,1,14.53234302659022,Dominant,,,,
