Number of Authors:,797
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
38,4,56.886692428817554,Dominant,,0.45,37.878302684525984,20
39,2,10.735631735592747,Marginalized,,0.3333333333333333,40.456320658998685,3
40,7,56.86505307431715,Marginalized,,0.5,86.99647391319287,14
41,14,116.38806065720743,Marginalized,,,,
42,6,38.504750754829665,Marginalized,,,,
43,6,31.533062589708667,Marginalized,,,,
44,15,306.86083655487266,Dominant,,,,
45,5,60.147120056981215,Dominant,,,,
46,3,21.598061929545327,Dominant,,,,
47,7,68.9125826789436,Marginalized,,,,
48,13,68.02204569493148,Marginalized,,,,
49,9,71.0836728952662,Marginalized,,,,
50,3,13.493851937804227,Marginalized,,,,
51,4,42.710679852530184,Dominant,,,,
52,3,26.659200772043857,Dominant,,,,
53,2,14.837763580517239,Marginalized,,,,
54,5,19.361934446937283,Marginalized,,,,
55,7,44.43284869019907,Marginalized,,,,
56,3,19.90406427565271,Marginalized,,,,
57,7,134.57566733284838,Dominant,,,,
58,8,40.16125329300169,Marginalized,,,,
59,5,103.99553168684503,Dominant,,,,
60,5,34.04887734848848,Dominant,,,,
61,7,99.57527269087906,Dominant,,,,
62,2,20.201952471294103,Dominant,,,,
63,5,62.74883404325216,Dominant,,,,
64,2,9.121220092468793,Marginalized,,,,
65,7,52.47346164380606,Marginalized,,,,
66,3,43.223098113558564,Dominant,,,,
67,3,39.91445958163527,Dominant,,,,
68,5,81.37332991686105,Dominant,,,,
69,7,136.34919662646962,Dominant,,,,
70,2,14.042268903966812,Dominant,,,,
71,4,16.692633890643105,Marginalized,,,,
72,5,29.094796134803286,Marginalized,,,,
73,7,209.80396454783494,Dominant,,,,
74,6,126.07525375758638,Dominant,,,,
75,8,39.862213677639055,Marginalized,,,,
76,1,8.95694873966952,Marginalized,,,,
77,2,24.733453307047473,Dominant,,,,
78,5,131.25598838704104,Dominant,,,,
79,4,32.94910480481179,Dominant,,,,
80,6,115.34855126380867,Dominant,,,,
81,5,19.505544421063217,Marginalized,,,,
82,3,55.671165238972335,Dominant,,,,
83,9,72.75161897551958,Marginalized,,,,
84,6,73.90767074662767,Dominant,,,,
85,3,18.34335975194595,Dominant,,,,
86,2,8.27550472838345,Marginalized,,,,
87,2,14.213100215933668,Dominant,,,,
88,3,41.02940244948015,Marginalized,,,,
89,8,126.56976882286165,Dominant,,,,
90,6,102.62550234289473,Dominant,,,,
91,7,31.45842138692562,Marginalized,,,,
92,9,162.84896740663152,Dominant,,,,
93,2,13.784184867146276,Dominant,,,,
94,10,75.92683611957408,Marginalized,,,,
95,5,125.3729713500816,Dominant,,,,
96,5,36.24479837683689,Dominant,,,,
97,9,121.59021767090175,Dominant,,,,
98,2,11.086868791815167,Marginalized,,,,
99,4,25.350591188796805,Marginalized,,,,
100,4,35.990985327974144,Dominant,,,,
101,4,13.235645638507554,Marginalized,,,,
102,4,17.978542660158233,Marginalized,,,,
103,6,23.870091273747164,Marginalized,,,,
104,4,27.872619200918713,Marginalized,,,,
105,5,16.498753058452937,Marginalized,,,,
106,2,6.717809468868577,Marginalized,,,,
107,10,65.5128937945638,Marginalized,,,,
108,3,51.2591069464664,Dominant,,,,
109,9,98.30498699264953,Dominant,,,,
110,9,108.33181052054175,Dominant,,,,
111,7,47.3733490351547,Marginalized,,,,
112,7,51.812878711547576,Marginalized,,,,
113,7,50.704569221551246,Marginalized,,,,
114,6,90.67259888607984,Dominant,,,,
115,5,44.580601983553876,Dominant,,,,
116,10,76.97424455120725,Marginalized,,,,
117,1,8.27004404599267,Dominant,,,,
118,5,72.31723521837503,Dominant,,,,
119,5,23.28980001943457,Marginalized,,,,
120,3,12.814034217244517,Marginalized,,,,
121,2,19.587821119666344,Marginalized,,,,
122,3,8.924516953557735,Marginalized,,,,
123,5,89.12170446814008,Dominant,,,,
124,1,13.38549596163096,Marginalized,,,,
125,3,39.722136136572594,Dominant,,,,
126,1,5.786180052603703,Marginalized,,,,
127,3,10.715316569488639,Marginalized,,,,
128,7,112.57911422876725,Dominant,,,,
129,3,15.595183501500992,Dominant,,,,
130,7,84.793019335275,Dominant,,,,
131,7,72.43613316078974,Dominant,,,,
132,6,36.204346672198064,Marginalized,,,,
133,1,7.25075747450502,Marginalized,,,,
134,4,48.62257084470342,Dominant,,,,
135,11,168.71008862391471,Dominant,,,,
136,2,37.07494615194472,Dominant,,,,
137,5,70.35509783594482,Dominant,,,,
138,2,8.71432363928203,Marginalized,,,,
139,1,3.3872213030526352,Marginalized,,,,
140,5,80.73326679681877,Dominant,,,,
141,5,64.71275985470729,Dominant,,,,
142,4,11.209204616874043,Marginalized,,,,
143,4,10.430208974419209,Marginalized,,,,
144,4,66.30434688393359,Marginalized,,,,
145,3,26.7251702914777,Marginalized,,,,
146,9,294.60803908649206,Dominant,,,,
147,2,9.523517742596447,Marginalized,,,,
148,3,30.280151860907544,Marginalized,,,,
149,2,23.426141420898798,Dominant,,,,
150,4,60.28893417780866,Dominant,,,,
151,7,84.83802324628586,Dominant,,,,
152,1,10.051724510536328,Dominant,,,,
153,6,184.39726564718586,Dominant,,,,
154,3,15.141384157181683,Marginalized,,,,
155,2,7.430730354337646,Marginalized,,,,
156,2,39.44187583086766,Dominant,,,,
157,3,16.628378727964243,Dominant,,,,
158,1,12.306052775566396,Dominant,,,,
159,5,17.72155123502383,Marginalized,,,,
160,10,214.47914834742352,Dominant,,,,
161,1,5.324625995732309,Marginalized,,,,
162,3,17.715665388754715,Marginalized,,,,
163,3,16.693661607523364,Marginalized,,,,
164,7,99.13520247449783,Dominant,,,,
165,4,16.735969244799414,Marginalized,,,,
166,3,40.74931040882649,Dominant,,,,
167,5,21.964780335196597,Marginalized,,,,
168,2,20.49448666341645,Dominant,,,,
169,1,12.041992484844622,Dominant,,,,
170,2,10.577964649114602,Marginalized,,,,
171,2,10.72317993683896,Dominant,,,,
172,3,24.345917465137767,Dominant,,,,
173,4,40.55367459684857,Dominant,,,,
174,4,46.191767267651315,Dominant,,,,
175,5,107.5134227361907,Dominant,,,,
176,3,21.11521096511873,Marginalized,,,,
177,4,75.78676415703579,Dominant,,,,
178,3,18.127995014274994,Dominant,,,,
179,1,11.869250878362752,Dominant,,,,
180,3,11.280643949355877,Marginalized,,,,
181,4,45.498066439247005,Dominant,,,,
182,3,6.697305606904274,Marginalized,,,,
183,5,33.71715751940155,Marginalized,,,,
184,4,46.942109482830475,Marginalized,,,,
185,2,14.529928318589423,Marginalized,,,,
186,2,18.89920341441634,Dominant,,,,
187,3,7.778290034035026,Marginalized,,,,
188,8,144.0706252811467,Dominant,,,,
189,5,44.13083477898973,Dominant,,,,
190,2,9.688856068426736,Marginalized,,,,
191,3,15.085282631663944,Marginalized,,,,
192,4,35.179268519537985,Dominant,,,,
193,2,16.218276505386985,Dominant,,,,
194,6,141.73380102532894,Dominant,,,,
195,4,21.98197007271882,Marginalized,,,,
196,2,11.946228582092711,Dominant,,,,
197,6,24.095890564210922,Marginalized,,,,
198,2,7.891906640214982,Marginalized,,,,
199,1,14.975114087072274,Dominant,,,,
200,3,10.564073702376056,Marginalized,,,,
201,6,57.16588496842888,Dominant,,,,
202,2,6.216132287798098,Marginalized,,,,
203,3,7.808643639121698,Marginalized,,,,
204,2,7.704068005349285,Marginalized,,,,
205,3,11.23388970750373,Marginalized,,,,
206,1,20.280075504033768,Dominant,,,,
207,3,9.6688644289521,Marginalized,,,,
208,6,53.8914560144948,Marginalized,,,,
209,6,80.91201600403562,Dominant,,,,
210,1,12.038392836521773,Dominant,,,,
211,7,53.79719561529712,Marginalized,,,,
212,5,129.38785659845712,Dominant,,,,
213,2,6.1859937253720805,Marginalized,,,,
214,7,30.543266905764675,Marginalized,,,,
215,5,25.4765555566822,Marginalized,,,,
216,1,8.463993551669148,Dominant,,,,
217,3,18.952028575937803,Marginalized,,,,
218,3,30.626108359453553,Dominant,,,,
219,2,12.913570300349525,Marginalized,,,,
220,4,50.53949778429771,Marginalized,,,,
221,2,16.141650319236547,Marginalized,,,,
222,6,56.79197478384129,Dominant,,,,
223,1,5.605716744747195,Marginalized,,,,
224,8,163.96953110901512,Dominant,,,,
225,2,14.62699069123829,Dominant,,,,
226,4,39.75430587264486,Dominant,,,,
227,3,15.47111543903833,Marginalized,,,,
228,4,20.30818096250253,Marginalized,,,,
229,2,35.24674379560615,Dominant,,,,
230,5,40.360228929047786,Dominant,,,,
231,7,34.86749375195994,Marginalized,,,,
232,3,14.738214754015843,Marginalized,,,,
233,1,5.934857114969833,Marginalized,,,,
234,5,57.49566173818151,Dominant,,,,
235,4,23.550640642721,Marginalized,,,,
236,1,6.677057587007137,Dominant,,,,
237,2,21.071614285852462,Dominant,,,,
238,3,12.614214404160172,Marginalized,,,,
239,1,5.9289145217933,Dominant,,,,
240,1,9.028655979907613,Dominant,,,,
241,3,26.792437048837115,Dominant,,,,
242,4,36.23697458874788,Marginalized,,,,
243,5,46.803283527256994,Dominant,,,,
244,1,11.396929660654818,Dominant,,,,
245,8,51.421009983390796,Marginalized,,,,
246,2,20.457327011669513,Marginalized,,,,
247,1,19.90158741917316,Dominant,,,,
248,4,28.958032773822016,Dominant,,,,
249,3,26.44941426402803,Dominant,,,,
250,4,78.9921014131599,Dominant,,,,
251,5,96.2029124493559,Dominant,,,,
252,3,16.161117681385488,Marginalized,,,,
253,2,5.308984141170668,Marginalized,,,,
254,2,25.949028274671242,Dominant,,,,
255,1,5.237825756506548,Dominant,,,,
256,10,83.39675460660791,Marginalized,,,,
257,2,9.941467273379414,Dominant,,,,
258,5,20.616939630501538,Marginalized,,,,
259,9,149.2105141029295,Dominant,,,,
260,3,27.64600943544206,Dominant,,,,
261,1,15.156562623686074,Marginalized,,,,
262,1,4.179802714729543,Marginalized,,,,
263,4,12.459618728058178,Marginalized,,,,
264,5,83.92863680813043,Dominant,,,,
265,2,12.200444624274784,Marginalized,,,,
266,1,5.874235984773415,Marginalized,,,,
267,3,65.19257829915067,Dominant,,,,
268,1,5.804107024554395,Marginalized,,,,
269,2,16.968346136108643,Marginalized,,,,
270,1,11.051175739616948,Dominant,,,,
271,4,38.09339557717404,Dominant,,,,
272,1,10.446370923884356,Dominant,,,,
273,1,8.364487665019361,Marginalized,,,,
274,6,86.28628275678591,Dominant,,,,
275,1,4.038195266300914,Marginalized,,,,
276,2,16.72717518322437,Marginalized,,,,
277,2,10.86925423683389,Marginalized,,,,
278,1,11.064847144327196,Dominant,,,,
279,2,24.313661566804818,Dominant,,,,
280,6,14.18545870133153,Marginalized,,,,
281,4,13.338673989446086,Marginalized,,,,
282,1,3.4648898221113273,Marginalized,,,,
283,1,5.9588297504713035,Dominant,,,,
284,1,4.282079737116153,Marginalized,,,,
285,1,4.447675325030904,Marginalized,,,,
286,2,18.38969715842997,Marginalized,,,,
287,4,108.52620589302545,Dominant,,,,
288,6,85.4968649572444,Dominant,,,,
289,5,78.61944131855253,Dominant,,,,
290,3,13.256470806444351,Marginalized,,,,
291,1,16.349161302882102,Dominant,,,,
292,2,6.160218881277206,Marginalized,,,,
293,1,5.466619986950103,Marginalized,,,,
294,2,16.231776942990788,Dominant,,,,
295,1,5.460380304372935,Marginalized,,,,
296,1,4.964501970910158,Marginalized,,,,
297,3,40.41154062249181,Dominant,,,,
298,1,26.12480340067087,Dominant,,,,
299,3,47.74352010579507,Dominant,,,,
300,2,13.613721952438096,Marginalized,,,,
301,6,50.41501325924406,Dominant,,,,
302,1,5.040036833213723,Marginalized,,,,
303,2,24.268076717006235,Dominant,,,,
304,2,5.910347537708503,Marginalized,,,,
305,5,48.73429309154306,Marginalized,,,,
306,1,13.136066916368238,Marginalized,,,,
307,2,35.764708950785604,Dominant,,,,
308,2,7.0693638247635535,Marginalized,,,,
309,2,5.2066349585889355,Marginalized,,,,
310,6,71.8769276829499,Marginalized,,,,
311,4,39.90598124624986,Dominant,,,,
312,1,4.510361377090083,Marginalized,,,,
313,3,99.83258465236605,Dominant,,,,
314,1,6.145793788795877,Dominant,,,,
315,1,37.89418597105623,Dominant,,,,
316,5,111.82997984792321,Dominant,,,,
317,1,6.948112960104487,Marginalized,,,,
318,1,3.0881251979505846,Marginalized,,,,
319,2,9.966349810302777,Marginalized,,,,
320,1,13.678893372335901,Dominant,,,,
321,3,41.24753598249128,Dominant,,,,
322,1,6.583200841579558,Dominant,,,,
323,1,14.702779892337658,Dominant,,,,
324,4,49.24980532293661,Dominant,,,,
325,3,30.96751989657347,Dominant,,,,
326,2,6.337003592918159,Marginalized,,,,
327,3,61.729216402697006,Dominant,,,,
328,1,13.229908059394258,Dominant,,,,
329,1,3.9852847629790413,Marginalized,,,,
330,1,4.921820994744536,Marginalized,,,,
331,2,32.158187814375005,Dominant,,,,
332,5,25.108426859423275,Marginalized,,,,
333,5,21.479220389230747,Marginalized,,,,
334,2,5.2193802036711645,Marginalized,,,,
335,1,9.636257400699723,Marginalized,,,,
336,2,19.953472283147132,Dominant,,,,
337,4,88.50672551741798,Dominant,,,,
338,6,28.097888200218765,Marginalized,,,,
339,3,21.51805586038083,Marginalized,,,,
340,3,26.39537616263913,Dominant,,,,
341,1,12.418300936666963,Dominant,,,,
342,6,109.47565173563069,Dominant,,,,
343,3,11.032600273098769,Marginalized,,,,
344,3,14.177654518190643,Marginalized,,,,
345,2,9.46870945322393,Marginalized,,,,
346,1,23.7178141584607,Dominant,,,,
347,6,28.79851519001068,Marginalized,,,,
348,1,3.8490819354418275,Marginalized,,,,
349,2,16.214239062209824,Marginalized,,,,
350,1,3.455642816232519,Marginalized,,,,
351,1,7.599943228777102,Marginalized,,,,
352,3,8.955351038858899,Marginalized,,,,
353,1,10.075115558209399,Marginalized,,,,
354,2,13.390382681860508,Dominant,,,,
355,2,6.747124198064077,Marginalized,,,,
356,3,25.36102803841211,Dominant,,,,
357,6,27.107802884377,Marginalized,,,,
358,1,6.8461156458111185,Dominant,,,,
359,5,48.65272120507055,Dominant,,,,
360,2,8.944550285785219,Marginalized,,,,
361,2,22.831571127302517,Dominant,,,,
362,2,17.68802086048519,Dominant,,,,
363,2,15.399358280802785,Dominant,,,,
364,3,43.250675440357405,Dominant,,,,
365,5,34.3839447322304,Marginalized,,,,
366,4,23.091935180754216,Marginalized,,,,
367,1,11.826247423969143,Dominant,,,,
368,1,3.7739440210889263,Marginalized,,,,
369,2,7.55154839922101,Marginalized,,,,
370,2,22.176051462748696,Dominant,,,,
371,1,3.972931520570959,Marginalized,,,,
372,2,36.40683787713095,Dominant,,,,
373,1,3.6928905846873645,Marginalized,,,,
374,1,6.108332240967043,Marginalized,,,,
375,2,18.275178902163937,Dominant,,,,
376,1,25.000873010149963,Dominant,,,,
377,1,12.45372445687177,Dominant,,,,
378,4,26.757255542944574,Marginalized,,,,
379,1,4.26930572746118,Marginalized,,,,
380,1,14.090246223827709,Dominant,,,,
381,2,28.431419654474634,Dominant,,,,
382,4,53.3873843051728,Dominant,,,,
383,2,16.29769573387803,Marginalized,,,,
384,3,21.671628432714677,Marginalized,,,,
385,3,35.44806470997109,Dominant,,,,
386,1,14.751548815514846,Dominant,,,,
387,4,18.716185325630814,Marginalized,,,,
388,1,4.73599594045171,Marginalized,,,,
389,1,4.067892467594664,Marginalized,,,,
390,2,18.75937435207117,Dominant,,,,
391,4,58.62620535661954,Dominant,,,,
392,4,45.372900953118254,Dominant,,,,
393,3,26.133192374508464,Marginalized,,,,
394,2,11.475790685156284,Dominant,,,,
395,3,28.79796498508677,Dominant,,,,
396,6,54.84168409501615,Dominant,,,,
397,3,14.3662751612901,Dominant,,,,
398,2,7.575387193386355,Marginalized,,,,
399,1,8.96625729696008,Dominant,,,,
400,2,26.388178815180087,Dominant,,,,
401,2,10.505611261222978,Marginalized,,,,
402,6,39.95659964966846,Marginalized,,,,
403,1,6.035519136204328,Marginalized,,,,
404,1,5.620978838557495,Marginalized,,,,
405,1,4.742835297943252,Marginalized,,,,
406,1,12.88405809086829,Dominant,,,,
407,3,77.18303035413854,Dominant,,,,
408,2,10.129194074181841,Dominant,,,,
409,1,3.040990940280767,Marginalized,,,,
410,1,7.999717880174338,Dominant,,,,
411,3,43.07848498983709,Dominant,,,,
412,5,34.27328012762443,Dominant,,,,
413,2,15.105836673035537,Marginalized,,,,
414,1,4.846034467035714,Marginalized,,,,
415,5,46.15965227831568,Dominant,,,,
416,1,3.569247333401092,Marginalized,,,,
417,3,20.023520264665585,Marginalized,,,,
418,2,13.994525277616154,Marginalized,,,,
419,3,27.523670827024326,Marginalized,,,,
420,1,11.520961268806586,Dominant,,,,
421,4,78.18462763082582,Dominant,,,,
422,1,14.76672485370027,Dominant,,,,
423,1,9.1636542875867,Dominant,,,,
424,1,7.302980866581648,Dominant,,,,
425,1,6.5382956807433,Marginalized,,,,
426,1,18.46072360786879,Dominant,,,,
427,1,15.601672490897233,Dominant,,,,
428,2,9.595942652571788,Marginalized,,,,
429,2,40.383272697669696,Marginalized,,,,
430,5,98.62080682178393,Dominant,,,,
431,3,21.90003853103493,Dominant,,,,
432,2,14.765689044062746,Dominant,,,,
433,6,68.9476150636799,Dominant,,,,
434,2,10.663533674850235,Marginalized,,,,
435,2,11.904168816809907,Dominant,,,,
436,1,6.430966041890274,Marginalized,,,,
437,2,8.293092772669004,Marginalized,,,,
438,2,5.724609609556302,Marginalized,,,,
439,2,10.121394128544093,Dominant,,,,
440,1,9.352419928660504,Dominant,,,,
441,2,21.395135541226743,Dominant,,,,
442,2,12.571735342258755,Marginalized,,,,
443,3,11.523451669474337,Marginalized,,,,
444,4,32.48641291230689,Dominant,,,,
445,4,55.55859625150845,Dominant,,,,
446,1,20.99861194758007,Dominant,,,,
447,1,4.355349783409814,Marginalized,,,,
448,2,28.562758253386775,Dominant,,,,
449,2,11.913470899307557,Marginalized,,,,
450,2,25.761015947389602,Dominant,,,,
451,1,7.629930956419202,Marginalized,,,,
452,1,5.444343442979036,Dominant,,,,
453,2,23.944267419210345,Dominant,,,,
454,1,7.155241428980086,Dominant,,,,
455,2,6.151015576675441,Marginalized,,,,
456,1,4.673140560640864,Marginalized,,,,
457,1,4.162578044890217,Marginalized,,,,
458,1,4.094592659113083,Marginalized,,,,
459,1,10.494433004919575,Dominant,,,,
460,3,10.64636938472971,Marginalized,,,,
461,2,14.125298218945982,Marginalized,,,,
462,1,5.163677085824589,Marginalized,,,,
463,2,11.576285731444084,Marginalized,,,,
464,3,68.69423615049655,Dominant,,,,
465,1,5.79218816208802,Marginalized,,,,
466,2,14.307994467959553,Marginalized,,,,
467,1,22.087311527074004,Dominant,,,,
468,1,7.804955849341287,Dominant,,,,
469,1,5.09355155262125,Marginalized,,,,
470,2,16.199580226892746,Dominant,,,,
471,1,3.1683770008788215,Marginalized,,,,
472,1,3.384330741222919,Marginalized,,,,
473,1,9.575307500590188,Dominant,,,,
474,3,22.293611438238514,Marginalized,,,,
475,3,8.671391499048802,Marginalized,,,,
476,2,11.181634056276899,Dominant,,,,
477,1,8.606584051753767,Dominant,,,,
478,1,6.008611089449253,Marginalized,,,,
479,1,11.94696586019286,Dominant,,,,
480,1,14.615737677450289,Dominant,,,,
481,2,22.32063596575891,Dominant,,,,
482,1,16.63936100396336,Dominant,,,,
483,1,6.757960602395283,Marginalized,,,,
484,3,61.173051140531605,Dominant,,,,
485,1,10.578311829678249,Dominant,,,,
486,3,15.456370883186928,Dominant,,,,
487,2,7.315444658068479,Marginalized,,,,
488,2,34.675303132707654,Dominant,,,,
489,3,9.183754446329743,Marginalized,,,,
490,3,55.815798959352705,Dominant,,,,
491,2,9.62608654365667,Dominant,,,,
492,1,19.87710489836904,Dominant,,,,
493,1,3.0434976319374005,Marginalized,,,,
494,3,20.159531321050352,Marginalized,,,,
495,2,25.85494235251887,Dominant,,,,
496,3,14.492828786682187,Marginalized,,,,
497,3,20.805190180633385,Marginalized,,,,
498,1,5.121310335323308,Marginalized,,,,
499,4,86.76608671777885,Dominant,,,,
500,2,44.66925579100419,Dominant,,,,
501,2,12.051561960838564,Dominant,,,,
502,2,25.020265457597688,Dominant,,,,
503,1,4.421134812646204,Marginalized,,,,
504,3,44.521352267169284,Dominant,,,,
505,1,27.65390412360064,Dominant,,,,
506,1,12.703630493544122,Dominant,,,,
507,2,15.472987484407167,Marginalized,,,,
508,2,10.280203626985404,Marginalized,,,,
509,4,14.822366122762702,Marginalized,,,,
510,2,22.96528364361644,Dominant,,,,
511,3,26.46362638378961,Dominant,,,,
512,3,44.893158618817836,Dominant,,,,
513,2,9.838437980670378,Marginalized,,,,
514,2,39.739654920088974,Dominant,,,,
515,2,8.190390285015438,Marginalized,,,,
516,1,4.101530955000653,Marginalized,,,,
517,1,3.9812719280219824,Marginalized,,,,
518,1,6.022730288467551,Marginalized,,,,
519,3,9.987872007508912,Marginalized,,,,
520,3,10.012325806627754,Marginalized,,,,
521,2,16.032799421959787,Dominant,,,,
522,1,6.711877772018127,Dominant,,,,
523,1,7.796229126296286,Marginalized,,,,
524,1,8.290743923908588,Marginalized,,,,
525,4,13.05955895972686,Marginalized,,,,
526,1,9.24375090229591,Dominant,,,,
527,2,9.653795370571526,Marginalized,,,,
528,3,16.721574449891065,Marginalized,,,,
529,1,15.082560980260567,Dominant,,,,
530,4,44.43471976020949,Dominant,,,,
531,3,28.28603661376353,Dominant,,,,
532,2,9.975859247839484,Marginalized,,,,
533,2,51.33625914486657,Dominant,,,,
534,4,10.653879227137281,Marginalized,,,,
535,1,7.4355189038180125,Dominant,,,,
536,2,8.670376012897062,Marginalized,,,,
537,2,21.43501597432447,Dominant,,,,
538,1,7.8703494978309605,Marginalized,,,,
539,1,12.48322402189374,Dominant,,,,
540,3,49.36560579340305,Dominant,,,,
541,2,9.816707224065352,Marginalized,,,,
542,1,11.12835337997878,Dominant,,,,
543,2,9.832846647802567,Marginalized,,,,
544,4,23.148025497655183,Marginalized,,,,
545,2,9.943716508893756,Dominant,,,,
546,2,11.000714500468158,Marginalized,,,,
547,1,4.848794622788116,Marginalized,,,,
548,1,8.562514805894097,Dominant,,,,
549,2,12.910403514321894,Dominant,,,,
550,2,18.954834163633063,Dominant,,,,
551,1,5.551079960441597,Dominant,,,,
552,2,5.2401553966118755,Marginalized,,,,
553,3,33.33864078131087,Dominant,,,,
554,1,21.09188905831376,Marginalized,,,,
555,1,13.105817254706665,Dominant,,,,
556,3,20.126535256263022,Dominant,,,,
557,1,38.71017458063051,Dominant,,,,
558,3,13.528371287121631,Marginalized,,,,
559,2,16.581399136802546,Dominant,,,,
560,3,44.66602032845081,Dominant,,,,
561,2,7.999105226131274,Marginalized,,,,
562,1,3.4922699318304566,Marginalized,,,,
563,2,13.024542755323784,Marginalized,,,,
564,1,18.586437713579716,Dominant,,,,
565,2,16.19985641279306,Dominant,,,,
566,1,4.0297598525783656,Marginalized,,,,
567,4,32.013535066540435,Dominant,,,,
568,1,17.688894205258535,Dominant,,,,
569,2,10.542801225925663,Marginalized,,,,
570,1,8.863191362993806,Dominant,,,,
571,1,3.937160703600583,Marginalized,,,,
572,3,45.911255002229005,Dominant,,,,
573,1,9.084868154001578,Dominant,,,,
574,1,7.612002532450329,Dominant,,,,
575,1,5.095156679283524,Dominant,,,,
576,1,6.331934584088345,Marginalized,,,,
577,2,7.743319628813947,Marginalized,,,,
578,2,57.99944696437707,Dominant,,,,
579,1,7.539736984940646,Dominant,,,,
580,2,9.148403811142458,Marginalized,,,,
581,2,8.58546719426473,Marginalized,,,,
582,3,9.427418857463087,Marginalized,,,,
583,2,38.231353896922954,Dominant,,,,
584,1,6.019516139731398,Dominant,,,,
585,4,60.76750679891012,Dominant,,,,
586,1,19.182426479723993,Dominant,,,,
587,1,6.795838151809806,Marginalized,,,,
588,2,17.618627727463867,Marginalized,,,,
589,1,6.081175403151509,Marginalized,,,,
590,2,26.08492534674758,Dominant,,,,
591,3,36.191510340345936,Dominant,,,,
592,3,10.17341004082768,Marginalized,,,,
593,3,7.916736345709845,Marginalized,,,,
594,3,28.91260068186218,Marginalized,,,,
595,1,4.0123879045195405,Marginalized,,,,
596,2,16.058716186433077,Dominant,,,,
597,2,5.0957092848829575,Marginalized,,,,
598,2,23.933423261003057,Dominant,,,,
599,2,12.065413707162534,Marginalized,,,,
600,3,7.846253202615292,Marginalized,,,,
601,1,11.046612988877806,Dominant,,,,
602,2,17.68725940885544,Dominant,,,,
603,4,12.227653095045063,Marginalized,,,,
604,1,13.317793869578736,Dominant,,,,
605,2,16.532027499256863,Marginalized,,,,
606,1,11.338300037108844,Dominant,,,,
607,2,8.304384476059276,Marginalized,,,,
608,1,8.897351682514868,Marginalized,,,,
609,2,8.74388564473129,Marginalized,,,,
610,1,15.660023614038789,Dominant,,,,
611,1,3.7676319954155004,Marginalized,,,,
612,1,10.689001294272321,Dominant,,,,
613,1,8.723476675819455,Marginalized,,,,
614,2,26.271591668371954,Dominant,,,,
615,1,4.703885123625259,Marginalized,,,,
616,2,11.80274741817238,Marginalized,,,,
617,1,7.3491408688466535,Marginalized,,,,
