Number of Authors:,808
Number of Papers:,1000
Number of Topics:,71
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
147,6,33.568631098494194,Marginalized,,,
148,2,17.07460120193546,Marginalized,,,
149,4,36.48028446438808,Dominant,,,
150,3,24.313270098427907,Dominant,,,
151,3,19.28187376125026,Dominant,,,
152,1,7.501932209364898,Marginalized,,,
153,6,72.1179705624634,Dominant,,,
154,6,67.21598752891839,Dominant,,,
155,4,26.648173592047193,Dominant,,,
156,4,41.7658803089084,Dominant,,,
157,5,34.79925989777738,Marginalized,,,
158,3,33.072873430388356,Dominant,,,
159,3,10.14671379048639,Marginalized,,,
160,3,18.90200126019687,Marginalized,,,
161,4,26.912122838159537,Dominant,,,
162,4,45.29698675412537,Marginalized,,,
163,9,63.71021763206047,Marginalized,,,
164,4,23.60159348278333,Dominant,,,
165,12,264.2653523276423,Dominant,,,
166,9,42.05824346272192,Marginalized,,,
167,6,83.44728375241542,Dominant,,,
168,3,8.785394666831039,Marginalized,,,
169,2,18.696595691747483,Marginalized,,,
170,8,68.1796897956693,Dominant,,,
171,6,43.960588328347384,Marginalized,,,
172,3,43.191340497410124,Dominant,,,
173,1,10.999758853422005,Dominant,,,
174,4,11.372960316365576,Marginalized,,,
175,5,75.98321248745329,Marginalized,,,
176,6,30.031212526539242,Marginalized,,,
177,2,8.169551675559639,Marginalized,,,
178,2,12.159777693307085,Dominant,,,
179,2,6.383108065857407,Marginalized,,,
180,4,36.79178505284584,Dominant,,,
181,4,26.76028147922382,Marginalized,,,
182,2,7.58563361628671,Marginalized,,,
183,7,35.50500072676066,Marginalized,,,
184,1,14.685874820737817,Dominant,,,
185,3,17.372722473668773,Marginalized,,,
186,5,67.65079036711616,Marginalized,,,
187,5,51.35625302021706,Dominant,,,
188,3,39.60684299070012,Dominant,,,
189,1,6.236662145847788,Dominant,,,
190,2,11.062150418196278,Dominant,,,
191,2,13.76840711691243,Dominant,,,
192,4,15.121468857965283,Marginalized,,,
193,7,34.027822669129925,Marginalized,,,
194,3,19.672444159385133,Marginalized,,,
195,2,7.808145767889326,Marginalized,,,
196,4,59.75053446740843,Dominant,,,
197,3,39.22605494728823,Dominant,,,
198,4,40.05749475566991,Dominant,,,
199,4,13.372726101633289,Marginalized,,,
200,7,129.33896539916185,Dominant,,,
201,1,4.324660842343345,Marginalized,,,
202,4,16.078236616683935,Marginalized,,,
203,1,7.906086817822647,Marginalized,,,
204,2,7.452675130545883,Marginalized,,,
205,5,38.06274577698584,Dominant,,,
206,7,28.124371793668484,Marginalized,,,
207,4,27.19135806931247,Marginalized,,,
208,4,26.084065803003913,Marginalized,,,
209,1,5.459359467698311,Marginalized,,,
210,5,20.184025823776693,Marginalized,,,
211,3,41.422222492481936,Dominant,,,
212,3,20.078774079461816,Dominant,,,
213,4,24.622058184850253,Marginalized,,,
214,4,28.312270225462353,Dominant,,,
215,3,10.421672404089325,Marginalized,,,
216,3,8.151814488748714,Marginalized,,,
217,5,24.46258441848694,Marginalized,,,
218,4,32.21790261312567,Dominant,,,
219,6,27.853638768253994,Marginalized,,,
220,3,19.61665609573317,Dominant,,,
221,1,22.262563480074647,Marginalized,,,
222,1,7.320921437955205,Marginalized,,,
223,3,15.207172059156221,Marginalized,,,
224,2,14.46759508693075,Dominant,,,
225,3,20.148132327358113,Marginalized,,,
226,7,86.9491086706924,Dominant,,,
227,1,13.681605724696826,Marginalized,,,
228,2,13.845985273939592,Marginalized,,,
229,4,34.875905038312325,Dominant,,,
230,2,29.35989040375069,Dominant,,,
231,6,65.88730704822572,Dominant,,,
232,4,12.90723011544727,Marginalized,,,
233,6,69.41930339471426,Dominant,,,
234,2,7.274662145525999,Marginalized,,,
235,3,17.74153926357556,Marginalized,,,
236,3,22.664037251763673,Dominant,,,
237,10,180.2126069900114,Dominant,,,
238,1,9.757663952442805,Dominant,,,
239,5,40.50787011530126,Marginalized,,,
240,3,24.296455871504307,Marginalized,,,
241,3,9.924952845915398,Marginalized,,,
242,1,10.619916881408185,Marginalized,,,
243,3,20.465716223126392,Dominant,,,
244,4,48.67036441042009,Dominant,,,
245,3,25.052294579910452,Marginalized,,,
246,5,35.743571760874595,Dominant,,,
247,3,21.622718740177582,Dominant,,,
248,4,33.803695417404334,Dominant,,,
249,4,39.736802826600204,Dominant,,,
250,1,4.395587098037889,Marginalized,,,
251,2,11.752651800039548,Dominant,,,
252,5,80.72189506036743,Dominant,,,
253,2,10.321117695882709,Marginalized,,,
254,2,14.580163667762005,Dominant,,,
255,1,4.28631482721126,Marginalized,,,
256,2,5.878354671572464,Marginalized,,,
257,2,20.671105779016017,Marginalized,,,
258,1,17.19041212309542,Dominant,,,
259,2,20.270171514701946,Dominant,,,
260,3,9.219489752616678,Marginalized,,,
261,2,12.3518434602056,Marginalized,,,
262,3,56.823040521042415,Dominant,,,
263,2,12.0125693244767,Dominant,,,
264,1,7.918230566380139,Marginalized,,,
265,4,12.123559826479573,Marginalized,,,
266,3,31.77688574200119,Dominant,,,
267,7,100.49669085046013,Dominant,,,
268,2,12.08216199541777,Dominant,,,
269,3,10.706709785156248,Marginalized,,,
270,2,23.408203602010367,Dominant,,,
271,2,9.746818448790835,Marginalized,,,
272,5,45.17785042997573,Dominant,,,
273,2,44.23897663426423,Dominant,,,
274,2,5.327464876938088,Marginalized,,,
275,7,99.62836901836162,Dominant,,,
276,1,22.328063380827075,Dominant,,,
277,1,16.352039180375613,Dominant,,,
278,2,6.980428252765624,Marginalized,,,
279,4,38.62800387042022,Dominant,,,
280,1,23.20736882350883,Marginalized,,,
281,3,14.917268170664231,Marginalized,,,
282,3,14.37481530509038,Marginalized,,,
283,4,65.29370844832003,Dominant,,,
284,1,8.43498398612307,Marginalized,,,
285,9,45.67868952983868,Marginalized,,,
286,7,41.70878996136587,Marginalized,,,
287,1,4.505214437721365,Marginalized,,,
288,2,7.275312762268086,Marginalized,,,
289,3,22.436825997016864,Dominant,,,
290,4,20.88726159509318,Marginalized,,,
291,2,8.332669413287501,Marginalized,,,
292,1,14.974602352754108,Marginalized,,,
293,4,47.288959732354094,Dominant,,,
294,1,6.466742423721351,Dominant,,,
295,3,19.26758075832367,Dominant,,,
296,2,20.93772744970276,Dominant,,,
297,1,4.899438447144053,Marginalized,,,
298,1,6.462596212382795,Marginalized,,,
299,4,37.23220573366555,Dominant,,,
300,4,11.088638892653998,Marginalized,,,
301,4,19.715869432183812,Marginalized,,,
302,1,5.3267044049769305,Marginalized,,,
303,2,13.340966567045129,Marginalized,,,
304,5,19.186264980468806,Marginalized,,,
305,1,6.845636351900875,Dominant,,,
306,4,43.434596986076016,Marginalized,,,
307,4,23.601516731711968,Marginalized,,,
308,4,22.83535796559364,Dominant,,,
309,3,61.596734953363736,Dominant,,,
310,3,13.214079932797453,Marginalized,,,
311,1,14.968377568866764,Marginalized,,,
312,2,12.66248758861026,Marginalized,,,
313,2,6.350794951499719,Marginalized,,,
314,4,39.537091355150906,Dominant,,,
315,2,25.305271088286688,Dominant,,,
316,6,52.1290844229252,Dominant,,,
317,2,11.903370022687668,Marginalized,,,
318,8,118.54471694013738,Dominant,,,
319,4,52.520996967319284,Dominant,,,
320,2,21.9640102914056,Dominant,,,
321,3,26.40044559152755,Dominant,,,
322,4,48.52941258645825,Dominant,,,
323,3,18.21608266944378,Marginalized,,,
324,2,6.932533642360541,Marginalized,,,
325,1,8.514288168385075,Marginalized,,,
326,1,21.393189420673018,Dominant,,,
327,3,21.950160329987245,Marginalized,,,
328,3,20.090279859265287,Marginalized,,,
329,4,18.02300643353926,Marginalized,,,
330,3,95.53985399452228,Dominant,,,
331,4,15.77393662226223,Marginalized,,,
332,4,37.46866755526058,Marginalized,,,
333,5,31.94344246058195,Dominant,,,
334,2,9.719157511027763,Marginalized,,,
335,2,11.278392910884076,Dominant,,,
336,2,16.569767126736398,Dominant,,,
337,5,39.832480460333684,Dominant,,,
338,1,6.329513865770881,Marginalized,,,
339,2,29.40851298672463,Dominant,,,
340,1,7.774629823081746,Marginalized,,,
341,4,13.95702733843767,Marginalized,,,
342,1,3.656559056008373,Marginalized,,,
343,1,4.422104434651,Marginalized,,,
344,4,23.923688472636577,Marginalized,,,
345,8,41.55082992671505,Marginalized,,,
346,1,12.244517929956094,Dominant,,,
347,1,18.781438009132764,Dominant,,,
348,1,42.60242205682252,Dominant,,,
349,8,42.44433692396204,Marginalized,,,
350,1,5.656703449674244,Marginalized,,,
351,2,7.625265901538432,Marginalized,,,
352,3,7.704305158892403,Marginalized,,,
353,2,6.592393846003934,Marginalized,,,
354,1,17.99209527389163,Dominant,,,
355,4,48.30346665445258,Dominant,,,
356,4,33.00339975703896,Dominant,,,
357,2,20.202359017821877,Marginalized,,,
358,2,9.587132634350443,Marginalized,,,
359,3,36.11490695309961,Dominant,,,
360,2,7.929906131325436,Marginalized,,,
361,2,21.880884831107124,Dominant,,,
362,2,19.161388182713416,Dominant,,,
363,2,28.59399197620243,Dominant,,,
364,1,4.592503595498155,Marginalized,,,
365,3,76.90310008402486,Dominant,,,
366,1,3.615225576127021,Marginalized,,,
367,3,53.04031516580629,Dominant,,,
368,1,8.773614445251486,Dominant,,,
369,1,3.50704225554916,Marginalized,,,
370,2,5.052513514174886,Marginalized,,,
371,3,16.106490699248575,Marginalized,,,
372,1,4.596951571198874,Marginalized,,,
373,3,7.914203459499617,Marginalized,,,
374,1,12.43986023438525,Dominant,,,
375,2,41.65553404564118,Dominant,,,
376,5,87.5879192855533,Dominant,,,
377,2,12.789062747680006,Marginalized,,,
378,2,37.87750669721296,Dominant,,,
379,1,12.211384350063538,Dominant,,,
380,1,6.982931221137277,Marginalized,,,
381,1,6.657450110840615,Dominant,,,
382,3,31.969679489739374,Dominant,,,
383,1,10.49519066205469,Dominant,,,
384,2,11.959030506597287,Dominant,,,
385,2,28.914258241781134,Dominant,,,
386,6,60.77805998523191,Dominant,,,
387,1,6.179559646481971,Marginalized,,,
388,1,9.109791326400693,Dominant,,,
389,3,11.062595863206294,Marginalized,,,
390,3,8.352391419522256,Marginalized,,,
391,5,17.16407645369498,Marginalized,,,
392,1,5.3059570873600155,Marginalized,,,
393,1,9.750148218944034,Dominant,,,
394,2,8.871082466063601,Marginalized,,,
395,2,13.62561407706941,Dominant,,,
396,3,35.45177782147405,Dominant,,,
397,1,14.828802519334012,Marginalized,,,
398,2,7.601975340233711,Marginalized,,,
399,1,3.6813648747139336,Marginalized,,,
400,4,36.32645055520523,Dominant,,,
401,3,13.083068350998385,Dominant,,,
402,1,8.497660605932591,Marginalized,,,
403,3,32.022507783910996,Dominant,,,
404,1,5.838085942486488,Dominant,,,
405,1,18.503609610860405,Dominant,,,
406,1,11.346919982480589,Dominant,,,
407,1,5.228987148268335,Dominant,,,
408,4,33.954754422855274,Dominant,,,
409,3,19.11539669094814,Marginalized,,,
410,3,14.750324178570969,Marginalized,,,
411,1,7.083519521245303,Dominant,,,
412,3,52.99535763594849,Dominant,,,
413,2,6.8333347221658824,Marginalized,,,
414,13,105.58694264318619,Dominant,,,
415,1,3.3106610217224994,Marginalized,,,
416,1,3.3431205957830707,Marginalized,,,
417,2,7.7469445579049125,Marginalized,,,
418,2,10.080803924507826,Dominant,,,
419,2,6.010716858041606,Marginalized,,,
420,3,14.184319720515695,Marginalized,,,
421,1,11.629727898448637,Dominant,,,
422,2,5.448696926900903,Marginalized,,,
423,3,47.09448678942272,Dominant,,,
424,5,26.840873475505127,Marginalized,,,
425,5,59.17440349731748,Dominant,,,
426,1,7.375087347447773,Marginalized,,,
427,2,15.684002932893588,Dominant,,,
428,1,6.8564387548466295,Dominant,,,
429,2,11.316858516666136,Marginalized,,,
430,3,12.896681351592203,Marginalized,,,
431,2,5.453362628940095,Marginalized,,,
432,1,12.529444738526415,Marginalized,,,
433,4,52.27318098647715,Dominant,,,
434,1,11.145106839927317,Dominant,,,
435,2,12.090069087496367,Marginalized,,,
436,7,96.82717485926341,Dominant,,,
437,3,40.234566498539245,Dominant,,,
438,5,48.962939679617776,Dominant,,,
439,1,7.1437494233951,Dominant,,,
440,1,11.490024829981836,Marginalized,,,
441,2,13.866673427507774,Marginalized,,,
442,1,6.598205298808075,Dominant,,,
443,4,40.852718575658535,Marginalized,,,
444,2,9.854070125392292,Marginalized,,,
445,1,7.112359386680742,Dominant,,,
446,1,6.751803845043601,Dominant,,,
447,1,7.183433172867763,Dominant,,,
448,1,17.750994578967855,Dominant,,,
449,3,21.65924970264424,Dominant,,,
450,1,11.966333383358032,Dominant,,,
451,2,18.380875494183712,Dominant,,,
452,1,3.010480733679286,Marginalized,,,
453,2,15.127080581817328,Dominant,,,
454,1,4.719128257920307,Marginalized,,,
455,4,18.734611802810097,Marginalized,,,
456,4,11.887192488600794,Marginalized,,,
457,1,4.160318193258164,Marginalized,,,
458,2,17.49721903492661,Dominant,,,
459,5,19.02696428063095,Marginalized,,,
460,2,27.83542373355981,Dominant,,,
461,1,9.84641719299862,Dominant,,,
462,1,8.029036602912564,Dominant,,,
463,3,24.65768000972213,Dominant,,,
464,1,9.638819527529355,Dominant,,,
465,1,6.98275510048128,Dominant,,,
466,2,10.3552862954941,Marginalized,,,
467,3,15.468092425484409,Dominant,,,
468,3,11.79834331624,Marginalized,,,
469,4,14.813913613153414,Marginalized,,,
470,7,34.401885800308065,Marginalized,,,
471,2,7.975541902055614,Marginalized,,,
472,3,20.25051355600807,Dominant,,,
473,4,12.927437399345635,Marginalized,,,
474,5,90.29824744868012,Dominant,,,
475,3,12.80655299948873,Marginalized,,,
476,2,10.50047233735484,Marginalized,,,
477,3,11.60162108646924,Marginalized,,,
478,2,5.912454911144756,Marginalized,,,
479,1,6.521086666478732,Dominant,,,
480,4,13.99930784549755,Marginalized,,,
481,3,14.52829025569036,Marginalized,,,
482,1,6.549257324311181,Dominant,,,
483,2,19.357067238837203,Dominant,,,
484,1,12.788631549783082,Dominant,,,
485,1,8.008772762534331,Marginalized,,,
486,3,22.688507416667903,Dominant,,,
487,1,3.1945717392642576,Marginalized,,,
488,1,10.082629593445848,Dominant,,,
489,1,4.943361811259304,Marginalized,,,
490,1,3.614159711218678,Marginalized,,,
491,3,34.2400336086501,Dominant,,,
492,2,9.664291286862344,Marginalized,,,
493,1,11.42174277420163,Dominant,,,
494,3,21.477713403983056,Dominant,,,
495,3,9.052254380941891,Marginalized,,,
496,1,4.1140638301605215,Marginalized,,,
497,1,14.303554002324137,Dominant,,,
498,2,18.252561392267864,Dominant,,,
499,1,5.040655076675091,Marginalized,,,
500,1,5.984749003556424,Dominant,,,
501,3,12.550763903500826,Dominant,,,
502,4,19.064384249358966,Marginalized,,,
503,2,12.804836118482818,Marginalized,,,
504,3,8.771424488875223,Marginalized,,,
505,2,4.052880566014791,Marginalized,,,
506,4,23.972084515643008,Marginalized,,,
507,5,18.262634426609047,Marginalized,,,
508,1,12.007875774527877,Marginalized,,,
509,3,21.060706877108423,Dominant,,,
510,1,17.793840511887165,Dominant,,,
511,3,12.788550930632706,Marginalized,,,
512,4,19.862620432618073,Marginalized,,,
513,1,6.744947121316743,Marginalized,,,
514,2,21.12359385912901,Dominant,,,
515,2,9.237208707601503,Marginalized,,,
516,1,7.162486070296194,Dominant,,,
517,6,51.26188018765961,Dominant,,,
518,3,15.955305988745792,Dominant,,,
519,5,49.62275216573882,Dominant,,,
520,1,5.898049796979477,Marginalized,,,
521,2,10.123647205399891,Marginalized,,,
522,2,12.604981635833392,Marginalized,,,
523,3,62.348849706173304,Dominant,,,
524,3,10.037195944830806,Marginalized,,,
525,4,10.450364565662529,Marginalized,,,
526,2,8.906938060101156,Marginalized,,,
527,2,11.908280356662909,Dominant,,,
528,1,8.252014692731038,Dominant,,,
529,1,5.497925813677922,Dominant,,,
530,4,35.94547981227795,Dominant,,,
531,2,19.00851260143434,Dominant,,,
532,2,19.08417477650921,Dominant,,,
533,1,5.558495634261576,Marginalized,,,
534,2,7.757195525632021,Marginalized,,,
535,4,35.12345690440782,Marginalized,,,
536,1,3.088184098340167,Marginalized,,,
537,2,16.21438818750858,Marginalized,,,
538,2,10.105352505947168,Marginalized,,,
539,1,4.189170326381899,Marginalized,,,
540,3,24.363839277330936,Marginalized,,,
541,1,4.290424663535001,Marginalized,,,
542,2,22.39333429779731,Dominant,,,
543,1,4.56847089064617,Marginalized,,,
544,1,6.138257627555115,Dominant,,,
545,2,25.98114288628134,Dominant,,,
546,3,16.19739730670779,Marginalized,,,
547,8,49.43849721886452,Marginalized,,,
548,2,14.1209810117482,Marginalized,,,
549,2,25.91403492998571,Dominant,,,
550,1,13.061054829095099,Marginalized,,,
551,2,16.113362988961956,Marginalized,,,
552,1,18.415763594367334,Dominant,,,
553,1,13.108591070189942,Dominant,,,
554,5,11.87595572824956,Marginalized,,,
555,1,5.049717042602607,Marginalized,,,
556,1,4.349138298946842,Marginalized,,,
557,2,12.122673496791318,Dominant,,,
558,2,18.02756939688449,Dominant,,,
559,1,4.652644869361753,Marginalized,,,
560,1,6.159990244495356,Marginalized,,,
561,2,20.515608489077845,Dominant,,,
562,2,8.821367915934065,Dominant,,,
563,2,18.02739001223003,Dominant,,,
564,1,8.857229275192964,Dominant,,,
565,1,6.841159131510545,Dominant,,,
566,1,6.807336137501097,Dominant,,,
567,1,5.922453385035583,Marginalized,,,
568,3,19.989341920661705,Marginalized,,,
569,1,14.413439445467993,Dominant,,,
570,1,3.5689215374059424,Marginalized,,,
571,2,15.731613818132882,Dominant,,,
572,1,7.931601394019174,Dominant,,,
573,1,4.538221900933465,Marginalized,,,
574,3,60.47462726289281,Dominant,,,
575,2,16.370061607828433,Marginalized,,,
576,2,12.322344112404615,Dominant,,,
577,2,13.210632555243757,Dominant,,,
578,3,17.622235041199623,Marginalized,,,
579,2,7.430646484158246,Marginalized,,,
580,1,6.287905847603707,Dominant,,,
581,1,5.352398863317942,Marginalized,,,
582,1,5.292870243231255,Dominant,,,
583,2,21.989284066041222,Dominant,,,
584,1,5.826100107325821,Marginalized,,,
585,1,10.62357702981336,Dominant,,,
586,2,15.46435364926317,Dominant,,,
587,4,21.4821271041913,Dominant,,,
588,1,3.7919800476841354,Marginalized,,,
589,1,15.926647928052052,Marginalized,,,
590,1,6.370330371144393,Marginalized,,,
591,2,14.906406701446716,Dominant,,,
592,1,7.092493683779534,Marginalized,,,
593,1,7.799237741840589,Dominant,,,
594,2,14.95350303701554,Marginalized,,,
595,4,86.69146872515506,Dominant,,,
596,1,15.77067542541835,Dominant,,,
597,2,22.7973572297739,Dominant,,,
598,1,8.996932993220394,Marginalized,,,
599,1,26.553328293112074,Dominant,,,
600,1,7.696016854958667,Dominant,,,
601,1,28.480645917227097,Dominant,,,
602,1,4.789334760663818,Marginalized,,,
603,1,4.978204674341181,Marginalized,,,
604,2,36.51312263987517,Dominant,,,
605,2,11.364352661350983,Marginalized,,,
606,2,8.700693942505591,Marginalized,,,
607,3,10.540987187701685,Marginalized,,,
608,1,18.73019012109474,Dominant,,,
609,6,28.859586042258428,Marginalized,,,
610,1,8.183501462189508,Dominant,,,
611,1,7.584430115717467,Marginalized,,,
612,3,29.328655628084555,Dominant,,,
613,2,7.884316441258487,Dominant,,,
614,4,25.758337405078635,Marginalized,,,
615,2,12.385916283211266,Dominant,,,
616,1,7.498413965496631,Dominant,,,
617,1,7.10576113202958,Dominant,,,
618,3,15.567945698696459,Marginalized,,,
619,3,32.96551563219813,Marginalized,,,
620,4,37.31926439186104,Dominant,,,
621,1,5.953202799586462,Marginalized,,,
622,1,6.107699736392154,Dominant,,,
623,3,9.61908239007266,Marginalized,,,
624,2,7.986619623976165,Dominant,,,
625,5,41.96854415455483,Dominant,,,
626,1,4.152405931368578,Marginalized,,,
627,3,19.598352321798284,Dominant,,,
628,1,7.108404362897362,Marginalized,,,
629,2,12.691064691673894,Dominant,,,
630,1,6.228305150909502,Marginalized,,,
631,1,9.048251824200472,Dominant,,,
632,4,28.77183333655227,Marginalized,,,
633,1,9.244867351519122,Dominant,,,
634,3,26.38891756018434,Dominant,,,
635,4,22.842565545462847,Dominant,,,
636,2,6.0618236026999455,Marginalized,,,
637,3,23.325828523539418,Dominant,,,
638,2,16.60655537520627,Dominant,,,
639,1,11.195302834565432,Marginalized,,,
640,2,17.059740701328888,Marginalized,,,
641,1,5.352552628847196,Dominant,,,
642,3,10.130423914314095,Marginalized,,,
643,3,32.977696193730225,Dominant,,,
644,1,6.203247896415883,Marginalized,,,
645,2,17.20173745385995,Marginalized,,,
646,1,11.920805366013406,Dominant,,,
647,1,3.696337281744278,Marginalized,,,
648,1,11.993955891298912,Marginalized,,,
649,1,8.804617759948554,Dominant,,,
650,1,7.831131079295926,Dominant,,,
651,1,9.189694321927814,Dominant,,,
652,2,20.81254856902148,Dominant,,,
653,1,7.497956019738398,Dominant,,,
654,1,3.483742762103559,Marginalized,,,
655,1,8.437887396601262,Marginalized,,,
