Number of Authors:,809
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
62,4,14.74346477983333,Marginalized,,,
63,6,22.24314841375553,Marginalized,,,
64,7,49.95190775435589,Marginalized,,,
65,5,201.47386736010952,Dominant,,,
66,1,8.947962090586122,Marginalized,,,
67,6,25.45617587475743,Marginalized,,,
68,2,39.54418582961511,Dominant,,,
69,1,5.62558372972074,Dominant,,,
70,3,7.729347137861524,Marginalized,,,
71,8,36.00583671079417,Marginalized,,,
72,3,34.123393026027415,Dominant,,,
73,5,44.771166887317136,Dominant,,,
74,4,12.560828627244671,Marginalized,,,
75,1,24.072499796292192,Dominant,,,
76,5,41.645676452413284,Marginalized,,,
77,10,123.40721649950004,Dominant,,,
78,2,10.00679728867999,Marginalized,,,
79,3,31.76179048985519,Dominant,,,
80,5,53.005488016730666,Dominant,,,
81,8,49.56905159165633,Marginalized,,,
82,3,27.933784183715673,Dominant,,,
83,5,47.659938529387674,Marginalized,,,
84,4,32.774568878811735,Dominant,,,
85,2,12.795356544942273,Marginalized,,,
86,2,10.499936790066421,Marginalized,,,
87,2,21.440781155202487,Dominant,,,
88,4,67.70754135961158,Dominant,,,
89,4,21.793839252569672,Marginalized,,,
90,1,13.027893934120737,Dominant,,,
91,2,23.92281246682432,Dominant,,,
92,6,24.987413687218556,Marginalized,,,
93,5,51.06701766734163,Dominant,,,
94,14,171.5934440704854,Dominant,,,
95,5,112.45180431298242,Dominant,,,
96,11,91.59064521658783,Marginalized,,,
97,7,24.014703811587328,Marginalized,,,
98,2,14.30874550919995,Marginalized,,,
99,1,6.4820794029307205,Marginalized,,,
100,12,60.01521552528311,Marginalized,,,
101,9,62.736924201220354,Marginalized,,,
102,10,156.99055294113788,Dominant,,,
103,10,48.238264251142766,Marginalized,,,
104,6,51.30458042594482,Dominant,,,
105,3,12.691965873528375,Marginalized,,,
106,3,18.1099551336651,Marginalized,,,
107,4,19.64275996855304,Marginalized,,,
108,5,57.73746147666897,Dominant,,,
109,6,56.83870181414021,Dominant,,,
110,5,39.15094661342002,Marginalized,,,
111,3,11.004357559051357,Marginalized,,,
112,5,96.84076322971683,Dominant,,,
113,7,46.75179573038558,Marginalized,,,
114,6,77.84281019933681,Dominant,,,
115,3,24.823897992107987,Dominant,,,
116,5,39.58604416789366,Dominant,,,
117,4,11.090574742818902,Marginalized,,,
118,2,8.974847390213531,Marginalized,,,
119,12,125.65243567118495,Marginalized,,,
120,4,25.99601508346511,Dominant,,,
121,4,26.609171371334277,Marginalized,,,
122,10,58.69466983223035,Marginalized,,,
123,4,51.253793874600916,Dominant,,,
124,3,16.65447537256382,Marginalized,,,
125,5,25.62900180506706,Marginalized,,,
126,6,93.79233503751102,Dominant,,,
127,10,177.16484761893744,Dominant,,,
128,2,11.379765166738112,Marginalized,,,
129,4,11.540127618920721,Marginalized,,,
130,6,136.15359212228847,Dominant,,,
131,5,65.06285038312448,Dominant,,,
132,3,25.737086493555616,Dominant,,,
133,3,13.204583443969478,Marginalized,,,
134,2,9.84154138926605,Marginalized,,,
135,3,14.271683968240286,Marginalized,,,
136,4,16.107080569496073,Marginalized,,,
137,4,54.88035673041208,Dominant,,,
138,2,21.290341181535688,Marginalized,,,
139,4,15.389190891942594,Marginalized,,,
140,1,6.669204788300485,Marginalized,,,
141,2,5.6656337795185046,Marginalized,,,
142,8,51.55017017818425,Marginalized,,,
143,7,30.89957785404956,Marginalized,,,
144,2,7.926457434858172,Marginalized,,,
145,6,83.7342988537327,Dominant,,,
146,4,57.47333892943553,Dominant,,,
147,6,51.688111828211774,Dominant,,,
148,2,21.022147108743038,Dominant,,,
149,2,8.808774597726899,Marginalized,,,
150,4,38.29668286736763,Marginalized,,,
151,7,52.807467821619376,Marginalized,,,
152,4,12.962887301432401,Marginalized,,,
153,1,7.401271433993477,Dominant,,,
154,6,31.223317024103395,Marginalized,,,
155,7,42.1504366585925,Marginalized,,,
156,2,7.559203641953945,Marginalized,,,
157,6,66.16547986334515,Dominant,,,
158,4,64.9527781092499,Dominant,,,
159,2,35.08250984673654,Dominant,,,
160,1,13.447834865851599,Dominant,,,
161,3,15.475029763745376,Marginalized,,,
162,6,51.16572201932621,Marginalized,,,
163,11,64.60115524691145,Marginalized,,,
164,5,25.90005274108523,Marginalized,,,
165,7,119.28049271479344,Dominant,,,
166,1,5.2052041763109616,Dominant,,,
167,3,25.828707266172813,Dominant,,,
168,5,25.3844725354942,Marginalized,,,
169,3,25.97750814843524,Marginalized,,,
170,10,83.03304976735787,Marginalized,,,
171,5,45.00792785317067,Dominant,,,
172,1,11.516151423700867,Dominant,,,
173,2,19.607698642040685,Marginalized,,,
174,3,34.518290085402775,Dominant,,,
175,2,20.76921650669317,Marginalized,,,
176,3,48.772771049988734,Dominant,,,
177,2,21.866314035600027,Dominant,,,
178,4,50.36996702498601,Dominant,,,
179,6,18.457597378893723,Marginalized,,,
180,4,32.97446557076691,Dominant,,,
181,3,54.347394893560974,Dominant,,,
182,1,12.083744253747003,Marginalized,,,
183,1,12.104047722919855,Marginalized,,,
184,4,55.50353148645134,Dominant,,,
185,3,26.11413775475847,Marginalized,,,
186,4,45.82858684071098,Dominant,,,
187,1,9.856138211262316,Marginalized,,,
188,4,13.592341337527731,Marginalized,,,
189,2,41.77958347887894,Dominant,,,
190,2,19.253564452374448,Marginalized,,,
191,3,15.250479948778558,Marginalized,,,
192,2,13.22937406252628,Dominant,,,
193,4,14.605525331072531,Marginalized,,,
194,6,92.43368681802889,Dominant,,,
195,2,41.22284825000659,Dominant,,,
196,3,11.998208914108062,Marginalized,,,
197,3,55.45941128769988,Dominant,,,
198,3,13.65277558408836,Marginalized,,,
199,3,25.340889833433756,Dominant,,,
200,1,15.70639923449295,Dominant,,,
201,6,71.45753049810878,Dominant,,,
202,2,9.46683237329023,Marginalized,,,
203,3,13.476312232659069,Marginalized,,,
204,3,59.48357926798949,Dominant,,,
205,3,17.99783320854501,Dominant,,,
206,2,10.009938108761533,Marginalized,,,
207,2,20.26349869871363,Marginalized,,,
208,2,13.198229483148145,Dominant,,,
209,3,35.2728185372564,Dominant,,,
210,1,21.338427123133812,Dominant,,,
211,2,11.834109646068468,Dominant,,,
212,8,105.32767985829678,Dominant,,,
213,1,3.6814304412341343,Marginalized,,,
214,4,52.67278119654814,Dominant,,,
215,1,7.386686645323085,Dominant,,,
216,2,17.031835227815044,Dominant,,,
217,4,12.811232781751688,Marginalized,,,
218,1,8.945189291640084,Dominant,,,
219,6,19.434878189173727,Marginalized,,,
220,3,35.91043072943854,Dominant,,,
221,1,4.362549166234697,Marginalized,,,
222,2,45.85846690328312,Dominant,,,
223,2,28.085506451431858,Dominant,,,
224,4,19.876617141453163,Marginalized,,,
225,1,16.209176556175628,Dominant,,,
226,4,10.183606698233772,Marginalized,,,
227,1,5.4445587931557515,Marginalized,,,
228,2,5.688160516410942,Marginalized,,,
229,1,14.070288841607072,Marginalized,,,
230,2,12.86283929202144,Marginalized,,,
231,3,20.787649453981157,Dominant,,,
232,5,17.608957662244393,Marginalized,,,
233,3,32.13946480780256,Dominant,,,
234,3,18.37501233700644,Dominant,,,
235,1,3.3325487003489895,Marginalized,,,
236,5,49.56821690209452,Dominant,,,
237,1,5.706202936175225,Marginalized,,,
238,3,27.6947239615618,Dominant,,,
239,2,11.599905460173776,Marginalized,,,
240,4,23.89195291054545,Dominant,,,
241,6,125.71720986527924,Dominant,,,
242,2,20.193790014804947,Dominant,,,
243,1,4.659342140200695,Marginalized,,,
244,2,12.397697349351112,Marginalized,,,
245,3,9.235925087506988,Marginalized,,,
246,2,7.761204651789816,Marginalized,,,
247,4,17.66247583965099,Marginalized,,,
248,3,21.794597949689066,Dominant,,,
249,7,28.131811402714373,Marginalized,,,
250,2,25.978152899588345,Dominant,,,
251,2,17.863288068415216,Dominant,,,
252,4,20.201239149126852,Marginalized,,,
253,1,22.565825716381692,Marginalized,,,
254,2,32.31093726583592,Dominant,,,
255,6,74.6563593822836,Dominant,,,
256,1,15.49310978246143,Dominant,,,
257,7,96.97307199168122,Dominant,,,
258,2,20.24923933178295,Dominant,,,
259,4,27.40328504280028,Dominant,,,
260,2,6.888110420693485,Marginalized,,,
261,3,10.98924735275316,Marginalized,,,
262,6,47.437776632025965,Marginalized,,,
263,1,5.7743967986475955,Marginalized,,,
264,2,12.965800779506349,Dominant,,,
265,2,13.660780627717449,Dominant,,,
266,4,43.26405266766202,Dominant,,,
267,2,20.344037939484007,Dominant,,,
268,4,32.21054279087763,Dominant,,,
269,2,21.80083433859044,Dominant,,,
270,2,11.602340573954338,Marginalized,,,
271,7,95.82384408630742,Dominant,,,
272,2,9.377949252839718,Marginalized,,,
273,4,21.21287151573062,Marginalized,,,
274,2,12.004669879056028,Dominant,,,
275,1,5.345532169129548,Marginalized,,,
276,4,19.547460497573844,Marginalized,,,
277,4,46.84193680730596,Dominant,,,
278,3,9.792784502998956,Marginalized,,,
279,1,23.63809666245244,Dominant,,,
280,2,7.108332455869426,Marginalized,,,
281,2,10.537406799589839,Marginalized,,,
282,2,7.331606836702137,Marginalized,,,
283,2,21.262804222966142,Marginalized,,,
284,7,85.88604155241362,Dominant,,,
285,5,47.45345696005572,Dominant,,,
286,2,12.287423070767325,Dominant,,,
287,2,23.62265827586704,Marginalized,,,
288,2,8.227324010533657,Marginalized,,,
289,2,20.383796549018278,Dominant,,,
290,1,3.7880696081426573,Marginalized,,,
291,6,21.85693652904287,Marginalized,,,
292,4,13.8461077968892,Marginalized,,,
293,2,10.801207517442874,Dominant,,,
294,3,11.15953252353643,Marginalized,,,
295,3,33.631898297077,Dominant,,,
296,5,15.341637528617355,Marginalized,,,
297,4,16.190951477554105,Marginalized,,,
298,2,21.519197460041838,Dominant,,,
299,3,26.571062311029955,Marginalized,,,
300,1,3.4973932140852053,Marginalized,,,
301,1,17.745223985116766,Dominant,,,
302,4,62.732074524460074,Dominant,,,
303,6,26.775872685082692,Marginalized,,,
304,5,17.666158975691168,Marginalized,,,
305,2,7.560964248275696,Marginalized,,,
306,1,5.618266109119986,Marginalized,,,
307,1,4.686147014902144,Marginalized,,,
308,3,9.3552853897537,Marginalized,,,
309,1,9.338575521533333,Dominant,,,
310,1,4.8188644976632045,Marginalized,,,
311,1,5.969246040923175,Marginalized,,,
312,1,12.651295647318499,Marginalized,,,
313,2,31.58368110508689,Dominant,,,
314,2,17.277720675968283,Dominant,,,
315,3,9.477466874879777,Marginalized,,,
316,3,19.76650263779423,Dominant,,,
317,2,14.299403679786359,Dominant,,,
318,2,26.71125996856035,Dominant,,,
319,2,56.156431128122705,Dominant,,,
320,5,58.843195108469004,Dominant,,,
321,2,10.59758258805838,Marginalized,,,
322,8,73.93951023586929,Dominant,,,
323,4,46.78092646781205,Dominant,,,
324,2,10.569929231390063,Dominant,,,
325,3,10.562450810928429,Marginalized,,,
326,3,47.881153169327256,Dominant,,,
327,2,4.484366232748504,Marginalized,,,
328,2,19.24204947680276,Dominant,,,
329,1,9.543267018814488,Marginalized,,,
330,1,3.319962000573677,Marginalized,,,
331,3,31.034757483363798,Dominant,,,
332,2,16.074014760574897,Marginalized,,,
333,1,13.08638158537352,Marginalized,,,
334,2,17.619377331688764,Dominant,,,
335,2,35.04093443134125,Dominant,,,
336,2,8.034300162956182,Marginalized,,,
337,3,12.450479945834319,Marginalized,,,
338,5,33.76158875395194,Marginalized,,,
339,4,21.507723571068617,Marginalized,,,
340,2,6.159915286926472,Marginalized,,,
341,3,12.765375615983539,Marginalized,,,
342,4,43.13305039329474,Dominant,,,
343,1,4.929821533050926,Marginalized,,,
344,1,6.988657394509902,Marginalized,,,
345,3,24.316300469334656,Marginalized,,,
346,3,8.894955905491143,Marginalized,,,
347,1,15.399107849437053,Dominant,,,
348,4,51.97349527751396,Dominant,,,
349,2,21.376640883869758,Dominant,,,
350,1,9.380501501525421,Dominant,,,
351,3,23.224084507446115,Dominant,,,
352,2,16.782610136856228,Dominant,,,
353,1,5.827332632803811,Marginalized,,,
354,3,16.681765240609455,Marginalized,,,
355,3,17.802338339938064,Marginalized,,,
356,1,8.126757141522909,Dominant,,,
357,2,36.98293602606327,Dominant,,,
358,1,5.900725327910184,Dominant,,,
359,8,40.068428062466076,Marginalized,,,
360,3,22.385722783428946,Dominant,,,
361,1,12.935423006981408,Marginalized,,,
362,1,5.748629002145586,Marginalized,,,
363,3,15.498555911936648,Marginalized,,,
364,4,22.64358467158784,Marginalized,,,
365,1,6.471829124616728,Marginalized,,,
366,6,39.718349358618596,Dominant,,,
367,2,15.160192519831089,Dominant,,,
368,2,9.955831671120208,Marginalized,,,
369,3,13.735808934294763,Marginalized,,,
370,1,9.766808805756028,Marginalized,,,
371,1,5.77987918537413,Marginalized,,,
372,2,21.479297062141555,Dominant,,,
373,1,7.170032238129571,Dominant,,,
374,1,10.18239065481714,Dominant,,,
375,1,9.138346549783131,Marginalized,,,
376,10,37.571851032659204,Marginalized,,,
377,4,20.12535748754974,Marginalized,,,
378,2,24.011384707266387,Dominant,,,
379,6,58.33635777685585,Dominant,,,
380,2,17.644712407540606,Dominant,,,
381,1,6.914740836620602,Dominant,,,
382,4,14.282666003177264,Marginalized,,,
383,3,30.205737352481883,Dominant,,,
384,3,15.75851649474536,Marginalized,,,
385,2,11.71299726822451,Dominant,,,
386,3,8.580755088448946,Marginalized,,,
387,1,4.444457568437002,Marginalized,,,
388,1,12.605801531308552,Dominant,,,
389,1,15.318310060036259,Dominant,,,
390,2,8.011989311067357,Marginalized,,,
391,1,4.012915419252064,Marginalized,,,
392,1,12.21533772357019,Dominant,,,
393,1,8.425593525025208,Marginalized,,,
394,3,8.807600013877682,Marginalized,,,
395,2,15.483298836793143,Marginalized,,,
396,1,5.542813356197788,Marginalized,,,
397,2,27.59988634527685,Dominant,,,
398,2,9.624441363330671,Marginalized,,,
399,2,18.41471303150165,Dominant,,,
400,1,5.850410000758127,Dominant,,,
401,2,16.092025658957738,Dominant,,,
402,4,13.293685580365233,Marginalized,,,
403,1,11.031247726014662,Dominant,,,
404,1,12.841654210496264,Dominant,,,
405,1,14.178755417163675,Dominant,,,
406,1,6.416746359504334,Dominant,,,
407,1,4.38160893060221,Marginalized,,,
408,4,17.79592562034626,Marginalized,,,
409,2,11.87833937549104,Marginalized,,,
410,3,34.338785180429895,Dominant,,,
411,3,14.101601662461185,Marginalized,,,
412,1,4.691240284597685,Marginalized,,,
413,2,20.993824511501675,Dominant,,,
414,2,10.686613178136842,Dominant,,,
415,2,16.501170511754495,Dominant,,,
416,1,5.526400681560049,Marginalized,,,
417,2,28.50820543255641,Dominant,,,
418,2,11.372113827217712,Dominant,,,
419,2,16.85020343330978,Dominant,,,
420,1,16.460803689698736,Dominant,,,
421,3,24.365103840889653,Marginalized,,,
422,1,6.333806668121929,Marginalized,,,
423,1,6.191297024626851,Dominant,,,
424,3,23.90197671052566,Dominant,,,
425,1,5.266601038008823,Marginalized,,,
426,3,19.011360969386143,Marginalized,,,
427,2,14.636094218646253,Dominant,,,
428,8,47.057540056102916,Marginalized,,,
429,2,10.359211349380132,Dominant,,,
430,1,4.491070102261001,Marginalized,,,
431,2,62.614369937391515,Dominant,,,
432,2,12.49880339366624,Dominant,,,
433,1,7.148909474044128,Marginalized,,,
434,3,7.849429302712793,Marginalized,,,
435,1,3.4645642878907856,Marginalized,,,
436,1,6.964007038284058,Marginalized,,,
437,1,16.896955702800394,Dominant,,,
438,3,20.462623470597926,Marginalized,,,
439,3,15.80079099458421,Marginalized,,,
440,2,12.046219713386517,Dominant,,,
441,2,25.708872825278057,Dominant,,,
442,2,24.709586898700096,Dominant,,,
443,2,11.682941396275115,Dominant,,,
444,5,41.33599409933357,Dominant,,,
445,1,6.476957752225903,Marginalized,,,
446,3,12.62107889723659,Marginalized,,,
447,2,13.857592597413458,Marginalized,,,
448,1,3.3527373557152935,Marginalized,,,
449,3,9.159205871961202,Marginalized,,,
450,1,5.092265216402546,Dominant,,,
451,1,5.5924236647660726,Marginalized,,,
452,1,6.07446187947863,Dominant,,,
453,4,12.744000781651822,Marginalized,,,
454,1,5.8488443422284275,Dominant,,,
455,2,12.596734701346403,Dominant,,,
456,1,9.45770334890673,Dominant,,,
457,2,12.499778422316233,Dominant,,,
458,2,12.411322896441943,Marginalized,,,
459,1,4.053838089550242,Marginalized,,,
460,1,6.628371007162563,Marginalized,,,
461,3,8.481911157605968,Marginalized,,,
462,2,19.05493764621101,Dominant,,,
463,4,33.92356850200696,Dominant,,,
464,1,15.562333665492423,Dominant,,,
465,2,13.428935123136368,Dominant,,,
466,4,16.321155045437962,Marginalized,,,
467,2,13.40911231502531,Dominant,,,
468,4,26.052007593744786,Dominant,,,
469,3,29.082827252890525,Marginalized,,,
470,6,34.02780805710559,Marginalized,,,
471,1,12.675760642278918,Dominant,,,
472,4,17.10981971471074,Marginalized,,,
473,1,4.556972924035329,Marginalized,,,
474,1,3.2550657725120833,Marginalized,,,
475,1,16.688619073056643,Dominant,,,
476,1,3.241789158884414,Marginalized,,,
477,4,13.498299057483782,Marginalized,,,
478,3,26.684817451675734,Dominant,,,
479,2,13.997821346065884,Dominant,,,
480,4,10.677672904488231,Marginalized,,,
481,1,8.84407277707053,Marginalized,,,
482,2,8.552434344107107,Dominant,,,
483,2,18.903722650841353,Dominant,,,
484,1,12.294311377371994,Dominant,,,
485,2,16.112573704759768,Dominant,,,
486,2,11.93033889829627,Dominant,,,
487,4,12.77211227506402,Marginalized,,,
488,2,9.257308870325488,Marginalized,,,
489,2,33.15884321502662,Dominant,,,
490,2,10.659692528972798,Dominant,,,
491,3,10.242133920548582,Marginalized,,,
492,2,8.263096490726381,Marginalized,,,
493,4,26.035636930822662,Dominant,,,
494,2,11.94043472825088,Dominant,,,
495,1,4.864163793941087,Marginalized,,,
496,2,13.028298107233454,Marginalized,,,
497,2,9.431777272399362,Marginalized,,,
498,2,9.231545811294131,Marginalized,,,
499,1,6.178654370576968,Marginalized,,,
500,2,7.592147934235644,Marginalized,,,
501,2,8.27604654352946,Marginalized,,,
502,1,8.214816402414638,Dominant,,,
503,2,6.62552302981518,Marginalized,,,
504,2,13.33049805132959,Dominant,,,
505,2,6.830150745165333,Marginalized,,,
506,2,19.03904412732365,Marginalized,,,
507,2,8.781968663587357,Marginalized,,,
508,1,9.51720507380631,Dominant,,,
509,1,7.483418118711658,Dominant,,,
510,1,7.232979215662386,Marginalized,,,
511,3,21.160516715212932,Dominant,,,
512,3,17.710181191577384,Marginalized,,,
513,1,6.334656632710997,Dominant,,,
514,1,10.989266273712571,Marginalized,,,
515,3,22.161301809456575,Dominant,,,
516,2,50.5617860146523,Marginalized,,,
517,4,12.236693402268033,Marginalized,,,
518,1,9.00867229447795,Dominant,,,
519,3,18.451652430084206,Marginalized,,,
520,1,3.898490667315768,Marginalized,,,
521,1,6.116092334694034,Dominant,,,
522,2,14.432825391070175,Marginalized,,,
523,2,20.157749531635524,Dominant,,,
524,3,9.786626755627239,Marginalized,,,
525,1,5.612672457863608,Dominant,,,
526,2,6.72813751680404,Marginalized,,,
527,1,7.392245368341595,Dominant,,,
528,3,15.670310078777394,Dominant,,,
529,2,10.273163589760303,Marginalized,,,
530,2,7.268266457902341,Marginalized,,,
531,1,4.79083993052077,Marginalized,,,
532,3,13.550213161377224,Marginalized,,,
533,2,11.90294117021386,Dominant,,,
534,2,27.865824321119245,Dominant,,,
535,3,14.029463036656402,Marginalized,,,
536,2,9.66078414717681,Marginalized,,,
537,2,10.093618103089312,Marginalized,,,
538,4,61.06256976266923,Dominant,,,
539,1,9.95940276939779,Dominant,,,
540,2,10.480201520083265,Marginalized,,,
541,2,32.14557042913446,Dominant,,,
542,3,13.903461183596088,Marginalized,,,
543,2,15.526705192602535,Dominant,,,
544,1,3.903891293637145,Marginalized,,,
545,2,23.774499957448633,Dominant,,,
546,1,6.930311723891608,Marginalized,,,
547,1,18.918047690340188,Marginalized,,,
548,2,11.934192189187568,Marginalized,,,
549,1,6.830835983809031,Dominant,,,
550,1,4.2036067940255055,Marginalized,,,
551,3,38.67301960273486,Dominant,,,
552,2,20.93071107830694,Dominant,,,
553,2,6.12820276084255,Marginalized,,,
554,1,6.452660186918633,Dominant,,,
555,1,5.842898664858271,Marginalized,,,
556,3,23.64023576211143,Dominant,,,
557,1,5.843421123719773,Marginalized,,,
558,1,6.313580197746576,Dominant,,,
559,1,6.63845564485195,Marginalized,,,
560,5,101.81496573880003,Dominant,,,
561,2,7.2234579079523185,Marginalized,,,
562,1,5.810489694496944,Marginalized,,,
563,2,7.168778046787532,Marginalized,,,
564,2,4.5635480845297955,Marginalized,,,
565,1,4.572058907192837,Marginalized,,,
566,1,9.78735587569549,Marginalized,,,
567,1,13.163456959073232,Dominant,,,
568,1,11.172252779389893,Dominant,,,
569,4,107.66150448462048,Dominant,,,
570,1,4.256705909706193,Marginalized,,,
571,3,47.04824391433813,Dominant,,,
572,1,7.683364194437495,Dominant,,,
573,1,7.965536257310437,Marginalized,,,
574,1,3.951494616323614,Marginalized,,,
575,4,39.28592146261961,Dominant,,,
576,1,4.939323977690041,Marginalized,,,
577,1,5.123349163490655,Marginalized,,,
578,2,15.623507230917115,Dominant,,,
579,1,50.08426481075515,Dominant,,,
580,2,16.795476907606666,Dominant,,,
581,1,4.371150853983187,Marginalized,,,
582,3,40.548424204794955,Dominant,,,
583,2,10.224556003691168,Dominant,,,
584,2,16.378680402348042,Dominant,,,
585,1,7.372981593817709,Dominant,,,
586,1,5.913921336200449,Marginalized,,,
587,1,3.9544883355100113,Marginalized,,,
588,1,6.804966127415616,Dominant,,,
589,2,6.3448467382970035,Marginalized,,,
590,2,21.53589931095523,Dominant,,,
591,2,53.98860945781479,Dominant,,,
592,3,27.63880074305417,Dominant,,,
593,1,6.398092023292253,Dominant,,,
594,1,8.818899766771022,Marginalized,,,
595,1,16.18203913162972,Dominant,,,
596,1,5.0708598719008044,Marginalized,,,
597,2,21.72240479528059,Dominant,,,
598,1,7.452840306995052,Dominant,,,
599,2,11.700312756298029,Marginalized,,,
600,4,25.565712752349146,Marginalized,,,
601,1,11.727544179839388,Dominant,,,
602,1,10.884109161727245,Dominant,,,
603,1,10.083025016461795,Dominant,,,
604,2,6.433180128953318,Marginalized,,,
605,1,5.444231915312378,Dominant,,,
606,1,5.346973118736634,Marginalized,,,
607,1,6.844190762470849,Dominant,,,
608,2,16.773180380356724,Marginalized,,,
609,3,53.604001920492514,Dominant,,,
610,2,7.7746579197018715,Marginalized,,,
611,2,5.617064280458155,Marginalized,,,
612,1,9.494491142559413,Dominant,,,
613,1,7.284711227450381,Marginalized,,,
614,1,7.557327069072359,Dominant,,,
615,1,10.370623723076763,Dominant,,,
616,1,3.1297592626547597,Marginalized,,,
617,1,9.97668413122875,Dominant,,,
618,3,11.19271409724146,Marginalized,,,
619,1,7.284972545478008,Dominant,,,
620,2,31.943177437855983,Dominant,,,
621,1,7.444473382397255,Dominant,,,
622,1,7.841146553150852,Marginalized,,,
623,1,6.031134005089117,Dominant,,,
624,2,16.383543749382543,Dominant,,,
625,1,3.7478286664929756,Marginalized,,,
626,1,3.231270979914397,Marginalized,,,
627,1,3.8685657264038245,Marginalized,,,
628,1,3.418606937890462,Marginalized,,,
629,2,8.291616880020083,Marginalized,,,
630,2,16.64737183524252,Dominant,,,
631,1,6.233393563143059,Dominant,,,
632,2,10.009547458810866,Dominant,,,
633,1,4.441150340088191,Marginalized,,,
634,2,10.615233813623702,Marginalized,,,
635,2,14.990522411777386,Dominant,,,
636,5,20.802715152751986,Marginalized,,,
637,4,16.623535874902263,Marginalized,,,
638,4,47.25756405803739,Dominant,,,
639,1,6.999455317974064,Dominant,,,
640,2,9.40323659875792,Dominant,,,
641,3,13.122336414028844,Dominant,,,
642,2,8.225532924184582,Marginalized,,,
643,1,7.602597401193315,Dominant,,,
644,2,14.85773387794707,Dominant,,,
645,1,13.444659599237205,Dominant,,,
646,2,7.971591004034714,Dominant,,,
647,3,29.92759211889271,Dominant,,,
648,1,3.8078574582455462,Marginalized,,,
649,2,6.911082001768037,Marginalized,,,
650,1,8.547282221445254,Dominant,,,
651,2,11.273163589760303,Dominant,,,
