Number of Authors:,798
Number of Papers:,1000
Number of Topics:,48
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
112,2,8.724456370766163,Marginalized,,,
113,5,59.76800512504063,Dominant,,,
114,10,138.6095483289468,Dominant,,,
115,1,10.533263139121855,Marginalized,,,
116,7,110.29565735107118,Dominant,,,
117,6,28.49495549266234,Marginalized,,,
118,1,20.027311868754897,Dominant,,,
119,3,17.24523219754771,Marginalized,,,
120,3,49.13158958720733,Dominant,,,
121,2,6.775869480052686,Marginalized,,,
122,1,3.6104788400326253,Marginalized,,,
123,6,22.241549138353818,Marginalized,,,
124,2,13.946049251680854,Marginalized,,,
125,5,43.21148970302791,Marginalized,,,
126,9,33.87919861938326,Marginalized,,,
127,3,8.999802004498997,Marginalized,,,
128,7,52.82980295004215,Marginalized,,,
129,3,40.407167408691265,Marginalized,,,
130,5,61.633343858033314,Dominant,,,
131,1,6.24266422400201,Marginalized,,,
132,8,81.48124170758646,Dominant,,,
133,2,8.32266049024442,Marginalized,,,
134,7,81.41416294754089,Dominant,,,
135,3,38.792781420569426,Dominant,,,
136,5,46.46446616076654,Dominant,,,
137,2,7.403679286837221,Marginalized,,,
138,5,33.81780638569858,Dominant,,,
139,2,17.138278339789203,Dominant,,,
140,7,53.78814907038969,Dominant,,,
141,5,22.279819126316962,Marginalized,,,
142,1,13.488134384531758,Marginalized,,,
143,3,26.030195565846313,Marginalized,,,
144,8,134.4879916354662,Dominant,,,
145,3,18.892700527336668,Marginalized,,,
146,4,17.421388063168326,Marginalized,,,
147,3,19.630235761978263,Marginalized,,,
148,6,97.82014715193867,Dominant,,,
149,2,9.175028392423368,Marginalized,,,
150,6,24.584175144662428,Marginalized,,,
151,2,10.576234397685267,Marginalized,,,
152,2,9.999383827227179,Dominant,,,
153,4,33.96689789970255,Dominant,,,
154,4,30.669257140957882,Marginalized,,,
155,2,12.167968231472923,Dominant,,,
156,10,170.31943702866772,Dominant,,,
157,11,49.05891288580277,Marginalized,,,
158,9,42.59358725285578,Marginalized,,,
159,3,27.369198253786006,Dominant,,,
160,5,72.72492463781208,Dominant,,,
161,3,15.627468401160497,Marginalized,,,
162,1,7.4866385693625315,Marginalized,,,
163,6,22.677456867632664,Marginalized,,,
164,8,70.63539566352057,Dominant,,,
165,3,7.729366765343863,Marginalized,,,
166,5,35.21257894235711,Dominant,,,
167,2,5.057636706695041,Marginalized,,,
168,3,24.66392467232599,Dominant,,,
169,3,31.7087640949969,Dominant,,,
170,9,40.47881084648835,Marginalized,,,
171,4,77.01166641230103,Dominant,,,
172,2,11.524707777258048,Dominant,,,
173,9,49.40210337121992,Marginalized,,,
174,8,39.96070282193659,Marginalized,,,
175,6,19.8111980409968,Marginalized,,,
176,3,42.70295933914661,Dominant,,,
177,2,20.719965210394417,Dominant,,,
178,1,5.707196966934509,Marginalized,,,
179,2,9.365370185366606,Marginalized,,,
180,5,67.01355010349656,Dominant,,,
181,1,4.065342718240828,Marginalized,,,
182,2,12.462050839353363,Dominant,,,
183,2,11.77878869589042,Marginalized,,,
184,1,26.15855333020172,Dominant,,,
185,14,89.35203235063494,Marginalized,,,
186,4,14.742306019454446,Marginalized,,,
187,1,3.9129965279239984,Marginalized,,,
188,2,14.035529483243536,Marginalized,,,
189,3,13.907066590412935,Marginalized,,,
190,7,26.64924014809329,Marginalized,,,
191,2,24.436399357594823,Marginalized,,,
192,1,5.699455320568617,Marginalized,,,
193,6,46.53928358732544,Dominant,,,
194,7,36.03817925725043,Marginalized,,,
195,4,48.366515765417496,Dominant,,,
196,2,33.386180471376605,Dominant,,,
197,2,5.903031797139294,Marginalized,,,
198,4,11.630897450620648,Marginalized,,,
199,6,50.09762191434865,Dominant,,,
200,2,10.233271041295419,Marginalized,,,
201,2,11.317040596942588,Marginalized,,,
202,4,28.53044781625522,Marginalized,,,
203,5,78.26020044590769,Dominant,,,
204,5,79.51307375114538,Dominant,,,
205,2,32.17355292604273,Marginalized,,,
206,5,77.54755720044014,Dominant,,,
207,1,13.886674960117958,Marginalized,,,
208,2,12.599728696772704,Marginalized,,,
209,2,4.554202341137689,Marginalized,,,
210,2,4.964999439774262,Marginalized,,,
211,2,27.02376867424876,Dominant,,,
212,1,5.000747570469096,Dominant,,,
213,2,21.9336504591047,Dominant,,,
214,1,20.904817580063728,Dominant,,,
215,1,14.617745050446588,Dominant,,,
216,6,56.19242150430277,Dominant,,,
217,3,29.06524038166034,Dominant,,,
218,5,20.445568504044463,Marginalized,,,
219,5,14.250478403596139,Marginalized,,,
220,5,43.85092963953514,Dominant,,,
221,2,8.818742570312981,Marginalized,,,
222,3,32.56151078353652,Dominant,,,
223,1,8.771508297287559,Dominant,,,
224,4,18.23049266719309,Marginalized,,,
225,6,50.37753713835756,Marginalized,,,
226,3,16.991820909014486,Dominant,,,
227,3,29.193803946156642,Marginalized,,,
228,6,26.91265102162774,Marginalized,,,
229,3,29.05897224866181,Dominant,,,
230,6,33.97729111075343,Marginalized,,,
231,6,33.26758549891589,Marginalized,,,
232,1,8.3897849483476,Marginalized,,,
233,2,6.4501827328585835,Marginalized,,,
234,3,19.884005301688052,Dominant,,,
235,1,5.3490304905241635,Dominant,,,
236,7,43.497018204758355,Marginalized,,,
237,2,43.78504692497926,Dominant,,,
238,4,32.919463514771444,Dominant,,,
239,1,3.890683262939133,Marginalized,,,
240,2,32.4887781691334,Dominant,,,
241,1,11.230807469635682,Dominant,,,
242,3,37.82083920326822,Dominant,,,
243,2,11.525899734624451,Marginalized,,,
244,3,13.293030574958895,Marginalized,,,
245,1,7.4552495549180415,Dominant,,,
246,1,5.922669198633299,Marginalized,,,
247,6,62.96092257998917,Dominant,,,
248,2,9.411374628318638,Marginalized,,,
249,4,27.93895639124481,Marginalized,,,
250,4,14.686560101352063,Marginalized,,,
251,7,38.65452147333056,Marginalized,,,
252,2,14.473606973601797,Dominant,,,
253,3,19.103731087665725,Marginalized,,,
254,3,7.919362106767977,Marginalized,,,
255,3,39.514268136834986,Dominant,,,
256,4,28.9179111101113,Marginalized,,,
257,1,4.045002199850176,Marginalized,,,
258,4,14.335890311219671,Marginalized,,,
259,4,54.88567434620254,Dominant,,,
260,1,10.26393601330809,Dominant,,,
261,2,11.286979546895067,Marginalized,,,
262,4,51.307123795480955,Dominant,,,
263,1,3.8029003194079865,Marginalized,,,
264,10,65.93557140208203,Marginalized,,,
265,1,21.930438423038,Marginalized,,,
266,5,20.66774254930852,Marginalized,,,
267,3,39.75680741604162,Dominant,,,
268,3,16.52098918636294,Dominant,,,
269,2,38.22439005872023,Dominant,,,
270,1,20.78977001433477,Dominant,,,
271,1,9.52280143471017,Dominant,,,
272,3,37.30517927052394,Dominant,,,
273,3,27.388648665023993,Marginalized,,,
274,2,8.136855228392754,Marginalized,,,
275,3,20.131757622376863,Dominant,,,
276,3,31.8937244401949,Dominant,,,
277,2,21.84037050965418,Marginalized,,,
278,4,47.66264697467105,Dominant,,,
279,8,31.474471276198827,Marginalized,,,
280,1,8.704264255266125,Dominant,,,
281,2,8.792958973443158,Marginalized,,,
282,3,9.00229855411077,Marginalized,,,
283,1,4.517492623686838,Marginalized,,,
284,2,41.39479142443609,Dominant,,,
285,2,12.090044528203881,Dominant,,,
286,2,5.652899983781463,Marginalized,,,
287,5,23.43485274361406,Marginalized,,,
288,2,13.714793188999836,Dominant,,,
289,1,8.183849516837247,Marginalized,,,
290,1,5.971788084944895,Dominant,,,
291,3,12.98801709236642,Dominant,,,
292,3,16.215614103404775,Marginalized,,,
293,2,13.365059261343603,Marginalized,,,
294,2,18.165152635994687,Marginalized,,,
295,2,63.50422912171865,Dominant,,,
296,2,13.450326822632206,Marginalized,,,
297,5,121.83356095678394,Dominant,,,
298,2,7.383524413424957,Marginalized,,,
299,4,70.74428886181155,Dominant,,,
300,2,14.081887796467846,Dominant,,,
301,4,26.523886794870116,Marginalized,,,
302,3,26.583317837283346,Marginalized,,,
303,5,31.032463386957183,Marginalized,,,
304,2,13.366018447649193,Marginalized,,,
305,2,8.39135781764735,Marginalized,,,
306,2,10.306790323569377,Marginalized,,,
307,4,50.65219490805872,Dominant,,,
308,1,5.929616272766611,Marginalized,,,
309,1,3.5432399384491804,Marginalized,,,
310,1,4.687805905491421,Marginalized,,,
311,5,37.925602100733954,Dominant,,,
312,2,9.783280753677047,Marginalized,,,
313,2,22.244970162684567,Dominant,,,
314,2,7.353725294606194,Marginalized,,,
315,3,8.465745478633597,Marginalized,,,
316,4,21.95406909154426,Marginalized,,,
317,1,6.542478112539078,Marginalized,,,
318,1,6.42422926864982,Dominant,,,
319,4,18.24848013115492,Marginalized,,,
320,4,47.990735817860525,Dominant,,,
321,1,3.702707771825148,Marginalized,,,
322,1,18.297898000449152,Dominant,,,
323,6,21.310895637128972,Marginalized,,,
324,2,13.394010638945867,Marginalized,,,
325,2,7.867592022842179,Dominant,,,
326,1,5.449634339223952,Marginalized,,,
327,2,10.082987811755658,Dominant,,,
328,2,13.403855754109074,Dominant,,,
329,4,98.4326537224569,Dominant,,,
330,4,20.279163574731285,Marginalized,,,
331,3,10.32603110396176,Marginalized,,,
332,2,28.496128776107774,Dominant,,,
333,3,19.430676574761744,Dominant,,,
334,2,22.443451243534057,Dominant,,,
335,1,3.9636011914224687,Marginalized,,,
336,1,8.627106881353592,Dominant,,,
337,1,3.764574454656414,Marginalized,,,
338,5,19.635925276076847,Marginalized,,,
339,2,12.088411651546828,Dominant,,,
340,1,8.40357346041139,Marginalized,,,
341,4,14.658943450873215,Marginalized,,,
342,4,54.84234941762992,Dominant,,,
343,1,4.353614913727508,Marginalized,,,
344,5,42.06172594224035,Dominant,,,
345,6,65.40017370508575,Dominant,,,
346,1,4.163437540352141,Marginalized,,,
347,2,33.031992900083495,Dominant,,,
348,3,12.979447965913668,Marginalized,,,
349,2,14.4766691323664,Dominant,,,
350,4,27.812133932480332,Marginalized,,,
351,1,7.759472028046581,Marginalized,,,
352,1,20.59688249385531,Dominant,,,
353,2,24.93115715822924,Dominant,,,
354,4,47.93227218659808,Dominant,,,
355,3,21.828609760729336,Dominant,,,
356,2,22.068780071975507,Dominant,,,
357,4,90.962544433035,Dominant,,,
358,3,44.11422595981968,Dominant,,,
359,2,20.24812503598296,Dominant,,,
360,1,4.313532558528758,Marginalized,,,
361,2,26.693391843272266,Dominant,,,
362,2,20.55872498734924,Dominant,,,
363,2,22.403631290529326,Dominant,,,
364,2,7.2824186183517545,Marginalized,,,
365,3,17.254803130843115,Marginalized,,,
366,2,11.697301557527611,Marginalized,,,
367,2,16.283271204169512,Dominant,,,
368,1,8.054860595732489,Dominant,,,
369,1,21.310086346623528,Dominant,,,
370,2,5.589119412334902,Marginalized,,,
371,2,25.159778105007373,Dominant,,,
372,6,34.762792229164624,Marginalized,,,
373,3,36.5068402511302,Marginalized,,,
374,3,17.591326709531877,Marginalized,,,
375,2,19.669148962589595,Dominant,,,
376,5,60.96746756941424,Dominant,,,
377,2,44.229833990118564,Dominant,,,
378,5,54.14965975661764,Dominant,,,
379,2,11.613244130584821,Dominant,,,
380,2,4.4333775099870305,Marginalized,,,
381,3,36.56280724350429,Dominant,,,
382,2,19.46518362723414,Dominant,,,
383,2,31.778461798092422,Dominant,,,
384,2,13.513987149005768,Dominant,,,
385,6,25.984660626944397,Marginalized,,,
386,2,31.550485027496244,Dominant,,,
387,7,42.33557238230234,Marginalized,,,
388,4,12.101948160936029,Marginalized,,,
389,2,9.722316555309272,Marginalized,,,
390,1,4.840472233532978,Marginalized,,,
391,2,14.68107776978973,Marginalized,,,
392,1,24.490283888535117,Dominant,,,
393,3,10.253365900137712,Dominant,,,
394,5,19.525606000746567,Marginalized,,,
395,3,16.543884988524184,Dominant,,,
396,3,13.410475396592155,Marginalized,,,
397,1,5.36410397479134,Marginalized,,,
398,3,38.94855768841365,Dominant,,,
399,2,6.7649432550816595,Marginalized,,,
400,6,59.80695927494321,Dominant,,,
401,3,9.364555634648227,Marginalized,,,
402,1,4.230968186907528,Marginalized,,,
403,5,24.667200099790932,Marginalized,,,
404,1,12.182283366856604,Dominant,,,
405,1,4.531062465989194,Marginalized,,,
406,3,37.51997558164834,Dominant,,,
407,3,17.427977089672716,Marginalized,,,
408,2,39.83383482673691,Dominant,,,
409,1,4.940338098880845,Marginalized,,,
410,2,16.606956717954468,Dominant,,,
411,3,29.955224105297855,Dominant,,,
412,4,17.305805325909446,Marginalized,,,
413,1,6.849549223773063,Dominant,,,
414,1,4.172960829264088,Marginalized,,,
415,1,15.236537001389244,Dominant,,,
416,3,7.570589173771343,Marginalized,,,
417,2,10.38935236228792,Marginalized,,,
418,1,4.940432897126117,Marginalized,,,
419,5,19.009686374486435,Marginalized,,,
420,1,24.61052463392835,Dominant,,,
421,4,45.503720092064796,Dominant,,,
422,1,7.816913874649978,Dominant,,,
423,1,9.267844280540054,Dominant,,,
424,2,19.538651934279343,Dominant,,,
425,5,56.59061555121299,Dominant,,,
426,1,4.071902377915241,Marginalized,,,
427,1,7.2340419603086525,Marginalized,,,
428,4,37.633792954874565,Marginalized,,,
429,2,11.415882252855551,Marginalized,,,
430,3,19.387896855043895,Marginalized,,,
431,2,5.4468003549678485,Marginalized,,,
432,2,5.023962347477965,Marginalized,,,
433,3,8.720128305534187,Marginalized,,,
434,1,8.811988600069917,Dominant,,,
435,4,51.42944428872491,Dominant,,,
436,1,3.6639225535376405,Marginalized,,,
437,2,13.832024783806355,Dominant,,,
438,5,19.012853580868626,Marginalized,,,
439,1,7.020445822139277,Dominant,,,
440,3,19.680368109909235,Marginalized,,,
441,2,7.398179064868754,Marginalized,,,
442,4,17.32704862172826,Marginalized,,,
443,2,11.391091229646452,Marginalized,,,
444,2,20.230265836683873,Marginalized,,,
445,1,8.827342219987415,Dominant,,,
446,2,7.875382353890267,Marginalized,,,
447,2,12.954585754221947,Dominant,,,
448,1,4.996272613845429,Marginalized,,,
449,3,27.831064005339442,Dominant,,,
450,2,10.835403262789768,Marginalized,,,
451,1,11.239081162768578,Dominant,,,
452,2,6.8342083942844045,Marginalized,,,
453,3,26.380380543873493,Marginalized,,,
454,3,32.46529568210189,Dominant,,,
455,2,5.920951059618651,Marginalized,,,
456,1,3.5637975175250656,Marginalized,,,
457,2,13.894146042101825,Dominant,,,
458,3,17.907957271614578,Marginalized,,,
459,2,5.29842260619579,Marginalized,,,
460,2,7.477819994066096,Marginalized,,,
461,2,27.597442312663347,Dominant,,,
462,1,9.387668552375048,Dominant,,,
463,3,12.028421746604124,Marginalized,,,
464,3,8.55507969740748,Marginalized,,,
465,1,7.117538290295106,Dominant,,,
466,5,54.609491892508906,Marginalized,,,
467,1,10.732243847418234,Dominant,,,
468,2,8.249205778000047,Marginalized,,,
469,4,22.368099248821043,Marginalized,,,
470,1,7.0502926882932195,Marginalized,,,
471,1,25.46297612162972,Dominant,,,
472,2,10.594077266670045,Marginalized,,,
473,2,16.24990381911504,Marginalized,,,
474,2,8.477819994066095,Dominant,,,
475,2,11.076700940697918,Dominant,,,
476,2,16.040645703945508,Dominant,,,
477,2,12.450627769480548,Marginalized,,,
478,2,12.613427114709474,Dominant,,,
479,2,14.747696825362373,Marginalized,,,
480,3,27.503146653270427,Dominant,,,
481,4,18.091298645904153,Marginalized,,,
482,1,6.164156317940046,Dominant,,,
483,1,5.842060807061753,Dominant,,,
484,1,8.670758607763801,Dominant,,,
485,1,3.8179202554668006,Marginalized,,,
486,2,6.322874069599472,Marginalized,,,
487,2,7.891707742465347,Marginalized,,,
488,1,14.999438356590549,Marginalized,,,
489,2,9.39723167348897,Marginalized,,,
490,2,7.82386262949626,Marginalized,,,
491,1,7.7127328479554755,Dominant,,,
492,2,19.11252420657204,Dominant,,,
493,3,33.36347619627976,Dominant,,,
494,2,9.093159327027841,Marginalized,,,
495,3,9.972351414563404,Marginalized,,,
496,1,32.24854285433571,Dominant,,,
497,1,4.40244737816599,Marginalized,,,
498,2,5.005984497938655,Marginalized,,,
499,3,9.41881670352167,Marginalized,,,
500,2,14.93464621130039,Dominant,,,
501,2,11.933805665236008,Dominant,,,
502,2,16.557104163029283,Dominant,,,
503,1,6.326290575084529,Dominant,,,
504,1,20.193929069530377,Dominant,,,
505,1,5.902680482061179,Marginalized,,,
506,1,9.327424591315298,Dominant,,,
507,1,3.689613005531179,Marginalized,,,
508,2,13.934609076125765,Dominant,,,
509,2,15.715689511078931,Dominant,,,
510,3,43.235508391207155,Dominant,,,
511,1,4.4193390967490815,Marginalized,,,
512,1,8.718421526191115,Dominant,,,
513,1,5.357159562415189,Marginalized,,,
514,2,15.354853209490617,Dominant,,,
515,5,24.140445947394397,Marginalized,,,
516,4,33.872436106932206,Dominant,,,
517,3,29.880838352421037,Marginalized,,,
518,2,7.001740468555806,Marginalized,,,
519,3,13.797182763527804,Marginalized,,,
520,3,24.60765943858516,Dominant,,,
521,1,3.822751249389564,Marginalized,,,
522,2,55.178798959495815,Dominant,,,
523,2,7.8769447094037535,Dominant,,,
524,1,7.627156360691388,Dominant,,,
525,2,10.355753487711315,Dominant,,,
526,5,55.1913308792267,Dominant,,,
527,3,17.7208224908823,Marginalized,,,
528,2,8.979965439003454,Marginalized,,,
529,2,12.451371075922834,Marginalized,,,
530,2,10.746303073481489,Dominant,,,
531,1,7.496625795196898,Marginalized,,,
532,3,23.718953233698176,Marginalized,,,
533,7,45.66596373954835,Marginalized,,,
534,5,28.58374555910458,Marginalized,,,
535,2,8.64881787513123,Marginalized,,,
536,2,7.822320625739058,Marginalized,,,
537,2,26.359761964822592,Dominant,,,
538,1,6.905113774372711,Dominant,,,
539,1,17.82486487306865,Dominant,,,
540,1,7.7964220644295175,Dominant,,,
541,2,10.669154561658404,Marginalized,,,
542,1,5.202717331171814,Marginalized,,,
543,1,6.346256398953002,Dominant,,,
544,2,9.979965439003454,Dominant,,,
545,2,6.19467618114396,Marginalized,,,
546,1,7.7983966525707675,Dominant,,,
547,1,10.66271163075072,Dominant,,,
548,1,3.3725842839777225,Marginalized,,,
549,3,24.840746984034595,Dominant,,,
550,6,24.352553962744103,Marginalized,,,
551,2,13.831451820565922,Dominant,,,
552,2,19.48301644878238,Marginalized,,,
553,1,5.701224217405583,Marginalized,,,
554,1,5.356780118357529,Dominant,,,
555,1,5.609974133772105,Marginalized,,,
556,2,5.073681765747431,Marginalized,,,
557,2,12.763887701796394,Dominant,,,
558,1,7.257334988829824,Dominant,,,
559,6,67.56776795746907,Dominant,,,
560,1,9.568067673400373,Dominant,,,
561,1,6.643276527039062,Dominant,,,
562,1,11.341075333226058,Dominant,,,
563,1,6.87755981227836,Dominant,,,
564,4,11.617041841770376,Marginalized,,,
565,2,11.393448912330873,Marginalized,,,
566,1,6.21010718672306,Dominant,,,
567,2,7.541885816774124,Marginalized,,,
568,1,8.021383231598927,Marginalized,,,
569,1,5.254674103607744,Dominant,,,
570,1,12.0992277843028,Marginalized,,,
571,2,5.737326865777999,Marginalized,,,
572,3,24.109190299673664,Marginalized,,,
573,2,7.993445073520315,Marginalized,,,
574,7,24.84184803749183,Marginalized,,,
575,1,8.892514819127982,Dominant,,,
576,2,22.926414352602464,Dominant,,,
577,2,7.344949463405763,Marginalized,,,
578,5,61.14262952699366,Dominant,,,
579,1,3.4317144239174735,Marginalized,,,
580,2,7.014874149235166,Marginalized,,,
581,2,10.243548109624546,Marginalized,,,
582,1,6.016990147066371,Dominant,,,
583,1,6.2584025857702255,Dominant,,,
584,1,8.27036354751807,Dominant,,,
585,2,35.698160397815826,Marginalized,,,
586,3,41.966358945802334,Dominant,,,
587,1,4.059146355130152,Marginalized,,,
588,1,10.352122817179799,Dominant,,,
589,1,12.05640584321537,Marginalized,,,
590,2,10.143832785980338,Dominant,,,
591,2,29.72401212138165,Dominant,,,
592,3,18.32606525278714,Marginalized,,,
593,1,10.147240085628432,Dominant,,,
594,2,12.750418013683545,Dominant,,,
595,2,11.985852235569691,Marginalized,,,
596,2,16.514383033886737,Marginalized,,,
597,2,5.0860610673457485,Marginalized,,,
598,1,7.531583690176216,Marginalized,,,
599,1,6.940084336373824,Marginalized,,,
600,1,10.530676252859275,Marginalized,,,
601,1,4.447896947897662,Marginalized,,,
602,2,8.57745469717215,Marginalized,,,
603,1,5.953893608483973,Marginalized,,,
604,1,6.515997432365433,Dominant,,,
605,3,40.04310113032888,Dominant,,,
606,1,7.5292040312676525,Marginalized,,,
607,1,12.603924945091016,Dominant,,,
608,1,22.632197974461924,Marginalized,,,
609,1,9.049211871722099,Dominant,,,
610,1,4.9334447120503775,Marginalized,,,
611,3,13.257248016473483,Marginalized,,,
612,2,11.301298746514545,Marginalized,,,
613,1,4.766546465775239,Marginalized,,,
614,1,5.468385325597649,Marginalized,,,
615,1,10.650502544695039,Dominant,,,
616,1,11.620751039976698,Dominant,,,
617,2,13.400476593098286,Dominant,,,
618,2,12.431217632215207,Marginalized,,,
619,2,26.911132455840075,Dominant,,,
620,2,25.65999008740816,Dominant,,,
621,1,5.286710457658145,Dominant,,,
622,2,6.401812141095494,Marginalized,,,
623,2,34.7359523289629,Dominant,,,
624,1,3.871436050403832,Marginalized,,,
625,1,10.67633757389767,Dominant,,,
626,2,15.02491903469533,Marginalized,,,
627,2,7.215608816107603,Marginalized,,,
628,1,15.419521759793827,Dominant,,,
629,1,6.26261277659971,Dominant,,,
630,1,17.638961849450403,Dominant,,,
631,1,4.379069832257187,Marginalized,,,
632,2,16.233835320151424,Dominant,,,
633,3,18.86690442887663,Dominant,,,
634,1,20.40294926058481,Dominant,,,
635,1,7.542259233558771,Marginalized,,,
636,1,11.303710342491904,Dominant,,,
637,4,15.355191381931553,Marginalized,,,
638,1,4.165915650789225,Marginalized,,,
639,4,24.916126753689554,Dominant,,,
640,1,4.054193832456335,Marginalized,,,
641,2,10.241487941822228,Marginalized,,,
642,1,6.953183245259983,Marginalized,,,
643,4,34.984375296685016,Dominant,,,
644,3,10.742822115649034,Marginalized,,,
645,2,20.101576536904076,Dominant,,,
646,1,7.5402190417228585,Dominant,,,
647,1,9.991003310575904,Marginalized,,,
648,1,4.749602613624559,Marginalized,,,
649,1,6.928377687522167,Dominant,,,
650,2,31.66176860002471,Dominant,,,
651,4,13.928026157594605,Marginalized,,,
652,1,8.95880574886562,Marginalized,,,
653,2,26.7729460077765,Dominant,,,
654,2,17.24360987651475,Dominant,,,
655,3,11.98067000591632,Marginalized,,,
656,2,14.00450379948952,Dominant,,,
657,3,45.166538712607625,Dominant,,,
658,2,11.822581954525496,Dominant,,,
659,1,5.483354790727081,Marginalized,,,
660,2,8.202183916980943,Marginalized,,,
661,2,7.617845820187037,Marginalized,,,
