Number of Authors:,797
Number of Papers:,1000
Number of Topics:,44
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
223,2,29.265202742283925,Dominant,,,,
224,3,42.53743879825664,Dominant,,,,
225,2,25.39771131057944,Dominant,,,,
226,3,9.425075129455365,Marginalized,,,,
227,8,113.54728992381224,Dominant,,,,
228,4,139.39324107165982,Dominant,,,,
229,5,39.630602148256436,Marginalized,,,,
230,4,18.588792920366906,Marginalized,,,,
231,3,25.857671470876205,Dominant,,,,
232,4,26.88011732191413,Marginalized,,,,
233,2,18.416190663849264,Dominant,,,,
234,2,19.32488958111397,Dominant,,,,
235,5,93.2283550850643,Dominant,,,,
236,4,47.49097676225291,Dominant,,,,
237,2,11.946668736063344,Dominant,,,,
238,4,14.466601765023567,Marginalized,,,,
239,1,9.473664009505907,Dominant,,,,
240,1,18.507238112253848,Dominant,,,,
241,1,4.185478115966221,Marginalized,,,,
242,4,76.13344862520844,Dominant,,,,
243,1,10.721917667937884,Marginalized,,,,
244,7,76.77064296219808,Dominant,,,,
245,2,29.77279885250195,Dominant,,,,
246,7,140.7242793266552,Dominant,,,,
247,2,37.08777336554926,Dominant,,,,
248,3,20.826268272851905,Marginalized,,,,
249,5,32.23002505442645,Marginalized,,,,
250,3,18.892013706925795,Marginalized,,,,
251,1,9.15954771684833,Marginalized,,,,
252,3,22.885322811572177,Marginalized,,,,
253,2,10.747125601051442,Marginalized,,,,
254,3,25.95887715083491,Dominant,,,,
255,2,9.540683725890165,Dominant,,,,
256,4,30.04314954772736,Dominant,,,,
257,1,28.51112822496912,Dominant,,,,
258,3,13.524990274303729,Marginalized,,,,
259,1,4.0310260667875975,Marginalized,,,,
260,4,27.980551638375935,Dominant,,,,
261,3,158.27150319113062,Dominant,,,,
262,2,9.295346522503142,Marginalized,,,,
263,2,7.369715442889748,Marginalized,,,,
264,6,65.93149999401122,Dominant,,,,
265,1,4.684327916260987,Marginalized,,,,
266,3,9.857853101947098,Marginalized,,,,
267,4,89.13146637164309,Dominant,,,,
268,3,80.88175422202384,Dominant,,,,
269,2,20.36483712899297,Dominant,,,,
270,4,42.77557087414729,Dominant,,,,
271,1,3.3766314511626225,Marginalized,,,,
272,2,12.380280707503358,Dominant,,,,
273,2,8.561823746028464,Marginalized,,,,
274,3,36.290774479789334,Dominant,,,,
275,6,24.60018595874408,Marginalized,,,,
276,1,7.492937599842178,Marginalized,,,,
277,3,18.514429897397456,Dominant,,,,
278,1,9.429885881563973,Dominant,,,,
279,2,36.74684327143014,Marginalized,,,,
280,1,3.668222769777907,Marginalized,,,,
281,3,33.747599113305604,Dominant,,,,
282,2,34.22424585829302,Dominant,,,,
283,3,19.922111186301404,Dominant,,,,
284,5,37.625818076366436,Marginalized,,,,
285,3,20.94657545117461,Dominant,,,,
286,3,42.231940215934046,Dominant,,,,
287,7,38.56336669704082,Marginalized,,,,
288,2,14.167826785877338,Dominant,,,,
289,3,19.26202110592139,Dominant,,,,
290,3,21.57133713090041,Dominant,,,,
291,1,11.263734783902928,Dominant,,,,
292,2,14.629024758240128,Dominant,,,,
293,4,96.81013958093257,Marginalized,,,,
294,2,41.12867457084059,Dominant,,,,
295,1,5.522391946765562,Marginalized,,,,
296,2,23.4348370812983,Marginalized,,,,
297,2,11.580920965970204,Dominant,,,,
298,6,39.34316954186751,Marginalized,,,,
299,6,16.952360068290208,Marginalized,,,,
300,1,7.971127130049477,Dominant,,,,
301,4,11.842270163357398,Marginalized,,,,
302,1,5.929098548874665,Dominant,,,,
303,5,51.74021433737234,Marginalized,,,,
304,3,14.922504240748069,Marginalized,,,,
305,1,7.861437606862323,Marginalized,,,,
306,1,12.769527364985409,Dominant,,,,
307,2,20.357767258587547,Dominant,,,,
308,5,76.02626748708876,Dominant,,,,
309,2,38.767618036116374,Dominant,,,,
310,3,17.23681141393819,Marginalized,,,,
311,3,9.675076462985539,Marginalized,,,,
312,2,15.362307336846543,Dominant,,,,
313,6,28.136194104151002,Marginalized,,,,
314,2,24.532122822294344,Marginalized,,,,
315,1,8.456800147742904,Dominant,,,,
316,2,10.863871684269848,Dominant,,,,
317,1,4.9248348613425454,Marginalized,,,,
318,6,43.34883459062668,Marginalized,,,,
319,2,8.649511311190244,Marginalized,,,,
320,5,23.01911522275121,Marginalized,,,,
321,2,10.268019806322263,Dominant,,,,
322,1,5.7812831264447055,Marginalized,,,,
323,3,18.676724719452352,Marginalized,,,,
324,5,22.499093237427324,Marginalized,,,,
325,1,13.995548486774943,Marginalized,,,,
326,1,6.631118330519072,Dominant,,,,
327,1,4.018576336395921,Marginalized,,,,
328,2,13.115911108788147,Dominant,,,,
329,1,4.371391041060729,Marginalized,,,,
330,2,41.658140607023306,Dominant,,,,
331,3,141.9131578636954,Dominant,,,,
332,1,10.581049808816626,Dominant,,,,
333,2,19.153095572923533,Dominant,,,,
334,1,5.111524748904133,Marginalized,,,,
335,4,36.47432592235591,Dominant,,,,
336,9,179.5635192280309,Marginalized,,,,
337,3,21.722113545048387,Marginalized,,,,
338,2,20.813459945399543,Dominant,,,,
339,7,71.51800409387337,Dominant,,,,
340,4,23.794844135134777,Marginalized,,,,
341,3,9.920682197104398,Marginalized,,,,
342,4,55.10380931092562,Dominant,,,,
343,7,90.85161510953152,Dominant,,,,
344,2,12.037130813346042,Marginalized,,,,
345,2,30.2654067176509,Dominant,,,,
346,4,44.761734538637576,Dominant,,,,
347,5,11.488863439794152,Marginalized,,,,
348,3,23.61340137126531,Dominant,,,,
349,2,14.559113681843542,Marginalized,,,,
350,3,9.945314678328135,Marginalized,,,,
351,2,9.391723448405195,Marginalized,,,,
352,2,18.958818821994065,Dominant,,,,
353,7,87.65274722472569,Dominant,,,,
354,2,4.964642656892174,Marginalized,,,,
355,1,8.019830533040526,Marginalized,,,,
356,1,4.954703529476154,Marginalized,,,,
357,3,20.579216290377914,Dominant,,,,
358,3,14.600934104480608,Marginalized,,,,
359,3,40.746376821331346,Marginalized,,,,
360,4,11.999632542501885,Marginalized,,,,
361,2,7.776827803272363,Marginalized,,,,
362,1,5.192177012472872,Marginalized,,,,
363,3,49.789801616261315,Dominant,,,,
364,2,12.227603161767858,Dominant,,,,
365,3,6.121455248523348,Marginalized,,,,
366,3,12.4125033083934,Marginalized,,,,
367,1,7.817289790105011,Marginalized,,,,
368,2,12.20308540067904,Dominant,,,,
369,1,3.4861588642737975,Marginalized,,,,
370,2,14.527251931614932,Marginalized,,,,
371,4,14.768151752815957,Marginalized,,,,
372,1,5.591529553018916,Marginalized,,,,
373,2,5.90396865204027,Marginalized,,,,
374,5,24.744566284486485,Marginalized,,,,
375,3,13.956768376202596,Marginalized,,,,
376,4,9.967873346754939,Marginalized,,,,
377,2,20.554661109794683,Dominant,,,,
378,5,20.52415830575986,Marginalized,,,,
379,4,62.16932087724952,Dominant,,,,
380,2,19.334597990242624,Marginalized,,,,
381,3,25.824323775022737,Dominant,,,,
382,3,9.56404536370519,Marginalized,,,,
383,1,12.38828074612042,Dominant,,,,
384,2,11.952669741857473,Dominant,,,,
385,2,14.691572664791753,Dominant,,,,
386,5,40.39236954101158,Dominant,,,,
387,1,5.4616147052320025,Marginalized,,,,
388,2,9.287614296416082,Marginalized,,,,
389,1,5.154347134123605,Marginalized,,,,
390,7,54.76893849543137,Marginalized,,,,
391,2,15.065534110082782,Marginalized,,,,
392,4,11.80974220647166,Marginalized,,,,
393,3,19.530070852746437,Dominant,,,,
394,2,12.045215780555694,Dominant,,,,
395,3,22.782518041989334,Dominant,,,,
396,1,11.133681590488923,Dominant,,,,
397,1,19.140434266754124,Dominant,,,,
398,1,7.9699819214188015,Marginalized,,,,
399,4,51.31338041361209,Marginalized,,,,
400,3,45.82349321227211,Marginalized,,,,
401,3,8.828430824998767,Marginalized,,,,
402,1,10.046628339995264,Dominant,,,,
403,3,28.16894944713458,Dominant,,,,
404,2,20.96725947295048,Dominant,,,,
405,2,6.413564114960889,Marginalized,,,,
406,4,28.57674130262037,Marginalized,,,,
407,1,6.543899034787742,Dominant,,,,
408,2,6.8063899151979115,Marginalized,,,,
409,2,7.976213677476277,Marginalized,,,,
410,2,19.782142105209733,Dominant,,,,
411,1,6.384952469370181,Marginalized,,,,
412,3,31.646335752202077,Dominant,,,,
413,2,26.223694477314897,Dominant,,,,
414,2,6.227653064853531,Marginalized,,,,
415,1,7.1572124237565244,Marginalized,,,,
416,3,11.181089814394115,Marginalized,,,,
417,3,8.677903372562577,Marginalized,,,,
418,4,17.420618912192428,Marginalized,,,,
419,4,32.853795306994364,Dominant,,,,
420,3,9.371857091358063,Marginalized,,,,
421,2,17.095279410079897,Dominant,,,,
422,1,9.251987991397547,Marginalized,,,,
423,1,64.60237023457962,Dominant,,,,
424,4,35.922582044924965,Dominant,,,,
425,2,7.37842621911292,Marginalized,,,,
426,1,6.640004532552197,Dominant,,,,
427,3,30.23044372114117,Dominant,,,,
428,2,8.405066641285618,Marginalized,,,,
429,2,11.669123056914197,Dominant,,,,
430,2,21.234679629379556,Dominant,,,,
431,2,14.86954308254725,Marginalized,,,,
432,1,3.882743581920728,Marginalized,,,,
433,3,49.32389449034818,Dominant,,,,
434,1,4.978204298940465,Marginalized,,,,
435,1,15.143020092498215,Dominant,,,,
436,2,12.106323736817057,Marginalized,,,,
437,1,4.5706313429680145,Marginalized,,,,
438,2,9.344700100010282,Marginalized,,,,
439,3,15.75653448733002,Marginalized,,,,
440,1,11.440472908363793,Marginalized,,,,
441,1,5.961386390159587,Marginalized,,,,
442,2,5.427198673451845,Marginalized,,,,
443,1,3.4374182914785765,Marginalized,,,,
444,2,20.40533789015091,Marginalized,,,,
445,2,15.07047654490788,Dominant,,,,
446,4,62.14940136033186,Marginalized,,,,
447,4,15.623626179118302,Marginalized,,,,
448,3,16.017493248894105,Marginalized,,,,
449,2,36.32906615106299,Dominant,,,,
450,2,9.147491994973368,Marginalized,,,,
451,2,4.113826532426765,Marginalized,,,,
452,2,8.040690173834825,Marginalized,,,,
453,2,21.888607025029025,Dominant,,,,
454,1,9.435089675180427,Dominant,,,,
455,2,17.472428868734966,Dominant,,,,
456,4,10.175892537864662,Marginalized,,,,
457,2,6.815468829707524,Marginalized,,,,
458,4,26.737188744232604,Marginalized,,,,
459,1,16.690926527537584,Dominant,,,,
460,1,6.454495052969163,Dominant,,,,
461,6,88.89029519842218,Marginalized,,,,
462,3,52.08027251747674,Dominant,,,,
463,3,18.238431199520427,Marginalized,,,,
464,3,16.67511180506439,Marginalized,,,,
465,2,10.20588466581098,Marginalized,,,,
466,3,25.193884164599943,Dominant,,,,
467,2,14.205064266137889,Dominant,,,,
468,1,5.3797667554916,Marginalized,,,,
469,2,9.725172235154444,Marginalized,,,,
470,3,19.857903390383086,Marginalized,,,,
471,2,22.157885279777258,Dominant,,,,
472,3,44.14024038334385,Dominant,,,,
473,2,7.061133186865864,Dominant,,,,
474,1,4.936383901197296,Marginalized,,,,
475,1,6.684514102641836,Dominant,,,,
476,3,19.674647440644325,Marginalized,,,,
477,2,8.578274199905248,Marginalized,,,,
478,3,5.927981793167207,Marginalized,,,,
479,2,12.40178345446775,Dominant,,,,
480,1,5.408117752374878,Marginalized,,,,
481,3,42.77907248822214,Dominant,,,,
482,3,22.088952048474795,Marginalized,,,,
483,1,17.050853663297715,Dominant,,,,
484,2,6.880729149254144,Marginalized,,,,
485,3,18.211662630762216,Marginalized,,,,
486,1,6.4920680661799075,Marginalized,,,,
487,1,8.9081519790284,Dominant,,,,
488,1,5.997441432066569,Marginalized,,,,
489,1,3.812879749576559,Marginalized,,,,
490,1,10.354372500696138,Dominant,,,,
491,2,9.22091630217313,Marginalized,,,,
492,1,6.900042254978263,Marginalized,,,,
493,1,7.738095765416421,Dominant,,,,
494,1,11.787026753024728,Dominant,,,,
495,3,16.060557767487833,Marginalized,,,,
496,3,10.030359745985292,Marginalized,,,,
497,2,9.742328902065655,Marginalized,,,,
498,1,23.522110784151373,Dominant,,,,
499,1,8.79757662652886,Marginalized,,,,
500,2,16.206982226337903,Marginalized,,,,
501,1,5.7733019050305465,Marginalized,,,,
502,2,10.378810660793967,Marginalized,,,,
503,3,11.705671801560722,Marginalized,,,,
504,2,10.909969048441486,Marginalized,,,,
505,4,54.356327805509515,Marginalized,,,,
506,3,27.624725358754255,Marginalized,,,,
507,1,10.522180974266183,Dominant,,,,
508,1,35.007167301160564,Dominant,,,,
509,2,17.0682540433037,Marginalized,,,,
510,3,15.11129488478441,Dominant,,,,
511,3,56.37854670556831,Dominant,,,,
512,2,15.16502254404498,Dominant,,,,
513,1,8.61702010196712,Marginalized,,,,
514,1,17.002468896258677,Dominant,,,,
515,3,41.678624921479724,Dominant,,,,
516,4,13.90900232074922,Marginalized,,,,
517,2,23.84296913396526,Dominant,,,,
518,2,36.229309165037485,Dominant,,,,
519,2,8.794901537994793,Marginalized,,,,
520,1,3.3928470341865857,Marginalized,,,,
521,1,5.349380768664825,Dominant,,,,
522,3,43.29924940564848,Dominant,,,,
523,3,71.28974012807268,Dominant,,,,
524,1,7.353929053062502,Marginalized,,,,
525,3,15.676140046442052,Marginalized,,,,
526,1,3.6323830777905286,Marginalized,,,,
527,1,6.640401906577232,Marginalized,,,,
528,2,43.42156849465867,Dominant,,,,
529,2,7.771733300465853,Marginalized,,,,
530,1,5.446579270958951,Dominant,,,,
531,1,4.113826532426765,Marginalized,,,,
532,1,22.30832303584856,Marginalized,,,,
533,2,8.94497931069979,Marginalized,,,,
534,1,9.103941685996448,Marginalized,,,,
535,3,16.958582580520712,Marginalized,,,,
536,1,6.487228031825268,Marginalized,,,,
537,3,12.85845233684785,Marginalized,,,,
538,3,11.485357425530866,Marginalized,,,,
539,1,7.051102847719159,Dominant,,,,
540,1,15.004309096324592,Dominant,,,,
541,3,12.980586328898994,Marginalized,,,,
542,1,7.464971716055261,Marginalized,,,,
543,1,11.074109954597569,Marginalized,,,,
544,1,5.552096724068778,Marginalized,,,,
545,4,94.6009774157916,Dominant,,,,
546,1,6.285522634883843,Dominant,,,,
547,4,13.079669147101647,Marginalized,,,,
548,5,31.125357780821588,Marginalized,,,,
549,2,17.107084426903228,Dominant,,,,
550,1,3.5668085608048186,Marginalized,,,,
551,2,6.0143717885331345,Marginalized,,,,
552,2,18.859308514078265,Marginalized,,,,
553,1,21.017438188353765,Dominant,,,,
554,2,22.96939446170511,Dominant,,,,
555,3,19.60666030136776,Dominant,,,,
556,1,11.575495311818331,Dominant,,,,
557,2,11.085643497438843,Dominant,,,,
558,3,17.60798405276016,Marginalized,,,,
559,1,7.023125919016244,Marginalized,,,,
560,3,23.869418618273013,Marginalized,,,,
561,3,29.36919535337837,Marginalized,,,,
562,1,6.0961266961357765,Dominant,,,,
563,1,7.263286645132887,Dominant,,,,
564,1,9.953654162542128,Marginalized,,,,
565,1,4.261564245567439,Marginalized,,,,
566,1,5.412771398261085,Marginalized,,,,
567,3,62.56623778445237,Marginalized,,,,
568,2,13.551968866178026,Dominant,,,,
569,2,24.19412640591833,Marginalized,,,,
570,3,46.23842934804038,Dominant,,,,
571,3,20.439787047110478,Dominant,,,,
572,1,6.589936351371532,Dominant,,,,
573,2,9.888769450303402,Dominant,,,,
574,1,6.735047560072531,Marginalized,,,,
575,1,6.537396208420794,Dominant,,,,
576,2,11.876084175161116,Marginalized,,,,
577,1,13.722025100147881,Dominant,,,,
578,2,19.79877508794867,Dominant,,,,
579,3,12.294294796565865,Marginalized,,,,
580,1,8.71006429039487,Dominant,,,,
581,1,7.309267568563359,Dominant,,,,
582,1,15.10609321762645,Dominant,,,,
583,3,24.91867462953947,Dominant,,,,
584,1,6.264077467641613,Dominant,,,,
585,2,11.346162858242696,Marginalized,,,,
586,2,22.72550267476846,Marginalized,,,,
587,1,12.382910128092066,Dominant,,,,
588,1,6.887196933303498,Dominant,,,,
589,1,8.830134338812925,Dominant,,,,
590,3,7.364873361669865,Marginalized,,,,
591,2,9.653997620927123,Marginalized,,,,
592,1,7.108734210371267,Marginalized,,,,
593,1,6.359128264905731,Dominant,,,,
594,4,32.522017325402224,Dominant,,,,
595,2,38.72297340629883,Marginalized,,,,
596,2,6.094779691962202,Marginalized,,,,
597,5,18.9039828534754,Marginalized,,,,
598,1,8.337831672920363,Dominant,,,,
599,4,64.93995072135537,Marginalized,,,,
600,1,8.954080433749198,Dominant,,,,
601,1,11.610468290184588,Dominant,,,,
602,2,18.52505162474674,Dominant,,,,
603,1,4.285454945855471,Marginalized,,,,
604,2,27.5672510735654,Dominant,,,,
605,2,43.85314560861155,Dominant,,,,
606,1,7.880986626150297,Marginalized,,,,
607,1,9.499945447489946,Marginalized,,,,
608,2,7.207871153338322,Marginalized,,,,
609,1,7.928467729019533,Marginalized,,,,
610,1,6.585262274810953,Marginalized,,,,
611,2,12.721543362560853,Marginalized,,,,
612,1,10.394852112857908,Dominant,,,,
613,3,18.717087658640914,Dominant,,,,
614,1,7.392564726370247,Dominant,,,,
615,2,26.62310808585018,Dominant,,,,
616,1,3.4082419351454107,Marginalized,,,,
617,1,8.708938016835905,Dominant,,,,
618,2,11.821323722649423,Dominant,,,,
619,2,20.396553944927938,Marginalized,,,,
620,1,10.993185955352786,Marginalized,,,,
621,3,14.836783228387002,Marginalized,,,,
622,1,11.382094516044205,Dominant,,,,
623,2,25.432574701016684,Dominant,,,,
624,1,4.1400044701211405,Marginalized,,,,
625,1,5.779056895109778,Dominant,,,,
