Number of Authors:,801
Number of Papers:,1000
Number of Topics:,52
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
65,5,51.32700500702673,Dominant,,,
66,1,12.16329872441546,Marginalized,,,
67,5,21.337029335974933,Marginalized,,,
68,2,32.282548041949624,Dominant,,,
69,3,11.498874386845056,Marginalized,,,
70,9,85.75036277412704,Dominant,,,
71,1,7.6564525340953224,Marginalized,,,
72,6,35.146225666979234,Marginalized,,,
73,6,104.74148033041524,Dominant,,,
74,12,78.56361757073876,Marginalized,,,
75,2,40.10178376276704,Dominant,,,
76,5,48.99983843923192,Dominant,,,
77,6,103.15083679228562,Dominant,,,
78,5,136.0772434006267,Dominant,,,
79,9,130.12984434992723,Dominant,,,
80,7,67.48221569115152,Marginalized,,,
81,12,74.98762222903589,Marginalized,,,
82,6,26.69341451292739,Marginalized,,,
83,4,22.70197356625443,Marginalized,,,
84,7,29.20279655238182,Marginalized,,,
85,3,43.08423465217529,Dominant,,,
86,21,668.0459797863222,Dominant,,,
87,6,123.91469511525779,Dominant,,,
88,3,40.72696675392706,Dominant,,,
89,4,44.011800429384174,Marginalized,,,
90,12,74.63551611354521,Marginalized,,,
91,4,8.913101255171101,Marginalized,,,
92,7,121.70941537339154,Dominant,,,
93,1,18.41287616963588,Dominant,,,
94,6,88.48968311975423,Dominant,,,
95,9,64.98729422231668,Marginalized,,,
96,1,9.20143985975145,Marginalized,,,
97,7,30.811998018863452,Marginalized,,,
98,3,66.37102481627862,Dominant,,,
99,8,99.38619396451276,Dominant,,,
100,7,101.5054411254562,Dominant,,,
101,7,92.06438345641853,Dominant,,,
102,9,46.65963875160658,Marginalized,,,
103,1,6.52009371708025,Marginalized,,,
104,5,21.007949216208047,Marginalized,,,
105,2,15.02435540730826,Dominant,,,
106,5,39.95911664551048,Dominant,,,
107,2,5.0677317675358085,Marginalized,,,
108,3,31.167718587733102,Marginalized,,,
109,5,24.084293029907656,Marginalized,,,
110,5,32.27588797478266,Marginalized,,,
111,3,15.394265833053563,Marginalized,,,
112,10,148.20446912801302,Dominant,,,
113,3,16.876712642559028,Marginalized,,,
114,2,14.610440643219533,Marginalized,,,
115,2,13.012528669946072,Dominant,,,
116,3,26.974570547410075,Dominant,,,
117,1,9.129096206237751,Dominant,,,
118,4,46.04830868784862,Marginalized,,,
119,6,29.57930469290722,Marginalized,,,
120,2,8.993841190342144,Marginalized,,,
121,8,56.744790583002576,Marginalized,,,
122,9,52.309518333073356,Marginalized,,,
123,5,54.959487072422235,Dominant,,,
124,9,92.6793844257089,Marginalized,,,
125,1,7.390236922023095,Marginalized,,,
126,2,12.009400614769428,Marginalized,,,
127,5,45.91811857166541,Dominant,,,
128,6,128.23502641878378,Marginalized,,,
129,4,22.46337143923407,Marginalized,,,
130,4,23.466904103318246,Marginalized,,,
131,6,105.76015947743326,Dominant,,,
132,4,69.62924433652913,Dominant,,,
133,6,68.70196396169693,Dominant,,,
134,4,63.6053422740995,Dominant,,,
135,2,6.734988332383367,Marginalized,,,
136,3,54.535278433936504,Dominant,,,
137,4,35.91789615596528,Dominant,,,
138,4,41.30659764512825,Dominant,,,
139,7,26.594349809954604,Marginalized,,,
140,5,96.58550185924399,Dominant,,,
141,1,35.72450987402087,Dominant,,,
142,4,78.77340034678653,Dominant,,,
143,2,27.224702168023654,Dominant,,,
144,4,29.46677321021953,Dominant,,,
145,4,35.4547185984234,Dominant,,,
146,7,187.54153496390464,Dominant,,,
147,1,17.513549718754398,Dominant,,,
148,5,29.680676171347883,Marginalized,,,
149,4,26.971664148385187,Marginalized,,,
150,2,25.756120012809006,Dominant,,,
151,4,57.758024758995006,Dominant,,,
152,1,5.473563745834974,Marginalized,,,
153,7,43.990925487708715,Marginalized,,,
154,8,82.95785008386689,Dominant,,,
155,5,51.072157310270754,Dominant,,,
156,2,11.334854277585954,Marginalized,,,
157,3,78.00271533853055,Dominant,,,
158,2,10.14118016357763,Marginalized,,,
159,3,10.81348267332618,Marginalized,,,
160,4,59.92245084814034,Dominant,,,
161,2,20.49522738668165,Dominant,,,
162,2,11.354062541305488,Dominant,,,
163,5,93.96538269638,Dominant,,,
164,5,97.64417893587236,Dominant,,,
165,6,24.873625882521928,Marginalized,,,
166,3,31.08778777351944,Dominant,,,
167,1,23.64598774912698,Marginalized,,,
168,2,7.563748712335639,Marginalized,,,
169,8,68.3077796898062,Marginalized,,,
170,1,15.867744976708854,Dominant,,,
171,1,7.581336271703232,Dominant,,,
172,3,22.007366832115153,Dominant,,,
173,2,15.151133093724573,Marginalized,,,
174,1,5.356618192094854,Marginalized,,,
175,2,13.52538880346195,Dominant,,,
176,6,38.87427916248086,Marginalized,,,
177,1,15.207679731353188,Dominant,,,
178,4,83.1663748071664,Dominant,,,
179,3,28.82892631261055,Dominant,,,
180,2,14.170218818505733,Marginalized,,,
181,1,20.331926986682603,Dominant,,,
182,2,16.450403976975423,Marginalized,,,
183,7,30.482487199497644,Marginalized,,,
184,1,8.760599235608538,Marginalized,,,
185,4,21.35015962688124,Marginalized,,,
186,4,28.949866023493236,Dominant,,,
187,2,9.109712504859395,Marginalized,,,
188,9,165.75019863095662,Dominant,,,
189,6,40.05101263472343,Marginalized,,,
190,5,50.490664703498,Dominant,,,
191,3,35.90565252133931,Dominant,,,
192,3,34.19195154834188,Dominant,,,
193,4,82.18037113906112,Dominant,,,
194,1,10.789589655314241,Marginalized,,,
195,5,43.34438421726886,Dominant,,,
196,2,13.141560769569548,Marginalized,,,
197,1,9.435666212029343,Dominant,,,
198,3,22.429647085870627,Dominant,,,
199,5,22.47757463345544,Marginalized,,,
200,2,17.966594058374202,Marginalized,,,
201,4,14.775929093734012,Marginalized,,,
202,4,74.17795226837863,Dominant,,,
203,1,3.9010081827348744,Marginalized,,,
204,3,30.237341300084033,Dominant,,,
205,3,20.027018298636033,Dominant,,,
206,4,23.455743598541495,Marginalized,,,
207,10,160.99511732235823,Dominant,,,
208,4,45.5961711294628,Marginalized,,,
209,1,7.178429673267684,Marginalized,,,
210,8,61.166364347534696,Marginalized,,,
211,4,15.007347667479172,Marginalized,,,
212,6,76.34413456807177,Dominant,,,
213,6,30.22676577357767,Marginalized,,,
214,1,16.98208310734382,Dominant,,,
215,2,5.389966769487678,Marginalized,,,
216,5,34.408969533702845,Marginalized,,,
217,1,3.8746004529429965,Marginalized,,,
218,1,4.693295036393518,Marginalized,,,
219,2,8.641027727269808,Marginalized,,,
220,2,11.028534226511693,Marginalized,,,
221,6,77.32722759321867,Dominant,,,
222,13,241.48568058988027,Dominant,,,
223,2,16.24025852761962,Marginalized,,,
224,1,4.78348762933771,Marginalized,,,
225,5,28.08029870288803,Marginalized,,,
226,4,61.12230674207571,Dominant,,,
227,7,94.83809332116932,Dominant,,,
228,5,17.883297002422147,Marginalized,,,
229,4,102.08756622654263,Dominant,,,
230,3,9.060134674100564,Marginalized,,,
231,3,20.39786425838511,Marginalized,,,
232,5,49.475535068729506,Marginalized,,,
233,8,49.306669452850414,Marginalized,,,
234,3,24.262395257488475,Marginalized,,,
235,2,30.941441637862045,Dominant,,,
236,8,40.66565965137641,Marginalized,,,
237,4,20.122200410029606,Marginalized,,,
238,3,18.31494403282271,Marginalized,,,
239,1,12.74943066373828,Dominant,,,
240,1,4.036313961743829,Marginalized,,,
241,2,16.03114951757433,Dominant,,,
242,1,8.563748712335638,Dominant,,,
243,3,21.912969702388118,Dominant,,,
244,1,17.143958362430403,Dominant,,,
245,3,45.44267115530261,Dominant,,,
246,1,8.525533599421705,Dominant,,,
247,6,46.30223242283796,Marginalized,,,
248,7,80.7725620584674,Dominant,,,
249,2,53.65732531554387,Dominant,,,
250,8,81.15018068536162,Dominant,,,
251,3,19.706078994326774,Marginalized,,,
252,6,61.254792653993675,Dominant,,,
253,2,53.99409718235304,Dominant,,,
254,2,5.444894022214709,Marginalized,,,
255,6,66.38212361120524,Dominant,,,
256,4,29.058803973338197,Marginalized,,,
257,1,22.718373505946435,Dominant,,,
258,4,56.9513698641455,Dominant,,,
259,1,8.604429275745394,Dominant,,,
260,4,40.680986963869415,Dominant,,,
261,1,8.503813892824727,Dominant,,,
262,1,8.636091605915752,Dominant,,,
263,10,131.8903369931684,Dominant,,,
264,2,15.921367331235974,Marginalized,,,
265,6,31.39397603909663,Marginalized,,,
266,4,33.70505988243129,Marginalized,,,
267,4,28.101802427749295,Marginalized,,,
268,3,11.304575504242033,Marginalized,,,
269,2,12.834785237382132,Dominant,,,
270,2,42.18630935027155,Dominant,,,
271,6,21.028977167106945,Marginalized,,,
272,4,17.454358978447992,Marginalized,,,
273,4,19.106852686075527,Marginalized,,,
274,7,41.95522595120047,Marginalized,,,
275,3,9.523210070798104,Marginalized,,,
276,1,8.839353303182367,Dominant,,,
277,6,17.630271486968553,Marginalized,,,
278,1,18.219571351836755,Dominant,,,
279,3,50.316680976267676,Dominant,,,
280,3,28.39732508346637,Marginalized,,,
281,5,52.569540369367616,Dominant,,,
282,4,67.28063041065263,Dominant,,,
283,6,66.01760399577059,Dominant,,,
284,4,28.88810834141872,Dominant,,,
285,3,10.610236503145627,Marginalized,,,
286,3,19.819809309298876,Marginalized,,,
287,4,17.75898258062597,Marginalized,,,
288,1,11.236357080645728,Dominant,,,
289,1,7.460383724416853,Marginalized,,,
290,3,12.037157194663891,Marginalized,,,
291,2,8.40925014059324,Marginalized,,,
292,3,22.876562220563684,Dominant,,,
293,1,10.31893699097102,Dominant,,,
294,1,5.653937108497768,Marginalized,,,
295,1,4.530568162867796,Marginalized,,,
296,2,11.648888016310504,Marginalized,,,
297,3,17.436974684414324,Marginalized,,,
298,5,27.619764054338923,Marginalized,,,
299,1,18.210570967442365,Dominant,,,
300,1,9.788150707105899,Dominant,,,
301,4,26.468040592309283,Dominant,,,
302,10,84.12130998573058,Dominant,,,
303,2,14.703087347027932,Dominant,,,
304,3,23.88472905120746,Marginalized,,,
305,5,56.53876999004461,Dominant,,,
306,1,4.973440408316664,Marginalized,,,
307,1,6.917220799189556,Dominant,,,
308,5,47.25909620178609,Marginalized,,,
309,5,41.41972461291959,Marginalized,,,
310,3,13.650610065996451,Marginalized,,,
311,1,18.82609317044791,Dominant,,,
312,4,22.01643130170595,Marginalized,,,
313,2,8.39090698319393,Marginalized,,,
314,3,28.45276621378461,Dominant,,,
315,2,18.876396767905923,Dominant,,,
316,2,16.398449761745137,Dominant,,,
317,2,23.676922922189142,Marginalized,,,
318,2,14.029976291151486,Marginalized,,,
319,4,25.842600231051776,Dominant,,,
320,3,13.863037576609774,Marginalized,,,
321,1,9.530994628393364,Dominant,,,
322,3,41.306640536435744,Dominant,,,
323,4,28.923922580105025,Marginalized,,,
324,3,25.035109569630816,Dominant,,,
325,4,23.44226311912039,Marginalized,,,
326,1,3.036505672471269,Marginalized,,,
327,1,8.51509545279653,Dominant,,,
328,3,10.378995595583767,Marginalized,,,
329,1,3.3257721656891177,Marginalized,,,
330,6,24.484914327513245,Marginalized,,,
331,9,74.59243786177203,Marginalized,,,
332,1,9.502802002434581,Dominant,,,
333,3,32.504416084221845,Dominant,,,
334,3,18.97362371328229,Dominant,,,
335,2,7.911781705321979,Marginalized,,,
336,6,31.587076633427543,Marginalized,,,
337,2,11.042817774185211,Marginalized,,,
338,4,15.268297634333118,Marginalized,,,
339,1,9.158142516113505,Marginalized,,,
340,2,22.28592039943451,Marginalized,,,
341,3,19.58691972064683,Dominant,,,
342,4,15.518066755915019,Marginalized,,,
343,3,60.7877422671459,Dominant,,,
344,1,6.62532366481655,Marginalized,,,
345,3,24.077789137413927,Marginalized,,,
346,3,36.56907276826185,Dominant,,,
347,1,7.141417117017597,Marginalized,,,
348,3,13.482388197328227,Marginalized,,,
349,4,14.724062583992357,Marginalized,,,
350,3,34.62935643956356,Dominant,,,
351,3,23.735909436950188,Dominant,,,
352,4,57.001198653232485,Dominant,,,
353,2,14.088048976329477,Dominant,,,
354,2,25.943438614045924,Dominant,,,
355,3,38.5382462138167,Dominant,,,
356,2,12.052202455956788,Marginalized,,,
357,1,16.040637964791806,Dominant,,,
358,2,24.80580285220857,Marginalized,,,
359,3,14.741694619307818,Dominant,,,
360,1,17.663636901195176,Dominant,,,
361,1,5.2620503939101955,Marginalized,,,
362,1,4.079805056193568,Marginalized,,,
363,1,4.0233104002802325,Marginalized,,,
364,11,157.00196851788522,Dominant,,,
365,2,12.286753883285398,Marginalized,,,
366,2,28.333553307833476,Dominant,,,
367,4,26.463185024110192,Dominant,,,
368,5,63.245167059507864,Dominant,,,
369,1,4.126058095483904,Marginalized,,,
370,1,11.688775108225986,Dominant,,,
371,2,10.393808037418683,Dominant,,,
372,1,4.77956234739605,Marginalized,,,
373,3,28.817484454952513,Dominant,,,
374,6,140.07168579725766,Dominant,,,
375,2,9.750313902829594,Dominant,,,
376,2,14.30529718161329,Dominant,,,
377,3,25.06547966706178,Dominant,,,
378,5,44.00700526103971,Dominant,,,
379,1,13.051158767185163,Dominant,,,
380,5,30.836039763058682,Marginalized,,,
381,3,26.3574956382068,Marginalized,,,
382,2,15.321429423444334,Marginalized,,,
383,3,11.145932212681938,Marginalized,,,
384,1,24.00918094382286,Dominant,,,
385,3,35.49983203792106,Dominant,,,
386,2,27.505161713946833,Marginalized,,,
387,2,6.746553370598581,Marginalized,,,
388,3,30.476097377580096,Dominant,,,
389,2,10.554871924811238,Marginalized,,,
390,1,5.391302962062656,Marginalized,,,
391,5,13.849821849370654,Marginalized,,,
392,4,15.128560772629049,Marginalized,,,
393,2,12.106037913417005,Dominant,,,
394,2,28.842968402980382,Dominant,,,
395,3,42.65856615002593,Dominant,,,
396,2,28.22011669016075,Dominant,,,
397,6,18.834466342746918,Marginalized,,,
398,1,4.3469880691841265,Marginalized,,,
399,5,34.00806480959474,Dominant,,,
400,1,8.649541493928822,Marginalized,,,
401,5,22.276970315245027,Dominant,,,
402,5,66.40016464680619,Dominant,,,
403,2,6.464514760052925,Marginalized,,,
404,1,4.682135641944152,Marginalized,,,
405,2,11.482566701757216,Dominant,,,
406,1,4.663177239043017,Marginalized,,,
407,4,15.489816271810904,Marginalized,,,
408,2,13.77997426544584,Marginalized,,,
409,7,57.233554241460716,Marginalized,,,
410,3,16.36674433610618,Marginalized,,,
411,3,76.18138552301549,Dominant,,,
412,2,17.107605854903664,Marginalized,,,
413,2,7.166802588886657,Marginalized,,,
414,5,16.615865968189347,Marginalized,,,
415,1,14.551247741902728,Dominant,,,
416,1,10.187844678749098,Marginalized,,,
417,4,35.244073953911084,Dominant,,,
418,4,36.88217522398457,Marginalized,,,
419,4,22.96709909722797,Marginalized,,,
420,4,42.536968676463474,Dominant,,,
421,1,7.075963640733727,Dominant,,,
422,1,8.141604122884956,Dominant,,,
423,5,38.009094893814,Dominant,,,
424,1,7.750766956616087,Dominant,,,
425,4,41.70335681751385,Dominant,,,
426,2,16.52734670783922,Dominant,,,
427,1,5.5523017997788,Marginalized,,,
428,3,14.92455484952954,Marginalized,,,
429,1,26.56581316331067,Marginalized,,,
430,1,4.260194501371639,Marginalized,,,
431,2,6.983501546346227,Marginalized,,,
432,3,7.382411374043876,Marginalized,,,
433,3,9.656398008212701,Marginalized,,,
434,2,7.258602011803975,Marginalized,,,
435,3,21.12505656304403,Dominant,,,
436,2,28.309176137883274,Dominant,,,
437,2,11.589540518779675,Marginalized,,,
438,1,5.133323078248232,Marginalized,,,
439,4,19.56966258680456,Marginalized,,,
440,2,14.260817352683526,Dominant,,,
441,2,40.50854823052689,Dominant,,,
442,4,19.95202114780712,Marginalized,,,
443,2,6.470899803122102,Marginalized,,,
444,2,19.00132417096748,Marginalized,,,
445,1,3.607933419588206,Marginalized,,,
446,3,9.590579248617093,Marginalized,,,
447,2,11.71554224984045,Dominant,,,
448,2,15.312402332809668,Dominant,,,
449,4,30.44375478288078,Marginalized,,,
450,1,5.498080882071121,Marginalized,,,
451,1,4.016564682755171,Marginalized,,,
452,3,9.47260105192921,Marginalized,,,
453,4,30.568290845603542,Dominant,,,
454,3,38.08111689178651,Marginalized,,,
455,3,34.432720605090466,Dominant,,,
456,2,12.737931812213684,Dominant,,,
457,4,54.53287483312337,Dominant,,,
458,5,28.44614134270178,Marginalized,,,
459,6,46.120912834725075,Marginalized,,,
460,4,41.19407826489894,Dominant,,,
461,4,34.53341908013119,Dominant,,,
462,1,14.120491366373022,Marginalized,,,
463,3,9.895195168877487,Marginalized,,,
464,1,4.5128414762351445,Marginalized,,,
465,5,27.31936492729876,Dominant,,,
466,1,6.029308295497916,Dominant,,,
467,1,14.154080169558812,Dominant,,,
468,3,75.60936802428415,Dominant,,,
469,1,10.053953450555785,Dominant,,,
470,2,13.550438102401046,Marginalized,,,
471,1,4.883673580271939,Marginalized,,,
472,1,16.266840154995638,Dominant,,,
473,3,12.461658256597335,Marginalized,,,
474,2,24.666947640920306,Dominant,,,
475,1,4.1608175077512914,Marginalized,,,
476,1,8.019108240343343,Marginalized,,,
477,1,3.6211520932777184,Marginalized,,,
478,2,13.476791634632203,Dominant,,,
479,1,4.01984510785182,Marginalized,,,
480,2,19.471292627411994,Dominant,,,
481,6,26.522919839488026,Marginalized,,,
482,2,8.833148235893564,Marginalized,,,
483,2,7.605686215424946,Marginalized,,,
484,6,20.96248743343427,Marginalized,,,
485,4,40.23699181468571,Marginalized,,,
486,3,18.493772528361678,Dominant,,,
487,4,21.42336045670469,Marginalized,,,
488,1,3.780816650403163,Marginalized,,,
489,2,19.241540491620317,Dominant,,,
490,1,4.767300909316627,Marginalized,,,
491,2,18.870857092996033,Dominant,,,
492,3,57.68615520708442,Dominant,,,
493,2,20.322862071144726,Dominant,,,
494,1,5.107310249534111,Dominant,,,
495,4,31.077936913507088,Dominant,,,
496,2,34.04956057049759,Dominant,,,
497,5,15.230282781230214,Marginalized,,,
498,1,3.9379376290039185,Marginalized,,,
499,2,15.171707362375583,Dominant,,,
500,2,15.837534240321423,Marginalized,,,
501,2,5.319832081649231,Marginalized,,,
502,1,6.29000086717635,Dominant,,,
503,5,36.74590388279018,Dominant,,,
504,1,16.2742288653779,Dominant,,,
505,1,4.004073947066713,Marginalized,,,
506,4,11.41121885747175,Marginalized,,,
507,1,5.5861715225141015,Marginalized,,,
508,3,20.22684922870735,Dominant,,,
509,2,11.89489407966412,Marginalized,,,
510,1,5.554692301652094,Marginalized,,,
511,4,36.85070811888608,Marginalized,,,
512,1,14.037669345097779,Dominant,,,
513,1,13.470604228500736,Marginalized,,,
514,1,7.368009071221281,Dominant,,,
515,2,15.7870420201381,Marginalized,,,
516,1,4.521760168076851,Marginalized,,,
517,2,15.190931534905838,Dominant,,,
518,2,7.015575672528102,Marginalized,,,
519,1,4.6661219570069985,Marginalized,,,
520,2,14.944471048582013,Dominant,,,
521,1,6.511601137817957,Dominant,,,
522,1,9.121738193925903,Marginalized,,,
523,3,38.323855414733245,Dominant,,,
524,3,7.001915809426148,Marginalized,,,
525,2,9.440265362726363,Dominant,,,
526,3,9.938349919434984,Marginalized,,,
527,5,24.06584360289667,Marginalized,,,
528,1,7.737141187822413,Dominant,,,
529,2,32.41251212655851,Dominant,,,
530,4,24.65904325956114,Dominant,,,
531,3,11.60540515693426,Marginalized,,,
532,1,3.7167499121517635,Marginalized,,,
533,7,61.697124854266576,Dominant,,,
534,1,8.623837877685897,Dominant,,,
535,2,23.38424001766485,Dominant,,,
536,1,8.094086921359086,Dominant,,,
537,2,11.221851397964178,Marginalized,,,
538,3,33.72953933880042,Dominant,,,
539,2,11.287107109629478,Marginalized,,,
540,3,31.44054126472665,Dominant,,,
541,4,33.12449909519839,Marginalized,,,
542,2,15.812678630982981,Dominant,,,
543,1,11.894205953914646,Dominant,,,
544,1,8.040575992820585,Marginalized,,,
545,1,6.406900093788345,Dominant,,,
546,2,26.469141490739997,Dominant,,,
547,2,14.36674817233417,Dominant,,,
548,1,5.551349786759299,Marginalized,,,
549,1,6.19772803756052,Dominant,,,
550,1,6.703190309834525,Dominant,,,
551,3,24.5549995033271,Dominant,,,
552,1,5.253962518455656,Marginalized,,,
553,1,11.03194939290253,Dominant,,,
554,3,41.88740050342443,Dominant,,,
555,4,9.6405980150345,Marginalized,,,
556,3,7.6840329022073925,Marginalized,,,
557,2,10.611531555119857,Dominant,,,
558,2,14.117016888418028,Dominant,,,
559,5,47.00872574152496,Dominant,,,
560,1,3.08744932746802,Marginalized,,,
561,1,12.144440385942483,Dominant,,,
562,2,20.82858060386087,Dominant,,,
563,3,8.550033603934208,Marginalized,,,
564,1,6.536586781641246,Marginalized,,,
565,1,62.83279294035013,Dominant,,,
566,1,6.061535414914472,Marginalized,,,
567,1,14.79977930772166,Dominant,,,
568,1,8.800386374128873,Dominant,,,
569,4,28.14791714460628,Dominant,,,
570,1,14.636873755426514,Dominant,,,
571,1,5.8761931125666305,Dominant,,,
572,1,6.868110735019482,Dominant,,,
573,4,15.620617059320463,Marginalized,,,
574,3,30.300773601878152,Dominant,,,
575,1,12.186563984229531,Dominant,,,
576,2,13.210247942812245,Marginalized,,,
577,3,10.603151943914604,Marginalized,,,
578,1,8.344700361730593,Marginalized,,,
579,1,4.542894481194848,Marginalized,,,
580,5,24.428230991467967,Marginalized,,,
581,1,10.21905044292422,Dominant,,,
582,2,9.26925401664967,Marginalized,,,
583,2,10.664625098533964,Marginalized,,,
584,2,12.221851397964178,Dominant,,,
585,1,7.817922049023381,Dominant,,,
586,2,18.015693713670487,Marginalized,,,
587,4,56.86076952690935,Dominant,,,
588,1,6.000672029830888,Marginalized,,,
589,3,28.28483846000464,Marginalized,,,
590,3,60.83858882172897,Dominant,,,
591,2,10.842924131877185,Marginalized,,,
592,1,32.78468805856104,Dominant,,,
593,4,57.6897363043209,Dominant,,,
594,2,15.034833030498973,Dominant,,,
595,1,5.296135731730702,Marginalized,,,
596,1,9.762240907712387,Dominant,,,
597,1,12.948460858554025,Dominant,,,
598,1,4.927166560534059,Marginalized,,,
599,1,4.568463318556475,Marginalized,,,
600,1,5.782779717811033,Marginalized,,,
601,1,10.115414223755897,Dominant,,,
602,1,11.397587486080159,Marginalized,,,
603,1,3.488578799678448,Marginalized,,,
604,1,9.842174373018997,Dominant,,,
605,1,10.889871456259963,Dominant,,,
606,1,8.159393803802146,Dominant,,,
607,1,4.7429133859561095,Marginalized,,,
608,1,3.5712113201236533,Marginalized,,,
609,1,18.854763121934504,Dominant,,,
610,3,53.05588478004325,Dominant,,,
611,2,14.773108463391651,Dominant,,,
612,2,13.006663068278094,Dominant,,,
613,2,57.81505406079467,Dominant,,,
614,2,7.427294395012064,Marginalized,,,
615,2,19.4743713011246,Dominant,,,
616,2,6.601574105886409,Marginalized,,,
617,1,6.885681358853198,Dominant,,,
618,1,10.89240963974762,Marginalized,,,
619,1,79.08366280527702,Dominant,,,
620,1,5.011856899999769,Marginalized,,,
621,1,8.429071901031904,Dominant,,,
622,2,5.646627064467202,Marginalized,,,
623,2,4.50778783626405,Marginalized,,,
624,1,12.428958954762694,Dominant,,,
625,1,7.292389651941312,Dominant,,,
626,3,20.672145155555363,Marginalized,,,
627,3,18.872772562342476,Marginalized,,,
628,2,13.436560540699364,Dominant,,,
629,3,31.765897206365587,Dominant,,,
630,1,6.48858873429092,Marginalized,,,
631,2,7.5305139830301595,Marginalized,,,
632,1,8.182864112720168,Dominant,,,
633,2,10.434961495224286,Marginalized,,,
634,3,9.820274948923775,Marginalized,,,
635,1,6.8343728310291985,Marginalized,,,
636,1,6.37493264522773,Dominant,,,
637,2,29.19363845284159,Dominant,,,
638,1,12.882079306491745,Dominant,,,
639,1,31.129868653962458,Dominant,,,
640,1,3.8738434491184712,Marginalized,,,
641,2,36.17825285160183,Dominant,,,
642,2,27.351365270238666,Dominant,,,
643,3,84.67445117605585,Dominant,,,
644,1,7.906826285453494,Marginalized,,,
645,1,4.559591454965661,Marginalized,,,
646,1,5.74522960704832,Dominant,,,
647,2,10.092981425393788,Marginalized,,,
648,2,14.841960973819655,Marginalized,,,
649,1,4.646172588340518,Marginalized,,,
650,3,42.63351996321818,Dominant,,,
651,2,38.201039169933665,Marginalized,,,
652,1,4.724707617529864,Marginalized,,,
653,1,8.434927391313,Dominant,,,
654,2,16.91044700233096,Dominant,,,
655,1,6.362976982318657,Marginalized,,,
656,1,7.968302399657577,Dominant,,,
657,1,6.496187956662657,Marginalized,,,
658,1,9.670179946769444,Dominant,,,
659,1,9.364218099885406,Dominant,,,
