Number of Authors:,808
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
58,5,17.014282358594755,Marginalized,,,,
59,13,82.25125604587943,Marginalized,,,,
60,3,70.5888497018492,Marginalized,,,,
61,8,56.9980299496262,Marginalized,,,,
62,4,64.45354540276563,Marginalized,,,,
63,8,173.74001341831823,Dominant,,,,
64,4,41.23651076286008,Dominant,,,,
65,3,17.573475742376754,Marginalized,,,,
66,7,61.82256862398647,Marginalized,,,,
67,2,55.74361693504757,Dominant,,,,
68,15,297.5733857062257,Dominant,,,,
69,4,101.45553424367435,Dominant,,,,
70,5,56.74295946483821,Dominant,,,,
71,7,70.02164290831219,Marginalized,,,,
72,1,3.348577759332535,Marginalized,,,,
73,4,100.51068155743843,Dominant,,,,
74,5,53.70282092187796,Dominant,,,,
75,5,24.557574781710617,Marginalized,,,,
76,10,85.33139505768075,Marginalized,,,,
77,1,12.126459832485825,Marginalized,,,,
78,2,37.49063745782695,Marginalized,,,,
79,7,88.47267120406889,Dominant,,,,
80,1,3.3475893235240055,Marginalized,,,,
81,5,20.50211520794863,Marginalized,,,,
82,8,134.71568731873631,Dominant,,,,
83,4,32.68977981203542,Marginalized,,,,
84,6,31.46244457358258,Marginalized,,,,
85,4,37.0473384250245,Dominant,,,,
86,3,43.25827035174529,Dominant,,,,
87,1,6.215944666128736,Dominant,,,,
88,8,52.7590520242093,Marginalized,,,,
89,1,8.044420108959628,Marginalized,,,,
90,1,3.7066239025765144,Marginalized,,,,
91,1,6.920056304188702,Dominant,,,,
92,2,7.948116542655129,Marginalized,,,,
93,7,28.32917822319864,Marginalized,,,,
94,8,86.40944262598813,Marginalized,,,,
95,1,7.17000546780867,Dominant,,,,
96,9,44.02423560450853,Marginalized,,,,
97,2,37.56654756997406,Dominant,,,,
98,2,9.27050546011323,Marginalized,,,,
99,13,241.76325768266977,Dominant,,,,
100,3,28.308110353995545,Dominant,,,,
101,5,36.28495163887482,Marginalized,,,,
102,7,89.46411164883264,Dominant,,,,
103,5,74.21055977719853,Dominant,,,,
104,7,134.18941232499625,Dominant,,,,
105,2,18.19590759934439,Marginalized,,,,
106,6,93.05972431861457,Marginalized,,,,
107,4,18.66058051948083,Marginalized,,,,
108,3,13.113988395996895,Marginalized,,,,
109,8,51.042340491625396,Marginalized,,,,
110,4,20.020346486025012,Marginalized,,,,
111,4,77.13495744850083,Dominant,,,,
112,3,44.51768466298374,Dominant,,,,
113,4,41.71123340620832,Dominant,,,,
114,4,47.80212135171188,Dominant,,,,
115,10,53.3564902857006,Marginalized,,,,
116,7,48.517886686577555,Marginalized,,,,
117,1,13.487465809576763,Dominant,,,,
118,4,52.42478155952394,Dominant,,,,
119,3,18.11688563899155,Marginalized,,,,
120,5,20.48457264515694,Marginalized,,,,
121,3,27.729023230938406,Dominant,,,,
122,11,184.77633240713322,Dominant,,,,
123,1,10.117736920093353,Dominant,,,,
124,4,67.05042142621468,Dominant,,,,
125,5,48.63438331467958,Marginalized,,,,
126,2,12.425277738516673,Marginalized,,,,
127,3,33.932397295935004,Dominant,,,,
128,3,47.32185322182238,Marginalized,,,,
129,3,20.31723519127125,Marginalized,,,,
130,4,46.31140092548694,Dominant,,,,
131,8,61.09117894411847,Marginalized,,,,
132,4,39.18584613686478,Marginalized,,,,
133,9,95.28454905991511,Dominant,,,,
134,1,7.912278479143856,Dominant,,,,
135,3,22.410188900870253,Dominant,,,,
136,4,35.06154692924954,Dominant,,,,
137,5,19.613446817549107,Marginalized,,,,
138,2,22.936697174551043,Dominant,,,,
139,4,68.75834092281957,Dominant,,,,
140,5,40.763837492497046,Marginalized,,,,
141,4,37.5273090790877,Dominant,,,,
142,7,38.446154510542556,Marginalized,,,,
143,2,13.509279513811888,Marginalized,,,,
144,2,17.4202263163229,Marginalized,,,,
145,5,78.61435047692166,Dominant,,,,
146,3,38.94969661746591,Dominant,,,,
147,2,17.949219744184447,Dominant,,,,
148,2,16.348199583858122,Marginalized,,,,
149,4,51.79459821412569,Dominant,,,,
150,8,128.9705864333934,Dominant,,,,
151,5,33.95516245096584,Marginalized,,,,
152,5,26.71569651494878,Marginalized,,,,
153,5,36.948860466003126,Marginalized,,,,
154,3,28.541604219451102,Dominant,,,,
155,2,16.859538838310044,Marginalized,,,,
156,4,31.541153777746956,Dominant,,,,
157,2,17.61141024804757,Dominant,,,,
158,6,27.39373904454913,Marginalized,,,,
159,7,67.0620368245545,Dominant,,,,
160,2,8.128507321297182,Marginalized,,,,
161,4,43.44142003911131,Dominant,,,,
162,4,56.210398768591205,Dominant,,,,
163,4,130.4366751329068,Dominant,,,,
164,4,49.2146462675834,Dominant,,,,
165,3,54.60412931786165,Dominant,,,,
166,3,16.000675930665736,Marginalized,,,,
167,1,19.78080824148242,Dominant,,,,
168,2,20.86354967643407,Dominant,,,,
169,10,128.94299053442765,Dominant,,,,
170,7,177.5427502046581,Dominant,,,,
171,4,12.277428780292087,Marginalized,,,,
172,6,37.8582276626827,Marginalized,,,,
173,4,16.660577472024386,Marginalized,,,,
174,2,9.312211536506503,Marginalized,,,,
175,3,50.76501687525973,Dominant,,,,
176,5,71.7516964370446,Dominant,,,,
177,1,14.219965871173196,Marginalized,,,,
178,1,15.107539633264935,Dominant,,,,
179,2,11.546232053805914,Marginalized,,,,
180,4,69.13140055543427,Dominant,,,,
181,5,69.47404674290532,Dominant,,,,
182,4,43.05264319675505,Marginalized,,,,
183,7,95.74523103289425,Dominant,,,,
184,3,32.721883437855944,Dominant,,,,
185,2,12.692257631991712,Dominant,,,,
186,1,11.95434468960194,Dominant,,,,
187,7,90.73938190423401,Dominant,,,,
188,8,42.26793523464138,Marginalized,,,,
189,5,43.45202911321597,Marginalized,,,,
190,4,54.53898289802046,Marginalized,,,,
191,5,36.857538726781854,Dominant,,,,
192,2,17.521259114819472,Dominant,,,,
193,6,47.2463267377885,Marginalized,,,,
194,8,106.85935924840705,Dominant,,,,
195,1,7.845951141159068,Marginalized,,,,
196,2,10.874040917141425,Marginalized,,,,
197,2,24.78296353105783,Dominant,,,,
198,2,30.902019959291536,Dominant,,,,
199,3,29.027505242295728,Dominant,,,,
200,3,39.1138465849268,Marginalized,,,,
201,3,39.54042488865369,Dominant,,,,
202,2,9.344436376755233,Marginalized,,,,
203,5,31.286252542844856,Marginalized,,,,
204,1,6.445186179518299,Marginalized,,,,
205,3,10.632383615295204,Marginalized,,,,
206,4,69.99740092269857,Dominant,,,,
207,3,18.255636184344638,Marginalized,,,,
208,2,23.223812075857776,Dominant,,,,
209,1,5.431717673711852,Dominant,,,,
210,3,10.770512756633504,Marginalized,,,,
211,4,19.77717957452151,Dominant,,,,
212,4,52.070109639133804,Dominant,,,,
213,2,15.630000218466073,Marginalized,,,,
214,1,6.499911241395994,Dominant,,,,
215,3,13.315377912473561,Marginalized,,,,
216,4,28.942440122503527,Dominant,,,,
217,4,26.06482307251409,Marginalized,,,,
218,4,18.065131557527398,Marginalized,,,,
219,2,20.19100443026387,Marginalized,,,,
220,2,7.492004322453365,Marginalized,,,,
221,2,13.360829183766489,Marginalized,,,,
222,5,47.55507114650489,Dominant,,,,
223,1,4.0655694810550695,Marginalized,,,,
224,4,14.678827485036043,Marginalized,,,,
225,4,37.58439626779488,Marginalized,,,,
226,3,8.39605148817456,Marginalized,,,,
227,1,15.85716162539172,Marginalized,,,,
228,4,13.129205490531957,Marginalized,,,,
229,2,18.18254796206051,Dominant,,,,
230,5,45.80234084541711,Dominant,,,,
231,3,24.63198395743802,Dominant,,,,
232,1,3.9670611123303705,Marginalized,,,,
233,2,9.03258748121132,Dominant,,,,
234,4,16.56393607651499,Marginalized,,,,
235,1,4.781584431591067,Marginalized,,,,
236,3,8.645934806795053,Marginalized,,,,
237,6,28.965729512239385,Marginalized,,,,
238,3,28.411550529670627,Dominant,,,,
239,2,21.195665202751524,Dominant,,,,
240,4,33.95512911662452,Dominant,,,,
241,1,3.87419227860908,Marginalized,,,,
242,3,92.46525644672573,Dominant,,,,
243,4,47.16892326442736,Dominant,,,,
244,3,18.880337890697778,Dominant,,,,
245,1,10.668201708149592,Marginalized,,,,
246,1,11.365235698332148,Marginalized,,,,
247,1,22.901625254761722,Marginalized,,,,
248,2,42.04229906268894,Dominant,,,,
249,3,25.607009453718693,Dominant,,,,
250,3,33.19488436372708,Dominant,,,,
251,8,93.06311400707533,Marginalized,,,,
252,3,8.800913452176921,Marginalized,,,,
253,3,16.237317177015942,Marginalized,,,,
254,1,4.764685038294489,Marginalized,,,,
255,2,41.3444471207592,Dominant,,,,
256,2,24.75817158475246,Marginalized,,,,
257,6,64.08192741638833,Dominant,,,,
258,3,43.477026890733455,Dominant,,,,
259,3,43.564787391837925,Dominant,,,,
260,4,22.35552542891364,Marginalized,,,,
261,5,27.728577666735852,Marginalized,,,,
262,3,25.071714508848576,Dominant,,,,
263,5,45.67653636930087,Marginalized,,,,
264,5,41.23848211220469,Dominant,,,,
265,1,4.190743562795351,Marginalized,,,,
266,4,172.49773039311623,Dominant,,,,
267,3,45.85949657499359,Dominant,,,,
268,2,21.52463816456791,Dominant,,,,
269,2,34.10380897753298,Dominant,,,,
270,2,11.052615745754924,Marginalized,,,,
271,3,7.607616853425649,Marginalized,,,,
272,1,7.5587514621689635,Dominant,,,,
273,4,16.351451570944953,Marginalized,,,,
274,2,10.992166678682612,Dominant,,,,
275,4,19.93396420562847,Marginalized,,,,
276,3,55.40091609676728,Dominant,,,,
277,6,92.89739600593106,Dominant,,,,
278,3,20.205825931070635,Marginalized,,,,
279,3,13.642758805271312,Marginalized,,,,
280,3,18.672145992933196,Dominant,,,,
281,2,11.7993982640541,Dominant,,,,
282,3,14.770027120609402,Marginalized,,,,
283,1,6.502668514609466,Marginalized,,,,
284,4,28.497571116375575,Dominant,,,,
285,7,71.69514368719587,Dominant,,,,
286,4,13.710379211674796,Marginalized,,,,
287,2,6.746008294374543,Marginalized,,,,
288,2,18.336985959994617,Dominant,,,,
289,1,8.211064742397598,Marginalized,,,,
290,3,22.024596518332906,Dominant,,,,
291,2,13.438287906270242,Dominant,,,,
292,10,211.08871757411129,Dominant,,,,
293,3,54.949928904469104,Dominant,,,,
294,5,86.65332988864589,Dominant,,,,
295,4,44.455647890202144,Dominant,,,,
296,5,86.66732972199055,Dominant,,,,
297,3,25.260955491831492,Marginalized,,,,
298,4,43.43715890825233,Dominant,,,,
299,2,6.659684833255973,Marginalized,,,,
300,2,10.398622965753377,Marginalized,,,,
301,1,7.417239544487766,Marginalized,,,,
302,3,22.6871948993517,Dominant,,,,
303,1,27.30117846813991,Marginalized,,,,
304,2,30.011146230083966,Marginalized,,,,
305,1,5.764155025988068,Dominant,,,,
306,5,81.25726013208661,Dominant,,,,
307,4,18.424643045849148,Marginalized,,,,
308,4,30.18353318052924,Marginalized,,,,
309,6,32.801455157999044,Marginalized,,,,
310,5,57.33175037340586,Dominant,,,,
311,6,72.66523305342012,Dominant,,,,
312,4,16.30534406111962,Marginalized,,,,
313,2,18.82603999110929,Dominant,,,,
314,6,46.353206583175066,Dominant,,,,
315,7,84.7634977417722,Dominant,,,,
316,3,23.97042915201075,Dominant,,,,
317,2,26.330544215020772,Dominant,,,,
318,7,68.23772223811213,Marginalized,,,,
319,1,3.706930835420304,Marginalized,,,,
320,3,63.15680353402268,Marginalized,,,,
321,1,3.3328694804809116,Marginalized,,,,
322,7,54.25364652074015,Dominant,,,,
323,6,52.89472237263923,Dominant,,,,
324,2,11.853381075461675,Marginalized,,,,
325,1,14.08277964031219,Dominant,,,,
326,4,54.78413269789148,Dominant,,,,
327,3,21.00619626453403,Marginalized,,,,
328,3,13.655703577718182,Marginalized,,,,
329,2,38.049879918952556,Dominant,,,,
330,4,22.575674359568392,Marginalized,,,,
331,1,4.546663171264526,Marginalized,,,,
332,4,90.60821727854547,Dominant,,,,
333,4,18.174982469858843,Marginalized,,,,
334,1,4.8614087193212265,Marginalized,,,,
335,2,7.044995153243018,Marginalized,,,,
336,1,23.779372074380653,Dominant,,,,
337,4,37.59764415236135,Dominant,,,,
338,7,46.42824694544435,Marginalized,,,,
339,2,57.63586262287131,Dominant,,,,
340,1,7.37085026906159,Dominant,,,,
341,3,44.459926111567626,Dominant,,,,
342,1,16.79829017173147,Dominant,,,,
343,2,18.437459100712864,Dominant,,,,
344,1,14.071085906757435,Dominant,,,,
345,2,9.882908696104366,Marginalized,,,,
346,2,11.557920353185434,Marginalized,,,,
347,2,11.420820882618326,Dominant,,,,
348,1,4.969743627325167,Marginalized,,,,
349,2,5.668424839758735,Marginalized,,,,
350,3,109.22117252814722,Dominant,,,,
351,2,17.93322491331135,Dominant,,,,
352,1,22.611579159335907,Dominant,,,,
353,1,10.297758103943108,Dominant,,,,
354,1,9.978376217891316,Dominant,,,,
355,2,19.557362780864526,Dominant,,,,
356,3,19.099752430531638,Dominant,,,,
357,4,20.179403526898163,Marginalized,,,,
358,4,20.018792314409378,Marginalized,,,,
359,3,17.936548706927034,Marginalized,,,,
360,2,6.105227313451261,Marginalized,,,,
361,6,88.5362709439635,Dominant,,,,
362,5,32.961194876693234,Marginalized,,,,
363,1,5.994363794093165,Marginalized,,,,
364,6,31.007384736516766,Marginalized,,,,
365,1,6.981808196213233,Marginalized,,,,
366,1,8.814756370963146,Dominant,,,,
367,3,63.40142590828787,Dominant,,,,
368,2,20.754402290051985,Marginalized,,,,
369,3,13.469973562391345,Marginalized,,,,
370,1,11.18930877972853,Dominant,,,,
371,2,17.269045787396667,Dominant,,,,
372,3,36.819503968789576,Dominant,,,,
373,5,34.53958355253759,Marginalized,,,,
374,2,9.297690420856647,Marginalized,,,,
375,2,9.463398325861371,Marginalized,,,,
376,2,21.596000628894775,Marginalized,,,,
377,6,214.04324611943355,Dominant,,,,
378,3,13.549153418567151,Marginalized,,,,
379,3,22.968832696579977,Marginalized,,,,
380,1,6.6118284589763325,Dominant,,,,
381,1,60.2746220432023,Dominant,,,,
382,2,6.12953850706794,Marginalized,,,,
383,4,31.77826294081239,Dominant,,,,
384,1,3.8304696267472593,Marginalized,,,,
385,3,47.78360048768835,Marginalized,,,,
386,2,20.874546450485205,Marginalized,,,,
387,2,30.136186789680508,Marginalized,,,,
388,1,15.562507317443739,Marginalized,,,,
389,1,4.985644392432656,Marginalized,,,,
390,1,11.031277207160707,Dominant,,,,
391,3,37.51908474937698,Dominant,,,,
392,1,11.104327616196203,Dominant,,,,
393,3,22.550271142474507,Dominant,,,,
394,1,5.50452388502265,Marginalized,,,,
395,3,9.816329836081321,Marginalized,,,,
396,3,21.264323926619646,Dominant,,,,
397,1,17.66228421343583,Dominant,,,,
398,4,32.223438562243075,Marginalized,,,,
399,3,14.502458918203391,Dominant,,,,
400,1,9.656523947529397,Dominant,,,,
401,2,18.330001599389455,Dominant,,,,
402,1,6.858317353293959,Dominant,,,,
403,3,11.41034123005353,Marginalized,,,,
404,1,9.327832590253458,Dominant,,,,
405,2,23.807590085282484,Dominant,,,,
406,3,58.15367108919665,Dominant,,,,
407,1,6.236524142756394,Dominant,,,,
408,4,20.432087312995584,Marginalized,,,,
409,3,15.095919184581344,Marginalized,,,,
410,5,72.29000959627182,Dominant,,,,
411,4,59.31009320805012,Dominant,,,,
412,1,5.09693489277918,Marginalized,,,,
413,2,15.277539819020912,Dominant,,,,
414,2,23.064903214546895,Dominant,,,,
415,1,4.614926857959827,Marginalized,,,,
416,3,91.23149718039573,Dominant,,,,
417,2,59.35933832646417,Dominant,,,,
418,2,14.32462154318079,Marginalized,,,,
419,1,5.421263323231138,Marginalized,,,,
420,1,8.09492528021249,Dominant,,,,
421,1,17.46445630083748,Dominant,,,,
422,1,12.427007332048296,Marginalized,,,,
423,1,3.3312066867786414,Marginalized,,,,
424,1,5.260579755030328,Dominant,,,,
425,1,26.623256642029716,Dominant,,,,
426,5,18.735663676860423,Marginalized,,,,
427,2,15.108168930458794,Dominant,,,,
428,2,36.84980284350961,Dominant,,,,
429,2,6.156316892997031,Marginalized,,,,
430,2,28.976239684503042,Dominant,,,,
431,4,30.052227426129356,Dominant,,,,
432,2,12.896069857888389,Marginalized,,,,
433,1,5.594105564295266,Marginalized,,,,
434,1,22.988307974824213,Marginalized,,,,
435,2,19.67159807797746,Dominant,,,,
436,1,13.600828875594507,Dominant,,,,
437,2,7.130595888875586,Dominant,,,,
438,1,7.012055566267809,Marginalized,,,,
439,3,20.466227011005678,Marginalized,,,,
440,2,16.976327566781336,Marginalized,,,,
441,3,23.626952079055066,Dominant,,,,
442,4,61.85651742325972,Dominant,,,,
443,2,6.563071707646834,Marginalized,,,,
444,1,6.065679365958978,Dominant,,,,
445,1,4.458277642397211,Marginalized,,,,
446,1,6.2335815328574835,Marginalized,,,,
447,1,6.5467865908345075,Marginalized,,,,
448,1,10.343901077576467,Dominant,,,,
449,2,13.537400235201298,Dominant,,,,
450,2,21.74381270087901,Dominant,,,,
451,3,20.987161807004412,Marginalized,,,,
452,1,4.940666847791931,Marginalized,,,,
453,3,25.655316940534,Marginalized,,,,
454,5,88.83784855035354,Dominant,,,,
455,4,55.03545284443625,Dominant,,,,
456,5,126.83173255208334,Dominant,,,,
457,2,11.97100244069675,Dominant,,,,
458,1,4.077914609893498,Marginalized,,,,
459,3,55.72282853712187,Dominant,,,,
460,4,43.572212191728006,Dominant,,,,
461,1,10.995748156337257,Dominant,,,,
462,4,11.995714744434878,Marginalized,,,,
463,2,9.727093382003698,Marginalized,,,,
464,1,8.646620947589813,Dominant,,,,
465,2,12.766210355733712,Dominant,,,,
466,2,17.160201462641623,Marginalized,,,,
467,1,5.450583763582456,Dominant,,,,
468,1,9.06574966031277,Dominant,,,,
469,2,5.47297296176855,Marginalized,,,,
470,1,12.332205154934211,Dominant,,,,
471,3,8.61796797931246,Marginalized,,,,
472,1,4.880245279311084,Marginalized,,,,
473,2,13.862987229151251,Marginalized,,,,
474,1,16.5452189441626,Dominant,,,,
475,3,20.87270485494033,Dominant,,,,
476,1,8.780404784814003,Marginalized,,,,
477,1,5.385222123634607,Dominant,,,,
478,2,16.49336303798849,Marginalized,,,,
479,4,11.675886074278555,Marginalized,,,,
480,1,26.33322757430108,Dominant,,,,
481,3,16.417364510632673,Marginalized,,,,
482,2,10.126579535341731,Marginalized,,,,
483,2,21.655859029177154,Dominant,,,,
484,2,6.622894812113124,Marginalized,,,,
485,2,16.09602945798627,Marginalized,,,,
486,5,27.16921947573947,Dominant,,,,
487,2,9.029734197751283,Marginalized,,,,
488,1,8.937242051867651,Dominant,,,,
489,2,17.116747442787283,Dominant,,,,
490,2,16.556494261925938,Marginalized,,,,
491,1,5.505280224838291,Marginalized,,,,
492,1,8.127111260658388,Dominant,,,,
493,1,6.883637514661118,Marginalized,,,,
494,3,22.96812443970471,Marginalized,,,,
495,4,13.327836481107056,Marginalized,,,,
496,4,25.264550486458496,Marginalized,,,,
497,1,3.5692782923723283,Marginalized,,,,
498,2,6.626965600036414,Marginalized,,,,
499,1,14.11821974065304,Dominant,,,,
500,1,7.313252027701533,Dominant,,,,
501,5,49.895417115661964,Dominant,,,,
502,2,4.177965304389383,Marginalized,,,,
503,1,24.219581957078375,Dominant,,,,
504,2,12.137276858719797,Marginalized,,,,
505,1,6.862778220212519,Dominant,,,,
506,3,21.62117247230846,Marginalized,,,,
507,2,7.227865217897536,Marginalized,,,,
508,2,5.919435396147693,Marginalized,,,,
509,1,4.914717585678597,Marginalized,,,,
510,3,35.54193971070406,Dominant,,,,
511,4,62.24361949298765,Dominant,,,,
512,1,5.454168149205801,Marginalized,,,,
513,2,9.727168757146277,Marginalized,,,,
514,1,11.585331803708847,Dominant,,,,
515,3,34.31487594975029,Dominant,,,,
516,4,61.50330950962017,Dominant,,,,
517,1,7.355930608778766,Dominant,,,,
518,1,3.706202457386508,Marginalized,,,,
519,2,25.456150294550362,Marginalized,,,,
520,1,9.863293012980762,Marginalized,,,,
521,6,66.47396579945855,Dominant,,,,
522,2,16.480954142167953,Dominant,,,,
523,3,39.06594674010135,Dominant,,,,
524,1,14.6212283489045,Dominant,,,,
525,3,10.866149469589047,Marginalized,,,,
526,1,8.987357590841304,Dominant,,,,
527,4,40.90042955123659,Dominant,,,,
528,1,6.2182702572451864,Dominant,,,,
529,3,22.432372425348678,Dominant,,,,
530,3,9.613397299451984,Marginalized,,,,
531,1,7.525194423679855,Marginalized,,,,
532,1,7.447263730953622,Dominant,,,,
533,2,23.409730371629855,Dominant,,,,
534,2,11.101598976788754,Marginalized,,,,
535,4,18.033387799979096,Marginalized,,,,
536,1,3.6694361243019893,Marginalized,,,,
537,1,7.856954385802734,Dominant,,,,
538,2,9.122185981908114,Dominant,,,,
539,1,12.507314286078,Dominant,,,,
540,2,20.66273867194469,Dominant,,,,
541,3,23.384482374496777,Dominant,,,,
542,3,63.319927095390355,Dominant,,,,
543,1,3.4566880664779918,Marginalized,,,,
544,1,16.810942453971972,Dominant,,,,
545,1,10.623813993833933,Dominant,,,,
546,2,23.022490959705014,Dominant,,,,
547,2,18.98849535723985,Dominant,,,,
548,2,7.8899722744580885,Marginalized,,,,
549,3,19.03668193923774,Dominant,,,,
550,1,10.36817819871052,Dominant,,,,
551,1,25.51339385430075,Dominant,,,,
552,1,10.329128328065343,Dominant,,,,
553,2,10.792803966315427,Marginalized,,,,
554,1,11.240742669728624,Marginalized,,,,
555,3,34.25307999179784,Marginalized,,,,
556,4,88.65170146871407,Dominant,,,,
557,1,10.472056478119612,Dominant,,,,
558,1,7.156230992589736,Dominant,,,,
559,1,14.462688614725188,Dominant,,,,
560,1,5.111978586900097,Marginalized,,,,
561,1,7.062185413100142,Marginalized,,,,
562,1,7.320547890887909,Dominant,,,,
563,2,5.716241971610539,Marginalized,,,,
564,1,4.7895318093249895,Marginalized,,,,
565,1,4.543008679755875,Marginalized,,,,
566,1,7.962838199060699,Marginalized,,,,
567,1,19.336535556739747,Dominant,,,,
568,1,3.7147541323826667,Marginalized,,,,
569,2,20.270047706907892,Dominant,,,,
570,1,3.8573427653064543,Marginalized,,,,
571,1,12.836111675610832,Dominant,,,,
572,3,31.488135599314923,Dominant,,,,
573,3,10.980407299350343,Marginalized,,,,
574,1,3.2951872401767353,Marginalized,,,,
575,1,6.026182535382602,Marginalized,,,,
576,2,12.186109003499814,Dominant,,,,
577,4,92.4935393744263,Dominant,,,,
578,1,6.532890282886062,Dominant,,,,
579,3,38.71224849542299,Dominant,,,,
580,1,8.524510777389152,Marginalized,,,,
581,2,11.783216049268347,Dominant,,,,
582,1,4.014484169375181,Marginalized,,,,
583,1,10.995786453781898,Marginalized,,,,
584,1,4.960156963448788,Marginalized,,,,
585,1,15.751362335785256,Marginalized,,,,
586,2,11.320371752610292,Marginalized,,,,
587,2,24.943456357168728,Dominant,,,,
588,1,3.7668619334657807,Marginalized,,,,
589,2,5.234759339103305,Marginalized,,,,
590,4,51.54921727256276,Dominant,,,,
591,1,6.2901945574023435,Marginalized,,,,
592,1,8.38206890844093,Marginalized,,,,
593,5,63.88499434604035,Dominant,,,,
594,2,27.49448614210666,Dominant,,,,
595,2,16.019961532876735,Marginalized,,,,
596,1,4.942911330921149,Marginalized,,,,
597,2,21.786046795514533,Dominant,,,,
598,2,15.958372771111954,Dominant,,,,
599,1,12.256106345362069,Dominant,,,,
600,1,25.798712670921944,Dominant,,,,
601,1,9.153537583495329,Dominant,,,,
602,1,12.056052196712159,Dominant,,,,
603,3,15.842770979422216,Marginalized,,,,
604,1,5.649228144727955,Marginalized,,,,
605,2,25.461155241513765,Dominant,,,,
606,2,27.182470232108724,Dominant,,,,
607,3,13.382940951874842,Marginalized,,,,
608,3,17.698924574840195,Dominant,,,,
609,1,22.4581968578284,Dominant,,,,
610,1,3.21653060116538,Marginalized,,,,
611,1,5.655442792345987,Dominant,,,,
612,2,15.34162839880041,Dominant,,,,
613,1,17.42567865309138,Dominant,,,,
614,1,3.670317563301336,Marginalized,,,,
615,1,4.581320263552838,Marginalized,,,,
616,2,11.824578208285628,Marginalized,,,,
617,2,6.394643246102872,Marginalized,,,,
618,2,11.945353907310874,Marginalized,,,,
619,2,21.424305314098582,Dominant,,,,
620,1,5.185739276812343,Dominant,,,,
621,1,13.809887319662582,Dominant,,,,
