Number of Authors:,790
Number of Papers:,1000
Number of Topics:,45
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
44,3,19.207007427179065,Dominant,,,
45,7,157.28692656294402,Dominant,,,
46,1,6.222053760318092,Marginalized,,,
47,9,62.88832384690575,Marginalized,,,
48,8,46.42697875656271,Marginalized,,,
49,1,6.228673572072174,Marginalized,,,
50,11,57.13738289538281,Marginalized,,,
51,13,109.6480020272361,Marginalized,,,
52,7,92.52303066077302,Dominant,,,
53,7,22.719808998044215,Marginalized,,,
54,10,46.4328848933247,Marginalized,,,
55,10,243.02499983993874,Dominant,,,
56,5,40.48772450766108,Marginalized,,,
57,6,90.42640657843532,Dominant,,,
58,1,3.8502565574048653,Marginalized,,,
59,10,144.9374219905053,Dominant,,,
60,9,98.24976434326217,Dominant,,,
61,6,38.99354804573954,Marginalized,,,
62,7,78.65232522637768,Dominant,,,
63,6,86.10854689572349,Dominant,,,
64,3,23.138883566394735,Marginalized,,,
65,5,71.40445837362061,Dominant,,,
66,7,44.23237346573708,Marginalized,,,
67,8,35.90595455068554,Marginalized,,,
68,2,16.2864524509415,Dominant,,,
69,3,16.792796507494472,Marginalized,,,
70,6,35.66071301919845,Marginalized,,,
71,10,75.16592326431918,Marginalized,,,
72,4,11.775711957976762,Marginalized,,,
73,1,6.5515292682857575,Marginalized,,,
74,3,24.88101915742253,Dominant,,,
75,14,85.9085191926471,Marginalized,,,
76,9,46.29761347637096,Marginalized,,,
77,6,34.43870337258192,Marginalized,,,
78,11,144.89112671391362,Dominant,,,
79,7,169.42148585107617,Dominant,,,
80,11,191.6736346500519,Dominant,,,
81,7,54.314193094351296,Marginalized,,,
82,8,60.23551133312288,Marginalized,,,
83,8,28.837830191316343,Marginalized,,,
84,8,177.1290316557501,Dominant,,,
85,3,12.121566421179264,Marginalized,,,
86,8,52.34814988931522,Marginalized,,,
87,1,32.55913279498599,Dominant,,,
88,3,13.585344247665589,Marginalized,,,
89,3,14.570868039172893,Marginalized,,,
90,8,47.806953143394246,Marginalized,,,
91,7,50.24700861951119,Marginalized,,,
92,5,32.04613328898752,Dominant,,,
93,7,149.9234370690004,Dominant,,,
94,14,156.2528401591274,Dominant,,,
95,8,60.65338848696492,Marginalized,,,
96,3,22.644674150253636,Dominant,,,
97,6,66.54481213872207,Marginalized,,,
98,2,15.098186243261374,Dominant,,,
99,7,73.94684059543424,Dominant,,,
100,6,27.724150568984168,Marginalized,,,
101,8,100.33546332338285,Dominant,,,
102,2,22.692018334453124,Dominant,,,
103,8,93.6224163797521,Dominant,,,
104,2,9.270970396976631,Dominant,,,
105,2,14.973688338634023,Dominant,,,
106,3,18.23598876515942,Marginalized,,,
107,4,37.86506987078397,Dominant,,,
108,6,138.81018544960017,Dominant,,,
109,11,226.93804310516722,Dominant,,,
110,2,9.900231186976171,Marginalized,,,
111,9,25.032417346833945,Marginalized,,,
112,8,72.4859860281629,Dominant,,,
113,4,30.129847915311743,Dominant,,,
114,9,149.9940935326651,Dominant,,,
115,5,21.68314754043705,Marginalized,,,
116,5,17.626908822980155,Marginalized,,,
117,6,17.31750017331194,Marginalized,,,
118,8,126.7645970147613,Dominant,,,
119,3,24.268655242301417,Dominant,,,
120,4,22.8989005204638,Marginalized,,,
121,4,93.40447910152349,Dominant,,,
122,2,20.88903461812131,Dominant,,,
123,6,33.183467206468244,Marginalized,,,
124,3,33.186429968480276,Dominant,,,
125,4,13.897849034215794,Marginalized,,,
126,2,14.7966694405731,Marginalized,,,
127,1,6.613946928371101,Marginalized,,,
128,4,28.372703686340245,Marginalized,,,
129,3,16.697993251431733,Marginalized,,,
130,1,6.830143542143973,Marginalized,,,
131,13,220.05813204991483,Dominant,,,
132,9,148.50709427913557,Dominant,,,
133,6,58.57496693446471,Dominant,,,
134,1,22.24866147719637,Dominant,,,
135,3,26.104039840105195,Dominant,,,
136,2,42.899202087918496,Dominant,,,
137,3,39.23375154589017,Dominant,,,
138,7,19.90563710692533,Marginalized,,,
139,5,40.20271184183699,Marginalized,,,
140,3,50.66087702955032,Dominant,,,
141,1,14.75678799506065,Marginalized,,,
142,5,72.83843697579535,Dominant,,,
143,5,50.43070313313791,Dominant,,,
144,6,85.3213351364287,Dominant,,,
145,6,54.68240066379467,Dominant,,,
146,5,26.647973498609726,Marginalized,,,
147,7,100.98271188472177,Dominant,,,
148,1,7.370722609603748,Dominant,,,
149,7,31.23792805752262,Marginalized,,,
150,5,37.49687369312227,Dominant,,,
151,4,48.473749704512514,Dominant,,,
152,5,28.334337103177877,Marginalized,,,
153,3,19.61595697903597,Marginalized,,,
154,7,34.20646129742754,Marginalized,,,
155,1,5.058747456499784,Marginalized,,,
156,2,14.879488455007369,Dominant,,,
157,1,31.083059457647643,Dominant,,,
158,9,58.94444999541223,Marginalized,,,
159,3,16.44256250784405,Marginalized,,,
160,3,42.585075179945534,Dominant,,,
161,1,11.025620842449083,Dominant,,,
162,3,25.358893814367725,Dominant,,,
163,4,49.33503234010138,Dominant,,,
164,3,16.50881134440455,Dominant,,,
165,3,14.716546435285021,Marginalized,,,
166,1,8.046927476689966,Dominant,,,
167,11,48.98412408140081,Marginalized,,,
168,3,12.807890469328893,Marginalized,,,
169,2,6.743276212403675,Marginalized,,,
170,3,11.075787963202565,Marginalized,,,
171,3,28.211731332400113,Dominant,,,
172,5,23.55354356013825,Marginalized,,,
173,4,14.9831074581905,Marginalized,,,
174,1,12.475917067943794,Marginalized,,,
175,1,13.765351706334613,Dominant,,,
176,5,68.50062534216565,Dominant,,,
177,4,18.783119697413348,Marginalized,,,
178,3,53.183558890079595,Dominant,,,
179,4,37.999532647998805,Dominant,,,
180,4,40.976707257117596,Dominant,,,
181,1,12.768822406625128,Dominant,,,
182,3,25.275170392072994,Dominant,,,
183,6,56.16305719835739,Dominant,,,
184,3,51.65174902432406,Dominant,,,
185,3,15.545259655485552,Dominant,,,
186,5,18.835895795278887,Marginalized,,,
187,8,78.74828702614212,Marginalized,,,
188,4,36.08954387830174,Dominant,,,
189,1,6.564305621799524,Marginalized,,,
190,2,53.72303179607742,Dominant,,,
191,4,28.45533710353581,Marginalized,,,
192,4,44.01479441964999,Dominant,,,
193,2,9.513670161234751,Marginalized,,,
194,3,8.70689249863462,Marginalized,,,
195,4,34.948617667719795,Dominant,,,
196,2,16.987951344781983,Dominant,,,
197,4,20.240161127273915,Marginalized,,,
198,1,7.164891413098226,Marginalized,,,
199,2,9.826328171500565,Marginalized,,,
200,1,7.650165535930467,Dominant,,,
201,3,10.978803468078976,Marginalized,,,
202,3,10.354488397794029,Marginalized,,,
203,5,19.35845835746274,Marginalized,,,
204,3,19.41038241708595,Marginalized,,,
205,2,12.275878859590009,Marginalized,,,
206,2,21.247252990065572,Dominant,,,
207,2,5.930493928927881,Marginalized,,,
208,2,11.953274268346986,Dominant,,,
209,2,19.531467367595408,Marginalized,,,
210,3,45.0010206023332,Dominant,,,
211,7,49.07434284578659,Dominant,,,
212,3,15.2336049801364,Marginalized,,,
213,3,9.68812627537487,Marginalized,,,
214,3,9.820091030848971,Marginalized,,,
215,4,14.97005733145441,Marginalized,,,
216,7,144.91961421696809,Dominant,,,
217,3,17.12589345552452,Marginalized,,,
218,2,18.633806023473305,Dominant,,,
219,2,9.418723967143608,Marginalized,,,
220,2,21.082134822146585,Dominant,,,
221,3,36.28818072919908,Marginalized,,,
222,2,24.10296417751502,Dominant,,,
223,3,18.519771912934146,Dominant,,,
224,7,89.7568121353336,Dominant,,,
225,5,82.28089657201285,Dominant,,,
226,4,51.26206260884045,Dominant,,,
227,3,20.25474289893259,Marginalized,,,
228,4,60.69265798057157,Dominant,,,
229,1,11.31672775608929,Marginalized,,,
230,6,28.120564353806905,Marginalized,,,
231,4,92.72793275752133,Dominant,,,
232,3,23.293557508660726,Dominant,,,
233,7,38.11077410221478,Marginalized,,,
234,2,21.912604718897,Dominant,,,
235,1,6.888111399459703,Marginalized,,,
236,3,9.031233692846609,Marginalized,,,
237,2,13.321799865615596,Dominant,,,
238,2,15.231201532034445,Dominant,,,
239,3,8.522440066359342,Marginalized,,,
240,3,20.095331782640883,Dominant,,,
241,9,151.3002184436544,Dominant,,,
242,1,7.275079532203908,Marginalized,,,
243,2,13.641632228325006,Dominant,,,
244,6,38.239208808206165,Marginalized,,,
245,3,27.662160636590535,Dominant,,,
246,5,43.270745947133136,Dominant,,,
247,2,11.895326751942154,Dominant,,,
248,2,13.126356241296865,Dominant,,,
249,5,35.94985687185433,Dominant,,,
250,3,15.230876402881215,Marginalized,,,
251,3,40.76117599539131,Dominant,,,
252,6,70.79070659831163,Dominant,,,
253,2,35.18878263040053,Dominant,,,
254,5,16.518534582366744,Marginalized,,,
255,3,13.88257238359816,Marginalized,,,
256,2,8.617075865070086,Marginalized,,,
257,2,24.603998968509323,Dominant,,,
258,9,66.09695482751589,Marginalized,,,
259,1,12.046703835374402,Dominant,,,
260,1,7.287026478332663,Marginalized,,,
261,3,26.206677135138683,Dominant,,,
262,1,6.8557290350722875,Marginalized,,,
263,6,66.99027212487607,Dominant,,,
264,4,25.73627114172897,Dominant,,,
265,11,234.69288586363163,Dominant,,,
266,4,17.572826982364464,Dominant,,,
267,4,67.53944847279452,Dominant,,,
268,5,39.140169686998725,Dominant,,,
269,1,27.81344043693162,Dominant,,,
270,2,8.756775378231351,Marginalized,,,
271,3,11.126371114002602,Marginalized,,,
272,4,54.21440153146797,Dominant,,,
273,6,15.117505574390917,Marginalized,,,
274,7,33.12441766105723,Marginalized,,,
275,1,17.034123838733322,Dominant,,,
276,1,7.314561824288998,Marginalized,,,
277,5,44.48447644390624,Dominant,,,
278,3,62.42899994050305,Dominant,,,
279,6,100.33871355154554,Dominant,,,
280,1,26.929131445840895,Dominant,,,
281,1,6.882104009656466,Dominant,,,
282,5,30.994250756928412,Dominant,,,
283,6,58.66622176334968,Dominant,,,
284,2,23.613777128734988,Dominant,,,
285,2,16.669829825338553,Dominant,,,
286,4,31.872374087351332,Dominant,,,
287,5,56.05893843940093,Dominant,,,
288,1,4.507153900137812,Marginalized,,,
289,3,12.700203581568971,Dominant,,,
290,3,11.549610899421351,Marginalized,,,
291,1,3.626090220444596,Marginalized,,,
292,2,8.172971473170673,Marginalized,,,
293,2,26.74439196874971,Dominant,,,
294,1,5.299334250256994,Dominant,,,
295,1,5.14017656204861,Marginalized,,,
296,3,38.649248399071226,Dominant,,,
297,2,27.551908105907394,Dominant,,,
298,1,4.259301134854873,Marginalized,,,
299,8,74.1307382054652,Dominant,,,
300,2,11.211677803491975,Dominant,,,
301,3,8.330082246373308,Marginalized,,,
302,1,11.33522425728431,Dominant,,,
303,5,29.500584992920142,Marginalized,,,
304,2,16.748089610457978,Dominant,,,
305,1,17.764771583848038,Marginalized,,,
306,4,47.543427155767674,Dominant,,,
307,2,7.346225777682079,Marginalized,,,
308,1,12.36618399730774,Dominant,,,
309,5,85.22467977607785,Dominant,,,
310,2,15.929884957149032,Dominant,,,
311,2,29.350721266769995,Dominant,,,
312,3,10.98522500060287,Marginalized,,,
313,2,12.441842287715302,Marginalized,,,
314,2,6.154599469694118,Marginalized,,,
315,4,44.93868124773316,Dominant,,,
316,4,65.21431305529583,Dominant,,,
317,3,24.84874139041648,Dominant,,,
318,3,12.358189792648131,Marginalized,,,
319,2,46.14565467826204,Dominant,,,
320,3,9.325237680604413,Marginalized,,,
321,5,65.1857066286124,Dominant,,,
322,7,32.280689522441385,Marginalized,,,
323,6,18.2131195605213,Marginalized,,,
324,8,119.71408879945034,Dominant,,,
325,2,7.833123741585829,Marginalized,,,
326,2,11.252449725473348,Marginalized,,,
327,3,27.9355857956079,Dominant,,,
328,5,28.425278366742887,Marginalized,,,
329,3,13.591192886402625,Marginalized,,,
330,3,21.82752929589008,Dominant,,,
331,3,11.684004774765206,Marginalized,,,
332,3,20.284713528937232,Marginalized,,,
333,2,16.677519844681232,Dominant,,,
334,1,11.462843290919402,Marginalized,,,
335,3,44.23599243705961,Dominant,,,
336,3,11.34363364877628,Marginalized,,,
337,5,62.579272087396475,Dominant,,,
338,2,14.572387365532004,Dominant,,,
339,3,7.044367700348679,Marginalized,,,
340,1,10.778172951252328,Dominant,,,
341,5,37.939467472995105,Marginalized,,,
342,3,19.019171155481327,Marginalized,,,
343,1,5.1308850406053255,Dominant,,,
344,3,12.36715189698474,Marginalized,,,
345,3,11.206918799183898,Marginalized,,,
346,2,19.161196214886452,Dominant,,,
347,3,57.4206316262903,Dominant,,,
348,5,28.24618844021534,Marginalized,,,
349,1,4.871990575057695,Marginalized,,,
350,7,26.928594090788554,Marginalized,,,
351,3,6.704190904370362,Marginalized,,,
352,7,41.198889297269716,Marginalized,,,
353,2,4.947550138851417,Marginalized,,,
354,2,16.18842910609573,Dominant,,,
355,2,21.671601271401183,Dominant,,,
356,1,11.117447088775698,Marginalized,,,
357,3,15.684084254303245,Marginalized,,,
358,1,9.333877154749072,Marginalized,,,
359,1,8.117737341392282,Dominant,,,
360,2,11.28965549937745,Marginalized,,,
361,2,11.522452729883733,Dominant,,,
362,4,14.779962966865618,Marginalized,,,
363,2,9.860164132801671,Marginalized,,,
364,2,22.705444157959718,Dominant,,,
365,3,15.679124652324923,Marginalized,,,
366,1,16.35826592632681,Dominant,,,
367,1,6.904493575983191,Marginalized,,,
368,1,15.740616697549786,Dominant,,,
369,1,11.789492800011665,Dominant,,,
370,2,28.40232170017247,Dominant,,,
371,5,35.56676715194271,Marginalized,,,
372,2,21.675437385615766,Dominant,,,
373,4,21.35024564301232,Marginalized,,,
374,1,9.54612589780125,Dominant,,,
375,3,42.6393031950873,Dominant,,,
376,3,18.89750051191854,Marginalized,,,
377,4,18.75238152107167,Marginalized,,,
378,4,38.6496617797406,Dominant,,,
379,5,60.91618068075427,Dominant,,,
380,2,11.205550808306278,Dominant,,,
381,1,8.573422526744968,Dominant,,,
382,1,5.805107551849468,Marginalized,,,
383,2,10.492354811200745,Marginalized,,,
384,1,9.208182926854539,Dominant,,,
385,1,9.507943130459358,Dominant,,,
386,3,9.51882882291087,Marginalized,,,
387,2,12.826346479041533,Dominant,,,
388,2,7.8115682298823845,Marginalized,,,
389,1,5.039653990940581,Marginalized,,,
390,4,51.59213624127884,Dominant,,,
391,2,12.277307903741034,Marginalized,,,
392,4,18.06797350643883,Marginalized,,,
393,3,19.382702724256287,Dominant,,,
394,10,84.35320901111939,Marginalized,,,
395,1,5.092664875086593,Marginalized,,,
396,6,50.59668161251338,Dominant,,,
397,4,27.418852391254187,Dominant,,,
398,1,4.278383317261108,Marginalized,,,
399,3,15.586595031270853,Dominant,,,
400,6,49.32844382599042,Dominant,,,
401,2,6.903174545686149,Marginalized,,,
402,1,11.759512905609489,Dominant,,,
403,3,12.243591919176428,Marginalized,,,
404,2,30.480307907788095,Dominant,,,
405,1,16.063493967920124,Dominant,,,
406,2,6.841815174382092,Marginalized,,,
407,1,4.2523396503224316,Marginalized,,,
408,1,17.616599319942747,Dominant,,,
409,6,24.71058128935888,Marginalized,,,
410,2,20.63478512125284,Dominant,,,
411,2,31.67652269633119,Dominant,,,
412,4,27.32864342542538,Marginalized,,,
413,2,18.077306261146266,Dominant,,,
414,4,13.725776927845065,Marginalized,,,
415,1,8.1407395459491,Marginalized,,,
416,3,32.12113511971249,Dominant,,,
417,1,5.003895890105989,Dominant,,,
418,2,14.557826246415674,Dominant,,,
419,2,4.883347528747223,Marginalized,,,
420,2,11.80666011239192,Marginalized,,,
421,1,3.807283821412198,Marginalized,,,
422,3,88.77501026375573,Dominant,,,
423,2,11.874801780322247,Dominant,,,
424,2,15.060767553851132,Dominant,,,
425,2,34.79243604124126,Dominant,,,
426,1,6.873502798193061,Marginalized,,,
427,6,96.58998399179578,Dominant,,,
428,1,7.218230242372922,Dominant,,,
429,1,18.15039063486948,Marginalized,,,
430,3,8.194947737136058,Marginalized,,,
431,2,5.888184184277585,Marginalized,,,
432,3,19.02967520037342,Dominant,,,
433,1,6.2241058150926145,Dominant,,,
434,3,44.447449101363325,Dominant,,,
435,1,12.325722577966795,Marginalized,,,
436,1,3.5102438821268924,Marginalized,,,
437,1,18.58819409716095,Dominant,,,
438,1,5.640635036720728,Dominant,,,
439,1,4.598539982700549,Marginalized,,,
440,6,21.482706540629565,Marginalized,,,
441,2,9.819002373033376,Marginalized,,,
442,7,43.50492970410569,Marginalized,,,
443,1,9.87702051559978,Dominant,,,
444,5,19.642039404078268,Marginalized,,,
445,2,58.819576008252355,Dominant,,,
446,2,17.91797235421177,Dominant,,,
447,1,39.94704567198629,Dominant,,,
448,1,5.343476091189174,Dominant,,,
449,2,12.061281662788597,Dominant,,,
450,1,4.173362481320953,Marginalized,,,
451,1,6.187113869261842,Marginalized,,,
452,1,6.853423906690945,Dominant,,,
453,3,9.16638260770987,Marginalized,,,
454,4,26.438440791938802,Marginalized,,,
455,1,8.054826461558164,Dominant,,,
456,1,11.948004581951235,Dominant,,,
457,2,7.58855849125448,Marginalized,,,
458,1,6.995777297942773,Dominant,,,
459,3,41.58168660982584,Dominant,,,
460,2,14.333233806400937,Marginalized,,,
461,5,37.92914047850631,Dominant,,,
462,1,8.209680357355921,Dominant,,,
463,2,8.509112910124207,Marginalized,,,
464,1,4.505829432286539,Marginalized,,,
465,1,13.790955510967464,Dominant,,,
466,2,5.5588052059650455,Marginalized,,,
467,3,33.50717780446449,Dominant,,,
468,3,22.967950057876088,Dominant,,,
469,1,26.485182047760993,Marginalized,,,
470,3,60.59368476342261,Dominant,,,
471,1,5.686287280152119,Marginalized,,,
472,2,11.81954595056339,Marginalized,,,
473,1,4.613057145493304,Marginalized,,,
474,2,6.995671121878524,Marginalized,,,
475,4,24.772342732560347,Marginalized,,,
476,6,69.72789414824666,Dominant,,,
477,2,17.33049687896138,Dominant,,,
478,1,3.7248894990754082,Marginalized,,,
479,1,16.961327927119164,Dominant,,,
480,2,25.613410480684237,Dominant,,,
481,3,24.355281006166233,Dominant,,,
482,1,5.41760979606143,Marginalized,,,
483,2,7.707021129581946,Marginalized,,,
484,1,4.427181156878481,Marginalized,,,
485,2,16.33918534836416,Dominant,,,
486,3,33.51181757883302,Dominant,,,
487,5,43.76277807492726,Dominant,,,
488,3,21.172550420369603,Dominant,,,
489,1,5.218737474127261,Dominant,,,
490,3,20.481016405510022,Marginalized,,,
491,1,4.495531431458174,Marginalized,,,
492,1,6.505876686280057,Marginalized,,,
493,2,17.031992466684283,Marginalized,,,
494,2,15.908911561233587,Dominant,,,
495,4,17.50758634194049,Dominant,,,
496,2,14.569926693805618,Marginalized,,,
497,1,13.783222703973955,Dominant,,,
498,3,24.465289289182955,Marginalized,,,
499,2,26.24251677551117,Dominant,,,
500,3,28.211790411667668,Dominant,,,
501,2,11.138594530586637,Marginalized,,,
502,1,9.138133311807705,Marginalized,,,
503,1,6.237126294869029,Marginalized,,,
504,2,15.097013354642218,Dominant,,,
505,4,14.083621675340282,Marginalized,,,
506,1,6.813493092482573,Dominant,,,
507,2,6.601548283287444,Marginalized,,,
508,2,17.598477448185285,Dominant,,,
509,2,16.882403392062372,Dominant,,,
510,2,6.322789991401237,Marginalized,,,
511,1,5.8987131187644986,Marginalized,,,
512,2,5.266715880775369,Marginalized,,,
513,1,7.6492287070587395,Marginalized,,,
514,3,26.022846174525263,Marginalized,,,
515,4,18.588391077614205,Marginalized,,,
516,2,19.558671661034243,Dominant,,,
517,2,8.344122173019656,Marginalized,,,
518,1,14.008133800530924,Dominant,,,
519,2,7.512591482425525,Marginalized,,,
520,1,10.406038789885065,Dominant,,,
521,1,8.495362619098604,Dominant,,,
522,1,6.678392377504086,Dominant,,,
523,1,7.058872090974279,Dominant,,,
524,1,6.362970037537052,Marginalized,,,
525,2,9.36217105526687,Marginalized,,,
526,2,20.43851048940865,Dominant,,,
527,5,52.02565829422169,Dominant,,,
528,2,15.478193550016622,Marginalized,,,
529,3,42.78946335277252,Dominant,,,
530,2,16.316404246638935,Dominant,,,
531,1,6.959586530527047,Dominant,,,
532,3,13.628705767188391,Marginalized,,,
533,1,4.98172910775282,Marginalized,,,
534,2,5.911507483328835,Marginalized,,,
535,6,59.43220593173426,Dominant,,,
536,1,3.176099303712184,Marginalized,,,
537,1,13.857127432997213,Dominant,,,
538,4,27.70717612350785,Marginalized,,,
539,1,11.396347913621193,Dominant,,,
540,1,4.852110387078348,Marginalized,,,
541,1,12.934537718247471,Dominant,,,
542,2,9.341368511222056,Marginalized,,,
543,2,11.25846589839051,Dominant,,,
544,1,8.987342047615595,Dominant,,,
545,3,12.661223262621752,Marginalized,,,
546,1,4.069130895709264,Marginalized,,,
547,1,3.9286768968789993,Marginalized,,,
548,1,17.008116910411747,Dominant,,,
549,3,33.97705493901931,Dominant,,,
550,1,9.117338946775075,Dominant,,,
551,1,4.0807580455302555,Marginalized,,,
552,3,43.526130822261244,Dominant,,,
553,3,8.488344053657752,Marginalized,,,
554,1,6.232615789474146,Marginalized,,,
555,1,4.865346983659149,Marginalized,,,
556,1,6.046688704189992,Marginalized,,,
557,3,32.68887916944518,Dominant,,,
558,1,21.577890711192502,Dominant,,,
559,1,11.649036745618032,Dominant,,,
560,2,29.838156075690755,Dominant,,,
561,1,7.078479878573602,Dominant,,,
562,2,7.524032897389089,Marginalized,,,
563,1,7.64171969583336,Dominant,,,
564,3,10.04307487636621,Marginalized,,,
565,1,10.376039316428475,Dominant,,,
566,2,18.407400686078173,Dominant,,,
567,3,8.749833579059707,Marginalized,,,
568,2,8.462366706632253,Marginalized,,,
569,2,5.4623475178080305,Marginalized,,,
570,2,17.433359572597233,Dominant,,,
571,1,8.06648412408201,Dominant,,,
572,1,4.11991363242411,Marginalized,,,
573,2,31.70549007330837,Dominant,,,
574,1,6.269574348885078,Dominant,,,
575,1,3.8271746318534245,Marginalized,,,
576,2,21.234341218090734,Dominant,,,
577,3,13.273919498977731,Marginalized,,,
578,1,6.909900689218546,Dominant,,,
579,1,13.769892398107348,Dominant,,,
580,1,5.604122869205294,Dominant,,,
581,1,3.573263369308927,Marginalized,,,
582,1,19.232519719653858,Dominant,,,
583,4,86.899653240021,Dominant,,,
584,2,21.46947750615939,Dominant,,,
585,1,12.135364378862748,Dominant,,,
586,1,6.43714205176704,Marginalized,,,
587,1,6.386905456007512,Dominant,,,
588,1,5.594024893716061,Dominant,,,
589,1,8.007487238045558,Dominant,,,
590,1,10.190305449663201,Dominant,,,
591,3,20.649335256090797,Marginalized,,,
592,1,8.584964867068436,Marginalized,,,
593,1,10.142048962449936,Dominant,,,
594,1,4.462955562652598,Marginalized,,,
595,2,11.689489756078256,Dominant,,,
596,1,8.677728691073014,Marginalized,,,
597,1,8.067870978099137,Marginalized,,,
598,2,5.786604057592649,Marginalized,,,
599,1,5.181577114201475,Marginalized,,,
600,2,8.066050648520422,Marginalized,,,
601,2,14.026852741072974,Marginalized,,,
602,1,7.463784392630424,Dominant,,,
603,1,4.40832843293206,Marginalized,,,
604,1,10.838923259033972,Dominant,,,
605,2,5.429309735473831,Marginalized,,,
606,1,7.9319720549655415,Marginalized,,,
607,1,8.887057256702215,Dominant,,,
608,1,3.8331912835601964,Marginalized,,,
609,1,4.691582347779608,Marginalized,,,
610,1,7.63347929040708,Dominant,,,
611,2,23.112825838601353,Marginalized,,,
612,2,8.983663610357354,Marginalized,,,
613,1,5.002129624464552,Marginalized,,,
614,1,9.59681541003204,Dominant,,,
615,4,18.796004496160187,Dominant,,,
616,2,10.387787677804475,Marginalized,,,
617,2,16.023978551296285,Dominant,,,
618,2,16.325709767075807,Dominant,,,
619,4,51.68021305161267,Dominant,,,
620,1,6.398019571822942,Dominant,,,
621,4,15.902596493276306,Marginalized,,,
622,1,9.058540154249169,Dominant,,,
623,1,6.673545965046246,Dominant,,,
624,1,5.781853225773102,Marginalized,,,
625,2,10.4265948528255,Marginalized,,,
626,1,16.0787457019897,Dominant,,,
627,1,7.903264882150487,Marginalized,,,
628,1,5.850909312525235,Marginalized,,,
629,1,3.1526598081157426,Marginalized,,,
630,1,8.120527286546581,Dominant,,,
631,1,4.73693049235564,Marginalized,,,
632,3,27.34988549900239,Marginalized,,,
633,1,5.847886077601354,Marginalized,,,
634,2,14.016596078675324,Marginalized,,,
635,1,12.529638291532743,Dominant,,,
636,1,5.803147654190025,Marginalized,,,
637,1,6.178002095636443,Dominant,,,
638,1,3.6164670231902427,Marginalized,,,
639,4,13.412335491174286,Marginalized,,,
640,3,20.335510417192395,Dominant,,,
641,1,8.991274496178278,Dominant,,,
642,1,5.161653827292415,Marginalized,,,
643,1,5.376371318221889,Dominant,,,
644,1,33.15769118126153,Dominant,,,
645,2,6.73643739085373,Marginalized,,,
646,1,25.185605652806746,Dominant,,,
647,1,13.567941047762977,Marginalized,,,
648,1,6.097793696325243,Marginalized,,,
649,3,10.79123608250571,Dominant,,,
650,1,5.668319672999375,Marginalized,,,
651,1,10.970808330047948,Marginalized,,,
652,2,6.881444213975691,Marginalized,,,
653,2,8.315088844942341,Marginalized,,,
654,2,7.470675761165556,Marginalized,,,
655,2,16.05650028369997,Marginalized,,,
656,2,7.639419388201487,Marginalized,,,
657,2,16.96830326103565,Marginalized,,,
658,2,9.118181879591079,Marginalized,,,
659,3,13.992137770735855,Marginalized,,,
660,1,7.739709795036262,Dominant,,,
