Number of Authors:,799
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
313,2,30.919822553991796,Marginalized,,,,
314,3,21.58134906236929,Dominant,,,,
315,1,5.405659180261353,Marginalized,,,,
316,3,14.27177325641305,Marginalized,,,,
317,6,69.53016645684322,Dominant,,,,
318,3,12.697229632452553,Marginalized,,,,
319,2,18.09976958884809,Marginalized,,,,
320,2,17.028595615600878,Marginalized,,,,
321,1,13.314620817556317,Dominant,,,,
322,1,3.994959972799903,Marginalized,,,,
323,3,24.695562354562842,Dominant,,,,
324,2,24.77957038985081,Dominant,,,,
325,6,26.799788129671057,Marginalized,,,,
326,4,13.055952558278674,Marginalized,,,,
327,2,29.3136719926476,Dominant,,,,
328,1,4.010932335685162,Marginalized,,,,
329,2,10.536878426388224,Marginalized,,,,
330,1,7.467040291328164,Dominant,,,,
331,2,13.025487596819518,Marginalized,,,,
332,1,37.61775959178537,Dominant,,,,
333,4,28.615417551460464,Marginalized,,,,
334,1,5.976104022030837,Dominant,,,,
335,1,5.7283317088445695,Dominant,,,,
336,2,7.650074037027706,Marginalized,,,,
337,1,9.892223316017239,Dominant,,,,
338,4,26.68195749243801,Dominant,,,,
339,1,6.9672386219470654,Dominant,,,,
340,2,19.25158616959053,Dominant,,,,
341,1,8.408145483658988,Dominant,,,,
342,1,20.94074393779549,Dominant,,,,
343,2,7.7595916200892425,Marginalized,,,,
344,2,18.973656385717803,Dominant,,,,
345,3,38.72747804939434,Marginalized,,,,
346,2,13.233202251739055,Dominant,,,,
347,2,5.621843433084244,Marginalized,,,,
348,3,24.312726872474173,Marginalized,,,,
349,4,35.08003799206927,Dominant,,,,
350,3,17.638931589748154,Marginalized,,,,
351,5,52.44274462225442,Dominant,,,,
352,2,41.351358437476584,Dominant,,,,
353,4,20.50410925231233,Marginalized,,,,
354,4,16.311705912451593,Marginalized,,,,
355,4,30.97008527733575,Marginalized,,,,
356,2,8.457826916596614,Marginalized,,,,
357,6,75.48570941133283,Marginalized,,,,
358,1,7.493492156315517,Dominant,,,,
359,3,13.575078944309716,Marginalized,,,,
360,1,7.771080564898527,Marginalized,,,,
361,1,14.090806467384033,Dominant,,,,
362,2,5.8020295778082325,Marginalized,,,,
363,1,11.785127429613619,Dominant,,,,
364,3,13.691700036442962,Marginalized,,,,
365,1,7.717211300793768,Dominant,,,,
366,1,6.4957283146081926,Dominant,,,,
367,2,11.356731559584649,Dominant,,,,
368,3,9.22489611072241,Marginalized,,,,
369,1,4.527735176536411,Marginalized,,,,
370,5,32.01233583882471,Dominant,,,,
371,2,18.907590782361268,Dominant,,,,
372,3,25.396602934128673,Dominant,,,,
373,1,5.473680206716424,Dominant,,,,
374,2,36.0899230688471,Dominant,,,,
375,2,26.411239087204187,Dominant,,,,
376,4,23.36676307590175,Dominant,,,,
377,1,5.377273070003263,Marginalized,,,,
378,2,6.698029047458937,Marginalized,,,,
379,5,15.79627680834897,Marginalized,,,,
380,1,8.75505409627512,Dominant,,,,
381,1,5.089412274442829,Marginalized,,,,
382,7,59.32489377285613,Marginalized,,,,
383,2,21.387627110926203,Dominant,,,,
384,2,8.143038401841045,Marginalized,,,,
385,3,10.787767364413831,Marginalized,,,,
386,2,29.28763026680455,Dominant,,,,
387,2,26.935317480764773,Dominant,,,,
388,2,11.01953389080937,Marginalized,,,,
389,1,9.236537100130803,Marginalized,,,,
390,3,21.086923643570625,Dominant,,,,
391,6,94.81727098989899,Dominant,,,,
392,2,10.351905345286529,Marginalized,,,,
393,2,8.514936507113072,Dominant,,,,
394,2,16.017737018248134,Dominant,,,,
395,3,21.997553849100836,Marginalized,,,,
396,3,17.65923479835078,Dominant,,,,
397,2,8.645689505315096,Marginalized,,,,
398,2,11.782318269456503,Dominant,,,,
399,4,22.543907877750524,Dominant,,,,
400,2,20.541228985504993,Dominant,,,,
401,2,7.126354883532128,Marginalized,,,,
402,2,5.224151950416058,Marginalized,,,,
403,4,47.98216211302181,Dominant,,,,
404,2,12.893138103070847,Dominant,,,,
405,5,42.037694973121994,Marginalized,,,,
406,1,3.902973514096535,Marginalized,,,,
407,1,19.534707432326584,Dominant,,,,
408,2,5.871831197222348,Marginalized,,,,
409,1,6.693916727801071,Dominant,,,,
410,2,16.833239708117297,Dominant,,,,
411,1,11.036619415190962,Dominant,,,,
412,2,18.54198564628306,Dominant,,,,
413,1,7.031500129397441,Dominant,,,,
414,1,11.13189226612183,Dominant,,,,
415,1,4.779306284897498,Marginalized,,,,
416,4,20.812812557078885,Marginalized,,,,
417,1,4.9533996999601335,Marginalized,,,,
418,3,24.536924531282164,Dominant,,,,
419,2,7.145209148891635,Marginalized,,,,
420,4,56.54521301859255,Dominant,,,,
421,1,7.093955138239316,Marginalized,,,,
422,3,10.84806244347158,Marginalized,,,,
423,2,9.33115474130623,Marginalized,,,,
424,1,8.930801404424509,Marginalized,,,,
425,1,6.309372492788871,Dominant,,,,
426,2,7.377806527177459,Marginalized,,,,
427,2,5.255912274249416,Marginalized,,,,
428,2,23.729836586239507,Dominant,,,,
429,1,4.7218634120060425,Marginalized,,,,
430,2,13.85458161528813,Dominant,,,,
431,2,33.56948493844523,Dominant,,,,
432,2,14.698372025734681,Marginalized,,,,
433,1,7.540286653769831,Dominant,,,,
434,2,5.883273330672445,Marginalized,,,,
435,4,87.23001288316428,Dominant,,,,
436,1,33.32012542911161,Dominant,,,,
437,2,15.478702288657377,Dominant,,,,
438,2,19.779886685931928,Dominant,,,,
439,2,19.693090685988366,Dominant,,,,
440,1,7.387310760296067,Dominant,,,,
441,3,23.008828522043203,Dominant,,,,
442,3,13.297492259909088,Marginalized,,,,
443,1,9.711107784433505,Dominant,,,,
444,2,24.100465690454328,Marginalized,,,,
445,2,18.82269049872868,Dominant,,,,
446,2,8.845647914117023,Marginalized,,,,
447,1,3.7153128401869213,Marginalized,,,,
448,1,5.016219025360712,Marginalized,,,,
449,2,7.257427398009375,Marginalized,,,,
450,1,5.665447342678056,Marginalized,,,,
451,2,19.22646843522606,Dominant,,,,
452,1,5.33735185170412,Dominant,,,,
453,1,12.168349697281977,Dominant,,,,
454,2,7.950767949184614,Marginalized,,,,
455,2,9.983197521721241,Dominant,,,,
456,1,12.441678819425373,Dominant,,,,
457,4,13.080622336085387,Marginalized,,,,
458,1,4.991817262558042,Marginalized,,,,
459,4,92.25575515967299,Dominant,,,,
460,2,6.617881663210745,Marginalized,,,,
461,3,89.0762405016554,Dominant,,,,
462,2,33.500455979463325,Dominant,,,,
463,2,10.17192065065504,Marginalized,,,,
464,1,17.071231511152135,Dominant,,,,
465,1,4.5656614675173754,Marginalized,,,,
466,2,10.712237950320432,Marginalized,,,,
467,2,16.832657904976337,Dominant,,,,
468,2,20.70252750525643,Marginalized,,,,
469,2,10.621253384009082,Marginalized,,,,
470,2,19.916279753397717,Marginalized,,,,
471,5,37.818651342999644,Dominant,,,,
472,1,9.069598049086594,Dominant,,,,
473,2,21.619875300457988,Marginalized,,,,
474,2,14.645686560215879,Marginalized,,,,
475,7,50.80411212954127,Marginalized,,,,
476,2,9.4377320212885,Marginalized,,,,
477,3,28.783954706510507,Dominant,,,,
478,1,4.002789444258585,Marginalized,,,,
479,5,28.54583267256788,Marginalized,,,,
480,1,3.8591628759448398,Marginalized,,,,
481,2,10.528204772258174,Dominant,,,,
482,3,13.178520083480272,Marginalized,,,,
483,2,36.86474378702345,Dominant,,,,
484,3,28.458169923102183,Dominant,,,,
485,3,14.262207433897128,Marginalized,,,,
486,1,3.615738582839808,Marginalized,,,,
487,2,8.267738901525458,Dominant,,,,
488,1,18.169228992912558,Dominant,,,,
489,4,30.362171404417865,Dominant,,,,
490,2,7.835845316637375,Marginalized,,,,
491,2,22.52299100104266,Dominant,,,,
492,1,8.247228971954906,Marginalized,,,,
493,1,8.305786578088078,Marginalized,,,,
494,2,15.968208327875573,Dominant,,,,
495,3,9.572071434092019,Marginalized,,,,
496,3,21.574227169738894,Marginalized,,,,
497,1,5.143973238259549,Marginalized,,,,
498,5,26.13183893854428,Marginalized,,,,
499,1,40.66379171320101,Dominant,,,,
500,1,5.794897462040769,Dominant,,,,
501,1,8.946663401789184,Dominant,,,,
502,2,9.854601886902042,Marginalized,,,,
503,1,5.906626879354949,Marginalized,,,,
504,2,10.725316481306626,Marginalized,,,,
505,2,25.16864271177343,Dominant,,,,
506,1,7.025304877515633,Dominant,,,,
507,3,49.20349461170612,Dominant,,,,
508,1,5.823613921079493,Marginalized,,,,
509,1,5.030986408855005,Marginalized,,,,
510,1,5.330219422050483,Marginalized,,,,
511,1,9.543387265623009,Marginalized,,,,
512,1,13.450008084491836,Dominant,,,,
513,1,5.684819966975104,Marginalized,,,,
514,2,34.06031051596709,Dominant,,,,
515,2,13.446615351251193,Marginalized,,,,
516,2,18.457283570562456,Dominant,,,,
517,1,8.588455470113981,Dominant,,,,
518,1,12.985638781959636,Dominant,,,,
519,1,7.703708944234428,Dominant,,,,
520,1,5.596202650584282,Marginalized,,,,
521,2,15.98305712286502,Dominant,,,,
522,1,7.434219831057334,Dominant,,,,
523,2,19.971570853605883,Dominant,,,,
524,1,5.186652280117093,Marginalized,,,,
525,1,8.892247104549412,Dominant,,,,
526,1,11.654091023785393,Dominant,,,,
527,2,9.256148838643458,Marginalized,,,,
528,1,4.657584211368418,Marginalized,,,,
529,2,10.042929467801589,Marginalized,,,,
530,1,17.490735663486703,Dominant,,,,
531,2,11.749669764401457,Marginalized,,,,
532,4,21.53225354028024,Dominant,,,,
533,1,4.927439569471083,Marginalized,,,,
534,1,24.61224564352809,Dominant,,,,
535,1,6.38171214722678,Marginalized,,,,
536,1,13.122778475679196,Dominant,,,,
537,3,18.33268955008536,Dominant,,,,
538,1,15.89090175155303,Dominant,,,,
539,1,6.02854719369016,Dominant,,,,
540,1,4.473936344739702,Marginalized,,,,
541,1,3.906156976019533,Marginalized,,,,
542,2,11.0416998697103,Marginalized,,,,
543,4,14.323423190859033,Dominant,,,,
544,2,10.583467933246235,Marginalized,,,,
545,1,3.5015981776529053,Marginalized,,,,
546,1,5.219473009864012,Marginalized,,,,
547,1,11.674986597150841,Dominant,,,,
548,3,22.207425890234553,Dominant,,,,
549,1,8.165616057594306,Dominant,,,,
550,2,9.220489706737265,Dominant,,,,
551,2,11.769662644291607,Marginalized,,,,
552,1,6.295611816546074,Marginalized,,,,
553,3,14.34263155169539,Dominant,,,,
554,2,15.22318209575254,Marginalized,,,,
555,3,23.343353694976187,Marginalized,,,,
556,2,18.088260534090274,Marginalized,,,,
557,1,4.1072936269991125,Marginalized,,,,
558,4,16.894524779646805,Marginalized,,,,
559,4,15.544410897910915,Marginalized,,,,
560,3,11.694279310869053,Marginalized,,,,
561,1,7.421069884027098,Marginalized,,,,
562,1,6.640370924554,Dominant,,,,
563,1,8.533418959709834,Dominant,,,,
564,2,29.620065372613844,Dominant,,,,
565,1,9.721492169756925,Dominant,,,,
566,2,5.71579893442052,Marginalized,,,,
567,1,9.001765548550555,Dominant,,,,
568,1,5.5033140948893156,Marginalized,,,,
569,4,23.637180998536486,Marginalized,,,,
570,2,34.268517606832525,Dominant,,,,
571,1,19.132739497946385,Dominant,,,,
572,1,10.062187329684967,Dominant,,,,
573,2,12.597891164016698,Dominant,,,,
574,1,7.094308485063868,Marginalized,,,,
575,2,7.53126886672635,Marginalized,,,,
576,1,3.05066898562895,Marginalized,,,,
577,3,8.221351206957225,Marginalized,,,,
578,1,4.282321054363138,Marginalized,,,,
579,2,8.373492110351915,Marginalized,,,,
580,1,15.204529475604838,Dominant,,,,
581,3,23.63604604379604,Dominant,,,,
582,1,11.614201125918122,Dominant,,,,
583,1,6.641437342284944,Dominant,,,,
584,2,8.107299302263634,Marginalized,,,,
585,2,23.66935436592452,Marginalized,,,,
586,2,8.353455101951061,Marginalized,,,,
587,2,10.197240465236503,Marginalized,,,,
588,2,9.302852397897869,Dominant,,,,
589,1,17.27986349663812,Dominant,,,,
590,2,18.3774557023133,Marginalized,,,,
591,1,6.275814975746362,Dominant,,,,
592,1,3.984079435725783,Marginalized,,,,
593,1,5.0032246002766465,Marginalized,,,,
594,1,3.8675923327959607,Marginalized,,,,
595,1,3.139280003035017,Marginalized,,,,
596,1,3.945921726817141,Marginalized,,,,
597,2,10.002283399103966,Marginalized,,,,
598,1,9.424709628910232,Dominant,,,,
599,2,15.08755541350168,Marginalized,,,,
600,4,31.924018506975628,Marginalized,,,,
601,1,3.91758561497206,Marginalized,,,,
602,1,8.214438330191605,Dominant,,,,
603,1,11.495099815471892,Dominant,,,,
604,1,8.245177542228102,Marginalized,,,,
605,2,6.577909801146824,Marginalized,,,,
606,3,54.150259777380256,Dominant,,,,
607,3,14.382978330923644,Marginalized,,,,
608,2,13.728532402174377,Dominant,,,,
609,1,8.25643251779195,Dominant,,,,
610,2,9.535559570735911,Marginalized,,,,
611,1,4.437981565682033,Marginalized,,,,
612,2,8.072104204610115,Marginalized,,,,
613,2,19.62011434099088,Dominant,,,,
614,4,47.46337927663328,Dominant,,,,
615,1,4.51629409942041,Marginalized,,,,
616,5,43.715566629936816,Dominant,,,,
617,7,71.72226837969026,Dominant,,,,
618,3,11.012071057817089,Marginalized,,,,
619,1,3.6773649324742386,Marginalized,,,,
620,2,15.90391905800873,Dominant,,,,
621,1,5.37915583347097,Marginalized,,,,
622,2,15.732782367969723,Dominant,,,,
623,1,7.58548238052005,Dominant,,,,
624,1,4.19444549699972,Marginalized,,,,
625,3,20.97168090817523,Dominant,,,,
626,1,4.0421299170326055,Marginalized,,,,
